# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.439633163234976365e+00 1.136592161288810576e+00 1.466091819790324990e-01 2.453018801024000160e+06
-4.438276658649094486e+00 9.439690595734014922e-01 1.593160222444990060e-01 2.450931804163000081e+06
-4.438275755776047049e+00 9.374607702392256936e-01 1.592076554296403545e-01 2.450932302500999998e+06
-4.438274870635244618e+00 9.445090591740613606e-01 1.592727105937015442e-01 2.450931558339000214e+06
-4.437539705376506660e+00 1.042119515984448297e+00 7.654743932348205548e-02 2.458864049802999943e+06
-4.436846001494768821e+00 1.056324293014075710e+00 7.700349512694272536e-02 2.458863550491999835e+06
-4.436578781670188043e+00 9.864296389486973959e-01 8.501598420616127139e-02 2.456411050642000046e+06
-4.436222063632208723e+00 1.061373985658954355e+00 1.530519357938509573e-01 2.452757550956000108e+06
-4.436220260747532507e+00 1.076374454083350196e+00 1.537027460182435745e-01 2.452758051045999862e+06
-4.436219391495900943e+00 1.045139792157340208e+00 1.525549073988801685e-01 2.452758301545000169e+06
-4.436219359874469248e+00 1.062777370535910038e+00 1.531428568464585360e-01 2.452757801028000191e+06
-4.433127750511307141e+00 8.973839181080788263e-01 1.090516382272724016e-01 2.456776520874000154e+06
-4.431918954546662626e+00 1.161149470966448494e+00 8.224318389554430286e-02 2.459699050474000163e+06
-4.430976197935371452e+00 9.315544097713931437e-01 7.603576517554733183e-02 2.458498048218000215e+06
-4.430539099902724764e+00 1.175195342926500075e+00 8.250884262751694009e-02 2.459698550706000067e+06
-4.428093381142708118e+00 1.066529703848725141e+00 1.581727440984626865e-01 2.454218551024999935e+06
-4.427411150251531424e+00 1.067257921986358937e+00 1.584666284251067536e-01 2.454218801020000130e+06
-4.424760970738897292e+00 9.264443352597185877e-01 1.471194499234075859e-01 2.452394300667000003e+06
-4.424759198291986273e+00 9.253048347701563481e-01 1.469799478101948831e-01 2.452394051047999877e+06
-4.424759183329148193e+00 9.175948634297879103e-01 1.464833798330197889e-01 2.452393551024000160e+06
-4.424758280374105901e+00 9.190213252778002273e-01 1.466311353849783505e-01 2.452393801064999774e+06
-4.423816452328005688e+00 9.710491864270602846e-01 1.595534200837762373e-01 2.454950050574999768e+06
-4.422358050590201373e+00 1.060910636757676162e+00 1.544895249788180991e-01 2.454584050776999909e+06
-4.421482070210367432e+00 9.897792991372920124e-01 1.131330214268498197e-01 2.457142050590999890e+06
-4.419690168802238084e+00 1.019204590562542201e+00 1.448154537824093702e-01 2.454845051037999801e+06
-4.418773306790596322e+00 9.920515414532341536e-01 1.209050829475490640e-01 2.451663300055000000e+06
-4.418773290393651187e+00 9.896867648711923371e-01 1.207281252426403440e-01 2.451663050414999947e+06
-4.418772434488239753e+00 9.900718650718552949e-01 1.206052350806148393e-01 2.451662550028999802e+06
-4.417580993055004512e+00 1.029777467792578172e+00 9.416073375763031605e-02 2.450461545837999787e+06
-4.416401224267012537e+00 1.027430185719513167e+00 9.486642130250783067e-02 2.458237552075999789e+06
-4.411289916641406350e+00 1.059997380111824317e+00 1.656833264191749922e-01 2.452028300036999863e+06
-4.411289011300845608e+00 1.077923523408656825e+00 1.665154374928485004e-01 2.452027550650999881e+06
-4.411288091643883469e+00 1.062479589857454831e+00 1.656999946178569216e-01 2.452028049910000060e+06
-4.411287189183461521e+00 1.064158207716145554e+00 1.656560311012852393e-01 2.452027799995000008e+06
-4.409096488806876657e+00 1.046001293871377191e+00 8.941467670621502939e-02 2.457402050112000201e+06
-4.409096472140648260e+00 1.049593360572102840e+00 8.946430421394661880e-02 2.457401550631999969e+06
-4.407521209275073737e+00 9.846943377126951003e-01 1.478653468621478895e-01 2.455210298921000212e+06
-4.406795573185941173e+00 9.947825474010517643e-01 1.482983129435889724e-01 2.455209799782999791e+06
-4.405144563961571613e+00 1.103286953184007713e+00 1.376390702751172923e-01 2.454479550708000083e+06
-4.403874775084137383e+00 9.992461642478344119e-01 6.116600429912476961e-02 2.450567800551999826e+06
-4.403874728423727625e+00 1.027102845399169517e+00 6.305300745262137907e-02 2.450568300532999914e+06
-4.403873825670958198e+00 1.018496095590847084e+00 6.244132084951467543e-02 2.450568071368000004e+06
-4.402744667699661107e+00 1.137649255437620299e+00 8.383153307342909588e-02 2.456306050003000069e+06
-4.402516608047399416e+00 1.031256428683276827e+00 1.498523021406546474e-01 2.452289326026000082e+06
-4.401296290539227662e+00 9.486920626807816559e-01 1.410207040740598383e-01 2.453749300710999873e+06
-4.401296273809607307e+00 9.565320068219141936e-01 1.412526212708713758e-01 2.453749050700000022e+06
-4.401295408234232376e+00 9.545660962578317310e-01 1.409365102145966886e-01 2.453748550704999827e+06
-4.401293610602013295e+00 9.445673358472036485e-01 1.406113808491234740e-01 2.453748800724000204e+06
-4.398916796699417375e+00 9.665744338692667803e-01 1.586738557172960584e-01 2.454949550987999886e+06
-4.398302908662562238e+00 8.864446864080245403e-01 7.277960655749274310e-02 2.459228550997000188e+06
-4.396748991255906347e+00 1.039192926128788663e+00 9.070420043314421366e-02 2.455680551200000104e+06
-4.394716361243542480e+00 1.080010980330223136e+00 9.399737339419925175e-02 2.457036051401999779e+06
-4.393556748213654828e+00 1.031236974666531525e+00 1.458512310447897808e-01 2.454845300991000142e+06
-4.392455884099741859e+00 1.084744691882236989e+00 1.128825674583699978e-01 2.456045550160000101e+06
-4.391898033429733061e+00 1.117181220316961321e+00 9.812454544271070889e-02 2.457872551338000223e+06
-4.391216875979233158e+00 1.117333023166296124e+00 9.820150494816617948e-02 2.457873050296000205e+06
-4.391212045521029950e+00 9.790177037182624664e-01 1.009592342880714227e-01 2.455574550675999839e+06
-4.388549094612578472e+00 1.115506091415684908e+00 1.639759820081966302e-01 2.451558299612999894e+06
-4.388548228561691467e+00 1.090838205581073250e+00 1.619283793911205638e-01 2.451558049680999946e+06
-4.388548212589578057e+00 1.113764963155094989e+00 1.632410994663093251e-01 2.451557549449999817e+06
-4.388547346916758407e+00 1.121141315353031631e+00 1.639952439124010009e-01 2.451557799728999846e+06
-4.388141172249493849e+00 1.001044883097226057e+00 8.570287614136105903e-02 2.456411549655000214e+06
-4.387475713212940498e+00 1.025470575348010449e+00 8.682399135421035863e-02 2.456412049583000131e+06
-4.387395348616689006e+00 1.062337498353634224e+00 1.487516344980022998e-01 2.454114051115999930e+06
-4.387394479624691535e+00 1.072609640689272226e+00 1.489767247068140288e-01 2.454113551094000228e+06
-4.387393562313772755e+00 1.064418839976103204e+00 1.486913126763898252e-01 2.454113801051000133e+06
-4.385800852109942305e+00 8.901649876318536991e-01 1.088249885677883416e-01 2.456777019826999865e+06
-4.381612651448303808e+00 9.337633800582710863e-01 7.606741034526229295e-02 2.458497548750999849e+06
-4.379725458949937256e+00 1.103794588689763989e+00 1.378266842643203205e-01 2.454479800319000147e+06
-4.379725442401053215e+00 1.107745886384668532e+00 1.382189978312095557e-01 2.454480049966999795e+06
-4.378141760588435183e+00 1.068239452659153432e+00 1.592614655553925285e-01 2.454219550232999958e+06
-4.376537359513580583e+00 9.771447141427384020e-01 9.558517327859722412e-02 2.456670549072999973e+06
-4.376529666779977568e+00 9.808805792404674539e-01 1.278059910446476266e-01 2.450827298843000084e+06
-4.376528783817088986e+00 9.919186049541534045e-01 1.281354879382677892e-01 2.450827054758000188e+06
-4.376527907699359510e+00 9.876940416535779921e-01 1.279224989467140916e-01 2.450826803282999899e+06
-4.376527042144651602e+00 9.788991944867564410e-01 1.275506659442331714e-01 2.450826549943000078e+06
-4.375821456795844000e+00 9.979433146700994461e-01 9.606661113554157416e-02 2.456671049145999830e+06
-4.375270667562351612e+00 1.045641703503341402e+00 8.165429294245332703e-02 2.458132050865000114e+06
-4.374619133978208119e+00 9.582546811738217318e-01 1.581038380765642792e-01 2.454949800586000085e+06
-4.373804624750087910e+00 9.752748376783660911e-01 1.125296362857870630e-01 2.457142549928999972e+06
-4.373424226441312790e+00 1.063552576910080205e+00 1.555565195272382017e-01 2.454585049606999848e+06
-4.373424209600544899e+00 1.053026694392632301e+00 1.542999299465175889e-01 2.454584550735999830e+06
-4.369884730656645289e+00 1.013550219594295809e+00 8.248889354146995978e-02 2.459594050935999956e+06
-4.369176086514539037e+00 9.736427080609043605e-01 8.069655552724269709e-02 2.459593597444000188e+06
-4.368517878519576847e+00 8.180903168392532621e-01 1.361444976552879660e-01 2.451298550704999827e+06
-4.368517862327887080e+00 8.250064322955534823e-01 1.366711810214514267e-01 2.451298800704000052e+06
-4.368516027705293681e+00 8.427630820299110148e-01 1.378830466982548519e-01 2.451299050656000152e+06
-4.368515135115874415e+00 8.504346708428670576e-01 1.384732171558273051e-01 2.451299300586000085e+06
-4.368288233953670385e+00 1.092684628016392212e+00 1.580442543156365676e-01 2.453853799339999910e+06
-4.368286420494368549e+00 1.094440021805058727e+00 1.585996292191885204e-01 2.453854301150999963e+06
-4.368286371310453831e+00 1.103463933677136577e+00 1.585423471930198502e-01 2.453853549230999779e+06
-4.368158769343038372e+00 9.606212328651030363e-01 8.022191754842689093e-02 2.457767049401999917e+06
-4.367055509731095242e+00 1.007825186608745094e+00 9.412810946884585250e-02 2.458239052602000069e+06
-4.367042021251723583e+00 1.115731645918798254e+00 1.842217527763959362e-01 2.452654301094000228e+06
-4.367041139175393383e+00 1.116912148634055635e+00 1.840688317176574496e-01 2.452654051078000106e+06
-4.367041124326516588e+00 1.115861373246350707e+00 1.835020931038570668e-01 2.452653551107999869e+06
-4.367040242151888130e+00 1.133539858875596495e+00 1.851077190850965726e-01 2.452653801084999926e+06
-4.360394559473323106e+00 1.082575935532353206e+00 1.250920479847119904e-01 2.457507551094000228e+06
-4.359715378844617462e+00 1.070099021021555075e+00 1.245321940029960189e-01 2.457508051310999785e+06
-4.358999243789089206e+00 1.045418611415292132e+00 8.930377283936492827e-02 2.457401050305999815e+06
-4.358291071475375311e+00 1.052144131463705223e+00 8.943896029866117703e-02 2.457400550844000187e+06
-4.356210860610420177e+00 9.587157655814633195e-01 1.455686427182430465e-01 2.453490301016000099e+06
-4.356209939140953225e+00 9.521843890001039368e-01 1.451121093093600545e-01 2.453490050944999792e+06
-4.356209922407198398e+00 9.684739883016322270e-01 1.457832169676833156e-01 2.453489800964000169e+06
-4.355109518538606395e+00 9.889823842346249227e-01 1.480198236543519008e-01 2.455210049757000059e+06
-4.353648566639123807e+00 1.000516299518201091e+00 1.485697488399238542e-01 2.455209550088000018e+06
-4.350885102163238649e+00 1.137812586445102081e+00 8.374337734548646661e-02 2.456305050472999923e+06
-4.348043224774885473e+00 1.069652189542355192e+00 9.194033298926088116e-02 2.455681051078999881e+06
-4.345447153742298951e+00 9.721353256151771260e-01 1.440260334022075706e-01 2.453124550542000216e+06
-4.345445350420894748e+00 9.580034054757542439e-01 1.436214825316382004e-01 2.453125050942999776e+06
-4.344482719087332967e+00 1.036398572198918400e+00 1.109966689789123190e-01 2.456046549906000029e+06
-4.343814479759562808e+00 1.037525280861635091e+00 1.111667608418754200e-01 2.456047049928000197e+06
-4.343470411679296816e+00 1.085241759092988811e+00 9.409075510442037327e-02 2.457035551297999918e+06
-4.342605150993239072e+00 9.783239195856024972e-01 1.026193730077200050e-01 2.451922299587000161e+06
-4.342604250196635540e+00 9.745981564632044680e-01 1.023238613978982581e-01 2.451921550048000179e+06
-4.342604235259674539e+00 9.692656643358382729e-01 1.021562728938686104e-01 2.451922050007999875e+06
-4.340500576508275365e+00 9.620503915864809796e-01 1.603357219451685411e-01 2.450933054740999825e+06
-4.340261601511403278e+00 9.646671348763785625e-01 1.002945493501105761e-01 2.455575050679000095e+06
-4.337286773062193568e+00 1.101860828644459112e+00 1.452257963589346224e-01 2.453018301372000016e+06
-4.337285901434662527e+00 1.032842848167248251e+00 1.426787402352641398e-01 2.453017800997999962e+06
-4.337284161688151229e+00 1.035305140525489165e+00 1.427283056599192301e-01 2.453017550995999947e+06
-4.336996410526159806e+00 1.060206040876319422e+00 7.704897225431252272e-02 2.458862551165000070e+06
-4.336996394047974768e+00 1.062562666778283926e+00 7.717847170735615825e-02 2.458863050466000102e+06
-4.336167071383984606e+00 1.044159422428698525e+00 1.526488570303618786e-01 2.452759051053000148e+06
-4.336167037548606551e+00 1.040265237779889551e+00 1.525484316685684072e-01 2.452759300925999880e+06
-4.336165230900014045e+00 1.048722430623687307e+00 1.527761741919058669e-01 2.452758800898000132e+06
-4.336164319629941311e+00 1.053710741587775557e+00 1.529213691845760503e-01 2.452758551022999920e+06
-4.331216253004569694e+00 9.426371740645426156e-01 7.631422533662265972e-02 2.458497049476000015e+06
-4.330570501065944988e+00 1.137514217921318682e+00 8.179623551804914017e-02 2.459699551320000086e+06
-4.329966998813962853e+00 1.075199205983293327e+00 1.605383419256579680e-01 2.454220300313999876e+06
-4.329276721270112205e+00 1.057543450770917604e+00 1.589072280307823049e-01 2.454220050139999948e+06
-4.328586613810087691e+00 1.060184825653631480e+00 1.588742463907024116e-01 2.454219800189000089e+06
-4.328038788907127454e+00 9.971043111114464841e-01 1.480799327579331859e-01 2.455209300592999905e+06
-4.327911708820901815e+00 1.127954289008405775e+00 1.387701963814009232e-01 2.454479051161999814e+06
-4.325146739968050547e+00 9.509277450751348892e-01 1.114441896388943670e-01 2.457143049912000075e+06
-4.324895309227643203e+00 1.061114010677972175e+00 1.551481632530617716e-01 2.454584799988000188e+06
-4.324762275930357447e+00 9.453982712421941104e-01 1.481047096446346800e-01 2.452394800298999995e+06
-4.324761328062797006e+00 9.481300429230690163e-01 1.483196032032686740e-01 2.452395050255999900e+06
-4.324744236166979228e+00 1.038488373309457202e+00 8.137529382809878531e-02 2.458131551229999866e+06
-4.324209837429415337e+00 1.068679627112394837e+00 1.561828509536721532e-01 2.454585301032000221e+06
-4.318780001075096742e+00 1.018759526506671120e+00 9.457706568161280969e-02 2.458238552157000173e+06
-4.315588208576208729e+00 1.020495517447120637e+00 9.301824490679097557e-02 2.450460545826999936e+06
-4.315319505413596879e+00 9.749895984942604787e-01 1.204139444337608972e-01 2.451664300026000012e+06
-4.315318541162426413e+00 9.738162116705816329e-01 1.202918979754458578e-01 2.451664050050999969e+06
-4.315317658816074875e+00 9.437998299093957044e-01 1.188881980364419194e-01 2.451663800030999817e+06
-4.315317642229236306e+00 9.892624114144820124e-01 1.208516364047945435e-01 2.451663557639000006e+06
-4.311359361476086782e+00 1.084749608162215884e+00 1.682534449124318821e-01 2.452029299999999814e+06
-4.311358478190622456e+00 1.066474745086143150e+00 1.665119089876023195e-01 2.452028799966999795e+06
-4.311357529591789195e+00 1.073203818990321246e+00 1.668497835861680878e-01 2.452028549988999963e+06
-4.311357512396350344e+00 1.078105276487226538e+00 1.675692640697982183e-01 2.452029049970000051e+06
-4.311331242085901572e+00 1.020702203949435338e+00 1.218798828406135182e-01 2.457508550290999934e+06
-4.311331224972905218e+00 1.097436822196508288e+00 1.264298170292068868e-01 2.457509050332000013e+06
-4.306391760852667616e+00 1.040300159345023401e+00 6.395625241051811072e-02 2.450568550596999936e+06
-4.306390846847524934e+00 1.056149398093893410e+00 6.512218664328142670e-02 2.450569050596999936e+06
-4.306389932846602875e+00 1.055267467381557411e+00 6.516504630911820750e-02 2.450569300536999945e+06
-4.306389019141911412e+00 1.028082295789438660e+00 6.329984985681814946e-02 2.450568800544000231e+06
-4.301513306668730330e+00 1.126946338364591238e+00 1.385495588876892170e-01 2.454478801161000039e+06
-4.300778772878465439e+00 1.127437849884516785e+00 1.384175805723128483e-01 2.454478551022999920e+06
-4.300392258786889244e+00 1.081262201154021163e+00 9.257121832768487601e-02 2.455682050805999897e+06
-4.300120947044812070e+00 1.150523977981574353e+00 8.405392753137028161e-02 2.456304551095000003e+06
-4.297903118865686878e+00 9.900623925595977148e-01 1.621306310211658164e-01 2.454950842594000045e+06
-4.296978078498443487e+00 9.816970102369184659e-01 1.417865927980959395e-01 2.453747800714999903e+06
