# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.150885394621052882e+00 9.691554272989147956e-01 1.685237979891251736e-01 2.451578549242000096e+06
-6.150884280291220030e+00 9.747968160187252540e-01 1.692510250440233399e-01 2.451578799273000099e+06
-6.150067707807662210e+00 9.823865993114075934e-01 1.391345461965335373e-01 2.453469391361000016e+06
-6.150066876974268126e+00 9.856102784950854234e-01 1.391425342611719573e-01 2.453468550718000159e+06
-6.150066226479787623e+00 9.777155116440234828e-01 1.388815317941654304e-01 2.453468800727999769e+06
-6.150065632111391345e+00 9.734273246302792559e-01 1.387557002875651757e-01 2.453469050724000204e+06
-6.149875230683230498e+00 1.136856379253121885e+00 9.196824162631413169e-02 2.458583050156999845e+06
-6.149810710809309633e+00 1.170941152795312190e+00 9.162857197722390490e-02 2.455658547855000012e+06
-6.149657696034594778e+00 9.639531197270925222e-01 1.067719383257248328e-01 2.455595050435000099e+06
-6.149356992372216446e+00 1.154075400116599148e+00 9.112974489220816710e-02 2.455659047902000137e+06
-6.147807153751396747e+00 1.123713750948399204e+00 1.208704765056508035e-01 2.451643300654999912e+06
-6.147807121006181319e+00 1.128467111325629046e+00 1.208481034436873630e-01 2.451642550652000122e+06
-6.147805920295642323e+00 1.107602368545208771e+00 1.200955766194259922e-01 2.451642800677999854e+06
-6.147805909884941578e+00 1.114220583618312110e+00 1.204269572956673945e-01 2.451643059005000163e+06
-6.145418626508127424e+00 9.903402503257116019e-01 1.343888380817959971e-01 2.450847300257999916e+06
-6.145418616408547585e+00 1.009530150796714043e+00 1.350910600027024344e-01 2.450846803646999877e+06
-6.145418046038220616e+00 1.002170489792403751e+00 1.348457138611844908e-01 2.450847060971000232e+06
-6.145417431318925594e+00 1.015121524008481213e+00 1.352568907388006225e-01 2.450846552447000053e+06
-6.144110156793291644e+00 9.665302314961886632e-01 1.385307090439142907e-01 2.453104299147999845e+06
-6.144109525557854390e+00 1.003336743451751722e+00 1.397808877652282067e-01 2.453103800344999880e+06
-6.144108907082504345e+00 1.022081783970548940e+00 1.404319185451576579e-01 2.453103550319000147e+06
-6.142233875047463876e+00 9.377828749037969702e-01 9.588295233134322415e-02 2.456690551372999791e+06
-6.141829648954141518e+00 1.010040060389703953e+00 9.073280337690156627e-02 2.457422050230999943e+06
-6.141297969572692139e+00 8.866108907827805474e-01 9.474325779647375934e-02 2.456691051018999889e+06
-6.140138065853290250e+00 1.006963354236706687e+00 1.362785114351785232e-01 2.454563550174999982e+06
-6.137662461767530608e+00 1.009054914906112987e+00 8.186464290565061142e-02 2.456326051039000042e+06
-6.137168523765662798e+00 9.945605551549838719e-01 1.385413093514910876e-01 2.454198800648999866e+06
-6.137001308785266396e+00 1.015258179557392726e+00 8.387235665107890814e-02 2.458948050875999965e+06
-6.136292808995943204e+00 9.203689558583292296e-01 1.022769498067273158e-01 2.456025051142000128e+06
-6.136031090691707490e+00 1.035014763563569806e+00 1.458251426251829241e-01 2.454498551155999769e+06
-6.136031079503693419e+00 1.000431935999869015e+00 1.436006128311594077e-01 2.454499051123999991e+06
-6.136004059579477143e+00 1.001920631781400228e+00 1.452175256280192894e-01 2.455293800319000147e+06
-6.135842424610413737e+00 9.261624993867794142e-01 1.023917310703830186e-01 2.456024551138000097e+06
-6.135194417106546894e+00 9.415662191574601936e-01 1.663483430451642153e-01 2.452738300848000217e+06
-6.135194394001456608e+00 9.382232640881256192e-01 1.658775154738919844e-01 2.452738050602000207e+06
-6.135192534569886114e+00 9.391727047489772939e-01 1.657519065996626295e-01 2.452737800565000158e+06
-6.131479507945402752e+00 1.033811736369432133e+00 7.825290215037497554e-02 2.458884050274000037e+06
-6.129883505407708988e+00 9.795395534640173318e-01 8.902895893043473452e-02 2.457851550497999880e+06
-6.129869742227858964e+00 1.067586199716636708e+00 8.573764447534813760e-02 2.456389549608999863e+06
-6.129428164588698991e+00 9.812776037352455294e-01 8.915912797247299570e-02 2.457852050164999906e+06
-6.129258360582710452e+00 1.044493206432545174e+00 1.026549431747153934e-01 2.455960050718999933e+06
-6.129234120768224159e+00 9.218874823633188553e-01 1.056501324798432839e-01 2.457121050892000087e+06
-6.128786310319982888e+00 9.512386409488845507e-01 1.067328672947255169e-01 2.457120550737000071e+06
-6.128581311484833094e+00 1.060080306797596350e+00 1.104184554685441744e-01 2.451943049267000053e+06
-6.128580732896531380e+00 1.059270349574720660e+00 1.104261618769135506e-01 2.451943311470999848e+06
-6.128580721997899161e+00 1.063002799349167304e+00 1.105277346144865197e-01 2.451942799256999977e+06
-6.128580137035052999e+00 1.072408617186697555e+00 1.109893808173117447e-01 2.451942549275999889e+06
-6.128187376998953440e+00 1.028319719282596578e+00 1.100545545201362524e-01 2.456756050569000188e+06
-6.125781055705682654e+00 9.854129472111136101e-01 9.077258464720489028e-02 2.458218050243999809e+06
-6.124858483854025870e+00 9.822420725852251122e-01 9.058860417781512686e-02 2.458217550350000151e+06
-6.123117498974179007e+00 9.961117741744789367e-01 1.361230546966320509e-01 2.454564300939999986e+06
-6.122105666607160046e+00 1.131584472571816935e+00 1.496570293030612675e-01 2.452373801074000075e+06
-6.122105644438661898e+00 1.144987890132584063e+00 1.501412127848041345e-01 2.452373551063999999e+06
-6.122105040138777987e+00 1.146722976440375019e+00 1.502578143121970911e-01 2.452374051055999938e+06
-6.119908973140674391e+00 8.138050867247836884e-01 1.285432816348800189e-01 2.451277799941000063e+06
-6.119908352610364588e+00 1.056494376680972014e+00 1.411477595264679641e-01 2.451278300073000137e+06
-6.119907721084374863e+00 1.070321515114399880e+00 1.415492557610307234e-01 2.451277549899000209e+06
-6.119907709814633279e+00 1.047312705473152805e+00 1.405234113223062242e-01 2.451278050034000073e+06
-6.117050722756024683e+00 9.286883230605610384e-01 7.613438002222890078e-02 2.459248550185000058e+06
-6.116865030848058993e+00 1.134194669712998316e+00 9.176932721334508936e-02 2.458582550793000031e+06
-6.114694624436060266e+00 9.565435205057667423e-01 1.062216110930074564e-01 2.455594550400999840e+06
-6.113364942292298210e+00 1.015863577177047006e+00 1.531634838766110784e-01 2.452309301076999865e+06
-6.113364921337611335e+00 1.022795364900610515e+00 1.531813357905921213e-01 2.452308551095000003e+06
-6.113364336927615383e+00 1.022420460735001813e+00 1.532553286593073827e-01 2.452308801101000048e+06
-6.113363200097857053e+00 1.013839351041051939e+00 1.529887738868569991e-01 2.452309051095999777e+06
-6.111998733345995305e+00 9.668340504042699513e-01 3.387397388038692614e-01 2.451212499706000090e+06
-6.111998535175171554e+00 8.964967399280452387e-01 3.280808899034551862e-01 2.451212405346999876e+06
-6.111231920012188290e+00 9.446694881755638429e-01 7.999268281556994042e-02 2.458153050263999961e+06
-6.110766466941566222e+00 9.313301183346532897e-01 7.950540569104762312e-02 2.458152550820999779e+06
-6.110534012874418330e+00 9.836040400691964392e-01 1.428743036227062557e-01 2.454928800993000157e+06
-6.108673887699135996e+00 1.062608860579181913e+00 9.522407278541433762e-02 2.457055549428999890e+06
-6.108521627119670505e+00 1.013712112264187892e+00 1.598280776789104962e-01 2.454863799881000072e+06
-6.108496554280404389e+00 9.949784689800961202e-01 9.020904583744024374e-02 2.457421550540999975e+06
-6.107297946846173886e+00 1.074647797873443444e+00 8.769749283738621781e-02 2.459613550801000092e+06
-6.105033384834877452e+00 1.010114182434734609e+00 1.365923831862720095e-01 2.454563800313000102e+06
-6.103279376340848827e+00 1.018675337493782918e+00 8.205560519706833755e-02 2.456325050085000228e+06
-6.103006984362473908e+00 1.022886630631500537e+00 8.428578933864551426e-02 2.458948550377999898e+06
-6.102798425915232805e+00 1.000358773662229028e+00 8.149005587980560905e-02 2.456324550578999799e+06
-6.102528110380470494e+00 9.944663499060100165e-01 1.453276613882882318e-01 2.455294799670999870e+06
-6.102244797371855434e+00 9.920227169553079705e-01 1.382726167831752617e-01 2.454198550617000088e+06
-6.100246271205962856e+00 1.008770292180111827e+00 1.443970942367359400e-01 2.454499301142999902e+06
-6.097449006601220134e+00 9.973571201067205072e-01 1.149003805007696166e-01 2.457487048423999920e+06
-6.096991999189601330e+00 9.946908857457641417e-01 1.146548126525873679e-01 2.457486548952000216e+06
-6.096875624693381290e+00 9.531081835144082914e-01 8.805694777548087049e-02 2.457853049937999807e+06
-6.096859516358924758e+00 9.630431300954551688e-01 1.468507999574188982e-01 2.453037550991999917e+06
-6.096858898688869211e+00 9.735903846899570668e-01 1.476919232287352279e-01 2.453038300941000227e+06
-6.096858888701955692e+00 9.525033851166639920e-01 1.465069007414715463e-01 2.453037801001999993e+06
-6.096857730353952398e+00 9.825426962623194926e-01 1.479755098522816115e-01 2.453038063279999886e+06
-6.096785052454170462e+00 9.119481590981280972e-01 1.053463607700485666e-01 2.457121550811999943e+06
-6.096276066101903979e+00 1.055812582776211261e+00 1.111172902387260741e-01 2.456755550875999965e+06
-6.093692998679943962e+00 8.747752364341150333e-01 1.463642837937077501e-01 2.453404300427000038e+06
-6.093692399059127851e+00 8.697749036355393315e-01 1.459790240229761338e-01 2.453404050354999956e+06
-6.093692366368946622e+00 8.784787164140080984e-01 1.462949047359687893e-01 2.453403800460000057e+06
-6.093691787583929376e+00 8.826541203336291108e-01 1.463786942281355696e-01 2.453403550387999974e+06
-6.093384343789945312e+00 1.077840545354327384e+00 1.034052134610073809e-01 2.455959551144999918e+06
-6.089548672056259271e+00 9.743793204374777694e-01 1.556081036260077433e-01 2.453768050695999991e+06
-6.089548079228999100e+00 9.751169628590632410e-01 1.558499123113888385e-01 2.453768300712999888e+06
-6.089548067782034835e+00 9.730304280518652371e-01 1.553275857056291009e-01 2.453767800700999796e+06
-6.089546847822437492e+00 9.809808230595367107e-01 1.556564287743422981e-01 2.453767550724999979e+06
-6.088778493830506733e+00 9.784789207243778097e-01 3.583766214031206543e-01 2.450912328122000210e+06
-6.088778471263675662e+00 1.173170476052232125e+00 3.883792949945590878e-01 2.450911807403999846e+06
-6.088777829566524247e+00 1.180560895658086640e+00 3.872995049366367293e-01 2.450911551942999940e+06
-6.088776544673438984e+00 1.175870418890172298e+00 3.912859860018854108e-01 2.450912062020000070e+06
-6.088273530288922153e+00 9.804436733444084062e-01 1.354195247255935708e-01 2.454564550989000127e+06
-6.086102900310693897e+00 9.973817701625141696e-01 1.453765055895561709e-01 2.455294549519000109e+06
-6.085473916331842759e+00 9.843879588062275365e-01 1.606029340312085940e-01 2.454134299951999914e+06
-6.085472126000857962e+00 9.945540395134708778e-01 1.611840820664740548e-01 2.454134049964000005e+06
-6.085472092920841902e+00 9.967885876143146584e-01 1.608888271959897087e-01 2.454133550286999904e+06
-6.084879647473488085e+00 1.108238867957378249e+00 1.452470944135800246e-01 2.453834300706999842e+06
-6.084878410277957173e+00 1.072740014083453985e+00 1.432453283701046187e-01 2.453833550733999815e+06
-6.084878376015092627e+00 1.092065746713567487e+00 1.443691296034450844e-01 2.453834050710999873e+06
-6.084111446680131152e+00 1.000328636302448615e+00 8.016096612507933594e-02 2.458518050611000042e+06
-6.083904369827336289e+00 9.267779471194432794e-01 1.638793339344380151e-01 2.451577549639999866e+06
-6.083904349193108629e+00 9.530815919985520246e-01 1.668405011056183773e-01 2.451578299273000099e+06
-6.083903181589728426e+00 9.303874058411932824e-01 1.643909625527599228e-01 2.451577799596999772e+06
-6.083637029081572223e+00 1.018413876783645700e+00 8.077359054328864252e-02 2.458517550590000115e+06
-6.083191842568443697e+00 1.134920509956405477e+00 9.055611178565667330e-02 2.455659547853999771e+06
-6.082763290890751406e+00 9.474945177661314721e-01 7.676828333781936242e-02 2.459247551004999783e+06
-6.082726587529381668e+00 1.118756011267247219e+00 9.008623776895925694e-02 2.455660047096000053e+06
-6.082463619174923508e+00 1.137393496725060293e+00 9.206255853666268918e-02 2.458583549217000138e+06
-6.082168160055618777e+00 1.007820238796851786e+00 1.439747572538535025e-01 2.454498801152000204e+06
-6.081989074712367049e+00 1.136622607018545006e+00 9.209197972260571574e-02 2.458584049471999984e+06
-6.080678850764381416e+00 1.056837396936972651e+00 1.185182271926498998e-01 2.451644300656999927e+06
-6.080678840088491022e+00 1.112986507840003858e+00 1.205146794064241439e-01 2.451643550685000140e+06
-6.080678195706711975e+00 1.098602302271539211e+00 1.200152327613823872e-01 2.451643800654999912e+06
-6.080678184242644058e+00 1.116353413189611565e+00 1.207885527789686470e-01 2.451644050693000201e+06
-6.080582632347510064e+00 1.002266325695157612e+00 1.399427098366384792e-01 2.453469801053000148e+06
-6.080582022778934004e+00 1.015724980838035973e+00 1.404963211437962045e-01 2.453470051063999999e+06
-6.080581999166922103e+00 9.983681996360853628e-01 1.397568654055605375e-01 2.453469551051999908e+06
-6.080580755994943409e+00 1.001999779432579674e+00 1.400141980531502961e-01 2.453470300964000169e+06
-6.079725229822433796e+00 9.348747211435599613e-01 1.048429424811694044e-01 2.455594051074999850e+06
-6.078777199349255866e+00 1.005697874604586817e+00 1.346638812462062074e-01 2.450846104954000097e+06
-6.078776564427450957e+00 1.013774937770847817e+00 1.351057799935024839e-01 2.450846307430000044e+06
-6.078775943342642485e+00 1.003637448461561554e+00 1.343824690401495825e-01 2.450845576572000049e+06
-6.078775932900066792e+00 1.003568359743305161e+00 1.344756494698657601e-01 2.450845848083999939e+06
-6.077495561652991540e+00 9.189712950006100334e-01 7.905571077819049941e-02 2.458152049041000195e+06
-6.077296570879882509e+00 9.812692462842466101e-01 1.436499490739923113e-01 2.454930049972000066e+06
-6.076818781668412051e+00 9.789672835860299127e-01 1.432977876065107681e-01 2.454929800363999791e+06
-6.075628878845238390e+00 9.419841286863570584e-01 8.852631290575320444e-02 2.457420550956000108e+06
-6.075080832943831943e+00 1.078299861641448310e+00 9.569991986432997699e-02 2.457056049581999891e+06
-6.074813581089861358e+00 1.006978614332147970e+00 8.332984474314307499e-02 2.457786550106999930e+06
-6.074683326818187012e+00 9.627207997970287368e-01 8.918856088241336466e-02 2.457421050596999936e+06
-6.074641953943716643e+00 9.483653586943998626e-01 1.379878306690892897e-01 2.453105299136000220e+06
-6.074641341195891719e+00 9.780195043685641076e-01 1.389672217943633270e-01 2.453104799145999830e+06
-6.074641317291652243e+00 9.628313690717470452e-01 1.384620753730117226e-01 2.453105049126000144e+06
-6.073886233543094981e+00 9.008952476689588984e-01 9.499404687764145816e-02 2.456690051390000153e+06
-6.071408850166846172e+00 9.726686893034535153e-01 1.354199056251623734e-01 2.454565300582000054e+06
-6.070925568857172827e+00 9.987230915834710565e-01 1.366985163748137277e-01 2.454565050997999962e+06
-6.070608866440807105e+00 9.205534757677156232e-01 1.024485125997596086e-01 2.456026050090000033e+06
-6.068557909976814102e+00 1.033315495219823799e+00 8.483506103517404751e-02 2.458949050344999880e+06
-6.067358720844256759e+00 9.491242112552077392e-01 1.370501629560386125e-01 2.454200300917000044e+06
-6.065736998688528558e+00 9.053449356919601732e-01 1.638475174243491095e-01 2.452738800923000090e+06
-6.065736335444612770e+00 9.205668699341261751e-01 1.648645730469786297e-01 2.452738550389999989e+06
-6.065736323634627780e+00 9.004137648333431221e-01 1.638387672104123505e-01 2.452739301303000189e+06
-6.064583877569165615e+00 1.062765835200288222e+00 8.572483551470391760e-02 2.456391049757000059e+06
-6.064473973867641199e+00 1.018200571212451999e+00 1.438633173181103064e-01 2.454497550702000037e+06
-6.064124681877534506e+00 1.068811430123550288e+00 8.591068881052517370e-02 2.456390549800999928e+06
-6.063966664540324736e+00 1.018804614557267785e+00 1.440833501131495720e-01 2.454497800309999846e+06
-6.063867927511221723e+00 9.657926832109263726e-01 1.135612150814339083e-01 2.457487551233000122e+06
-6.063459394085350063e+00 9.954496620205447455e-01 1.427158317653457464e-01 2.454498300997999962e+06
-6.063032451651507948e+00 1.015966332574158582e+00 1.096469235407818571e-01 2.456756550534999929e+06
-6.062484694544564512e+00 9.681184644337622602e-01 8.864685219955627249e-02 2.457852549957000185e+06
