# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.034629991503488000e+00 1.081804142778883815e+00 1.471501694823860729e-01 2.450866300110000186e+06
-7.034629756037908521e+00 1.075842306642635693e+00 1.465461457825172620e-01 2.450865800127000082e+06
-7.034294460871439725e+00 1.013058895230292578e+00 1.327225306849933728e-01 2.454181550917999819e+06
-7.034253280444284329e+00 1.001227076303424779e+00 1.474506428239916733e-01 2.450891804496000055e+06
-7.034253265073758143e+00 1.007011810686990749e+00 1.481814408840339270e-01 2.450892300367999822e+06
-7.034253008937451312e+00 9.964697072464229199e-01 1.469366168208382784e-01 2.450891551504999865e+06
-7.034252459519330536e+00 1.024082659842588949e+00 1.494225608126671379e-01 2.450892055606999900e+06
-7.034164225433386264e+00 9.589266802579400339e-01 9.838925293277407669e-02 2.456710050329000223e+06
-7.034014194662055353e+00 1.001458170455366448e+00 7.854261269629704556e-02 2.458902051241999958e+06
-7.033795234161718923e+00 1.004791952433328861e+00 7.862808792012147829e-02 2.458901551080000121e+06
-7.033542886197785116e+00 8.905587242931486402e-01 7.964197505213579942e-02 2.459661050638999790e+06
-7.033410515846729716e+00 9.940987948836109700e-01 1.320879887126083785e-01 2.454911301078999881e+06
-7.033310556977816042e+00 8.760838147336259540e-01 7.880078347025229468e-02 2.459660550863999873e+06
-7.032631933152528880e+00 9.818458351366423642e-01 1.602886508479083039e-01 2.452327049145999830e+06
-7.032631671711083499e+00 9.757939540554484426e-01 1.596491427452740586e-01 2.452326549637000076e+06
-7.032631414910248679e+00 9.855709247031950726e-01 1.603419202967501234e-01 2.452326799294999801e+06
-7.032402470548074547e+00 8.754316499611570768e-01 7.928856085502862527e-02 2.458172051365999971e+06
-7.031490332192920967e+00 1.026882242983222504e+00 8.298088145632463719e-02 2.458536548795999959e+06
-7.031321792800956594e+00 1.016291554851101786e+00 8.400918835424500686e-02 2.458564551293999888e+06
-7.030821219346091056e+00 9.317266879069205920e-01 1.500738904854995726e-01 2.454516051008000039e+06
-7.030602434842600168e+00 9.536566966644842713e-01 8.612878781858435140e-02 2.457833050842000172e+06
-7.030524874082173525e+00 9.822293750780071164e-01 1.300110956509936688e-01 2.451259300255999900e+06
-7.030524312828061007e+00 1.012899918404588373e+00 1.311244156560561203e-01 2.451258800261999946e+06
-7.030524027246072727e+00 1.011585834362350722e+00 1.309873321636825239e-01 2.451258550253999885e+06
-7.030524022487963265e+00 1.023683824129002051e+00 1.316615156442960399e-01 2.451259050177999772e+06
-7.030405473948691863e+00 9.576306423705952531e-01 8.623550774504229466e-02 2.457832550582000054e+06
-7.030071144502886504e+00 9.624364693520494063e-01 1.267070791827218101e-01 2.454546548481999896e+06
-7.029910592939126346e+00 1.016057400871554384e+00 1.215216062311187811e-01 2.454880801225000061e+06
-7.028606005659773892e+00 9.210584260731757844e-01 7.814199833165946796e-02 2.456370550882000010e+06
-7.028606000618751182e+00 9.218938100595924778e-01 7.821793179759778392e-02 2.456371050255000126e+06
-7.028173079069751417e+00 9.240915459160135015e-01 8.084804809940106252e-02 2.456343551175999921e+06
-7.027964439514957640e+00 9.302384038328429527e-01 8.107021206327187646e-02 2.456344050857000053e+06
-7.027638242141710734e+00 1.183255307565505898e+00 1.450872952913415392e-01 2.455275551165999845e+06
-7.027411123559873296e+00 1.185444022490562910e+00 1.453858597790722296e-01 2.455275800735999830e+06
-7.027337822239013043e+00 9.110561086988629986e-01 9.898980191390291394e-02 2.456005548950999975e+06
-7.026634865901846716e+00 1.118709949318717367e+00 1.282214397441648612e-01 2.451230799608000088e+06
-7.026634623595424678e+00 1.094050616790268382e+00 1.274363953595178678e-01 2.451231049604999833e+06
-7.026634385703284025e+00 1.135839147363410406e+00 1.287618379561864534e-01 2.451230549902999774e+06
-7.026634377345200910e+00 1.092822987432496618e+00 1.274314133807667448e-01 2.451231299538000021e+06
-7.025021033137329063e+00 1.002796469157168247e+00 1.331052745813409988e-01 2.454912300989000127e+06
-7.024786108668723550e+00 9.898148648209879052e-01 1.322550456027558330e-01 2.454912009432000108e+06
-7.024530331383411763e+00 1.164542375746517422e+00 9.135390748687161055e-02 2.457806049703999888e+06
-7.024348516419752997e+00 9.405734589660822431e-01 8.727102785945173302e-02 2.458198550301000010e+06
-7.024319074107856054e+00 8.967318395381687068e-01 1.079678036338218294e-01 2.451596799589000177e+06
-7.024318593957827872e+00 9.065924473777803305e-01 1.081868762171181442e-01 2.451596549653999973e+06
-7.024318343914014662e+00 8.895550736818567117e-01 1.078124121736290103e-01 2.451597049622999970e+06
-7.024217923503313088e+00 1.110989736557545404e+00 1.011012541460308278e-01 2.455612050042999908e+06
-7.024129742484545247e+00 1.154572208933187571e+00 9.090071666923746352e-02 2.457805550044999924e+06
-7.024085570642022880e+00 9.905545802339931205e-01 1.121910438548120587e-01 2.451625050706999842e+06
-7.024085559799649658e+00 9.774573602576293041e-01 1.117113536558383136e-01 2.451624550801999867e+06
-7.024085260710142720e+00 9.793782256766272454e-01 1.118894563499813893e-01 2.451625300673000049e+06
-7.024084977429025045e+00 9.952108608892697994e-01 1.122931619100477063e-01 2.451624800675999839e+06
-7.023990627485927618e+00 1.131463065791844746e+00 1.015835057150977078e-01 2.455611550720000174e+06
-7.023088746477236910e+00 9.107812526628413785e-01 9.046012025084841646e-02 2.457441048644999973e+06
-7.022854512385477754e+00 9.864914461558748071e-01 1.101930602554000993e-01 2.457468050286000129e+06
-7.022438189411106535e+00 8.805332669844859739e-01 9.612268677791292737e-02 2.450501304647000041e+06
-7.022379171445924939e+00 9.322460902080975664e-01 7.776227087732451304e-02 2.459265550633000210e+06
-7.021442180074948247e+00 9.466370973671299760e-01 1.262392511408763074e-01 2.454547048429999966e+06
-7.020772143382185249e+00 1.080336246706105952e+00 1.076379289688821905e-01 2.456737049978000112e+06
-7.019838993732455457e+00 9.030833168168358460e-01 9.677294648451370551e-02 2.456709050803999882e+06
-7.019550025661850157e+00 9.918342122285894735e-01 8.088969716369331930e-02 2.458931050106000155e+06
-7.019159929437840617e+00 9.604690202704251334e-01 1.038156224132626426e-01 2.457102050483999774e+06
-7.019159924354317681e+00 9.446010416471553039e-01 1.031912030363624361e-01 2.457101550501999911e+06
-7.018251611087141129e+00 9.737033978904398035e-01 1.692252079296071854e-01 2.453785300706000067e+06
-7.018251606153910416e+00 9.766278210799304027e-01 1.689958014174478829e-01 2.453784800741000101e+06
-7.018251015779441992e+00 9.880461346184239435e-01 1.697676902160061563e-01 2.453784550714000128e+06
-7.018250720617254856e+00 9.792935767299452143e-01 1.694805593059431625e-01 2.453785050729000010e+06
-7.017534192901870860e+00 8.780829426182252817e-01 7.930240799285259712e-02 2.458171051037000027e+06
-7.017442979785781354e+00 8.168273788332470753e-01 1.465498477637421915e-01 2.452720550454999786e+06
-7.017442337698737376e+00 8.042288915602309185e-01 1.460080589102677184e-01 2.452720800638999790e+06
-7.017442332277322947e+00 8.065028786264367699e-01 1.462504027045220256e-01 2.452721050714000128e+06
-7.017442013526827616e+00 8.092347296234335685e-01 1.465189776242497577e-01 2.452721300354000181e+06
-7.016793562710652132e+00 1.026223524837798662e+00 1.333083290114441544e-01 2.454181801035999786e+06
-7.016788185548358925e+00 9.321980023256970505e-01 8.198592993736629475e-02 2.459661550410999916e+06
-7.016548444081141866e+00 9.175242962185261586e-01 8.123464141692804397e-02 2.459662049575000070e+06
-7.016546726807905365e+00 1.003514585227575751e+00 1.324356690721393559e-01 2.454182050970999990e+06
-7.016164465887981372e+00 9.861458141898385987e-01 1.646498414846241098e-01 2.453420801138999872e+06
-7.016164185352284477e+00 1.010886721827397139e+00 1.662965510242129519e-01 2.453420551185999997e+06
-7.016163901222450150e+00 9.795026015136777398e-01 1.643618794825123797e-01 2.453421049997999799e+06
-7.015990343863896861e+00 1.055670192393312279e+00 8.407555847206005240e-02 2.458536049502000213e+06
-7.015961061685638711e+00 9.713930199257992948e-01 8.688748046406283287e-02 2.457833550392999779e+06
-7.015903076947343386e+00 1.022898192234979131e+00 1.426733359254935551e-01 2.451990050979000051e+06
-7.015902769581974674e+00 1.011531091319217923e+00 1.422825037946202353e-01 2.451990301072999835e+06
-7.015902763755939908e+00 1.010379210553548734e+00 1.420550817492280682e-01 2.451989801018999889e+06
-7.015902456541883048e+00 9.979191831271133628e-01 1.414481110232193029e-01 2.451989551061999984e+06
-7.015804388130146840e+00 1.025106310225953887e+00 8.445811765642971536e-02 2.458565050836999901e+06
-7.015756785375249827e+00 9.635397668762289980e-01 8.662470513263410832e-02 2.457834050348999910e+06
-7.014575374948186059e+00 8.447511120443429444e-01 8.069309266460081287e-02 2.455642262008000165e+06
-7.013792722665584733e+00 9.162571956514393712e-01 7.811286403957490299e-02 2.456372050435000099e+06
-7.012956913267011316e+00 9.345045323381709901e-01 1.861520333184912002e-01 2.450527717207999900e+06
-7.012798637362463339e+00 9.346196464403683235e-01 1.499712482786070000e-01 2.454515551113999914e+06
-7.012688714202784723e+00 9.816211753012386021e-01 1.202727381111184518e-01 2.454881300807000138e+06
-7.012680474525517127e+00 9.554136596929018177e-01 1.265074390656445724e-01 2.454546798448000103e+06
-7.012665613399139630e+00 9.427131158708245140e-01 8.131815538721114123e-02 2.456342551330000162e+06
-7.012536156290251732e+00 9.644746910338002355e-01 9.484239731239899052e-02 2.457074551307999995e+06
-7.012449273825763107e+00 9.376325682688722019e-01 8.120826690312621388e-02 2.456343051303999964e+06
-7.012127339032673490e+00 9.634894638199105188e-01 9.487838910614410093e-02 2.457075050989000127e+06
-7.012108677732643791e+00 9.107106773607508421e-01 9.917422195347709579e-02 2.456007048148000147e+06
-7.011532731903337812e+00 1.015771539748068886e+00 1.604636143445388463e-01 2.453054801006000023e+06
-7.011532429648773324e+00 9.920621366339663627e-01 1.593360078712028061e-01 2.453055301008000039e+06
-7.011532143007099371e+00 1.004754560666339280e+00 1.599547047245703513e-01 2.453055051028000191e+06
-7.011028660586112515e+00 1.171407806952583286e+00 1.450513130383978833e-01 2.455276550340000074e+06
-7.010559856320795369e+00 1.189303271171765486e+00 1.463019106833453320e-01 2.455276800435000099e+06
-7.009858363628144851e+00 9.626384290623959394e-01 8.425900167304643806e-02 2.459630550582000054e+06
-7.009614294010644286e+00 9.628090189314394420e-01 8.432410919194208154e-02 2.459631050116000231e+06
-7.009298555000849085e+00 1.000823909809003043e+00 1.325776430192262545e-01 2.454911550981999841e+06
-7.008958769229083785e+00 9.440754431054046991e-01 8.749731017666628752e-02 2.458199550387999974e+06
-7.008744197461828307e+00 9.385132532694878682e-01 8.732708756754356538e-02 2.458200050505999941e+06
-7.008474396753495483e+00 9.986419403548929541e-01 1.105661293292373865e-01 2.457467550348999910e+06
-7.007591940316554080e+00 1.012962770975145643e+00 1.328708822637977016e-01 2.454182300906000193e+06
-7.006179825014408280e+00 1.037765028743498075e+00 1.439382752375637509e-01 2.450865050499000121e+06
-7.006179570036755955e+00 1.046358389070313866e+00 1.442098877587777994e-01 2.450864550540000200e+06
-7.006179565748910321e+00 1.059897228068169328e+00 1.453557273453006393e-01 2.450865300491000060e+06
-7.006179065269294348e+00 1.040708985096725492e+00 1.439954970819666003e-01 2.450864800449999981e+06
-7.006006606018927663e+00 1.017571199265166149e+00 1.491696864174512638e-01 2.450892550360000227e+06
-7.005191791206990537e+00 9.093063807942330934e-01 1.229878342756640791e-01 2.452689551070999820e+06
-7.005191504785162060e+00 9.005409689708631094e-01 1.227268147171369783e-01 2.452689801086000167e+06
-7.005190878099211815e+00 8.763366488917172514e-01 1.219082793445425972e-01 2.452690051070000045e+06
-7.004921155189061999e+00 9.407580485058920639e-01 7.816092354724907265e-02 2.459266050582999829e+06
-7.004773371109887847e+00 9.324120496485580611e-01 9.748941173743937150e-02 2.456708551301999949e+06
-7.004718384941681641e+00 9.864343477457051534e-01 1.048953122062882409e-01 2.457103049709000159e+06
-7.003537343327879583e+00 9.715999316419470233e-01 1.273105587017027140e-01 2.454547300636000000e+06
-7.003519064006060724e+00 9.972886289249606184e-01 8.107940423582084277e-02 2.458930550009000115e+06
-7.003396388769169256e+00 1.084716459145149248e+00 8.833617863849928253e-02 2.459296551372999791e+06
-7.003333590632164984e+00 1.015324544779587779e+00 1.029659225889964363e-01 2.455977049651000183e+06
-7.001924198759831519e+00 8.937964725687478351e-01 7.981065265470933812e-02 2.458170551028999966e+06
-7.001895489589038846e+00 1.032279494617561966e+00 2.017965758965213630e-01 2.452356801130999811e+06
-7.001895161831774850e+00 1.024534758983526306e+00 2.008443706588312616e-01 2.452356551132000051e+06
-7.001894846383358129e+00 1.027151643544071069e+00 2.015768210938700955e-01 2.452357051121999975e+06
-7.001751025837317677e+00 9.118206807019625382e-01 1.329569131511899316e-01 2.453817050712999888e+06
-7.001750361634031528e+00 9.112281237455519545e-01 1.329511914676703710e-01 2.453817300710999873e+06
-7.001750047640562968e+00 8.966866824608494824e-01 1.324369044585355093e-01 2.453816800724000204e+06
-7.001422775744451599e+00 9.611321361306288669e-01 7.682414776056228911e-02 2.458900549436999951e+06
-7.001422770688114028e+00 9.854403328148777508e-01 7.781660165596203382e-02 2.458901048663000111e+06
-7.000037093774402308e+00 9.805752474766586957e-01 1.301814896385722620e-01 2.451260049887999892e+06
-7.000037082872079708e+00 9.654449235857486267e-01 1.296331955148199711e-01 2.451260299964000005e+06
-7.000036186183168141e+00 9.922818088064009334e-01 1.305082194532801443e-01 2.451259550294000190e+06
-7.000036170170490735e+00 9.884038415127081034e-01 1.304273445363830775e-01 2.451259800185000058e+06
-6.999529036202718046e+00 9.958581400753188095e-01 8.321305218807895088e-02 2.458565549620000180e+06
-6.999251020651134247e+00 9.586477462705850217e-01 1.582780686932226122e-01 2.452325800671999808e+06
-6.999250464276610906e+00 9.630597418026156653e-01 1.583703568174366916e-01 2.452325550747999921e+06
-6.999250459620480314e+00 9.699642728072789266e-01 1.591805428211245932e-01 2.452326299562999979e+06
-6.999250193532464692e+00 9.693221782419453314e-01 1.589979536121643167e-01 2.452326049722000025e+06
-6.999220834307369188e+00 1.013527060818129488e+00 1.213914950270741644e-01 2.454879801030999981e+06
-6.998715877007104069e+00 1.004798794174118770e+00 1.210867522016458864e-01 2.454880425615999848e+06
-6.998693428897245106e+00 8.984877854498902749e-01 7.744556722546132310e-02 2.456371550083999988e+06
-6.998503765315788883e+00 1.022702610498345877e+00 1.334977743721134924e-01 2.454183301126999781e+06
-6.997645064872287435e+00 8.415394919307380706e-01 8.061605405381420952e-02 2.455642243950000033e+06
-6.997346422446614866e+00 9.518080393136182371e-01 9.435705639959358904e-02 2.457073550509999972e+06
-6.996717418200251615e+00 1.128513023170103935e+00 1.283753065587203424e-01 2.451229550650000107e+06
-6.996716908636583021e+00 1.126588654299247816e+00 1.283792953449787722e-01 2.451230050658999942e+06
-6.996716651933396314e+00 1.132880422577449808e+00 1.285558085836725206e-01 2.451229800664999988e+06
-6.996161146556511667e+00 9.050718841796963066e-01 9.894523600839665034e-02 2.456006548560999800e+06
-6.995012444188767553e+00 1.003976580523040951e+00 1.288887331033981287e-01 2.454548050607999787e+06
-6.994759927930818577e+00 9.860220264406088786e-01 1.280615721972034049e-01 2.454547800584000070e+06
-6.994442573909929628e+00 1.122059744344223287e+00 8.957786959782140790e-02 2.457805049897999968e+06
-6.993794047860955487e+00 9.789846700785800326e-01 1.100019642539407233e-01 2.457468550216999836e+06
-6.993657995706423769e+00 1.186229476526275972e+00 1.464603007871253804e-01 2.455277299620000180e+06
-6.993416336681145040e+00 1.191204186202804216e+00 1.465909426461684817e-01 2.455277050319999922e+06
-6.993343241658553922e+00 8.887289428681940384e-01 8.951332883241117089e-02 2.457439550544000231e+06
-6.993335702902874651e+00 9.156931490097079962e-01 1.652846288144971532e-01 2.450499800377000123e+06
-6.993048624917647338e+00 8.887352111889149642e-01 1.077622891302489339e-01 2.451596299717000220e+06
