# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.595053363589526541e+00 9.620145305916195655e-01 5.619859969125041294e-02 2.450566300561000127e+06
-4.595051603992647671e+00 9.409628583352407372e-01 5.481333650182520362e-02 2.450565800528000109e+06
-4.595050724258241459e+00 9.305295005888465365e-01 5.412941381766196713e-02 2.450565550528000109e+06
-4.593277542587761886e+00 1.000000000000000000e+00 1.423898181769603921e-01 2.454115550749999937e+06
-4.593276682182462878e+00 9.927178767034364748e-01 1.421453493924614842e-01 2.454115800611000042e+06
-4.593275821127017267e+00 9.916234766088354302e-01 1.422645730164971700e-01 2.454116050664999988e+06
-4.593274957811921411e+00 1.003075720607035315e+00 1.431322062502059789e-01 2.454116301384999882e+06
-4.591362166765978081e+00 1.114582479120170611e+00 1.499164580822537896e-01 2.454582551115000155e+06
-4.590743116404859769e+00 9.560540801648303999e-01 1.490683438179797871e-01 2.454947800954999868e+06
-4.589915605952511690e+00 9.237618988335957182e-01 3.123817987906679292e-02 2.460062049794000108e+06
-4.587422457316201019e+00 9.778298084043320904e-01 1.401809167573442594e-01 2.455211798574000131e+06
-4.586137162450821592e+00 1.093160087188904228e+00 1.555693473911908820e-01 2.451559550801000092e+06
-4.586136305774653366e+00 1.099868729961175795e+00 1.562614190688719207e-01 2.451559800830999855e+06
-4.586135449208899928e+00 1.086299851706084008e+00 1.554463917209230883e-01 2.451560050828999840e+06
-4.586134592753425387e+00 1.098784304466556838e+00 1.565719313425138481e-01 2.451560300793999806e+06
-4.585993461268579097e+00 1.033743881868482539e+00 8.625341353497313623e-02 2.455678550325000193e+06
-4.585831937509662559e+00 1.032148917707849334e+00 6.901346095255730950e-02 2.458865048893999774e+06
-4.584816425045271870e+00 1.141564344693827504e+00 9.360007421006755202e-02 2.457871049846999813e+06
-4.580721684733067178e+00 1.089950082117979058e+00 1.071529494828773604e-01 2.456044050956000108e+06
-4.579346421338346573e+00 1.190810128852725969e+00 1.006218954636855234e-01 2.455942050635000225e+06
-4.579085371694677775e+00 9.045658114600059196e-01 6.838865867094111317e-02 2.458499550853999797e+06
-4.578861052304569412e+00 1.168644906365571945e+00 4.152317842869546888e-02 2.459697051030000206e+06
-4.577401801174027618e+00 9.395595660632739543e-01 7.783690373608316559e-02 2.456409551293000113e+06
-4.575912398858529073e+00 9.936531387543529048e-01 1.216581433761325798e-01 2.450828558199999854e+06
-4.575911542601367898e+00 1.006214165106052993e+00 1.221705748098956684e-01 2.450828806638999842e+06
-4.575910631642214454e+00 1.021352138071700333e+00 1.227877568121663182e-01 2.450829070950000081e+06
-4.575909840956801311e+00 1.015851535706167486e+00 1.226500913891985928e-01 2.450829300363999791e+06
-4.574619774732528121e+00 1.058334340136406038e+00 1.399655416223011817e-01 2.454846550727999769e+06
-4.574135716676266838e+00 1.032398870724650086e+00 1.471392602945986172e-01 2.454217550913000014e+06
-4.573867680269732006e+00 1.021190692192941674e+00 7.525517070018401811e-02 2.458134050373000093e+06
-4.572630086604619670e+00 9.752684660207298073e-01 1.098039058895549092e-01 2.456775050344000105e+06
-4.567776697798049845e+00 1.096978312606183614e+00 1.753934423112891161e-01 2.452655551099999808e+06
-4.567775840432449996e+00 1.081038495789157006e+00 1.744131913333192285e-01 2.452655801109000109e+06
-4.567774983134322397e+00 1.067722348330155890e+00 1.736313218886687548e-01 2.452656051099999808e+06
-4.567774125865919466e+00 1.070787266239896951e+00 1.740911459881681611e-01 2.452656301080999896e+06
-4.567769721073339895e+00 9.738258819990686099e-01 7.527861433399538060e-02 2.457768551200000104e+06
-4.567438304235268198e+00 1.104184404432072109e+00 1.493450512500586469e-01 2.454582801101000048e+06
-4.567346206054050839e+00 9.332720293486375107e-01 8.507680847549066450e-02 2.459332051289000083e+06
-4.567017659603633817e+00 9.538927421291180098e-01 1.490866250486457822e-01 2.454948050942999776e+06
-4.565819950086913437e+00 1.102997737179918003e+00 8.160056665720870350e-02 2.459595550216000061e+06
-4.565023563092555747e+00 1.073744264485434252e+00 1.482780317261545577e-01 2.453852299970999826e+06
-4.565022682680595523e+00 1.066166435122188449e+00 1.476090094618339732e-01 2.453852050026000012e+06
-4.565021802091346892e+00 1.059209931500911805e+00 1.469852745031746122e-01 2.453851800030000042e+06
-4.565020922887848442e+00 1.059119582614656219e+00 1.467864089343831335e-01 2.453851550429000054e+06
-4.563413721761437003e+00 7.953101077041968558e-01 1.275126579276908423e-01 2.451297299928999972e+06
-4.563412837182623250e+00 7.890659220552547204e-01 1.270632299640324925e-01 2.451297050425999798e+06
-4.563411950769590497e+00 7.881357617428843554e-01 1.269209772619366849e-01 2.451296800400000066e+06
-4.563411065696152846e+00 7.877257313983793141e-01 1.268090598020851500e-01 2.451296550751999952e+06
-4.563187428476775942e+00 9.982936888607563120e-01 8.735020627483684741e-02 2.458236551252999809e+06
-4.561605705393033006e+00 1.036513953409364586e+00 1.263052675998305174e-01 2.454481303551999852e+06
-4.559334357068245858e+00 1.040746248183560541e+00 8.500669588510145758e-02 2.457403049434999935e+06
-4.553945736627812657e+00 9.562119495317887852e-01 1.359683320294803877e-01 2.453488301035999786e+06
-4.553944852675102517e+00 9.436552796270982757e-01 1.352671521310114255e-01 2.453488050993000157e+06
-4.553943968982611779e+00 9.430243741975209426e-01 1.351209543102586952e-01 2.453487801022999920e+06
-4.553943084990215162e+00 9.498506616616595455e-01 1.353163845010141308e-01 2.453487550968000200e+06
-4.553489716081482008e+00 1.045453418240110510e+00 1.172555555071568001e-01 2.457506051326000132e+06
-4.549981172556975650e+00 1.041157830897216030e+00 1.479943883099551494e-01 2.454217800906999968e+06
-4.546985772403843384e+00 9.671408440581339416e-01 9.540430050552703434e-02 2.455576550516000018e+06
-4.546264298423379202e+00 1.057060643205652628e+00 8.901339062128774127e-02 2.457037550276000053e+06
-4.543953389215883654e+00 1.000711062988298483e+00 1.379644627425370973e-01 2.453123050526000094e+06
-4.543952504144881388e+00 1.043101869393604497e+00 1.396767683848526287e-01 2.453122800970999990e+06
-4.543951617297656398e+00 1.034178395824355556e+00 1.391831247573449004e-01 2.453122550906999968e+06
-4.543440702603520620e+00 1.102635961087176542e+00 1.494465925449187382e-01 2.454583051082000136e+06
-4.543218767614884968e+00 9.601044844379719168e-01 1.498664691775080104e-01 2.454948300884999800e+06
-4.541572522907421749e+00 9.958289466987684246e-01 1.056587811894458967e-01 2.451923801148999948e+06
-4.541571662081035576e+00 1.001963672318538334e+00 1.059793564886600953e-01 2.451924051107999869e+06
-4.541570801113736344e+00 9.907446981950980280e-01 1.054973210498524189e-01 2.451924301107999869e+06
-4.541143591666479296e+00 9.063118331084980550e-01 3.067795285301539929e-02 2.460062549686999992e+06
-4.540668988197644751e+00 1.146703824034179142e+00 1.398924297919579562e-01 2.453019551037000027e+06
-4.540668126314493236e+00 1.151302701601944367e+00 1.401184006032665241e-01 2.453019801033999771e+06
-4.540667264423249527e+00 1.145059274343643185e+00 1.399409111286326335e-01 2.453020051033999771e+06
-4.540666402535636692e+00 1.141531251255907486e+00 1.398660739230000727e-01 2.453020301032000221e+06
-4.539123737209044940e+00 1.031141685885052173e+00 8.624213255854648597e-02 2.455679050371000078e+06
-4.536742150253202155e+00 1.030286520876595224e+00 6.890028845060941487e-02 2.458864549854000099e+06
-4.535279753777221146e+00 1.046621406325819459e+00 1.267413784839290514e-01 2.454481050758999772e+06
-4.535037828567227258e+00 1.066851328195373538e+00 1.439482953005334909e-01 2.452757300970000215e+06
-4.535036939393871869e+00 1.089225324688379182e+00 1.447574731189054109e-01 2.452757050944999792e+06
-4.535036050066801216e+00 1.079600793338364673e+00 1.443611207177270817e-01 2.452756800875999965e+06
-4.535035161551458138e+00 1.058223370110590755e+00 1.435327075888453430e-01 2.452756551035999786e+06
-4.534761672709195501e+00 9.644149466314765329e-01 1.496985340331635772e-01 2.450930762296999805e+06
-4.534760937912778900e+00 9.695385436536697599e-01 1.498352970820582830e-01 2.450930555594999809e+06
-4.530550923484947035e+00 9.793344351774562195e-01 7.956583813817323658e-02 2.456410051097000018e+06
-4.530064842714331519e+00 9.220782761363479629e-01 6.892750330453585594e-02 2.458499051291000098e+06
-4.529963499294977325e+00 1.190483845434635146e+00 4.231088464933371179e-02 2.459697550662999973e+06
-4.528725539736901062e+00 1.106227518559045997e+00 1.079638640568521823e-01 2.456044606205000076e+06
-4.528480124303531085e+00 1.191741528478629242e+00 1.006516415513136198e-01 2.455941550656000152e+06
-4.525751419469058234e+00 1.049781195922649513e+00 1.488485491400578786e-01 2.454218050908000208e+06
-4.525559293199223454e+00 9.391373019316576753e-01 1.082703376491504638e-01 2.456775550505000167e+06
-4.524752031552691456e+00 1.036778364901602689e+00 7.572610051775284512e-02 2.458133550911999773e+06
-4.523509168298369687e+00 9.288639390450976752e-01 1.383479583274667968e-01 2.452393301053000148e+06
-4.523508276957341145e+00 9.267750362183172497e-01 1.381766755637734434e-01 2.452393051061000209e+06
-4.523507385611917897e+00 9.425259527202466403e-01 1.387241922169470953e-01 2.452392801063000225e+06
-4.523506494191953387e+00 9.465506722834114983e-01 1.387987576301715764e-01 2.452392551055000164e+06
-4.523336927082528547e+00 1.063585752222714564e+00 1.399454267676555341e-01 2.454846050789999776e+06
-4.520847565523498091e+00 9.769138284429457197e-01 1.136206506557529833e-01 2.451662300032000057e+06
-4.520846673499208990e+00 9.829658360125803629e-01 1.138167956990664281e-01 2.451662050048999954e+06
-4.520845781344300818e+00 9.769823116420383036e-01 1.134920272656983892e-01 2.451661800028999802e+06
-4.520844889242825460e+00 9.747081944475773918e-01 1.133287540808104732e-01 2.451661550024999771e+06
-4.519369180690068433e+00 1.079607603234120639e+00 1.479084650110323029e-01 2.454583301041000057e+06
-4.518409863352656153e+00 9.284526910421245782e-01 8.501181325181715598e-02 2.459332551059999969e+06
-4.518409295660668512e+00 9.495516338789548039e-01 7.449267628505823469e-02 2.457768051241000183e+06
-4.518125515410511106e+00 1.040696610221996332e+00 9.215587557092541626e-02 2.450462663598999847e+06
-4.518124491795026287e+00 1.018545458640690793e+00 9.035847832811200186e-02 2.450462957440999802e+06
-4.518123389497928244e+00 1.019623582544393114e+00 9.064588936338804914e-02 2.450463273870000150e+06
-4.518123003532348747e+00 1.018646113318329549e+00 9.062968676217776631e-02 2.450463384666000027e+06
-4.515914856719111192e+00 1.067850754966023219e+00 7.997349879011975138e-02 2.459595050145000219e+06
-4.510557964314862112e+00 1.000926816337164071e+00 1.415044300904304830e-01 2.455211048630000092e+06
-4.509958515852134475e+00 1.087704071605914313e+00 1.601653014849192258e-01 2.452027300652000122e+06
-4.509956729205829795e+00 1.055052919708272752e+00 1.574203694019467858e-01 2.452026800716000143e+06
-4.509955837212180185e+00 1.061920080619240592e+00 1.577526675772147058e-01 2.452026551128999796e+06
-4.509621936592582259e+00 1.036224405462098153e+00 8.483799636030674163e-02 2.457402549840999767e+06
-4.509574430113466370e+00 1.058502981328702131e+00 1.272812566848131599e-01 2.454480800793999806e+06
-4.506073398596754487e+00 1.132046631326953934e+00 7.752609200367659159e-02 2.456306550377999898e+06
-4.505697065293881920e+00 1.065899528601417900e+00 1.185238849931374294e-01 2.457506549279000144e+06
-4.504279393902796080e+00 9.654243721906763387e-01 1.342188954197597317e-01 2.453749550724000204e+06
-4.504278524014026175e+00 9.509981159208780177e-01 1.336983069620046316e-01 2.453749800718999933e+06
-4.504277654064376968e+00 9.712774216625816859e-01 1.347199766916829522e-01 2.453750050724000204e+06
-4.504276784204495065e+00 9.674065068196493478e-01 1.346674559534493110e-01 2.453750300718999933e+06
-4.502390619825133555e+00 1.043734207681360715e+00 1.403350582326469143e-01 2.452289551066999789e+06
-4.502389754341581174e+00 1.056111216510510653e+00 1.407820816153592391e-01 2.452289801105999853e+06
-4.501447202185840268e+00 1.054112517681424555e+00 1.493941250070167648e-01 2.454218301047000103e+06
-4.500106484798935824e+00 9.889016012588147664e-01 5.810210433569563959e-02 2.450567300656000152e+06
-4.500105593018684402e+00 9.841340356240814158e-01 5.773841015190019077e-02 2.450567050542000216e+06
-4.500104701669568996e+00 9.898612492665030960e-01 5.799089143541971691e-02 2.450566800549000036e+06
-4.497559469015578237e+00 1.063643377634076570e+00 1.397496303116201599e-01 2.454845800648999866e+06
-4.496117281176577052e+00 1.092234233312410208e+00 8.980744522695092991e-02 2.457037051051999908e+06
-4.495669105330115656e+00 9.612632864646952768e-01 9.498774546266731955e-02 2.455576050669999793e+06
-4.495224905695468287e+00 1.076492188864065946e+00 1.478852353541480202e-01 2.454583551392000169e+06
-4.492060276771817406e+00 9.058403837032920070e-01 3.069209870136254889e-02 2.460063051394999959e+06
-4.491957879648548868e+00 1.018572166015510039e+00 8.587626192435632300e-02 2.455679550329000223e+06
-4.491406152774588101e+00 9.503306021698354478e-01 1.494395623052213462e-01 2.454948842672000173e+06
-4.491034356914551218e+00 1.050954031510704434e+00 1.446416172223006225e-01 2.454114551233000122e+06
-4.491033484069173909e+00 1.042687549847942652e+00 1.443450204915631696e-01 2.454114801066000015e+06
-4.491032611896420335e+00 1.040802688277428389e+00 1.444264863387746400e-01 2.454115050704999827e+06
-4.491031738319847477e+00 1.039336789762883795e+00 1.445335476362977489e-01 2.454115300747000147e+06
-4.488663288373679450e+00 1.124508442887751425e+00 9.291169647254583774e-02 2.457872048622000031e+06
-4.488049565369602867e+00 1.120195473590992696e+00 1.568205307327884546e-01 2.451558596586999949e+06
-4.488048812353877537e+00 1.126712422392674995e+00 1.574756620721715905e-01 2.451558813190000132e+06
-4.488047986231240571e+00 1.117068015979761908e+00 1.569491921904446474e-01 2.451559050813999958e+06
-4.488047117023969967e+00 1.125275310044347998e+00 1.577599785690720902e-01 2.451559300830000080e+06
-4.487310169069680832e+00 1.042034332179673228e+00 6.927949127567863130e-02 2.458864049802999943e+06
-4.484753242847151711e+00 9.975708396069318251e-01 1.410165570367713506e-01 2.455210798994999845e+06
-4.483780241640900499e+00 1.081161396214233905e+00 1.284490599199711591e-01 2.454480550625999924e+06
-4.483388257889315831e+00 1.003113464469278293e+00 8.064097221368439483e-02 2.456410550902999938e+06
-4.480693798750921886e+00 9.413396451390677599e-01 6.952839087245396565e-02 2.458498551018000115e+06
-4.477240601165735967e+00 1.153285671984779492e+00 9.968218472573020517e-02 2.455941050689999945e+06
-4.477069187250111604e+00 1.066604443148323700e+00 1.505517878969895029e-01 2.454218551024999935e+06
-4.476950169235762722e+00 9.780665420542747901e-01 1.208590531949815527e-01 2.450827549000000115e+06
-4.476949280143552201e+00 9.909014994343297023e-01 1.213693500389476099e-01 2.450827803266000003e+06
-4.476948558804942024e+00 9.858126865095746538e-01 1.212428239865366297e-01 2.450828009556999896e+06
-4.476947546828814239e+00 9.966152835998522974e-01 1.216965587539483445e-01 2.450828298965000082e+06
-4.475395936434411581e+00 9.602151294989595964e-01 1.504909035069557643e-01 2.454949009219000116e+06
-4.475278139020128165e+00 1.044991888311714412e+00 7.595354523417449655e-02 2.458133050908000208e+06
-4.471007695029139306e+00 1.064079255198630225e+00 1.471517225867107204e-01 2.454583800801999867e+06
-4.470184580414932718e+00 9.853616921233251391e-01 1.076859547069497908e-01 2.457141550873999950e+06
-4.468684980424642461e+00 9.521418367700447138e-01 7.453048418512171758e-02 2.457767551186999772e+06
-4.468063746788347501e+00 1.109698719040111969e+00 1.754173766478636376e-01 2.452654551090000197e+06
-4.468062876883701406e+00 1.099994907952803969e+00 1.749207554702639500e-01 2.452654801111000124e+06
-4.468062006957701726e+00 1.128300131360702174e+00 1.773097917752078923e-01 2.452655051132000051e+06
-4.468061137215310730e+00 1.082268094519063917e+00 1.740475330156722455e-01 2.452655301097999793e+06
-4.467372299787041534e+00 1.051628593145133017e+00 1.386600125762792457e-01 2.454845509031999856e+06
-4.467248190017347298e+00 1.099834653782076899e+00 1.507546764899274361e-01 2.453853299335999880e+06
