# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-3.541297790704306614e+00 1.087657428811408478e+00 1.596861098402769241e-01 2.451307300629000179e+06
-3.541297756549807829e+00 1.086663248714567542e+00 1.592837381127982788e-01 2.451306800544000231e+06
-3.540424824293174400e+00 1.043974912991135762e+00 1.255416788511162784e-01 2.457516049724999815e+06
-3.537820189135028492e+00 1.143884957114234435e+00 1.698958008350147653e-01 2.453862050340999849e+06
-3.537820152057036260e+00 1.157040051842539219e+00 1.712077034289720967e-01 2.453862300342000090e+06
-3.537819168082893206e+00 1.121518497511990953e+00 1.678805300688914759e-01 2.453861800377000123e+06
-3.537818237802337951e+00 1.130348601872763536e+00 1.683110017964736527e-01 2.453861550460999832e+06
-3.536965468249837041e+00 1.021463014497715704e+00 7.839468424293470628e-02 2.458490050125999842e+06
-3.536198705239561590e+00 1.020412303154082378e+00 7.831584182435658015e-02 2.458489550880999770e+06
-3.534133597944885796e+00 1.000314836751959424e+00 9.168829504546310849e-02 2.457028050542999990e+06
-3.532961096425016656e+00 8.502126388955001390e-01 9.219884941862213634e-02 2.459342049358999822e+06
-3.532599032040608655e+00 1.120281084043220909e+00 1.467118049761682863e-01 2.453741300722999964e+06
-3.532598979192155930e+00 1.114270027472775926e+00 1.463413121189160726e-01 2.453741050745999906e+06
-3.532598043258289078e+00 1.142515222943401021e+00 1.474715172143876152e-01 2.453740800712000113e+06
-3.532597072743165700e+00 1.163112999547837978e+00 1.482737240684215974e-01 2.453740550733000040e+06
-3.532474138221074256e+00 1.000000000000000000e+00 8.651390101022964074e-02 2.456419551078999881e+06
-3.532474118770472682e+00 1.024933540594660908e+00 8.769187573826649207e-02 2.456420050966000184e+06
-3.529479082503712117e+00 1.219255142731585639e+00 1.392211220340137390e-01 2.454471799949000124e+06
-3.528609981715866706e+00 9.909253464912258780e-01 1.419968626529034272e-01 2.455202300708999857e+06
-3.528487810083378307e+00 1.001612457533310963e+00 1.613927943354853678e-01 2.454227550693999976e+06
-3.528473370937319054e+00 9.208831680456973645e-01 1.502746757990000015e-01 2.454592551072999835e+06
-3.527743945303692730e+00 1.014173243696202098e+00 1.627252058461713669e-01 2.454227800693000201e+06
-3.527743926930272611e+00 1.005608464595951768e+00 1.622204724415713950e-01 2.454228050669999793e+06
-3.525052159828326648e+00 1.060241982880536726e+00 1.179182308969642240e-01 2.455324301161999814e+06
-3.524462176784775469e+00 1.048712597968512350e+00 1.281255544705609817e-01 2.450818550789000001e+06
-3.524461103469192835e+00 1.031998928594038079e+00 1.276865094457991789e-01 2.450819082487000152e+06
-3.524460121205081897e+00 1.025549852077418667e+00 1.274149235889023291e-01 2.450818822021000087e+06
-3.522786922620505301e+00 9.435666471281215495e-01 1.137713982225571907e-01 2.456786050911999773e+06
-3.521355306747134595e+00 1.078913273914786641e+00 1.562995371060567074e-01 2.453496551175000146e+06
-3.521355288051395416e+00 1.100253481059389582e+00 1.579917702626129905e-01 2.453497050433000084e+06
-3.521354317181874194e+00 1.074121855092180500e+00 1.565862662619649792e-01 2.453497301204999909e+06
-3.521353332141115899e+00 1.100068820832303729e+00 1.577814475095432323e-01 2.453496800840000156e+06
-3.517873271760738607e+00 9.424769800208950832e-01 7.443695160384261600e-02 2.458977049782999791e+06
-3.515756485656333030e+00 9.707639517469839330e-01 7.980100987827304371e-02 2.457758551347000059e+06
-3.515754473825687842e+00 9.270933140646221426e-01 9.006109150193422619e-02 2.457881549680000171e+06
-3.515635980973099262e+00 1.125160065462557091e+00 1.707286314330205557e-01 2.450941042597000021e+06
-3.515635963832198563e+00 1.113658633145305776e+00 1.698928679895782556e-01 2.450940553344999906e+06
-3.515635017703398368e+00 1.124535486465119360e+00 1.705591067620964851e-01 2.450940803919999860e+06
-3.515634041527667897e+00 1.102686021604096789e+00 1.697864486044809718e-01 2.450941291081999894e+06
-3.515283989905682471e+00 1.040619647889814647e+00 1.717881980017764987e-01 2.452646301078000106e+06
-3.515283971706789856e+00 1.009172981553431825e+00 1.694115091256895578e-01 2.452645801099000033e+06
-3.515283953426730168e+00 1.017661199845836695e+00 1.701315083157445007e-01 2.452646051086999942e+06
-3.515283937122756885e+00 9.959652516393446842e-01 1.684080672809571411e-01 2.452645551086000167e+06
-3.512766586700604599e+00 9.990636058154459542e-01 1.025456569364382869e-01 2.455567050023999996e+06
-3.512217685669536404e+00 1.086568180743735068e+00 1.450419989619443073e-01 2.454106298851999920e+06
-3.512217651171362309e+00 1.100855461797766610e+00 1.456213988431974971e-01 2.454106048880000133e+06
-3.512216695232766916e+00 1.153395039784998799e+00 1.480085960869021999e-01 2.454105549653000198e+06
-3.512215760120712460e+00 1.117320270454573272e+00 1.463127901340099124e-01 2.454105799329000060e+06
-3.509476171062384520e+00 9.956520420099568280e-01 1.374858042815863823e-01 2.454836757220999803e+06
-3.508258776686048019e+00 8.004534200828851143e-01 7.290899852248074187e-02 2.459586051239999942e+06
-3.507678810167008443e+00 1.014250644637954446e+00 9.617605015263297474e-02 2.456662551082999911e+06
-3.506863638143258743e+00 9.354267437655723327e-01 1.460622138111962454e-01 2.453132800917000044e+06
-3.506863619863668458e+00 9.481876646768899741e-01 1.465655070453905640e-01 2.453132550886999816e+06
-3.506860689362725214e+00 9.186568324452271117e-01 1.453616330220281749e-01 2.453133050931000151e+06
-3.501670088499139410e+00 1.218035991401468898e+00 1.393145455883398054e-01 2.454472049978999887e+06
-3.500187206900688963e+00 1.000189150153249606e+00 1.619877957843610661e-01 2.454228300468000118e+06
-3.499661115232590713e+00 9.028829878568929157e-01 8.512256403899491619e-02 2.457392551285999827e+06
-3.496540675250291663e+00 1.036352182598092142e+00 7.734383140446168814e-02 2.459219551254000049e+06
-3.496295038261348687e+00 9.869571338618813305e-01 1.015981431635328835e-01 2.451914048067000229e+06
-3.496293110432155959e+00 9.562489222664148913e-01 1.001525916023533330e-01 2.451913548498000018e+06
-3.496293094041204697e+00 9.676865751851169151e-01 1.007747401449802793e-01 2.451914298206000123e+06
-3.496292155346508501e+00 9.657286982367793149e-01 1.006101832184713718e-01 2.451913798103999812e+06
-3.495168306222876886e+00 9.121876659026870726e-01 1.495282321772182510e-01 2.452766551039999817e+06
-3.495165332587705453e+00 8.633501350089322068e-01 1.479517085878533367e-01 2.452767301055999938e+06
-3.487095525052341660e+00 1.022633401598794567e+00 7.530523896705433595e-02 2.458855049703999888e+06
-3.485546313219987979e+00 9.891749833319927188e-01 1.374383405251499157e-01 2.454837300997000188e+06
-3.483548103308592214e+00 1.027790880741612733e+00 1.557454325116014726e-01 2.452402800902999938e+06
-3.483548084853475224e+00 1.006380518865212848e+00 1.549196684744839347e-01 2.452403300848999992e+06
-3.483545140559994646e+00 1.021151802125437547e+00 1.552637655231960678e-01 2.452402550869000144e+06
-3.480863481268318793e+00 1.040996666343253052e+00 7.890421734359769068e-02 2.458488551330999937e+06
-3.480390609031426052e+00 8.960330784378333080e-01 1.495036239143318346e-01 2.454594300652000122e+06
-3.479881018292182659e+00 1.110661731936272156e+00 1.220083359101256787e-01 2.457151300714999903e+06
-3.479777742463090906e+00 1.036126941676147162e+00 8.826136939591899822e-02 2.456420550807000138e+06
-3.478458172531065706e+00 8.526143802370204083e-01 9.223604254497722033e-02 2.459343050910000224e+06
-3.478450643168893741e+00 9.871292478364031009e-01 9.138277280384747570e-02 2.457027550396999810e+06
-3.475997577956344120e+00 1.118819712723467141e+00 8.234106418457760868e-02 2.456296550673999824e+06
-3.472435463616145412e+00 1.061020527629207955e+00 1.179160388509115642e-01 2.455323800687000155e+06
-3.472172970700734940e+00 9.508221406938006659e-01 7.791517285086604905e-02 2.458123550636000000e+06
-3.471942525029547255e+00 9.820309520901639999e-01 1.411517992548171063e-01 2.455202050685000140e+06
-3.471405786079435618e+00 1.230005466349277654e+00 1.393313701309880637e-01 2.454471050741999876e+06
-3.471399396237390356e+00 9.516333998944640493e-01 7.797769729255291105e-02 2.458124050880999770e+06
-3.470764208444204080e+00 9.496206671683288247e-01 1.627338409801260544e-01 2.452037300323999953e+06
-3.470764191768226592e+00 9.632127417999734043e-01 1.635104078584834753e-01 2.452036800311000086e+06
-3.470762218892605500e+00 9.427986463298759778e-01 1.620452188113604974e-01 2.452037050288999919e+06
-3.470762202183738321e+00 9.762051269097722361e-01 1.643904893035061099e-01 2.452036550255000126e+06
-3.457568789435114365e+00 1.010685282049465394e+00 1.376220485183758113e-01 2.454835551229999866e+06
-3.455257335989767586e+00 1.006623837980779035e+00 1.028241007521843442e-01 2.455566550408000126e+06
-3.454283237840131804e+00 9.236656695425876640e-01 1.204124641180801814e-01 2.451672299897000194e+06
-3.454282487246528976e+00 9.089421202406425815e-01 1.195131675748140609e-01 2.451671549910999835e+06
-3.454282434994705220e+00 9.448377643367235068e-01 1.213671810118298194e-01 2.451672098482999951e+06
-3.454280300819772886e+00 9.265508714022246961e-01 1.204097141314762892e-01 2.451671799889000133e+06
-3.453242085276296169e+00 8.069905767103073835e-01 7.308142093122133032e-02 2.459585051012000069e+06
-3.451544681570087647e+00 1.027691043075486643e+00 9.645828665206848673e-02 2.456661550361999776e+06
-3.450752118875982877e+00 1.019952434733846891e+00 9.629383016754407276e-02 2.456662050468999892e+06
-3.448486842925791329e+00 9.031347502565105767e-01 1.497301224753850024e-01 2.454593800762999803e+06
-3.448045972563063888e+00 9.162864227530812533e-01 5.932365450782212113e-02 2.458612551272999961e+06
-3.448045954058345242e+00 1.091543451917378782e+00 6.211393376815704803e-02 2.458613051186999772e+06
-3.447898597250815822e+00 9.784453458501397582e-01 1.607964296171241758e-01 2.454229050292999949e+06
-3.447838380850334339e+00 1.050783617091950228e+00 2.011716638964459736e-01 2.452278801099000033e+06
-3.447838327361713695e+00 1.056762608382904700e+00 2.023383966394416145e-01 2.452279301084000152e+06
-3.447837386222008416e+00 1.062209718261106106e+00 2.019047316120266278e-01 2.452278551094000228e+06
-3.447836391565831882e+00 1.053098604024036877e+00 2.016910689294184322e-01 2.452279051099999808e+06
-3.447743985788561893e+00 9.071219197920676880e-01 1.498470115130427494e-01 2.454593509107000194e+06
-3.447150292517879411e+00 9.775435433802499574e-01 1.604839344262549983e-01 2.454228800292000175e+06
-3.447116541405137902e+00 9.509404213718243293e-01 1.383829278959936016e-01 2.455201342840000056e+06
-3.445363408866930488e+00 9.421522395960508778e-01 1.396816109303675446e-01 2.453376049699999858e+06
-3.445362484966715932e+00 9.507365217619119235e-01 1.399258760142272351e-01 2.453375549573000055e+06
-3.445362448123279187e+00 9.415035541769877225e-01 1.396270100266602809e-01 2.453375799645000137e+06
-3.445360497285026469e+00 9.701459438215289666e-01 1.407248887728421993e-01 2.453376298921000212e+06
-3.445310655070873640e+00 1.044258411789182439e+00 1.174051827528461156e-01 2.455324800764000043e+06
-3.444135357401008957e+00 8.868079613119898008e-01 8.477746897605462073e-02 2.457393050968000200e+06
-3.443465634974364420e+00 1.235121727584120199e+00 1.397734456105721446e-01 2.454471300389999989e+06
-3.440968502706099663e+00 1.009481671434751648e+00 7.641844077827407433e-02 2.459220050929000136e+06
-3.439550276530345840e+00 8.321762847881121195e-01 1.042369306256469563e-01 2.455932050704000052e+06
-3.438750383014299139e+00 8.364125132138916507e-01 1.043947850691281237e-01 2.455931550931000151e+06
-3.438651545550067024e+00 1.000833517352526680e+00 9.070767615956824848e-02 2.455690050042999908e+06
-3.437918754576907876e+00 1.009126177933108881e+00 9.094460746566353226e-02 2.455689549947000109e+06
-3.437580179821307702e+00 9.756918899351252339e-01 7.894551684302515693e-02 2.459708050001999829e+06
-3.436059668083216945e+00 9.795714608976949789e-01 7.900389969186610850e-02 2.459707550627000164e+06
-3.434489583220970310e+00 8.767840675743098222e-01 1.425753052367304263e-01 2.451549050365000032e+06
-3.434489566714590492e+00 8.662932590138305855e-01 1.418571858865425583e-01 2.451548800718000159e+06
-3.434487660872894477e+00 8.529833991501061252e-01 1.409916455715051198e-01 2.451548550671999808e+06
-3.433041510447162548e+00 1.065546237474702007e+00 1.585775213590104316e-01 2.451308300228999928e+06
-3.433040548396515401e+00 1.088187100801033536e+00 1.602162749681154130e-01 2.451308050296000205e+06
-3.433039549320608508e+00 1.079157601747536388e+00 1.593361802150955187e-01 2.451307800050999969e+06
-3.433039531498619734e+00 1.099796138097031584e+00 1.608133645405360190e-01 2.451307550239000004e+06
-3.429662340704363821e+00 1.123904796757300151e+00 1.691017789192435228e-01 2.453862800472999923e+06
-3.429661403184577573e+00 1.109813992766280011e+00 1.682427610132943008e-01 2.453863050375000108e+06
-3.429661386582480098e+00 1.100248525875983541e+00 1.677397192122019320e-01 2.453863300059000030e+06
-3.429660394171099913e+00 1.123502050047447298e+00 1.688097737393484954e-01 2.453862550348000135e+06
-3.427923704624498580e+00 1.012330748620655640e+00 1.382009701680816660e-01 2.454836299302999862e+06
-3.427121644900239072e+00 1.008910421011647740e+00 1.376740895259285224e-01 2.454835799494999927e+06
-3.426840776811657996e+00 1.057042917210655242e+00 8.927936361741717342e-02 2.456421050675000064e+06
-3.425252688062391915e+00 1.029201737608105294e+00 7.856028147867799571e-02 2.458489050964000169e+06
-3.423721261640167768e+00 8.461690777802713948e-01 9.215045621624391725e-02 2.459342551140999887e+06
-3.421719255150954098e+00 8.921996256888623522e-01 1.490012713679308709e-01 2.454594050772999879e+06
-3.420116157871250895e+00 9.728973771155832173e-01 9.104245620568672537e-02 2.457026550786000211e+06
-3.419428754106232482e+00 9.899777150552663274e-01 1.613342148940981879e-01 2.454228550700000022e+06
-3.418935025970704977e+00 1.149927131161732063e+00 1.473680293026690402e-01 2.453739800729999784e+06
-3.418933100589819141e+00 1.129335158988026944e+00 1.463728725657273966e-01 2.453739550757999998e+06
-3.418932139108430857e+00 1.142770001951635583e+00 1.472663765406403424e-01 2.453740300710999873e+06
-3.418932120522548690e+00 1.147387995434366648e+00 1.473623415112328139e-01 2.453740050737000071e+06
-3.418636925990281572e+00 1.133564354642022654e+00 8.278124204323024371e-02 2.456297050683999900e+06
-3.416329678238283041e+00 9.574961731267085385e-01 7.803901394850280837e-02 2.458122551289999858e+06
-3.415048061592923290e+00 9.405849388461520189e-01 1.138821509093625312e-01 2.456787050540999975e+06
-3.412469905114037694e+00 1.058923313007513523e+00 1.560422067207299091e-01 2.453497801057999954e+06
-3.412468892114480123e+00 1.066634006353963215e+00 1.567080449366258232e-01 2.453498051059999969e+06
-3.412467934254866275e+00 1.054047154656095886e+00 1.555557582633741442e-01 2.453497551239000168e+06
-3.412339056232326584e+00 1.073029757475624901e+00 1.288333572327276522e-01 2.450818064067000058e+06
-3.412339021850385290e+00 1.083593985532230741e+00 1.291320894971562105e-01 2.450817806948000100e+06
-3.412338009918511439e+00 1.081251364282979965e+00 1.289932936792142215e-01 2.450817551126999781e+06
-3.410087214922154608e+00 9.232499841271674113e-01 7.419187751794269203e-02 2.458978048923000228e+06
-3.407691771767920486e+00 1.103696339014308858e+00 1.701320580129077609e-01 2.450941803853000049e+06
-3.407689828725465553e+00 1.107277197986188177e+00 1.706031576505337988e-01 2.450942303886000067e+06
-3.407688809779292782e+00 1.111953309038686610e+00 1.703866517278285753e-01 2.450941553394999821e+06
-3.407558820188957949e+00 9.143682518036750917e-01 8.962849295031566355e-02 2.457883050576999784e+06
-3.404451478500162942e+00 9.640927206154923379e-01 7.952519681269282215e-02 2.457757551204999909e+06
-3.403832137319099616e+00 1.000917262010480258e+00 1.685338167778927532e-01 2.452645301097000018e+06
-3.403832118879936086e+00 9.870331092619615276e-01 1.671557199100181801e-01 2.452644551094000228e+06
-3.403829198600858863e+00 9.690795404488593556e-01 1.664192327009137995e-01 2.452645051084000152e+06
-3.403669243643446585e+00 9.537367169844715997e-01 7.926299520626307882e-02 2.457758051372000016e+06
-3.401012022176469252e+00 1.195029593066596618e+00 1.271871488476616074e-01 2.457152050935000181e+06
