# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.770720781773516883e+00 1.132934598736895726e+00 1.113825666217703320e-01 2.456744050567000173e+06
-6.770666958727376894e+00 1.086047506111381233e+00 9.155361392869525161e-02 2.459667551051999908e+06
-6.769927070081725340e+00 1.228714994248111703e+00 1.336306739708850722e-01 2.455240301084000152e+06
-6.766784714251881994e+00 1.072673208308769333e+00 8.415556403038701450e-02 2.458530051146000158e+06
-6.766471799166933643e+00 1.088236135798940296e+00 8.471697397232430538e-02 2.458529551274000201e+06
-6.766007148664515469e+00 9.080238290254681877e-01 9.983522245955371577e-02 2.456012550635000225e+06
-6.764304656940388405e+00 9.248032098180601901e-01 8.730511881911219574e-02 2.458206050507999957e+06
-6.764194817708272467e+00 9.613044930445450165e-01 8.015330897212712136e-02 2.458937050710000098e+06
-6.763670484371600899e+00 9.230969183840517234e-01 8.026808077437071198e-02 2.456336549959999975e+06
-6.763326277858300095e+00 1.187224161575306303e+00 1.393918164339072729e-01 2.454552799186999910e+06
-6.761844790314229137e+00 1.035012606499785992e+00 1.111061692458658184e-01 2.451590046542999800e+06
-6.761844783483719645e+00 1.038186056528562107e+00 1.111757710733971977e-01 2.451589547116000205e+06
-6.761844777115380900e+00 1.032032515607132162e+00 1.110245600706297048e-01 2.451589796686000191e+06
-6.761626295630316363e+00 9.750788802549114065e-01 7.689629503070793959e-02 2.458895051310000010e+06
-6.761192291244897845e+00 1.037525406913180515e+00 1.386437037100710090e-01 2.454918050346999895e+06
-6.760753532122420140e+00 9.483121289217915084e-01 1.608168714586027670e-01 2.453778550691999961e+06
-6.760753525280112974e+00 9.398533240406947709e-01 1.605836579906883277e-01 2.453779050698999781e+06
-6.760752312902672756e+00 9.433862177764701373e-01 1.610804507236494043e-01 2.453779300698000006e+06
-6.760752298432407770e+00 9.407543476541396776e-01 1.604389946910024511e-01 2.453778800716999918e+06
-6.760575849770710022e+00 1.099858820589887598e+00 1.170391998133294420e-01 2.451631559078000020e+06
-6.760514309533787625e+00 1.070287706881577927e+00 1.653525495134919587e-01 2.453414549978999887e+06
-6.760513904943576513e+00 1.064264643559553969e+00 1.653661141639175547e-01 2.453415050083999988e+06
-6.760137128297292186e+00 9.988969485767601464e-01 8.878239113286327810e-02 2.457841050776000135e+06
-6.759997733221249305e+00 1.055441201577481225e+00 1.422998996621670509e-01 2.455283299608999863e+06
-6.759833835023716375e+00 1.014788488414350542e+00 8.939309670755390957e-02 2.457840550576999784e+06
-6.759814972306191549e+00 9.654598404253907917e-01 9.762525275154704252e-02 2.456702050871000160e+06
-6.759675670693503946e+00 1.067333301629437292e+00 1.428899080387617815e-01 2.455283050001999829e+06
-6.759444469005331690e+00 8.988872113853563217e-01 7.591171203551497215e-02 2.459260050127000082e+06
-6.758028976168554358e+00 9.628028661272463040e-01 2.011260281194712785e-01 2.452362801130999811e+06
-6.758028960560944043e+00 9.495189507536792028e-01 2.003112564416591190e-01 2.452363301165000070e+06
-6.758028537938913338e+00 9.607368626413481660e-01 2.011638818875778889e-01 2.452363051119999960e+06
-6.758028514126734443e+00 9.481524658067846945e-01 1.994794250854786954e-01 2.452362551130000036e+06
-6.757720158519442855e+00 1.117687292260014953e+00 1.622565332710342867e-01 2.453049301051000133e+06
-6.757719765104829968e+00 1.110855120525078066e+00 1.614150845203372042e-01 2.453048801018000115e+06
-6.757718964704367615e+00 1.119621993542358140e+00 1.621610421699200555e-01 2.453049051026000176e+06
-6.754958580619894626e+00 1.047906694133686534e+00 1.269131927062067955e-01 2.452683801119999960e+06
-6.754958573195071203e+00 1.039137653581536647e+00 1.265316520491437668e-01 2.452683551086000167e+06
-6.754957740187671256e+00 1.019711141481536076e+00 1.259385007879074703e-01 2.452684301080000121e+06
-6.754957388137369456e+00 1.027488554671558862e+00 1.261876645181745360e-01 2.452684069350999780e+06
-6.754882932305075194e+00 9.182979964598440015e-01 1.047531612265981543e-01 2.451953551039000042e+06
-6.754882556459615550e+00 9.129854834954992393e-01 1.045521652204358942e-01 2.451954051008000039e+06
-6.754882542013757707e+00 9.417945954830408972e-01 1.061430235252080190e-01 2.451954301037999801e+06
-6.754882535537121591e+00 9.026647320915158756e-01 1.039634272071852522e-01 2.451953801113000140e+06
-6.754871613173704326e+00 8.357711472814156606e-01 7.592435447117786007e-02 2.456379050224000122e+06
-6.754263216832664618e+00 8.389794916676251990e-01 7.599336699907702219e-02 2.456378550263000187e+06
-6.754105561401483548e+00 1.013507615924199134e+00 1.128255580327124225e-01 2.457475051099999808e+06
-6.753973530537648706e+00 9.800356621778576471e-01 1.561267970446617304e-01 2.452319800729999784e+06
-6.753973133820784902e+00 9.692082584812637958e-01 1.558534065592548368e-01 2.452320300373999868e+06
-6.753972752417046976e+00 9.601869176113094762e-01 1.550478539110800302e-01 2.452319550710999873e+06
-6.753972745063701488e+00 9.720037893259584338e-01 1.558632970051226641e-01 2.452320050739000086e+06
-6.753325258492901106e+00 1.127558702153651060e+00 1.394366230736451273e-01 2.454187551024000160e+06
-6.752988035781103626e+00 1.131561810855583383e+00 1.397251017941625595e-01 2.454187800995999947e+06
-6.751341480988899413e+00 1.208215067815491262e+00 1.407324319357062536e-01 2.454553299137999769e+06
-6.750292759675559751e+00 9.477378622244709838e-01 2.937943976807492752e-01 2.450899838146999944e+06
-6.750292392431722632e+00 9.697687156559606780e-01 2.949747780493526816e-01 2.450899681216000114e+06
-6.750292375974298764e+00 9.853337524664438352e-01 2.957751763499846809e-01 2.450899546385999769e+06
-6.750291718741274316e+00 9.725720696286703770e-01 2.964280709194555552e-01 2.450900300848999992e+06
-6.750291484906332684e+00 1.017936319276852020e+00 2.991379168263822996e-01 2.450900086573000066e+06
-6.750018030706813832e+00 1.036669551239293829e+00 8.568680650692649114e-02 2.457799051229999866e+06
-6.749549207232607095e+00 1.120300560700999259e+00 1.107405436891177597e-01 2.456743550681000110e+06
-6.749248069384215398e+00 9.723202704633115978e-01 1.374769144617941086e-01 2.450858301580000203e+06
-6.749247687284698927e+00 9.358210735227719956e-01 1.353331111413897114e-01 2.450857551644000225e+06
-6.749247672553074118e+00 9.568952759399781405e-01 1.365864235358268675e-01 2.450858051673000213e+06
-6.748668346605328772e+00 1.065448546713882783e+00 1.426142470284366692e-01 2.455282800762999803e+06
-6.746717538225968980e+00 1.012250249997704410e+00 1.071625454132456717e-01 2.457110083792000078e+06
-6.744001816613675260e+00 1.080672988686945279e+00 8.430810303243525816e-02 2.458528550462000072e+06
-6.743775649343207945e+00 9.660503784892060519e-01 1.356037489943764107e-01 2.453823300590999890e+06
-6.743775632893200367e+00 9.681460805440142980e-01 1.356336654824324139e-01 2.453823050590999890e+06
-6.743774313740395598e+00 9.871919488499375506e-01 1.362441646264690165e-01 2.453822550592000131e+06
-6.742683222533377041e+00 1.039459515644324927e+00 1.030247385897315598e-01 2.455970549575000070e+06
-6.742354940997001833e+00 1.039872868758904723e+00 1.030721056812470421e-01 2.455971049724999815e+06
-6.742216160468013975e+00 9.559777546153163108e-01 8.863596373562979136e-02 2.458207049682000186e+06
-6.741710900945890650e+00 9.414226938998728755e-01 1.458589794462927525e-01 2.454508509333000053e+06
-6.740889448391965466e+00 9.696987593404572392e-01 8.057297639467070338e-02 2.458937550669999793e+06
-6.740732678163920966e+00 9.294154728828896150e-01 8.040976335838331823e-02 2.456336051101000048e+06
-6.739231875262733595e+00 1.220605013365950287e+00 1.416624426940275294e-01 2.454553799081000034e+06
-6.739000767972604500e+00 1.191739456778618811e+00 1.535669647237867530e-01 2.451996550613999832e+06
-6.739000759695185749e+00 1.183907450747354817e+00 1.533040849299338315e-01 2.451996800582999829e+06
-6.739000326053281142e+00 1.234540461936393996e+00 1.560816966703034436e-01 2.451997050592000131e+06
-6.739000317838010901e+00 1.239920893969165716e+00 1.565159883932653040e-01 2.451997300580000039e+06
-6.738231501036798576e+00 9.731061774086859906e-01 7.673321179306694106e-02 2.458894048630999867e+06
-6.737988106076760353e+00 1.036017546147062873e+00 8.628319339788645403e-02 2.455649050485999789e+06
-6.737903035244052319e+00 1.010365193550179175e+00 7.811738425689987442e-02 2.458893549827999901e+06
-6.737378506532907707e+00 1.026466110843235580e+00 1.388314928834356310e-01 2.454919300379999913e+06
-6.736903218498436097e+00 9.328697376221359860e-01 9.673839584850334183e-02 2.456701550966999959e+06
-6.736894983013380411e+00 1.049657186299661316e+00 1.422476261580837564e-01 2.455283799271999858e+06
-6.736566173883208997e+00 1.027029360031898486e+00 1.409814790953155539e-01 2.455284049205000047e+06
-6.735532726608723486e+00 9.059683843244311641e-01 7.605781196339499173e-02 2.459258551347000059e+06
-6.735226910434822578e+00 1.090510852170673006e+00 8.975496333382426695e-02 2.459624050528000109e+06
-6.735196888297423357e+00 9.050064900917860200e-01 7.606445622193659661e-02 2.459259050590999890e+06
-6.734617130726739731e+00 1.015621133307452517e+00 8.576286377001642036e-02 2.459303050311000086e+06
-6.733905156012198745e+00 8.361005436660592371e-01 1.263163779665301689e-01 2.451267050311999861e+06
-6.733905140857257443e+00 8.478444611946760467e-01 1.266575796381048113e-01 2.451266550391000230e+06
-6.733904719673621031e+00 8.534355748954310927e-01 1.271042477905333368e-01 2.451267300429999828e+06
-6.733904267352935236e+00 8.459729004050112744e-01 1.266533886389703267e-01 2.451266807062999811e+06
-6.733575006727035017e+00 1.032613740485468723e+00 8.545239804518448001e-02 2.457798194064999931e+06
-6.733486490772492949e+00 1.206248192349691273e+00 1.326740646456511519e-01 2.455239548545000143e+06
-6.733143231570426934e+00 1.223068419637898696e+00 1.333770747631688458e-01 2.455240047764000017e+06
-6.732816761805325179e+00 1.031645591908657122e+00 1.138371684632087377e-01 2.457476050650000107e+06
-6.732633561229400598e+00 1.027250636785852045e+00 8.396675589499870418e-02 2.458163550724000204e+06
-6.732201706826050014e+00 1.048471309196701506e+00 1.144471177038938192e-01 2.457475551051999908e+06
-6.731818070270624510e+00 9.275202989039761370e-01 9.290402747169136666e-02 2.457066550813000184e+06
-6.729350165609549350e+00 1.001364816210092989e+00 1.237626294691040879e-01 2.451223301415999886e+06
-6.729350158789220160e+00 9.892945117658719090e-01 1.233899117468263557e-01 2.451223051258000080e+06
-6.729349756186937981e+00 1.003481577573360983e+00 1.237965800517815129e-01 2.451222801421000157e+06
-6.729348978669602133e+00 9.719884655995640887e-01 1.228557247930861934e-01 2.451222551268000156e+06
-6.728797064369094194e+00 1.070138285182332005e+00 1.374065757256909825e-01 2.454189050937000196e+06
-6.727987925644174361e+00 1.124530392903563714e+00 9.638635435473537350e-02 2.457433049339999910e+06
-6.727606347727046909e+00 1.116987978570336715e+00 1.109860844061575785e-01 2.456745050224000122e+06
-6.727339299542211215e+00 1.214458988854452581e+00 1.411976783254689505e-01 2.454553549134000205e+06
-6.727298799209376234e+00 9.900383647496752149e-01 8.387515154078603596e-02 2.457797549178999849e+06
-6.727252439756711055e+00 1.004477509440492300e+00 1.067786419094427508e-01 2.457109641840000171e+06
-6.726656148784884159e+00 1.227662862499486307e+00 1.423348331168181324e-01 2.454554300952999853e+06
-6.725624328747339398e+00 1.029078656620767696e+00 1.386475891668199345e-01 2.454918800605999772e+06
-6.725266055639597340e+00 1.054695303325227762e+00 1.666445213571006723e-01 2.452728300689000171e+06
-6.725265619205696765e+00 1.061959567093957668e+00 1.669527051737808854e-01 2.452728050617999863e+06
-6.725265594559863835e+00 1.038580335891487350e+00 1.650691495257002872e-01 2.452727800739999861e+06
-6.724667779176975557e+00 1.055302205537673288e+00 1.424471618681277807e-01 2.455283549273999874e+06
-6.723085372489761902e+00 1.044104240333613376e+00 8.931014433343195669e-02 2.459669050679000095e+06
-6.721167037221247753e+00 8.907430175948729545e-01 9.944846891291332647e-02 2.456013551225000061e+06
-6.721038441472540370e+00 1.087787024420469040e+00 8.464388066947940714e-02 2.458529050532999914e+06
-6.720526646051642849e+00 9.184472160873842217e-01 1.003706174330934175e-01 2.456014050596999936e+06
-6.719807553663866173e+00 8.929807325699293807e-01 7.948260363508991011e-02 2.458572549910999835e+06
-6.718995029443526334e+00 9.523584245475333887e-01 8.844386660209131723e-02 2.458206549928999972e+06
-6.718445341076273003e+00 1.038044758737119322e+00 1.029540203221150640e-01 2.455970049966999795e+06
-6.717407280606644271e+00 9.842097730551142565e-01 8.126912780870956809e-02 2.458938050431999844e+06
-6.716344629768854269e+00 1.095779052550855726e+00 1.383777050838939926e-01 2.454188550913999788e+06
-6.716155173438403736e+00 1.061499874822988465e+00 1.117603020429092237e-01 2.451588798977999948e+06
-6.716154778206142595e+00 1.051763388037159741e+00 1.115043418217506188e-01 2.451588548955000006e+06
-6.716154771500021603e+00 1.044755056541799343e+00 1.113384999613096643e-01 2.451589297365000006e+06
-6.716154391639767240e+00 1.046775233744791533e+00 1.113853178247385389e-01 2.451589048235999886e+06
-6.715996974887700866e+00 1.080827335699114711e+00 1.377933283498522510e-01 2.454188800886999816e+06
-6.715159249355109772e+00 1.019818446467428474e+00 8.977531731932181236e-02 2.457842050832999870e+06
-6.714890875708621643e+00 1.047155044464451068e+00 8.656151638076341193e-02 2.455648550451999996e+06
-6.714716226507183805e+00 1.104238862817561007e+00 1.174188084886920030e-01 2.451632559609999880e+06
-6.714715320327374393e+00 1.125996756506188579e+00 1.183714406160300131e-01 2.451633299713000190e+06
-6.714714898142374544e+00 1.106231525765075663e+00 1.176020805908900985e-01 2.451633050073999912e+06
-6.714639530328948780e+00 1.219760707439900838e+00 1.417711433925171460e-01 2.454554049101000186e+06
-6.713770526573640041e+00 9.303564622234585801e-01 9.662465212512462431e-02 2.456701050962999929e+06
-6.712983553031430795e+00 1.015656527928553432e+00 1.404219049407810505e-01 2.455284299153999891e+06
-6.710298433935436790e+00 1.059290133016503876e+00 1.639411460015670619e-01 2.453413800046000164e+06
-6.710297987594382008e+00 1.069918956480437000e+00 1.651086065289338878e-01 2.453414300046000164e+06
-6.710297571568982988e+00 1.049649388431438179e+00 1.630695734432583976e-01 2.453413549986999948e+06
-6.710297148383532750e+00 1.066828131275687097e+00 1.646765851299420436e-01 2.453414050026000012e+06
-6.710279187979042881e+00 9.897514123703324840e-01 8.457420501728762918e-02 2.459303551274999976e+06
-6.710158127333163414e+00 9.109713352519115404e-01 1.573035334517392247e-01 2.453777800714000128e+06
-6.710157691846506900e+00 9.071291768644775821e-01 1.568122013211863397e-01 2.453777550710000098e+06
-6.710157684703921710e+00 9.261481915570950463e-01 1.586675405501878355e-01 2.453778050702999812e+06
-6.709818750309560542e+00 8.212385264051299538e-01 7.550670938844453173e-02 2.456380050507000182e+06
-6.709221511852463848e+00 9.172188553928565247e-01 9.268920457472080987e-02 2.457067050629000179e+06
-6.709218222324490277e+00 1.054956551481414984e+00 8.488939142441044583e-02 2.458162551006999798e+06
-6.708804735802746499e+00 8.774439787866417095e-01 1.605503530812180946e-01 2.454144299881999847e+06
-6.708804321545712490e+00 8.854746334375871442e-01 1.610565711607453987e-01 2.454144050059000030e+06
-6.708804297916456605e+00 9.059573020107196673e-01 1.624620353678497553e-01 2.454143550385000184e+06
-6.708803890462031738e+00 8.981496972991498406e-01 1.619805050110821876e-01 2.454143800340999849e+06
-6.707874557441600771e+00 1.112568470545621580e+00 1.608929376604862627e-01 2.453048051004000008e+06
-6.707874138737413894e+00 1.113220908817239563e+00 1.605202364068799015e-01 2.453047551028000191e+06
-6.707874131703237985e+00 1.115782603683346919e+00 1.612936986520023541e-01 2.453048301020999905e+06
-6.707873720126057648e+00 1.116548994020541974e+00 1.609237162416831124e-01 2.453047801043999847e+06
-6.707788353202367659e+00 1.019337627737788354e+00 1.100942391687994570e-01 2.451952551049000118e+06
-6.707787943844825129e+00 9.961514383376640636e-01 1.088990295049098028e-01 2.451953051144999918e+06
-6.707787936274095308e+00 9.865764626063336928e-01 1.084157533744029706e-01 2.451953301103000063e+06
