# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.454235828348641846e+00 9.659732651306832674e-01 8.812752452780348023e-02 2.451286800747999921e+06
-5.454234314752963719e+00 9.681112870916470658e-01 8.849868746216803250e-02 2.451287050677999854e+06
-5.454233571528321001e+00 9.466824217741022229e-01 8.671270838558459149e-02 2.451287300685000140e+06
-5.453470410000335278e+00 9.852314967193868123e-01 1.100547604580024291e-01 2.454938050592000131e+06
-5.453343188701465394e+00 1.020561681530949727e+00 1.146565355998884206e-01 2.454855800232000183e+06
-5.453043025442897651e+00 9.277667523613850609e-01 8.700906672452483892e-02 2.454207550989999902e+06
-5.452737648071050991e+00 1.023079819422837433e+00 1.146498367321553274e-01 2.454855550280999858e+06
-5.452667776684815060e+00 1.073412621713623949e+00 1.005810076711262241e-01 2.453760050722000189e+06
-5.452667762811997498e+00 1.061588865770717094e+00 9.977555723190587034e-02 2.453760300729999784e+06
-5.452667736842069068e+00 1.081914932988536249e+00 1.007654028026025717e-01 2.453759550716999918e+06
-5.452667017177036612e+00 1.072902002815513400e+00 1.002291859199508778e-01 2.453759800710999873e+06
-5.449849886687423428e+00 1.060138055290830827e+00 7.683370140074197163e-02 2.451934301105999853e+06
-5.449849164439544147e+00 1.055372380626344420e+00 7.635723427053725532e-02 2.451933801059000194e+06
-5.449849150723354185e+00 1.046426061465866031e+00 7.577507534865934868e-02 2.451934051041999832e+06
-5.447736432130516171e+00 9.180702604800231592e-01 1.202215096701527985e-01 2.452746550865999889e+06
-5.447735672459550926e+00 9.467091225913969454e-01 1.246113962872874709e-01 2.452747050954999868e+06
-5.447734884338381711e+00 9.376833747055925983e-01 1.237407388018454263e-01 2.452747300830999855e+06
-5.447734164615101626e+00 9.365163766557154101e-01 1.229532729686083070e-01 2.452746800985000096e+06
-5.447236047626057065e+00 9.675340447293346857e-01 6.084400810729335973e-02 2.456034049850999843e+06
-5.445813869960875131e+00 9.454820875411981129e-01 5.642799582802938974e-02 2.459605050966999959e+06
-5.444855307200568539e+00 9.867467477804998666e-01 4.513963597299495284e-02 2.456317049935999792e+06
-5.444747998762028196e+00 1.018917867373661634e+00 1.044938267482447419e-01 2.454124800340999849e+06
-5.444746538643333800e+00 1.026792212410851723e+00 1.059623372981818856e-01 2.454125301159000024e+06
-5.444630559619918486e+00 9.592145657544077775e-01 5.718001931615956240e-02 2.459604551640999969e+06
-5.443412763881559258e+00 1.005122540009484311e+00 3.691793006961260892e-02 2.459687549333999865e+06
-5.442512673574831261e+00 1.051981409329249884e+00 7.445541660121175742e-02 2.456764549899000209e+06
-5.441216717380364720e+00 1.118214035328835898e+00 8.212307493723107477e-02 2.457131051297000144e+06
-5.440170936631867349e+00 1.010096115284532026e+00 5.296252972330302289e-02 2.458508549079999793e+06
-5.439664401283146766e+00 9.923390542776333589e-01 9.457409013465005454e-02 2.454572800970999990e+06
-5.439593848719780134e+00 1.038515732264399416e+00 5.451774009006693511e-02 2.458509049004000146e+06
-5.439421744426591765e+00 9.848315043343058850e-01 6.341461606288027741e-02 2.458592049796999898e+06
-5.436974002433967001e+00 8.702387293001639934e-01 9.081832147494160734e-02 2.450472545806000009e+06
-5.434633392234615279e+00 9.390870593411110301e-01 4.789048517290615814e-02 2.458143550536999945e+06
-5.434633378646903878e+00 9.231220060481212242e-01 4.713768245360138581e-02 2.458144049992999993e+06
-5.432083108966473617e+00 1.027292623638359492e+00 3.601505838226364692e-02 2.459322550516000018e+06
-5.431615794192794056e+00 9.297600151164965299e-01 8.797787611232110727e-02 2.454208300894999877e+06
-5.431500525108810429e+00 1.023706747481936574e+00 3.589171567897826709e-02 2.459323050239000004e+06
-5.431296466596828409e+00 1.101900041061974145e+00 5.558636890736288333e-02 2.457777551227999851e+06
-5.428331587519299006e+00 1.105766116645571007e+00 6.916912252050660959e-02 2.457861551274999976e+06
-5.426987587503074195e+00 1.187523493197590874e+00 5.448529355555997017e-02 2.455951054827999789e+06
-5.423150003764734883e+00 9.111755763779965100e-01 4.411595746789480355e-02 2.457046551167999860e+06
-5.422504849861662812e+00 1.131104542980647887e+00 8.426759246566015160e-02 2.452299551097999793e+06
-5.422503394194889026e+00 1.139574829037907078e+00 8.524596956332741726e-02 2.452300301109999884e+06
-5.422502666485826239e+00 1.138979744086316304e+00 8.508335232941412196e-02 2.452300051142000128e+06
-5.422502652693450109e+00 1.107045098271573380e+00 8.258547553610245950e-02 2.452299801119000185e+06
-5.420639942004952694e+00 1.011758643970370741e+00 9.669697318894557303e-02 2.454573061141999904e+06
-5.420062302437903767e+00 9.830907858095950802e-01 9.343848239445029513e-02 2.454572550983000081e+06
-5.418557573381811210e+00 9.817983395096212540e-01 1.237621506015494782e-01 2.455221050609999802e+06
-5.417948889560809000e+00 9.967382520614229691e-01 1.250441456141574703e-01 2.455220551053000148e+06
-5.415118343427542058e+00 9.619130417785294318e-01 4.556885264546642333e-02 2.456681551008999813e+06
-5.415080055849801788e+00 9.950628983168503527e-01 6.190303490997219049e-02 2.458226551037999801e+06
-5.411920161245404870e+00 -1.236046925526163498e-03 2.594571290289795617e-03 2.455303800635000225e+06
-5.410089303257102245e+00 9.416138459807320560e-01 8.883366299879388861e-02 2.454208051041000057e+06
-5.402342539468414806e+00 9.567786953225474456e-01 7.644206994347146900e-02 2.455585551109000109e+06
-5.401456806899662233e+00 8.714960616559648265e-01 1.016803046782278480e-01 2.451569298944999930e+06
-5.401455333044405727e+00 8.859094647371494879e-01 1.026499244324504401e-01 2.451568549633000046e+06
-5.401454639488711074e+00 8.719101379759490733e-01 1.014944271727347413e-01 2.451569048806000035e+06
-5.401454626256833258e+00 8.739483596034528512e-01 1.014975426712809020e-01 2.451568798998000100e+06
-5.401302518973982281e+00 9.111472161766649425e-01 1.154179401117071124e-01 2.452664564846000168e+06
-5.401301825763420439e+00 9.124246209331061674e-01 1.164906534483204220e-01 2.452665301066000015e+06
-5.401301812012317960e+00 9.130384349141782430e-01 1.162591445741774226e-01 2.452665051061999984e+06
-5.401301798234131368e+00 9.223732852035386731e-01 1.171349814678220302e-01 2.452664801066999789e+06
-5.400374045298603320e+00 1.121567685184439833e+00 8.215448481558289273e-02 2.457130551295999903e+06
-5.397445354395058459e+00 9.084627987967520690e-01 8.609340341772533933e-02 2.454489550354000181e+06
-5.397239549678041648e+00 1.009629290204660634e+00 6.508383190213053171e-02 2.458592549668000080e+06
-5.396582103196365665e+00 1.099538853828330165e+00 7.960627372714854100e-02 2.450837801932999864e+06
-5.396581371517344294e+00 1.093053099528501937e+00 7.928974521811804621e-02 2.450838058608000167e+06
-5.396581358703055109e+00 1.090454104145653469e+00 7.879987639609276062e-02 2.450837550269000232e+06
-5.395600377844088413e+00 9.465064572263381937e-01 7.291020738585254901e-02 2.457496550704999827e+06
-5.395033439894660887e+00 9.481653135240291075e-01 7.322694232211358900e-02 2.457497050942000002e+06
-5.392938672747939144e+00 9.514038082597968682e-01 4.845608798596006545e-02 2.458143050315999892e+06
-5.391428548270583043e+00 9.806830640856881720e-01 1.140421301997735365e-01 2.455304050685000140e+06
-5.390655771021735099e+00 1.146783078452511484e+00 5.792332999395396337e-02 2.457778050619000103e+06
-5.390287453380081750e+00 9.952749055566105785e-01 1.152086181723583486e-01 2.455303551099999808e+06
-5.390221115553214482e+00 9.219759678355270438e-01 8.802584026597934375e-02 2.454209051020999905e+06
-5.389635420933559296e+00 9.405414103280590465e-01 8.926277860110311269e-02 2.454208550981999841e+06
-5.389635406919834892e+00 9.407656518168958648e-01 8.955064469633647328e-02 2.454208801010000054e+06
-5.388199295006043776e+00 9.915199644175636262e-01 1.113393004796247449e-01 2.454938550170999952e+06
-5.387464997030895653e+00 1.003511390615335008e+00 1.118921379032277869e-01 2.454855050695999991e+06
-5.387376214543763808e+00 8.044424643337665382e-01 4.665735507223864320e-02 2.450557050559000112e+06
-5.387374674897342786e+00 7.984418634113272795e-01 4.636517380396853322e-02 2.450557308736999985e+06
-5.387373885185009925e+00 8.068595151517643504e-01 4.674396636737994382e-02 2.450556800538000185e+06
-5.387296897733847345e+00 1.126466680791931019e+00 7.054841146967298637e-02 2.457862051264000125e+06
-5.387109938469226478e+00 9.297054732358516205e-01 4.646513342518434481e-02 2.457411550602999981e+06
-5.386850575667027741e+00 1.005637844180460538e+00 1.124128017200977658e-01 2.454855300623000134e+06
-5.386235680800946390e+00 1.001011103963487248e+00 1.110496601554951251e-01 2.454854550739000086e+06
-5.386120712989463932e+00 1.007033845133345595e+00 8.685675036011621108e-02 2.453842550623000134e+06
-5.386118417854951268e+00 9.788249155840968996e-01 8.466924775518529234e-02 2.453842800586999860e+06
-5.386118405269884057e+00 9.809441901626241300e-01 8.509831387596333840e-02 2.453843050569000188e+06
-5.385301133403360474e+00 1.130879283254203838e+00 8.540461015931169464e-02 2.453029301002999768e+06
-5.385301105603828908e+00 1.152733336454822455e+00 8.665283574857161886e-02 2.453028801037999801e+06
-5.385299657127176509e+00 1.135916343727291444e+00 8.558583422551255260e-02 2.453029051020999905e+06
-5.385299616967597736e+00 1.156101748216968872e+00 8.670806121357463314e-02 2.453028551037999801e+06
-5.384756453309773150e+00 1.229950665227324436e+00 5.639941242100163232e-02 2.455950560411999933e+06
-5.381321177054672944e+00 9.292476370232083394e-01 4.506911135713727312e-02 2.457047050995999947e+06
-5.379812535317776145e+00 1.054249206477425815e+00 5.710924785995856456e-02 2.459238549430000130e+06
-5.378863910513660862e+00 1.025509661673150053e+00 9.934221514641587703e-02 2.454574300656000152e+06
-5.378613448274728981e+00 9.874627632288365264e-01 7.662444285885214312e-02 2.453478799935999792e+06
-5.378612662341868855e+00 9.746892722636026907e-01 7.596573701796237310e-02 2.453479300917999819e+06
-5.378611935458918580e+00 9.806441090847635156e-01 7.626116538858646043e-02 2.453479049871999770e+06
-5.378611894233563007e+00 1.002554189140087315e+00 7.762773144693878302e-02 2.453478549928999972e+06
-5.378281245003471156e+00 1.018190992799336447e+00 9.809848597970058370e-02 2.454573800627000164e+06
-5.375381057239316362e+00 1.031815801547530054e+00 5.925301843747556724e-02 2.455669550813999958e+06
-5.375304493694340380e+00 8.904318116702598651e-01 8.459187356573245886e-02 2.454489800311999861e+06
-5.374688158509146163e+00 8.966569485671397333e-01 8.559728483557099699e-02 2.454490300323999953e+06
-5.374525105861170715e+00 9.960331270678647320e-01 1.240710073981436817e-01 2.455219812636000104e+06
-5.374463627183901693e+00 1.075306087688937096e+00 8.877115114622829983e-02 2.453394549953999929e+06
-5.374463614739084960e+00 1.063734360671996448e+00 8.826574418534506583e-02 2.453395049988999963e+06
-5.374462898654192244e+00 1.068455863844414822e+00 8.843081390330882752e-02 2.453394799953000154e+06
-5.374462872085807419e+00 1.054407980401793621e+00 8.771728998586388049e-02 2.453395300015999936e+06
-5.374149520112010414e+00 1.028149871496315315e+00 6.410187255931590333e-02 2.458227551113999914e+06
-5.373910327141008025e+00 9.798338604359467796e-01 1.226294860944624476e-01 2.455220301094000228e+06
-5.372258801591455857e+00 9.995236774091904586e-01 4.722042194714309166e-02 2.456680550972000230e+06
-5.371929630152428636e+00 9.311342524793173592e-01 8.579941229594700847e-02 2.451288050766000059e+06
-5.371929616234049298e+00 9.252327342139425870e-01 8.508634166984614666e-02 2.451287800683999900e+06
-5.371928872205246286e+00 9.222793987585377051e-01 8.515266713780438035e-02 2.451288300770999864e+06
-5.371928831284792594e+00 9.550375071352054102e-01 8.765216717182013062e-02 2.451287550693999976e+06
-5.371778138632547162e+00 1.032593914837552918e+00 7.134821746295763600e-02 2.451652800079000182e+06
-5.371777352298654939e+00 1.030322222099715690e+00 7.107802131533887124e-02 2.451652550071999896e+06
-5.371776607043178053e+00 1.030584167222490466e+00 7.132286843333800197e-02 2.451653050052000210e+06
-5.371611983115958111e+00 1.066853218535142922e+00 7.860534661969283132e-02 2.453113550886999816e+06
-5.371611212142345160e+00 1.076660648846463397e+00 7.946141976777706950e-02 2.453113800873000175e+06
-5.371611183504733766e+00 1.072191022925751192e+00 7.940501077002297403e-02 2.453114300892000087e+06
-5.371609681693631622e+00 1.078618219561692460e+00 7.974224364547810584e-02 2.453114051016999874e+06
-5.371450334748895550e+00 9.877295166391519832e-01 1.117890536497488513e-01 2.454939301055999938e+06
-5.369701519863578021e+00 1.001636933406623742e+00 1.167441517806906554e-01 2.455304300298000220e+06
-5.367917493760158365e+00 9.145580173520960754e-01 8.757911401413194519e-02 2.454209300991000142e+06
-5.367858339130934908e+00 9.836582203780620537e-01 6.217215726794568520e-02 2.456035050629999954e+06
-5.367294331077115288e+00 9.838283572288555323e-01 6.202552646975134643e-02 2.456034551002999768e+06
-5.365931070371603440e+00 1.014254749476342088e+00 7.319410676734790233e-02 2.451933051097999793e+06
-5.365930359332954147e+00 1.043920645349368126e+00 7.526978447547789941e-02 2.451932801105999853e+06
-5.365929595633579297e+00 1.019640102004903293e+00 7.364589778707333889e-02 2.451933301047000103e+06
-5.365928870869490552e+00 1.045937747757160974e+00 7.535036632265469658e-02 2.451932551095999777e+06
-5.365026852681116232e+00 1.102119173709848132e+00 1.014141661555054835e-01 2.453758550718000159e+06
-5.365026125620173225e+00 1.089861400084020104e+00 1.011987630654267029e-01 2.453759300735999830e+06
-5.365026111453983226e+00 1.107402403946388780e+00 1.022077186362230772e-01 2.453758800706999842e+06
-5.364727597342809240e+00 1.002423859601463407e+00 5.312605494071758611e-02 2.458873550911999773e+06
-5.364051108518654409e+00 1.001613958437951535e+00 1.113984380039505784e-01 2.454854800727999769e+06
-5.363921212823488105e+00 8.572745430522334953e-01 4.932140250877450199e-02 2.456401049480999820e+06
-5.363113618972450425e+00 9.619242779997746462e-01 1.272654300765141688e-01 2.452747551014999859e+06
-5.363113577562399037e+00 9.567293086112559353e-01 1.269023907239463789e-01 2.452747800832000095e+06
-5.363112819214478577e+00 9.802155943673467320e-01 1.306825902924706462e-01 2.452748300516999792e+06
-5.363111298311845410e+00 9.710905155894054008e-01 1.291368579934325800e-01 2.452748050968999974e+06
-5.362005484705447245e+00 1.026632532479755611e+00 7.306375829659171595e-02 2.456765551229999866e+06
-5.361440973358316597e+00 1.091466008143229471e+00 7.789094760201745182e-02 2.456766051401000004e+06
-5.359185497089130834e+00 1.023305680747034430e+00 4.661742677622592035e-02 2.456315551378000062e+06
-5.358971397317682239e+00 9.676268393073124141e-01 7.714686227033355770e-02 2.455585050276000053e+06
-5.358108057875858421e+00 1.042417638426902382e+00 3.829288675554610999e-02 2.459688551388000138e+06
-5.358108043319147917e+00 1.029296763273091164e+00 3.781575124952910039e-02 2.459689050834000111e+06
-5.357975175453944416e+00 9.949799046545269032e-01 4.539060792962976848e-02 2.456316050642999820e+06
-5.356667983371321107e+00 1.017296915818097114e+00 9.774628781307699577e-02 2.454573551004999783e+06
-5.356658041708166174e+00 9.815209997415147436e-01 9.972031224674439420e-02 2.454124050247000065e+06
-5.356658028935161298e+00 9.783364852890015229e-01 9.877671253836628473e-02 2.454123550292999949e+06
-5.356656554558287375e+00 9.927137084233751407e-01 1.011730520664104460e-01 2.454124300356999971e+06
-5.356655789549688684e+00 9.688023837037602615e-01 9.812135770785401778e-02 2.454123800299999770e+06
-5.356262144645356216e+00 9.997216406745955686e-01 5.228597869621166155e-02 2.458507548884999938e+06
-5.355673767160930687e+00 1.010798281690356903e+00 5.293128161755824429e-02 2.458508048996000085e+06
-5.355237085179762602e+00 1.007441862082370854e+00 6.501910591601794964e-02 2.458593049829999916e+06
-5.351816673746765396e+00 8.975329059464703940e-01 8.547303768220392006e-02 2.454490050290000159e+06
-5.350826263197959953e+00 9.635585653981862952e-01 4.901202704478432870e-02 2.458142551237000152e+06
-5.349026885720090441e+00 1.019145358655300315e+00 1.198722223404049686e-01 2.455305300023999996e+06
-5.347844627393198103e+00 1.110961807374923005e+00 5.596832991351703701e-02 2.457777051109999884e+06
