# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.185124709664062692e+00 1.072657178157835345e+00 8.697458330251817138e-04 2.451277290909000207e+06
-6.185124105444228526e+00 1.056357322511515706e+00 8.696572901980969151e-04 2.451276791273999959e+06
-6.185123480190163114e+00 1.070002364061320987e+00 8.696770207347530139e-04 2.451277040909000207e+06
-6.185122899051108014e+00 1.043527432448561498e+00 8.695084985547871454e-04 2.451276541615999769e+06
-6.184590757100049352e+00 1.019370029583532400e+00 9.985752675386568022e-02 2.455596040314000100e+06
-6.184495201182434343e+00 1.020088653326901573e+00 7.542123729137097110e-02 2.458519041387999896e+06
-6.184115574178443708e+00 9.930715736035111707e-01 9.807511475834650161e-02 2.455595541009000037e+06
-6.183728608030602203e+00 9.629196418408240143e-01 1.233992794551515672e-03 2.450546312446000054e+06
-6.182741922300079018e+00 9.545700550083607849e-01 1.193223183232849927e-01 2.455230263456999790e+06
-6.182438936075947744e+00 1.080110523582669346e+00 8.565318358949615407e-02 2.458581540924999863e+06
-6.181810062805149997e+00 1.120347572615250531e+00 8.785594006768261688e-02 2.455659038424000144e+06
-6.181258297310077587e+00 9.980423277969214801e-01 6.446141758527371623e-04 2.452309791679999791e+06
-6.181257151670827454e+00 9.985042456764050556e-01 6.447283179179772198e-04 2.452310291699000169e+06
-6.181257141205239058e+00 9.991599117206522163e-01 6.446110813351814406e-04 2.452309541689000092e+06
-6.181256605548954397e+00 9.849600394907467305e-01 6.444781858092756043e-04 2.452310041681999806e+06
-6.180717336918732485e+00 9.716366364252246868e-01 1.307852721681869185e-03 2.450482541829000227e+06
-6.179618716716255733e+00 9.945666700919740810e-01 1.500996750354005593e-01 2.454865040322999936e+06
-6.178092110567332540e+00 9.880998562593440449e-01 1.391173780862877962e-01 2.454927539516000077e+06
-6.177691585376607009e+00 8.740351264684711463e-01 8.817454753483203525e-04 2.451212916710999794e+06
-6.177691027026166459e+00 8.848382178167072398e-01 8.822362371526477811e-04 2.451213166747000068e+06
-6.177691006752491276e+00 8.883424998354906288e-01 8.837089749588150460e-04 2.451213417731999885e+06
-6.175586082357424011e+00 1.045462020887332200e+00 8.179327888902521160e-02 2.457422540370999835e+06
-6.175541808984358561e+00 1.122446803217388434e+00 8.936116393891292697e-02 2.459614541157000232e+06
-6.174743490931428269e+00 9.292113170175032577e-01 9.578715870696499768e-02 2.456692041073999833e+06
-6.174487227036604686e+00 1.013096128678113050e+00 6.966026503324053432e-02 2.457788041881000157e+06
-6.172921368147154197e+00 1.029304178122438795e+00 1.299629098935333946e-03 2.454563041249000002e+06
-6.172012902146410518e+00 1.001441652820088901e+00 7.572694289165382564e-02 2.456326041579000186e+06
-6.171804188388795964e+00 9.452600886030486649e-01 1.279773039654179788e-03 2.454499541693000123e+06
-6.171317650396143328e+00 9.485494638147415891e-01 1.279818122484606283e-03 2.454500041592000052e+06
-6.171078707739696689e+00 1.011054177351562444e+00 7.596225316303453767e-02 2.456325541889999993e+06
-6.169967710076846856e+00 9.616496770214657541e-01 1.459485660790999506e-01 2.455293790930999909e+06
-6.168508437565507485e+00 9.466731208412753062e-01 9.285138441646535734e-02 2.456023540535999928e+06
-6.166833424587143675e+00 1.032638291909686812e+00 1.007974391008048445e-03 2.453039041650999803e+06
-6.166832855843444428e+00 1.034173727790244524e+00 1.007974968325587705e-03 2.453038541654999834e+06
-6.166832299128898853e+00 1.021366027451041880e+00 1.007858813220912416e-03 2.453039291654000059e+06
-6.166831720680068685e+00 1.019007414533042111e+00 1.007911262522866516e-03 2.453038791654999834e+06
-6.165628488509444338e+00 1.000758426419722236e+00 7.661156847877520493e-02 2.458883541302999947e+06
-6.165163685360149692e+00 9.870001788987676772e-01 7.611711912999895302e-02 2.458884041224000044e+06
-6.164382835320333598e+00 9.653784889252766677e-01 1.092740033549449491e-03 2.453404541029999964e+06
-6.164382253491824670e+00 9.733000206834022672e-01 1.092810415948508758e-03 2.453404790529000107e+06
-6.164382232779600734e+00 1.012008680300186869e+00 1.093128128139866624e-03 2.453405291697000153e+06
-6.164381095794947640e+00 1.003161288235477233e+00 1.093081642036696248e-03 2.453405040537999943e+06
-6.162441691989790193e+00 1.008248944787939694e+00 7.436184631868147932e-02 2.457852040647000074e+06
-6.162157118757999541e+00 9.894990961235535787e-01 1.494184000678717705e-01 2.454864790202000178e+06
-6.161911288827976563e+00 9.800379697457053396e-01 9.428356315633946994e-02 2.457485540202000178e+06
-6.161686749699089027e+00 9.398321737499265582e-01 9.630262807668178715e-02 2.457121041433999781e+06
-6.160803623923942318e+00 9.570419510519992956e-01 9.691010032345549752e-02 2.457120541284000035e+06
-6.160689319660300534e+00 9.329326525379972868e-01 1.158019521766466770e-03 2.453769291313000023e+06
-6.160689308634746730e+00 9.324227416938095647e-01 1.157987838857576146e-03 2.453768791292999871e+06
-6.160688711420665875e+00 9.422303772555398194e-01 1.158098270734502942e-03 2.453768541292000096e+06
-6.160688133791843768e+00 9.302238502832232969e-01 1.158011730802278524e-03 2.453769041292999871e+06
-6.158761984057682604e+00 9.770372196645903395e-01 7.410608925489850507e-02 2.458217041217000224e+06
-6.158307010878012910e+00 9.779941764235546842e-01 7.410262174828395609e-02 2.458216541614000220e+06
-6.157049693941935686e+00 1.016312290438289523e+00 1.299656047055088286e-03 2.454564041040999815e+06
-6.157011415080502204e+00 1.010408285075029777e+00 1.198924485397202984e-03 2.454134790610000025e+06
-6.157011392827014262e+00 1.016632637833563058e+00 1.198987042095696603e-03 2.454134540610999800e+06
-6.157010222668003685e+00 1.017571484295912709e+00 1.199073828161019732e-03 2.454135290194000117e+06
-6.157009620301242769e+00 9.957945788511669560e-01 1.198807442480121204e-03 2.454135040136000142e+06
-6.154160141309643173e+00 1.116864095049789896e+00 1.026411095871250252e-03 2.450910801101000048e+06
-6.154158935331802915e+00 1.113313034501956178e+00 1.027084488910744728e-03 2.450911292253999971e+06
-6.154081010333404933e+00 1.066405526499178968e+00 1.158881951968370730e-03 2.453832541313000023e+06
-6.154080396668156538e+00 1.050575403547758802e+00 1.158806647190817286e-03 2.453833041290999856e+06
-6.154079147526178240e+00 1.051972711508014635e+00 1.158805964814637636e-03 2.453832791292999871e+06
-6.154079135894695796e+00 1.059329895014744283e+00 1.158875863982751411e-03 2.453833291298999917e+06
-6.153752185868014202e+00 1.013239655915729287e+00 1.255116479329388595e-03 2.454199291373000015e+06
-6.151359202726291109e+00 9.819861829700936573e-01 7.826871342908488238e-02 2.459248540779000148e+06
-6.151033266988524595e+00 1.041877267181902100e+00 7.622701386668666312e-02 2.458518541621000040e+06
-6.150885414641562576e+00 9.794181117959298577e-01 8.120864556844516018e-04 2.451578540206999984e+06
-6.150884831850548018e+00 9.844214193225829801e-01 8.119693820829588637e-04 2.451579040229000151e+06
-6.150884259555134292e+00 9.853622979648120062e-01 8.120349858831782614e-04 2.451578790246999823e+06
-6.150139684377524674e+00 9.920222715042985584e-01 9.789537007447515760e-02 2.455595041011000052e+06
-6.150067696407846896e+00 9.509272045515624328e-01 1.088695187274186594e-03 2.453468541416000109e+06
-6.150066259630494692e+00 9.513742181750820537e-01 1.088715513772871117e-03 2.453468791433000006e+06
-6.150065642279433753e+00 9.365407682943049927e-01 1.088573503167947426e-03 2.453469041437000036e+06
-6.147807143349378833e+00 1.106351634752818613e+00 8.001188287431672437e-04 2.451643049970999826e+06
-6.147806557627698787e+00 1.122670558095256510e+00 8.001895287597763935e-04 2.451642541627000086e+06
-6.147805281896721041e+00 1.123801654683029838e+00 8.000062267960596045e-04 2.451643291627000086e+06
-6.145418596700721992e+00 1.020416041697320697e+00 1.108069778323527528e-03 2.450847052225000225e+06
-6.145418016227406355e+00 1.028009215536094034e+00 1.108139863373731838e-03 2.450846794950999785e+06
-6.145417451573655931e+00 9.973280213792909965e-01 1.107858487819205146e-03 2.450847291554000229e+06
-6.145416868713454051e+00 1.011685731543910727e+00 1.108037370613706692e-03 2.450846543734999839e+06
-6.144110145153123703e+00 9.996391396985927491e-01 1.061089220061509466e-03 2.453103540959999897e+06
-6.144110133498478454e+00 9.920511139582740556e-01 1.061050278377993631e-03 2.453103790996999945e+06
-6.144108931015457742e+00 9.708961025983293691e-01 1.060827941467294396e-03 2.453104040146000218e+06
-6.144108918744480619e+00 9.473109092061451353e-01 1.060614496142635961e-03 2.453104289789000060e+06
-6.144045520019575157e+00 1.001829876363859562e+00 6.968867977270401526e-02 2.458153040876000188e+06
-6.143586597037961283e+00 9.909457393375770140e-01 6.925827178509044724e-02 2.458152541416999884e+06
-6.143181918663328744e+00 1.078851682955543900e+00 8.768102979829678345e-02 2.457056541466000024e+06
-6.142748797820887674e+00 1.015268205003696522e+00 8.083507931327445217e-02 2.457422040785999969e+06
-6.142718991711580756e+00 1.081597657068017027e+00 8.780949339416889432e-02 2.457057041410000063e+06
-6.137470173517285410e+00 9.997864967160021710e-01 8.339770890844074025e-02 2.458948041464999784e+06
-6.137001297174764503e+00 9.833650909619746638e-01 8.252961643812728454e-02 2.458947541277000215e+06
-6.136693250922133913e+00 1.015966767117224112e+00 1.254932614229852797e-03 2.454198791344000027e+06
-6.136465980865088099e+00 9.607159625541135117e-01 1.457134042277679620e-01 2.455293540969999973e+06
-6.135194427412290707e+00 9.434202470110103489e-01 9.173831141417865395e-04 2.452737541375000030e+06
-6.135194405517776950e+00 9.072566163079620605e-01 9.172492278236696241e-04 2.452738291615999769e+06
-6.135193803394939138e+00 9.166887020130681796e-01 9.171682938172590407e-04 2.452738041375999805e+06
-6.135193157994902613e+00 9.181116104622760732e-01 9.171785116742020788e-04 2.452737791362000164e+06
-6.130317187985729888e+00 1.068528267128583620e+00 8.086386960233381271e-02 2.456390040132000111e+06
-6.130124795559250828e+00 9.879171633409208342e-01 9.495010949022343605e-02 2.457487038966000080e+06
-6.129428176380194770e+00 1.011446591207467938e+00 7.445633980247474970e-02 2.457851541093999986e+06
-6.129422075676933090e+00 1.042805484553736672e+00 7.977383392924243533e-02 2.456389540163000114e+06
-6.128633725678152011e+00 1.057746559998455238e+00 1.117970095544056769e-01 2.456756041110999882e+06
-6.128581890028026002e+00 1.051247384110723937e+00 8.100327070407898743e-04 2.451943039865999948e+06
-6.128581322389063502e+00 1.061972984507463247e+00 8.100364937667500157e-04 2.451942789863999933e+06
-6.128580743832828581e+00 1.081873440358757099e+00 8.103069464963908158e-04 2.451942539863000158e+06
-6.128580712223738125e+00 1.072767780676350702e+00 8.092372961179612918e-04 2.451943302066999953e+06
-6.125319690941784856e+00 9.877728410237296419e-01 7.463494991384200805e-02 2.458217540967999958e+06
-6.122643154498946139e+00 1.034401451635709401e+00 1.299704009962832042e-03 2.454563791050999891e+06
-6.122168712940068147e+00 1.019400361463578486e+00 1.299451944779368533e-03 2.454563540895999875e+06
-6.122106292962117280e+00 1.120160311958481314e+00 7.002480456474622587e-04 2.452373541776999831e+06
-6.122106270883935331e+00 1.144167382781723363e+00 7.010528546709146299e-04 2.452374291792000178e+06
-6.122105632792253616e+00 1.098110072840309925e+00 7.000540787444283798e-04 2.452373791798000224e+06
-6.122104403276428464e+00 1.123980915184098928e+00 7.003050907119213976e-04 2.452374041780000087e+06
-6.120248646326998276e+00 9.506633176881567060e-01 1.453176885741122581e-01 2.455294040957999881e+06
-6.119908950595230657e+00 1.054407342616901166e+00 8.695646933465094085e-04 2.451277791052999906e+06
-6.119908362912222621e+00 1.072923632083018886e+00 8.697196884456049118e-04 2.451277541042999830e+06
-6.119907100615730400e+00 1.058214134722676558e+00 8.694176318496222525e-04 2.451278291017000098e+06
-6.119907089353256779e+00 1.038079997404069088e+00 8.692171891238481291e-04 2.451278041019000113e+06
-6.119889632588952466e+00 1.002517376329742582e+00 1.234099288017064845e-03 2.450547311501999851e+06
-6.119783799293132098e+00 9.449314942910669313e-01 1.450664929697420835e-01 2.455294290537000168e+06
-6.119523932520777088e+00 1.020535099975000248e+00 1.255088704839589812e-03 2.454199041401000228e+06
-6.118500700999675246e+00 1.042249850892698060e+00 7.613644059685796550e-02 2.458517541333999950e+06
-6.118200641722963518e+00 9.485655697875462478e-01 1.279834021651729548e-03 2.454499041732999962e+06
-6.116570864823761333e+00 9.750030198450597707e-01 7.804348442040223710e-02 2.459249040758999996e+06
-6.116483315342190252e+00 1.106088776514665639e+00 8.743850298800531773e-02 2.455659538408000022e+06
-6.116396949188304788e+00 1.073234563746917836e+00 8.543853696311250190e-02 2.458582541217000224e+06
-6.116023714906888564e+00 1.091614690638599061e+00 8.701508919626944893e-02 2.455660037659999914e+06
-6.115928768271357896e+00 1.085472176180700021e+00 8.611375547935455621e-02 2.458583040723999962e+06
-6.115183586345453115e+00 9.811595679421772909e-01 9.710500207904793069e-02 2.455594540969000198e+06
-6.114813687306988932e+00 9.538594099821571248e-01 1.307296830195611151e-03 2.450481541825999971e+06
-6.113364953328336071e+00 1.030252719992548194e+00 6.453000803809356501e-04 2.452308791679000016e+06
-6.113364931249507528e+00 1.035348534201002479e+00 6.455396069219267651e-04 2.452308541679999791e+06
-6.113364357868769972e+00 1.021393845067697592e+00 6.449444606813920650e-04 2.452309291679000016e+06
-6.111998723478535567e+00 8.015996103220560665e-01 1.041839907163886244e-03 2.451212395880000200e+06
-6.111998513126056132e+00 8.917136688516349441e-01 8.810454694403112817e-04 2.451212490288000088e+06
-6.111006022921499969e+00 9.743946410081734122e-01 1.390665036837684942e-01 2.454928791612000205e+06
-6.111006011035899022e+00 9.853835691840150401e-01 1.401857604858342821e-01 2.454929291592999827e+06
-6.109143738367754040e+00 1.083450703473483490e+00 8.775299636204493547e-02 2.457056040107999928e+06
-6.108962884600513732e+00 1.001059474395585847e+00 8.036417468144722853e-02 2.457421541100000031e+06
-6.108510677541272749e+00 1.004019498000427113e+00 6.925751397353231698e-02 2.457787040457000025e+06
-6.108306684954503574e+00 8.945467078608837497e-01 9.491360590578055978e-02 2.456691041331999935e+06
-6.103658727439690956e+00 9.128404038368311824e-01 9.193516199206235029e-02 2.456025041827999987e+06
-6.103279387639762632e+00 9.959203731218734257e-01 7.545560440475575226e-02 2.456324541091000196e+06
-6.103202494789572441e+00 9.210254158396320445e-01 9.213678680246206731e-02 2.456024541836000048e+06
-6.103006996098012671e+00 1.007443713748628955e+00 8.383664214658521907e-02 2.458948540971000213e+06
-6.102995894382620357e+00 9.526048238616159347e-01 1.461244671259573635e-01 2.455295040177000221e+06
-6.101763288233548188e+00 1.016290206894612691e+00 1.254841760142215478e-03 2.454198541319000069e+06
-6.100246259895074630e+00 9.400058692706348973e-01 1.279694123813778514e-03 2.454499291710000020e+06
-6.097905880970411197e+00 9.971474745077010260e-01 9.527981039414895603e-02 2.457486539512000047e+06
-6.097890178335727107e+00 1.059359367044700351e+00 8.060612061728632260e-02 2.456391040310999844e+06
-6.097436711216882799e+00 1.066390316869723520e+00 8.083422268079672179e-02 2.456390540351999924e+06
-6.096858909852638675e+00 9.865932350296451325e-01 1.006930095717954027e-03 2.453037541650999803e+06
-6.096858296503478769e+00 1.004026628308028579e+00 1.007040866194838791e-03 2.453038291652000044e+06
-6.096858285346649531e+00 9.844338022079668349e-01 1.006889699544401100e-03 2.453037791656999849e+06
-6.096857698159331207e+00 9.903344377971023960e-01 1.006885712988307181e-03 2.453038053906999994e+06
-6.096413993690568134e+00 9.850297931766871518e-01 7.340487442214954639e-02 2.457853040545000229e+06
-6.096331232227128361e+00 9.347958115631450626e-01 9.626903340951846466e-02 2.457122041437999811e+06
-6.095823752531339679e+00 1.093546397959858085e+00 1.132295203136658435e-01 2.456755541418999899e+06
-6.094360701964353311e+00 1.019561296215205859e+00 9.294481381544930643e-02 2.455960041269999929e+06
-6.093872490763367011e+00 1.025440111613168614e+00 9.305442924664543425e-02 2.455959541691000108e+06
-6.093692987311030151e+00 9.477820216692864896e-01 1.092708350647512289e-03 2.453404040926000103e+06
