# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.158754704327628282e+00 1.011677103863062088e+00 1.522202022068537552e-01 2.454941541747999843e+06
-5.156694739066144173e+00 8.999938865341419181e-01 7.553773729043715413e-02 2.456403041370999999e+06
-5.154800059052927708e+00 1.027734953662841955e+00 1.142916686456367792e-01 2.456769039690000005e+06
-5.151419353305021431e+00 9.750156686657917016e-01 9.633229975212902196e-02 2.456679050046999939e+06
-5.151271408681544095e+00 1.184979658413932491e+00 1.108325093338497769e-01 2.457134041544999927e+06
-5.147839919313372370e+00 9.867097678886120882e-01 1.569442850693833491e-01 2.455218040215000045e+06
-5.147195261152769596e+00 9.854961160847907076e-01 1.570545144535306081e-01 2.455218290200000163e+06
-5.143659720094142962e+00 9.554456425025562583e-01 8.037203468943681121e-04 2.451565791751000099e+06
-5.143659705993305131e+00 9.481322237807873199e-01 8.037607974988998606e-04 2.451566291699999943e+06
-5.143659692925198534e+00 9.510427293518068925e-01 8.036957031564289115e-04 2.451566041743999813e+06
-5.143658958559534256e+00 1.025337262844182140e+00 8.044210063462231769e-04 2.451565541778000072e+06
-5.140826886692358322e+00 1.018172428391608042e+00 1.416168994872684661e-01 2.454852038714999799e+06
-5.140034101857471782e+00 1.043488093766727465e+00 1.551569651358711277e-01 2.454941749981000088e+06
-5.139008914083767365e+00 1.024753215491094993e+00 7.141673227918227118e-02 2.459690540529000107e+06
-5.138806722218925316e+00 9.671202032166760221e-01 7.222405328541918468e-02 2.458506041050000116e+06
-5.138089001306276771e+00 9.701811023894686414e-01 1.560850729436979445e-01 2.455307041707000230e+06
-5.137551286919028293e+00 1.068560196237051008e+00 1.104927320232042178e-03 2.450835290477000177e+06
-5.137550421269110323e+00 1.050510097448206226e+00 1.104794542959210016e-03 2.450834540128999855e+06
-5.137549736963119784e+00 1.048911974025495075e+00 1.104787380031044914e-03 2.450834794267000165e+06
-5.137549709512272855e+00 1.061942948676677378e+00 1.104855876053305709e-03 2.450835063116999809e+06
-5.136914825024832432e+00 1.004401101968282140e+00 8.190836469140863911e-04 2.452662041707000230e+06
-5.136914062862979691e+00 9.710845112891512976e-01 8.186056566683794222e-04 2.452661541707000230e+06
-5.136913286195339268e+00 9.763492870436764060e-01 8.187192063141476026e-04 2.452661791720000096e+06
-5.136912509484266032e+00 1.010055220980710988e+00 8.191692967310905621e-04 2.452662291708000004e+06
-5.136273122600668373e+00 9.356696265299881965e-01 1.236202720551755679e-03 2.450560291844999883e+06
-5.136270708925869677e+00 8.894608652123887627e-01 1.235815435311941575e-03 2.450559791825999971e+06
-5.136270681470636035e+00 8.996031859712453338e-01 1.235850108950154380e-03 2.450560041827000212e+06
-5.134715026759950618e+00 1.006255828800974417e+00 6.890670979917747074e-02 2.458140041178999934e+06
-5.133482654342887308e+00 9.817695024943181581e-01 6.803378942926627260e-02 2.458139541178999934e+06
-5.133176236864962938e+00 1.007050724539929609e+00 9.588470155141584628e-02 2.455582540955999866e+06
-5.132967005911892144e+00 1.085911281961086994e+00 7.951783660471385684e-02 2.457864540099000093e+06
-5.132532455855119302e+00 1.000961279681966021e+00 9.563853485735436533e-02 2.455583041118999943e+06
-5.132362647060365823e+00 1.097071879507951486e+00 8.013094130898666678e-02 2.457865039991999976e+06
-5.130420647441565229e+00 1.010778131220991805e+00 6.854427852433513102e-02 2.457774541798999999e+06
-5.130080587088639454e+00 9.424476559311267820e-01 1.262961406189226079e-03 2.454212041271000169e+06
-5.129464864659636802e+00 9.334709833723184857e-01 1.262824954312138492e-03 2.454211791296000127e+06
-5.125837653129808658e+00 9.476385102061056775e-01 7.823329213309318519e-02 2.457409039884999860e+06
-5.124925105673493242e+00 9.570748135491722319e-01 1.163019243567603748e-03 2.453845791629999876e+06
-5.124925090423709584e+00 9.637414682594389603e-01 1.162905061435267565e-03 2.453846291406999808e+06
-5.124924285438527072e+00 9.604140639210011487e-01 1.162923500513709423e-03 2.453846041404999793e+06
-5.124923479866243525e+00 9.475102515149581572e-01 1.162974812159102336e-03 2.453845541666000150e+06
-5.124740031623840508e+00 9.978456604130049312e-01 1.272799906729851164e-03 2.454487041360999923e+06
-5.124584984158589762e+00 1.023914831663746972e+00 1.592848218140249794e-01 2.455216791261000093e+06
-5.124162955989019608e+00 1.024356637937137160e+00 8.660048514029675126e-02 2.455672541356000118e+06
-5.124091163350104061e+00 9.862368562270236172e-01 1.272655334868252408e-03 2.454486541228999849e+06
-5.117838652200412675e+00 1.002061344163116985e+00 9.719836847974118454e-02 2.456038039040000178e+06
-5.117757919374910536e+00 9.379648163156087959e-01 8.334343340486849439e-02 2.457044041842999868e+06
-5.117405281168241338e+00 1.062612424569756353e+00 1.004485663712312163e-03 2.453025791654999834e+06
-5.117405266486832360e+00 1.070316729492582608e+00 1.004572118745386804e-03 2.453026041656000074e+06
-5.117405253368720430e+00 1.062758054493283089e+00 1.004544436123593629e-03 2.453026291652999818e+06
-5.117245425828167882e+00 1.010656128452564806e+00 9.744458013721103706e-02 2.456037539003999904e+06
-5.116986086303945136e+00 1.100109177477338163e+00 8.142010478128529349e-02 2.458230541455999948e+06
-5.116471952851640026e+00 9.952088294576009186e-01 7.766679908307011493e-02 2.459236041197999846e+06
-5.116471938479795867e+00 9.815661303942613269e-01 7.710874379726911920e-02 2.459235540895000100e+06
-5.116267217023181324e+00 9.523931388208692894e-01 1.091980221379782769e-03 2.453481540928000119e+06
-5.116266433986522699e+00 9.685655452503711960e-01 1.092158742491989958e-03 2.453482040545000229e+06
-5.116266403918299233e+00 9.640320842129991297e-01 1.092123426094821935e-03 2.453481791029000189e+06
-5.116265626420557489e+00 9.684606879852738492e-01 1.092121853218813244e-03 2.453482291782000102e+06
-5.115622582714993705e+00 8.002693530109731279e-01 8.742260115115719436e-04 2.451290540982999839e+06
-5.115622568088487476e+00 8.125349249065773050e-01 8.742379573901101547e-04 2.451291290593000129e+06
-5.115621756349370663e+00 8.062093160512375789e-01 8.742445188328095470e-04 2.451290791009999812e+06
-5.114570505468051032e+00 1.004350075019180721e+00 1.520199861571416566e-01 2.454942041708999779e+06
-5.114242903947793017e+00 1.021722813065845559e+00 1.417032301499690228e-01 2.454851789001999889e+06
-5.110960457578703320e+00 1.053330370171234653e+00 1.153785161375562168e-01 2.456768539710999932e+06
-5.108490656417504994e+00 9.504382429635191976e-01 1.263164533171515181e-03 2.454212291267999914e+06
-5.108436013833000722e+00 1.102686566466944962e+00 1.061120979641527002e-03 2.453116541507999878e+06
-5.107760145616595970e+00 1.171224958423067175e+00 1.102550119439757031e-01 2.457134541505000088e+06
-5.107161585191522413e+00 1.179503700661623133e+00 1.108275451551310326e-01 2.457135040727000218e+06
-5.104665026233069725e+00 1.014681691555348042e+00 8.087149077157431559e-04 2.451929790897999890e+06
-5.104664996838171653e+00 1.000378420544125513e+00 8.081886561428251259e-04 2.451929540916999802e+06
-5.104663449779837769e+00 1.011712087720764375e+00 8.086566002650083171e-04 2.451930041005000006e+06
-5.104662669172304490e+00 1.038793730976277141e+00 8.088625864680230523e-04 2.451930290916000027e+06
-5.102343412783065801e+00 9.715137836889852219e-01 8.010060482644141069e-04 2.451656300456999801e+06
-5.102342567247743155e+00 9.765200284001480657e-01 8.004291665328817397e-04 2.451656040990000125e+06
-5.102342553472563935e+00 9.867756889466496872e-01 8.006074604923485178e-04 2.451655541011999827e+06
-5.102340937756366657e+00 9.845312463067641406e-01 8.005992298574263156e-04 2.451655791007999796e+06
-5.101635574307167076e+00 9.974397622784093587e-01 7.511492349099843646e-02 2.458870541718999855e+06
-5.101143278259338665e+00 9.326821194219553357e-01 9.523714488375235876e-02 2.457499541288999841e+06
-5.100575054344189674e+00 1.001995846089578590e+00 1.570168241892448691e-01 2.455216541335000191e+06
-5.100539509704860919e+00 9.191048861221012833e-01 9.466281731646739028e-02 2.457500041118000168e+06
-5.100033352337643322e+00 9.917132801160256639e-01 1.272726910602589925e-03 2.454486791383000091e+06
-5.097968931771680978e+00 1.024985804063216488e+00 1.309041312081207385e-03 2.454577040947000030e+06
-5.097354214964610719e+00 1.063745279809392041e+00 1.309096661818403944e-03 2.454576541346999817e+06
-5.095112637335032169e+00 1.045351320563571162e+00 8.571062242260973907e-02 2.458595541658000089e+06
-5.094494564332554987e+00 1.043630123103031826e+00 8.568498577351950363e-02 2.458596041863000020e+06
-5.092652961511030973e+00 9.998866338828859002e-01 1.518488397839046489e-01 2.454942291668999940e+06
-5.092215027371253200e+00 9.942073796094683669e-01 8.205242004167147274e-02 2.459600541645999998e+06
-5.092093848136200585e+00 1.083350992959398296e+00 1.163659467581021475e-03 2.453756041292000096e+06
-5.092093805084702218e+00 1.078652207221026949e+00 1.163589301613514359e-03 2.453755541292000096e+06
-5.092092252584533796e+00 1.088732891752949294e+00 1.163693295343821380e-03 2.453755791292000096e+06
-5.090943251988140794e+00 1.000866903696214560e+00 8.238740036591020444e-02 2.459601041978000198e+06
-5.089907432439447099e+00 1.026321120280216492e+00 7.548774553298003009e-02 2.456313037006999832e+06
-5.089865114780030453e+00 1.117604294298088385e+00 8.121778158896215960e-02 2.457865541825999971e+06
-5.089255545113750223e+00 1.073033351417054471e+00 7.905979448871257309e-02 2.457866041951000225e+06
-5.089104417366114852e+00 1.042405394513167938e+00 1.306138743385719175e-03 2.450468541842999868e+06
-5.088624936500003137e+00 1.031552730294481135e+00 7.559272251068212267e-02 2.456312541011999827e+06
-5.085962514129425571e+00 9.985944062299608737e-01 9.517110672794550086e-02 2.455581541825999971e+06
-5.085312803495745548e+00 9.750049431183622772e-01 9.391563563787325153e-02 2.455582040936000179e+06
-5.085075734442330742e+00 1.022258788065579571e+00 6.888615399260113181e-02 2.457774040785000194e+06
-5.084158067310530882e+00 9.811910044031001421e-01 7.605719997066422156e-02 2.459326541174999904e+06
-5.082908072409592748e+00 9.621942713584085149e-01 7.575665676061778264e-02 2.459327040459000040e+06
-5.082281128353426602e+00 1.002819583221592481e+00 1.196641201520353163e-03 2.454120791734000202e+06
-5.082279525681835608e+00 1.005811890801058928e+00 1.196616482891224142e-03 2.454121291641000193e+06
-5.075796736887348004e+00 1.054726707958907772e+00 1.309269478138128323e-03 2.454577290529999882e+06
-5.075796721804930023e+00 1.062503539493752314e+00 1.309180059250056533e-03 2.454576791331000160e+06
-5.074950189809958268e+00 9.851199355518992506e-01 9.662262703407333009e-02 2.456038541720999870e+06
-5.073754028258388615e+00 1.024027902345494567e+00 9.827307966007353679e-02 2.456039041623000056e+06
-5.073581707060845325e+00 9.782944337125126788e-01 1.575699405132170161e-01 2.455308040895999875e+06
-5.073417332960783455e+00 1.114756440208573673e+00 8.220356272435228040e-02 2.458231041503000073e+06
-5.072975661403906322e+00 9.796389460996289822e-01 1.574963194946283063e-01 2.455307790932000149e+06
-5.072414546160007198e+00 1.037073650204249686e+00 6.449774254766901501e-04 2.452296041691000108e+06
-5.072413803348694294e+00 1.019058665974283295e+00 6.446392948814834000e-04 2.452296291681999806e+06
-5.072413788531607182e+00 1.037585777010859855e+00 6.450310967786047813e-04 2.452295791691000108e+06
-5.072412231804143801e+00 1.021518722153554437e+00 6.448613148298617702e-04 2.452295541683000047e+06
-5.071903347486831137e+00 9.046908916439346804e-01 7.581301810662746665e-02 2.456404040496000089e+06
-5.070707599134805399e+00 9.194426835695366229e-01 7.634755029555023720e-02 2.456403540585000068e+06
-5.067942408233488294e+00 1.018751801583491101e+00 1.141329214894580973e-01 2.456770041443999857e+06
-5.067234749987084008e+00 1.020851790050562036e+00 1.420558002706247269e-01 2.454852333248999901e+06
-5.065923081845682852e+00 1.021342659338314585e+00 1.414807508302396710e-01 2.454851539040000178e+06
-5.063197120709804544e+00 9.380176438191049071e-01 1.262825807186010061e-03 2.454211541294999886e+06
-5.059454074436013471e+00 9.858430861860790761e-01 9.649344888544587884e-02 2.456677541108999867e+06
-5.056893122932085483e+00 9.305312322278418424e-01 9.542624879777060476e-02 2.457501041180999950e+06
-5.056284384083150840e+00 9.214557612175658941e-01 9.487556185380716101e-02 2.457500540976000018e+06
-5.054850791708452640e+00 9.933973481496398694e-01 1.566716276477647940e-01 2.455217041375000030e+06
-5.054542877291235747e+00 1.016313769529612721e+00 8.042109294055865354e-04 2.451564791031000204e+06
-5.054542072760503935e+00 1.010264767090370830e+00 8.040468678357873831e-04 2.451564540895999875e+06
-5.054542045559658803e+00 1.002565320606496391e+00 8.041058768330105501e-04 2.451565040895999875e+06
-5.054541269093252076e+00 9.910021448276663536e-01 8.040117779873332850e-04 2.451565291472999845e+06
-5.054194804829298171e+00 1.010580709392440601e+00 1.585006990748009936e-01 2.455217291373999789e+06
-5.052920591204145495e+00 1.040533355075530020e+00 1.309318849056861347e-03 2.454577790481999982e+06
-5.051063001954695153e+00 1.027353723734245383e+00 8.497283178294121053e-02 2.458597041838999838e+06
-5.049817077577547053e+00 1.044738859521817664e+00 8.580497335420289584e-02 2.458596541788000148e+06
-5.049591451176282497e+00 9.059808824247521652e-01 1.236245616241142499e-03 2.450560541827000212e+06
-5.049590619249163304e+00 9.101383624058332344e-01 1.236314883247509495e-03 2.450560791825999971e+06
-5.049589829399319996e+00 8.992595988862936984e-01 1.236285032740933390e-03 2.450561291827000212e+06
-5.049589787198620172e+00 9.157779653160280642e-01 1.236477322134151317e-03 2.450561041827000212e+06
-5.049294791059238285e+00 9.664060876549570578e-01 7.206206517648111598e-02 2.458504538284000009e+06
-5.049016695191816062e+00 1.055496163346952398e+00 7.197154336513922335e-02 2.459691540723000187e+06
-5.048667689460191177e+00 9.629101988054539207e-01 7.198097301788873581e-02 2.458505038453999907e+06
-5.047900525941286354e+00 1.061785629300271205e+00 1.104662961592648351e-03 2.450833795464999974e+06
-5.047900512702720555e+00 1.058798232134610551e+00 1.104661167073990114e-03 2.450834291565999854e+06
-5.047899752652977412e+00 1.068936104471888360e+00 1.104713731583552207e-03 2.450834038666000124e+06
-5.047898935119354391e+00 1.066213134746164082e+00 1.104710208722134912e-03 2.450833533079000190e+06
-5.045685440575980785e+00 9.759831210516707323e-01 8.196520371822861454e-04 2.452661291705999989e+06
-5.045685397555807583e+00 9.854444738524549274e-01 8.196386722828781588e-04 2.452660541728000157e+06
-5.045683815845099396e+00 9.759138525347439419e-01 8.196696231789589318e-04 2.452660791707000230e+06
-5.044584854331064960e+00 9.964258770701801549e-01 6.849175563250424481e-02 2.458139041184999980e+06
-5.042887925847737485e+00 1.047097731944684140e+00 7.594099142315452466e-02 2.456311541817000136e+06
-5.040574081111809157e+00 1.016020662019744947e+00 6.863749993405390826e-02 2.457773540525999852e+06
-5.037693586023498149e+00 1.019308293684167754e+00 8.657903799390706534e-02 2.455673540901999921e+06
-5.035401965258540002e+00 9.950743119474109166e-01 7.936234317757433210e-02 2.457408040016000159e+06
-5.035401950208029831e+00 9.916410507733625090e-01 7.923193642278195115e-02 2.457407540709999856e+06
-5.034967702629397301e+00 9.789741247809289337e-01 1.163388679031108043e-03 2.453846541364999954e+06
-5.034966893297903923e+00 9.779441396226177252e-01 1.163349988133778297e-03 2.453847052046999801e+06
-5.034966060783735209e+00 9.697792830726806868e-01 1.163297627052463541e-03 2.453846791344000027e+06
-5.034966029971527313e+00 9.824290959437507187e-01 1.163416522977175687e-03 2.453847291685000062e+06
-5.031199284909932068e+00 1.047040834668701015e+00 1.309485384378418407e-03 2.454578040279000066e+06
-5.030577300186874545e+00 1.049388426148953446e+00 1.309324641083007591e-03 2.454577540502999909e+06
-5.029856472190465055e+00 9.729431939700391441e-01 1.272441478753194664e-03 2.454486291251000017e+06
-5.028868256241861623e+00 1.122521458821502227e+00 8.270770613385980408e-02 2.458232040322000161e+06
-5.028246678444109996e+00 1.108942170280523998e+00 8.197234797663668915e-02 2.458231540595999919e+06
-5.028087018908119710e+00 9.089050840844954404e-01 7.602499413187553678e-02 2.456404539284999948e+06
