# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.858787713970552424e+00 1.016772955338234530e+00 7.922417326623121259e-02 2.456393541296000127e+06
-5.858730182004708631e+00 9.728243991972929106e-01 1.199642471933496735e-03 2.454129541670999955e+06
-5.858729512115655957e+00 9.684604815348707429e-01 1.198180947695735767e-03 2.454130041751000099e+06
-5.858729489210261043e+00 9.618769642365695427e-01 1.197883376879115003e-03 2.454130291689000092e+06
-5.858728196866036519e+00 9.753640414032317407e-01 1.197998283264684310e-03 2.454129791652999818e+06
-5.857929582382587874e+00 1.061257700500791934e+00 1.133130384732570217e-01 2.456759541904999875e+06
-5.857137875021965812e+00 1.000867845935607958e+00 9.748126746851167035e-02 2.456687039981999900e+06
-5.857087377883743784e+00 1.018633775684280041e+00 1.005546895656320300e-01 2.457124541846000124e+06
-5.856094083562257246e+00 1.006674515473894083e+00 9.758135904593519261e-02 2.456686540825999808e+06
-5.855723711623462613e+00 9.553810002646470068e-01 1.278745449442397547e-03 2.454495539423999842e+06
-5.855536047338931738e+00 9.853829666309358304e-01 1.059595455751454786e-03 2.453108039791000076e+06
-5.855535395874908566e+00 9.887029642760745141e-01 1.059598989450187068e-03 2.453108291635999922e+06
-5.855535371576205073e+00 9.898181496017289804e-01 1.059628010600794940e-03 2.453107789791000076e+06
-5.855534700859647224e+00 9.723961709539213905e-01 1.059475912489458603e-03 2.453107539793000091e+06
-5.852939813220290333e+00 9.756961875876616341e-01 7.339311825822063262e-02 2.457856040839999914e+06
-5.849409698189916185e+00 1.128077463499315369e+00 8.908018338497866728e-02 2.459610041916999966e+06
-5.847021206405790927e+00 9.830121948432832824e-01 1.234301798674640026e-03 2.450551190225999802e+06
-5.846698694582436850e+00 8.676658493829434438e-01 9.177661550081214455e-04 2.452741541695999913e+06
-5.846697996815565901e+00 9.129805077395873880e-01 9.182403473905386077e-04 2.452742291730000172e+06
-5.846697310345674303e+00 8.651575430960131152e-01 9.177502383325476538e-04 2.452741791772000026e+06
-5.846697284891969382e+00 8.763118187091551992e-01 9.179531143054994171e-04 2.452742041759000160e+06
-5.845838122643275625e+00 1.005444797336871865e+00 7.586496815264333338e-02 2.458221541342999786e+06
-5.844411416321275254e+00 1.026735042630195105e+00 8.094265500376176918e-04 2.451939040273000021e+06
-5.844410747381027171e+00 1.020959502476096237e+00 8.094007149048305884e-04 2.451938540190000087e+06
-5.844410116304664449e+00 1.047282122861403764e+00 8.095694189768527782e-04 2.451939289842000231e+06
-5.844410093025198094e+00 1.026957428891255741e+00 8.094664359954553473e-04 2.451938790304999799e+06
-5.843632002169711903e+00 9.889315695837463949e-01 1.462695231697767884e-01 2.454861040936000179e+06
-5.843086748121139706e+00 9.915101211333764430e-01 1.462968703781389046e-01 2.454860790932999924e+06
-5.841193888124387001e+00 9.828043386196153586e-01 8.699286284299958226e-04 2.451281540165999904e+06
-5.841193195257192272e+00 9.911696090125817760e-01 8.700569270609310795e-04 2.451282040409000125e+06
-5.841192489223081097e+00 9.877420859354736349e-01 8.702663492673433105e-04 2.451282291720999870e+06
-5.838713236650984406e+00 1.001042617140670998e+00 8.447576409465837322e-02 2.455663541652999818e+06
-5.836309192403470902e+00 9.718165205944674367e-01 1.302139291611575716e-03 2.454568041317000054e+06
-5.836073324038108190e+00 9.431358603452322242e-01 1.278925343481188571e-03 2.454494790641000029e+06
-5.835708582917368936e+00 1.088990589000013331e+00 9.420103841494448238e-02 2.455955541282000020e+06
-5.835266854191301533e+00 9.727165880408196186e-01 1.302191860736397807e-03 2.454568291745999828e+06
-5.834290295918846070e+00 1.085862903735715479e+00 7.002544031974338628e-04 2.452378291776000056e+06
-5.834289606738994216e+00 1.036774509812141032e+00 7.002461233757629111e-04 2.452377541774999816e+06
-5.834288930369564419e+00 1.067363612066229317e+00 7.000931399597251723e-04 2.452378041776000056e+06
-5.832429240229721756e+00 1.040852675938157557e+00 8.436662504263880979e-02 2.458586541135999840e+06
-5.832099188074901797e+00 1.019350063505518600e+00 1.307001533091795877e-03 2.450477541832999792e+06
-5.830683799723035854e+00 9.767409512134443972e-01 1.258051708367632828e-03 2.454202791761000175e+06
-5.830158094229648036e+00 1.005809880866267214e+00 1.258186987746434237e-03 2.454202541654999834e+06
-5.826338402952153217e+00 9.811338010581550639e-01 1.429291179212486551e-01 2.454933040198999923e+06
-5.826095570056248896e+00 1.004804297748798536e+00 7.888094271675630265e-02 2.459244541900999844e+06
-5.825833000233174630e+00 9.891462682020968344e-01 9.662644802195413662e-02 2.455590638927999884e+06
-5.825759375829151487e+00 9.855621844698093659e-01 7.994399405160917960e-02 2.457417541765000205e+06
-5.825565653004232125e+00 1.014510585689759825e+00 7.931053800763712691e-02 2.459245040457999799e+06
-5.823622544089438691e+00 1.163052105353765908e+00 6.482387563726113361e-04 2.452305041683000047e+06
-5.823620605746510748e+00 1.131682673839471631e+00 6.476512887935497939e-04 2.452304791677999776e+06
-5.823620593466880990e+00 1.121319038820901115e+00 6.473792499828368496e-04 2.452305291687999852e+06
-5.823620581171835120e+00 1.150208803380208922e+00 6.479081144741239643e-04 2.452304541679000016e+06
-5.823563091370494327e+00 1.009080429016061764e+00 7.907540788061366566e-02 2.456395039687000215e+06
-5.822219050141123731e+00 1.062627203409928223e+00 1.028404285601893509e-01 2.457126041112000123e+06
-5.822217318769679295e+00 1.018479439232165218e+00 1.115496729160633110e-01 2.456760041861999780e+06
-5.821717974759930136e+00 1.056348568981833491e+00 1.024449920284999094e-01 2.457125540978999808e+06
-5.820355291451075885e+00 9.441035602671377092e-01 1.478193613246812921e-01 2.455298541834999807e+06
-5.819831203815895471e+00 1.003450276191885759e+00 9.680197151191592686e-02 2.457490541712999810e+06
-5.816976239598886878e+00 9.779624600129129819e-01 1.301891450594199438e-03 2.454567541315999813e+06
-5.816422445713956613e+00 9.766792546460180136e-01 7.348757797441547723e-02 2.457856540066000074e+06
-5.816304915347473070e+00 9.348015158288606186e-01 1.278886177602842067e-03 2.454495040624000132e+06
-5.811063018925594292e+00 1.000879081954783034e+00 7.536277754408170215e-02 2.456320540452999994e+06
-5.810650734938580086e+00 9.689795789316835162e-01 1.258070813695446113e-03 2.454203041753000114e+06
-5.809170651723224665e+00 9.514890465365338779e-01 8.226355214784472842e-04 2.452670291732000187e+06
-5.809169995140806009e+00 9.634633365004751093e-01 8.227776481644651476e-04 2.452669791741000023e+06
-5.809169340385554214e+00 9.685763694132333290e-01 8.227435758568139683e-04 2.452669541720999870e+06
-5.808420151320965452e+00 1.058568132710699494e+00 7.839663007596645028e-02 2.458879041827000212e+06
-5.808359772763946438e+00 1.013665173456786528e+00 7.629486888650313658e-02 2.458222041577000171e+06
-5.807450596325724135e+00 9.988978142211839550e-01 1.459071708924930821e-01 2.454859499274000060e+06
-5.807127392338374605e+00 9.915631452951524372e-01 1.446645121242785548e-01 2.454934289063000120e+06
-5.804218487680079086e+00 1.019840801424305221e+00 7.129446106309354769e-02 2.459682541048000101e+06
-5.802190503806439636e+00 1.002110873049210094e+00 8.457865749402385114e-02 2.455664041242000181e+06
-5.801834011268117486e+00 9.409185918208254895e-01 1.480844785539628949e-01 2.455299291708000004e+06
-5.798387776850957742e+00 9.290593893767541411e-01 1.005648097789809499e-03 2.453034041658999864e+06
-5.798387128329665963e+00 9.217542439109422947e-01 1.005611383243257230e-03 2.453034291652000044e+06
-5.798386455025169361e+00 9.277140606690555957e-01 1.005663500745202421e-03 2.453033791650999803e+06
-5.797963806942528997e+00 8.323738119630723631e-01 8.054038145797901222e-04 2.451574040107000154e+06
-5.797963795095129491e+00 8.185823102645807259e-01 8.052438510766005532e-04 2.451573791005999781e+06
-5.797963784072046600e+00 8.325242943347357372e-01 8.071715501297427320e-04 2.451574289785999805e+06
-5.797961845966558059e+00 8.367662216266347208e-01 8.053591129212569382e-04 2.451573540934999939e+06
-5.797427685660893282e+00 1.066200039667325017e+00 9.369839332289640887e-02 2.455956041344000027e+06
-5.797023260431847902e+00 1.045269991614730332e+00 7.588739360310239879e-02 2.458513541555000003e+06
-5.796499322040016722e+00 1.047190944245143474e+00 7.601428968097705130e-02 2.458514041503000073e+06
-5.794967115528494972e+00 1.076371979883792962e+00 1.107008317627721471e-03 2.450843290506999940e+06
-5.794966422600862366e+00 1.065118055923242268e+00 1.106837488482670384e-03 2.450842794970999938e+06
-5.794965761727436160e+00 1.050784704330101293e+00 1.106717871496421153e-03 2.450842541091000196e+06
-5.794436760020805544e+00 1.035368935867961415e+00 8.421558370000956084e-02 2.458587541164999828e+06
-5.792097978372139799e+00 9.669940092897565398e-01 1.259193762948478297e-03 2.454204041284999810e+06
-5.792004518412387171e+00 9.437376144029345770e-01 1.092180950298775972e-03 2.453399541701999959e+06
-5.792003852627093607e+00 9.425174410367802569e-01 1.092201502479232594e-03 2.453400290858999826e+06
-5.792003816379484249e+00 9.354414469738441262e-01 1.092108995423569581e-03 2.453399791236999910e+06
-5.792003151901083058e+00 9.409225357633190789e-01 1.092202122173723628e-03 2.453400041354000103e+06
-5.791566617081357116e+00 9.689859480816438442e-01 1.259095822831798363e-03 2.454203791302000172e+06
-5.790754380114874422e+00 1.010252296896261281e+00 1.160558561328208210e-03 2.453838041294000112e+06
-5.790753688137715294e+00 9.939146931368799676e-01 1.160445426816239653e-03 2.453838267785999924e+06
-5.790752996067250358e+00 9.901876739591864984e-01 1.160407231088720660e-03 2.453838244766000193e+06
-5.788999211614953566e+00 1.026587871434830657e+00 6.983233060410477810e-02 2.457783041424000170e+06
-5.787954076251062396e+00 1.000702191780334482e+00 6.889873764865322991e-02 2.457782541482999921e+06
-5.787670630273315631e+00 9.750378991670280993e-01 7.960645382230997769e-02 2.457417041501000058e+06
-5.787145743195622138e+00 9.845651041646845680e-01 7.981689437929517794e-02 2.457416541507000104e+06
-5.786436104474647735e+00 1.007975094778660319e+00 7.897816237062384170e-02 2.456394539520000108e+06
-5.786420270667409049e+00 1.018997750617457232e+00 7.990456586503059174e-04 2.451647791629000101e+06
-5.786420246325459260e+00 1.045831349127767096e+00 7.992278387753199353e-04 2.451647541646999773e+06
-5.786419549707302323e+00 1.044082278443345446e+00 7.992865560684621817e-04 2.451648291635000147e+06
-5.786418865657706689e+00 1.029011752806243907e+00 7.991670835429481000e-04 2.451648041627000086e+06
-5.785785997021539728e+00 1.018868377877315101e+00 1.159815473883057382e-03 2.453764041296000127e+06
-5.785785352397661008e+00 1.015488090106685615e+00 1.159787669850993698e-03 2.453764291292000096e+06
-5.785785315930637829e+00 1.037200103240234039e+00 1.159898118670380516e-03 2.453763541296000127e+06
-5.785784682541081914e+00 1.022658296657165344e+00 1.159817097910129709e-03 2.453763791296000127e+06
-5.785298744265346294e+00 1.052876327504641329e+00 8.670616318522722521e-02 2.457052040089999791e+06
-5.785142097424259333e+00 9.387670487012350629e-01 1.089922350678666991e-03 2.453473791650999803e+06
-5.785142071558734500e+00 9.347772248840702236e-01 1.089889671748662039e-03 2.453474291340999771e+06
-5.785141413167501412e+00 9.176434878879005108e-01 1.089765154018944868e-03 2.453473541712999810e+06
-5.785140718575878083e+00 9.260378508977851197e-01 1.089788431632997961e-03 2.453474041439000051e+06
-5.785087308594697220e+00 1.007122439387874824e+00 1.112990194234337454e-01 2.456761041581000201e+06
-5.784769280719930684e+00 1.062890804165815162e+00 8.691941915404588492e-02 2.457051539927000180e+06
-5.783773683056540271e+00 9.691050166108505781e-01 9.535653710671383732e-02 2.457491541280000005e+06
-5.783214786589572221e+00 9.419400193257341236e-01 1.479923623154905388e-01 2.455299040595999919e+06
-5.781053234704745414e+00 9.923997668664706895e-01 9.716577034873981333e-02 2.456685541453999933e+06
-5.779548787657285303e+00 9.613987162726609359e-01 1.197752444239914447e-03 2.454129291749000084e+06
-5.779548751552424868e+00 9.449422854511353442e-01 1.197427874348821683e-03 2.454129078098999802e+06
-5.779479529473657173e+00 9.891081848945840749e-01 7.410857409393098449e-02 2.457857039780000225e+06
-5.779017303979752107e+00 9.871435613679127030e-01 1.059919261549149621e-03 2.453108541222999804e+06
-5.779017277728634383e+00 9.971187147700661946e-01 1.059992094426463012e-03 2.453109040167999920e+06
-5.779016581086748872e+00 1.031274337264783458e+00 1.060267496400941339e-03 2.453109290167000145e+06
-5.779015896308152378e+00 1.003162750872246045e+00 1.059992915400270177e-03 2.453108790914000012e+06
-5.776953320274303749e+00 9.787378592023471269e-01 8.288458466149843662e-02 2.458953041100999806e+06
-5.776422708359646663e+00 9.962914185466468231e-01 8.370282933384684543e-02 2.458952540965999942e+06
-5.776416096578567583e+00 9.550127901796594543e-01 1.279070090510820183e-03 2.454495291714999825e+06
-5.775858682213647732e+00 9.469849096543592193e-01 1.278945970220598822e-03 2.454494540508000180e+06
-5.774518690751255789e+00 9.724347912517855574e-01 1.234716120477392020e-03 2.450552178061000071e+06
-5.772914658588468306e+00 9.712167373004917392e-01 1.259151490227479941e-03 2.454203541259000078e+06
-5.771926247236397245e+00 1.115078054427477428e+00 8.835639167778536196e-02 2.459609041916999966e+06
-5.771220683715604594e+00 9.981260774981823847e-01 7.532394111489315591e-02 2.456321040169000160e+06
-5.770220697943979182e+00 8.892376747940029524e-01 9.183319060636621275e-04 2.452742791619000025e+06
-5.770219319480051290e+00 8.754881888237708853e-01 9.182153737669003545e-04 2.452742541759000160e+06
-5.770218617893380753e+00 9.165923935729669569e-01 9.185877560344840468e-04 2.452743041699000169e+06
-5.769442782339660347e+00 9.914788418438508222e-01 1.440791707040565139e-01 2.454933539512000047e+06
-5.768919923166212271e+00 1.008430272027055707e+00 8.092251528842049754e-04 2.451938290682000108e+06
-5.768919239282458200e+00 1.040638682654382308e+00 8.095740696371574478e-04 2.451937790515000001e+06
-5.768917953798731624e+00 1.033129837116649075e+00 8.094465287748081345e-04 2.451938040608000010e+06
-5.767152765958433847e+00 9.956915933913826899e-01 8.702286423074763206e-04 2.451283291391000152e+06
-5.767152055909351205e+00 1.000312994438794734e+00 8.701816298792248777e-04 2.451282791674000211e+06
-5.767151344617650999e+00 9.987465333137668377e-01 8.705104804851820357e-04 2.451282541650000028e+06
-5.765717031098032130e+00 9.921946586272215596e-01 7.081445922957053940e-02 2.459683540080000181e+06
-5.765279419329985444e+00 9.975593301827517800e-01 8.456332002798244707e-02 2.455665040994000155e+06
-5.765279406491763403e+00 1.000393039068113943e+00 8.458948386418321808e-02 2.455664540874000173e+06
-5.763619368353873007e+00 9.983478927326807639e-01 1.462948958682794287e-01 2.454860041007999796e+06
-5.760467176884533913e+00 9.949256258381098394e-01 1.302965029760690769e-03 2.454569040938999970e+06
-5.759402357926200366e+00 9.685406077265739100e-01 1.302631003324505009e-03 2.454568790957999881e+06
-5.759085112457396960e+00 1.017913015343495209e+00 7.478199282996204900e-02 2.458513041484000161e+06
-5.757939145196666608e+00 1.059507725367604403e+00 7.001685221606682554e-04 2.452379041776000056e+06
-5.757937736517934724e+00 1.070337539487342227e+00 7.002418900907964169e-04 2.452378541784999892e+06
-5.757937711693732474e+00 1.060743017645727981e+00 7.002276651321428201e-04 2.452379291776000056e+06
-5.757937020498335556e+00 1.064952718084540395e+00 7.002098568618854045e-04 2.452378791776000056e+06
-5.757585096797522617e+00 1.084815096793527944e+00 9.406961834966692804e-02 2.455954541668000165e+06
-5.757062604344111989e+00 1.022743023625707348e+00 8.364703272312452864e-02 2.458588040682000108e+06
-5.756722503909368349e+00 1.004097705032324761e+00 1.306869467941944524e-03 2.450476541842000093e+06
-5.754387200577260053e+00 9.325707459040382119e-01 9.315660674692477494e-02 2.456029541685000062e+06
-5.754166731318209216e+00 9.642321670879671069e-01 1.259257842695364832e-03 2.454204291261999868e+06
-5.753361618979271341e+00 9.812684615367297525e-01 6.858510504884866854e-02 2.458148039847000036e+06
-5.752833370101333443e+00 9.834637101854460939e-01 6.862225607762384438e-02 2.458147539894000161e+06
