# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.827250682742292298e+00 1.122465025950282191e+00 9.306917044881110601e-02 2.455944540783999953e+06
-4.827062712704766945e+00 1.016134112196705575e+00 1.436107779002429347e-04 2.454580040471999906e+06
-4.825372632832213959e+00 1.018773095771957848e+00 7.215698928911797039e-02 2.458867541290999856e+06
-4.824768514495826111e+00 1.058200293761829780e+00 1.337890533950709115e-01 2.454849040922000073e+06
-4.824512104658160716e+00 1.005759799948466870e+00 1.460547256421002582e-01 2.454945291364999954e+06
-4.823711024200054709e+00 1.047822803764348887e+00 1.255450882830370951e-04 2.452754291739999782e+06
-4.823710170974020883e+00 1.059471758312193312e+00 1.266773321216897491e-04 2.452754041699999943e+06
-4.823709317918971173e+00 1.036324363678064797e+00 1.249854235229736735e-04 2.452753791707000230e+06
-4.823708464827789477e+00 1.035303799729461183e+00 1.248125135091350860e-04 2.452753541703000199e+06
-4.819991032396020891e+00 1.092114993425118419e+00 7.798060699286281372e-02 2.457868541697000153e+06
-4.819141579830492184e+00 1.091462455634288453e+00 6.869362847965504448e-02 2.459694540399000049e+06
-4.818421826602573788e+00 9.671338409266208025e-01 1.165476970605100286e-04 2.451659290990999900e+06
-4.818420971914098239e+00 9.815493594859945325e-01 1.170553186988279311e-04 2.451659040988000110e+06
-4.818420117254780699e+00 9.617350361853025387e-01 1.160172492932597929e-04 2.451658790994000155e+06
-4.818419262563785388e+00 9.399580200291204335e-01 1.143198218165960179e-04 2.451658540990999900e+06
-4.816411955835809167e+00 1.004846542190060532e+00 8.184553280728829039e-02 2.455676040868999902e+06
-4.812100729675409028e+00 9.840436381408198541e-01 1.392660195938958193e-04 2.454215041707000230e+06
-4.811978137532988420e+00 9.223282882454363341e-01 1.046030087805372387e-04 2.452390357189999893e+06
-4.811324201376252496e+00 1.002411555721304692e+00 1.439788757941995955e-04 2.454483790951999836e+06
-4.810708022124932981e+00 1.003082542131384258e+00 1.408263222265898216e-04 2.450465666838999838e+06
-4.810575829622961486e+00 1.004150300235444160e+00 9.474562170057480859e-02 2.456041541960000060e+06
-4.808328535324099207e+00 9.802869793183780489e-01 6.524888757340137346e-02 2.457771040306000039e+06
-4.807775675760251666e+00 9.822049539996282608e-01 7.156789764172252766e-02 2.459329541373999789e+06
-4.807499038077006404e+00 8.828865656411690743e-01 7.158481694342481993e-02 2.456407041354999878e+06
-4.805819497071085244e+00 9.411480492673086617e-01 1.472712107042890295e-01 2.455310791282999795e+06
-4.804859689907532427e+00 1.034950617688584318e+00 1.387609093590001081e-04 2.453752541313000023e+06
-4.804858858716104741e+00 1.031601766350177085e+00 1.391527019024388931e-04 2.453752791292000096e+06
-4.804857196186848256e+00 1.017517250828038344e+00 1.373468448724027475e-04 2.453753291294000112e+06
-4.804146763004590426e+00 1.126016659112913043e+00 7.344015509039916734e-02 2.456309540335000027e+06
-4.803908506973281867e+00 1.009971577394265241e+00 1.444431478155959307e-04 2.454580291730999947e+06
-4.803738863859031483e+00 9.685347692300135813e-01 1.105592090423326290e-01 2.456772540198999923e+06
-4.801582394133444787e+00 1.030682284473018573e+00 7.724541779286980825e-02 2.457405540783999953e+06
-4.801545654921981487e+00 1.003102141133787484e+00 1.460313688534241039e-01 2.454945541331999935e+06
-4.800110392102350687e+00 1.045421667139051491e+00 1.326579264054513763e-01 2.454848791304999962e+06
-4.798059312709807678e+00 9.757284449316108166e-01 1.132758913891495072e-04 2.452024290678999852e+06
-4.798058454871124923e+00 9.129634070603597218e-01 1.088655670909217157e-04 2.452024040626000147e+06
-4.798057598763381115e+00 9.825605201869275218e-01 1.136235547609928194e-04 2.452023791081000119e+06
-4.798056742264499519e+00 9.653217574893279140e-01 1.126632233164313483e-04 2.452023541420000140e+06
-4.797963071803438062e+00 1.039214241525596494e+00 1.009021949790301770e-01 2.457138041548999958e+06
-4.793844390115054033e+00 1.066343032131944035e+00 1.263676939481430674e-04 2.452292541701000184e+06
-4.793843563378703543e+00 1.054727349974097228e+00 1.245181063709444719e-04 2.452292791703000199e+06
-4.793842736665034465e+00 1.028978734219050617e+00 1.216244232293532289e-04 2.452293041697999928e+06
-4.793841909993348693e+00 9.928267982630973876e-01 1.167092584707687784e-04 2.452293291681000032e+06
-4.790641581800437976e+00 1.000598832305180874e+00 8.160262742374706224e-02 2.457040041414000094e+06
-4.788724794113603522e+00 9.956707015249787185e-01 1.412257325916980836e-04 2.454215291693000123e+06
-4.788123341332044092e+00 1.008827967413406634e+00 9.677937839967529210e-02 2.457503540155000053e+06
-4.787577062502601066e+00 9.890504936339160613e-01 1.443926410529959847e-01 2.455213787992999889e+06
-4.786631320989604532e+00 1.013095867701564234e+00 1.449349700636303807e-04 2.454483540965000167e+06
-4.782468740235800375e+00 9.840975227435390105e-01 6.126081491447006588e-02 2.460060041191000026e+06
-4.780988873074687007e+00 8.844529272551819865e-01 1.267170237043300433e-04 2.450564306683000177e+06
-4.780987966585052540e+00 8.989431582419513678e-01 1.285398158897062704e-04 2.450564041840000078e+06
-4.780987110857653377e+00 9.060567773498795496e-01 1.282189060796560317e-04 2.450563791827000212e+06
-4.780986255169761279e+00 9.152265156294230319e-01 1.286820937370282295e-04 2.450563541825999971e+06
-4.780675214266909556e+00 9.914526421451759219e-01 1.421319898081920723e-04 2.454580541714999825e+06
-4.778309538818666269e+00 1.144471287711043672e+00 9.359350484619030630e-02 2.455944040533999912e+06
-4.778040367115504061e+00 9.973838231089643402e-01 7.133172808514812169e-02 2.458867041900000069e+06
-4.777972479253352667e+00 1.086107004525499242e+00 1.227287648007292114e-04 2.451561790971999988e+06
-4.777971648812089356e+00 1.071703619563874721e+00 1.222459198174424746e-04 2.451562040912999772e+06
-4.777970817772574819e+00 1.034399081199399051e+00 1.194415015692762758e-04 2.451562291038999800e+06
-4.775355815327467113e+00 1.028442332896592815e+00 1.312346946845829310e-01 2.454848541724999901e+06
-4.773771497727537394e+00 1.097650300664590572e+00 7.830880031384430950e-02 2.457869041284999810e+06
-4.772103533384726148e+00 9.874607787741062070e-01 1.389169442508265864e-04 2.454118291681999806e+06
-4.771882588760485433e+00 1.118344690644700101e+00 6.919274172375336485e-02 2.459695040277999826e+06
-4.771076048059790686e+00 1.004071443483634196e+00 8.189545621773029749e-02 2.455676540486000013e+06
-4.770939382201232704e+00 9.579205881209720275e-01 6.857381820557947871e-02 2.458501540231999941e+06
-4.769353844291861932e+00 1.029700337644541719e+00 1.258855567721594963e-04 2.450830549695999827e+06
-4.769352989492262829e+00 1.029346165799201795e+00 1.262552046907723104e-04 2.450830805393999908e+06
-4.769352134584388558e+00 1.031956536592023577e+00 1.257612937271314346e-04 2.450831061116000172e+06
-4.766021949083094178e+00 9.968538548956358269e-01 6.610984938218995854e-02 2.458136041513999924e+06
-4.765367129675628810e+00 9.990965308245539633e-01 9.463522976985598578e-02 2.456042041941000149e+06
-4.765269125209519174e+00 9.974990961617057339e-01 1.403166994635014991e-04 2.454215541749999858e+06
-4.763163366172400437e+00 1.026814919137581494e+00 1.214582391330711346e-04 2.452657541708000004e+06
-4.763162534678787807e+00 1.010848213181383626e+00 1.203435540403288159e-04 2.452657791708999779e+06
-4.763161703192841934e+00 1.011088213456037277e+00 1.205090304812754840e-04 2.452658041708000004e+06
-4.763160871624451786e+00 9.772230454863874982e-01 1.183209372261969928e-04 2.452658291726999916e+06
-4.762257809095338246e+00 9.068288557301981134e-01 7.256831156874730959e-02 2.456407541542000137e+06
-4.761347977560711264e+00 1.068004808326624033e+00 8.057718013961177872e-02 2.459597541493999772e+06
-4.760836716131598756e+00 9.807751445066447138e-01 6.522687897354360886e-02 2.457770540765999816e+06
-4.760493094082226762e+00 9.976412208492372313e-01 7.181523240825149479e-02 2.459330041511000134e+06
-4.758308075751670252e+00 9.740974283199184125e-01 1.109214618168262861e-01 2.456773039663000032e+06
-4.757363305564316747e+00 1.003373819517911825e+00 1.432781070129223876e-04 2.454580791331000160e+06
-4.756891082341259569e+00 1.014141629079972295e+00 1.343784442396684276e-04 2.453850290182999801e+06
-4.756890225724449195e+00 1.019967629417313448e+00 1.343598496419227007e-04 2.453850040190000087e+06
-4.756889369150058222e+00 1.018185377718945350e+00 1.352936074526347500e-04 2.453849790229999926e+06
-4.756888512186316476e+00 1.031384321928444869e+00 1.353742357090800298e-04 2.453849540144999977e+06
-4.755379455895138108e+00 9.938367873619015080e-01 1.456340529738516243e-01 2.454946040949000046e+06
-4.755320019005993437e+00 1.167342566297067563e+00 7.457278074039301596e-02 2.456309040914000012e+06
-4.754018562141880899e+00 1.049631958203222970e+00 7.687129800067492302e-02 2.458234541290000081e+06
-4.753761052757700334e+00 1.050988631634999892e+00 7.772529026770906568e-02 2.457405040645000059e+06
-4.753062049177343873e+00 8.383382125371441340e-01 1.115591332976513663e-04 2.451295290891999844e+06
-4.753061187079523187e+00 8.474313440585612422e-01 1.117881865156600886e-04 2.451295040992999915e+06
-4.752229680091796027e+00 1.005670127190796626e+00 9.941040162805053759e-02 2.457138541501999833e+06
-4.747798557164518485e+00 9.753489689076635383e-01 8.774663847441860343e-02 2.455578541550000198e+06
-4.746684830834239754e+00 1.002688831967679439e+00 1.312379942135314119e-04 2.453486291689999867e+06
-4.746683971226465459e+00 1.015372120891507413e+00 1.319993760099363433e-04 2.453486041786999907e+06
-4.746683110981195775e+00 1.005526875468328418e+00 1.310526128984937757e-04 2.453485791689999867e+06
-4.746682250827737093e+00 1.018664576349364026e+00 1.324222127488563876e-04 2.453485541635999922e+06
-4.742669941780837561e+00 9.680582789031656477e-01 7.244647397888635820e-02 2.459232040980999824e+06
-4.742398610613079768e+00 1.008662907664381159e+00 8.175381085576131912e-02 2.457039541869000066e+06
-4.742003144829733507e+00 1.000979198313802332e+00 9.648222438297592018e-02 2.457504040316999890e+06
-4.741734048444633309e+00 1.008622880435073643e+00 1.413510649985104080e-04 2.454215791648999788e+06
-4.738657591242913192e+00 1.027891464346700312e+00 1.313503172841777936e-04 2.453021791654000059e+06
-4.738656755050398850e+00 1.033403222401425126e+00 1.319086509591574526e-04 2.453022041652999818e+06
-4.738655918776385256e+00 1.007770348262218230e+00 1.297894803728603323e-04 2.453022291676000226e+06
-4.737934562791569881e+00 9.769844948529492479e-01 1.429590575896123872e-01 2.455213288637000136e+06
-4.737102985868859584e+00 9.348877631960342827e-01 1.472472501859158345e-01 2.455311541248000227e+06
-4.736960949031701951e+00 1.015078269070750938e+00 1.454860842171558821e-04 2.454483040992999915e+06
-4.735038500620276203e+00 1.034646529617228472e+00 1.230806166311271212e-04 2.451926291383000091e+06
-4.734986278925363834e+00 9.622093401599393081e-01 6.093007718355596125e-02 2.460060541019000113e+06
-4.733973439230140912e+00 1.000521853185693200e+00 1.428322834445525146e-04 2.454581040928000119e+06
-4.732180900972026372e+00 9.898748510262336264e-01 1.454926696897659022e-01 2.454946291604999918e+06
-4.730348777837438234e+00 9.829868917063374623e-01 7.076715263294260094e-02 2.458866541869999841e+06
-4.728974039765216020e+00 1.165731685496059322e+00 9.410817439358912240e-02 2.455943541056000162e+06
-4.728815832736135150e+00 1.050762736542760312e+00 1.259755969092442134e-04 2.452755291710000020e+06
-4.728814966171120737e+00 1.027728460530645593e+00 1.242212726274367278e-04 2.452755041358000133e+06
-4.728814101891948951e+00 1.052905403824692998e+00 1.259676091707926347e-04 2.452754791666999925e+06
-4.728813236939554798e+00 1.027255393366254488e+00 1.240193113313077999e-04 2.452754541780000087e+06
-4.727207119200248719e+00 1.109687203473423311e+00 7.895626504908488663e-02 2.457869541062000208e+06
-4.725428011144744644e+00 1.034194773812999957e+00 8.305554825271042885e-02 2.455677040192999877e+06
-4.724288446355891402e+00 1.095884580047690626e+00 6.878279839797526996e-02 2.459695541794000193e+06
-4.723750693878271179e+00 9.945077389023893044e-01 1.304832484902911191e-04 2.450929050139999948e+06
-4.723749819450089760e+00 9.902942388428077614e-01 1.308788215499613237e-04 2.450928797412000131e+06
-4.723348427998413257e+00 9.552774648327867490e-01 6.843953408445656306e-02 2.458501040314000100e+06
-4.722459868692678420e+00 1.004542513552048932e+00 1.394437943653487543e-04 2.454117790601999965e+06
-4.720704066974301227e+00 9.837511851011153663e-01 1.170958004623518818e-04 2.451660291009000037e+06
-4.720703199446428577e+00 9.539690906293986083e-01 1.154343083201286846e-04 2.451660040988999885e+06
-4.720702332087272524e+00 9.593300429058487788e-01 1.161728166735193362e-04 2.451659791009000037e+06
-4.720701464591273044e+00 9.612105267627945038e-01 1.160330184247952912e-04 2.451659540992999915e+06
-4.719839254229188263e+00 1.012658185489782259e+00 9.524466220600616428e-02 2.456042541724000126e+06
-4.718367494092168712e+00 9.807255434146608941e-01 6.554888051496107759e-02 2.458135541887000203e+06
-4.718119862949034626e+00 1.006105438434252708e+00 1.409954939125236608e-04 2.454216041621000040e+06
-4.717145689120640917e+00 8.944963899903073390e-01 1.038796226774194861e-04 2.452391291782000102e+06
-4.717144821395189425e+00 9.019800678837547325e-01 1.036055940842269300e-04 2.452391041774999816e+06
-4.717143086056647228e+00 9.200750250276839015e-01 1.044481425851323948e-04 2.452390541794000193e+06
-4.716689153403588186e+00 9.195818687238135336e-01 7.312161076758193212e-02 2.456408040775999893e+06
-4.714719646829699684e+00 1.011520543782013837e+00 1.419617883495200147e-04 2.450464625184000004e+06
-4.714044077286978940e+00 9.488325570786738661e-01 1.486634809054162287e-01 2.455311791248000227e+06
-4.712968569420749709e+00 9.694615688360590511e-01 1.421251968538395083e-01 2.455213038662000094e+06
-4.712963066425711389e+00 9.905379387099679800e-01 6.549515797686045193e-02 2.457770041155999992e+06
-4.712872411316557653e+00 9.937195147260167172e-01 7.175440490136342220e-02 2.459330540914000012e+06
-4.712814316950079352e+00 1.058678124709601098e+00 8.013160313552984693e-02 2.459597040022000205e+06
-4.712543745697621134e+00 9.920237393298307893e-01 1.118450638735854347e-01 2.456773541863000020e+06
-4.711984526035770671e+00 1.010778087701256656e+00 1.448535902159087704e-04 2.454482790849999990e+06
-4.710506339464455294e+00 1.004749010343383375e+00 1.428595079988326515e-04 2.454581291643000208e+06
-4.706984945266343701e+00 1.035135175635228277e+00 7.624190815283689304e-02 2.458235041464000009e+06
-4.706158361957341718e+00 9.963871119304218427e-01 9.907688758745629432e-02 2.457139041153999977e+06
-4.706099955730706164e+00 1.123678502452824635e+00 7.328715083877562764e-02 2.456308541329999920e+06
-4.706096396048187636e+00 1.047903123013880222e+00 1.392176848221969077e-04 2.453752418099999893e+06
-4.705553107227037124e+00 1.044510026083416587e+00 7.751633066139516914e-02 2.457404541106999852e+06
-4.703370796842498258e+00 9.744338139109333108e-01 1.136307064902965301e-04 2.452025290626000147e+06
-4.703369057240319506e+00 9.691228796605810825e-01 1.132992392222841401e-04 2.452024790655999910e+06
-4.703368187383296650e+00 9.672997214374364772e-01 1.127771045374177791e-04 2.452024540653999895e+06
-4.700518467021527869e+00 1.008509337530380412e+00 1.292742884681538362e-01 2.454847791228000075e+06
-4.698084695599369809e+00 1.111072888959203642e+00 1.305006619601978117e-04 2.452291541681999806e+06
-4.698083855731806757e+00 1.114417063414111730e+00 1.302455458518231302e-04 2.452291791681999806e+06
-4.698083015864236600e+00 1.122131126363211218e+00 1.293948277029340391e-04 2.452292041681000032e+06
-4.698081970551717390e+00 1.104745948909337860e+00 1.299580643793589452e-04 2.452292352835000027e+06
-4.697990989614852175e+00 9.677726975277276544e-01 8.723660750216934157e-02 2.455578041257000063e+06
-4.697499375677143263e+00 9.858734417718846288e-01 1.380948121335549958e-04 2.454117540630999953e+06
-4.695542499928467173e+00 1.006489312728938268e+00 9.688551286902113979e-02 2.457504540227999911e+06
-4.694427403454244363e+00 1.025000438966970240e+00 1.425895498479404667e-04 2.454216291674999986e+06
-4.694400337491028807e+00 9.692022894713471226e-01 7.244348292884079943e-02 2.459231540872999933e+06
