# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.280839617350534532e+00 1.099094388304207914e+00 7.253933798739611860e-02 2.459699541842000093e+06
-4.276863782251145274e+00 9.157196592094895005e-01 9.927738412504051591e-02 2.457144040275000036e+06
-4.275834528736294438e+00 9.710083554180842791e-01 1.477221482465658486e-01 2.455209291017999873e+06
-4.275499397720346373e+00 9.202649802497155918e-01 9.940076908368949971e-02 2.457143540169999935e+06
-4.274685139862660854e+00 9.758066812972124859e-01 1.102286265455813211e-03 2.450825548361999914e+06
-4.274685108462707106e+00 9.903894025431450032e-01 1.102314210689260814e-03 2.450826036956000142e+06
-4.274684233374667741e+00 9.751822870041072511e-01 1.102201286306103744e-03 2.450825797606000211e+06
-4.274683317963851259e+00 1.022511497632651478e+00 1.102588307505074404e-03 2.450826291834999807e+06
-4.274359173055902517e+00 9.545605898506469567e-01 1.457907639369733221e-01 2.455208541395000182e+06
-4.274293676240832340e+00 1.033574337410359867e+00 1.268927892668419641e-03 2.454478541598999873e+06
-4.273874057195132359e+00 9.694540513541133331e-01 6.674566165946055341e-02 2.458131039942000061e+06
-4.269178440337456415e+00 8.962692302734590610e-01 8.815926640367258323e-04 2.451300291635999922e+06
-4.269178408600612151e+00 8.775214473085342082e-01 8.817235030081614373e-04 2.451299541687000077e+06
-4.269176584956867693e+00 8.930991686764621074e-01 8.815082908590680900e-04 2.451299791679000016e+06
-4.269176552049913198e+00 9.126392866856597452e-01 8.817307948929015583e-04 2.451300041749999858e+06
-4.268341792780812050e+00 1.016017605732097318e+00 7.648328182415327359e-02 2.459335041842000093e+06
-4.268174550039425696e+00 1.093278947178069505e+00 1.166575793674390522e-03 2.453854541304999962e+06
-4.268173652368493443e+00 1.101956781857543977e+00 1.166646363099857388e-03 2.453854791317999829e+06
-4.268172703468358087e+00 1.095119069401551348e+00 1.166606317390329450e-03 2.453855291370999999e+06
-4.268171788912674458e+00 1.108198507430665947e+00 1.166660383924163213e-03 2.453855041271000169e+06
-4.266933597313349757e+00 9.723705171416404669e-01 6.642368582813816535e-02 2.457765541703999974e+06
-4.264742440209447594e+00 1.140842293575660582e+00 8.185774413080221549e-04 2.452653041705999989e+06
-4.264740618313590304e+00 1.136054528992559431e+00 8.185858573966099108e-04 2.452652541705999989e+06
-4.264740603213817316e+00 1.150926800671943973e+00 8.187308499478873972e-04 2.452652791705999989e+06
-4.264739724275958821e+00 1.128783513650969406e+00 8.183740852621895290e-04 2.452653291728999931e+06
-4.261959040841635016e+00 1.109104017208862869e+00 1.065913509113492197e-01 2.457509040909999982e+06
-4.261585121049051850e+00 1.000157021719693118e+00 1.340388375276958255e-01 2.454843788253999781e+06
-4.260747943080362532e+00 9.846302392342523024e-01 8.072127857048161381e-02 2.459593040690000169e+06
-4.256332133857211097e+00 1.021286159458867138e+00 7.875440338627250070e-02 2.457399541784999892e+06
-4.255614461276414850e+00 1.006159113906247349e+00 7.840809087435166025e-02 2.457400041464999784e+06
-4.255546224831034507e+00 8.394119028784658987e-01 1.089676279436293041e-03 2.453491291573000140e+06
-4.255545341973909323e+00 9.979297149874267747e-01 1.090887517598728221e-03 2.453491041623000056e+06
-4.255545307816078093e+00 1.000060302715724880e+00 1.091404201972794421e-03 2.453490541666999925e+06
-4.255544439210665608e+00 1.003969793845032488e+00 1.090854970206669170e-03 2.453490791767999995e+06
-4.253727491185714804e+00 9.996439234685147168e-01 1.264084139536532673e-03 2.454221040974000003e+06
-4.252784908942556008e+00 9.797902014575596841e-01 1.572180292920619948e-01 2.454951291939000133e+06
-4.250562024135784434e+00 9.844474158832156041e-01 1.315092417502171634e-03 2.454585541792999953e+06
-4.247724991335836364e+00 1.029860006872699296e+00 1.267462148560436321e-03 2.454477791670000181e+06
-4.246822638162862873e+00 1.086861740460015824e+00 7.635561171958563098e-02 2.456304041451000143e+06
-4.244405884346386770e+00 9.865947705114875843e-01 1.062733784127718002e-03 2.453126041246999986e+06
-4.244405867282877054e+00 9.859271376304045154e-01 1.062702663910713519e-03 2.453126291337999981e+06
-4.244404998024005060e+00 9.686421098515612949e-01 1.062652434775890505e-03 2.453125541726999916e+06
-4.244404062539024025e+00 9.733949095332893320e-01 1.062612997742853503e-03 2.453125791780000087e+06
-4.243014596457375553e+00 1.013186094344591393e+00 8.108457306165471612e-02 2.456412541594000068e+06
-4.242688295223446815e+00 1.061186850867660292e+00 7.928342009236338805e-02 2.457874539812999777e+06
-4.241464924317230434e+00 1.003975568997813816e+00 1.010201125473116340e-03 2.450934331933000125e+06
-4.241462943384477491e+00 9.629355590322521419e-01 1.009869882879395721e-03 2.450933544366999995e+06
-4.241462927466557176e+00 9.799168336659355161e-01 1.010010473794489090e-03 2.450934050133999903e+06
-4.241462002882762761e+00 9.673386378811085207e-01 1.009876550191285373e-03 2.450933794947000220e+06
-4.241119804083448130e+00 9.601635705525531916e-01 8.075390294102114839e-04 2.451920541240999941e+06
-4.241117129395255425e+00 9.570174182221472536e-01 8.074542321511675230e-04 2.451921040831999853e+06
-4.241117112466741723e+00 9.523203457922326809e-01 8.073251746733055637e-04 2.451921290955999866e+06
-4.240633048150607820e+00 1.047875402028007663e+00 8.511324814997163479e-02 2.457035041807000060e+06
-4.239909039062840002e+00 1.037656165434080346e+00 8.484856520103552235e-02 2.457034541583999991e+06
-4.236588709383736884e+00 8.779336669685224859e-01 1.090511618976548608e-01 2.456778540221999865e+06
-4.235140744959306147e+00 1.017219614386793758e+00 7.492669402366683440e-02 2.458862040064000059e+06
-4.234935102914134220e+00 1.001642739815588046e+00 1.333009916162797015e-01 2.454842539843000006e+06
-4.234906326359555884e+00 1.088749423978123243e+00 9.184987381700757516e-04 2.452759791716000065e+06
-4.234905403465841545e+00 1.062079619102339390e+00 9.181968341712829678e-04 2.452759541660000104e+06
-4.234904498051063726e+00 1.078758962774464480e+00 9.183475741845436831e-04 2.452760291739999782e+06
-4.234904480952290662e+00 1.094214394247543520e+00 9.185612926454117316e-04 2.452760041672999971e+06
-4.233661342459831722e+00 1.002089561488888725e+00 1.002448964679127129e-03 2.453017041650999803e+06
-4.233660444201190032e+00 9.658538737783640693e-01 1.001988770753615759e-03 2.453016541670999955e+06
-4.233658647373076178e+00 9.660286911127421439e-01 1.002063029638271090e-03 2.453016791652000044e+06
-4.233658632296155133e+00 1.024263687895233810e+00 1.002661902104713156e-03 2.453017291664999910e+06
-4.232921314215160713e+00 9.695846841147515160e-01 9.191681885478267255e-02 2.455574041248000227e+06
-4.231514747608760452e+00 9.655219863405148928e-01 1.562675305343966814e-01 2.454951791679000016e+06
-4.231514730956406289e+00 9.743514977835684432e-01 1.575724047063063182e-01 2.454952291664999910e+06
-4.230031901339800449e+00 9.971833297754669756e-01 1.263909436602190075e-03 2.454220540996000171e+06
-4.229805537243447766e+00 9.758187308617698452e-01 1.315350392721031979e-03 2.454586300038999878e+06
-4.229409841385733948e+00 1.045761016249130870e+00 7.156981678419628568e-02 2.459701040678999852e+06
-4.227994883432807605e+00 9.941420820061426245e-01 7.202165365842724820e-02 2.458495541352999862e+06
-4.224955587663917100e+00 9.838855425455750314e-01 1.315237496648325680e-03 2.454586041635999922e+06
-4.223544794151744775e+00 1.004551498964340039e+00 7.036878588754611353e-04 2.452396230564999860e+06
-4.223543152422500668e+00 9.790102464915774183e-01 7.033426072928734623e-04 2.452395790936000179e+06
-4.223377430290541135e+00 9.722762224010049747e-01 6.680058093677508635e-02 2.458130540066000074e+06
-4.221810354994958381e+00 9.603697228742444914e-01 1.456713048086052120e-01 2.455207791236999910e+06
-4.221072950769872101e+00 1.025301881390966452e+00 1.267398817033371606e-03 2.454477541689999867e+06
-4.221067987006493105e+00 9.626959574728484181e-01 1.456616472572279108e-01 2.455207541358999908e+06
-4.219575356958180201e+00 9.983606715457408187e-01 9.596132674128372841e-02 2.456668541782000102e+06
-4.218264066114146615e+00 1.026666117399194444e+00 7.666289738825593503e-02 2.459335541739000008e+06
-4.217852270823722272e+00 1.018740541503211139e+00 7.810973288920787516e-02 2.458239541699999943e+06
-4.217152199029418291e+00 1.012519132355319318e+00 7.785556796279052838e-02 2.458240041182000190e+06
-4.212973874699478927e+00 1.080636623041926647e+00 1.051731905670437728e-01 2.457510040461000055e+06
-4.212173913868567432e+00 9.903290074035329127e-01 1.307722519987352316e-03 2.450459541830999777e+06
-4.211589933841161759e+00 1.092602366170529304e+00 1.057471227661179458e-01 2.457509541075999849e+06
-4.211335337654127819e+00 1.038040752845410308e+00 1.104757722422950719e-03 2.453382541267000139e+06
-4.211334452273612250e+00 1.059540018909495451e+00 1.104935954881357176e-03 2.453382791356999893e+06
-4.210513542289180400e+00 9.445566534412344062e-01 8.005965110473249992e-04 2.451665291000999976e+06
-4.210513525474846475e+00 9.552450326829752258e-01 8.009034457466021172e-04 2.451665041000000201e+06
-4.210512581689963341e+00 9.711248477332008466e-01 8.008031515767963585e-04 2.451664540990000125e+06
-4.210342470900794609e+00 9.321609522555348581e-01 7.844497209228722123e-02 2.459591541468000039e+06
-4.210201060026909303e+00 1.124619395963565083e+00 7.957995463527497461e-04 2.452029540279999841e+06
-4.210200150860691437e+00 1.111089233587842395e+00 7.957188484515047462e-04 2.452030291364999954e+06
-4.210200115956421740e+00 1.122979114212470764e+00 7.957367255969447373e-04 2.452030040153000038e+06
-4.210199206920385073e+00 1.127428630722906666e+00 7.958478549506701810e-04 2.452029790182000026e+06
-4.209620031038756593e+00 9.367442489930675187e-01 7.867372028869680511e-02 2.459592041131000035e+06
-4.208200706544307224e+00 9.956461856227899476e-01 1.332301194858095950e-01 2.454843039437000174e+06
-4.207679946732933551e+00 1.025456155201065700e+00 1.240578969372079345e-03 2.450569791827000212e+06
-4.207679038233087532e+00 1.011788050249135651e+00 1.240446458176849408e-03 2.450570041825000197e+06
-4.207456742397885918e+00 1.001973143179342385e+00 1.338258706222205940e-01 2.454843289495000150e+06
-4.203593678229267994e+00 1.050089240640210031e+00 8.929578041208330319e-02 2.455683041002000216e+06
-4.202618515799399823e+00 9.790612656498535182e-01 1.573317577527035271e-01 2.454951500043999869e+06
-4.202076586406193748e+00 9.977582502178212742e-01 1.263996491715606253e-03 2.454220790984999854e+06
-4.200667784108162550e+00 9.710507350022522521e-01 1.318850146799710292e-03 2.454587291621999815e+06
-4.199973014135742311e+00 9.855752732841061015e-01 1.318789104918386161e-03 2.454586791660999879e+06
-4.198145731937910519e+00 1.032101303301843354e+00 1.003749169835386201e-01 2.456047540659000166e+06
-4.197465602054462508e+00 1.006641843277549908e+00 9.937561773494731077e-02 2.456048040275999811e+06
-4.194732568120508098e+00 1.016586957465844376e+00 8.140122972417941638e-02 2.456414041149999946e+06
-4.194294775051488955e+00 9.564714343313369671e-01 1.455546774237849450e-01 2.455208041329000145e+06
-4.193900622067848083e+00 1.111153316259285706e+00 7.697907524903319088e-02 2.456303541441999841e+06
-4.192564916918429141e+00 1.026244256124518417e+00 7.758298313155340131e-02 2.457875039239999838e+06
-4.191375711251295932e+00 9.833980784912831341e-01 1.167397924057447670e-03 2.453746791313000023e+06
-4.191374786600132296e+00 9.901313386684080786e-01 1.167471357092041704e-03 2.453746541294000112e+06
-4.191372975871495044e+00 9.945996679147918185e-01 1.167482231643101036e-03 2.453747291313000023e+06
-4.191372943740837798e+00 9.990475371134994731e-01 1.167513189966044862e-03 2.453747041294000112e+06
-4.188328982660008748e+00 1.053593749830266324e+00 8.519376552234744771e-02 2.457034041873999871e+06
-4.188053065726510482e+00 8.631221848612986580e-01 1.084646693182704930e-01 2.456779039568999782e+06
-4.187600209208458324e+00 1.056585014937297951e+00 8.523773947344046031e-02 2.457033541782999877e+06
-4.185419130879130201e+00 1.045700857338076384e+00 8.012857149444757967e-04 2.451556041056999937e+06
-4.185418209685741076e+00 1.050891496759478461e+00 8.013035756708577258e-04 2.451555791189999785e+06
-4.185418177935128270e+00 1.059830494161271064e+00 8.014180139063496267e-04 2.451556291127999779e+06
-4.185417272546429146e+00 1.056548954490363679e+00 8.003383061600936356e-04 2.451555541887999978e+06
-4.183729529782401535e+00 1.043066639190427969e+00 7.573507902080296728e-02 2.458860539911999833e+06
-4.181382620619300106e+00 1.000507231516110984e+00 1.333914198397163908e-01 2.454842789787999820e+06
-4.180203462847189577e+00 9.556419222849104056e-01 9.096439636493375280e-02 2.455573041248000227e+06
-4.179813561612370165e+00 1.041514856343973117e+00 7.148658789171756511e-02 2.459700540746999905e+06
-4.178034562369647098e+00 9.189393254210646012e-01 9.952669365629848719e-02 2.457144541679999791e+06
-4.177307405270260787e+00 9.785693911640183096e-01 7.151784356832875666e-02 2.458496041182999965e+06
-4.176043259382725914e+00 1.013283370001053507e+00 1.197349917081456678e-03 2.454112291215000208e+06
-4.176043242389775756e+00 1.026544642539545693e+00 1.197457877338769638e-03 2.454111541323000100e+06
-4.176043227182223205e+00 1.051292986875995927e+00 1.197696649777021515e-03 2.454112041364000179e+06
-4.176041440967745544e+00 1.040073825805240881e+00 1.197600870091158247e-03 2.454111791339000221e+06
-4.174226860065797240e+00 9.718358681645526964e-01 1.318545700020920313e-03 2.454586541708999779e+06
-4.171446578923582393e+00 9.263536546730010146e-01 1.101920705897559746e-03 2.450824541699999943e+06
-4.171445646906894567e+00 9.427725009802903067e-01 1.101987046315903171e-03 2.450824805496000219e+06
-4.171445630950056938e+00 9.415074249759314284e-01 1.101966648251451013e-03 2.450825304872000124e+06
-4.171444729053860101e+00 9.426305927739058177e-01 1.101962633827215489e-03 2.450825061503000092e+06
-4.168617990111696869e+00 8.895167350278501139e-01 8.820622461278960309e-04 2.451300791275000200e+06
-4.168617058996810343e+00 8.963745471831041645e-01 8.821736110564078236e-04 2.451301041327000130e+06
-4.168616111318338646e+00 8.938703079310970079e-01 8.820845031666419171e-04 2.451301291364000179e+06
-4.168616094696490748e+00 8.875744876422608787e-01 8.819794039408810358e-04 2.451300541319999844e+06
-4.167279468584119684e+00 1.009762088111516354e+00 7.777107715673656219e-02 2.458240540351000149e+06
-4.166939232502399726e+00 1.115559831055541018e+00 1.167105476371457567e-03 2.453855790982999839e+06
-4.166938342163179598e+00 1.127385306271691201e+00 1.167182633037352037e-03 2.453856040934000164e+06
-4.166938307294173249e+00 1.090620140699703589e+00 1.166911290999280738e-03 2.453855540971999988e+06
-4.166937399741087233e+00 1.122467705012767825e+00 1.167172219493004025e-03 2.453856290909999982e+06
-4.166788352799708939e+00 1.002175701425308985e+00 9.606304223272245368e-02 2.456669040634000208e+06
-4.166775853691893516e+00 1.014642857939161757e+00 1.267379605775383533e-03 2.454478041656999849e+06
-4.166574977122583512e+00 1.012281211626437027e+00 7.794562258616646866e-02 2.458241039338000119e+06
-4.166478451414370454e+00 1.011614078939640171e+00 7.641702841987671468e-02 2.459336041788999923e+06
-4.162179332174123836e+00 9.841129419568831471e-01 6.671799031311195782e-02 2.457764540740999859e+06
-4.161191084177829680e+00 1.134808590799554207e+00 8.187124866113479815e-04 2.452652041707000230e+06
-4.161190178416978469e+00 1.176318920548941493e+00 8.192462292152870871e-04 2.452651541710000020e+06
-4.161189238513985700e+00 1.147322499357486647e+00 8.188506725595673733e-04 2.452652291708999779e+06
-4.161188349807264153e+00 1.144175572692522014e+00 8.188731475068863896e-04 2.452651791707000230e+06
-4.154444834732167635e+00 1.050134202210870615e+00 8.920284219848065299e-02 2.455682541375999805e+06
-4.153657348242748348e+00 1.008005875714687249e+00 1.264583657193943259e-03 2.454222291646999773e+06
-4.150820859383864025e+00 9.993218796359742973e-01 7.813617870879205340e-02 2.457398541087999940e+06
-4.149807897864031148e+00 9.815035734503303466e-01 1.318851413233660405e-03 2.454587041774999816e+06
-4.149021287578203321e+00 1.008906388411258348e+00 9.968093821158807710e-02 2.456049041615999769e+06
-4.144797860071150808e+00 1.032998077351202637e+00 8.205819370371862653e-02 2.456413540907999966e+06
