# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.052840905375517444e+00 1.088001730459255523e+00 1.494398683313749468e-04 2.452374555114000104e+06
-6.051526038891118731e+00 1.010488439505725200e+00 1.042449671769899167e-01 2.455295303714000154e+06
-6.050213826163848729e+00 1.002564847037905160e+00 5.243638251924536559e-02 2.458517055143000092e+06
-6.049014768383522700e+00 1.040600810872353676e+00 5.523805922863481849e-02 2.455660555269999895e+06
-6.047597148140172685e+00 1.051116123711428374e+00 6.443952482338152765e-02 2.458584053530999925e+06
-6.047534043713611140e+00 9.837483078126871838e-01 5.321503756622170817e-02 2.459247555068000220e+06
-6.046985921648451168e+00 9.487536784768301201e-01 1.965457022274181241e-04 2.450480583484999835e+06
-6.046316507228151949e+00 9.699267062580440024e-01 2.079334710227215483e-04 2.454200096545000095e+06
-6.046152975105287375e+00 1.015927296890015263e+00 2.222802183794477914e-04 2.454498054370000027e+06
-6.044270298488377158e+00 9.644993388194258443e-01 7.670382052703345055e-02 2.455593555091999937e+06
-6.043630605289432189e+00 1.020501350611610514e+00 1.391486629147802424e-04 2.452307555240000132e+06
-6.043630004158061730e+00 1.013082711727804952e+00 1.384241606487784612e-04 2.452307805234000087e+06
-6.043629403054477933e+00 1.018956120307757063e+00 1.389612940658742444e-04 2.452308055217000190e+06
-6.043628801903434322e+00 1.017453629538746185e+00 1.388555764685054294e-04 2.452308305219000205e+06
-6.043297757241975710e+00 9.827190084391884684e-01 4.999091549149050490e-02 2.458151553344000131e+06
-6.041124392497341233e+00 9.817118821572141663e-01 4.965503035855725611e-02 2.457786054283999838e+06
-6.041015497830641401e+00 1.046864397577470962e+00 5.079233916145983740e-02 2.457055053584000096e+06
-6.038974839770915537e+00 9.987544645577902669e-01 4.753503480465805925e-02 2.456689555463999975e+06
-6.036678218296937182e+00 9.353962389281131884e-01 5.517694640055754995e-02 2.456026054099999834e+06
-6.036224208397526603e+00 1.025791970622893734e+00 6.067142897618408443e-02 2.459612550145000219e+06
-6.035418296751784872e+00 1.008300419483154853e+00 2.195854726726934991e-04 2.454565304595999885e+06
-6.034316665172147154e+00 1.014723463004423287e+00 1.049335592298030334e-01 2.455295553352999967e+06
-6.033518865123046915e+00 9.652783812503926697e-01 4.440514068845147905e-02 2.456324054599000141e+06
-6.033168875831018241e+00 9.926009967586373328e-01 6.107881196591286033e-02 2.458949554347000085e+06
-6.031544585426490634e+00 9.743107035756539691e-01 2.078955050642697724e-04 2.454200304913999978e+06
-6.030850696008299927e+00 1.086228433895390255e+00 5.971943431064655888e-02 2.456391555434999987e+06
-6.030304240511883407e+00 9.925796414969010328e-01 7.057977903526212182e-02 2.457488055077999830e+06
-6.030116942598490404e+00 9.714410329305485092e-01 6.596875413007984024e-02 2.457122554411000106e+06
-6.029351515805029038e+00 9.850947214475497260e-01 6.452477926275518305e-02 2.456757054674000014e+06
-6.028572428438114805e+00 9.818633938035796760e-01 5.859261281669359001e-02 2.457853552829000168e+06
-6.027709437812595716e+00 1.007148019903664427e+00 2.209092787693447209e-04 2.454497804363000207e+06
-6.025007181868918593e+00 9.446412896770189915e-01 1.765361145569722305e-04 2.453036555073999800e+06
-6.025006569818634361e+00 9.479429832874165518e-01 1.768474537169181446e-04 2.453036805079000071e+06
-6.025005345720325423e+00 9.553834130174051475e-01 1.779419006240393856e-04 2.453037305089000147e+06
-6.024257143221253941e+00 9.999899145094077735e-01 9.927506359525577195e-02 2.454930553987999912e+06
-6.023165693651403529e+00 1.006117666785911968e+00 5.959958325968153781e-02 2.458219054111999925e+06
-6.023069987784211321e+00 1.049190614774671459e+00 5.013802520103722432e-02 2.455958555281999987e+06
-6.021605784214367318e+00 1.142077049124639032e+00 1.929219118184500681e-04 2.450913304913000204e+06
-6.021605158451214912e+00 1.143721200432841423e+00 1.933034612772581461e-04 2.450913060608000029e+06
-6.021603910774068424e+00 1.117610964669281559e+00 1.912413859139874058e-04 2.450912573501000181e+06
-6.021084324996505366e+00 9.478099593210425056e-01 1.862266594816108431e-04 2.453402555325999856e+06
-6.021083708482529495e+00 9.366315254395504164e-01 1.853571317475877548e-04 2.453402805290000048e+06
-6.021083093040925149e+00 9.366384579777879971e-01 1.851483896019723437e-04 2.453403054820000194e+06
-6.018478573386426334e+00 9.914485935201525768e-01 1.149726672272725209e-01 2.454862804744000081e+06
-6.017746474218112596e+00 1.000000000000000000e+00 2.182247869854245714e-04 2.454565554550999776e+06
-6.017003899515437126e+00 1.009978344102236303e+00 1.046931938604167001e-01 2.455295802521999925e+06
-6.016462804023493760e+00 9.984999765515899517e-01 2.029180677945397685e-04 2.453766554812000133e+06
-6.016462183112285089e+00 9.898401608313261990e-01 2.004116659380492278e-04 2.453766804771000054e+06
-6.016461562043037503e+00 9.884119942685112292e-01 2.003699550952027877e-04 2.453767054793999996e+06
-6.016461096334202452e+00 9.818088261092519087e-01 1.999638817088228383e-04 2.453767242273000069e+06
-6.016461044599596519e+00 9.713456798949756665e-01 1.984568660575130434e-04 2.453767263098999858e+06
-6.016460992715250811e+00 9.818462375313520285e-01 1.995380444566931006e-04 2.453767283987000119e+06
-6.016460940854019945e+00 9.779135552943628573e-01 1.988630340180905871e-04 2.453767304856999777e+06
-6.015387537992733513e+00 1.006425862822403872e+00 5.257396374615023321e-02 2.458516555008000229e+06
-6.015102828909721921e+00 8.929210211075557790e-01 1.466910167589748320e-04 2.451576553708000109e+06
-6.015102223189632724e+00 9.009652283461090372e-01 1.469757035937157956e-04 2.451576803665999789e+06
-6.014891465863140496e+00 1.031242595255150274e+00 5.486197686841941257e-02 2.455661055188999977e+06
-6.013920787760198117e+00 1.016899903853276443e+00 1.989968861755422121e-04 2.453835304806999862e+06
-6.013920142076464082e+00 1.026584290165156732e+00 1.997658644626604404e-04 2.453835054798999801e+06
-6.013919496377583052e+00 1.032632413523567605e+00 2.004099470440025440e-04 2.453834804785999935e+06
-6.013918850759150558e+00 1.031675047541304790e+00 2.008356080688368300e-04 2.453834554802999832e+06
-6.013713323684115153e+00 9.712589243212444989e-01 2.080031873944041736e-04 2.454200554961999878e+06
-6.012755864792870497e+00 1.045698503384610678e+00 6.418068461297614380e-02 2.458584553371000104e+06
-6.011985108788151955e+00 1.032817133826720690e+00 2.126031830391239617e-04 2.454132555265999865e+06
-6.011983795142021414e+00 1.037604151347466086e+00 2.114095302230826925e-04 2.454133080924999900e+06
-6.011983234676034016e+00 1.032401723251848980e+00 2.117076299363165946e-04 2.454133305199999828e+06
-6.011845521366581124e+00 9.778596000967295643e-01 5.283341821043134601e-02 2.459247052075999789e+06
-6.011735303173837863e+00 1.010785348890993030e+00 1.548204404568293870e-04 2.451645054758000188e+06
-6.011734654464980565e+00 1.007787835642916852e+00 1.539660123708258901e-04 2.451644804756999947e+06
-6.011734005828422767e+00 1.011245113911366511e+00 1.539563389463275897e-04 2.451644554783999920e+06
-6.011470671981282266e+00 1.026544949584845989e+00 2.105548670695250695e-04 2.454131554773999844e+06
-6.011470047100335279e+00 1.036410762955183529e+00 2.116894157498524446e-04 2.454131804775000084e+06
-6.011469422400883111e+00 1.025491114897260747e+00 2.101017607798748884e-04 2.454132054705999792e+06
-6.011468796295480033e+00 1.037430278228342884e+00 2.115126154244349006e-04 2.454132305201000068e+06
-6.009319521235322981e+00 9.922419220611802260e-01 1.899040682790338922e-04 2.453471305013999809e+06
-6.009318871787026950e+00 9.932190473181594648e-01 1.900894658580714409e-04 2.453471054938000161e+06
-6.009318222792709108e+00 9.999765125051729431e-01 1.911684671306700524e-04 2.453470805035999976e+06
-6.009317573544982416e+00 1.002816981047271794e+00 1.908947936956451963e-04 2.453470555037000217e+06
-6.009143702885912930e+00 1.005840610902055676e+00 2.204970271145317569e-04 2.454497554754999932e+06
-6.008640268215892810e+00 9.683873569378994572e-01 4.920380345333085631e-02 2.458151053216999862e+06
-6.007822411256938722e+00 9.670845440335442689e-01 7.675180325262270786e-02 2.455593054463999812e+06
-6.006685803455885875e+00 9.994212781694463699e-01 9.948884825651316266e-02 2.454930803968000226e+06
-6.006496175529280279e+00 9.989263142108530946e-01 5.046243730032828889e-02 2.457785555112000089e+06
-6.005990756154223398e+00 1.053082092039267392e+00 5.099295143621468407e-02 2.457054554341000039e+06
-6.003574715007550466e+00 9.907448316246726394e-01 4.707797056228960747e-02 2.456689052902999800e+06
-6.003374156034457343e+00 9.891871012886046532e-01 1.820424956994714768e-04 2.453106303187000100e+06
-6.003373503619331863e+00 9.810212565081037894e-01 1.808471686800203215e-04 2.453106053199000191e+06
-6.003372851168668589e+00 9.685653496516440919e-01 1.795409236916077720e-04 2.453105803199000191e+06
-6.003372198726380837e+00 9.819581956340444062e-01 1.810527559150611914e-04 2.453105553201000206e+06
-6.002799260032431583e+00 9.323573876593922449e-01 5.511504135257935810e-02 2.456026553900000174e+06
-5.999968674699982074e+00 9.937199987944090873e-01 2.182868831545432201e-04 2.454565804523999803e+06
-5.999900694605980966e+00 9.979781018357787303e-01 1.154493131314488774e-01 2.454862554754000157e+06
-5.999587671434433389e+00 1.007976687793272985e+00 1.047366416284816054e-01 2.455296052507000044e+06
-5.998577479037716209e+00 9.993950669442239754e-01 3.439224878081054843e-02 2.460045555401000194e+06
-5.997812609934849881e+00 1.012406427208508486e+00 6.236624551495723728e-02 2.458950054585000034e+06
-5.997658319814997974e+00 9.511533852121519805e-01 4.369776784214546989e-02 2.456323554616999812e+06
-5.997159606074083271e+00 1.074713452316171880e+00 5.916365742387818399e-02 2.456392055304000154e+06
-5.996362431690909212e+00 9.664314507828819512e-01 6.580110160310917444e-02 2.457123054632000159e+06
-5.995781092254090616e+00 9.721355433217546693e-01 2.095983825568590968e-04 2.454200805050000083e+06
-5.995706188293461913e+00 9.999109355186145409e-01 6.566973999133460249e-02 2.456757554550999776e+06
-5.994488215395428199e+00 8.966547376256720492e-01 1.615132784949976355e-04 2.452740304467999842e+06
-5.994487560193848097e+00 8.946690876292355821e-01 1.611702422506923558e-04 2.452740054516999982e+06
-5.994486904795705229e+00 9.080085787053102653e-01 1.623054937844344145e-04 2.452739804485999979e+06
-5.994486249538072187e+00 9.100468111865557264e-01 1.624964807184722283e-04 2.452739554523999803e+06
-5.994218134604223813e+00 9.666715354541762784e-01 5.775460587492988601e-02 2.457854052825999912e+06
-5.990456145458603388e+00 9.953382877977252630e-01 2.199236493709281657e-04 2.454497304798999801e+06
-5.990099209648261258e+00 1.007597291593152589e+00 1.579681333663795746e-04 2.451940553385999985e+06
-5.990098597661527968e+00 1.003803928516592503e+00 1.577840858475322680e-04 2.451940803410999943e+06
-5.990097985765292954e+00 1.000933608570016009e+00 1.576907263147267490e-04 2.451941053398999851e+06
-5.990097373953897630e+00 9.985142665952040364e-01 1.574446678969651026e-04 2.451941303352999967e+06
-5.988374975474806128e+00 1.007536986911370613e+00 5.974853279503858361e-02 2.458219555180999916e+06
-5.986923060952206832e+00 9.884187652099339916e-01 1.968121119898245171e-04 2.450549241686999798e+06
-5.986682159993296892e+00 1.053385444516235614e+00 5.031165155963663455e-02 2.455958053981999867e+06
-5.984081381095649910e+00 1.052826928545543383e+00 1.668955713010011020e-04 2.451280304041999858e+06
-5.984080729158330669e+00 1.049490652047211814e+00 1.667389009724957896e-04 2.451280054146999959e+06
-5.984080077756469329e+00 1.047737840707003043e+00 1.660443461927771749e-04 2.451279804458000232e+06
-5.984079425539174935e+00 1.054255177778384622e+00 1.667811154637774157e-04 2.451279554456000216e+06
-5.982085213947732960e+00 9.896686612218618118e-01 2.178417843836967516e-04 2.454566054649999831e+06
-5.982068886711066291e+00 1.006096508590553995e+00 1.047947740507571418e-01 2.455296305234000087e+06
-5.981768558632967192e+00 1.062190676959305247e+00 1.479892324569961524e-04 2.452376305104999803e+06
-5.981767900439851182e+00 1.057313557225515011e+00 1.481014359618443809e-04 2.452376055116000120e+06
-5.981767242141711627e+00 1.063620557688287560e+00 1.480706039044207844e-04 2.452375805087999906e+06
-5.981766583962151884e+00 1.068233812585364761e+00 1.483764439323460469e-04 2.452375555104000028e+06
-5.980359695110557539e+00 1.022118257155969268e+00 5.449710559616777195e-02 2.455661555141000077e+06
-5.980108982286802544e+00 1.013726911050420787e+00 5.289053988468934986e-02 2.458516054614000022e+06
-5.977741720649829560e+00 9.666020572857059179e-01 2.074863981292984078e-04 2.454201055013000034e+06
-5.977468160924462204e+00 1.041529254375918034e+00 6.399780407986493946e-02 2.458585053210999817e+06
-5.977247313430033238e+00 9.514644469854041109e-01 1.966198495332780437e-04 2.450479583484999835e+06
-5.975700919637038311e+00 9.955175989262069480e-01 5.372367425995575041e-02 2.459246552192000207e+06
-5.974200852034122100e+00 1.006007121202834087e+00 1.006446502945035348e-01 2.454931262461000122e+06
-5.972078092446902353e+00 1.034240610608152533e+00 1.400000588956719100e-04 2.452306805232000072e+06
-5.972077474810205011e+00 1.041659214288997104e+00 1.406431271461653428e-04 2.452307055209999904e+06
-5.972076857096259239e+00 1.030363670795775288e+00 1.399985900201639489e-04 2.452307305219000205e+06
-5.971647091847482436e+00 1.002075033074925736e+00 2.201301352428768965e-04 2.454497055182999931e+06
-5.971377960550904085e+00 1.010717642949360950e+00 5.099399130962011667e-02 2.457785053481999785e+06
-5.971367481042380021e+00 9.622285653448366949e-01 4.812308447497726238e-02 2.457419554479999933e+06
-5.970881005697328270e+00 9.696789953542981344e-01 7.680021310084005071e-02 2.455592555081000086e+06
-5.970485209919918823e+00 1.046088690968147938e+00 5.055472431650091109e-02 2.457054054337999783e+06
-5.968512737824266168e+00 9.411136350484599067e-01 5.575158763678654539e-02 2.456027054035999812e+06
-5.967688566315647591e+00 1.000125558174029594e+00 4.744864746642243891e-02 2.456688553214999847e+06
-5.964447589643566694e+00 1.013700151578400099e+00 1.058396713135879297e-01 2.455296555199000053e+06
-5.964096500339290507e+00 9.888059720089861226e-01 2.171167217644956904e-04 2.454566304682000075e+06
-5.963293817302924182e+00 1.020403790875511474e+00 6.021870023516130710e-02 2.459611555286999792e+06
-5.963055859992682173e+00 1.080345896534948613e+00 5.955153179989278178e-02 2.456392555310999975e+06
-5.962378095824785618e+00 9.969040666239679105e-01 1.147642468391190662e-01 2.454862053700000048e+06
-5.962179987266045700e+00 9.773109823422108100e-01 6.671688108101296588e-02 2.457123555405999999e+06
-5.962010504967039104e+00 1.005673663514663474e+00 6.201990600607064363e-02 2.458950555178000126e+06
-5.961868311368164974e+00 1.007304482644415966e+00 7.200185173707036868e-02 2.457489054080999922e+06
-5.961640255932871391e+00 9.940785421994872140e-01 6.546063698320861435e-02 2.456758054558999836e+06
-5.961308187608144848e+00 9.545649328837714220e-01 4.379681761542379009e-02 2.456323054864000063e+06
-5.959424999363437614e+00 9.832777759573783083e-01 5.881689520255876241e-02 2.457854555379999802e+06
-5.953347155940381441e+00 9.928737812204699864e-01 9.964591747600687333e-02 2.454931554401000030e+06
-5.953141980530375577e+00 1.005932287209251763e+00 5.971803748524364547e-02 2.458220055327999871e+06
-5.952717426595888206e+00 9.319000084996934552e-01 2.130085089012640832e-04 2.454496805195000023e+06
-5.952675317653478793e+00 1.161468328840638886e+00 1.940862998206276059e-04 2.450914054980000015e+06
-5.952674661558177149e+00 1.160020885788515699e+00 1.945141696930264641e-04 2.450913804961999878e+06
-5.952674005300572446e+00 1.171578299584911775e+00 1.950560401178420020e-04 2.450913554882000200e+06
-5.951293770487979806e+00 9.319506748939686558e-01 1.752352813204279024e-04 2.453035555083999876e+06
-5.951293141958537092e+00 9.362823602108159005e-01 1.757070187186047540e-04 2.453035805079000071e+06
-5.951292513373772408e+00 9.360806305611188982e-01 1.756098755755110122e-04 2.453036055095999967e+06
-5.951291884846993341e+00 9.387494520108425888e-01 1.761172325146282596e-04 2.453036305089999922e+06
-5.949802844910471400e+00 1.050609636792705137e+00 5.015350907217128174e-02 2.455957554370999802e+06
