# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-3.707626559036403258e+00 1.017850100714715600e+00 4.066597283963460652e-02 2.459705554496999830e+06
-3.707438558761126934e+00 1.058509624725084697e+00 6.927883021583423895e-02 2.455322305073999800e+06
-3.702533047528897558e+00 1.021477784517469400e+00 4.759207474291685114e-02 2.457029554423000198e+06
-3.701763369419274863e+00 1.017860488643773653e+00 4.747092465253537064e-02 2.457030054256999865e+06
-3.701750923615378941e+00 1.123756483224428226e+00 5.029286628947310378e-02 2.456299054345999844e+06
-3.700513035423729669e+00 1.001865887840650116e+00 5.202815274014815916e-02 2.458491053495000117e+06
-3.700286591981571505e+00 1.026219400816638316e+00 8.670383363340780636e-02 2.457514553741000127e+06
-3.700258031469913611e+00 1.026367322373965996e+00 1.632410786120696471e-03 2.452400804721999913e+06
-3.700257105496258525e+00 1.029011606739434592e+00 1.632417341842695366e-03 2.452400554591000080e+06
-3.700257053005758578e+00 1.027756720315817329e+00 1.632411172854873272e-03 2.452401054196999874e+06
-3.700102295325921720e+00 9.707289744518048380e-01 1.026953681389193435e-01 2.455203554771999829e+06
-3.699758306015505482e+00 1.010891057167774276e+00 5.242440951921511355e-02 2.458490554258999880e+06
-3.697664740880976630e+00 9.763886192865088853e-01 2.512908542722396867e-03 2.453012305095999967e+06
-3.697664722976097718e+00 9.910459694641599038e-01 2.513071863233670711e-03 2.453011805093000177e+06
-3.697661959635191398e+00 9.766490793790353342e-01 2.512926106368886751e-03 2.453012055089000147e+06
-3.697661941720453704e+00 1.009880243501935171e+00 2.513336600712363228e-03 2.453011575898999814e+06
-3.696738144902812273e+00 1.089245790935198688e+00 3.425351966914482599e-03 2.450574804620999843e+06
-3.696738127966303189e+00 1.083524782407661702e+00 3.424778474948513528e-03 2.450575317139999941e+06
-3.696738110910295472e+00 1.072604179527112622e+00 3.425256325751410442e-03 2.450575054620000068e+06
-3.696737136123560585e+00 1.095009028801377404e+00 3.425391371855098215e-03 2.450574554651999846e+06
-3.695022471736403968e+00 9.891903518702495068e-01 3.781391879687945323e-02 2.459341053768999875e+06
-3.693409543237845316e+00 1.064790629692361712e+00 3.577423964763717847e-03 2.454473246189999860e+06
-3.687445511315415203e+00 1.024179697436540470e+00 3.472646498013911599e-03 2.454226304839999881e+06
-3.687280645980949956e+00 1.090931173533223664e+00 1.885779673684068788e-03 2.452034805120999925e+06
-3.687278746078416880e+00 1.104933567313984843e+00 1.903363855686678562e-03 2.452034555219999980e+06
-3.687278692923442680e+00 1.072186190419198493e+00 1.885676654554923910e-03 2.452035055236000102e+06
-3.686710924128962397e+00 1.048263901713286428e+00 3.472355309046269364e-03 2.454225804694999941e+06
-3.686250639437407273e+00 9.947893063524982926e-01 3.733984237056150839e-03 2.454592053727999795e+06
-3.685150531374635996e+00 1.016365006088009615e+00 7.557095166792181240e-02 2.455568554767999798e+06
-3.684365873512776002e+00 1.011529777394688967e+00 7.537410656381124396e-02 2.455569054481000174e+06
-3.681716681148972103e+00 9.663300315636108584e-01 4.828365529548273027e-02 2.457760055033000186e+06
-3.680765489891506093e+00 1.031644039234609345e+00 3.581785444534534013e-02 2.458975555033000186e+06
-3.680308207133254683e+00 9.546821835712321347e-01 7.546631712074723664e-02 2.456784052922999952e+06
-3.680019967629906130e+00 1.023912913646866540e+00 3.556085914910605411e-02 2.458976054097999819e+06
-3.679584309152656996e+00 9.528890822618476530e-01 7.512536860358555446e-02 2.456783552943000104e+06
-3.675620714647975351e+00 9.171629630179912729e-01 5.421258846270252812e-02 2.459587054971000180e+06
-3.675428444950432638e+00 9.596217677634228949e-01 6.411104543220438878e-02 2.457880055035000201e+06
-3.671833082132664128e+00 9.601021226630699346e-01 1.013078592695493413e-01 2.455203304715999868e+06
-3.671477417798692411e+00 1.062147963338441636e+00 3.577469862907190802e-03 2.454473053689999972e+06
-3.670693431717208632e+00 1.065724531946255826e+00 3.579134297060083004e-03 2.454472553948000073e+06
-3.670506028870297310e+00 8.963892561373140166e-01 1.878980635333454829e-03 2.451670328269999940e+06
-3.670506011422307147e+00 8.918163527421618664e-01 1.879067875926872374e-03 2.451670053929999936e+06
-3.670503959116734549e+00 8.951062810743093401e-01 1.879141003634630328e-03 2.451669803946000058e+06
-3.670502980546774374e+00 8.922771649861291898e-01 1.879118105069241219e-03 2.451669553946000058e+06
-3.670260362144985855e+00 9.690933987493050017e-01 1.017225267491244783e-01 2.455202804793000221e+06
-3.669742532124904422e+00 9.785475432050181332e-01 2.814147124002312674e-03 2.453378051924000029e+06
-3.669742495975737651e+00 9.756034805205718863e-01 2.814098574909399721e-03 2.453377801884000190e+06
-3.669741562341715557e+00 9.767799764047577771e-01 2.814129834273162555e-03 2.453378305277000181e+06
-3.667838232444992297e+00 9.113598490803750396e-01 1.462436362376550976e-03 2.452281055180999916e+06
-3.667837258064574613e+00 9.066233556993760212e-01 1.462460160992183405e-03 2.452281305184000172e+06
-3.667837223807823843e+00 9.289330520855477724e-01 1.462501456928541610e-03 2.452280555201000068e+06
-3.667836283630972360e+00 9.240833725702980450e-01 1.462494253386692868e-03 2.452280805197000038e+06
-3.666836045350194251e+00 9.913248479577447814e-01 4.695887560362538987e-02 2.457394554283000063e+06
-3.665942475673962697e+00 1.007027279590710700e+00 8.172600241882457817e-02 2.457150054370999802e+06
-3.662440126658701001e+00 1.000000000000000000e+00 5.395702695978516622e-02 2.459222054339000024e+06
-3.661431880874277844e+00 1.001311014594563842e+00 3.733825925432694096e-03 2.454591803772000130e+06
-3.660969811013352615e+00 1.025237670625533726e+00 3.473308186907016377e-03 2.454227054742999841e+06
-3.656769292740542632e+00 9.957886708984383661e-01 9.295766014569528668e-02 2.454838054825999774e+06
-3.654893221890525901e+00 1.044272264647198023e+00 6.843139974653004998e-02 2.455323304769999813e+06
-3.653536172833200535e+00 1.004825728554369801e+00 5.287629269717110392e-02 2.458856053433000110e+06
-3.648550809161203112e+00 1.137576019401320915e+00 2.162237270762191760e-03 2.451306329839999788e+06
-3.648549828726454614e+00 1.094246399100555323e+00 2.161959202166034103e-03 2.451305554649000056e+06
-3.648548832436845135e+00 1.125362557121892149e+00 2.162151278545283370e-03 2.451306054638000205e+06
-3.648548814880603786e+00 1.110929734205964525e+00 2.162042693940641799e-03 2.451305804603999946e+06
-3.647864965475194676e+00 9.859393506516480610e-01 6.207780234930460744e-02 2.455688054818000179e+06
-3.647145082897407242e+00 1.007118313286220035e+00 6.324903417657452842e-02 2.455687554816000164e+06
-3.646770315365703841e+00 1.031063842561275257e+00 8.732843088060665560e-02 2.457515053466000129e+06
-3.646342382739104604e+00 1.123413247927896208e+00 5.021358493841906329e-02 2.456298554868999869e+06
-3.646187578831665999e+00 1.004983676946300086e+00 4.673402788879375824e-02 2.457028555434999987e+06
-3.645214901306988331e+00 1.039643069565844735e+00 3.175665184009482389e-03 2.453742054804999847e+06
-3.645213904484704504e+00 1.037203340940384022e+00 3.175638116228676148e-03 2.453741554796999786e+06
-3.645212980358798482e+00 1.038322890911884455e+00 3.175688787239708613e-03 2.453741804827999789e+06
-3.645211983647792753e+00 1.032875854347210520e+00 3.175671428457397302e-03 2.453742304802000057e+06
-3.645088522840577827e+00 1.066292557771947314e+00 3.097758646395715968e-03 2.453860805188000202e+06
-3.645087565820885889e+00 1.063236302994609472e+00 3.097720731176594085e-03 2.453861054789000191e+06
-3.645087512736524094e+00 1.058893740748974022e+00 3.097747968979561173e-03 2.453861304518999998e+06
-3.645086574306602323e+00 1.070744465056637562e+00 3.097791857925575546e-03 2.453860555114000104e+06
-3.643216486672424814e+00 1.058764054874905103e+00 3.577536736989950054e-03 2.454472803731000051e+06
-3.641914288896115792e+00 9.684246349893856909e-01 1.019184748170082061e-01 2.455203054696000181e+06
-3.641247480696111261e+00 9.818421697357232469e-01 3.753290257883531295e-02 2.459340554368999787e+06
-3.637855064725882048e+00 1.035385762500459883e+00 6.321745878253767770e-02 2.456419053361000028e+06
-3.637131616221530361e+00 1.057608821886290684e+00 6.449194436602938285e-02 2.456418553795000073e+06
-3.635413643761979507e+00 9.886444598987177423e-01 2.813269092301153452e-03 2.450819811238000169e+06
-3.635411744251448862e+00 9.869934790030452376e-01 2.816233088763567260e-03 2.450820303675000090e+06
-3.633698869620798355e+00 1.027789047546090240e+00 3.472865523171298277e-03 2.454226554810999893e+06
-3.633633844017900572e+00 1.000560585614913345e+00 3.733616503267677030e-03 2.454591553576999810e+06
-3.629330641150480208e+00 1.053069019161446240e+00 2.886737008190836794e-03 2.453495555137000047e+06
-3.629328685754587891e+00 1.054262471625124764e+00 2.886902026457294906e-03 2.453496305213000160e+06
-3.629327691662189714e+00 1.057840819436519864e+00 2.886866108203192151e-03 2.453496055199000053e+06
-3.629327654742583675e+00 1.044271776495519832e+00 2.886752504361862846e-03 2.453495805164999794e+06
-3.627722187779985230e+00 1.012673677977381059e+00 7.497210523021533013e-02 2.455567554144000169e+06
-3.627458115942065131e+00 9.803157547859886467e-01 4.890892592284606932e-02 2.457759555331999902e+06
-3.625723243329491918e+00 1.032169969793587327e+00 3.278812752583130669e-03 2.454106554855000228e+06
-3.625722318508382003e+00 1.033068399918893654e+00 3.278770599342551578e-03 2.454107304396000225e+06
-3.625721355342973684e+00 1.040423449630726305e+00 3.278828893470413664e-03 2.454107054504999891e+06
-3.625721302885577035e+00 1.032292134098966141e+00 3.278796904023524063e-03 2.454106804754999932e+06
-3.625707164738352528e+00 1.022458057549796795e+00 2.016210986559558490e-03 2.452646555186000187e+06
-3.625706204836501634e+00 1.028451699957693588e+00 2.016269678611273732e-03 2.452646805172999855e+06
-3.625705279048201835e+00 1.018067162800464276e+00 2.016180611787033589e-03 2.452647055188999977e+06
-3.624462257417331301e+00 9.991182031042702416e-01 9.297767335782904097e-02 2.454837763042999897e+06
-3.622581867021926527e+00 1.138878801729996892e+00 2.623284254264562996e-03 2.450940061794000212e+06
-3.622580860174085871e+00 1.150830467424346581e+00 2.623272062805367087e-03 2.450939808251999784e+06
-3.622578920129202906e+00 1.132668351281389540e+00 2.623215075036570195e-03 2.450939558180000167e+06
-3.621469841417801927e+00 9.551289404351930301e-01 6.388681956687521091e-02 2.457880553997000214e+06
-3.621435701003573815e+00 1.075702832281620003e+00 4.998666743214823238e-02 2.456663554580000229e+06
-3.620655163154310685e+00 1.098895911020078664e+00 5.108778682447825265e-02 2.456664054287000094e+06
-3.619844367020154330e+00 8.967167880267901126e-01 5.295529993483164694e-02 2.459586554986999836e+06
-3.615251728653540386e+00 9.563721814166390445e-01 2.622903960336008412e-03 2.453132304556000046e+06
-3.615249786856155723e+00 9.505143722128287509e-01 2.622947117503994421e-03 2.453131804578999989e+06
-3.615249768755820270e+00 9.476509992935715498e-01 2.622903498173630599e-03 2.453131554514000192e+06
-3.615248822610037660e+00 9.531476905288528423e-01 2.622901826374632751e-03 2.453132054488999769e+06
-3.615076666037071007e+00 9.653390758163024055e-01 1.010639505518720199e-01 2.455202554769000039e+06
-3.614044292232431399e+00 9.952637935119300616e-01 8.057074464346233866e-02 2.457149555054000113e+06
-3.607975658812000663e+00 9.906479578948959031e-01 3.734192087205997525e-03 2.454592305060999934e+06
-3.607663685609261872e+00 1.004177136742200771e+00 5.405115965865149585e-02 2.459221054614999797e+06
-3.607107772075004881e+00 1.023156755973534171e+00 3.473101615246754724e-03 2.454226804824999999e+06
-3.606202820253453734e+00 9.791064526148262059e-01 1.923100302783028971e-03 2.451915055147999898e+06
-3.606201857468330552e+00 9.983592654648175690e-01 1.923205785455061115e-03 2.451915305308999959e+06
-3.606201822993467587e+00 9.863557167325465169e-01 1.923186617344715401e-03 2.451914805178000126e+06
-3.606200911972644807e+00 9.847583232121990271e-01 1.923164506373701860e-03 2.451914555201000068e+06
-3.603917466126655533e+00 9.258785430224185653e-01 2.252862492661046948e-03 2.452765883313000202e+06
-3.603917449696728781e+00 9.120157346813094756e-01 2.252761758743477595e-03 2.452766305170000065e+06
-3.603916667683829012e+00 9.305157277269847649e-01 2.252883698934152971e-03 2.452766101954000071e+06
-3.603914890500730550e+00 9.406158517366733918e-01 2.252902296646460637e-03 2.452765662911999971e+06
-3.603559624594232513e+00 1.060655825912730332e+00 6.943709932938219032e-02 2.455322554872999899e+06
-3.602835083027737362e+00 1.050396137180105383e+00 6.878634501827435299e-02 2.455322804843000136e+06
-3.600764814382927170e+00 1.001002632611987408e+00 9.294599336390713118e-02 2.454837555091000162e+06
-3.598843373318121763e+00 1.000091627643900694e+00 5.257030180960382826e-02 2.458855553795000073e+06
-3.595910813791876048e+00 9.919833088458803738e-01 6.277742590116860977e-02 2.455689054978000000e+06
-3.595910795463901799e+00 9.898372779501916074e-01 6.248227416481881569e-02 2.455688554947999772e+06
-3.593725468642048781e+00 1.022869698663424698e+00 8.684888727042228140e-02 2.457515554370000027e+06
-3.592395641957671248e+00 1.045039471804265929e+00 1.633297465533620684e-03 2.452402304909000173e+06
-3.592393710131200457e+00 1.036991701647537401e+00 1.632856308663447687e-03 2.452401805079999845e+06
-3.592393691804458111e+00 1.048816942652798678e+00 1.632983821990298704e-03 2.452401555008000229e+06
-3.591268151439968914e+00 9.980587616596542366e-01 3.425011960740272868e-03 2.450576315677000210e+06
-3.591266157094441525e+00 1.004243839032406216e+00 3.425025250252683538e-03 2.450575804612999782e+06
-3.591266122772818203e+00 1.001832489659418846e+00 3.425011544590501975e-03 2.450576054640000220e+06
-3.590492131317743585e+00 1.002663314768723168e+00 5.188047915440389263e-02 2.458489554940999951e+06
-3.589855198384817925e+00 1.125985008261853881e+00 5.026426986053048745e-02 2.456298054837999865e+06
-3.589855180329535767e+00 1.121099498464277033e+00 4.998274104759423825e-02 2.456297554709999822e+06
-3.589531490518691470e+00 1.012746412100381965e+00 4.713953753604849944e-02 2.457029054787999950e+06
-3.587225575750621509e+00 9.954729904014716357e-01 3.805581653735302244e-02 2.459341553458000068e+06
-3.586485338054108407e+00 1.074486858898870967e+00 3.577788501954609537e-03 2.454471804006999824e+06
-3.586473821141135776e+00 9.941580063223169894e-01 3.801534135986227303e-02 2.459342053441999946e+06
-3.585653519482595364e+00 1.023406492134188106e+00 6.264494776932433284e-02 2.456420055046000052e+06
-3.583014164305562854e+00 9.847404252200872010e-01 4.968149938370191449e-02 2.458125054891000036e+06
-3.581529475404345852e+00 9.858315232903938075e-01 3.734827484328032566e-03 2.454593054711000063e+06
-3.579509197009920651e+00 1.055797886301790500e+00 1.886053222159018343e-03 2.452035554812999908e+06
-3.579508211385971528e+00 1.039511475533514417e+00 1.885932642407398647e-03 2.452036054723000154e+06
-3.579507262469416418e+00 1.046714520193729792e+00 1.885971271336116511e-03 2.452035804789000191e+06
-3.579507244034084934e+00 1.041903675977275290e+00 1.885970296413576460e-03 2.452036304698999971e+06
-3.577446851876377121e+00 1.043257045400410421e+00 6.834128662952719535e-02 2.455323054822000209e+06
-3.575546072357047578e+00 9.630322072176104031e-01 7.653078522480481760e-02 2.456785055207999889e+06
-3.574083931731625974e+00 9.615792659288598943e-01 7.621371810153888815e-02 2.456784555519000161e+06
-3.572263638042850964e+00 1.002964074734744138e+00 9.234097291635000315e-02 2.454836761272000149e+06
-3.572169327943300221e+00 1.020633212949303203e+00 3.545465207692499038e-02 2.458976554229999892e+06
-3.571370358940900047e+00 9.783633138997021028e-01 4.869308434916608946e-02 2.457758555410000030e+06
-3.569993499960375960e+00 1.014309848561643745e+00 7.525546335392259423e-02 2.455568053969000001e+06
-3.568735386547951194e+00 9.650363785060007693e-01 6.461470485226460114e-02 2.457881053995999973e+06
-3.564314726037257852e+00 1.087473327638265319e+00 5.049761260231756116e-02 2.456662555124999955e+06
-3.562897113984214492e+00 8.889011013372660752e-01 1.879389612584402881e-03 2.451670553952999879e+06
-3.562897096266249175e+00 8.827100737185644697e-01 1.878379561315769155e-03 2.451671303958000150e+06
