# heliocentricLat[deg] normalizedFlux[unitless]
-7.095074212554891346e+00 1.030233620803732597e+00
-7.095073937048084645e+00 1.038961062108821665e+00
-7.095073670655791531e+00 1.031972197039225714e+00
-7.095025977613162560e+00 9.162564172980393051e-01
-7.094807451762296324e+00 8.918079247363530637e-01
-7.094500267718414577e+00 1.027136512998622520e+00
-7.094151342112990477e+00 1.063675999933815008e+00
-7.093963465119967893e+00 1.036693394650868294e+00
-7.092872725659125521e+00 9.781730714868875909e-01
-7.092872713780385752e+00 9.654712447148005028e-01
-7.092872067001279035e+00 9.560436473437181615e-01
-7.092531653117249313e+00 1.015469908673032773e+00
-7.091189884808420274e+00 9.390523223110590623e-01
-7.091093634425626568e+00 1.011970638809859935e+00
-7.091093629297935408e+00 9.924098640807211824e-01
-7.091030031228926056e+00 9.367689295491802293e-01
-7.089726674912835591e+00 1.059911092726909976e+00
-7.089052648024171788e+00 1.046023291008849387e+00
-7.089052421939534554e+00 1.032911201751526509e+00
-7.089052207265587491e+00 1.034664815864692722e+00
-7.088838303309620947e+00 1.158546949090932809e+00
-7.088442393658096030e+00 1.171389842178629515e+00
-7.087975193392093587e+00 1.074458653237309491e+00
-7.087870208548230799e+00 9.695249337257447753e-01
-7.087708907112594048e+00 9.394586208075886846e-01
-7.087568843248720718e+00 1.116407165851752703e+00
-7.087220683410792255e+00 9.993595320700565665e-01
-7.087220679102829379e+00 9.927268977983757514e-01
-7.086857641179933331e+00 1.080631204380180677e+00
-7.086783401349391553e+00 9.942862449600536889e-01
-7.086734755518818929e+00 1.022486615719870207e+00
-7.086522896950556039e+00 1.010665297606526680e+00
-7.086166151672618874e+00 9.378981255673706219e-01
-7.086165881265342747e+00 9.408153112058409429e-01
-7.086165368365605843e+00 9.441656330095400396e-01
-7.086129759461042177e+00 1.041497723024109590e+00
-7.085404738074908337e+00 8.938137014018195936e-01
-7.085404525537305709e+00 9.161459811529124586e-01
-7.085404308970500331e+00 8.831143368440071972e-01
-7.085288582422458070e+00 1.004189416157412307e+00
-7.085288389919717211e+00 1.010664933020013034e+00
-7.085288382516519157e+00 1.011626680061978645e+00
-7.085288176564045415e+00 1.008125989906383468e+00
-7.084841979171442539e+00 9.605295123674286728e-01
-7.084841524055265793e+00 9.646879725105356185e-01
-7.084841280018252974e+00 9.662856175083576193e-01
-7.084841275415449502e+00 9.667484798114155398e-01
-7.084633335675541765e+00 9.507172389597050577e-01
-7.083702271610811785e+00 9.519836298578667755e-01
-7.083702019453474108e+00 9.580628011772691632e-01
-7.083474322496601694e+00 9.343312225064972498e-01
-7.083148580573903175e+00 9.689258030640369723e-01
-7.082991360950608772e+00 1.021693203890766899e+00
-7.082991126285768324e+00 1.017134317384168929e+00
-7.082990617972734881e+00 1.023029316211047091e+00
-7.082974684014045508e+00 9.982010956419070657e-01
-7.082973052592115515e+00 8.868789348694305907e-01
-7.082932070996688978e+00 9.769099453643769193e-01
-7.081649382278696336e+00 1.191346350046050162e+00
-7.081265487818623861e+00 9.582057039797619025e-01
-7.081265482455434856e+00 9.723269793052459198e-01
-7.081114343285350721e+00 8.341146414623212824e-01
-7.081114338495368976e+00 8.396061875151819009e-01
-7.080541259147356214e+00 9.757731299543250802e-01
-7.080541056916708875e+00 9.972639440059509752e-01
-7.080540644786598392e+00 1.013852140152565751e+00
-7.080540641083548969e+00 1.013997901328995477e+00
-7.080499489447753980e+00 1.000030378505122775e+00
-7.080477525014416074e+00 9.283581757659903344e-01
-7.080477277511090684e+00 9.344389052294761466e-01
-7.080477011931868958e+00 9.489903528900638374e-01
-7.080477002459091729e+00 9.283082005145119053e-01
-7.080356584501283024e+00 1.042594542498982424e+00
-7.080172354446555794e+00 1.044220221140985005e+00
-7.080172158273957628e+00 9.968836454756907495e-01
-7.080171954546482738e+00 1.038482843835758285e+00
-7.079596796017757043e+00 1.004769748833401977e+00
-7.079418899302264201e+00 9.904908564249378378e-01
-7.079257904908399013e+00 1.001465816053407121e+00
-7.079249914730707083e+00 9.137785033441120364e-01
-7.078977345758907802e+00 9.729651900606406389e-01
-7.078787174708331520e+00 9.678245296354524019e-01
-7.078515619515800772e+00 9.780050499525860808e-01
-7.078515123448411828e+00 9.734048202358129842e-01
-7.078514870746072773e+00 9.678981139610988160e-01
-7.078514861944415593e+00 9.734809961522795652e-01
-7.077656830805213239e+00 1.061240365338125047e+00
-7.075967851719322965e+00 1.022098071709100608e+00
-7.075967566837315204e+00 9.889139987843663659e-01
-7.075967301304674884e+00 1.007486555933356120e+00
-7.075693691822453779e+00 9.997875888558219737e-01
-7.075670717654341857e+00 9.132089203283002554e-01
-7.075530716635045181e+00 9.819885930449813172e-01
-7.075415986348421171e+00 9.920923923747303474e-01
-7.075415981867545057e+00 9.774081879250571259e-01
-7.075317134480595627e+00 9.795068482960100908e-01
-7.075252246893791508e+00 1.012127976569783261e+00
-7.074499183722235074e+00 1.011698548379776463e+00
-7.074483447071128417e+00 9.936841180817922448e-01
-7.074323732757163974e+00 1.065392815776983637e+00
-7.074300851469438989e+00 1.030397228798946463e+00
-7.074300639950177327e+00 1.040391279964242743e+00
-7.074300445622067279e+00 1.024246625945373967e+00
-7.074029217249532486e+00 1.063976228331804386e+00
-7.073669096447052773e+00 1.013516761307130087e+00
-7.073070607226971340e+00 1.119629024143157014e+00
-7.072648437234367869e+00 1.123023012370243157e+00
-7.071872712268557848e+00 9.012648426913236754e-01
-7.071703724200983920e+00 9.320142620644357168e-01
-7.071292330053434938e+00 8.284375521304846446e-01
-7.071292100148068194e+00 8.567280525838655292e-01
-7.071291857025469696e+00 8.565689012471280339e-01
-7.071291609652649690e+00 8.339507879181057293e-01
-7.070784009680475712e+00 1.053557751228080930e+00
-7.070721526289837300e+00 8.453181551564816765e-01
-7.070721515221243259e+00 8.413319168056314634e-01
-7.070720942679008303e+00 8.317722741723589941e-01
-7.070439373256942162e+00 8.950306150939155714e-01
-7.070376103664054668e+00 1.062271244053103025e+00
-7.070371505499940312e+00 9.651252565405881167e-01
-7.070195500324547133e+00 9.619152982594358914e-01
-7.069833365650460166e+00 9.429857850027406618e-01
-7.068319104036668854e+00 9.881971729314807940e-01
-7.067459371705907323e+00 1.043864038594979782e+00
-7.066935084254732935e+00 9.121521765809189608e-01
-7.066526443715204664e+00 9.999926521605336793e-01
-7.066223105280026395e+00 1.026147923343434964e+00
-7.066210683349520849e+00 1.012112507227995728e+00
-7.066209808519413826e+00 1.028681245991382553e+00
-7.066209803061966888e+00 1.054389745862070127e+00
-7.065735003657731994e+00 1.067705309385971191e+00
-7.065734766434678349e+00 1.066170644716637250e+00
-7.065734516955115119e+00 1.031414295016616300e+00
-7.065734512727179784e+00 1.052775313032869198e+00
-7.065429881775213694e+00 1.002200991956421205e+00
-7.065240073135599985e+00 1.064798687788029774e+00
-7.065213236176095535e+00 9.955207085531752043e-01
-7.065190174219478259e+00 1.114719485121685949e+00
-7.064975016178610900e+00 1.111283914568355957e+00
-7.064812173544719798e+00 9.944856136762975085e-01
-7.064812168845836737e+00 1.005765052643468271e+00
-7.064654106673707190e+00 1.022124773066440673e+00
-7.063841918964604005e+00 9.446103125848738236e-01
-7.063841447709318544e+00 9.547617822821483635e-01
-7.063841219347856359e+00 9.606085645445716636e-01
-7.063442082775910791e+00 8.972579483908348363e-01
-7.061421763439803101e+00 1.054014704919858492e+00
-7.061002377552275888e+00 1.005448183336380863e+00
-7.061002161748124450e+00 1.022332773348518131e+00
-7.061002154034524914e+00 1.011357892845869966e+00
-7.060894505570773916e+00 1.007381382770431433e+00
-7.060894501320464478e+00 1.005727292486393365e+00
-7.060675478542196792e+00 9.092154564490206869e-01
-7.060675473630772636e+00 9.095521875544388957e-01
-7.060585491547926473e+00 9.741958218479395137e-01
-7.060585486589214810e+00 9.687991871241626862e-01
-7.060585228477679998e+00 9.706889830056317781e-01
-7.060584731347841370e+00 9.847845478735347546e-01
-7.060561478861560936e+00 1.004761224962786192e+00
-7.060560336474374310e+00 1.012165931800803831e+00
-7.060101940378537222e+00 9.739640912558317210e-01
-7.059880799882269464e+00 9.757690430828374062e-01
-7.059310496589548123e+00 1.031686420774613033e+00
-7.059290130406107977e+00 1.186966387352139440e+00
-7.059278839863804222e+00 9.456567383155166651e-01
-7.057733333258232378e+00 8.945566628895701422e-01
-7.057496513279956751e+00 1.037579866679137153e+00
-7.057496508510675781e+00 1.028097164345788350e+00
-7.057496250999824028e+00 1.032344514019212234e+00
-7.057496246547565022e+00 1.005252071461508079e+00
-7.057345708469320300e+00 9.992846969642573685e-01
-7.057167985452397652e+00 8.883124011753175120e-01
-7.057167981538815305e+00 8.959584858709953581e-01
-7.057167758443573469e+00 8.973066495273837040e-01
-7.057167754063056186e+00 9.238873669750911066e-01
-7.057094872112131156e+00 9.905038054688477533e-01
-7.056910734022605602e+00 9.555829495997110179e-01
-7.056898534517218380e+00 9.211413553013255706e-01
-7.056898529688475641e+00 9.553903386936681841e-01
-7.055401830934544982e+00 1.053160969661660618e+00
-7.055046979591511835e+00 1.006338258891405379e+00
-7.054820146622096111e+00 1.005335191819938911e+00
-7.054701662064696066e+00 9.738262419111367585e-01
-7.054457110852148993e+00 1.101124366100703966e+00
-7.054456899702879369e+00 1.061728965377154665e+00
-7.054456685014093509e+00 1.085710631275307758e+00
-7.054456680982376326e+00 1.051024134118816455e+00
-7.054085618746207764e+00 9.193476085400060782e-01
-7.053486186562696325e+00 9.245839391521554207e-01
-7.053486178674108764e+00 9.502996561117448282e-01
-7.053485957206396151e+00 9.682493918778131148e-01
-7.053485740070744470e+00 9.791767111470912610e-01
-7.053343635276019263e+00 9.532291853643400925e-01
-7.053343625505421599e+00 9.686141225249131903e-01
-7.053343364665328963e+00 9.394873789813320553e-01
-7.053342797925866492e+00 9.547509192669011435e-01
-7.053271803136534679e+00 9.750578989589099299e-01
-7.053271247317662862e+00 9.159396718650912872e-01
-7.053271237509538771e+00 9.174944676307127400e-01
-7.053270952096849733e+00 9.612843013536475079e-01
-7.052926337748678165e+00 1.001127259238383749e+00
-7.052525900112688539e+00 9.842059257200763689e-01
-7.052127209806381636e+00 1.056919468000843132e+00
-7.051357513082511019e+00 1.186134896291444862e+00
-7.051354054034995933e+00 1.024697204974878373e+00
-7.051051903272103516e+00 9.720535168109860624e-01
-7.051051646449261412e+00 9.823465175598009580e-01
-7.051051641301584461e+00 9.762195411837623071e-01
-7.051051631641116479e+00 9.552194165520045965e-01
-7.050933324529454538e+00 1.012751362656184151e+00
-7.050794613815328127e+00 1.029820504263865955e+00
-7.050642664957083916e+00 8.439959886227362817e-01
-7.050642363359669318e+00 8.519275628930840227e-01
-7.050642357641422109e+00 8.583315877679575934e-01
-7.050641759090041205e+00 8.528991790173745535e-01
-7.050442477182870427e+00 9.889981126366875763e-01
-7.049770206950252138e+00 9.748077022958482329e-01
-7.049713643877815628e+00 1.018941568730013403e+00
-7.049427349936905784e+00 1.052244403967802500e+00
-7.049427339446926233e+00 1.046941466486306371e+00
-7.049202410170248179e+00 1.119075064743856984e+00
-7.048123171358192884e+00 1.080319124118018781e+00
-7.046947676824776963e+00 1.028622857190381712e+00
-7.046947094009367696e+00 1.029373961223467804e+00
-7.046946799672498152e+00 1.013126422995630271e+00
-7.046946788749026247e+00 9.773088252518992158e-01
-7.046929777349435042e+00 9.885550109036582711e-01
-7.046712358458353087e+00 9.319036786195965538e-01
-7.046142158681631074e+00 9.623387315662202957e-01
-7.046142149197983429e+00 9.597393278495006674e-01
-7.046141361541534032e+00 9.680018881113248153e-01
-7.046141351521869822e+00 9.723281518473529950e-01
-7.045962156972524149e+00 9.220942065288265654e-01
-7.044140089528124982e+00 8.859046179568006441e-01
-7.042915271640552533e+00 9.708349485100030707e-01
-7.042913920422035901e+00 9.647024038027161019e-01
-7.042843746712981634e+00 1.040474039852659960e+00
-7.042713003398481497e+00 9.759241124364556041e-01
-7.042275548090423776e+00 9.747168472219922553e-01
-7.040891278277809029e+00 9.091567125625645840e-01
-7.040367113114894160e+00 1.033730529096584139e+00
-7.040366908777130561e+00 1.027065034199587501e+00
-7.040083563571045033e+00 1.048111520892283099e+00
-7.039493770457423416e+00 1.018169333372904717e+00
-7.039338933116574104e+00 8.452593224338459388e-01
-7.039338928183139110e+00 8.453591186160829274e-01
-7.039338413136533745e+00 8.484264385523667684e-01
-7.039338408209792064e+00 8.420654405357503869e-01
-7.039254848681996357e+00 1.005808554550885914e+00
-7.038997449959824237e+00 1.001722739096483572e+00
-7.038683324570562228e+00 1.053314062684284291e+00
-7.038597651458483817e+00 9.956348113961713819e-01
-7.038588861842787203e+00 9.420957074505041939e-01
-7.038567105366499987e+00 1.003862163357831294e+00
-7.038332899116298336e+00 9.828764932640383645e-01
-7.037315390474586430e+00 8.727514080065731372e-01
-7.037314769847442086e+00 8.546491851833588616e-01
-7.037314456630023862e+00 8.516073064687122995e-01
-7.037314444819408266e+00 8.596903651988777595e-01
-7.037066435600111802e+00 9.121659847484281380e-01
-7.036723000410027851e+00 9.586629142219391664e-01
-7.035401018478514068e+00 1.025854024261181108e+00
-7.035187577989918672e+00 1.054154469710231412e+00
-7.035123796288228704e+00 1.001442335461949051e+00
-7.035123476387384223e+00 1.041817837175808226e+00
-7.035122852743738164e+00 1.024533766513045618e+00
-7.034884533671068141e+00 1.081222367087158576e+00
-7.034630226749780668e+00 1.000083117001215660e+00
-7.034629533836933568e+00 1.006784221141134639e+00
-7.034629525046041998e+00 9.942977725075697881e-01
-7.034362200555174915e+00 1.003019053726900811e+00
-7.034253270376771283e+00 1.016059236858664505e+00
-7.034253013679292899e+00 9.867283577150003371e-01
-7.034252998317435335e+00 9.951247648535959112e-01
-7.034233046031789449e+00 1.017662327803189770e+00
-7.034055062357115418e+00 1.041382417967588569e+00
-7.033966102589849889e+00 9.806684983064796191e-01
-7.033097325322152926e+00 9.608433888218143037e-01
-7.032947890915690614e+00 9.999404685085113709e-01
-7.032907203974620103e+00 9.319454028565375969e-01
-7.032631667371592954e+00 9.485407978839576204e-01
-7.032631163440473010e+00 9.276550341111221565e-01
-7.032402466068921498e+00 1.005584973322302789e+00
-7.032199535435879056e+00 1.007364567975532976e+00
-7.031701892473377846e+00 9.899467831570547549e-01
-7.031109922201354223e+00 1.025969613328418850e+00
-7.030897938524930169e+00 1.011709683278106509e+00
-7.030524884007765429e+00 1.051960160497248387e+00
-7.030524588428890276e+00 1.018167262252727800e+00
-7.030524583299983199e+00 1.031260389466094995e+00
-7.030524302954493265e+00 1.027592241566362974e+00
-7.030405479122868506e+00 8.904656450880142904e-01
-7.030308867869850431e+00 9.235092627287135869e-01
-7.030149218598007899e+00 1.040360799619733045e+00
-7.030071150007061398e+00 9.611039730837137585e-01
-7.027759649072879533e+00 9.426249317160703134e-01
-7.027411118112350863e+00 1.166108623995254945e+00
-7.027183898847483512e+00 1.176457103650481617e+00
-7.027157711384012906e+00 9.722246982430821083e-01
-7.026980641546575868e+00 9.275708604880720243e-01
-7.026635103577445918e+00 1.124975970859895646e+00
-7.026635099231650194e+00 1.090296997055609340e+00
-7.026634857236802922e+00 1.139740798004757583e+00
-7.026634381385825634e+00 1.102974439823559694e+00
-7.025367857494787316e+00 1.047466479125337191e+00
-7.025124632683092507e+00 1.038244502953521442e+00
-7.024786114294341743e+00 1.009572792134171504e+00
-7.024551088505893937e+00 1.005351166953197595e+00
-7.024330088490700064e+00 1.045559828933804392e+00
-7.024319078452894161e+00 9.225615070602388723e-01
-7.024319070000199616e+00 8.990635443750580880e-01
-7.024318829646769125e+00 8.991739954932196355e-01
-7.024318335399096114e+00 9.161654595625700059e-01
-7.024085565218618044e+00 9.627189170582465261e-01
-7.024085271555677856e+00 9.819470552931187646e-01
-7.024084961736488886e+00 9.672646748892667068e-01
-7.024084673395137202e+00 9.727035338187941527e-01
-7.022890871196466378e+00 9.240651661593007882e-01
-7.022438197557779205e+00 1.029335248370393030e+00
-7.022147129897402529e+00 9.449870537459080788e-01
-7.021442174493936150e+00 9.782562137146599834e-01
-7.020385029518073416e+00 9.915060241143563990e-01
-7.020152765473762990e+00 9.800480965631510610e-01
-7.020000612743750423e+00 1.007185623408650921e+00
