# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.809324273331338162e+00 1.001899682578311301e+00 9.929850599309066050e-02 2.456041541960000060e+06
-4.808985533568786330e+00 9.799560500811878017e-01 6.863261476917981163e-02 2.457771040306000039e+06
-4.807121223934037069e+00 9.946949036445855707e-01 7.800913606659243271e-02 2.459330041511000134e+06
-4.806873128198538403e+00 8.682239951368513342e-01 7.582110871936517671e-02 2.456407041354999878e+06
-4.804859644715854472e+00 1.015613142451926798e+00 1.425905351965626455e-01 2.453753291294000112e+06
-4.804857196186848256e+00 1.029336788100614797e+00 1.429925612539747481e-01 2.453752791292000096e+06
-4.804857180439094044e+00 1.032570294348314821e+00 1.430066555551265384e-01 2.453752541313000023e+06
-4.804822107979856760e+00 1.106047195486912882e+00 7.866409587830117123e-02 2.456310039131999947e+06
-4.804146763004590426e+00 1.126937763875803578e+00 7.921002972920715424e-02 2.456309540335000027e+06
-4.803908506973281867e+00 1.021948483257236751e+00 1.511210388822532003e-01 2.454579790488999803e+06
-4.803264006519290419e+00 1.004465321562159952e+00 1.502575492212262220e-01 2.454580291730999947e+06
-4.803110087191909905e+00 9.661222013097922057e-01 1.138170374410144015e-01 2.456773039663000032e+06
-4.802243753504275681e+00 1.040689433896180960e+00 8.153279229126864092e-02 2.457406041058999952e+06
-4.801545654921981487e+00 1.003212227231345510e+00 1.581323367578629790e-01 2.454945541331999935e+06
-4.800796628324873971e+00 1.029453984154717894e+00 1.426276110586703061e-01 2.454848541724999901e+06
-4.800796612747129544e+00 1.060270388723936863e+00 1.453438075519288275e-01 2.454849040922000073e+06
-4.800267216867498909e+00 9.895155519586728010e-01 1.575576535787826526e-01 2.454946291604999918e+06
-4.798059312709807678e+00 9.477359803764018320e-01 1.558570485992294419e-01 2.452023791081000119e+06
-4.798058470934283726e+00 8.789223818452910342e-01 1.515274946215969809e-01 2.452024040626000147e+06
-4.798058454871124923e+00 9.399658853020004257e-01 1.556164303136479410e-01 2.452024290678999852e+06
-4.798056788879325296e+00 9.313439918159061026e-01 1.546449990364386629e-01 2.452023541420000140e+06
-4.797963071803438062e+00 1.054150485865642306e+00 1.060989510962428439e-01 2.457137541830999777e+06
-4.796697279638668654e+00 1.039386060636347198e+00 1.054816864701954293e-01 2.457138041548999958e+06
-4.793844374503107630e+00 1.036701575779542139e+00 1.519868801211047282e-01 2.452292541701000184e+06
-4.793842721079988323e+00 1.002058211794607745e+00 1.508430892201037821e-01 2.452293041697999928e+06
-4.793842691457616212e+00 1.025978895685488945e+00 1.516363567697544823e-01 2.452292791703000199e+06
-4.793841864726822166e+00 9.684132663510032213e-01 1.497453532087329731e-01 2.452293291681000032e+06
-4.787577062502601066e+00 9.773893778508800922e-01 1.556406478836926399e-01 2.455214291645000223e+06
-4.787485311598945970e+00 1.000213613559262971e+00 1.011403909889110886e-01 2.457504040316999890e+06
-4.786847032621542652e+00 1.008118292811829741e+00 1.014489406465457072e-01 2.457503540155000053e+06
-4.780988902937737706e+00 8.808326471315296446e-01 5.283344146759686583e-02 2.450564306683000177e+06
-4.780987110857653377e+00 9.025698914201303324e-01 5.398528310514838502e-02 2.450563791827000212e+06
-4.780986299314360366e+00 8.953772271481176270e-01 5.362791338813537728e-02 2.450564041840000078e+06
-4.780986255169761279e+00 9.118138394440439276e-01 5.446446368167117552e-02 2.450563541825999971e+06
-4.780028400705218949e+00 9.988874876899068722e-01 1.506352694643922074e-01 2.454581291643000208e+06
-4.779674369352839847e+00 1.093844017652998879e+00 9.543042951287641906e-02 2.455943541056000162e+06
-4.779382151580867877e+00 9.947326407651952973e-01 1.501377279505458906e-01 2.454581040928000119e+06
-4.778700114481704730e+00 9.979466372213149361e-01 7.639973939087270349e-02 2.458867041900000069e+06
-4.777971648812089356e+00 1.062307136176521283e+00 1.657086604693664977e-01 2.451562291038999800e+06
-4.777971618677216981e+00 1.100250492743336528e+00 1.684304761255884797e-01 2.451562040912999772e+06
-4.777970817772574819e+00 1.114726775066714248e+00 1.693503849739848854e-01 2.451561790971999988e+06
-4.776908667521452045e+00 9.511072055092449906e-01 9.686921937459960774e-02 2.456675041124999989e+06
-4.773477139451252071e+00 9.993377069748498043e-01 1.485937883296112594e-01 2.454117790601999965e+06
-4.771223700845838245e+00 1.119774664470655212e+00 7.426729061658207676e-02 2.459695040277999826e+06
-4.771076048059790686e+00 1.035395991002323823e+00 8.902049738607908935e-02 2.455677040192999877e+06
-4.770939382201232704e+00 9.583268764256102079e-01 7.304794682870686950e-02 2.458501540231999941e+06
-4.770444140163751179e+00 1.004544464478762444e+00 8.779555662036574171e-02 2.455676540486000013e+06
-4.769353829722382088e+00 1.043501611913707938e+00 1.361438259472441681e-01 2.450831061116000172e+06
-4.769352091967379081e+00 1.040730643053407123e+00 1.359479946588692534e-01 2.450830805393999908e+06
-4.769351280410001337e+00 1.041262397871918433e+00 1.358845635775545735e-01 2.450830549695999827e+06
-4.767340207455744050e+00 9.805119054391945310e-01 6.916867895954190160e-02 2.458135541887000203e+06
-4.766681037446224067e+00 9.966028433164335620e-01 6.974192556575016522e-02 2.458136041513999924e+06
-4.764106836045653992e+00 9.970607374091007280e-01 9.919932997859212676e-02 2.456042041941000149e+06
-4.763163334832025697e+00 1.002669595773875599e+00 1.715569237436438965e-01 2.452658041708000004e+06
-4.763163320806518719e+00 9.700638168685157270e-01 1.692070596924686032e-01 2.452658291726999916e+06
-4.763161687562086577e+00 1.017771265760252231e+00 1.723190406529216956e-01 2.452657541708000004e+06
-4.763160855989387876e+00 1.002412953545368968e+00 1.713232947280834417e-01 2.452657791708999779e+06
-4.762257809095338246e+00 8.919491812990252289e-01 7.679308853344408992e-02 2.456407541542000137e+06
-4.762019635829011222e+00 1.070020074525571463e+00 8.645025518845345092e-02 2.459597541493999772e+06
-4.760493094082226762e+00 9.789803366740773560e-01 7.775546858944591688e-02 2.459329541373999789e+06
-4.758810680010943095e+00 9.363338487294464718e-01 1.585756996092701765e-01 2.455310791282999795e+06
-4.757674860224358149e+00 9.603835743252560064e-01 1.134198188551316933e-01 2.456772540198999923e+06
-4.756891128986591610e+00 1.019999318824336365e+00 1.478307539846892837e-01 2.453850040190000087e+06
-4.756891082341259569e+00 1.014142924165248871e+00 1.476596229534603566e-01 2.453850290182999801e+06
-4.756890258034285779e+00 1.031485294300685807e+00 1.481557794683670548e-01 2.453849540144999977e+06
-4.756889385365417944e+00 1.018376629518894738e+00 1.475518265794064920e-01 2.453849790229999926e+06
-4.756714573651497524e+00 9.858032830931864332e-01 1.491110118111782235e-01 2.454580541714999825e+06
-4.756000942590210556e+00 1.124639164068339969e+00 7.905823191988951837e-02 2.456308541329999920e+06
-4.753062064811883758e+00 8.413950007306776335e-01 1.391167566443927417e-01 2.451295040992999915e+06
-4.753062049177343873e+00 8.320270892239408633e-01 1.386624999747122777e-01 2.451295290891999844e+06
-4.753059493566904159e+00 8.368064606482503720e-01 1.386472976566017201e-01 2.451294541102999821e+06
-4.752716758378753958e+00 1.036754725689481571e+00 8.035081235177365944e-02 2.458235041464000009e+06
-4.750954530187425640e+00 9.968859914159270419e-01 1.036185404175587882e-01 2.457139041153999977e+06
-4.747798557164518485e+00 9.747948911951401785e-01 9.475743975378918271e-02 2.455578541550000198e+06
-4.746684877005711733e+00 1.020495265390273687e+00 1.412533290643961381e-01 2.453486041786999907e+06
-4.746684862836441532e+00 1.007794654561232184e+00 1.407647728577027246e-01 2.453486291689999867e+06
-4.746684016780378101e+00 1.024335412696656178e+00 1.411816687544513449e-01 2.453485541635999922e+06
-4.746683157223700711e+00 1.011181264800985913e+00 1.406736725328709692e-01 2.453485791689999867e+06
-4.743744062118210536e+00 1.008400530216819968e+00 8.557495527350704456e-02 2.457039541869000066e+06
-4.743071515834807350e+00 1.000338980153685053e+00 8.541945709752918336e-02 2.457040041414000094e+06
-4.738657575556830537e+00 1.016070424460528976e+00 1.388795919045889837e-01 2.453021791654000059e+06
-4.738657545829440210e+00 1.021523818086122137e+00 1.391328075892720173e-01 2.453022041652999818e+06
-4.738656723538629656e+00 9.969762649797156984e-01 1.383053655307270313e-01 2.453022291676000226e+06
-4.738626653698930546e+00 9.589935482065243821e-01 1.525580394650113691e-01 2.455212538703000173e+06
-4.737102985868859584e+00 9.442474966057713415e-01 1.600532170118802167e-01 2.455311791248000227e+06
-4.736463541718895165e+00 9.402961260462442405e-01 1.600695199409032654e-01 2.455312291228000075e+06
-4.735038469170210540e+00 1.030244001149118960e+00 1.084912236744754177e-01 2.451926291383000091e+06
-4.731678323524135088e+00 9.833861861770343271e-01 7.581546487244936183e-02 2.458866541869999841e+06
-4.731535229161451639e+00 9.936180820275150039e-01 1.577084779544212223e-01 2.454946040949000046e+06
-4.730349770123949860e+00 1.074217727366468367e+00 9.499578734830457782e-02 2.455944040533999912e+06
-4.728815879135665590e+00 1.031449698687108230e+00 1.467250599950968848e-01 2.452755291710000020e+06
-4.728814117486694890e+00 1.033561762410522444e+00 1.467693771081596543e-01 2.452754791666999925e+06
-4.728814101891948951e+00 1.009111130196768791e+00 1.458559397085973930e-01 2.452754541780000087e+06
-4.728813283422318214e+00 1.009497359207777833e+00 1.458993709218911750e-01 2.452755041358000133e+06
-4.727522614143639501e+00 9.590578900088733150e-01 9.699733598377488497e-02 2.456674041064999998e+06
-4.726558060965617258e+00 1.109425825865396398e+00 8.266796927269412509e-02 2.457869541062000208e+06
-4.723625199251210383e+00 1.096946831847560144e+00 7.384327949384501821e-02 2.459695541794000193e+06
-4.723348427998413257e+00 9.753223286180997542e-01 7.355949079053457351e-02 2.458500540424000006e+06
-4.720704066974301227e+00 9.513870797464423212e-01 1.220830256821252846e-01 2.451659791009000037e+06
-4.720703215212689763e+00 9.764622286060382628e-01 1.232942743425003013e-01 2.451660291009000037e+06
-4.720701480329387856e+00 9.457200014355675588e-01 1.219082071455217381e-01 2.451660040988999885e+06
-4.720701464591273044e+00 9.534484905640924213e-01 1.221045428639105368e-01 2.451659540992999915e+06
-4.718119862949034626e+00 1.005990102986182411e+00 1.536323434062193405e-01 2.454216041621000040e+06
-4.717462975457840990e+00 1.008786378077453971e+00 1.536201988918468320e-01 2.454215791648999788e+06
-4.717462959642475084e+00 9.979992055627115999e-01 1.526641270219300794e-01 2.454215541749999858e+06
-4.717145721377938195e+00 9.211260658673006141e-01 1.435683912355325553e-01 2.452391041774999816e+06
-4.717144837481702879e+00 9.392663735079175291e-01 1.441064129824865259e-01 2.452390541794000193e+06
-4.717143132671018257e+00 9.135828110850169326e-01 1.433582059258891594e-01 2.452391291782000102e+06
-4.716805597447468301e+00 1.024500996313174594e+00 1.551512322344039962e-01 2.454216291674999986e+06
-4.715418540579760176e+00 9.045955179166107474e-01 7.734029455095768613e-02 2.456408040775999893e+06
-4.714719165188051342e+00 1.019957531530971018e+00 9.515631422800766015e-02 2.450464625184000004e+06
-4.714044077286978940e+00 9.298868939487812124e-01 1.585503118087163710e-01 2.455311541248000227e+06
-4.713374632989281388e+00 1.013878361161070663e+00 1.332224846616664182e-01 2.454482541232999880e+06
-4.712814316950079352e+00 1.060454516371738487e+00 8.598004567163020084e-02 2.459597040022000205e+06
-4.711984526035770671e+00 1.012664540313561234e+00 1.332992173757740206e-01 2.454482790849999990e+06
-4.711544727535743604e+00 9.907226028676211493e-01 7.794726935147165692e-02 2.459330540914000012e+06
-4.711267843075469308e+00 9.581354807475260804e-01 1.136913290263115855e-01 2.456774041430000216e+06
-4.709200399082687838e+00 9.976774275023775340e-01 1.501570420456627697e-01 2.454580791331000160e+06
-4.707472461064106994e+00 1.168479443497798309e+00 8.035318040054442723e-02 2.456309040914000012e+06
-4.706897331182274158e+00 1.045036402295876687e+00 8.151750066289387142e-02 2.457404541106999852e+06
-4.706329335873711273e+00 1.051190134512396623e+00 8.100064708043955286e-02 2.458234541290000081e+06
-4.706225246532430795e+00 1.051534354286576489e+00 8.173255478885307901e-02 2.457405040645000059e+06
-4.706096364260636378e+00 1.045262918097415117e+00 1.435826550520240275e-01 2.453752418099999893e+06
-4.704873777619834385e+00 1.005995955229061156e+00 1.039535316754671146e-01 2.457138541501999833e+06
-4.703370843852367145e+00 9.324551776867140429e-01 1.553896297922653102e-01 2.452024790655999910e+06
-4.703369974264290931e+00 9.311758218624619499e-01 1.551700159064520190e-01 2.452024540653999895e+06
-4.703368203697436911e+00 9.365979802315178571e-01 1.559376390115696509e-01 2.452025290626000147e+06
-4.701911998836219908e+00 1.019331934647772053e+00 1.411279113142281383e-01 2.454847541257999837e+06
-4.698888349264308317e+00 9.815092854206349804e-01 1.478992288117462195e-01 2.454118291681999806e+06
-4.698685482303124772e+00 9.661998107077983677e-01 9.407064644109114360e-02 2.455577541257999837e+06
-4.698084695599369809e+00 1.077951772876252434e+00 1.533657598660616017e-01 2.452291541681999806e+06
-4.698084679750931691e+00 1.088519667577257710e+00 1.537738781366486118e-01 2.452292041681000032e+06
-4.698083823992082131e+00 1.081196592273443224e+00 1.534961187788548842e-01 2.452291791681999806e+06
-4.698081954610030309e+00 1.072451505961342644e+00 1.532233930369651387e-01 2.452292352835000027e+06
-4.697499375677143263e+00 9.810409540305400355e-01 1.473291204803513221e-01 2.454117540630999953e+06
-4.695745925258796305e+00 9.678571853665888236e-01 7.790848402295534603e-02 2.459232040980999824e+06
-4.695542499928467173e+00 1.005754394608249669e+00 1.015568584228665749e-01 2.457504540227999911e+06
-4.695073240423361050e+00 9.690118975377676191e-01 7.790474925281520857e-02 2.459231540872999933e+06
-4.694085321090572194e+00 9.895874680836952431e-01 1.476516716364236481e-01 2.454117290880000219e+06
-4.694085291014183703e+00 9.867863462608676972e-01 1.471314792947917560e-01 2.454116791366000194e+06
-4.694084489257084769e+00 9.928660991924790347e-01 1.473068442883370133e-01 2.454116541271000169e+06
-4.694083610470118906e+00 9.848684222611503447e-01 1.471971813879408286e-01 2.454117041337999981e+06
-4.689301767675336130e+00 9.756675880442634563e-01 1.546261919869106050e-01 2.455213288637000136e+06
-4.688689857070803768e+00 9.059303265358662482e-01 5.448305255112034784e-02 2.450564791829000227e+06
-4.688688974772617257e+00 9.010744983115138718e-01 5.434429142816129404e-02 2.450565300176999997e+06
-4.688688960264598471e+00 9.089340233175108308e-01 5.473931298527627554e-02 2.450565041829000227e+06
-4.688688077359452144e+00 9.064577973512935039e-01 5.443975140366372201e-02 2.450564541827999987e+06
-4.688604485674481737e+00 9.679004086416060915e-01 1.537408092499346624e-01 2.455213038662000094e+06
-4.688310135265668421e+00 1.017064009740834551e+00 1.337144688993926189e-01 2.454483040992999915e+06
-4.686962321609789761e+00 9.855728529942070493e-01 1.502460559802017981e-01 2.454582041743999813e+06
-4.682971234990667142e+00 1.013127785182202256e+00 7.681411305535600087e-02 2.458865541918000206e+06
-4.682971219258598161e+00 9.966299442851673795e-01 7.625394332906440531e-02 2.458866041914999951e+06
-4.682786183610485153e+00 1.127990951302798139e+00 1.699684810314084915e-01 2.451561291339999996e+06
-4.682785339541831071e+00 1.122284569732992399e+00 1.693212187578528594e-01 2.451561041619000025e+06
-4.682784526836876182e+00 1.113549994628711071e+00 1.684466340217408431e-01 2.451560791726000141e+06
-4.682783639268655484e+00 1.136841516551349018e+00 1.700302781549608011e-01 2.451560541643999983e+06
-4.678993411236620048e+00 1.088151295317070000e+00 8.165940067230234578e-02 2.457870040854000021e+06
-4.678419693330784668e+00 9.611148034803036477e-01 9.702048848480512855e-02 2.456673541461000219e+06
-4.678189951015292891e+00 1.004586427236072499e+00 8.796225460277412589e-02 2.455677541629999876e+06
-4.676730776402276746e+00 9.556714320769198467e-01 7.290984871585826088e-02 2.458501040314000100e+06
-4.676082551526454800e+00 1.008812003932566315e+00 1.405437717947281839e-01 2.454847791228000075e+06
-4.675695610765817634e+00 1.102223836413680935e+00 7.394671006896556820e-02 2.459696041646999773e+06
