# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-3.859908623513391035e+00 1.023820773382206895e+00 1.557717595387623499e-01 2.451304291279000230e+06
-3.859907661910387144e+00 1.024360133096345882e+00 1.555204007766075869e-01 2.451303791323000100e+06
-3.859906718997049513e+00 1.038292226632005155e+00 1.566936315489946552e-01 2.451304041385999881e+06
-3.856830441604758519e+00 1.070548327565572944e+00 1.588813636447297672e-01 2.453859291761999950e+06
-3.856829433369310944e+00 1.089003542422465109e+00 1.600079226782722963e-01 2.453859041674999986e+06
-3.856828529675156325e+00 1.105042252044458273e+00 1.607144995276699184e-01 2.453858541703999974e+06
-3.856827573819610500e+00 1.100051507960070341e+00 1.605862229133926677e-01 2.453858791724999901e+06
-3.854990271333794905e+00 9.892816863531386229e-01 6.881454440364741243e-02 2.458127039785999805e+06
-3.854823759231136737e+00 9.711370059366303265e-01 7.768414523366869162e-02 2.459339040105000138e+06
-3.854089341946859371e+00 9.904349158974494749e-01 7.798990985770805351e-02 2.459338540852000006e+06
-3.853973246516692708e+00 1.053738163578582077e+00 9.141176449828745942e-02 2.455686041348000057e+06
-3.853670795214362510e+00 1.008734033202514535e+00 1.321499427687497785e-01 2.450822053594000172e+06
-3.853669815913572272e+00 1.007768001197149710e+00 1.321773645743219705e-01 2.450822289047999773e+06
-3.853668861101342102e+00 1.053484632072383853e+00 1.336083807536587731e-01 2.450821540982999839e+06
-3.853270316241163229e+00 9.962850045244175945e-01 1.343551009381276917e-01 2.454840040527999867e+06
-3.853266927823192134e+00 1.048749196922640348e+00 9.111125433765336623e-02 2.455685541633999906e+06
-3.849416543652620426e+00 1.003375379631973097e+00 1.428172782793233619e-01 2.454108541747999843e+06
-3.849415583260318297e+00 1.014700734390074688e+00 1.436697050222360827e-01 2.454109041619999800e+06
-3.849414658498256259e+00 1.013040193350247975e+00 1.434433680482814499e-01 2.454108791666000150e+06
-3.849414622949951958e+00 9.934083400498471272e-01 1.427313721858303741e-01 2.454109291387999896e+06
-3.845072153910531032e+00 9.695376832161376468e-01 1.584057266561110233e-01 2.454224790512000211e+06
-3.844969160313806533e+00 9.676791971011354798e-01 6.758348316480898565e-02 2.457762040070999879e+06
-3.844161166831387089e+00 9.786468425988517073e-01 1.561607790492508252e-01 2.454590041377999820e+06
-3.843405448938174818e+00 1.039766643549182135e+00 8.402016199357166537e-02 2.456417041693000123e+06
-3.843405430202181616e+00 1.062048600793012554e+00 8.494853550223216421e-02 2.456416541761000175e+06
-3.843322156388846889e+00 1.050538741561807488e+00 1.673302861947707776e-01 2.452648791707000230e+06
-3.843322122810237218e+00 1.047875336338376373e+00 1.669442836696377608e-01 2.452648541718999855e+06
-3.843321183674176744e+00 1.053587631564514515e+00 1.679517008820334834e-01 2.452649291710000020e+06
-3.842435262994331246e+00 1.028012176444561332e+00 1.465803953476306765e-01 2.453494291368000209e+06
-3.842434319673776688e+00 1.026296711109204729e+00 1.461495670827170079e-01 2.453493791639999952e+06
-3.842434269643759670e+00 1.027166295922536721e+00 1.463647645708835709e-01 2.453494041296999902e+06
-3.842433329394665087e+00 1.009888417566270347e+00 1.450672290290484501e-01 2.453493541761999950e+06
-3.840615643900774590e+00 1.028417848731084439e+00 6.617756906609584266e-02 2.458974040033000056e+06
-3.840332927596359802e+00 9.958427612733921075e-01 1.496189502158457862e-01 2.455205290845000185e+06
-3.840314521499991862e+00 1.021632970962162323e+00 1.292558154218474975e-01 2.454474541234999895e+06
-3.833353528047302117e+00 1.025909315186399828e+00 1.704329558022068258e-01 2.450938292648999952e+06
-3.833352547842579838e+00 1.031056599863656720e+00 1.705407905777854560e-01 2.450938042667999864e+06
-3.833352529014934174e+00 1.015500473723996322e+00 1.696150113599093900e-01 2.450937542171999812e+06
-3.833350581927879031e+00 1.015625611362608538e+00 1.697373718603893411e-01 2.450937792578000110e+06
-3.832769912540521240e+00 9.870929205803785633e-01 7.759908291938436009e-02 2.457878541420000140e+06
-3.829119917776901083e+00 9.343518643094017584e-01 1.410405070752019097e-01 2.453129791759999935e+06
-3.829119900020043321e+00 9.317518811091067832e-01 1.411543030567324053e-01 2.453130291714000050e+06
-3.829119882184782053e+00 9.432710171450272574e-01 1.415806741859090834e-01 2.453130041656000074e+06
-3.829118972123787934e+00 9.413968079196242122e-01 1.412534882354919696e-01 2.453129541670999955e+06
-3.825421020108886960e+00 1.003542833759499597e+00 1.346569885721644599e-01 2.454839790492000058e+06
-3.824375919496541432e+00 9.758991946407882256e-01 7.734064811744563450e-02 2.459222541869000066e+06
-3.822623753739111230e+00 9.816817626236745697e-01 1.045449136131610113e-01 2.451916791393999942e+06
-3.822623737827735901e+00 9.690444300607544692e-01 1.040537070615349530e-01 2.451917291375999805e+06
-3.822622847129760526e+00 9.806537622148675526e-01 1.045391117949952819e-01 2.451917041339000221e+06
-3.822621853246500834e+00 9.776961866571994841e-01 1.043236187663814513e-01 2.451916541298000142e+06
-3.822260600267433972e+00 9.752819620709122228e-01 1.043582317379166402e-01 2.457147541263999883e+06
-3.818950029298518789e+00 9.675540130327303645e-01 1.580279756460468976e-01 2.454224540639999788e+06
-3.818481911853667476e+00 1.002104548404177731e+00 1.471153508991204228e-01 2.452763541412000079e+06
-3.818480948181691925e+00 9.670391194702021576e-01 1.459754147804735169e-01 2.452764291430999991e+06
-3.818479966654706459e+00 1.001398927808334616e+00 1.471602244657322367e-01 2.452763791354999878e+06
-3.818479003311272102e+00 1.008955353962846635e+00 1.475314243679230475e-01 2.452764041393000167e+06
-3.818232463505427443e+00 9.800436690346121527e-01 1.564856021843499534e-01 2.454590291371999774e+06
-3.817511349467378245e+00 9.685326565935875598e-01 1.551207345836887741e-01 2.454589791420000140e+06
-3.814243104966602793e+00 1.065643045514111487e+00 7.337214884371731638e-02 2.459704541015000083e+06
-3.811989171302057500e+00 1.079212895504378711e+00 8.672202587232059889e-02 2.457030540794000030e+06
-3.811092329087588659e+00 1.124095197342138697e+00 1.121246482956941432e-01 2.455321291677000001e+06
-3.807859314222446834e+00 1.024494775414268144e+00 7.450833552752203492e-02 2.458492041674999986e+06
-3.807123828277934496e+00 9.247879114545265455e-01 1.346990260313287724e-01 2.453012791652000044e+06
-3.807123810604024161e+00 9.246624058871572016e-01 1.346864849841085676e-01 2.453012541654000059e+06
-3.807123792917052274e+00 9.322720981497609749e-01 1.349561066117795916e-01 2.453013291650999803e+06
-3.807122833978830112e+00 9.315589875472636283e-01 1.349226795134440271e-01 2.453013041652000044e+06
-3.807096361990288003e+00 1.075790778486818144e+00 1.537585658569922686e-01 2.452399541294000112e+06
-3.807096344029255786e+00 1.064651039417376044e+00 1.533421266853702558e-01 2.452399791329999920e+06
-3.807094464823840063e+00 1.082085069020436219e+00 1.543384809210486541e-01 2.452400041313000023e+06
-3.805055347532545706e+00 1.089610109248167147e+00 1.088613139525231865e-01 2.457514041129999794e+06
-3.802285466322688823e+00 1.041724745942129715e+00 9.102207436300065180e-02 2.455686540237000212e+06
-3.802285448335695595e+00 1.041387867782872512e+00 9.110601157775918835e-02 2.455687039477000013e+06
-3.801946521243047883e+00 9.841167690295161696e-01 6.861179972743375322e-02 2.458126540781999938e+06
-3.801152249058441956e+00 1.018745981558074831e+00 6.464744681609314869e-02 2.450573791827000212e+06
-3.801151332335536370e+00 1.018519485031037730e+00 6.473605432866408327e-02 2.450574041842999868e+06
-3.801150334042905143e+00 1.025437162564259319e+00 6.527983256330355255e-02 2.450574292156000156e+06
-3.801149351836413448e+00 1.008347356110410598e+00 6.388632248758931154e-02 2.450573541827000212e+06
-3.796756787235537001e+00 9.799636572735386242e-01 9.328494557156194467e-02 2.455570040178999770e+06
-3.795980580263246917e+00 1.002837786028877076e+00 9.440485431064409017e-02 2.455569540217000060e+06
-3.794030135197848264e+00 1.047488344210343536e+00 1.690688050385356633e-01 2.452033539903999772e+06
-3.794029220927311208e+00 1.047639046059929857e+00 1.692501910274860077e-01 2.452033789828000125e+06
-3.794028200782417315e+00 1.022722085479072174e+00 1.676115280487956161e-01 2.452034289752999786e+06
-3.793495346261297474e+00 9.768902172926321459e-01 1.592191939204498363e-01 2.454225039845000021e+06
-3.792767399636075343e+00 9.700127677158020267e-01 1.588856632024152060e-01 2.454225291683999822e+06
-3.792244262056755577e+00 1.006376284390058107e+00 1.591241083067162221e-01 2.454590790934999939e+06
-3.791521533894045781e+00 9.948842594427398378e-01 1.585827797816422580e-01 2.454591290161000099e+06
-3.790859580823322528e+00 9.667670108218624492e-01 6.748389155019755836e-02 2.457761040359999985e+06
-3.790859563091979023e+00 9.433605396238546881e-01 6.674455540748511218e-02 2.457760540765999816e+06
-3.787856337980942012e+00 9.981803710867713786e-01 9.752568345405090988e-02 2.456665041790999938e+06
-3.787593354389451328e+00 1.012853578021487566e+00 6.593346059000594617e-02 2.458975041920999996e+06
-3.785447787666213593e+00 1.127445597139383304e+00 1.122402490845643558e-01 2.455320789884999860e+06
-3.784734440076714002e+00 1.125076843408059357e+00 1.121517659473596912e-01 2.455320540147999767e+06
-3.784081799904782439e+00 9.467190844275704675e-01 8.035805005597790318e-02 2.459588041931000073e+06
-3.784037619586974266e+00 9.539086068635297400e-01 1.156723977438896128e-01 2.456782540190000087e+06
-3.783327078318050596e+00 9.454941026348654409e-01 8.026388364239954443e-02 2.459587541749000084e+06
-3.782603997472841151e+00 9.897364503199833630e-01 1.176621189004679879e-01 2.456783039776000194e+06
-3.781075266143282931e+00 9.886735063072439322e-01 7.773111681084240998e-02 2.457879041141000111e+06
-3.780348603220960779e+00 1.038353313459009941e+00 1.416489496064865794e-01 2.453378791745000053e+06
-3.780348587369066760e+00 1.033651998215742829e+00 1.414186542836559091e-01 2.453378541645000223e+06
-3.780346745710381651e+00 1.030699020571365532e+00 1.414048976923718282e-01 2.453379041629000101e+06
-3.780345781981396147e+00 1.015967932582563460e+00 1.408918876847044810e-01 2.453379291370999999e+06
-3.777538904625175498e+00 9.839333725238282868e-01 7.934106807699421726e-02 2.457395539973000064e+06
-3.777065656873282773e+00 8.966170233868177020e-01 1.220348144953180836e-01 2.451668790988000110e+06
-3.777064691631309756e+00 8.885058409644762678e-01 1.218035855874680523e-01 2.451669303098000120e+06
-3.776952457199050706e+00 9.650591711435907438e-01 1.983802980852039100e-01 2.452283291679000016e+06
-3.776950565318406561e+00 9.926214154377182020e-01 2.001109091392264117e-01 2.452282541689000092e+06
-3.776950547519087653e+00 9.883632605540501048e-01 1.999972341993251079e-01 2.452282791681000032e+06
-3.776950529600985096e+00 9.741120607308693113e-01 1.989474636030975629e-01 2.452283041679999791e+06
-3.776208293531685634e+00 9.905180778423104959e-01 1.996316815206120032e-01 2.452282291679999791e+06
-3.776208241878001193e+00 1.031916352564935524e+00 2.029139819832409264e-01 2.452281791679000016e+06
-3.776206383737774619e+00 1.005962250721142981e+00 2.007808604454893453e-01 2.452282041679999791e+06
-3.776205455525807331e+00 1.035000682859594345e+00 2.029035808347490755e-01 2.452281541693000123e+06
-3.770422771771775761e+00 9.874598879676247387e-01 7.779413101895736593e-02 2.459223041315000039e+06
-3.770420598479253815e+00 1.001557739924643142e+00 1.059453689016670308e-01 2.457148541294999886e+06
-3.766197294229964854e+00 9.936623850721306717e-01 1.582642331137797675e-01 2.454591040909999982e+06
-3.765795361834255228e+00 9.762268425400201233e-01 1.602865969468268426e-01 2.454226291217999998e+06
-3.763528759996886741e+00 1.066096642591337407e+00 1.582282332418606940e-01 2.451551598245999776e+06
-3.763527842796923650e+00 1.061498046561137665e+00 1.582281239401173711e-01 2.451552041904000100e+06
-3.763526894584834803e+00 1.053924694364176684e+00 1.578999167393670966e-01 2.451552291567000095e+06
-3.763526877994770370e+00 1.058563068165175869e+00 1.578670767422669097e-01 2.451551791639999952e+06
-3.760578874221149892e+00 1.021836919147256273e+00 7.625175943760702235e-02 2.458856541404000018e+06
-3.759743359754875947e+00 1.134727192499580095e+00 1.125255561533094056e-01 2.455321791650000028e+06
-3.759184425179264544e+00 1.142004235401146817e+00 7.880387587339275635e-02 2.456299540971000213e+06
-3.758313653665342979e+00 1.127768913020834596e+00 1.122639813446681262e-01 2.455321541720000096e+06
-3.757797415976246835e+00 1.067714376632896700e+00 8.643080976770789459e-02 2.457030040674999822e+06
-3.757032021202043381e+00 1.049934103099354976e+00 8.599985742792512489e-02 2.457029540851000231e+06
-3.756747510394018441e+00 1.040102807271274132e+00 1.382268760581467359e-01 2.453742541292000096e+06
-3.756745558295685683e+00 1.026173428489373318e+00 1.379420931245297910e-01 2.453743291292999871e+06
-3.756744641862833411e+00 1.023883535673770551e+00 1.377385156435128322e-01 2.453743041294000112e+06
-3.756744608120900164e+00 1.023758228552152039e+00 1.376295804294591085e-01 2.453742791311999783e+06
-3.755836803386500389e+00 1.034746702130977303e+00 1.296857531975569022e-01 2.454474041273000184e+06
-3.755836785570802139e+00 1.045396648379526283e+00 1.299821271773480558e-01 2.454473541681999806e+06
-3.755639125493835717e+00 1.004261485861896563e+00 1.490525235851054842e-01 2.455203790899999905e+06
-3.754765455053910461e+00 1.082613311345945295e+00 1.607990785835266834e-01 2.451305291309999768e+06
-3.754764466971153958e+00 1.061882886639596402e+00 1.587563927369405048e-01 2.451304541362999938e+06
-3.754763495994840383e+00 1.067377148153802136e+00 1.594809612574337176e-01 2.451305041399999987e+06
-3.754762575797382596e+00 1.049724989298367328e+00 1.579957979387220657e-01 2.451304791397999972e+06
-3.754707097117783388e+00 1.017301756761511244e+00 7.420836789746085294e-02 2.458491541898999829e+06
-3.752077178761914933e+00 1.069298530671963565e+00 1.074885918358200881e-01 2.457513540914999787e+06
-3.751437706007007655e+00 1.094226844735530779e+00 1.611154770034378403e-01 2.453859791645999998e+06
-3.751437671768808713e+00 1.086480800633903288e+00 1.610139125952289030e-01 2.453860290967999958e+06
-3.751436741557319543e+00 1.092770449273782862e+00 1.612473653594690415e-01 2.453860041277999990e+06
-3.749288012455422869e+00 9.658813795623186760e-01 7.760427541463785217e-02 2.459339541011000052e+06
-3.748546426222647110e+00 9.733904204665011495e-01 7.772733230810723037e-02 2.459340040971999988e+06
-3.747099041318239898e+00 9.880372189475976619e-01 6.866244011982408635e-02 2.458125540727000218e+06
-3.745160091158598714e+00 1.059709002805840017e+00 1.337004550629991850e-01 2.450821060087999795e+06
-3.745160074991357391e+00 1.070104353179181400e+00 1.341397900372186536e-01 2.450821289894000161e+06
-3.740644146188838004e+00 1.002412006308895931e+00 1.339398665255304988e-01 2.454838790947999805e+06
-3.740092085176091707e+00 1.011398734694556101e+00 1.593307374121399334e-01 2.454590541319999844e+06
-3.739931899817743766e+00 1.014494531700014468e+00 9.492586150787678256e-02 2.455569041000999976e+06
-3.738137976545684360e+00 1.009822686510097878e+00 1.430019764575215790e-01 2.454108290142000187e+06
-3.738137942868686281e+00 1.000390363641493918e+00 1.422637293702126438e-01 2.454107790909999982e+06
-3.738136989801430943e+00 1.004183933134601192e+00 1.423188001165685002e-01 2.454107540971999988e+06
-3.738135086062976953e+00 1.008197618547908458e+00 1.427845878611167518e-01 2.454108040591999888e+06
-3.736367702321189199e+00 1.030849360075062560e+00 1.470820681081479731e-01 2.453494791296999902e+06
-3.736366770316351449e+00 1.013230089579180149e+00 1.462374312716005209e-01 2.453495041383000091e+06
-3.736365783950097441e+00 1.029184540617448018e+00 1.468161893800986328e-01 2.453494541348999832e+06
-3.735065410085647297e+00 1.052829677311245993e+00 1.668778911548326194e-01 2.452648041708000004e+06
-3.735064442641389260e+00 1.069613558532030995e+00 1.676118353166734798e-01 2.452647541728000157e+06
-3.735063510867500991e+00 1.055443297365509459e+00 1.668531381077653919e-01 2.452647791710000020e+06
-3.735050294978432550e+00 1.017022795289206361e+00 6.599790829628690569e-02 2.458974541894999798e+06
-3.733202685148503175e+00 1.004090682249674460e+00 9.764286509162937999e-02 2.456664541794000193e+06
