# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.595183411781769145e+00 9.798542864223780402e-01 7.280388763628115045e-02 2.457844040380000137e+06
-6.591866639201017009e+00 8.756642045168847588e-01 6.992378699625613481e-02 2.456333041387000121e+06
-6.591839185479829943e+00 1.130029186074776870e+00 1.062218275768122000e-01 2.455602163379000034e+06
-6.590678765963521535e+00 1.100455433002156758e+00 8.413582762901267165e-02 2.455651541834999807e+06
-6.590113458347085285e+00 9.186313568862911616e-01 7.216484290446173455e-02 2.456382041488999967e+06
-6.589810480394253212e+00 1.038035912150521600e+00 9.872058259071671282e-02 2.456698538869000040e+06
-6.589508564929866807e+00 8.634258577474521745e-01 1.250336686488343341e-01 2.451270291683999822e+06
-6.589508078888988152e+00 8.717500758008841499e-01 1.253070174993600461e-01 2.451270041648999788e+06
-6.589507593134990238e+00 8.703250660326853350e-01 1.251731333957767089e-01 2.451269791759999935e+06
-6.589507107135241348e+00 8.633938594023450319e-01 1.248122701087308883e-01 2.451269541745999828e+06
-6.588591080657023369e+00 1.009044254622504022e+00 1.189369349025416051e-01 2.455236791290999856e+06
-6.587701577903013472e+00 9.747101373477544684e-01 9.502914364962594673e-02 2.457113041852999944e+06
-6.587085087263487182e+00 1.011170392695493137e+00 1.297302607437089694e-01 2.453826291300000157e+06
-6.587084591561502833e+00 1.014132046193155778e+00 1.297785068289832866e-01 2.453826041282999795e+06
-6.587084095890475943e+00 9.936307101063003300e-01 1.289296388930872839e-01 2.453825791282000020e+06
-6.587083600242148229e+00 9.887091750804531953e-01 1.286822373436095068e-01 2.453825541292999871e+06
-6.586954847344253849e+00 9.889444870061049331e-01 1.407500308080272822e-01 2.450489541832999792e+06
-6.586424514239386241e+00 9.676405669176519897e-01 7.590981625067663718e-02 2.458891039965999778e+06
-6.586394324876966522e+00 1.116726498102546428e+00 1.124087130880935120e-01 2.456747540787999984e+06
-6.586222788614159107e+00 9.549615365347254858e-01 1.381192617053421945e-01 2.455286539760000072e+06
-6.586142754225853935e+00 1.009643902373844604e+00 8.534795798213702656e-02 2.457064041439000051e+06
-6.585866369232217465e+00 1.003878130603554686e+00 7.119795448569028740e-02 2.458160541106000077e+06
-6.585379313504355459e+00 1.032751597299534918e+00 1.335529405355935506e-01 2.454191540591000114e+06
-6.584683662074349186e+00 1.085676996359203006e+00 1.337768135372467138e-01 2.454556539886999875e+06
-6.584414100772766787e+00 8.682852589666032461e-01 1.183358029257682853e-01 2.451219543961000163e+06
-6.584413660065006724e+00 8.762690313587140345e-01 1.185405924798201699e-01 2.451219792369999923e+06
-6.584413216553761217e+00 8.788074455409951025e-01 1.186103856521716904e-01 2.451220042359000072e+06
-6.584412773051225187e+00 8.917072238851959654e-01 1.189428496339652863e-01 2.451220292342999950e+06
-6.584281370285146373e+00 1.003485862170994114e+00 1.277276634948041889e-01 2.453462291414000094e+06
-6.584280870944574815e+00 1.009194880248258874e+00 1.279468664036506609e-01 2.453462041408000048e+06
-6.584280371658125297e+00 1.008466648061613125e+00 1.279300652174296116e-01 2.453461791426999960e+06
-6.584279872341471496e+00 1.021203963075976606e+00 1.284153411538077327e-01 2.453461541430999991e+06
-6.583035214797763324e+00 9.970104832517836524e-01 1.428608821412028773e-01 2.454506291240999941e+06
-6.582910965580952123e+00 1.115500991924442298e+00 8.468372107546869032e-02 2.457429541819999926e+06
-6.581878026350064914e+00 9.868213607924583020e-01 6.989592420889149949e-02 2.457795040027999785e+06
-6.580987631055850606e+00 9.843261640782325905e-01 8.196752298703198492e-02 2.459306040442999918e+06
-6.580854807816810315e+00 1.013103585047796962e+00 7.976541442845114238e-02 2.459256041552999988e+06
-6.579744184788771655e+00 9.562477106303511887e-01 5.060745580921723052e-02 2.450539041827999987e+06
-6.579743706031773165e+00 9.328035922263147040e-01 4.935473958132238770e-02 2.450538791842000093e+06
-6.579743227223566748e+00 9.407431894694766594e-01 4.976343505831200970e-02 2.450538541830000002e+06
-6.577978703823720075e+00 1.106097360592806611e+00 8.742793481265573319e-02 2.459621039998000022e+06
-6.576896596808286866e+00 1.167059806525905907e+00 3.609661205935616596e-02 2.459986039793999866e+06
-6.575010944950042457e+00 1.036505030046570575e+00 3.354139897195822922e-02 2.460036541370999999e+06
-6.574668998579730861e+00 1.010596448911807554e+00 1.189691178106905139e-01 2.455236541710999794e+06
-6.574450083116270882e+00 9.905174648461216869e-01 9.262027397788823169e-02 2.456017040002999827e+06
-6.571573376753614859e+00 1.020390837868893730e+00 1.331122513377266114e-01 2.454191790560000110e+06
-6.571453554834354449e+00 9.809958095456763338e-01 7.459039666669999014e-02 2.458210039278999902e+06
-6.571085831555049772e+00 9.964420919251660846e-01 1.340997775131739234e-01 2.454921790934999939e+06
-6.570986077920474067e+00 1.076562026016349760e+00 1.334681501079925392e-01 2.454556789872999769e+06
-6.570054162157714650e+00 9.971683656329214385e-01 7.549429077353711492e-02 2.458525539102000184e+06
-6.569658454961127880e+00 9.744233124222038134e-01 7.262301818043934154e-02 2.457844541676000226e+06
-6.568856175001074327e+00 1.093619096409862212e+00 1.585867405763322635e-01 2.452731291610000189e+06
-6.568855669318860890e+00 1.091821023901700993e+00 1.582319236938811713e-01 2.452731041656999849e+06
-6.568855163774308004e+00 1.069897994885234516e+00 1.563889731181447862e-01 2.452730791772999801e+06
-6.568854657776628692e+00 1.057503948469106225e+00 1.552712115433836637e-01 2.452730541662000120e+06
-6.567050463029143970e+00 1.091848177043684087e+00 1.093808185929694005e-01 2.451585540558000095e+06
-6.567049563995003503e+00 1.083106939540223745e+00 1.091567975938034230e-01 2.451586040190000087e+06
-6.567049111401470185e+00 1.044679006968576296e+00 1.081847728361038097e-01 2.451586291716000065e+06
-6.565963898382222830e+00 9.476056640737553494e-01 9.170438715060831580e-02 2.457479041443000082e+06
-6.565193339804210382e+00 8.903791379477381529e-01 7.028480558162213121e-02 2.456332541246000212e+06
-6.565091081782946425e+00 1.150162854835171888e+00 1.170974153996632433e-01 2.451636291629000101e+06
-6.565090582688972276e+00 1.141277886017086685e+00 1.167117463145320305e-01 2.451636041627999861e+06
-6.565090083608796867e+00 1.155746580069975993e+00 1.171753976378664824e-01 2.451635791633999906e+06
-6.565089676007005437e+00 1.131227652991138921e+00 1.162379778420562226e-01 2.451635587462999858e+06
-6.565089601049185042e+00 1.126654668486425814e+00 1.160649870197477951e-01 2.451635549914999865e+06
-6.564723339974362304e+00 9.503939217759341807e-01 7.335228385203429458e-02 2.456382541191000026e+06
-6.564432063652920313e+00 1.097105972414039510e+00 8.409182913417105609e-02 2.455652041015000083e+06
-6.563940789982296131e+00 9.803109720368450297e-01 8.153839820370074876e-02 2.458941041147999931e+06
-6.563510509191744724e+00 1.030951649054641761e+00 9.849102320793490239e-02 2.456698039390000049e+06
-6.563285502827490347e+00 9.842509137718363776e-01 9.269342710635732063e-02 2.455967039309999906e+06
-6.562527245918464480e+00 9.877681396999880015e-01 9.559764632708063481e-02 2.457113541025000159e+06
-6.561174647671085047e+00 1.098240276307256069e+00 1.118146442558237141e-01 2.456748040734999813e+06
-6.560612932060937652e+00 1.018526405371665389e+00 1.192179865694578816e-01 2.455236291672000196e+06
-6.560334350212215782e+00 9.662519533850807418e-01 3.053406266602822772e-01 2.450904339029999916e+06
-6.560333882156525576e+00 9.592863506922630901e-01 3.036007081943202235e-01 2.450904100583000109e+06
-6.560332818851264847e+00 1.004706176546118712e+00 3.052782080046905766e-01 2.450903558891000226e+06
-6.559772514112052200e+00 9.924568772023334429e-01 7.074898117336812786e-02 2.458160041337999981e+06
-6.559470747835411508e+00 9.793234488660238490e-01 7.631420299646288208e-02 2.458890540362000000e+06
-6.557526629090266290e+00 9.115735321072560016e-01 1.320391239898927038e-01 2.450853541728000157e+06
-6.557526173898911459e+00 9.226094147290562208e-01 1.326555321163466750e-01 2.450853791716999840e+06
-6.557525718757457156e+00 9.241443935159747713e-01 1.328218947105764824e-01 2.450854041679000016e+06
-6.557525263607906219e+00 9.251912285766205057e-01 1.329655236990393563e-01 2.450854291645000223e+06
-6.557168505276548487e+00 1.064112833291074089e+00 1.329961249366861942e-01 2.454557039861000143e+06
-6.557001042260180768e+00 1.097224479190776369e+00 8.402710261443227524e-02 2.457429041581999976e+06
-6.555939865887874696e+00 1.004746146045652155e+00 7.047493118561720671e-02 2.457794540390000213e+06
-6.554470104820255827e+00 9.865947087870683418e-01 1.416526045736086759e-01 2.454505791277000215e+06
-6.554424947201604290e+00 1.002391975453838624e+00 1.169844794822014478e-01 2.451949791658999864e+06
-6.554424490838069772e+00 1.006500872291713700e+00 1.172367235226619980e-01 2.451950041641999967e+06
-6.554424034434187085e+00 1.023719272875177611e+00 1.181695547460035745e-01 2.451950291645999998e+06
-6.554262654666549004e+00 9.552442979794870670e-01 1.333442357346996121e-01 2.452367403967000078e+06
-6.553625832478727986e+00 9.754173314045432308e-01 8.160239185600758061e-02 2.459306540078000166e+06
-6.553347491339860831e+00 9.721096244418825361e-01 7.811027066723387480e-02 2.459255541606000159e+06
-6.548691326275460689e+00 9.864953534200687768e-01 1.457938803840037600e-01 2.452315541658999864e+06
-6.548690401602266675e+00 9.855652078821738327e-01 1.459571261224213989e-01 2.452316041594999842e+06
-6.548689996752078635e+00 9.618634343912481066e-01 1.450383715350022640e-01 2.452316260484999977e+06
-6.548597262348224035e+00 1.212151779100661741e+00 3.748669561883227752e-02 2.459985539869999979e+06
-6.548379172933035619e+00 1.006015133244818616e+00 9.318057147666267137e-02 2.456017541714999825e+06
-6.547092138029006136e+00 1.027894626850355264e+00 3.328754275212390812e-02 2.460037041116000153e+06
-6.546874287121011271e+00 1.122399206391858639e+00 1.570926874370731641e-01 2.453410541741999798e+06
-6.546873809244394771e+00 1.127032747272421753e+00 1.575896750900482590e-01 2.453410791739000008e+06
-6.546873331411825703e+00 1.114232366493208781e+00 1.569562418172157359e-01 2.453411041714000050e+06
-6.546872853630855360e+00 1.104924753697087203e+00 1.565478549532550445e-01 2.453411291662000120e+06
-6.546422625552931862e+00 9.998948966581254760e-01 1.185719444659606298e-01 2.455236039458000101e+06
-6.546116560215039293e+00 1.004372159615168014e+00 1.193702575712076164e-01 2.452679541726999916e+06
-6.546116092122888475e+00 1.004767270515749100e+00 1.194062454823734132e-01 2.452679791708000004e+06
-6.546115623949236628e+00 1.029531920660713640e+00 1.202753113098123383e-01 2.452680041726999916e+06
-6.545887311341549442e+00 9.644637773816092663e-01 1.391779585425215737e-01 2.455287289768000133e+06
-6.545757825985792699e+00 1.060320251281206660e+00 1.448425453054693335e-01 2.453044541652000044e+06
-6.545757352631437875e+00 1.080036331124925031e+00 1.460625543445016883e-01 2.453044791650999803e+06
-6.545756879230793857e+00 1.066571165628541484e+00 1.455139630958389441e-01 2.453045041674000211e+06
-6.545756405913435216e+00 1.072189294785915070e+00 1.459886721193820180e-01 2.453045291652999818e+06
-6.545578638245221015e+00 9.571929675721065900e-01 1.484552073374295345e-01 2.453774541294999886e+06
-6.545578155972714640e+00 9.571345832555189226e-01 1.486581945803865934e-01 2.453774791292999871e+06
-6.545577673708938171e+00 9.561701419936426971e-01 1.487954855317449310e-01 2.453775041292000096e+06
-6.545577278544862487e+00 9.553973759812041111e-01 1.489093738945770629e-01 2.453775246152999811e+06
-6.545577244072406486e+00 9.553537789384450862e-01 1.489210639008757830e-01 2.453775264022999909e+06
-6.545577191457372379e+00 9.535881268322593529e-01 1.488139609882934977e-01 2.453775291298000142e+06
-6.543761651009249114e+00 9.586494055316400198e-01 1.646455407267733151e-01 2.454140540667000227e+06
-6.543761165907937993e+00 9.811991178543143510e-01 1.670059047031140220e-01 2.454140790221000090e+06
-6.543760679948872117e+00 9.852788732012683903e-01 1.676566085158527619e-01 2.454141040211999789e+06
-6.543760190995937087e+00 9.711644916740146405e-01 1.665932967413774890e-01 2.454141291743000038e+06
-6.543649357545171519e+00 9.722331640574575218e-01 7.257894525111367734e-02 2.457845041951000225e+06
-6.543598144089584956e+00 1.011791664954332592e+00 1.329454797404340805e-01 2.454192290541000199e+06
-6.543260060723167015e+00 1.004245529924069569e+00 7.571574759584931424e-02 2.458525039280000143e+06
-6.543231345897914331e+00 1.106116567776425308e+00 1.352155642802394808e-01 2.454557291619000025e+06
-6.540203379578717779e+00 9.446220266835325674e-01 9.167098004327760286e-02 2.457479540535999928e+06
-6.538876511542650150e+00 9.667308301703235740e-01 7.399648452510380892e-02 2.456383040800000075e+06
-6.537992472512028641e+00 8.960822602185988250e-01 7.040469849313087114e-02 2.456332041819999926e+06
-6.537723695893087772e+00 1.095007149802456725e+00 8.408749228579727453e-02 2.455652541755000129e+06
-6.537451308275010753e+00 8.933910931514482678e-01 1.266126083220709964e-01 2.451271291354000103e+06
-6.537450805681209509e+00 8.752101134478638134e-01 1.257550839164579271e-01 2.451271041739999782e+06
-6.537450302244109501e+00 8.766418063016114814e-01 1.257395530146691587e-01 2.451270791708000004e+06
-6.537449798876671991e+00 8.673287797574320557e-01 1.252711501759677382e-01 2.451270541710000020e+06
-6.536883445935020021e+00 9.910806733561072779e-01 9.580784834187440480e-02 2.457114040810999926e+06
-6.536688846386895513e+00 1.003378304760108364e+00 9.776075305110931701e-02 2.456697540560000110e+06
-6.536615915091373630e+00 9.844410469575853861e-01 8.178664473396103640e-02 2.458941541176999919e+06
-6.535413244339189021e+00 1.173448947393252340e+00 1.500573864824713277e-01 2.452001291286999825e+06
-6.535412731906584227e+00 1.191112168187611564e+00 1.508452009441954011e-01 2.452001041286999825e+06
-6.534928664423045319e+00 1.007109540265670899e+00 1.404133091754353746e-01 2.450488541829000227e+06
-6.533548978271636720e+00 1.034959927262506962e+00 8.590608190252724263e-02 2.457063041937999893e+06
-6.533186347894679002e+00 9.779854247409254242e-01 7.019663616078727908e-02 2.458159541954999790e+06
-6.532208882700541785e+00 9.660083977310074399e-01 1.394317098369106389e-01 2.455287539762000088e+06
-6.532151808389398795e+00 8.885453807909722279e-01 1.188239903348018434e-01 2.451218543829999864e+06
-6.532151347660495766e+00 8.749774945493145051e-01 1.184875522649100482e-01 2.451218793395000044e+06
-6.532150885914612459e+00 8.391143269323345644e-01 1.176112683551418653e-01 2.451219043504999951e+06
-6.532150424395572585e+00 8.558481780939595218e-01 1.180234297284359912e-01 2.451219293492999859e+06
-6.532098662732223282e+00 9.785414242837841003e-01 1.178466709963612025e-01 2.455235789431999903e+06
-6.532017288186307447e+00 1.002171205876249971e+00 7.715673074467706283e-02 2.458890040347999893e+06
-6.530908114661622577e+00 1.025151346286583331e+00 1.305572234007960075e-01 2.453827291298999917e+06
-6.530907601583448852e+00 1.033086658473128416e+00 1.307976643449747789e-01 2.453827041292000096e+06
-6.530907088514617875e+00 1.028295722567176274e+00 1.305362209593727840e-01 2.453826791292000096e+06
-6.530906575438485184e+00 1.025440710265665079e+00 1.303536457620035338e-01 2.453826541292000096e+06
-6.530585170197631406e+00 1.090349237663478021e+00 8.373743445085420067e-02 2.457428541817000136e+06
-6.529759260539529819e+00 1.002748440850251388e+00 1.349727685258868271e-01 2.454922540872000158e+06
-6.529504084945392250e+00 1.012152079205492772e+00 7.068953115573951840e-02 2.457794040670999791e+06
-6.529429633126785149e+00 1.016354101988139691e+00 1.332567032714792876e-01 2.454192540519999806e+06
-6.529175019895983034e+00 1.104500838057429268e+00 1.352799244577779780e-01 2.454557541623000056e+06
-6.528729028734090001e+00 9.673453770223507941e-01 5.126730169937296355e-02 2.450540285178999882e+06
-6.528021592325139011e+00 9.947053259955367377e-01 1.273873856624863632e-01 2.453463291433000006e+06
-6.528021075589383493e+00 9.907796477175671024e-01 1.272463287077011951e-01 2.453463041426000185e+06
-6.528020558928680828e+00 9.902407838509668103e-01 1.272304088353178320e-01 2.453462791455000173e+06
-6.528020042163739767e+00 9.920547959269359062e-01 1.273017964192921792e-01 2.453462541435000021e+06
