# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.918143626644681632e+00 1.034724186571661209e+00 1.112748220282125527e-01 2.451940039863000158e+06
-5.917775923536227722e+00 9.722142277526961696e-01 1.442238212153096333e-01 2.454931540980000049e+06
-5.913509836853926060e+00 9.877153423560789403e-01 1.413568479049166771e-01 2.451280790208000224e+06
-5.913509825540669951e+00 1.018254462757314238e+00 1.429135881959026078e-01 2.451280540649000090e+06
-5.913509801260500076e+00 9.742888382922783030e-01 1.408490220971881923e-01 2.451281290211999789e+06
-5.913508501242919380e+00 9.943300527172047598e-01 1.418290299584218095e-01 2.451281040177000221e+06
-5.911473177696586312e+00 9.618814465958629434e-01 1.505534828226836319e-01 2.455296791408999823e+06
-5.911069794416876633e+00 9.781545847134796023e-01 8.491870602184138639e-02 2.455663040227999911e+06
-5.910082790094374872e+00 1.017139490793949719e+00 8.612542344441563580e-02 2.455662540916999802e+06
-5.909503722080982513e+00 9.917049304493115169e-01 1.398162814965528133e-01 2.454566541348999832e+06
-5.908908169303487945e+00 1.059568586579266336e+00 1.453196985141827768e-01 2.452377291776000056e+06
-5.908907506647345542e+00 1.039346413305897388e+00 1.445300353575356689e-01 2.452376791776000056e+06
-5.908907482914496079e+00 1.061407272306420069e+00 1.453484904941829414e-01 2.452377041794000193e+06
-5.907700388568875027e+00 1.088173135798933044e+00 7.926993117500941155e-02 2.458514541265999898e+06
-5.907700376939779119e+00 1.079325296951243462e+00 7.897682620840343337e-02 2.458515041391000152e+06
-5.906070367587005876e+00 1.054006082907010811e+00 8.665991290190065699e-02 2.458586041513000149e+06
-5.902056389363579569e+00 1.003446818486115610e+00 8.061193623718422574e-02 2.459246039965000004e+06
-5.899297840720260311e+00 1.026653080465907308e+00 7.129116293402165683e-02 2.457784040761000011e+06
-5.899218778958503329e+00 9.561979713644029877e-01 9.515367398054525028e-02 2.456028039785999805e+06
-5.898733473366128521e+00 1.057695674251239781e+00 1.552766600451762069e-01 2.452306041695999913e+06
-5.898732863223660416e+00 1.046123598674490562e+00 1.548977019180685089e-01 2.452306291703000199e+06
-5.898732828521816351e+00 1.087883431242601340e+00 1.563222536311731636e-01 2.452305541695999913e+06
-5.898486292378474438e+00 9.777879471407802114e-01 8.102864623201651295e-02 2.457418541449000128e+06
-5.898040765084262560e+00 1.097796445644333208e+00 8.886030714934500807e-02 2.457053040000000037e+06
-5.894596330676160179e+00 1.018412586752458271e+00 8.046377552205245809e-02 2.456394040802999865e+06
-5.894467141196449766e+00 9.970807010093701850e-01 9.903416913558479862e-02 2.455592041674000211e+06
-5.893952361682147867e+00 9.871856005783257171e-01 9.847876508584783861e-02 2.456688039710999932e+06
-5.893951348476280216e+00 9.428327875535432723e-01 1.501425791061912762e-01 2.455298291327000130e+06
-5.892743857706127741e+00 1.065189708341466313e+00 1.145714355416873054e-01 2.456758541116999928e+06
-5.892539705258050375e+00 1.012552794041353899e+00 1.014111019396041757e-01 2.457125041224999819e+06
-5.892197909766005104e+00 9.889725411393315291e-01 9.736485286974878861e-02 2.457489540816000197e+06
-5.891098631475983005e+00 9.780053968409027076e-01 1.393470237887486363e-01 2.454567041317999829e+06
-5.889593938118006022e+00 1.008312814685413450e+00 8.587055360806440663e-02 2.458951541251999792e+06
-5.889029068735920802e+00 9.861857686822924629e-01 7.519256916495607734e-02 2.457855541445000097e+06
-5.888006959967019505e+00 1.183218421088493066e+00 9.316912901639491651e-02 2.459610541096000001e+06
-5.886627354989320438e+00 9.768977742192797020e-01 7.602496577793102506e-02 2.456322041809000075e+06
-5.886474776248725505e+00 1.006499722511111639e+00 1.435694882366174430e-01 2.454202291679999791e+06
-5.886105400200418281e+00 9.807810975980668644e-01 7.609455237004107697e-02 2.456321541743000038e+06
-5.885568741438636842e+00 9.625786194706268395e-01 1.791207501459742557e-01 2.452670541722000111e+06
-5.885568730690627248e+00 9.547353350494541813e-01 1.788293039704044463e-01 2.452671041710000020e+06
-5.885568125868422484e+00 9.628628270149250934e-01 1.798336801987152345e-01 2.452671291708999779e+06
-5.885567486320710806e+00 9.458130938324336157e-01 1.777598499359200890e-01 2.452670791707000230e+06
-5.881864495975997364e+00 9.935026991377665651e-01 7.680765938285889771e-02 2.458221041464999784e+06
-5.881806773515647180e+00 9.764545467206261486e-01 1.458381457057583430e-01 2.454933289723999798e+06
-5.881360169369965085e+00 9.856044730731307046e-01 7.640013011603380422e-02 2.458220541623000056e+06
-5.881297439141103034e+00 1.001565879873563603e+00 1.473095187709037024e-01 2.454932790149999782e+06
-5.875745483531338742e+00 9.285764897051225208e-01 1.398729597325563956e-01 2.453035291652999818e+06
-5.875744850706598577e+00 9.259646977004774016e-01 1.396631671209710157e-01 2.453035041654000059e+06
-5.875744181725941928e+00 9.278748468618966960e-01 1.396408883178350824e-01 2.453034791677999776e+06
-5.875744170880137673e+00 9.130934505139643997e-01 1.389407215837095977e-01 2.453034541654999834e+06
-5.875325164140912548e+00 9.510702476182365528e-01 1.502542718660484777e-01 2.455297541346000042e+06
-5.874820355459767107e+00 9.359232675729796114e-01 1.492754041034903556e-01 2.455297791306000203e+06
-5.874581175584082438e+00 1.043240015512479468e+00 9.461313739742137352e-02 2.455957040978999808e+06
-5.872590534264842788e+00 9.740057980525477221e-01 1.395782982195503119e-01 2.454567791317000054e+06
-5.872112540064957642e+00 8.803643127063014440e-01 1.602572109537297451e-01 2.451575039030999877e+06
-5.872111303981103703e+00 8.520027175901797589e-01 1.576238073424101882e-01 2.451574541850000154e+06
-5.872111292442522057e+00 8.652944151499905034e-01 1.588576787875653207e-01 2.451574789373999927e+06
-5.872111280892110763e+00 8.847144607580780251e-01 1.607824259761953256e-01 2.451575289187000133e+06
-5.872099814138930007e+00 1.077811939881345715e+00 1.427213557885992912e-01 2.450844290618999861e+06
-5.872099803401278351e+00 1.082904366524521267e+00 1.428603722619571359e-01 2.450844047958999872e+06
-5.872099193327008138e+00 1.065013876723758912e+00 1.417942968618847999e-01 2.450843544602999929e+06
-5.872099160155339170e+00 1.070612081561281625e+00 1.421650692321697329e-01 2.450843794563000090e+06
-5.870212325685231214e+00 9.302831727112349514e-01 1.451380294542075622e-01 2.453400790647000074e+06
-5.870211712698240270e+00 9.366822992974539464e-01 1.453286822699445535e-01 2.453400541025000159e+06
-5.870211688164973296e+00 9.432171718917589098e-01 1.459106331112889343e-01 2.453401040570999961e+06
-5.870210389722473110e+00 9.452037182889043709e-01 1.461412166186727424e-01 2.453401290667000227e+06
-5.869467238192812353e+00 1.033487502680377146e+00 8.576530490211818625e-02 2.458587040994000155e+06
-5.868326307663780383e+00 9.653803445118150917e-01 1.419649703964708520e-01 2.454203291708000004e+06
-5.866831479075968581e+00 1.039989563137056594e+00 1.408690564381161747e-01 2.453837291294999886e+06
-5.866831466414211604e+00 1.057847669449605954e+00 1.413333617532587239e-01 2.453836541313000023e+06
-5.866830813597907479e+00 1.041090497601509401e+00 1.407915504030491927e-01 2.453837041292000096e+06
-5.865906867432905791e+00 1.008989600103228357e+00 1.505357650135040470e-01 2.454860499691000208e+06
-5.864950692983743608e+00 1.001131222082332517e+00 7.084906936946355760e-02 2.458149039239999838e+06
-5.864554144808533209e+00 1.018002170497200654e+00 1.506038668847070883e-01 2.453764541315000039e+06
-5.864553478738728565e+00 1.025995950418989056e+00 1.515199762604851896e-01 2.453765041311000008e+06
-5.864552171256273816e+00 1.014202907324830649e+00 1.509553920904160018e-01 2.453765291292000096e+06
-5.864552160323649233e+00 1.027905606342286671e+00 1.514416198659189750e-01 2.453764791313999798e+06
-5.864440851385156250e+00 9.889584320225296432e-01 7.038141095854798246e-02 2.458148539956000168e+06
-5.863906480695895596e+00 1.078923063795848014e+00 1.237931466184066520e-01 2.451646791627000086e+06
-5.863905799826568455e+00 1.066618877228755702e+00 1.234476362710943409e-01 2.451647328079999890e+06
-5.863905131451083719e+00 1.050208906565081923e+00 1.227156918300316285e-01 2.451647041648000013e+06
-5.863905119121182175e+00 1.059868312040531002e+00 1.229641430433032201e-01 2.451646541629999876e+06
-5.863731086562338213e+00 9.366559310705726560e-01 9.454757245408412780e-02 2.456028541679999791e+06
-5.863235594800809025e+00 9.397555427531738559e-01 9.473399083912108221e-02 2.456029041716000065e+06
-5.862393695292841045e+00 9.887642145752144618e-01 1.461722677209443821e-01 2.454932540149000008e+06
-5.861836701491321300e+00 9.934941027885018094e-01 8.141037315020097087e-02 2.457418041402000003e+06
-5.861569591441603500e+00 9.516004190632482151e-01 1.334973265205399995e-01 2.453472791695000138e+06
-5.861569580193298101e+00 9.596974382890660626e-01 1.339147440026063340e-01 2.453473291681000032e+06
-5.861569567393002167e+00 9.548227412548326853e-01 1.336730905188950325e-01 2.453473041790000163e+06
-5.861569554639395108e+00 9.565076247177850544e-01 1.336330391170386933e-01 2.453472541757999919e+06
-5.860590556290664388e+00 1.079931440802095466e+00 8.833542548354400559e-02 2.457052540010999888e+06
-5.858787713970552424e+00 1.016957946915647337e+00 8.035179344463602713e-02 2.456393541296000127e+06
-5.858730182004708631e+00 9.498672648552555220e-01 1.548210816844524107e-01 2.454129541670999955e+06
-5.858729512115655957e+00 9.448777871513055482e-01 1.548854487178224215e-01 2.454130041751000099e+06
-5.858729489210261043e+00 9.380693809706038833e-01 1.545989771968392101e-01 2.454130291689000092e+06
-5.858728196866036519e+00 9.520055655679028339e-01 1.551931952825852112e-01 2.454129791652999818e+06
-5.857929582382587874e+00 1.061833209727736760e+00 1.146879170868871506e-01 2.456759541904999875e+06
-5.857137875021965812e+00 1.000875838362073722e+00 9.872556246285332793e-02 2.456687039981999900e+06
-5.857087377883743784e+00 1.018770432943517434e+00 1.015816547137931014e-01 2.457124541846000124e+06
-5.856094083562257246e+00 1.006735984418934970e+00 9.882622162348514427e-02 2.456686540825999808e+06
-5.855723711623462613e+00 9.603804526105029771e-01 1.380183819777448528e-01 2.454495539423999842e+06
-5.855536047338931738e+00 9.696007887753973487e-01 1.356838325958540370e-01 2.453108039791000076e+06
-5.855535395874908566e+00 9.727921936883857645e-01 1.358319960485005196e-01 2.453108291635999922e+06
-5.855535371576205073e+00 9.737912435692724911e-01 1.357981054144285493e-01 2.453107789791000076e+06
-5.855534700859647224e+00 9.571783535261136899e-01 1.351824671911660558e-01 2.453107539793000091e+06
-5.852939813220290333e+00 9.753478477351308351e-01 7.474952208682521249e-02 2.457856040839999914e+06
-5.849409698189916185e+00 1.129878943517631296e+00 9.060821667049370753e-02 2.459610041916999966e+06
-5.846698694582436850e+00 8.930069889561461638e-01 1.586402593439213693e-01 2.452741541695999913e+06
-5.846697996815565901e+00 9.374606119161742468e-01 1.629791871143852489e-01 2.452742291730000172e+06
-5.846697310345674303e+00 8.905688163434350990e-01 1.586253837224439189e-01 2.452741791772000026e+06
-5.846697284891969382e+00 9.015158577782136362e-01 1.597271885797741930e-01 2.452742041759000160e+06
-5.845838122643275625e+00 1.005530177758465982e+00 7.740734061472218097e-02 2.458221541342999786e+06
-5.844411416321275254e+00 1.027898808266670683e+00 1.107258820222487700e-01 2.451939040273000021e+06
-5.844410747381027171e+00 1.021789661667434013e+00 1.103131435254986054e-01 2.451938540190000087e+06
-5.844410116304664449e+00 1.049301011425533892e+00 1.118985830856592117e-01 2.451939289842000231e+06
-5.844410093025198094e+00 1.028075081274342217e+00 1.106876960697994045e-01 2.451938790304999799e+06
-5.843632002169711903e+00 9.887550931840822788e-01 1.491963699160398504e-01 2.454861040936000179e+06
-5.843086748121139706e+00 9.913747574729802059e-01 1.492240424261849496e-01 2.454860790932999924e+06
-5.841193888124387001e+00 9.838416657324198233e-01 1.414794325131859543e-01 2.451281540165999904e+06
-5.841193195257192272e+00 9.923784470162442251e-01 1.421740083166463664e-01 2.451282040409000125e+06
-5.841192489223081097e+00 9.888139995813790550e-01 1.420906742324202221e-01 2.451282291720999870e+06
-5.838713236650984406e+00 1.001052478524703249e+00 8.573064481258026170e-02 2.455663541652999818e+06
-5.836309192403470902e+00 9.702187751639114177e-01 1.395147266499990046e-01 2.454568041317000054e+06
-5.836073324038108190e+00 9.478004448068358956e-01 1.366587935941422638e-01 2.454494790641000029e+06
-5.835708582917368936e+00 1.088788438466028463e+00 9.558755807640309521e-02 2.455955541282000020e+06
-5.835266854191301533e+00 9.710427612608987236e-01 1.397162414370174688e-01 2.454568291745999828e+06
-5.834290295918846070e+00 1.096585601774671126e+00 1.468347435849560734e-01 2.452378291776000056e+06
-5.834289606738994216e+00 1.050073998792219854e+00 1.450182111910465199e-01 2.452377541774999816e+06
-5.834288930369564419e+00 1.079023782486317806e+00 1.461442046487997914e-01 2.452378041776000056e+06
-5.832429240229721756e+00 1.041192883500420052e+00 8.608566255021804503e-02 2.458586541135999840e+06
-5.830683799723035854e+00 9.919110641473637413e-01 1.430913657326229604e-01 2.454202791761000175e+06
-5.830158094229648036e+00 1.021594763414143570e+00 1.445525238194795836e-01 2.454202541654999834e+06
-5.826338402952153217e+00 9.808244425681980072e-01 1.459706241411662386e-01 2.454933040198999923e+06
-5.826095570056248896e+00 1.004878414112588603e+00 8.051798927439419995e-02 2.459244541900999844e+06
-5.825833000233174630e+00 9.887409120875132462e-01 9.820584802880574782e-02 2.455590638927999884e+06
-5.825759375829151487e+00 9.854029520265750186e-01 8.113593528547066724e-02 2.457417541765000205e+06
-5.825565653004232125e+00 1.014734441891815608e+00 8.095194799797658658e-02 2.459245040457999799e+06
-5.823622544089438691e+00 1.144492800438254188e+00 1.584674271653325195e-01 2.452305041683000047e+06
-5.823620605746510748e+00 1.114614138859366888e+00 1.571613847972292144e-01 2.452304791677999776e+06
-5.823620593466880990e+00 1.105044538500322471e+00 1.569340584049039311e-01 2.452305291687999852e+06
-5.823620581171835120e+00 1.132049040260569850e+00 1.577904259125467723e-01 2.452304541679000016e+06
-5.823563091370494327e+00 1.009180578503936276e+00 8.020186334892481783e-02 2.456395039687000215e+06
-5.822219050141123731e+00 1.063086501735565959e+00 1.038777399778960525e-01 2.457126041112000123e+06
-5.822217318769679295e+00 1.018653051491523964e+00 1.129128767521795501e-01 2.456760041861999780e+06
-5.821717974759930136e+00 1.056761820763436388e+00 1.034804931252695792e-01 2.457125540978999808e+06
-5.820355291451075885e+00 9.412477372478672555e-01 1.501931813826225259e-01 2.455298541834999807e+06
-5.819831203815895471e+00 1.003491834061982058e+00 9.827333492406013782e-02 2.457490541712999810e+06
-5.816976239598886878e+00 9.765765966673217724e-01 1.395717239433200696e-01 2.454567541315999813e+06
-5.816422445713956613e+00 9.763450048229989076e-01 7.484494588512316526e-02 2.457856540066000074e+06
-5.816304915347473070e+00 9.394456295396244050e-01 1.362380576308455937e-01 2.454495040624000132e+06
-5.811063018925594292e+00 1.000889563165774598e+00 7.657275451659567578e-02 2.456320540452999994e+06
-5.810650734938580086e+00 9.837775386687577228e-01 1.428055241123378782e-01 2.454203041753000114e+06
-5.809170651723224665e+00 9.464512109936058515e-01 1.773762948624567903e-01 2.452670291732000187e+06
-5.809169995140806009e+00 9.579544703788415161e-01 1.780067088095920458e-01 2.452669791741000023e+06
-5.809169340385554214e+00 9.628624437652620882e-01 1.782401055791511535e-01 2.452669541720999870e+06
-5.808420151320965452e+00 1.059477930238137855e+00 8.004035894335345680e-02 2.458879041827000212e+06
-5.808359772763946438e+00 1.013879458433555536e+00 7.784200413088840365e-02 2.458222041577000171e+06
-5.807450596325724135e+00 9.988802408371753039e-01 1.488297112642778808e-01 2.454859499274000060e+06
-5.807127392338374605e+00 9.914248019733599149e-01 1.477261426608685868e-01 2.454934289063000120e+06
-5.804218487680079086e+00 1.020544198972651584e+00 7.238383838633320744e-02 2.459682541048000101e+06
-5.802190503806439636e+00 1.002130838316380501e+00 8.583395975101951181e-02 2.455664041242000181e+06
-5.801834011268117486e+00 9.380255414516158741e-01 1.504602457702118590e-01 2.455299291708000004e+06
