# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.371610426475569078e+00 1.056255716724972871e+00 1.396017298374256366e-01 2.453113541650999803e+06
-5.371609668937098903e+00 1.069725860000170226e+00 1.402821654461810508e-01 2.453114041772000026e+06
-5.370847449292152298e+00 9.266631899628677838e-01 1.527494713001669446e-01 2.455304041267999914e+06
-5.370274525782554598e+00 9.507287582332316633e-01 1.549251810521905526e-01 2.455304291265000124e+06
-5.369094062537257628e+00 1.005527763303595945e+00 1.473280006635570016e-01 2.454208541712000035e+06
-5.365931082861363777e+00 1.026872866901784143e+00 1.094042576931918281e-01 2.451932541728999931e+06
-5.365930332965123561e+00 1.038054105675525696e+00 1.100647763333417462e-01 2.451933041714999825e+06
-5.365929635857844104e+00 1.019738264747472423e+00 1.091821122643838321e-01 2.451933291749999858e+06
-5.365928898367157807e+00 1.028382892259505299e+00 1.095269901535287221e-01 2.451932791730000172e+06
-5.365027599462776742e+00 1.053239781030307798e+00 1.509518924605791901e-01 2.453758791292000096e+06
-5.365026084950624607e+00 1.029577948634281315e+00 1.499265915711190111e-01 2.453759291292000096e+06
-5.365025371341271665e+00 1.044650097436347291e+00 1.506358633477840603e-01 2.453759048256000038e+06
-5.364727583753345463e+00 1.003250865077734311e+00 7.730920893608751732e-02 2.458873541648999788e+06
-5.364668826672748914e+00 9.890579248102332466e-01 1.445831689981966206e-01 2.454855291222999804e+06
-5.364484399852741170e+00 8.961266259977505033e-01 7.629537703206343280e-02 2.456401040049000178e+06
-5.363113591910475542e+00 1.007807165998089838e+00 1.747089832248447938e-01 2.452748291290000081e+06
-5.363112030416330889e+00 9.960599651684275413e-01 1.730875279792457866e-01 2.452747791621000040e+06
-5.360270382239130882e+00 1.185748576442253510e+00 1.109989364813634000e-01 2.457132041548000183e+06
-5.359814790591721945e+00 9.781144651239469523e-01 8.308547952264937198e-02 2.459604040432000067e+06
-5.359585204626231558e+00 1.022929564823915172e+00 9.897864717778837029e-02 2.455585041000999976e+06
-5.359135342540605862e+00 1.148820059079551203e+00 1.089856298199615575e-01 2.457131541358999908e+06
-5.358580386098370063e+00 9.986947373444808873e-01 7.610649506053387969e-02 2.456316041197999846e+06
-5.356657291031179824e+00 9.767818323576437090e-01 1.519820431677562922e-01 2.454124040833000094e+06
-5.356657278426272484e+00 9.787775421270652476e-01 1.517063295856036498e-01 2.454123540870000143e+06
-5.356656540520086551e+00 9.697011387124725434e-01 1.517143645028712906e-01 2.454124290940999985e+06
-5.354592058377940944e+00 9.696019288358023180e-01 9.742763936981707618e-02 2.457496541224000044e+06
-5.354196396370942246e+00 1.003657413649123198e+00 1.628012993380932305e-01 2.455219629025999922e+06
-5.354019764396034553e+00 9.528602406476888165e-01 9.670126125935776806e-02 2.457497041497999802e+06
-5.353578712308812548e+00 1.003601711813527420e+00 1.629598598160369172e-01 2.455219803274000064e+06
-5.352961323160301710e+00 9.994193989213040474e-01 1.630151654082148960e-01 2.455220291674999986e+06
-5.349602187214720139e+00 9.301211923161134543e-01 1.533877133196470677e-01 2.455304540860999841e+06
-5.349602172990368665e+00 9.254889318119103869e-01 1.533557566938965611e-01 2.455305040483999997e+06
-5.348434105062559674e+00 1.041227565743257255e+00 7.095675150852945312e-02 2.457776541794999968e+06
-5.347283708170259331e+00 1.000984438384077357e+00 1.472322965493431113e-01 2.454208791728000157e+06
-5.347255204324548039e+00 1.036979062969439092e+00 7.085535991617399054e-02 2.457777041720999870e+06
-5.346804677876348499e+00 9.788160246663091257e-01 7.765486724254766493e-02 2.459323540647999849e+06
-5.346692832900020065e+00 9.967857523250603924e-01 1.471567601513269485e-01 2.454209041728999931e+06
-5.345221223944716549e+00 9.764713071701017766e-01 7.981373154908587286e-02 2.457411541164999828e+06
-5.344628039548918963e+00 9.618117466147123595e-01 7.947530652042116006e-02 2.457412040899000131e+06
-5.342378036172221734e+00 9.752731387585725775e-01 1.429081761915252935e-01 2.454854541354000103e+06
-5.340267808829828766e+00 1.092881166481634247e+00 9.557988857833626950e-02 2.455949540945999790e+06
-5.339655200251988809e+00 1.135751767094330900e+00 9.658042489423009080e-02 2.455950044906999916e+06
-5.338468862337544252e+00 9.242873250965756293e-01 8.381750062279194613e-02 2.457045541046000086e+06
-5.337404231738498872e+00 1.004596375344008363e+00 7.984185836577355200e-02 2.459239039719999768e+06
-5.337343865605959081e+00 1.063151862448478813e+00 1.537396587415465199e-01 2.452299291681999806e+06
-5.337343837516637990e+00 1.065127798135641957e+00 1.536710235667811397e-01 2.452298541681999806e+06
-5.337343122987410204e+00 1.082327183482018285e+00 1.544002861721432140e-01 2.452299041699999943e+06
-5.337343094911696006e+00 1.065938336078644300e+00 1.537467647857907460e-01 2.452298791701000184e+06
-5.336722658652086615e+00 1.003003901661672082e+00 1.454673036369110717e-01 2.454574041207999922e+06
-5.335546790577347487e+00 1.004150290704594051e+00 1.457211439586106605e-01 2.454574291259000078e+06
-5.333810613668047651e+00 1.000107838554590955e+00 8.654488116823393085e-02 2.455670041548000183e+06
-5.332836808650307070e+00 1.059922572722680645e+00 8.052413280507285387e-02 2.458228041472999845e+06
-5.332252082558667006e+00 1.075714019219375928e+00 8.122871525002901827e-02 2.458227541716000065e+06
-5.329562949351527301e+00 1.019029697524376887e+00 9.829118311900574001e-02 2.456680541497999802e+06
-5.328354267545338807e+00 9.911160152233082776e-01 9.767458478996049465e-02 2.456681041559999809e+06
-5.328263729021899486e+00 9.215597268301877198e-01 1.528536049757002468e-01 2.455304791017999873e+06
-5.327073348775963169e+00 1.001525559178623181e+00 9.818729829862601899e-02 2.456035540880999994e+06
-5.325969530028201504e+00 9.732436825766087596e-01 1.458979589204297822e-01 2.454209291722000111e+06
-5.323201308892582695e+00 9.305265366538677529e-01 7.758538097368364306e-02 2.456400540632999968e+06
-5.321968279751687625e+00 9.788691602719872265e-01 7.633768366673686356e-02 2.458873041358000133e+06
-5.320616907785224114e+00 1.009514549731191035e+00 1.136966061902079939e-01 2.456766540564000141e+06
-5.317140383744619392e+00 9.378465492093271960e-01 1.602453086829475626e-01 2.451568290653999895e+06
-5.317138877519797191e+00 9.541453771719218269e-01 1.613491445586221207e-01 2.451568040637999773e+06
-5.317138156786722192e+00 9.643142661220664991e-01 1.619735375887672857e-01 2.451567790591999888e+06
-5.317138143286108232e+00 9.605799978709728126e-01 1.615066043186598743e-01 2.451567540595000144e+06
-5.315766620804235565e+00 1.068123210726861227e+00 7.299011920989800783e-02 2.459688541923000012e+06
-5.315516013976255394e+00 1.026858932406693015e+00 1.479598297628210157e-01 2.454575291619999800e+06
-5.315167657508651722e+00 1.082891728766918638e+00 7.326253940139150489e-02 2.459689041759000160e+06
-5.314925843513845116e+00 9.932604091132766211e-01 1.453685294592311772e-01 2.454574791339000221e+06
-5.314755320169101793e+00 9.317231850402571958e-01 1.706729417374299174e-01 2.452664041708999779e+06
-5.314755279499232543e+00 9.183052753655963629e-01 1.697502327758411422e-01 2.452664291707000230e+06
-5.314754572356361173e+00 9.137843167265286004e-01 1.689792710961442179e-01 2.452663791710999794e+06
-5.314754558331252987e+00 9.415291788067975398e-01 1.710863680829754485e-01 2.452663541716999840e+06
-5.314335386634541969e+00 1.000752545217387102e+00 1.456791618388703635e-01 2.454574541344000027e+06
-5.314167116797437806e+00 1.042418843122099981e+00 7.722626977071100907e-02 2.456315039995000232e+06
-5.313931152765296595e+00 1.035468841187112021e+00 9.961156782069885418e-02 2.455584541544000152e+06
-5.313696228859353887e+00 9.843072167810774653e-01 7.446860231915955475e-02 2.458507539474999998e+06
-5.313102189992759072e+00 9.934183901695438079e-01 7.485156077012750098e-02 2.458508039590000175e+06
-5.312620042069546855e+00 9.575466788394262352e-01 9.714035138080434617e-02 2.457498041960999835e+06
-5.311914912877954364e+00 1.063657082619917205e+00 1.392254472634597007e-01 2.450837288693999872e+06
-5.311914900757865432e+00 1.094347689006190283e+00 1.403787394520353837e-01 2.450836790579999797e+06
-5.311914156465022074e+00 1.078671168398279034e+00 1.395922908547215235e-01 2.450836539146999829e+06
-5.311912684542739349e+00 1.082593122590468582e+00 1.399588266853382390e-01 2.450837039119000081e+06
-5.308299120528378268e+00 9.852951132473962703e-01 6.961283124947126311e-02 2.458141541832999792e+06
-5.308276229176550842e+00 9.855393616699832382e-01 1.602995883369273955e-01 2.455218790182000026e+06
-5.307978040316740476e+00 9.974070679804228901e-01 1.524613993035713044e-01 2.454940041625000071e+06
-5.307412599968333033e+00 9.490483387044295061e-01 1.555158117303867271e-01 2.455305290601000190e+06
-5.304563704305871319e+00 9.500541505217799942e-01 1.450091541414122720e-01 2.454210040901000146e+06
-5.304472185345814772e+00 9.893731086154264887e-01 7.782405131536768161e-02 2.459324040393000003e+06
-5.304054786012059708e+00 1.023215265836386223e+00 7.748136858429578722e-02 2.457862541902999859e+06
-5.303471180403829699e+00 1.083217086497265891e+00 8.043654270081804225e-02 2.457863040531999897e+06
-5.301716665056639854e+00 9.655795601163732478e-01 7.948671534009757456e-02 2.457411041441000067e+06
-5.300533392756486606e+00 9.466333224771066313e-01 1.400705095768849107e-01 2.453844291294000112e+06
-5.300532665946396271e+00 9.363636504309100772e-01 1.394192509816723491e-01 2.453844062127999961e+06
-5.300532636562632405e+00 9.333642932562706829e-01 1.391205484475868948e-01 2.453843791292000096e+06
-5.300531056575446875e+00 9.409730794924175967e-01 1.393688698644436896e-01 2.453843541306000203e+06
-5.297612605932360275e+00 1.061917998961394938e+00 1.428312350811362652e-01 2.453028041652000044e+06
-5.297611812043323098e+00 1.081692094657693559e+00 1.434461783651580780e-01 2.453027541650999803e+06
-5.297611100155366515e+00 1.080816758455552140e+00 1.435045930059617170e-01 2.453027791658000089e+06
-5.297611071782941217e+00 1.068189302567434495e+00 1.431799544161980187e-01 2.453028291650999803e+06
-5.297472300445019933e+00 9.732767075989101624e-01 1.425638861449392836e-01 2.454854291730999947e+06
-5.295182393197963577e+00 9.263689548142521879e-01 8.389367286296801896e-02 2.457046040771000087e+06
-5.294219601646226181e+00 1.007809342904731009e+00 1.465049613980367871e-01 2.454575040951000061e+06
-5.294002198572856699e+00 1.021616714063682929e+00 8.039130233899620392e-02 2.459238041209999938e+06
-5.292639339840546242e+00 9.738500616119688535e-01 1.362163846575038806e-01 2.453479541763000190e+06
-5.292638544527824784e+00 9.579745267365988859e-01 1.358142346030807857e-01 2.453480291722999886e+06
-5.292638530140020947e+00 9.640851926733666755e-01 1.358930616341523512e-01 2.453479791658999864e+06
-5.292638515503670149e+00 9.525193111163278159e-01 1.354952785426410955e-01 2.453480041654000059e+06
-5.292454857208074515e+00 9.952809155263919738e-01 8.652712043975985257e-02 2.455671041726000141e+06
-5.289965119959304296e+00 1.073547465199238049e+00 8.123468633036261266e-02 2.458228541586999781e+06
-5.288041104206447685e+00 9.106396039057416125e-01 1.405825593004182972e-01 2.451289040878000204e+06
-5.288040358516920669e+00 8.635556339257652869e-01 1.380151278471190013e-01 2.451289291751999874e+06
-5.288039575062337683e+00 8.992767357152391394e-01 1.397220838262659970e-01 2.451288541240000166e+06
-5.288038748509444886e+00 9.256952396132775984e-01 1.413435926858133129e-01 2.451288791298000142e+06
-5.287424351532515665e+00 1.002677094830525251e+00 1.524762106757251157e-01 2.454939541747999843e+06
-5.285876878715471960e+00 1.049940419458812002e+00 1.474266885848974917e-01 2.453393790909000207e+06
-5.285876837368133963e+00 1.049997415333235651e+00 1.473059005118635967e-01 2.453393541017000098e+06
-5.285875363800215609e+00 1.054567227209178171e+00 1.478989801957748818e-01 2.453394291021999903e+06
-5.285384819436053760e+00 1.115034473977234430e+00 1.423791980860626138e-01 2.453114791718999855e+06
-5.285382505919248075e+00 1.103939455695269078e+00 1.420785102074414163e-01 2.453115291683000047e+06
-5.285382492956155254e+00 1.085449326502326395e+00 1.412275899400686485e-01 2.453115041705999989e+06
-5.285382478437381515e+00 1.073692757304059775e+00 1.405905686203064442e-01 2.453114541606000159e+06
-5.285143836583197086e+00 9.989131372438566636e-01 1.620296414634596893e-01 2.455219290233999956e+06
-5.284782441138743181e+00 1.005815599671473937e+00 9.844727763513839991e-02 2.456036041000000201e+06
-5.284610684630479227e+00 9.997718946709841514e-01 9.778099179768034999e-02 2.456679541937999893e+06
-5.284517353227429659e+00 9.824007016424959327e-01 1.602305302544333454e-01 2.455219040248000063e+06
-5.283626784922097919e+00 1.017351704567583059e+00 1.230988399027634489e-01 2.451653791009999812e+06
-5.283625169638761498e+00 1.006369747865130115e+00 1.227126113586508860e-01 2.451654040990999900e+06
-5.283624411555002176e+00 1.035817738358929319e+00 1.237992367827757539e-01 2.451653541009000037e+06
-5.283624397280897611e+00 9.959713239582105304e-01 1.223513552580003799e-01 2.451654290988000110e+06
-5.282115842848744691e+00 8.999333171949485122e-01 7.653350153682668411e-02 2.456402038709000219e+06
-5.280569234381613519e+00 1.016926802626744175e+00 1.141707010978328385e-01 2.456767040178999770e+06
-5.280416418439243920e+00 1.010845822912262104e+00 1.085068736002990641e-01 2.451932039547999855e+06
-5.280414886690117271e+00 1.013794965194197539e+00 1.085638299313593930e-01 2.451931539797000121e+06
-5.280414874004031311e+00 1.015340728566016759e+00 1.087772601762722197e-01 2.451932289090000093e+06
-5.280414164319347847e+00 1.016468577546563612e+00 1.087429156801758001e-01 2.451931789791000076e+06
-5.278810340349147090e+00 9.960315484874114889e-01 7.693574211924981976e-02 2.458872541459000204e+06
-5.276639923952519240e+00 1.230932540817670562e+00 1.136463996462264286e-01 2.457133040841999929e+06
-5.275692582915055162e+00 1.086895372376518232e+00 1.519912860761662154e-01 2.453757541306000203e+06
-5.275691821350890542e+00 1.052033487778713639e+00 1.503280356131055373e-01 2.453758041300000157e+06
-5.275691059803379268e+00 1.076852229885670420e+00 1.515913856095482126e-01 2.453757791306000203e+06
-5.275691031114721596e+00 1.045424313763139823e+00 1.501260024781580493e-01 2.453758291292000096e+06
-5.274858092797161113e+00 9.660357736102123116e-01 1.418079253416623942e-01 2.454854040899999905e+06
-5.274228359439469216e+00 9.790287043815719681e-01 1.426455963003005756e-01 2.454853790839999914e+06
-5.271419884975856007e+00 9.654511122169795456e-01 9.743107517604922274e-02 2.457497541695000138e+06
-5.270656326817118931e+00 1.029205545601150851e+00 8.624151400836185810e-02 2.458593541654999834e+06
-5.270538521115033070e+00 1.054192171538841372e+00 7.751304828099961353e-02 2.456314539967000019e+06
-5.270126773453434055e+00 9.881125464978478545e-01 7.456080965727676646e-02 2.458507040374000091e+06
-5.269462631682854337e+00 1.032472389680838321e+00 8.646908813486517409e-02 2.458594041827999987e+06
-5.269067365399076941e+00 1.020751996245608195e+00 9.861795921900994022e-02 2.455584041685000062e+06
-5.266863803974901614e+00 9.979827110550025804e-01 1.525644443009499251e-01 2.454123041339999996e+06
-5.266862246304114592e+00 1.006803087861134038e+00 1.527299821023000437e-01 2.454122541358999908e+06
-5.266861523812003121e+00 9.984784614250340473e-01 1.523898969625764599e-01 2.454122791317999829e+06
-5.266861495020198625e+00 9.865646532569926075e-01 1.520162437908739728e-01 2.454123290934000164e+06
-5.266787595650512799e+00 9.935634049948536273e-01 1.519331668209676633e-01 2.454939791718999855e+06
-5.266196851001628154e+00 1.004302823424421121e+00 1.532485184022105706e-01 2.454940291674999986e+06
-5.264760588363848193e+00 1.000239236921908859e+00 7.016128880395811063e-02 2.458142041921999771e+06
-5.262991625287730457e+00 9.832040816823677254e-01 1.350165348162566115e-01 2.454488541598999873e+06
-5.262527343031419669e+00 9.718878551532385002e-01 1.587923978619347476e-01 2.455218540180000011e+06
-5.262123288568135493e+00 1.052643205316215358e+00 7.130223497222691609e-02 2.457776041929999832e+06
-5.262080762239664367e+00 9.681452869213726942e-01 1.457629891606404271e-01 2.454209541337000206e+06
-5.261853223431932847e+00 1.068786659787198445e+00 7.984971249160650875e-02 2.457864039987999946e+06
