# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.530907088514617875e+00 1.025640865988448391e+00 1.360575007374444645e-01 2.453826541292000096e+06
-6.530585170197631406e+00 1.095912298870414192e+00 8.545699618444856094e-02 2.457429041581999976e+06
-6.529034307935133619e+00 1.016281914349666415e+00 1.386911076694575529e-01 2.454192540519999806e+06
-6.528983898548012199e+00 1.001345784212186452e+00 1.399530381180131566e-01 2.454922790847999975e+06
-6.528782870916591818e+00 1.108603741037116341e+00 1.412539268454202634e-01 2.454558041716999840e+06
-6.528021620127456792e+00 9.857388752846578672e-01 1.339078845281805319e-01 2.453463041426000185e+06
-6.528021602043338589e+00 9.869718118550697694e-01 1.339615065297005136e-01 2.453462541435000021e+06
-6.528021085244357202e+00 9.851811524602415160e-01 1.338901959152380972e-01 2.453462791455000173e+06
-6.528021075589383493e+00 9.896771587432037220e-01 1.340531656973082686e-01 2.453463291433000006e+06
-6.521954206907044416e+00 1.112145531459083792e+00 9.103530751228444684e-02 2.459619540446000174e+06
-6.521109361092267243e+00 1.007945993270024321e+00 9.542757517936202583e-02 2.456018041751999874e+06
-6.518414317499504840e+00 9.638502405095167314e-01 1.447807686551605966e-01 2.455287539762000088e+06
-6.518044512392852319e+00 9.779444763051106104e-01 1.228720439922339203e-01 2.455235789431999903e+06
-6.517158000816998253e+00 1.044580448832328923e+00 7.678635475716914793e-02 2.457846041555000003e+06
-6.516786675973796683e+00 9.905218988919465284e-01 7.431506729737766270e-02 2.457845541265000124e+06
-6.516739129281940990e+00 1.006669626092179026e+00 7.716862754514569600e-02 2.458524540066999849e+06
-6.515357414742585007e+00 1.002840822614289973e+00 1.398763954506717089e-01 2.454922540872000158e+06
-6.513599596616641563e+00 9.536217141903310379e-01 9.350963874740009230e-02 2.457480040386999957e+06
-6.513381487034197725e+00 9.888116415064267528e-01 1.138098151671321778e-01 2.451584540936000179e+06
-6.513381479075135871e+00 1.014063386748257356e+00 1.144218374654528692e-01 2.451585041029000189e+06
-6.513381027920613242e+00 1.051706622346688658e+00 1.153541005689161375e-01 2.451585290519000031e+06
-6.512702180870428847e+00 1.101030304455253628e+00 1.669953747379481490e-01 2.452731541311000008e+06
-6.512700600879294477e+00 1.116354572786592447e+00 1.684426151872166211e-01 2.452731791246000212e+06
-6.512575148319611706e+00 9.773481124473396564e-01 7.778696682582866839e-02 2.456383540574999992e+06
-6.512206593122988885e+00 1.027363155167020592e+00 7.974275520685834839e-02 2.456384040531999897e+06
-6.511251574894809657e+00 1.101635676815406306e+00 1.216988871663417515e-01 2.451636541629000101e+06
-6.511250550803692860e+00 1.102970341899748075e+00 1.218112467742496485e-01 2.451636791654000059e+06
-6.511250532693253490e+00 1.090360937267931707e+00 1.214752357451505255e-01 2.451637291629000101e+06
-6.511250523331969298e+00 1.090151735251505105e+00 1.214047655801560738e-01 2.451637041629000101e+06
-6.507972658332440652e+00 1.002126929398469812e+00 3.265723642789738479e-01 2.450904807068999857e+06
-6.507972639663536008e+00 1.010691042229959091e+00 3.289501104447541402e-01 2.450905075600000098e+06
-6.507972103867480484e+00 1.004295563189421925e+00 3.297165476739249423e-01 2.450905330697000027e+06
-6.506861376191078072e+00 1.032405352553127598e+00 8.790708950809200672e-02 2.457062541970999911e+06
-6.506489119386952069e+00 9.827558850563136161e-01 7.103361361086131531e-02 2.458158541734999977e+06
-6.506109711542207741e+00 1.001323613910790389e+00 7.174929712431328543e-02 2.458159041739000008e+06
-6.504568175102643401e+00 8.676886240647974091e-01 1.361766791678741817e-01 2.450852791681999806e+06
-6.504567701646991829e+00 8.809169253871959038e-01 1.368918781341169344e-01 2.450853041761999950e+06
-6.504567254546037347e+00 8.995406330772068859e-01 1.378775057280794136e-01 2.450853291718000080e+06
-6.504566772343120640e+00 8.723794037727639061e-01 1.363101973094552333e-01 2.450852541707000230e+06
-6.504462581058871429e+00 1.005664709033765369e+00 7.922627179481525617e-02 2.458889540169000160e+06
-6.504116059899416769e+00 9.412244041447573872e-01 1.436061189854710707e-01 2.455288039762000088e+06
-6.503613368939768158e+00 9.718514588155874323e-01 1.452284632742797676e-01 2.454504499214999843e+06
-6.503457499328264113e+00 9.964301517485005810e-01 1.234413766244654015e-01 2.455234789762999862e+06
-6.502949885796208029e+00 1.011705427408271074e+00 7.156433474329064459e-02 2.457794040670999791e+06
-6.502572349489428305e+00 9.970850500557318918e-01 7.099954192928979724e-02 2.457793541133999825e+06
-6.500307527223872839e+00 1.103148701682390875e+00 1.406696577968523654e-01 2.454557541623000056e+06
-6.499928610733602952e+00 9.969381635132610331e-01 1.381402991551482773e-01 2.454193291598999873e+06
-6.499342904212770833e+00 9.925041302832359191e-01 1.107206331167643332e-01 2.451949437671000138e+06
-6.499342878353764341e+00 1.025959638860048928e+00 1.124695592154611595e-01 2.451949041641999967e+06
-6.498321973809865426e+00 9.670836589808483597e-01 1.414842535705418125e-01 2.452368291776000056e+06
-6.498321437517423860e+00 9.581202583454748734e-01 1.412090971744626722e-01 2.452367791776000056e+06
-6.498320911929925003e+00 9.653257896125918558e-01 1.414505884662162483e-01 2.452367541776000056e+06
-6.498320374834196222e+00 9.616824455719007458e-01 1.413162295786243028e-01 2.452368041774999816e+06
-6.497418605532798708e+00 9.743090338328228572e-01 8.425365790091862706e-02 2.459308041358000133e+06
-6.497224861170154853e+00 9.891092818506846962e-01 8.100802975665051531e-02 2.459254539127000142e+06
-6.496624162941223801e+00 9.939960625000618943e-01 8.515941722588628304e-02 2.459307541877000127e+06
-6.494873262941521119e+00 1.000000000000000000e+00 9.531743098660978852e-02 2.456019041681000032e+06
-6.492987769707400325e+00 1.086915394999099060e+00 8.990103504823736269e-02 2.459620040024999995e+06
-6.492318922637767109e+00 9.798647807979502522e-01 1.550407570049855410e-01 2.452314790978999808e+06
-6.492317951691146227e+00 9.763732674793322852e-01 1.549917478244987323e-01 2.452315040628000163e+06
-6.492317942617884974e+00 9.904962300193632663e-01 1.553954797279936129e-01 2.452314540945999790e+06
-6.490118712341167218e+00 9.651943491794170438e-01 7.474972062609767931e-02 2.458212041894000024e+06
-6.490087276389624904e+00 9.496078849647826559e-01 1.443140189372918991e-01 2.455288289768000133e+06
-6.488796172113170613e+00 1.016205006709017811e+00 1.253500779402739462e-01 2.452678541708999779e+06
-6.488795695287685739e+00 9.939734452335632353e-01 1.246141932458458557e-01 2.452679041708000004e+06
-6.488795218324693970e+00 1.010452300805216863e+00 1.251677867890878815e-01 2.452678791728999931e+06
-6.488795191868446999e+00 1.004753268994339255e+00 1.250104186546588947e-01 2.452679291728000157e+06
-6.488326760431879059e+00 9.734501888995531482e-01 1.226754477800457571e-01 2.455235039357999805e+06
-6.488199923960871196e+00 1.130193710225860348e+00 1.632480575359966934e-01 2.453410291677999776e+06
-6.488199427334602198e+00 1.101664539961805467e+00 1.611611136933397970e-01 2.453410041650000028e+06
-6.488198931457090701e+00 1.103306632719475822e+00 1.608594671313377522e-01 2.453409541255999822e+06
-6.488198912748361913e+00 1.087999080700390531e+00 1.600726674428505913e-01 2.453409791246999986e+06
-6.487596070295922779e+00 1.031037795318915373e+00 1.495605954167205376e-01 2.453043541652000044e+06
-6.487595569825855613e+00 1.089231775430388405e+00 1.532195559385694239e-01 2.453044291672999971e+06
-6.487595060978818218e+00 1.050174263969855026e+00 1.507421672844959926e-01 2.453043791674000211e+06
-6.486883533549423042e+00 9.479312227347104214e-01 9.344799531852686358e-02 2.457481041201000102e+06
-6.486883523963465237e+00 9.608648574440825652e-01 9.391358278309029639e-02 2.457480541860000230e+06
-6.486525883617678900e+00 9.373568458066922071e-01 1.557453586550267832e-01 2.453774291296999902e+06
-6.486525865871840324e+00 9.606942982948595278e-01 1.572735270545679576e-01 2.453774041294000112e+06
-6.486525374053990767e+00 9.610306623652913327e-01 1.568740657629405510e-01 2.453773541292999871e+06
-6.486524392483339341e+00 9.641857233643370551e-01 1.573211088374090738e-01 2.453773791294999886e+06
-6.485892526406749070e+00 1.108120633564020130e+00 1.413809706345983130e-01 2.454558291736999992e+06
-6.484480777748486524e+00 9.858786001686818956e-01 1.674328772908440788e-01 2.454139541344000027e+06
-6.484480758781969278e+00 9.908556484661290575e-01 1.683937785050324820e-01 2.454140041385999881e+06
-6.484479769792930171e+00 9.991830299032639084e-01 1.688832939036401248e-01 2.454139791344999801e+06
-6.484479750735270720e+00 9.774599045688340260e-01 1.674444654706195024e-01 2.454140290560999885e+06
-6.483822352451850790e+00 1.017347980319519340e+00 9.932133322522014585e-02 2.457115039652999956e+06
-6.483460500001186233e+00 9.131760601955024592e-01 1.340993021358329595e-01 2.451272040583999828e+06
-6.483459459880793752e+00 8.864541019357125018e-01 1.328001455192396874e-01 2.451271795686000027e+06
-6.483458947727663180e+00 9.020810046515689296e-01 1.336764393251466398e-01 2.451272290616000071e+06
-6.483458920030702011e+00 8.861477048133283851e-01 1.327021879920010361e-01 2.451271540976000018e+06
-6.482933344803753606e+00 1.099321654891679767e+00 8.769564346424117696e-02 2.455653541395999957e+06
-6.482267219560786664e+00 1.016928973720058860e+00 9.965775635418756828e-02 2.456697041157000232e+06
-6.482014231082737332e+00 9.261132396370662656e-01 7.526717552555468871e-02 2.456331040128000081e+06
-6.482009260497889613e+00 1.072017135601261772e+00 1.120971603514246406e-01 2.456749541476999875e+06
-6.480489671150558628e+00 1.003848345524809504e+00 8.486939071540562651e-02 2.458943040093000047e+06
-6.480093097672033231e+00 9.791276598008666898e-01 8.361770132660084620e-02 2.458942540084000211e+06
-6.479071544695356621e+00 9.325394649671712166e-01 9.273622498471682796e-02 2.455966040233000182e+06
-6.479071535182923114e+00 9.446014651258145545e-01 9.296714651523924067e-02 2.455965540934999939e+06
-6.477764545501583093e+00 8.245858184516521305e-01 1.233624340292643340e-01 2.451218292820999864e+06
-6.477764083310698418e+00 8.464011999161209499e-01 1.238998560198148330e-01 2.451217793182000052e+06
-6.477763596069606500e+00 8.525731323760605829e-01 1.240529649540829532e-01 2.451217543144000228e+06
-6.477763587389882005e+00 8.314315550649509223e-01 1.235285853089721497e-01 2.451218042729999870e+06
-6.477017345398905057e+00 1.026150249019463390e+00 1.604657593329458232e-01 2.454869624423999805e+06
-6.476625645421751898e+00 1.065182905136014657e+00 8.424860733796490919e-02 2.457427541416999884e+06
-6.475632296225603213e+00 9.982107270866906745e-01 7.882213613104459282e-02 2.458888541497000027e+06
-6.475146193704024888e+00 1.000000000000000000e+00 7.106040135850028028e-02 2.457793041499000043e+06
-6.474299226625319648e+00 9.789399094950852476e-01 1.228746436479691007e-01 2.455235289441999979e+06
-6.473014121987892722e+00 9.701007670467199917e-01 1.385001414331970548e-01 2.454923541741000023e+06
-6.472797210555594205e+00 1.033221041788230377e+00 1.369070415872076785e-01 2.453828291292999871e+06
-6.472796169951783973e+00 1.033399464338995211e+00 1.368327275692244605e-01 2.453828041292000096e+06
-6.472795648462738249e+00 1.016407011690153128e+00 1.360559863544441306e-01 2.453827791317000054e+06
-6.472795639599842943e+00 1.019291614990587291e+00 1.360965240296281298e-01 2.453827541294000112e+06
-6.472212845548394711e+00 9.625584745966369038e-01 1.385192137158720027e-01 2.454924291298999917e+06
-6.471765084517007161e+00 1.104729513102770788e+00 1.418189583614068994e-01 2.454559291292000096e+06
-6.471557897354325739e+00 9.853634698602249387e-01 1.378341776986575229e-01 2.454193791662999894e+06
-6.469795231579929862e+00 9.560914955216948119e-01 1.328154566891573407e-01 2.453463541430000216e+06
-6.469794696798369493e+00 9.582589213429099084e-01 1.328958180497051278e-01 2.453463791420000140e+06
-6.469794686804272388e+00 9.625762195612685979e-01 1.330563319256281574e-01 2.453464041420999914e+06
-6.469793618931343637e+00 9.659264833734150235e-01 1.331834407562171585e-01 2.453464291449999902e+06
-6.468220313249233300e+00 9.858938666962749897e-01 8.082991680504415799e-02 2.459254039245999884e+06
-6.468220304091827799e+00 9.857965704934655848e-01 8.077628290229026120e-02 2.459253539020999800e+06
-6.466675068605282739e+00 1.023396758849605348e+00 9.603086629624114912e-02 2.456018541734999977e+06
-6.463104086608939980e+00 1.100879767143978727e+00 9.043896850126872944e-02 2.459619040821000002e+06
-6.462670124753135070e+00 9.717938348841017593e-01 7.499134763274795112e-02 2.458211541739999782e+06
-6.462082904966806041e+00 9.473484968437511089e-01 1.444782034325206577e-01 2.455288789760000072e+06
-6.461685287446909953e+00 9.577429569242060792e-01 1.453327004802776046e-01 2.455289039758999832e+06
-6.460334294735164740e+00 1.007108315196417081e+00 7.708327354441031620e-02 2.458523541836000048e+06
-6.460334285642166385e+00 1.011480312160476291e+00 7.730725816764898173e-02 2.458524040800000075e+06
-6.459317905045185881e+00 1.002198236320671176e+00 1.236261484319626097e-01 2.455234539859999903e+06
-6.458617588775743101e+00 1.013299518827516232e+00 7.930567431096918751e-02 2.456385040256999899e+06
-6.457753510243831485e+00 1.000018937740512648e+00 1.140785904530231681e-01 2.451583791788000148e+06
-6.457753484391785648e+00 1.003451376458599498e+00 1.141619004634623069e-01 2.451583541617999785e+06
-6.457753007279491086e+00 9.857876191862768867e-01 1.137368435842896486e-01 2.451584041637999937e+06
-6.456774918202791369e+00 1.004396137093424013e+00 9.889416020771255034e-02 2.457115539505000226e+06
-6.456380682818174677e+00 9.753108671582855216e-01 1.374667686572026148e-01 2.454194000041000079e+06
-6.456301159639724396e+00 1.103467897009118293e+00 1.412893265343571070e-01 2.454558541722000111e+06
-6.455968722516719716e+00 9.871265738874847040e-01 1.378025657187615660e-01 2.454193541679999791e+06
-6.455458132885118161e+00 1.138351765973924845e+00 1.234613552893218530e-01 2.451638041645000223e+06
-6.455457589616780290e+00 1.116003492487505744e+00 1.226851624502199728e-01 2.451638291645000223e+06
-6.455457579920943267e+00 1.121035624573397893e+00 1.227412800581620944e-01 2.451637791648000013e+06
-6.455457046344282190e+00 1.113014204214220593e+00 1.223759183623005509e-01 2.451637541648000013e+06
-6.454576097146468960e+00 1.130506767005118096e+00 1.703069190498723851e-01 2.452732541261000093e+06
-6.454575556489388077e+00 1.169851628102089647e+00 1.737800481944490050e-01 2.452732791395999957e+06
-6.454575016121925302e+00 1.152752838151102965e+00 1.726263460846781672e-01 2.452733041267999914e+06
-6.454574486057464533e+00 1.131058207644343838e+00 1.710950725041668896e-01 2.452733291416999884e+06
-6.454046710627883598e+00 9.375179627644002478e-01 7.554702223992712518e-02 2.456330541145000141e+06
-6.453694872484461165e+00 9.950494157161056119e-01 3.333450865783249006e-01 2.450906122070000041e+06
-6.453694842880808302e+00 1.017129561040668317e+00 3.325907648366229208e-01 2.450905583612000104e+06
-6.453693351771965681e+00 9.885255455007027070e-01 3.336644198884443080e-01 2.450906298281999771e+06
-6.451208491827557623e+00 1.038175833459663799e+00 8.800984349784506111e-02 2.457062040728999767e+06
-6.450884532183961184e+00 9.905266710879170322e-01 7.127296579991947156e-02 2.458158039628999773e+06
-6.449817754614906917e+00 9.464291519810833497e-01 9.298308563390393633e-02 2.455965040992999915e+06
-6.449618807357168748e+00 8.999557831771702876e-01 1.373462498661996989e-01 2.450851789907999802e+06
-6.449618298455605192e+00 9.126449855398750532e-01 1.378588757280211907e-01 2.450851539857000113e+06
-6.449617835679799072e+00 8.996539655735303898e-01 1.374228280455171980e-01 2.450852039441000205e+06
-6.449617317644601222e+00 8.980086222096762549e-01 1.374355840665708872e-01 2.450852289506999776e+06
-6.448707426206642168e+00 1.047596819349347008e+00 8.362746999784688440e-02 2.457427041406999808e+06
-6.447513403017092415e+00 1.003047545265794982e+00 7.906849025784162821e-02 2.458889041064000223e+06
-6.447226964152488193e+00 9.984689213931974283e-01 7.096355279767277424e-02 2.457792541464999784e+06
-6.442312704294854697e+00 1.023446208670587776e+00 1.121857367403112093e-01 2.451948290682000108e+06
-6.442312212290221218e+00 1.019344372005605903e+00 1.118654889899759614e-01 2.451947790951000061e+06
