# heliocentricLat[deg] normalizedFlux[unitless]
-5.836073336417884505e+00 9.942442961945391344e-01
-5.835788005164602055e+00 8.574975023316623313e-01
-5.835708595468494408e+00 1.219179108361178043e+00
-5.835525899605980449e+00 9.816543623821197828e-01
-5.834524493170503590e+00 1.225397813115058021e+00
-5.834290321574215454e+00 1.130455143977392218e+00
-5.834288954682159911e+00 1.091829464138440287e+00
-5.834288943215024226e+00 1.109166317484026276e+00
-5.832946726368437140e+00 1.056024756524376773e+00
-5.830158106783119187e+00 7.552337756557441217e-01
-5.828348122396046271e+00 8.046819828552823628e-01
-5.827507335241524977e+00 8.072932050232950463e-01
-5.827345803704965022e+00 8.143480228474586635e-01
-5.826625712071573204e+00 1.033036239262466793e+00
-5.826388416763000677e+00 1.148681787035018331e+00
-5.826095582245346627e+00 1.051311606714780522e+00
-5.825820552859170220e+00 9.469258287074500124e-01
-5.825290872305930456e+00 9.859429213665331648e-01
-5.825240890438220909e+00 9.864142651118783522e-01
-5.824748609485618012e+00 9.831311363138883763e-01
-5.823622531774987010e+00 1.121243022485598706e+00
-5.823621893896551605e+00 1.139436920823790222e+00
-5.823621243691632365e+00 1.126950304487363885e+00
-5.823621231345995852e+00 1.120913353961292991e+00
-5.823178950744718030e+00 1.051605313690076926e+00
-5.823064092562282745e+00 1.053064671777152350e+00
-5.821718343387685124e+00 1.013035735973804696e+00
-5.821216938065237656e+00 1.057553040902052155e+00
-5.818275265384749595e+00 1.056449745028308573e+00
-5.817500121274877145e+00 8.508972176617072281e-01
-5.816932603658441892e+00 9.250975415809907787e-01
-5.815912260777498233e+00 9.094780724690342266e-01
-5.814931191498699192e+00 9.338207951727018896e-01
-5.811966170678373622e+00 1.074709303877141586e+00
-5.811707789658543177e+00 7.722140943892138454e-01
-5.810527855255851470e+00 8.318282602997975061e-01
-5.809171295104400556e+00 8.801151185215777550e-01
-5.809170639419048321e+00 8.786924308805976747e-01
-5.809169982832008472e+00 8.883297509169586492e-01
-5.809169317006256605e+00 8.653383271662994369e-01
-5.806606800315175398e+00 9.429838585168328624e-01
-5.804218500705064621e+00 9.319016035712779367e-01
-5.802190491162156682e+00 1.009084923143725554e+00
-5.801680322492426711e+00 9.828016114269227943e-01
-5.801318113489317696e+00 9.643452881637862850e-01
-5.798589857057779184e+00 8.535889505263833943e-01
-5.798387115949277693e+00 8.293119501295258544e-01
-5.798387104810475812e+00 8.174037384490607794e-01
-5.798386479791822090e+00 8.185540612253200399e-01
-5.798063011772299546e+00 8.482602697743285569e-01
-5.797963818799020785e+00 8.085446165375270722e-01
-5.797963163953297361e+00 8.357727162724136738e-01
-5.797963140199447807e+00 8.014495997613795275e-01
-5.797962487954841926e+00 8.181410990025529406e-01
-5.796973141565943344e+00 1.009202068119086304e+00
-5.796885374425717607e+00 1.167431864045837653e+00
-5.795975131194149199e+00 1.181358377838214846e+00
-5.795483490914433489e+00 1.041713792544687989e+00
-5.792097965472192023e+00 7.435425735237085609e-01
-5.792005170013823090e+00 9.584084799632293095e-01
-5.792004505775054213e+00 9.782689323763691380e-01
-5.792003188465672636e+00 9.790981473541155999e-01
-5.792003175837172613e+00 9.913059593590298757e-01
-5.791062059461623335e+00 7.944451889531608524e-01
-5.790754981052462114e+00 1.093434057777095791e+00
-5.790754917312797900e+00 1.142022140012091791e+00
-5.790754354067443543e+00 1.108970795982000546e+00
-5.790650074682296200e+00 8.032844949029508408e-01
-5.790127993435080000e+00 7.891083060681725048e-01
-5.788476768083476998e+00 1.110441509982161845e+00
-5.788334620847598089e+00 9.558122367780993445e-01
-5.787712315329505586e+00 1.072286465029086866e+00
-5.786992705662370007e+00 1.008117102293802692e+00
-5.786940636617506684e+00 1.006238677299269968e+00
-5.786420955709326464e+00 1.026476389097695119e+00
-5.786420258923464566e+00 1.033958474249677684e+00
-5.786418853056564338e+00 1.014410653917423799e+00
-5.786418840442588696e+00 1.035356038424626757e+00
-5.786096548827917019e+00 1.002267527255751967e+00
-5.785944538919212121e+00 1.045594875975305760e+00
-5.785786679429351764e+00 1.130649587954746016e+00
-5.785786022263142314e+00 1.130154050787525399e+00
-5.785785327166152570e+00 1.115736804199964682e+00
-5.785784657325319991e+00 1.139300888967451186e+00
-5.785298731671596251e+00 1.027097834579437485e+00
-5.785142108890480195e+00 9.927860819959650751e-01
-5.785140681233679416e+00 9.954195010275972422e-01
-5.785140023150958655e+00 9.926917586008389138e-01
-5.785139998808668693e+00 9.979808566371396461e-01
-5.784284484536454940e+00 9.569611958376799121e-01
-5.782696194005991330e+00 9.304227857586954142e-01
-5.779983119225317267e+00 1.035776682133301430e+00
-5.779548762657446659e+00 9.586044783591788354e-01
-5.779548211902143962e+00 9.125861224806419703e-01
-5.779049102336663246e+00 9.438096188738678283e-01
-5.779018013929636766e+00 1.045791259654250238e+00
-5.779017315696560075e+00 1.019895966474378968e+00
-5.779017290888552871e+00 9.968598049970724961e-01
-5.777483648331910970e+00 9.644156723718160240e-01
-5.772914645868422845e+00 7.546684956296580982e-01
-5.772470359609267021e+00 1.038824771890958676e+00
-5.771762498026411947e+00 8.507179543687987122e-01
-5.770219983340334480e+00 8.164335801042218455e-01
-5.770218606337205181e+00 8.195957175892271129e-01
-5.768918614524190858e+00 1.031521655370906121e+00
-5.768918589647505257e+00 1.030434082625022896e+00
-5.768917928962775221e+00 1.046380758376769027e+00
-5.767152777755859105e+00 9.820680528053246094e-01
-5.767152753258844022e+00 1.011566688050841378e+00
-5.767150671565243414e+00 9.815520534825550314e-01
-5.767150646190529528e+00 9.828417270251074145e-01
-5.765794655482772590e+00 1.031554451954749707e+00
-5.765717044281543302e+00 9.120560795623157135e-01
-5.764497583140980375e+00 9.373837098115996858e-01
-5.764497570305751495e+00 9.586121118024103493e-01
-5.764177677390961207e+00 1.072651071713053073e+00
-5.763619357888898342e+00 1.017980777343474141e+00
-5.758555023083410163e+00 1.199142931610511553e+00
-5.757939133482562255e+00 1.110266066400048324e+00
-5.757939107284491875e+00 1.093095969138415668e+00
-5.757938440888414000e+00 1.109347623034286467e+00
-5.757936994307844891e+00 1.110147235307567870e+00
-5.757591881175145865e+00 1.002924918413585775e+00
-5.756856579907045024e+00 1.028069701418245607e+00
-5.755735677744150181e+00 1.024260312233232328e+00
-5.754899318593050594e+00 7.915435832262178728e-01
-5.753629714505832382e+00 7.631192443658222357e-01
-5.751157872483646294e+00 1.201330647955078046e+00
-5.750980888743578490e+00 9.372667961751735000e-01
-5.750929493235321210e+00 9.219860363787206747e-01
-5.750452078582911852e+00 9.310458271184111068e-01
-5.750171802312361358e+00 9.800859266288912686e-01
-5.749109203942189161e+00 9.971218528068860332e-01
-5.749059968725150682e+00 9.807652785400291506e-01
-5.746771753014732198e+00 1.146230592795298042e+00
-5.746771074258876233e+00 1.139261503988265423e+00
-5.746771061642491851e+00 1.148746686861195965e+00
-5.746770408162588772e+00 1.134666565966266916e+00
-5.746416782851246907e+00 9.896949303705391277e-01
-5.746276285516323412e+00 9.684133023558775255e-01
-5.742114039754005361e+00 9.244142058473806545e-01
-5.740720490739684934e+00 8.955908377316935676e-01
-5.739025128332565728e+00 1.015192912785698010e+00
-5.738468277751208824e+00 1.010768793092234219e+00
-5.733703521474634357e+00 7.438967780281945386e-01
-5.733671805524631182e+00 9.611938769190723209e-01
-5.733072160649589577e+00 8.435539964177931616e-01
-5.733071440945378683e+00 9.983337342841973605e-01
-5.731363009878379877e+00 9.318914075060115154e-01
-5.731118397191846903e+00 1.114247030225308688e+00
-5.731008632519181134e+00 8.909781382555728158e-01
-5.731007960897260389e+00 8.604414289460965426e-01
-5.731007314594675606e+00 8.749097337588184198e-01
-5.731007289353497569e+00 8.673321830829664458e-01
-5.727979672760096896e+00 1.001520687317449587e+00
-5.727298242979043330e+00 9.189380014578617528e-01
-5.726771561856219606e+00 9.003283486783228984e-01
-5.726566519347943363e+00 9.937601465899588149e-01
-5.722071457524230631e+00 7.723104916200348447e-01
-5.722070139920892196e+00 8.017478877191213105e-01
-5.722069469141168874e+00 7.729604796813283052e-01
-5.722069458042175150e+00 7.655461616689763771e-01
-5.720868573126731249e+00 8.874393532787038241e-01
-5.720176515131544903e+00 1.194717397582529816e+00
-5.719240641681121673e+00 9.094642234447959384e-01
-5.719240628994012532e+00 8.505700950819283790e-01
-5.719240617635350965e+00 9.497140581234021495e-01
-5.719238611283754103e+00 8.867062823305699171e-01
-5.718366432630214824e+00 1.411574304132137581e+00
-5.718204555864054406e+00 9.927446461371999265e-01
-5.717810721150004660e+00 1.532295177284104915e+00
-5.716274819798542239e+00 1.013964606480485031e+00
-5.715110015826034839e+00 8.349738018742317580e-01
-5.714756644477279046e+00 7.564948873390312523e-01
-5.714575728088853168e+00 8.139984638697674857e-01
-5.714213727177980040e+00 7.566225619117047385e-01
-5.713503766707397347e+00 9.865247415513831442e-01
-5.713025624884003228e+00 1.024775234676964963e+00
-5.713025611636629364e+00 1.014802166478312007e+00
-5.713025598246410652e+00 1.031075078571532577e+00
-5.712332009560076251e+00 1.176267653980976879e+00
-5.711989224251571073e+00 1.011659912827489016e+00
-5.711987885735892334e+00 9.934286223212746014e-01
-5.711987213558201049e+00 9.987986398259987020e-01
-5.711987176388201526e+00 9.939247107462577668e-01
-5.711641044690350277e+00 1.068633528672200850e+00
-5.711608914702482664e+00 9.856970769406633304e-01
-5.711122881379252725e+00 1.061504832346805705e+00
-5.711109153984401665e+00 7.878450811431929601e-01
-5.711109140785843863e+00 7.902410576409455434e-01
-5.709090357609566624e+00 1.089116359341943729e+00
-5.708143062355469866e+00 1.005492404682809759e+00
-5.707763687946104447e+00 9.011910721247513578e-01
-5.707078777757708998e+00 1.012579705162667043e+00
-5.707078764853025454e+00 1.003473860252879879e+00
-5.707077367236460752e+00 1.024513967553191574e+00
-5.707076617094664073e+00 1.026927470490496264e+00
-5.707048732856769391e+00 1.018700822205461876e+00
-5.707048694659067500e+00 1.009059029861973045e+00
-5.707047299913871719e+00 1.009385611784269887e+00
-5.707046562988635330e+00 1.018670571654317181e+00
-5.705184302560177834e+00 1.157750224126631533e+00
-5.705183628305247723e+00 1.172777290035583730e+00
-5.705182828325436439e+00 1.185861127862960274e+00
-5.705182245387574014e+00 1.140670056838337887e+00
-5.703800967427620883e+00 9.308937991013815916e-01
-5.701990068830501635e+00 9.312940162515591647e-01
-5.700808303841361280e+00 1.065487496211134699e+00
-5.700807577035611473e+00 1.083150539076077612e+00
-5.700807563815089019e+00 1.057942376103513826e+00
-5.699718620486820875e+00 9.474269999191224922e-01
-5.699176318590306600e+00 9.445253420008848932e-01
-5.698710286637617806e+00 9.768243566857134352e-01
-5.695169292091838642e+00 7.499760772830500466e-01
-5.694623673873524972e+00 7.446858507158327090e-01
-5.693789193074874966e+00 9.686222600525666859e-01
-5.693369894304622036e+00 8.582750046229885577e-01
-5.693221928436992485e+00 9.630462867470714894e-01
-5.692891650640253154e+00 9.401474806366705295e-01
-5.692057366765293835e+00 8.373554023172110616e-01
-5.692056663526699367e+00 8.427319792965067835e-01
-5.692055231691479200e+00 8.395080476203421460e-01
-5.691692727516577399e+00 1.029332557955963567e+00
-5.691692038206704218e+00 1.039418285773550332e+00
-5.691691362190407055e+00 1.029715861746003602e+00
-5.691690710988536850e+00 1.017534945594161355e+00
-5.691540230537728284e+00 1.130067753535805686e+00
-5.691415928140119540e+00 9.889424473058276988e-01
-5.691415903127269971e+00 9.718080051263398023e-01
-5.691415204132642458e+00 9.708186720118840984e-01
-5.691414477892396739e+00 9.692549813844117956e-01
-5.688659579891421458e+00 9.222333754503369008e-01
-5.683025444841065976e+00 8.868054858657381523e-01
-5.681908624342317360e+00 1.176828496319068273e+00
-5.679995130042223117e+00 1.012079745253325447e+00
-5.679881693129715359e+00 1.132973659590440496e+00
-5.679880973879587458e+00 1.142433250016996249e+00
-5.678128038175936254e+00 1.317944825763215810e+00
-5.677565656607417743e+00 1.362627912708187283e+00
-5.676195460121610914e+00 9.067632111714986065e-01
-5.674788924186435324e+00 1.011081329983102739e+00
-5.673606418208226643e+00 1.077734831868919496e+00
-5.672755180273391318e+00 1.000989642965480986e+00
-5.671667151827467279e+00 1.009346235307884143e+00
-5.671586627504376921e+00 9.847901652682260476e-01
-5.671058555404256296e+00 1.000000000000000000e+00
-5.669954872880799357e+00 1.124980871885444378e+00
-5.669460008915256033e+00 8.949060810877351724e-01
-5.668873026003911519e+00 9.574981620692675222e-01
-5.668208867390387873e+00 1.149645395229947020e+00
-5.668208148181470563e+00 1.155921654078510885e+00
-5.668206784494221218e+00 1.161269468176022279e+00
-5.666660225534712048e+00 9.212388682116757765e-01
-5.663418444633808058e+00 9.220118926236188228e-01
-5.662294790218297180e+00 9.572492881440961554e-01
-5.660470623381597122e+00 9.377254212388024257e-01
-5.659847887844853709e+00 1.356443435076677195e+00
-5.659847157906793491e+00 1.311535474732278495e+00
-5.659846427528113288e+00 1.316057678691240795e+00
-5.656786634623550469e+00 9.593170006383415771e-01
-5.656239895088996938e+00 9.819569193255835993e-01
-5.653526660624597078e+00 9.304712692869321344e-01
-5.653200012515886108e+00 8.664923815024025977e-01
-5.652964181657242015e+00 9.522739989043553788e-01
-5.652762771487866544e+00 1.017567006964613219e+00
-5.652231537013015839e+00 1.026665194773899614e+00
-5.652074680015825692e+00 1.125631082491183932e+00
-5.651112955484651756e+00 8.310320827220381013e-01
-5.651110880774171008e+00 8.415411337215810139e-01
-5.650164992310268808e+00 8.919462980519939910e-01
-5.644454580398507559e+00 7.633397051092870589e-01
-5.644454567995810024e+00 7.483784273163861522e-01
-5.644453196674109385e+00 7.805407250101161765e-01
-5.643789398846511318e+00 1.038791673050794673e+00
-5.643164685029265826e+00 9.291445350904997680e-01
-5.643098816552450714e+00 8.016952338347186346e-01
-5.642570859558172280e+00 8.067488594612430841e-01
-5.641579634993544090e+00 1.172173176706385433e+00
-5.641378327883812993e+00 1.009544580917799417e+00
-5.639023808993576914e+00 8.758284058919766357e-01
-5.638333235690867973e+00 1.048513115693626929e+00
-5.638332518638294211e+00 1.001538363411403232e+00
-5.638331171282463750e+00 1.031616777656540140e+00
-5.637055206527809226e+00 1.030603668763357517e+00
-5.636364036349678308e+00 7.912421737797150634e-01
-5.636214330841817777e+00 1.092355221951626154e+00
-5.636200539705514601e+00 8.592807551131463883e-01
-5.635810380327047397e+00 7.668318054778379134e-01
-5.634398533724468194e+00 1.258172893647698798e+00
-5.634398519720550169e+00 1.218621730441922235e+00
-5.633670035082975147e+00 1.013097936897118911e+00
-5.633670009522420585e+00 1.032964472951101387e+00
-5.633669313265554202e+00 1.009653461390847440e+00
-5.633668579236846163e+00 1.028129301069451218e+00
-5.633367305362667388e+00 9.938229323720336739e-01
-5.633149955947499343e+00 9.883138875462327277e-01
-5.633149942869706273e+00 1.002133151531582334e+00
-5.632816930507697606e+00 9.912030006399916715e-01
-5.632570403984698437e+00 1.003711505837042939e+00
-5.631413515303974826e+00 9.748418245379377733e-01
-5.630195957311800115e+00 1.048774941884787149e+00
-5.630193853958421535e+00 1.036021688205723157e+00
-5.629844088579821104e+00 1.120226715953865027e+00
-5.629283939447572216e+00 1.131072090974487798e+00
-5.629144899439905814e+00 9.435157235952629229e-01
-5.627511097881013669e+00 9.193775657617083708e-01
-5.627319515973583819e+00 1.025968680340784145e+00
-5.627318802618582083e+00 1.019855736543899161e+00
-5.627318049523376331e+00 1.010468149658626302e+00
-5.627317311596602423e+00 1.028526823158233405e+00
-5.625911912218202637e+00 1.024474972671308493e+00
-5.625910484269444289e+00 1.017904820226502416e+00
-5.623911602013523137e+00 9.166351461943594847e-01
-5.623528264700766499e+00 1.015026032693326696e+00
-5.622808542311785729e+00 9.104696592433347835e-01
-5.622776540009776447e+00 1.174821124140152717e+00
-5.622776526700372202e+00 1.177107818976710796e+00
-5.622775800503863941e+00 1.176086562760488174e+00
-5.622775137292368441e+00 1.134786080785845197e+00
-5.622698566630980110e+00 8.735175064643548870e-01
-5.620929025764553444e+00 1.075249170110133878e+00
-5.620928284923347285e+00 1.074216161968080341e+00
-5.620926853502007603e+00 1.071950864569385820e+00
-5.620926841418642184e+00 1.066592928282505293e+00
