# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.972327094418403703e+00 1.249667811944205953e+00 1.009876413562671854e-01 2.455946044344000053e+06
-4.972187935911387413e+00 8.642034518126598952e-01 1.873217594056521551e-01 2.454212545440999791e+06
-4.971666812858682505e+00 1.229146833377165793e+00 1.004539100448219729e-01 2.455945544459000230e+06
-4.971327210591247159e+00 1.085409317627801684e+00 2.455337204232927450e-01 2.454851335216000210e+06
-4.967753663786053764e+00 8.505781057361405662e-01 8.009697565826211230e-02 2.456677045111000072e+06
-4.963872500477397587e+00 1.025530228380785447e+00 1.488926913094398841e-01 2.451563545411000028e+06
-4.963872471367444028e+00 9.888105348182026910e-01 1.462142711486833224e-01 2.451564044883999974e+06
-4.963872457790998283e+00 9.578844555267681526e-01 1.438397406882496732e-01 2.451564294970999938e+06
-4.963675988344692591e+00 1.252282488372571834e+00 2.341747985287234990e-01 2.454579294631000143e+06
-4.963047215584280636e+00 1.240074220834145979e+00 2.333024147802029435e-01 2.454579045030999929e+06
-4.958239456770653142e+00 9.571731020937707113e-01 1.294448377745440193e-01 2.458504043690000195e+06
-4.958232341724079006e+00 1.292527932221168019e+00 2.143778033332247313e-01 2.455216295758000109e+06
-4.957591272644036096e+00 1.131416328667263604e+00 7.833749834524876554e-02 2.459693045134999789e+06
-4.955918790346547809e+00 1.276315479089468186e+00 1.233174132026623460e-01 2.457866545793000143e+06
-4.953493952828805114e+00 1.009503049277799658e+00 1.194556154805179321e-01 2.458137546064000111e+06
-4.952962098774464472e+00 1.020879248657068805e+00 1.682824792713357165e-01 2.452659545746000018e+06
-4.952962070066008415e+00 1.028644698410791092e+00 1.692179922184699481e-01 2.452659795733000152e+06
-4.952961279039157283e+00 1.035971212137081210e+00 1.701228947115105694e-01 2.452660045748000033e+06
-4.952960460901656425e+00 1.035153538321021305e+00 1.703054288914353787e-01 2.452660295764000155e+06
-4.952552923542333119e+00 1.057567048431437451e+00 8.128692118210284479e-02 2.459599545667999890e+06
-4.949900675685456441e+00 1.003717794315877709e+00 1.030863187125939523e-01 2.455675045473999809e+06
-4.948884956961840054e+00 1.089818951053985074e+00 7.877537499634704177e-02 2.456311042280000169e+06
-4.947262211610297555e+00 1.075937772046436924e+00 2.440852575194994711e-01 2.454849794662000146e+06
-4.946917638167979803e+00 1.086925499719218813e+00 1.272170991355526803e-01 2.459327544174999930e+06
-4.946592234368885066e+00 1.069987531172684303e+00 2.440789932445920907e-01 2.454850293959999923e+06
-4.943981827767855997e+00 1.030998950938388337e+00 8.780075163862560705e-02 2.457406544823000208e+06
-4.943759187639739316e+00 8.668500917696843056e-01 1.257741425088430842e-01 2.455580545671999920e+06
-4.943642567807379429e+00 1.036416479609814978e+00 1.045928551048199706e-01 2.456039545640999917e+06
-4.943619953118072452e+00 1.107867439500316076e+00 1.741962531410386206e-01 2.453847545801999979e+06
-4.943619121160910623e+00 1.153593227625240081e+00 1.770823252205359633e-01 2.453848045731000137e+06
-4.943618334858169483e+00 1.117421714769939678e+00 1.748965725802609783e-01 2.453847795756000094e+06
-4.943618289572830449e+00 1.139316430596830632e+00 1.764797346157463975e-01 2.453848295785000082e+06
-4.943030431508227629e+00 1.052557204737089025e+00 1.053702124091982634e-01 2.456040045981000178e+06
-4.941228706790247394e+00 7.788079962675549250e-01 6.869459313534734268e-02 2.456405542429999914e+06
-4.937997920207735980e+00 1.072901117901821966e+00 1.075222265720129217e-01 2.456770544685999863e+06
-4.937535811077030878e+00 9.975085466799260558e-01 2.481235087802128314e-01 2.454943545772999991e+06
-4.937383586120205337e+00 1.025054518490436273e+00 1.051621138378433656e-01 2.456771044923000038e+06
-4.937215690040256177e+00 6.574858283286479921e-01 1.118363647294141477e-01 2.451293295799999963e+06
-4.937214866408795366e+00 6.376939529026617315e-01 1.106124881157638518e-01 2.451292545692999847e+06
-4.937214837257561051e+00 6.547681064809162121e-01 1.116269326762469316e-01 2.451293045766000170e+06
-4.937213999338228021e+00 6.446617352675748647e-01 1.110348236111878828e-01 2.451292795648000203e+06
-4.934297753564783839e+00 9.905758760781934180e-01 8.505638208932170263e-02 2.457042044937999919e+06
-4.934201177596586163e+00 8.002870859441375551e-01 1.481858040036193869e-01 2.453484295746000018e+06
-4.934201146522057435e+00 7.924139556426388342e-01 1.477471826329203042e-01 2.453483795762999915e+06
-4.934200311538313954e+00 7.934617028448925913e-01 1.478596547601673528e-01 2.453484045764000155e+06
-4.934016029635376555e+00 7.951697772520665008e-01 1.887050783882083527e-01 2.454484545067999978e+06
-4.933647242483938378e+00 9.909332286730561101e-01 8.502075766559195891e-02 2.457041545163000003e+06
-4.931865268609918473e+00 1.223463753294455447e+00 1.269456965171089358e-01 2.457136544445999898e+06
-4.930993439908461617e+00 1.338106343565530487e+00 1.578343748990218842e-01 2.453024045675999951e+06
-4.930993409419598628e+00 1.314894763397481237e+00 1.566950012011077142e-01 2.453023795698999893e+06
-4.930990981116349481e+00 1.303173146705343344e+00 1.560762155302717058e-01 2.453023545694000088e+06
-4.927127060961967508e+00 9.221523656685727266e-01 1.908888112182920149e-01 2.454214044910999946e+06
-4.923782780750968868e+00 8.726274325899171513e-01 1.288601771149917585e-01 2.457501545363999903e+06
-4.923158831530541235e+00 8.800876223033866630e-01 1.293040632684324953e-01 2.457502045313000213e+06
-4.923097662073698366e+00 1.111216471439554265e+00 2.457777749668364764e-01 2.454849544612000231e+06
-4.922804970808781988e+00 9.849126214957675263e-01 9.311866748122941961e-02 2.451928045380000025e+06
-4.922804940377216276e+00 9.844158055086698056e-01 9.304880247786238845e-02 2.451927795754999854e+06
-4.922803338535794992e+00 9.986572126749070355e-01 9.388607839002326150e-02 2.451928300509000197e+06
-4.922802484502427411e+00 1.010065909702912101e+00 9.435141477111601283e-02 2.451927545373999979e+06
-4.920647259331224710e+00 8.446543856548566209e-01 7.989229700634542519e-02 2.456675545956999995e+06
-4.919590742756481561e+00 1.022317075294542521e+00 1.381304742379809714e-01 2.458868545518000145e+06
-4.919590727662389362e+00 9.828974145737535695e-01 1.373776666434168292e-01 2.458869045590000227e+06
-4.918166657569098987e+00 1.001570895148949703e+00 2.064292232163279228e-01 2.455310295632000081e+06
-4.917232288879577418e+00 1.168581883928110132e+00 1.499657488310330855e-01 2.452752795607999898e+06
-4.917231448058053012e+00 1.240482043010495250e+00 1.530851036843287605e-01 2.452752545673999935e+06
-4.917230576159727917e+00 1.177281474691358243e+00 1.503450627718215804e-01 2.452753295754000079e+06
-4.917229780852721888e+00 1.194235680870194383e+00 1.510681044005127982e-01 2.452753045756000094e+06
-4.914622677588783795e+00 9.719587088808649966e-01 1.043914195985307658e-01 2.451657545038000215e+06
-4.914621806438043805e+00 9.884927234309953681e-01 1.053101711201562402e-01 2.451658045034000184e+06
-4.914620980061225275e+00 9.741410206019237572e-01 1.045642725014686164e-01 2.451657795040000230e+06
-4.912783526933536926e+00 9.210632539600341895e-01 1.287044747193288874e-01 2.458502545297000092e+06
-4.911380396258572034e+00 1.247101943603787566e+00 1.222312697126422404e-01 2.457867545276000164e+06
-4.910750649742065654e+00 1.195620800469781253e+00 1.201928930681920166e-01 2.457868044819000177e+06
-4.909135072068557371e+00 7.997624932196686354e-01 1.889224901776248022e-01 2.454484795057999901e+06
-4.907364642968080837e+00 1.006795205141752581e+00 1.194271466230032996e-01 2.458138045543999877e+06
-4.905515797166103198e+00 9.891840110797746055e-01 1.024426687301079747e-01 2.455674545717999805e+06
-4.903445762479694103e+00 1.096737175222173732e+00 1.092047745581119778e-01 2.457771546025999822e+06
-4.902136757173318315e+00 9.971165747707410043e-01 1.691841164637761519e-01 2.453753545417999849e+06
-4.902134334495746870e+00 1.093097103848889695e+00 1.740911171288963555e-01 2.453754295409000013e+06
-4.901268099518318877e+00 1.110829949592344601e+00 7.931032460649437010e-02 2.456310542320999783e+06
-4.900667217353806393e+00 1.091183558144096510e+00 1.272764238868504261e-01 2.459328545382999815e+06
-4.896370800443148319e+00 8.045112347090064286e-01 7.079047410810876406e-02 2.456406042561000213e+06
-4.896352709376760259e+00 1.026977995218114170e+00 2.082349979477048085e-01 2.455310045642999932e+06
-4.896051341157841463e+00 9.914393296144434764e-01 8.671282508596241112e-02 2.457407045227999799e+06
-4.895540077066384832e+00 8.614406090934469962e-01 1.254353671959247962e-01 2.455580045160999987e+06
-4.894776590475176548e+00 1.216579031554935408e+00 2.316422922239053661e-01 2.454578545841999818e+06
-4.893040522894771094e+00 1.095327992548634111e+00 1.434307207154789376e-01 2.458233046052000020e+06
-4.892967747889860775e+00 1.003414099785351565e+00 1.043309353190642330e-01 2.456772044863000046e+06
-4.892404341072545293e+00 1.100094565099744903e+00 1.435685698700903679e-01 2.458232546021000016e+06
-4.892348372086688713e+00 1.002791588721364535e+00 1.041522119295581056e-01 2.456771544970999938e+06
-4.892310194681711799e+00 1.021425157024720365e+00 2.503456412791948416e-01 2.454944837026000023e+06
-4.891348512432838191e+00 1.050145161785552173e+00 1.450483714145879011e-01 2.452023266410000157e+06
-4.891261980516011576e+00 8.896008679232586536e-01 1.787394561740923982e-01 2.454118795822999906e+06
-4.891261145392681087e+00 9.034166378823522692e-01 1.792463677403527966e-01 2.454118545863999985e+06
-4.891260643522267415e+00 8.592664775223233242e-01 1.776081554349588365e-01 2.454119295429999940e+06
-4.891260612581728395e+00 8.761916653836435698e-01 1.782121588309215077e-01 2.454118962152000051e+06
-4.888171699857601027e+00 1.009948973951517504e+00 1.285425134468340669e-01 2.452293545731000137e+06
-4.888171684447717880e+00 9.997413190247633752e-01 1.282003350126450503e-01 2.452294295731000137e+06
-4.888170901827446180e+00 1.021368000582301372e+00 1.290852856469244525e-01 2.452294045725999866e+06
-4.887155988110295723e+00 1.179020639175801133e+00 1.245665064179911768e-01 2.457137044517000206e+06
-4.887041698854295291e+00 1.227064469904611599e+00 2.099415222045211971e-01 2.455214795938999858e+06
-4.886600269093816173e+00 1.000000000000000000e+00 8.522891780715327603e-02 2.457041045163999777e+06
-4.885504312147923578e+00 7.902284067501036402e-01 1.886626527665409281e-01 2.454485045041000005e+06
-4.881743904577396265e+00 9.212199601837521845e-01 1.907051063394604173e-01 2.454213794919000007e+06
-4.881102396681574085e+00 9.049914734925400550e-01 1.897688533803938982e-01 2.454213544962000102e+06
-4.880460961594766722e+00 9.309785578557552288e-01 1.914738708374185139e-01 2.454214295624999795e+06
-4.874471063739615140e+00 1.078233324771352031e+00 2.443576568137560689e-01 2.454850044383000117e+06
-4.873135278490680733e+00 8.483036295525486770e-01 7.999900951976021690e-02 2.456676045380999800e+06
-4.873132838160366020e+00 1.229986399680399245e+00 2.332626449202298835e-01 2.454579794571999926e+06
-4.872992286183655430e+00 1.020822149162222026e+00 1.380728944353021292e-01 2.458868045626999810e+06
-4.872342484548505936e+00 1.022699343177149389e+00 1.380923770561808817e-01 2.458867545382999815e+06
-4.871675666856210896e+00 1.055938457076296189e+00 1.510434054910248791e-01 2.451563045382000040e+06
-4.871674864479480505e+00 1.063997841052501725e+00 1.513017988301213201e-01 2.451562545667000115e+06
-4.871674062234905733e+00 1.039077402844971632e+00 1.498284980842047587e-01 2.451563295313000213e+06
-4.871674047407831942e+00 1.063256527389817796e+00 1.514509134796262202e-01 2.451562795404000208e+06
-4.866413991003414097e+00 1.000268279302605867e+00 2.493629393815604278e-01 2.454945295394000132e+06
-4.866313481490373682e+00 9.141964381163012465e-01 1.285967904818788032e-01 2.458503044191000052e+06
-4.864763405303984989e+00 1.167020367860443608e+00 7.905630893248093150e-02 2.459694045173000079e+06
-4.860850535518860482e+00 9.999409007401791616e-01 1.192050246097891425e-01 2.458136545590000227e+06
-4.860202070380058359e+00 9.938138789247864535e-01 1.190964128293867524e-01 2.458137045508000068e+06
-4.858777207232447992e+00 1.047854678908276327e+00 1.698956677623590927e-01 2.452658795731999911e+06
-4.858777191850060184e+00 1.063919088463967544e+00 1.710505518050733920e-01 2.452658545744999778e+06
-4.858775540157969530e+00 1.045517530829139563e+00 1.699461915864924066e-01 2.452659045731000137e+06
-4.858775526412151713e+00 1.041271056867302924e+00 1.698272506172605611e-01 2.452659295758999884e+06
-4.858010790262774492e+00 1.094986689278012904e+00 8.279848489196736661e-02 2.459598545963000041e+06
-4.857349048086686771e+00 1.065015052396259154e+00 8.154883666658779839e-02 2.459599045681999996e+06
-4.857323231498111404e+00 1.037243503735174377e+00 1.977802620883169771e-01 2.454215295731999911e+06
-4.856086956129791687e+00 1.108639202212101438e+00 1.095386797273395912e-01 2.457772045894999988e+06
-4.854840805060880449e+00 1.077119457913380263e+00 1.066207480971425592e-01 2.456041045959000010e+06
-4.853245849017739921e+00 1.170451079185958365e+00 8.089309073824049734e-02 2.456309544468000066e+06
-4.851243151369444284e+00 1.005544036833098565e+00 2.063675622524811792e-01 2.455309795378000010e+06
-4.850917335752730430e+00 1.140599043284926895e+00 1.767459709804138912e-01 2.453848545723000076e+06
-4.850915697180158581e+00 1.129880021749094965e+00 1.763387042011455574e-01 2.453848795512000099e+06
-4.850914839379345089e+00 1.125477836878419291e+00 1.762840186417332922e-01 2.453849045456000138e+06
-4.850914807583711408e+00 1.142438934989876920e+00 1.774364516826343330e-01 2.453849294302000199e+06
-4.850010437619841852e+00 1.141658782858851806e+00 2.467400718244975588e-01 2.454848545830999967e+06
-4.849669591489433884e+00 1.036647720622214663e+00 8.790914543390597469e-02 2.457406045173000079e+06
-4.849497849084667855e+00 1.241260628636786656e+00 2.340875412236108344e-01 2.454580044728000183e+06
-4.846919052911389691e+00 8.821832811297443122e-01 1.263010637443278683e-01 2.455579544991999865e+06
-4.846408866619345446e+00 1.050348731961344706e+00 1.421207492374539916e-01 2.458233545921999961e+06
-4.845841424215629800e+00 6.652519944077931457e-01 1.123170475896216186e-01 2.451293545832000207e+06
-4.845839739338893892e+00 6.642480933323909875e-01 1.123311224920572893e-01 2.451293795708000194e+06
-4.845839709548346974e+00 6.724750849205033409e-01 1.129139056683992892e-01 2.451294295435999986e+06
-4.845767533891541134e+00 1.065136679406375464e+00 1.425830983949616104e-01 2.458234046050000004e+06
-4.843355004715141021e+00 1.127755398843307999e+00 1.218243709855384993e-01 2.457137545948000159e+06
-4.842727068582410865e+00 1.116051407839528498e+00 1.213340925396508285e-01 2.457138045667000115e+06
-4.841110152395708077e+00 8.517977832202778821e-01 1.503952913127892810e-01 2.453485045799000189e+06
-4.841110120928410865e+00 8.169255222259937943e-01 1.488856716792347490e-01 2.453484545781000052e+06
-4.841108471086615239e+00 8.298125532262109472e-01 1.494570663026281720e-01 2.453484795758999884e+06
-4.841107623527557635e+00 8.740347646071976451e-01 1.513695043254880690e-01 2.453485295785999857e+06
-4.840693270783429369e+00 8.528972799689680251e-01 1.904388853240911450e-01 2.454483545067999978e+06
-4.839153012484987748e+00 1.005019656639780656e+00 8.532434208513633989e-02 2.457040545692999847e+06
-4.835550859684480507e+00 1.297420372119921561e+00 1.557245004479836104e-01 2.453023295725999866e+06
-4.835550844246567337e+00 1.305022244209055549e+00 1.558594711129208388e-01 2.453022795694000088e+06
-4.835550828747900987e+00 1.299692851639820512e+00 1.557247829756185920e-01 2.453023045692999847e+06
-4.835549169025163962e+00 1.295600290082258077e+00 1.553568850011560476e-01 2.453022545675999951e+06
-4.833899692941257875e+00 9.097089304707350887e-01 1.307821930555856105e-01 2.457502545369999949e+06
-4.832632718713536946e+00 9.469438255832907103e-01 1.326614978057477079e-01 2.457503045227999799e+06
-4.829648549469900409e+00 1.045182822894965557e+00 9.602864449859641049e-02 2.451926545406000223e+06
-4.829646905518965916e+00 1.004261010958495071e+00 9.400004011952670102e-02 2.451927295396000147e+06
-4.829646890046850771e+00 1.021292441821976205e+00 9.485306712301549981e-02 2.451927045378000010e+06
-4.829646067948480948e+00 1.039936719466891812e+00 9.579650161199385061e-02 2.451926795313999988e+06
