# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.191312349551648886e+00 9.088870093120124949e-01 8.555592681511949016e-02 2.454540545005000196e+06
-7.191312346029793190e+00 9.141236687059678401e-01 8.605781187104696861e-02 2.454541294584999792e+06
-7.190895132892380026e+00 1.077168590806194315e+00 5.739228090152778683e-02 2.455618643015999813e+06
-7.190677384948495288e+00 9.896212844128297048e-01 5.743399325320702742e-02 2.457083545471999794e+06
-7.190180090801128188e+00 7.626928587792747294e-01 5.816183396207778855e-02 2.457825045185000170e+06
-7.190071620566120814e+00 8.994443946335698437e-01 4.713469066711121341e-02 2.455634544224000070e+06
-7.190059056868539855e+00 8.452736124786391914e-01 5.547332649144805228e-02 2.451239544557000045e+06
-7.190058974226210431e+00 8.521986455887156087e-01 5.598063581251242621e-02 2.451239794581000227e+06
-7.190058887290631695e+00 8.714222334685862714e-01 5.733152544646772514e-02 2.451240294540000148e+06
-7.190058808977848770e+00 8.689630147718493403e-01 5.710694309342247144e-02 2.451240044466000050e+06
-7.189727685084394082e+00 9.282855289260527609e-01 8.465104383071429817e-02 2.454887045313999988e+06
-7.189441070902507391e+00 9.877930852848484378e-01 9.997813104405099682e-02 2.454906251879000105e+06
-7.189340492583169429e+00 1.008475739605640742e+00 5.407628597466018067e-02 2.456363545816999860e+06
-7.189231186645883120e+00 9.980403115653806445e-01 5.516440729451047020e-02 2.455999044978000224e+06
-7.188906860525659859e+00 8.805650699329886644e-01 5.489662614682978142e-02 2.457449046004000120e+06
-7.188695153748708044e+00 1.013131608491085967e+00 1.266221242437364780e-01 2.452349795806000009e+06
-7.188043571552881872e+00 1.014616981021901898e+00 8.265196073570006685e-02 2.458192045225000009e+06
-7.188000124269174229e+00 9.217775889145364276e-01 6.746797047098872235e-02 2.451983045291000046e+06
-7.187999945143102032e+00 9.560930217905104778e-01 6.969444249228218258e-02 2.451982545783000067e+06
-7.187999938824785495e+00 9.238494738048546040e-01 6.772840305401855998e-02 2.451983295429999940e+06
-7.187999756664438245e+00 9.321408523800333024e-01 6.809714953398832149e-02 2.451982795313999988e+06
-7.187767388520758693e+00 1.042139121820007341e+00 5.421534357580160696e-02 2.455984542034000158e+06
-7.187767385832171563e+00 1.015453632658247729e+00 5.303094738592167151e-02 2.455985045820000116e+06
-7.187725903415382867e+00 1.104205937689787032e+00 7.288229133202218935e-02 2.457813545719999820e+06
-7.187725901775338322e+00 1.140997739575424719e+00 7.467399398533365595e-02 2.457814045535999816e+06
-7.187051394505974855e+00 9.493466745486992542e-01 9.797712722217760684e-02 2.452333045433999971e+06
-7.187051391866922323e+00 9.847935608544219344e-01 1.010340298963375710e-01 2.452332545710000210e+06
-7.187051109141696870e+00 9.825248025761164072e-01 1.016786434167564340e-01 2.452333294948999770e+06
-7.186912505247819993e+00 9.921673936011206063e-01 9.649361847429788197e-02 2.450873559849999845e+06
-7.186912503812355801e+00 1.004698808607845661e+00 9.781887030556347951e-02 2.450873817193999887e+06
-7.186912424222642315e+00 1.015742576138312980e+00 9.917890219576176725e-02 2.450874327932999935e+06
-7.186624418383217083e+00 9.246052779842498515e-01 5.688765185646155881e-02 2.457093545398000162e+06
-7.186552164939491227e+00 9.637484601236051551e-01 9.973841814410251694e-02 2.450884058091999963e+06
-7.186552053005709872e+00 9.723459868428014907e-01 1.007543743660412466e-01 2.450884292793000117e+06
-7.186551935101141986e+00 9.486631113321085662e-01 9.806226947488917711e-02 2.450883801049999893e+06
-7.186551811835862225e+00 9.128032365939294790e-01 9.432495873138233011e-02 2.450883547453000210e+06
-7.186544781910732205e+00 1.197919063423490860e+00 9.269545465380885085e-02 2.455252794592999853e+06
-7.185960481572574388e+00 9.087852673576436446e-01 8.562646921052230464e-02 2.454540795005000196e+06
-7.185539830962730967e+00 1.218749728430088330e+00 1.076553601561171386e-01 2.455269795088000130e+06
-7.185477842143622063e+00 8.429889639412746494e-01 9.573772304939007216e-02 2.453060795694999862e+06
-7.185477839288606283e+00 8.559641305527017074e-01 9.740556059147535695e-02 2.453061045690999832e+06
-7.185477508724622986e+00 8.437760167412020618e-01 9.553967136987216724e-02 2.453060545671999920e+06
-7.185465035320818927e+00 9.999318959264005269e-01 5.919266359856942966e-02 2.456729044931000099e+06
-7.185312267353978655e+00 9.870653677406181492e-01 5.714831616018591770e-02 2.457083045675999951e+06
-7.185263109662753500e+00 7.628117207564867330e-01 6.967918813203692607e-02 2.454176045712000225e+06
-7.185103481237557155e+00 7.619854496240713315e-01 6.964107867749678993e-02 2.454176295653999783e+06
-7.184872931005905627e+00 9.747909201920258448e-01 8.928368177739529066e-02 2.458923545721000060e+06
-7.184825080217915882e+00 8.331211394047882690e-01 6.918051921576416630e-02 2.458179044482999947e+06
-7.184340777857926241e+00 7.738902924176641607e-01 5.412357985969806079e-02 2.459656044921999797e+06
-7.184242676377005310e+00 8.320286359449358127e-01 4.458804956754521681e-02 2.456350546027000062e+06
-7.184242673956744873e+00 8.331605009953616525e-01 4.469672063482637431e-02 2.456351045981000178e+06
-7.184188602944142410e+00 9.952796035055904156e-01 8.546433198678239640e-02 2.458543044451999944e+06
-7.184158609793825256e+00 7.619476963023351646e-01 5.815395420224930140e-02 2.457825544534999877e+06
-7.184075990943877166e+00 9.447323202471697989e-01 5.397333796748914059e-02 2.451617545822999906e+06
-7.184075828610765768e+00 9.080278265674236460e-01 5.206761741581207581e-02 2.451618045845999848e+06
-7.184075663433509007e+00 9.340515363624884992e-01 5.344556990978138744e-02 2.451617795917999931e+06
-7.184075657538318893e+00 9.089282614459233134e-01 5.217901956153891269e-02 2.451618295932000037e+06
-7.184071228695973588e+00 7.584621873727737107e-01 5.803945206180181893e-02 2.457826043814999983e+06
-7.184042262214632046e+00 8.769557543611637973e-01 7.485789920907463812e-02 2.458557545404000208e+06
-7.183955662235008255e+00 9.885061183953735009e-01 8.908836075380294206e-02 2.458908043331999797e+06
-7.183848145541939623e+00 1.060137519644399617e+00 5.715953430724868972e-02 2.451603543951999862e+06
-7.183848139764031693e+00 1.060441300072309856e+00 5.726477038154616922e-02 2.451604043422999792e+06
-7.183848032792960581e+00 1.053977174821601803e+00 5.688182123266532358e-02 2.451603793612000067e+06
-7.183848030957094899e+00 1.066576194507567799e+00 5.763168584727557109e-02 2.451604293666999787e+06
-7.183741533995614326e+00 9.531628117885602158e-01 8.873087958532342723e-02 2.452715044701000210e+06
-7.183741325178189641e+00 9.906267288376353619e-01 9.187758098813443575e-02 2.452714795007999986e+06
-7.183741119796790642e+00 9.518529904498830296e-01 8.886439633228913892e-02 2.452715294298999943e+06
-7.183741108431879852e+00 9.878710545350778416e-01 9.136630190433717158e-02 2.452714544910999946e+06
-7.183142250607033930e+00 9.971401678427873616e-01 7.377808080382193545e-02 2.459272041046999861e+06
-7.183002071085793361e+00 9.784344783136083024e-01 7.280790853781383964e-02 2.459271541643999983e+06
-7.182268538831667826e+00 1.030976552012068392e+00 5.528119662263028533e-02 2.456364046025999822e+06
-7.181632666098092699e+00 9.194955259589765451e-01 7.144275221990452340e-02 2.459290045220000204e+06
-7.181586444324768337e+00 1.241585351952605665e+00 9.477430571776757073e-02 2.455251545070999768e+06
-7.181318056760837898e+00 9.977816649886275258e-01 5.516346318604999077e-02 2.456000046008999925e+06
-7.180852327020358139e+00 9.931271297113027918e-01 8.172191360761946188e-02 2.458191545520999935e+06
-7.180817244990858939e+00 9.094308472642630425e-01 5.613940230722384156e-02 2.457094044927999843e+06
-7.180647477781493926e+00 9.679911933499778520e-01 6.517216194801084272e-02 2.459636545007000212e+06
-7.180638796725921758e+00 1.160577257283615937e+00 6.428841427120114693e-02 2.456717044925999828e+06
-7.180637468647954158e+00 1.258497409664454780e+00 1.133522028802779885e-01 2.455271294395000208e+06
-7.180546443892378505e+00 1.187228628615076609e+00 6.556868563290009500e-02 2.456716544714000076e+06
-7.180496144766272515e+00 9.636646067327651055e-01 6.497212581665613718e-02 2.459637044919999782e+06
-7.180001885364498904e+00 9.097382389087182997e-01 8.575203148845450540e-02 2.454541044617999811e+06
-7.179975503112357771e+00 1.130944130441668527e+00 5.983437625079802979e-02 2.455618045049999841e+06
-7.179499122810995893e+00 9.724524098760800594e-01 5.618985742977449654e-02 2.457082545526000205e+06
-7.179388866728428020e+00 1.062279283927407780e+00 5.499229284042812110e-02 2.455983542812000029e+06
-7.179268542568445710e+00 1.064575080871483781e+00 5.519849230194068951e-02 2.455984042894999962e+06
-7.178853064155368280e+00 1.022266219031378043e+00 6.031491247517682674e-02 2.456728544877000153e+06
-7.178844246615396330e+00 9.089616231602265506e-01 8.371617928031716005e-02 2.454887295355000068e+06
-7.178656620312918513e+00 1.089752387585532833e+00 7.659621539650585120e-02 2.451252169890000019e+06
-7.178656549727176817e+00 1.068123927144493557e+00 7.517794794256044133e-02 2.451252294869999867e+06
-7.178656468712995675e+00 1.092041437514482460e+00 7.668641378319787649e-02 2.451252044999999925e+06
-7.178656390151616051e+00 1.065929457038681027e+00 7.483142592912650493e-02 2.451251919991999865e+06
-7.178656319684231235e+00 1.050280572590827077e+00 7.356894418745738018e-02 2.451251545320000034e+06
-7.177333480006844901e+00 8.361629875433077563e-01 5.210000824697876010e-02 2.457448044933999889e+06
-7.177157831141000699e+00 8.397726205607730643e-01 5.217647581415114921e-02 2.457447545371000189e+06
-7.177093988392909019e+00 8.494756313102150846e-01 5.566232419859574315e-02 2.451239294548000209e+06
-7.177093986566066341e+00 8.752849724845395141e-01 5.705167953631395950e-02 2.451238545225000009e+06
-7.177093780485739316e+00 8.448493836271636637e-01 5.530174299783746639e-02 2.451239045318999793e+06
-7.176996942626682419e+00 8.909297031473697448e-01 5.795172351978122860e-02 2.451238295278000180e+06
-7.176996939090278360e+00 8.578002560686087685e-01 5.582139466680293566e-02 2.451238045270999894e+06
-7.176996736149897416e+00 8.739722721285693163e-01 5.668310613307688678e-02 2.451237545183000155e+06
-7.176996734449613058e+00 8.871153880344502252e-01 5.756974506769624994e-02 2.451237795200999826e+06
-7.176917935472960863e+00 7.086915885489549760e-01 5.403232136875023989e-02 2.452696045636999886e+06
-7.176917932367601338e+00 7.117369944657493397e-01 5.437854874698330038e-02 2.452696295287999790e+06
-7.176917773666702693e+00 6.783198033426758311e-01 5.157429713654557851e-02 2.452695545743000228e+06
-7.176917770570510058e+00 6.890574557774081788e-01 5.247417698762784494e-02 2.452695795673000161e+06
-7.176728117382974226e+00 1.309021416537942351e+00 8.622556554668250883e-02 2.457460049039999954e+06
-7.176667752241405296e+00 7.917111634442780543e-01 4.293132539338078563e-02 2.456349545053999871e+06
-7.176606581935097040e+00 8.429708335585912593e-01 5.814380499215693332e-02 2.451966794679000042e+06
-7.176606449849415981e+00 8.373333363024690890e-01 5.784664353216827787e-02 2.451966544646999799e+06
-7.176606445097588605e+00 8.399104098169365429e-01 5.794208406828660340e-02 2.451967044604999945e+06
-7.175566088899557826e+00 1.029750895208894512e+00 1.012218892416952981e-01 2.458542544602000155e+06
-7.175528499088146717e+00 8.281475364920412030e-01 7.295159706829824897e-02 2.458559044772000052e+06
-7.175258165588168424e+00 1.008700979498212913e+00 9.751555161887799639e-02 2.450872804190000053e+06
-7.175258068489405616e+00 1.004978408412966928e+00 9.750896856810996327e-02 2.450873312231000047e+06
-7.175257971705767623e+00 9.699102987691902156e-01 9.379935185922932961e-02 2.450872545361999888e+06
-7.175169398675386390e+00 1.231711289595730063e+00 1.105220287448719224e-01 2.455270544282000046e+06
-7.174849030178227061e+00 9.900773295272127239e-01 1.027036011828414419e-01 2.450884542677000165e+06
-7.174848892088411922e+00 9.542703703450824415e-01 9.943094338452521108e-02 2.450885043333000038e+06
-7.174848889391161499e+00 9.283711027243740643e-01 9.698123017826014436e-02 2.450885292441000231e+06
-7.174848751225118448e+00 9.761392165733522308e-01 1.014698683217268999e-01 2.450884794089000206e+06
-7.174778433090105878e+00 1.038365265311957941e+00 5.572447644113091847e-02 2.456364546070999932e+06
-7.174706196022699878e+00 1.112673576324353597e+00 7.317461137202151134e-02 2.457813045241000131e+06
-7.174655915902263814e+00 8.967586830284297594e-01 5.567526455324963569e-02 2.457095044677000027e+06
-7.174609121453060290e+00 9.792790776442350520e-01 8.857460624639336422e-02 2.458907044513000175e+06
-7.174473656824713608e+00 9.366708453516734423e-01 8.697130087057722281e-02 2.458906543974999804e+06
-7.174215012669754366e+00 9.000206577286297138e-01 8.558348904213641806e-02 2.454542044519000221e+06
-7.174090958284306652e+00 9.693020060555068707e-01 9.841688199155404493e-02 2.454905544331000187e+06
-7.173778991573375841e+00 9.823621309850039118e-01 9.951520125354300361e-02 2.454906043905999977e+06
-7.173345713201971563e+00 9.026437596841005995e-01 8.315989703537132738e-02 2.454886085969000123e+06
-7.173344258967166098e+00 9.893729227380045899e-01 8.174369161039779508e-02 2.458193045196000021e+06
-7.173329195755665744e+00 7.544215530123925539e-01 6.924987367252620485e-02 2.454176545289999805e+06
-7.173240741661538245e+00 7.969489178478754710e-01 5.555070899617935154e-02 2.459655544817000162e+06
-7.173233320016499270e+00 9.919982149994845955e-01 8.179571422661703617e-02 2.458192544999999925e+06
-7.172998135981055512e+00 1.236732094879665622e+00 1.770835563282927572e-01 2.453082045105999801e+06
-7.172998127989180794e+00 1.265906314255640153e+00 1.816653015242674085e-01 2.453082294943000190e+06
-7.172997911243397695e+00 1.221103899642986823e+00 1.744172921927371056e-01 2.453081794947999995e+06
-7.172997461623065618e+00 1.211701903998214647e+00 1.726313955113713550e-01 2.453081545065000188e+06
-7.172533220818610999e+00 1.017222503085549734e+00 5.625647299190689871e-02 2.455999546573000029e+06
-7.171204291560608013e+00 8.422485320834185440e-01 4.452332478932748139e-02 2.455636045863000210e+06
-7.170961471835089363e+00 1.222283263570706824e+00 9.367364728581975553e-02 2.455251795082999859e+06
-7.170920388980785987e+00 9.073426540326011702e-01 1.277562963663727014e-01 2.453790296054000035e+06
-7.170920000442840170e+00 9.098593535583301417e-01 1.274478467888116306e-01 2.453789795367999934e+06
-7.170919993437736117e+00 9.086751242632707948e-01 1.276110978684796005e-01 2.453790045417999849e+06
-7.170919795157804089e+00 9.128858706827179814e-01 1.275154624744309073e-01 2.453789545404999983e+06
-7.170624647880606162e+00 7.526154203112814800e-01 5.787070706738974696e-02 2.457827045961999800e+06
-7.170522615312455272e+00 7.630486414180316368e-01 5.827709054674581890e-02 2.457826546035000123e+06
-7.170123296155868964e+00 1.226686146608809702e+00 8.160437338569867527e-02 2.457461045617000200e+06
-7.169966910420727757e+00 1.074908686072031605e+00 5.727578359387538315e-02 2.455617545053999871e+06
-7.169951803265568913e+00 9.057801875000058844e-01 6.654630857679379174e-02 2.451983545429000165e+06
-7.169951799453084362e+00 8.957234657990957860e-01 6.593616631135346129e-02 2.451983795264999848e+06
-7.169951207734121645e+00 8.696170807369285605e-01 6.428091687257599107e-02 2.451984295423999894e+06
-7.169541144873777583e+00 7.894767346927388241e-01 6.739545175818519029e-02 2.458177546058000065e+06
-7.169426820350198071e+00 8.086723401553246315e-01 6.817315184129851824e-02 2.458178044943000190e+06
-7.168657777209806348e+00 8.049316679714053624e-01 4.327840524163523162e-02 2.456350044065000024e+06
-7.168606173116613967e+00 1.000000000000000000e+00 1.263792807212633929e-01 2.452350795799999963e+06
-7.168605971404685029e+00 1.008522917987310308e+00 1.271004580053921584e-01 2.452350545806999784e+06
-7.168456722271033144e+00 9.072678119734772784e-01 8.580053229361966904e-02 2.454541544581000227e+06
-7.168121210635423068e+00 8.863371528362817831e-01 1.087594094729774502e-01 2.453425545834999997e+06
-7.168121020694829149e+00 8.347348398563896321e-01 1.037017568771701898e-01 2.453426191676999908e+06
-7.168121013389555429e+00 8.399243425505977800e-01 1.041302822021058921e-01 2.453426045787999872e+06
-7.168120816483349422e+00 8.557288486294281071e-01 1.056273545127409397e-01 2.453425795777999796e+06
