# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.026634615252635108e+00 1.169265098945132086e+00 1.174810130427606653e-01 2.451230794584000017e+06
-7.025367851687184029e+00 9.898532883954914707e-01 1.816597194159661477e-01 2.454181545682999771e+06
-7.024330084013057807e+00 1.280946912784139524e+00 1.179776866340918606e-01 2.457806044453999959e+06
-7.024318834070792050e+00 8.919802062164343681e-01 9.379320210336013208e-02 2.451596544749000110e+06
-7.024318589529247703e+00 8.921983967772675328e-01 9.381004742127285745e-02 2.451596794602999929e+06
-7.024318585088216160e+00 9.344524461738743515e-01 9.494512253187827044e-02 2.451597295733999927e+06
-7.024318348321357597e+00 9.191572429673070532e-01 9.452572603243261651e-02 2.451597044619000051e+06
-7.024141347518296996e+00 9.268821784233135519e-01 1.365306227561809693e-01 2.458199045229999814e+06
-7.024084972378425107e+00 1.036914055293282733e+00 9.923363750203653688e-02 2.451624795694999862e+06
-7.024084966972441890e+00 1.064784975654652577e+00 1.002771891158329570e-01 2.451625045717000030e+06
-7.024084678445762009e+00 1.024648633862197400e+00 9.875529513379327495e-02 2.451624545822000131e+06
-7.024084667990447173e+00 1.065913428820385978e+00 1.003681011989147331e-01 2.451625295677000191e+06
-7.023990622170598108e+00 1.209581714696312815e+00 1.406123057773634444e-01 2.455611545427000150e+06
-7.023763073133534540e+00 1.130051666576761926e+00 1.387300583909109042e-01 2.455612044730999973e+06
-7.023246662288462616e+00 1.073697198279212950e+00 1.294878775772383139e-01 2.457467545036999974e+06
-7.022692977430039285e+00 8.671441180922720982e-01 8.754100913000822937e-02 2.457440543839000165e+06
-7.020617190188490397e+00 9.941201401191236409e-01 1.050819950782196921e-01 2.459295545156000182e+06
-7.020372969593914547e+00 1.098653928027282234e+00 9.872924558626508529e-02 2.456736544666000176e+06
-7.019775366828509888e+00 9.560198762079913370e-01 1.381827948794197847e-01 2.458930544708000030e+06
-7.019538986678989900e+00 1.024341461370726680e+00 9.672841277404409244e-02 2.455977543930000160e+06
-7.019538981438321557e+00 1.018471024019106386e+00 9.662362557672898866e-02 2.455978043568999972e+06
-7.019356954786498015e+00 9.524110499879014924e-01 1.041542716007518160e-01 2.457102045210999902e+06
-7.018251310942174470e+00 9.823951106496511265e-01 1.932303847916823081e-01 2.453785045417999849e+06
-7.018251020714760813e+00 9.848684747241519544e-01 1.931984584849755215e-01 2.453784795413000043e+06
-7.018250731087036343e+00 9.675783927638146320e-01 1.922562283796381277e-01 2.453785295390999876e+06
-7.018250725565521542e+00 1.008160399331987200e+00 1.948616181030687899e-01 2.453784545404999983e+06
-7.017987162256093647e+00 9.551818625744025182e-01 1.391376836187148969e-01 2.458901043366999831e+06
-7.017442008100013950e+00 6.835155831191011000e-01 1.340877211307888450e-01 2.452720795316999778e+06
-7.016299780350138349e+00 9.991959978081175198e-01 1.820048892162845766e-01 2.454182045733999927e+06
-7.016164481757562577e+00 1.127257255938761915e+00 1.856666763007269738e-01 2.453421294631000143e+06
-7.016163610280770513e+00 1.244499906588465876e+00 1.938226419001462253e-01 2.453420545865000226e+06
-7.016163604769958262e+00 1.191890849968415766e+00 1.902957616371039051e-01 2.453421044662999921e+06
-7.016163594444218887e+00 1.214452582524466973e+00 1.917689059714466071e-01 2.453420795783999842e+06
-7.015990339077729843e+00 1.068300533595209600e+00 1.344180893867833737e-01 2.458535544096000027e+06
-7.015903093745617269e+00 1.036214732287682461e+00 1.254203323370924050e-01 2.451989795700999908e+06
-7.015902467601963899e+00 1.042275385806905597e+00 1.256075308566133308e-01 2.451989545783000067e+06
-7.015902149422649892e+00 1.040058523084752551e+00 1.257020830558256141e-01 2.451990045696999878e+06
-7.015902143601535634e+00 1.039689842023950206e+00 1.257851714204192561e-01 2.451990295787000097e+06
-7.015771375281729227e+00 1.075062683066908997e+00 1.346073006034842201e-01 2.458536044193000067e+06
-7.015585129081806315e+00 1.023726857342813990e+00 1.191901380563760160e-01 2.458564545981000178e+06
-7.015585123349045382e+00 1.049055145521738064e+00 1.199992329403917479e-01 2.458565045537999831e+06
-7.014350203087505342e+00 7.363738617687466403e-01 9.051586375724637867e-02 2.455642256676000077e+06
-7.014350197641473272e+00 7.023407581290090906e-01 8.966807631198370210e-02 2.455642043974000029e+06
-7.013300190589696115e+00 7.550946497865806961e-01 1.974144556087308322e-01 2.454516045717999805e+06
-7.013049447403274961e+00 7.694830992833118222e-01 1.983298173207207193e-01 2.454516295347999781e+06
-7.012925638396357186e+00 9.159247262079880381e-01 2.066473722958847015e-01 2.454546543527999893e+06
-7.012881853088070550e+00 8.921630992879082678e-01 7.563823354660156872e-02 2.456343045979000162e+06
-7.012442228780616738e+00 9.896912764895244852e-01 2.106775617800097089e-01 2.454880795930999797e+06
-7.012331841873245430e+00 8.673869029705068012e-01 8.547040071437138342e-02 2.457075045646999963e+06
-7.012195529601883415e+00 9.506597959315906676e-01 2.098538294243058322e-01 2.454881295510999858e+06
-7.012108672373853047e+00 8.631682189424475515e-01 9.200856626887428391e-02 2.456006543219000101e+06
-7.011532726525796733e+00 9.660893850683237583e-01 1.598426660317980030e-01 2.453055045694999862e+06
-7.011532716341311477e+00 9.793822850699311910e-01 1.604922079796343992e-01 2.453054795671999920e+06
-7.011532439839846198e+00 1.003319322495704213e+00 1.618257513781566626e-01 2.453054545694000088e+06
-7.010794307266347225e+00 1.296793736240787531e+00 2.007282096034262719e-01 2.455277045014000032e+06
-7.009854717453535500e+00 1.287159654881223414e+00 1.181211037026927146e-01 2.457805544803999830e+06
-7.009614288698482021e+00 9.271151555478203132e-01 7.855782193395553781e-02 2.459630545254999772e+06
-7.008958763578695184e+00 9.137692578965297407e-01 1.362795773740729799e-01 2.458199545088000130e+06
-7.008880745773297782e+00 1.030307093622394810e+00 1.279632353072485684e-01 2.457468044997999910e+06
-7.008815220736972051e+00 9.625272046396028403e-01 2.321230193497294814e-01 2.454911545682999771e+06
-7.008585022367466166e+00 8.706455326860902399e-01 8.750199498759059225e-02 2.457439545187000185e+06
-7.008174565403918699e+00 8.676490450104720198e-01 8.748066020257413977e-02 2.457440044923999812e+06
-7.007591934341564688e+00 9.888015409859606253e-01 1.817318667697035706e-01 2.454182295673999935e+06
-7.006179815888768481e+00 1.086713747541162789e+00 1.468525550480600517e-01 2.450865044861999806e+06
-7.006179579497565868e+00 1.102996052925714343e+00 1.475476547573450481e-01 2.450864544902999885e+06
-7.006179329282919532e+00 1.091464524385462376e+00 1.470109474745648626e-01 2.450864794857000001e+06
-7.006006916876228452e+00 1.220241324088310986e+00 1.580445568854378091e-01 2.450892797327999957e+06
-7.005952278772518582e+00 1.138144309825084743e+00 1.004733405915276268e-01 2.456737044701000210e+06
-7.005400504365360881e+00 9.372382485910887295e-01 1.053055769889337384e-01 2.459266045280000195e+06
-7.005191801788566153e+00 7.557765376150741288e-01 1.049217274100700259e-01 2.452690045737999957e+06
-7.005191796498773549e+00 7.327129753584842309e-01 1.041400910487503412e-01 2.452690365550000221e+06
-7.005191786477722005e+00 7.736104060656917580e-01 1.055344342017898035e-01 2.452689795758000109e+06
-7.005191520085592316e+00 7.739586184868882945e-01 1.054931165642325475e-01 2.452689545739000197e+06
-7.005160852654047865e+00 9.520119866254473928e-01 1.056949625484552430e-01 2.459265545324999839e+06
-7.004718379262937056e+00 9.440657347924000797e-01 1.039386450945761209e-01 2.457102545264000073e+06
-7.004514263998085966e+00 9.883827652534830088e-01 1.057960756757225645e-01 2.457103044431000017e+06
-7.004347170342092532e+00 8.811786526231846217e-01 8.344275847762823439e-02 2.456709045448000077e+06
-7.003786291294977318e+00 9.397957025399147346e-01 2.073681434175103089e-01 2.454547295702999923e+06
-7.003636022877741674e+00 1.012158408953824473e+00 1.058124518678945081e-01 2.459296546070999932e+06
-7.003562498136272296e+00 1.013133269155532590e+00 9.641292010728992612e-02 2.455977044315999839e+06
-7.003333596059244215e+00 1.022741706833452779e+00 9.661083483818037887e-02 2.455976544331000187e+06
-7.003286393116223252e+00 9.289323648228655639e-01 1.375251032119915728e-01 2.458931044790999964e+06
-7.002290955555418250e+00 1.313883396761272637e+00 2.014647874998002908e-01 2.455276794958000071e+06
-7.002141658643738609e+00 8.326761104943543046e-01 1.180029438319731006e-01 2.458170545741999988e+06
-7.002141653823382939e+00 8.170637435061335330e-01 1.177011907089737380e-01 2.458171045710000210e+06
-7.002052896921885150e+00 1.293303538261091123e+00 2.001708487124376212e-01 2.455276545010999776e+06
-7.001895495728357233e+00 9.866478944396686046e-01 1.828517941459333607e-01 2.452357045789000113e+06
-7.001895167983223089e+00 9.848530126464040135e-01 1.824030972816886864e-01 2.452356795797999948e+06
-7.001894840225820538e+00 9.895740300900351949e-01 1.826039625630969110e-01 2.452356545797999948e+06
-7.001751038341592626e+00 8.037049286949417004e-01 1.521393988002284203e-01 2.453816795402999967e+06
-7.001750706247342748e+00 8.062471920725574615e-01 1.522263096185147158e-01 2.453817295406000223e+06
-7.001750379735343088e+00 8.120387714699477399e-01 1.523560603761359433e-01 2.453816545400000177e+06
-7.001750367942970676e+00 8.131473491192804381e-01 1.524031911927622163e-01 2.453817045400999952e+06
-7.001656537194291374e+00 9.476239150747020057e-01 1.389637367609048435e-01 2.458900544151999988e+06
-7.001209134301022985e+00 9.081352562792804894e-01 1.072142843223595488e-01 2.457833545156000182e+06
-7.000997769837884910e+00 9.076250960838834203e-01 1.072396127788898673e-01 2.457834045094000176e+06
-7.000036778354713718e+00 9.536144928367537021e-01 1.159384692399871158e-01 2.451259545369000174e+06
-7.000036490378291454e+00 9.362674520571477865e-01 1.152638483060217239e-01 2.451259795233999845e+06
-7.000036485308318568e+00 9.079101015984998302e-01 1.141982873741858723e-01 2.451260295024999883e+06
-7.000036479844466086e+00 9.264059234576355051e-01 1.149148996202632861e-01 2.451260044937000144e+06
-6.999302297933616579e+00 1.036405203680259346e+00 1.196457903507047449e-01 2.458565544321000110e+06
-6.999251010780232818e+00 9.609379641860489318e-01 1.395725790024508473e-01 2.452325795315000229e+06
-6.999250469505766681e+00 9.584157099376647837e-01 1.392418196480228743e-01 2.452325545394000132e+06
-6.999250198643480303e+00 9.695401790681358323e-01 1.404673605657392466e-01 2.452326294195000082e+06
-6.999250188306102238e+00 9.700403005087594455e-01 1.403212879310351824e-01 2.452326044350999873e+06
-6.999063688579488129e+00 9.662859027129555578e-01 2.324804414675369635e-01 2.454912295694000088e+06
-6.999013421801200785e+00 8.554705748118279773e-01 7.167420123949684585e-02 2.459662044228000101e+06
-6.998817835922339192e+00 9.595848522482454124e-01 2.321823241995736031e-01 2.454912004108000081e+06
-6.998766084931323128e+00 8.193413748703191057e-01 6.975215234450805879e-02 2.459661545098000206e+06
-6.998249414206029861e+00 1.000783579265464240e+00 1.821598513778158734e-01 2.454182795696999878e+06
-6.998109761410741925e+00 6.871502461835725661e-01 8.927758843239338993e-02 2.455641543969000224e+06
-6.997134480889361186e+00 8.901717787852441166e-01 8.606053295630891609e-02 2.457074044792000204e+06
-6.996717170427364074e+00 1.240540425473296349e+00 1.199657404874854977e-01 2.451229545626999810e+06
-6.996717161075729052e+00 1.282978376000510456e+00 1.216479936450200888e-01 2.451229795663999859e+06
-6.996716913320505604e+00 1.228595125047170722e+00 1.195892444597466270e-01 2.451230045661000069e+06
-6.996716656619083707e+00 1.216780507267190226e+00 1.191813642462382500e-01 2.451230295264999848e+06
-6.996592834689528750e+00 8.842862028375952921e-01 7.539203499805856301e-02 2.456342545990999788e+06
-6.996386106613064371e+00 8.779648064229991222e-01 9.248456493126257227e-02 2.456007042820000090e+06
-6.994759922119473394e+00 9.292049818007401818e-01 2.072083849130041400e-01 2.454547795642000157e+06
-6.994657389215747756e+00 1.237965787583179544e+00 1.165200997735975769e-01 2.457805044650000054e+06
-6.994442578738052418e+00 1.260349674274620524e+00 1.171682992103040000e-01 2.457804545402000193e+06
-6.994004248727540229e+00 1.037466901344618275e+00 1.283484344176316350e-01 2.457468544896999840e+06
-6.993583735815573910e+00 1.030038379306513985e+00 1.281813537127644842e-01 2.457469044685000088e+06
-6.993251075520752202e+00 9.247105085882774134e-01 1.366107347548519979e-01 2.458200045189000200e+06
-6.993048888644339378e+00 8.841344137134078407e-01 9.358063741384678447e-02 2.451596294561999850e+06
-6.993048634480777181e+00 8.601159816118033596e-01 9.294283567886639508e-02 2.451595544553000014e+06
-6.993048629696101415e+00 8.729980580629396192e-01 9.327622006071341343e-02 2.451595794602000155e+06
-6.993048620464469067e+00 8.662082359588825220e-01 9.311564151908975628e-02 2.451596044635000173e+06
-6.992676120936455852e+00 1.098222723058672967e+00 1.017148067811486228e-01 2.451626294313000049e+06
-6.992675491754721584e+00 1.081772825104906577e+00 1.009951935177847565e-01 2.451625545347999781e+06
-6.992675168501453875e+00 1.110297114084131120e+00 1.021000098802759409e-01 2.451625795012000017e+06
-6.991757794996096287e+00 9.376538800968478027e-01 7.893167832431013942e-02 2.459629545096000191e+06
-6.991598264791053730e+00 7.446609117902077690e-01 1.964232141217115979e-01 2.454514960359000135e+06
-6.991045915064116656e+00 1.136230109430614865e+00 1.006483153767640526e-01 2.456738044228999875e+06
-6.990618996060571355e+00 1.132293999999965939e+00 1.003577643471976755e-01 2.456737544439999852e+06
-6.990118553770804155e+00 1.217748048208253664e+00 1.408203457907288847e-01 2.455611043645000085e+06
-6.989540421940609427e+00 1.014904145887622455e+00 1.826699915897729565e-01 2.454183295826000161e+06
-6.988945321272352018e+00 8.851538400945480056e-01 8.343935726407626652e-02 2.456708045911000110e+06
-6.987631619968050600e+00 9.544415036791142892e-01 1.057413602053361157e-01 2.459265045524999965e+06
-6.986502927792152207e+00 9.294426747897888141e-01 1.376191092035400076e-01 2.458931544280000031e+06
-6.986262841295687309e+00 9.286834607741129011e-01 1.376128732589884662e-01 2.458932044453999959e+06
-6.986001236303735595e+00 8.816731365218626326e-01 1.190124311253370620e-01 2.458169545487000141e+06
-6.985870187524259478e+00 9.859084377140993061e-01 1.049289897795329385e-01 2.459297045688999817e+06
-6.985601645698936046e+00 9.708977984415166906e-01 2.083621097567878999e-01 2.454548295613000169e+06
-6.985140840925899042e+00 1.249176826967006271e+00 1.987155945124757517e-01 2.455277793583999854e+06
-6.984081086465813826e+00 9.399195766662851170e-01 1.387717390414594243e-01 2.458900044410000090e+06
-6.983634669805357298e+00 1.061685482296140126e+00 1.342234621492507940e-01 2.458535044077000115e+06
-6.983167406745209860e+00 1.072549370306838279e+00 1.344712598055869679e-01 2.458534544224000070e+06
-6.982708933115702621e+00 1.051924519202255270e+00 1.201937530970903362e-01 2.458566044257999863e+06
-6.982684099694349555e+00 1.033527424388516192e+00 1.256936164322869087e-01 2.451990795729999896e+06
-6.982684093509591960e+00 1.019578691827853323e+00 1.249302344017527572e-01 2.451990545729000121e+06
-6.982683761767390251e+00 1.049913763316002502e+00 1.265473641463203680e-01 2.451991045731000137e+06
-6.982661578248847256e+00 7.556364693320929415e-01 6.543796117920062938e-02 2.456372543790000025e+06
-6.982087732207446606e+00 7.461435579864266199e-01 1.381004406385617500e-01 2.452722294234999921e+06
-6.982087395757238468e+00 6.820247637484749825e-01 1.343249812991843262e-01 2.452721544978999998e+06
-6.982087377153398222e+00 7.429777277609661557e-01 1.378022709197957718e-01 2.452722044602000155e+06
-6.982086692233778535e+00 6.978161809866734178e-01 1.352536729366393131e-01 2.452721794910000172e+06
-6.981827842020277508e+00 8.823463687500310293e-01 8.572953911306735453e-02 2.457073545169999823e+06
-6.981104131800175416e+00 9.658630659228955029e-01 2.327998780471421114e-01 2.454913295663000084e+06
-6.980901293100168381e+00 1.000240908737122902e+00 1.939690244277842979e-01 2.453784300067999866e+06
-6.980901287210893535e+00 1.029488522559463881e+00 1.956180185364518875e-01 2.453783545417000074e+06
-6.980900670265415719e+00 1.013100068957774269e+00 1.947708637316422908e-01 2.453784045398000162e+06
