# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.184075657538318893e+00 9.168062403409127370e-01 9.417776709897988929e-02 2.451618295932000037e+06
-7.184071228695973588e+00 7.584547865540978151e-01 1.025436446655848127e-01 2.457826043814999983e+06
-7.184042262214632046e+00 8.783333377163078381e-01 1.145590687931924839e-01 2.458557545404000208e+06
-7.183955662235008255e+00 9.886087203923517031e-01 1.404478876805315968e-01 2.458908043331999797e+06
-7.183848145541939623e+00 1.070703279858528090e+00 9.925552740627247017e-02 2.451603543951999862e+06
-7.183848139764031693e+00 1.070907588485961570e+00 9.931109516139439986e-02 2.451604043422999792e+06
-7.183848032792960581e+00 1.064521649097879941e+00 9.909241126298660995e-02 2.451603793612000067e+06
-7.183848030957094899e+00 1.076965138237527597e+00 9.952137836041555219e-02 2.451604293666999787e+06
-7.183741533995614326e+00 9.458473631866286535e-01 1.452095762343967866e-01 2.452715044701000210e+06
-7.183741325178189641e+00 9.837836582848362710e-01 1.472024596504664107e-01 2.452714795007999986e+06
-7.183741119796790642e+00 9.445210264673271627e-01 1.452932713803753162e-01 2.452715294298999943e+06
-7.183741108431879852e+00 9.809932380145472974e-01 1.468757905027219812e-01 2.452714544910999946e+06
-7.183142250607033930e+00 9.972562877805922765e-01 1.074633190410426015e-01 2.459272041046999861e+06
-7.183002071085793361e+00 9.792966168693978402e-01 1.068513754527794790e-01 2.459271541643999983e+06
-7.182268538831667826e+00 1.030044839532210377e+00 7.414953088721186469e-02 2.456364046025999822e+06
-7.181632666098092699e+00 8.878791659743845432e-01 1.009198665608968815e-01 2.459290045220000204e+06
-7.181586444324768337e+00 1.219037374821178688e+00 1.814925492961262377e-01 2.455251545070999768e+06
-7.181318056760837898e+00 9.998719974500810403e-01 9.514499374337949400e-02 2.456000046008999925e+06
-7.180852327020358139e+00 9.931727242120891308e-01 1.373999726903613328e-01 2.458191545520999935e+06
-7.180817244990858939e+00 9.032307074929888380e-01 1.001001698336810575e-01 2.457094044927999843e+06
-7.180647477781493926e+00 9.695114868225105376e-01 8.103455720277259744e-02 2.459636545007000212e+06
-7.180638796725921758e+00 1.159140045588132439e+00 9.389870880068339198e-02 2.456717044925999828e+06
-7.180637468647954158e+00 1.308745103138052812e+00 1.983821132445570123e-01 2.455271294395000208e+06
-7.180546443892378505e+00 1.185552879642305824e+00 9.476421883965785442e-02 2.456716544714000076e+06
-7.180496144766272515e+00 9.653849965157976776e-01 8.088850282917434131e-02 2.459637044919999782e+06
-7.180001885364498904e+00 8.982473151565826264e-01 2.053388085066029378e-01 2.454541044617999811e+06
-7.179975503112357771e+00 1.074975829701340757e+00 1.379496550742936867e-01 2.455618045049999841e+06
-7.179499122810995893e+00 9.708516711721855152e-01 9.034384805730796830e-02 2.457082545526000205e+06
-7.179388866728428020e+00 1.078186870598484282e+00 9.866639245001113112e-02 2.455983542812000029e+06
-7.179268542568445710e+00 1.080489268010946136e+00 9.878212942025023369e-02 2.455984042894999962e+06
-7.178853064155368280e+00 1.022056426401278584e+00 9.403193561800189670e-02 2.456728544877000153e+06
-7.178844246615396330e+00 9.328966437180795657e-01 2.097756338664613918e-01 2.454887295355000068e+06
-7.178656620312918513e+00 1.089437969460346212e+00 1.193879469523493192e-01 2.451252169890000019e+06
-7.178656549727176817e+00 1.068129899558940776e+00 1.185097279111862745e-01 2.451252294869999867e+06
-7.178656468712995675e+00 1.091693110829587754e+00 1.194441339867187007e-01 2.451252044999999925e+06
-7.178656390151616051e+00 1.065967936966211838e+00 1.182966723603107312e-01 2.451251919991999865e+06
-7.178656319684231235e+00 1.050550865344255014e+00 1.175255693676125757e-01 2.451251545320000034e+06
-7.177333480006844901e+00 8.296515286238026476e-01 8.747851951917806623e-02 2.457448044933999889e+06
-7.177157831141000699e+00 8.334046211491772382e-01 8.752777589926756530e-02 2.457447545371000189e+06
-7.177093988392909019e+00 8.527887303870526070e-01 1.079021625931990136e-01 2.451239294548000209e+06
-7.177093986566066341e+00 8.782156709500462677e-01 1.086041914951846182e-01 2.451238545225000009e+06
-7.177093780485739316e+00 8.482310268768291639e-01 1.077220590194095939e-01 2.451239045318999793e+06
-7.176996942626682419e+00 8.936286035779462678e-01 1.090657326442020791e-01 2.451238295278000180e+06
-7.176996939090278360e+00 8.609900144691176038e-01 1.079818913277458964e-01 2.451238045270999894e+06
-7.176996736149897416e+00 8.769224200412298886e-01 1.084167135590792669e-01 2.451237545183000155e+06
-7.176996734449613058e+00 8.898708027487233219e-01 1.088692115733160964e-01 2.451237795200999826e+06
-7.176917935472960863e+00 7.024195581119681009e-01 1.043422021121447052e-01 2.452696045636999886e+06
-7.176917932367601338e+00 7.055027249109143694e-01 1.045263915875554034e-01 2.452696295287999790e+06
-7.176917773666702693e+00 6.716711842235573160e-01 1.030593725366711483e-01 2.452695545743000228e+06
-7.176917770570510058e+00 6.825419759634723249e-01 1.035239185826265645e-01 2.452695795673000161e+06
-7.176728117382974226e+00 1.323212914653659533e+00 1.372969013183456821e-01 2.457460049039999954e+06
-7.176667752241405296e+00 7.991708870634753881e-01 7.370647773149478776e-02 2.456349545053999871e+06
-7.176606581935097040e+00 8.421732264598273954e-01 1.080583248128287183e-01 2.451966794679000042e+06
-7.176606449849415981e+00 8.366249192108518029e-01 1.079037333038709995e-01 2.451966544646999799e+06
-7.176606445097588605e+00 8.391612212280601391e-01 1.079533218432923575e-01 2.451967044604999945e+06
-7.175566088899557826e+00 1.028816825467211427e+00 1.434301725345806799e-01 2.458542544602000155e+06
-7.175528499088146717e+00 8.309135306727326586e-01 1.133923369779288592e-01 2.458559044772000052e+06
-7.175258165588168424e+00 1.008260989373354732e+00 1.455872901402905373e-01 2.450872804190000053e+06
-7.175258068489405616e+00 1.004726660832238050e+00 1.455833155097877585e-01 2.450873312231000047e+06
-7.175257971705767623e+00 9.714318713006363515e-01 1.433693847950366640e-01 2.450872545361999888e+06
-7.175169398675386390e+00 1.279548549303806348e+00 1.964756863455390246e-01 2.455270544282000046e+06
-7.174849030178227061e+00 1.000318794834760050e+00 1.356045961373551212e-01 2.450884542677000165e+06
-7.174848892088411922e+00 9.656417502898286820e-01 1.332973361618969566e-01 2.450885043333000038e+06
-7.174848889391161499e+00 9.405597528938302032e-01 1.315937440134687664e-01 2.450885292441000231e+06
-7.174848751225118448e+00 9.868205091714409294e-01 1.347306854897064865e-01 2.450884794089000206e+06
-7.174778433090105878e+00 1.037211315173332871e+00 7.446102308638871681e-02 2.456364546070999932e+06
-7.174706196022699878e+00 1.112669544685070733e+00 1.135963623991619181e-01 2.457813045241000131e+06
-7.174655915902263814e+00 8.896910382942555540e-01 9.980379669022070022e-02 2.457095044677000027e+06
-7.174609121453060290e+00 9.794978849667733689e-01 1.401317438982701558e-01 2.458907044513000175e+06
-7.174473656824713608e+00 9.374240036302325940e-01 1.391529851281915753e-01 2.458906543974999804e+06
-7.174215012669754366e+00 8.885364962994812821e-01 2.052685780734158083e-01 2.454542044519000221e+06
-7.174090958284306652e+00 9.683076367397374096e-01 2.305463069923750774e-01 2.454905544331000187e+06
-7.173778991573375841e+00 9.817908051919299606e-01 2.310482719511562644e-01 2.454906043905999977e+06
-7.173345713201971563e+00 9.262055824292639850e-01 2.095273142941850297e-01 2.454886085969000123e+06
-7.173344258967166098e+00 9.894329338744056734e-01 1.374136074447057099e-01 2.458193045196000021e+06
-7.173329195755665744e+00 7.515101338283904919e-01 1.750737845321762576e-01 2.454176545289999805e+06
-7.173240741661538245e+00 8.410306965830756099e-01 7.034570865395700645e-02 2.459655544817000162e+06
-7.173233320016499270e+00 9.920519080333081163e-01 1.374443079953050206e-01 2.458192544999999925e+06
-7.172998135981055512e+00 1.237070441591264780e+00 2.222982990705965611e-01 2.453082045105999801e+06
-7.172998127989180794e+00 1.266588612755453980e+00 2.260248571116350302e-01 2.453082294943000190e+06
-7.172997911243397695e+00 1.221264973288066269e+00 2.201465888761901524e-01 2.453081794947999995e+06
-7.172997461623065618e+00 1.211762309452462105e+00 2.187130007204693694e-01 2.453081545065000188e+06
-7.172533220818610999e+00 1.019115002597916320e+00 9.576996977218972529e-02 2.455999546573000029e+06
-7.171204291560608013e+00 8.221897261462841611e-01 9.243597344723079867e-02 2.455636045863000210e+06
-7.170961471835089363e+00 1.199120989490905620e+00 1.808831563769378037e-01 2.455251795082999859e+06
-7.170920388980785987e+00 9.075601399354260579e-01 1.917453420971449163e-01 2.453790296054000035e+06
-7.170920000442840170e+00 9.100304712152489373e-01 1.915178842388696179e-01 2.453789795367999934e+06
-7.170919993437736117e+00 9.088708692586134896e-01 1.916377420051974256e-01 2.453790045417999849e+06
-7.170919795157804089e+00 9.130677495733294791e-01 1.915563563269766512e-01 2.453789545404999983e+06
-7.170624647880606162e+00 7.526077042784549143e-01 1.024482195504519133e-01 2.457827045961999800e+06
-7.170522615312455272e+00 7.630413692656533575e-01 1.026783375142396454e-01 2.457826546035000123e+06
-7.170123296155868964e+00 1.236245932360888311e+00 1.341087299808859101e-01 2.457461045617000200e+06
-7.169966910420727757e+00 1.012641915756661071e+00 1.365991401619193746e-01 2.455617545053999871e+06
-7.169951803265568913e+00 9.107868604990285721e-01 1.179131462093549465e-01 2.451983545429000165e+06
-7.169951799453084362e+00 9.008230249062353368e-01 1.175762015577172664e-01 2.451983795264999848e+06
-7.169951207734121645e+00 8.749577641961849839e-01 1.166729814053141800e-01 2.451984295423999894e+06
-7.169541144873777583e+00 7.897394863653063313e-01 1.175115649151354663e-01 2.458177546058000065e+06
-7.169426820350198071e+00 8.089198856376993430e-01 1.179592579199732483e-01 2.458178044943000190e+06
-7.168657777209806348e+00 8.119179081784735352e-01 7.389493662919764672e-02 2.456350044065000024e+06
-7.168606173116613967e+00 9.958025970398624027e-01 1.771633489396421679e-01 2.452350795799999963e+06
-7.168605971404685029e+00 1.004438183421045627e+00 1.776922090053757453e-01 2.452350545806999784e+06
-7.168456722271033144e+00 8.957786073560801698e-01 2.053590395882942954e-01 2.454541544581000227e+06
-7.168121210635423068e+00 8.885945122124896400e-01 1.718491277642184845e-01 2.453425545834999997e+06
-7.168121020694829149e+00 8.376248472879074258e-01 1.687713084281759202e-01 2.453426191676999908e+06
-7.168121013389555429e+00 8.427507263084627054e-01 1.690285344001516421e-01 2.453426045787999872e+06
-7.168120816483349422e+00 8.583614680104724171e-01 1.699323840616775716e-01 2.453425795777999796e+06
-7.167989278474077963e+00 8.791391254114232501e-01 9.934364686139535161e-02 2.457094544598999899e+06
-7.167680672044894230e+00 8.896036757350515023e-01 9.341307447048700918e-02 2.451618795812000055e+06
-7.167680484189808077e+00 9.106205105084567153e-01 9.402085761262735097e-02 2.451618545824999921e+06
-7.167680309261599270e+00 8.855221236027884801e-01 9.335448444655217171e-02 2.451619295841000043e+06
-7.167680302934447134e+00 8.901382190171016617e-01 9.346228950393206669e-02 2.451619045779000036e+06
-7.167475973027954694e+00 1.063351923625603268e+00 9.893884286492685143e-02 2.451602544687000103e+06
-7.167475840522429031e+00 1.057022243819135676e+00 9.881787331296365551e-02 2.451603293879999779e+06
-7.167475590946147612e+00 1.057028806485602823e+00 9.879473495747415068e-02 2.451603043953000102e+06
-7.167475586294174583e+00 1.055352015175323288e+00 9.872144616703960873e-02 2.451602794182999991e+06
-7.167450813360501272e+00 9.793981357891643480e-01 2.311231236767390951e-01 2.454906543498999905e+06
-7.167405070711460269e+00 7.533308654020445250e-01 1.751253431119397797e-01 2.454177045444000047e+06
-7.167290450173913641e+00 1.007864217502205006e+00 2.320681458140576581e-01 2.454907043453999795e+06
-7.167233895474685923e+00 7.472022105291981076e-01 1.749815926945668954e-01 2.454176795357000083e+06
-7.166813508241104635e+00 9.705252137235272913e-01 1.451150427520038755e-01 2.452332295810999814e+06
-7.166813191544457062e+00 9.956625451069776034e-01 1.462796078229980368e-01 2.452331545681999996e+06
-7.166813028595835355e+00 9.917980670973679524e-01 1.464201729289204834e-01 2.452332045673000161e+06
-7.166813025914431812e+00 1.015416554746768618e+00 1.478977152536339323e-01 2.452331795785999857e+06
-7.166643061207309984e+00 1.025393634589523151e+00 1.340254245018098200e-01 2.458542045245000161e+06
-7.166469761691526941e+00 8.570005645139264772e-01 1.140252572326208996e-01 2.458558545320999809e+06
-7.166427683649699176e+00 1.028199918419060666e+00 7.418006256253853459e-02 2.456365045287000015e+06
-7.166155207025186158e+00 1.176275917897697365e+00 9.420928405650763615e-02 2.456715544887000229e+06
-7.166155204464217832e+00 1.183504504583960504e+00 9.458074864086250810e-02 2.456716044937999919e+06
-7.166014099078456212e+00 9.165479182856183238e-01 8.820061549342388119e-02 2.457081545578000136e+06
-7.165913589666415895e+00 9.480032214400421209e-01 8.941525402226180308e-02 2.457082045657000039e+06
-7.165622637203440171e+00 9.546890956232192416e-01 1.375406554241102863e-01 2.458925044902000111e+06
-7.165123239902987606e+00 1.189673746079950023e+00 1.807205091297354183e-01 2.455252294644999783e+06
-7.164547703819351909e+00 1.303468236422063331e+00 1.979563969131870327e-01 2.455271044387999922e+06
-7.164547700150357912e+00 1.306039032358000895e+00 1.979147323235849465e-01 2.455270794234000146e+06
-7.164408090467343726e+00 1.045044238173736595e+00 9.507923731811873669e-02 2.456729544213000219e+06
-7.164300499114768073e+00 9.803956707704238882e-01 9.282116690438554918e-02 2.456730054669999983e+06
-7.163788057834222123e+00 1.032426737763511015e+00 1.171483306430185778e-01 2.451252795012000017e+06
-7.163787889885773197e+00 1.056569944840383801e+00 1.183393471620638460e-01 2.451253294914000202e+06
-7.163787721682495224e+00 1.041477970257564278e+00 1.174533963858874902e-01 2.451252545012000017e+06
-7.163787544870891644e+00 1.033709523659540164e+00 1.172802854097856201e-01 2.451253044888000004e+06
-7.163641733904055009e+00 7.994901685533203350e-01 8.627397081834359271e-02 2.457447045382999815e+06
-7.163464905145912276e+00 1.049257212096143199e+00 9.669712012555131686e-02 2.456000546513999812e+06
-7.162995430660192397e+00 1.287293083991579934e+00 1.359958338023457280e-01 2.457460545493000187e+06
-7.162131037292134295e+00 8.635931827330184385e-01 1.568199776286778868e-01 2.453059795669999905e+06
-7.162130847774407449e+00 8.429545606357385923e-01 1.558256310025926128e-01 2.453060295700999908e+06
-7.162130844603493252e+00 8.663087172308068240e-01 1.568173349034917841e-01 2.453059545690000057e+06
-7.162000944000191716e+00 9.916982756853692793e-01 1.071884470525772820e-01 2.459271042754999828e+06
-7.161895573241196189e+00 8.097633902515020132e-01 6.884416022612678543e-02 2.459656544627999887e+06
-7.161883300831354049e+00 8.949428167744279961e-01 1.088508780548253646e-01 2.451236545692999847e+06
-7.161883176975147869e+00 8.725840646656859434e-01 1.082430853420241201e-01 2.451237295282999985e+06
-7.161883057274609499e+00 8.852355880952171852e-01 1.085752167842324173e-01 2.451236795702999923e+06
-7.161882935577293274e+00 8.935341719198792720e-01 1.088768533337163141e-01 2.451237045564000029e+06
-7.161611288167057054e+00 9.823702564142143823e-01 2.312766787724502282e-01 2.454906793450000230e+06
-7.161521768991476300e+00 9.117219573519980136e-01 1.436097155756455857e-01 2.452715543866000138e+06
-7.161521546689924023e+00 8.945966693386178115e-01 1.429584647852136792e-01 2.452716043572000228e+06
-7.161521318385026369e+00 9.013161524602100183e-01 1.431824422712566214e-01 2.452715793812999967e+06
-7.161521314548066286e+00 9.153435490191400570e-01 1.442715589353704697e-01 2.452716295690999832e+06
-7.161482210473895549e+00 9.677711109418845048e-01 1.430715096057055546e-01 2.450872295741999988e+06
-7.161482095583552088e+00 9.597268165217076596e-01 1.424357045516648490e-01 2.450871795735000167e+06
-7.161481985034738429e+00 9.778409666517660082e-01 1.435447878053039139e-01 2.450872045721000060e+06
-7.161282868223079134e+00 1.007559183064304920e+00 2.321356171941310886e-01 2.454907293490999844e+06
-7.161039252707906755e+00 9.531609867306579664e-01 1.328418914930562800e-01 2.450886046294000000e+06
