# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.045303714712263243e+00 1.087196367999557989e+00 2.397696900720558133e-01 2.454841544724999927e+06
-4.044745427645256797e+00 1.133830134131690315e+00 8.463121935184736433e-02 2.456415044550999999e+06
-4.039735652668247745e+00 1.040794685103075601e+00 1.550920060434118619e-01 2.450936049715000205e+06
-4.039734895654362390e+00 1.103738512819191220e+00 1.580433384106186556e-01 2.450936260104000103e+06
-4.039733928132733354e+00 1.020156215314450332e+00 1.540808839828561871e-01 2.450935798183000181e+06
-4.039733001989230132e+00 1.039953616370665079e+00 1.548460215579689769e-01 2.450935547819999978e+06
-4.038920775123223450e+00 9.819831809040294734e-01 1.487722530311848812e-01 2.453128044881999958e+06
-4.038918859099955405e+00 9.444471406662070523e-01 1.467792807078398820e-01 2.453127545040000230e+06
-4.038917950616904839e+00 9.649718742735798882e-01 1.480962588576159866e-01 2.453128295001000166e+06
-4.038917900795635951e+00 9.723198436286545343e-01 1.481905334471587676e-01 2.453127794898999855e+06
-4.034333373360751374e+00 1.013949461742257308e+00 9.295494596309421265e-02 2.451918795413999818e+06
-4.034330577046331356e+00 1.002768848536509827e+00 9.247811322079985130e-02 2.451919295287999790e+06
-4.033821655573898823e+00 1.341054147737963387e+00 8.503227313815277244e-02 2.456302045797999948e+06
-4.033422471627198469e+00 9.495129669115289772e-01 1.837871863706456443e-01 2.455207056127000134e+06
-4.032229619121540765e+00 1.206872775737018122e+00 2.023287507329593338e-01 2.454476295001999941e+06
-4.030883016275824460e+00 9.855339505025255686e-01 2.536883850543584784e-01 2.454953504089000169e+06
-4.028897531552813049e+00 9.978022529315148104e-01 1.443290696093682546e-01 2.452761795605999883e+06
-4.028895610440748953e+00 9.764379912367709968e-01 1.435408318813018724e-01 2.452762045671000145e+06
-4.028894667174687250e+00 1.023033735367031571e+00 1.452850464409549403e-01 2.452761545710000210e+06
-4.026911901389651049e+00 1.117925359846607458e+00 2.091028395077777768e-01 2.454223295433999971e+06
-4.026872625965970620e+00 8.220351604059500383e-01 1.081367441348525665e-01 2.457145545452999882e+06
-4.026199274971522968e+00 1.097502930175828117e+00 2.072790935185688799e-01 2.454222795834999997e+06
-4.022722826257634665e+00 8.945266348832044967e-01 1.389034664414409981e-01 2.453015295690000057e+06
-4.022722808966253893e+00 8.760780974071794569e-01 1.383129783289090142e-01 2.453015045684000012e+06
-4.022721870373211495e+00 8.529622518726391878e-01 1.375938044338956001e-01 2.453014795675999951e+06
-4.022548135480302989e+00 1.040520642102275017e+00 2.293764384332436235e-01 2.454588044734000228e+06
-4.018575283008514631e+00 1.098181981940127061e+00 1.350146788509540008e-01 2.455572044296999928e+06
-4.017570895035054157e+00 9.978499788613535149e-01 1.348214000086385422e-01 2.452397544929999858e+06
-4.017570879328003386e+00 9.907549625394215242e-01 1.347185620881719281e-01 2.452398044902000111e+06
-4.017569930828845948e+00 1.003453660432116479e+00 1.352564187350328295e-01 2.452397794972000178e+06
-4.017568055105120273e+00 9.964461858179199938e-01 1.351600405975617869e-01 2.452398295630000066e+06
-4.015229994472974795e+00 1.007759189149701973e+00 1.195051702870363469e-01 2.458129045152000152e+06
-4.013347985366625181e+00 1.217459167893462091e+00 1.796097051855068960e-01 2.455319045433999971e+06
-4.013071147832770080e+00 9.410093087109817622e-01 1.400392867380049200e-01 2.458242043080999982e+06
-4.012250657558765532e+00 9.623110104898157102e-01 1.259737585613940614e-01 2.459337545473999809e+06
-4.009889543400866785e+00 1.091833783374121181e+00 1.430271730117973761e-01 2.457512045144000091e+06
-4.007122408088481968e+00 1.004371987864195903e+00 8.337138799106195985e-02 2.456667045103999786e+06
-4.006372622676362738e+00 1.047516049128243587e+00 8.445799341313210695e-02 2.456666545208000112e+06
-4.005315029077702427e+00 9.728150762195870715e-01 1.846100613053598405e-01 2.455206044311999809e+06
-4.004933329167544187e+00 1.226272237897444217e+00 2.027585729403566239e-01 2.454475545797999948e+06
-4.004933311865507051e+00 1.232894694134512248e+00 2.031614071855140646e-01 2.454475795793999918e+06
-4.004664779199193170e+00 8.010037900274565859e-01 1.027376987634615602e-01 2.457763043827999849e+06
-4.004554195719073562e+00 9.857381042903056168e-01 1.855948229403829031e-01 2.455206294313000049e+06
-4.004355353357452074e+00 1.167006671044960919e+00 1.607855143867400749e-01 2.452031544325999916e+06
-4.004355319664757218e+00 1.140244630456283437e+00 1.588555317180966042e-01 2.452032044178000186e+06
-4.004354371793485079e+00 1.124957274815769015e+00 1.577232314930722690e-01 2.452032294240000192e+06
-4.002085296381169499e+00 1.001942387451712380e+00 2.551844473764810495e-01 2.454954045713000000e+06
-3.999927956984582700e+00 8.847609955270698823e-01 7.335304296947268987e-02 2.459590045669000130e+06
-3.998462837177412688e+00 1.027042773321288127e+00 2.292198620834453582e-01 2.454589043816999998e+06
-3.998202449614943532e+00 9.606741881940665806e-01 1.549440945510035250e-01 2.453380794673999771e+06
-3.998201536824252500e+00 9.797953824396186118e-01 1.556321720307662915e-01 2.453381044352999888e+06
-3.998201501943296154e+00 9.613471401301683095e-01 1.549204225294751602e-01 2.453380544677000027e+06
-3.998201486393484938e+00 9.967247894725131951e-01 1.562598707015520061e-01 2.453381295787999872e+06
-3.998065775870907501e+00 1.158199282728774815e+00 1.449742434166315930e-01 2.458972545282999985e+06
-3.997753450703943390e+00 1.032562987493630624e+00 2.292291649516768615e-01 2.454588544668000191e+06
-3.995340494253340147e+00 1.166079974293581900e+00 8.628191243114270714e-02 2.456416043134999927e+06
-3.993636599428347367e+00 1.097994530470701058e+00 8.889159039187218003e-02 2.457397545655000024e+06
-3.992130504241860667e+00 1.035019787652391665e+00 2.370283435834646124e-01 2.454840753014999907e+06
-3.990284508507510264e+00 9.769745444287837310e-01 1.840890012842492374e-01 2.452285045768999960e+06
-3.990283566804748716e+00 9.835496228380143924e-01 1.851611968029614197e-01 2.452285295719999820e+06
-3.990283533623308898e+00 9.608098363146108101e-01 1.819751288204727591e-01 2.452284795725999866e+06
-3.990282642315883699e+00 9.445378579404591912e-01 1.798786177875709158e-01 2.452284545746000018e+06
-3.989816724675983028e+00 1.071140833142851578e+00 1.167406705601731348e-01 2.457876545394999906e+06
-3.989102006791442001e+00 1.021574563285354564e+00 1.148967141170011280e-01 2.457877045646000188e+06
-3.988282630391113415e+00 8.137075301024874197e-01 9.674678623432815538e-02 2.456780545783000067e+06
-3.986920751625396608e+00 9.012470579559023198e-01 1.037309572474832686e-01 2.451667322753999848e+06
-3.986919696541121994e+00 9.021155985397412147e-01 1.036970981578723416e-01 2.451667045034999959e+06
-3.986918764224283152e+00 8.987333284423805191e-01 1.034633833434497191e-01 2.451666795032999944e+06
-3.986917847922196945e+00 8.945995853268757791e-01 1.031945334379075485e-01 2.451666545040000230e+06
-3.986879527732205997e+00 8.339591730313296036e-01 9.787131062289278205e-02 2.456781045380999800e+06
-3.984518875711295927e+00 9.060875829144787730e-01 1.019939667962647678e-01 2.459225045204999857e+06
-3.978787063092903864e+00 1.346058026278518227e+00 8.512562232460699208e-02 2.456301545975000132e+06
-3.978320842177792915e+00 1.225849178240790094e+00 2.029946334675181707e-01 2.454476045020999853e+06
-3.976991573496488463e+00 1.093971449412300956e+00 1.468123671221290560e-01 2.451554044439999852e+06
-3.976991556576848552e+00 1.076998047708291217e+00 1.453330469471011133e-01 2.451553795200000051e+06
-3.976990598923115350e+00 1.082672168894696751e+00 1.459385442590899751e-01 2.451554294439000078e+06
-3.976732696826932312e+00 1.003278669881937812e+00 2.551064486287309419e-01 2.454953795719000045e+06
-3.976431696502404467e+00 9.015367385986174931e-01 1.649230218471722242e-01 2.453745045392999891e+06
-3.976430818365602082e+00 8.685919882983403895e-01 1.638750100976958668e-01 2.453745295419000089e+06
-3.976429872077236638e+00 9.423268398841262439e-01 1.661887685835698736e-01 2.453744545398999937e+06
-3.976428910284975249e+00 9.283300406676366912e-01 1.657773191986187944e-01 2.453744795413000043e+06
-3.975432477211948701e+00 8.150195586280730708e-01 1.073175151870432442e-01 2.457146544602999929e+06
-3.974200137279002565e+00 1.172755961933528823e+00 8.936333682512030696e-02 2.457031544577999972e+06
-3.972234007842354586e+00 1.006779516435623023e+00 7.589630877416740640e-02 2.459702546000999864e+06
-3.971508181689823225e+00 1.029390587645608202e+00 7.632479942716936805e-02 2.459703045491999947e+06
-3.971477772158190422e+00 1.023285816529565073e+00 2.291569616656887187e-01 2.454589295353999827e+06
-3.968492078387376942e+00 9.040247885714834952e-01 1.287601164565903011e-01 2.458494044501000084e+06
-3.968492061049496922e+00 9.165294067162402802e-01 1.289569083660772053e-01 2.458493544509999920e+06
-3.963953368328774207e+00 1.059587682489010918e+00 1.423918085648013809e-01 2.451302545650000218e+06
-3.963952399270661786e+00 1.136798583815977093e+00 1.488422744972165424e-01 2.451303045605999883e+06
-3.963951480893133539e+00 1.108001043963796839e+00 1.463660352928686237e-01 2.451302795663000084e+06
-3.963951448008488754e+00 1.145250681713362084e+00 1.496981379050587868e-01 2.451303295748999808e+06
-3.962979330881845286e+00 1.215167229410908822e+00 1.796227561256390215e-01 2.455320255408000201e+06
-3.962277770334299731e+00 1.221138557076436593e+00 1.798310421928529246e-01 2.455319545136000030e+06
-3.962265649566539594e+00 1.105726781136059156e+00 1.350069798241922692e-01 2.455570544338000007e+06
-3.961233855761447487e+00 1.179007313588815942e+00 1.875271899771415174e-01 2.453857545793000143e+06
-3.961233838086234194e+00 1.212211668019228306e+00 1.903136819895993037e-01 2.453858045756999869e+06
-3.961232891865560823e+00 1.204923503444293775e+00 1.895526989299659015e-01 2.453857795861000195e+06
-3.961231000071833375e+00 1.230957937207823649e+00 1.918888171076566229e-01 2.453858295828999951e+06
-3.960908468320160747e+00 9.797527218654592529e-01 1.188756162128809385e-01 2.458128045954999980e+06
-3.960772828943934787e+00 9.356573748099629162e-01 1.257555299077928457e-01 2.459338045576000120e+06
-3.960083370837711225e+00 1.039485476669719244e+00 2.373640964086444483e-01 2.454841044662999921e+06
-3.959525633778593345e+00 1.095711075934860945e+00 1.835849398719804904e-01 2.454110294302999973e+06
-3.959524755603247570e+00 1.058554609026569171e+00 1.815838137673838892e-01 2.454109545398000162e+06
-3.959524720460032121e+00 1.077237934258521213e+00 1.825128638080711074e-01 2.454109795351000037e+06
-3.959524704684571628e+00 1.108358001748213528e+00 1.840137188134015889e-01 2.454110045384999830e+06
-3.959451552012739572e+00 1.102184922232123165e+00 1.434539148891356697e-01 2.457511545702000149e+06
-3.955171494325902870e+00 1.134868885758800072e+00 1.115639780374628326e-01 2.455685215619999915e+06
-3.952243935028357136e+00 8.126597696253080594e-01 1.029318311818686882e-01 2.457762544127000030e+06
-3.950451056278263984e+00 1.149579413149418805e+00 1.687391319582396687e-01 2.452649545750000048e+06
-3.950450127856512950e+00 1.155689648932509028e+00 1.697518693209472129e-01 2.452650045756999869e+06
-3.950450112174260120e+00 1.168612000339675161e+00 1.710535619554780506e-01 2.452650295744000003e+06
-3.950449234673846899e+00 1.162124174533584631e+00 1.699960327759133805e-01 2.452649795764000155e+06
-3.950377270667660312e+00 9.648091466317781917e-01 1.839467929994780537e-01 2.455205794331000187e+06
-3.949767770695002511e+00 9.203388303082495892e-01 1.011793798878365819e-01 2.456050544751999900e+06
-3.949666695757470869e+00 1.099140079283232652e+00 2.082469257352120018e-01 2.454223795351999812e+06
-3.947492530840128300e+00 1.115897429050645817e+00 1.672392767838262462e-01 2.453493295371000189e+06
-3.947491567476293817e+00 1.105167774435136918e+00 1.664677067214368755e-01 2.453493045677000191e+06
-3.947491549910284281e+00 1.096597425273313720e+00 1.658234231842332096e-01 2.453492795816000085e+06
-3.947489686083385685e+00 1.068287029514599640e+00 1.641324359364323970e-01 2.453492545810000040e+06
-3.945856004195449795e+00 1.137558706764455918e+00 1.447939737501335311e-01 2.458973044639000203e+06
-3.945097038627251251e+00 8.758102083248225922e-01 7.297828296107639057e-02 2.459589545413999818e+06
-3.944966085954435542e+00 1.164979580500004275e+00 8.615848113041765788e-02 2.456415543531000149e+06
-3.940094253986382800e+00 1.086089871446558774e+00 8.849893392007879278e-02 2.457397045531000011e+06
-3.938232054382556857e+00 1.001958303913449422e+00 1.141887187508342921e-01 2.457877545469999779e+06
-3.937675610542921589e+00 -8.586340408454888606e-02 7.906061396667263264e-02 2.455685046054999810e+06
-3.937109170902979738e+00 1.077017119859994487e+00 1.572978273267972016e-01 2.450937297766999807e+06
-3.937108711938611005e+00 1.058715870244105295e+00 1.563916845044504567e-01 2.450937163315999787e+06
-3.936974913308985524e+00 1.146037661227905291e+00 1.118576835274125575e-01 2.455684545870000031e+06
-3.934542466165754870e+00 9.297849280830655649e-01 1.469425009894617107e-01 2.453129294916999992e+06
-3.934541496683852113e+00 9.629460274649518370e-01 1.481272884908562126e-01 2.453128544888999779e+06
-3.934540578715104431e+00 9.391936315821401982e-01 1.471376102291934440e-01 2.453128794857000001e+06
-3.934540562985094692e+00 9.288340726676773684e-01 1.467769746260577102e-01 2.453129044968000147e+06
-3.931427876257183485e+00 9.411754477585732026e-01 1.027114778674075440e-01 2.459223545347000007e+06
-3.929082112303591057e+00 1.024345176553913106e+00 9.330182144244239528e-02 2.451917795018999837e+06
-3.929081198092999827e+00 1.036841302467011117e+00 9.388999175416892773e-02 2.451917544964000117e+06
-3.929080233002755662e+00 1.021411983261785839e+00 9.319837991190593751e-02 2.451918045076999813e+06
-3.929079333630203674e+00 1.023946194835554824e+00 9.337176842249718389e-02 2.451918295367000159e+06
-3.924412918829351948e+00 8.182362184565207253e-01 1.082835160775138944e-01 2.457147043723999988e+06
-3.924227352181880235e+00 1.013518357759974897e+00 1.453415349413162416e-01 2.452763295586999971e+06
-3.924225495443844025e+00 9.525246527565548460e-01 1.427950901658810445e-01 2.452762795630999841e+06
-3.924225461916674096e+00 9.762714678030297577e-01 1.437457308608364459e-01 2.452763045775000006e+06
-3.924174858064016114e+00 1.365361950558645843e+00 8.564131498446211910e-02 2.456301044182999991e+06
-3.923072503291657132e+00 1.087679464964598663e+00 2.076741721515647232e-01 2.454224045332000125e+06
-3.922022360927838402e+00 9.669044448681159976e-01 1.839182506549721097e-01 2.455205544652000070e+06
-3.921988722854436560e+00 1.165007939708005757e+00 1.415372517739872382e-01 2.458859045251999982e+06
-3.921587698189828775e+00 1.033037718932854565e+00 2.294133703626927145e-01 2.454588794263999909e+06
-3.921250898673071639e+00 1.187990421332583812e+00 1.419876648642497963e-01 2.458858545932000037e+06
-3.920563539016238330e+00 1.005828606108990719e+00 7.590402472227314457e-02 2.459704045380000025e+06
-3.919104328952791594e+00 1.039354427366270039e+00 7.652152983132776143e-02 2.459703545690999832e+06
-3.916240299465599151e+00 9.343345259001584191e-01 1.292265444788849860e-01 2.458492546041999944e+06
-3.915486691549094900e+00 8.282651831619324279e-01 1.368296942604380895e-01 2.453014295673000161e+06
-3.915486674037691461e+00 8.243348757922225323e-01 1.366776343071225419e-01 2.453013545673000161e+06
-3.915485743073339631e+00 8.216213927683790885e-01 1.366103512611016035e-01 2.453013796050000004e+06
-3.912879702106456303e+00 1.029405237753860947e+00 1.370874429836138608e-01 2.452398545677000191e+06
-3.912878781979463039e+00 1.024264727356552607e+00 1.369527465648150422e-01 2.452398795349000022e+06
-3.912878764155471423e+00 1.020230832224634732e+00 1.368784861797833485e-01 2.452399045338000171e+06
-3.912877826166079931e+00 1.042140916667476880e+00 1.382418202427135867e-01 2.452399295322000049e+06
-3.908474031812566807e+00 9.655867847362417100e-01 1.185786122113048069e-01 2.458127545969000086e+06
-3.907568780520420670e+00 9.160172706823435096e-01 1.256040245442518466e-01 2.459339044236999936e+06
-3.907152242576465984e+00 1.106377358951625700e+00 1.351677512333700759e-01 2.455571044362000190e+06
-3.906838211027401364e+00 9.330173889411227384e-01 1.257394773860886217e-01 2.459338544956999831e+06
