# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.113363178052804159e+00 1.006723101132425802e+00 1.325327433029795110e-01 2.452309045735000167e+06
-6.113363168134265280e+00 1.012765314178845744e+00 1.326129088573979042e-01 2.452308545735000167e+06
-6.111998524184272696e+00 8.180098967457073433e-01 2.866739009857696141e-01 2.451212494330000132e+06
-6.111477807400500062e+00 9.706269595893703972e-01 2.391039978402639543e-01 2.454928795706000179e+06
-6.109613334081604563e+00 1.160629378453930549e+00 9.210009204750695122e-02 2.457056044228999875e+06
-6.108045886637898825e+00 9.720376646244417440e-01 1.076476649683812403e-01 2.457787044555000030e+06
-6.107832000856543431e+00 9.535229055291081224e-01 8.350520765497992937e-02 2.456690545853999909e+06
-6.107831989168941433e+00 9.437999218689344660e-01 8.328872112135418670e-02 2.456691045456000138e+06
-6.106810779261460098e+00 1.058716717402623742e+00 8.276823246233749876e-02 2.459613545479000080e+06
-6.105033374630012943e+00 1.014720147490701940e+00 2.144768834655395862e-01 2.454563795082000084e+06
-6.104114765885777061e+00 8.456269886161082994e-01 9.370790940834293481e-02 2.456024545876999851e+06
-6.103482361365164088e+00 1.024627606339295838e+00 1.413115215812472125e-01 2.458949045231999829e+06
-6.102244808792868014e+00 9.142480756458182256e-01 1.838078890482649219e-01 2.454199045440999791e+06
-6.099745769631992331e+00 1.016196143437643862e+00 2.050549882121749934e-01 2.454498795857000165e+06
-6.097436722702994416e+00 1.068920140552119591e+00 7.876156963993226345e-02 2.456391044426000211e+06
-6.096859484059589107e+00 8.623107016553760440e-01 1.432164216976301863e-01 2.453038057926999871e+06
-6.096858921010897880e+00 8.350963993929130247e-01 1.419865076462302478e-01 2.453037795675999951e+06
-6.096858274115575682e+00 8.620796469261522432e-01 1.433077829731523589e-01 2.453038295617000200e+06
-6.096857708164271195e+00 8.360636652447744899e-01 1.419268050136976989e-01 2.453037545669999905e+06
-6.096413982060368220e+00 9.628629723475513602e-01 1.104503529270597639e-01 2.457852544656000100e+06
-6.095823741002513785e+00 9.538114236161022719e-01 9.726726933490095761e-02 2.456756045235999860e+06
-6.093872502186724383e+00 1.132721680224530125e+00 9.813104382695121697e-02 2.455960045384000055e+06
-6.093693598777613296e+00 8.451327047218418764e-01 1.574451473688832925e-01 2.453403795144999865e+06
-6.093693576160495340e+00 8.430037594384837130e-01 1.572496331661970836e-01 2.453403545065999962e+06
-6.093691798954235850e+00 8.374482881637744791e-01 1.573112405162581662e-01 2.453404295111999847e+06
-6.093691766279277999e+00 8.357328111860525821e-01 1.571341981369476781e-01 2.453404045030999929e+06
-6.089548046380804713e+00 1.005805223690362515e+00 1.805893199483280809e-01 2.453768295394999906e+06
-6.089547442075477157e+00 1.009897742384695762e+00 1.806451094435397309e-01 2.453768045386999846e+06
-6.089546870591759919e+00 9.859952899201045451e-01 1.788669002478742165e-01 2.453767545400999952e+06
-6.089546859139310264e+00 9.865999956833615414e-01 1.790829571532249476e-01 2.453767795388999861e+06
-6.088777806474050536e+00 1.280630172424265023e+00 3.907829800916019503e-01 2.450912322441999801e+06
-6.088777193564773427e+00 1.278486978433434507e+00 3.822234784673528840e-01 2.450911546409999952e+06
-6.088777182767012519e+00 1.298925717123313062e+00 3.887980415744446971e-01 2.450911801698999945e+06
-6.088777158307199677e+00 1.297871881030932872e+00 3.913218636348917423e-01 2.450912056292000227e+06
-6.088753940617350757e+00 9.567163052511519217e-01 2.127401452019551942e-01 2.454564545766999945e+06
-6.086102888414551160e+00 1.026030863303852181e+00 1.977441276424135030e-01 2.455294544216999784e+06
-6.085473926500152508e+00 1.005937287654339318e+00 1.954647071436992900e-01 2.454134044654999860e+06
-6.085472711158624648e+00 1.018159187818614031e+00 1.958884136817299337e-01 2.454133544974000193e+06
-6.085472700996197304e+00 9.869349846446907604e-01 1.943685018764888806e-01 2.454134294646999799e+06
-6.084880265308502345e+00 1.306707474968886951e+00 1.746500139235501459e-01 2.453833545413000043e+06
-6.084879659273049413e+00 1.310575795928435872e+00 1.752835608668928680e-01 2.453834295394999906e+06
-6.084878399752666311e+00 1.316665912110443593e+00 1.754162154494439962e-01 2.453834045398999937e+06
-6.083904938281859742e+00 9.516611198582423103e-01 1.537248601345686805e-01 2.451578044642999768e+06
-6.083904359159719277e+00 9.331515410569639624e-01 1.517058100141706334e-01 2.451577794606999960e+06
-6.083903171658786135e+00 9.245032418427687748e-01 1.506653688617707876e-01 2.451577544648999814e+06
-6.083657105067390880e+00 1.190130248747319541e+00 1.069448655989186925e-01 2.455659542524999939e+06
-6.080678817113367884e+00 1.086503240970623674e+00 1.056550737758058939e-01 2.451643795667000115e+06
-6.080678207159173176e+00 1.070276660520071532e+00 1.050936999623939688e-01 2.451644295665000100e+06
-6.080677585107970629e+00 1.080367563317653046e+00 1.054599913893900509e-01 2.451644045686999802e+06
-6.080677551431890926e+00 1.085505505188216979e+00 1.055410370863712477e-01 2.451643545700999908e+06
-6.080582644199899356e+00 1.028274025362484467e+00 1.529161618419835056e-01 2.453470295710000210e+06
-6.080582011030574385e+00 1.028913963260171371e+00 1.528589835455315682e-01 2.453469795789999887e+06
-6.080581389387377023e+00 1.038339388877747904e+00 1.531663240160340000e-01 2.453469545775000006e+06
-6.080581377652036323e+00 1.043413169518203176e+00 1.534327593158712477e-01 2.453470045781999826e+06
-6.077023765745776629e+00 8.617742604030693698e-01 1.174155296740568982e-01 2.458152043728999794e+06
-6.075557119037955367e+00 1.149619860945866767e+00 9.165080909634062967e-02 2.457055544065000024e+06
-6.074641351876197248e+00 9.185402574431313916e-01 1.396149902226344608e-01 2.453105293812000193e+06
-6.074641329265784151e+00 9.263969732780650279e-01 1.398585078662593073e-01 2.453105043804000132e+06
-6.074640680763995881e+00 9.481693687228927026e-01 1.405790722598976861e-01 2.453104793821000028e+06
-6.074342196639648250e+00 9.756936473066941673e-01 1.076856455571666843e-01 2.457786544799000025e+06
-6.072923032300015400e+00 9.658251321383116705e-01 8.374724064397678913e-02 2.456689546019000001e+06
-6.071070756458793127e+00 8.276346087884929315e-01 9.326794004861170551e-02 2.456025544701999985e+06
-6.069039392615447781e+00 1.008108811661464488e+00 1.407498319134324882e-01 2.458948545076000039e+06
-6.068886943681093271e+00 9.261798862711743130e-01 7.539578131540881911e-02 2.456324545227999799e+06
-6.068631193290271675e+00 1.013435069007577516e+00 1.974458402102405863e-01 2.455295294340999797e+06
-6.068399214254883489e+00 9.493081583747441377e-01 7.603142616382217722e-02 2.456325044757000171e+06
-6.065738277743714768e+00 9.581114123249405701e-01 1.646170002441197100e-01 2.452738795665000100e+06
-6.065738255348152919e+00 9.385176589918399204e-01 1.633770451952655245e-01 2.452739295669999905e+06
-6.065736988154672105e+00 9.444406254877532048e-01 1.632157925872639026e-01 2.452738545123000164e+06
-6.064794018486830751e+00 1.012208035529258643e+00 1.318218901453557246e-01 2.457487545785000082e+06
-6.064583865941718166e+00 1.085987386411772393e+00 7.941482919703378440e-02 2.456390544466000050e+06
-6.064360138481825757e+00 8.613685200819264365e-01 1.046871305442367006e-01 2.457122045547000133e+06
-6.062952503738066490e+00 9.130100291755340880e-01 1.089109492147984637e-01 2.457853044629999902e+06
-6.060252528207033862e+00 1.092181607862809045e+00 1.019035233052064809e-01 2.451942293912999798e+06
-6.060250742219992048e+00 1.073841186795746694e+00 1.007806841265719150e-01 2.451942043905999977e+06
-6.060250731002919444e+00 1.039940884118821796e+00 9.872352450670392188e-02 2.451941543914999813e+06
-6.059565940720269772e+00 9.684802283142721624e-01 2.396139389118799312e-01 2.454930044677999802e+06
-6.059565929059040457e+00 9.874247331020135077e-01 2.403281101263725350e-01 2.454929795067000203e+06
-6.058963827841568950e+00 1.134184606411981822e+00 9.811401685102170978e-02 2.455959044104000088e+06
-6.058458913881244357e+00 9.588905682879537151e-01 1.384655248945529937e-01 2.458218544900999870e+06
-6.057985141633035475e+00 9.585278444866468517e-01 1.385003098987677705e-01 2.458219044737999793e+06
-6.057973437530860039e+00 1.125804381611285487e+00 9.788348505761541862e-02 2.455958545861000195e+06
-6.053470092930418822e+00 9.528898553071246669e-01 2.126983534417605792e-01 2.454564795727000106e+06
-6.052983632996016716e+00 9.368889727382551103e-01 2.123254524302496671e-01 2.454565295332000125e+06
-6.052887898396773103e+00 1.026781225816381093e+00 1.274112870392086760e-01 2.451279295446999837e+06
-6.052887887612011575e+00 1.040004065139594980e+00 1.279452499112192221e-01 2.451278795814000070e+06
-6.052887876008148815e+00 1.035332495345037573e+00 1.275519529719291167e-01 2.451278545820999891e+06
-6.052885990010517858e+00 1.045536971214542810e+00 1.283917919527131912e-01 2.451279045315000229e+06
-6.052842810027247999e+00 1.119779798604413346e+00 1.320881531177857393e-01 2.452375045787000097e+06
-6.052842798014023806e+00 1.125317641359171672e+00 1.322925913499484463e-01 2.452374795772000216e+06
-6.052841513194415768e+00 1.154851552387313962e+00 1.336623682362786392e-01 2.452375295787999872e+06
-6.052840905375517444e+00 1.145795860873520589e+00 1.331516245154975020e-01 2.452374545772999991e+06
-6.051526038891118731e+00 1.036699426801342527e+00 1.985763383830835282e-01 2.455294794209999964e+06
-6.050213826163848729e+00 1.041698368356850590e+00 1.320245870892683138e-01 2.458517045917999931e+06
-6.049956742069337423e+00 1.104830088976169078e+00 1.041481204824222379e-01 2.455661045775999781e+06
-6.049252641106141581e+00 1.065864846120970988e+00 1.325122438983724338e-01 2.458516545764999930e+06
-6.048078025859915385e+00 1.261810410960416018e+00 1.290966985889410168e-01 2.458583543910000008e+06
-6.048078013917226770e+00 1.232205642930540357e+00 1.280373230057443024e-01 2.458584044170999900e+06
-6.047534043713611140e+00 9.236041078356032052e-01 1.036199324494919000e-01 2.459247545694999862e+06
-6.047041400433736058e+00 9.005770668742636431e-01 1.030620908408426684e-01 2.459248045582000166e+06
-6.046807504255231613e+00 8.751551699595478961e-01 1.827787609287510884e-01 2.454200087332000025e+06
-6.046152975105287375e+00 1.022905287833229426e+00 2.051077648840304302e-01 2.454498295690999832e+06
-6.044270298488377158e+00 8.690372012723615036e-01 1.267890287874465505e-01 2.455594045756999869e+06
-6.043767495556166658e+00 8.756440949120545270e-01 1.270238185993939894e-01 2.455593545727999881e+06
-6.043630615442030951e+00 1.025435569480988462e+00 1.330180665687049346e-01 2.452308045752999838e+06
-6.043630605289432189e+00 1.020508711219343834e+00 1.328840474128259452e-01 2.452308295750999823e+06
-6.043629424559109786e+00 1.034630953104821671e+00 1.332702440043841696e-01 2.452307545764000155e+06
-6.042819458519508302e+00 8.544759630950409246e-01 1.172395948404903882e-01 2.458151543982000090e+06
-6.040871155895253253e+00 9.594804000928439658e-01 8.759422340814017327e-02 2.457421045266000088e+06
-6.040646646599732605e+00 9.971076181879483524e-01 1.081176167101055019e-01 2.457785545347999781e+06
-6.040391681040444105e+00 9.545533663075080888e-01 8.736963329278378543e-02 2.457420545622999780e+06
-6.040049147048745404e+00 1.132234534975355089e+00 9.099858600250705642e-02 2.457055044106000103e+06
-6.038486411220737260e+00 9.726068957200776355e-01 8.397468338335425941e-02 2.456690046047999989e+06
-6.037145824742768951e+00 8.453415070748332427e-01 9.390254827140480376e-02 2.456026044817000162e+06
-6.036224208397526603e+00 1.049344319682137927e+00 8.224848753318611538e-02 2.459612540728999767e+06
-6.035911278220360998e+00 1.000536978922812681e+00 2.476698741492512623e-01 2.454862545425999910e+06
-6.035907593167337382e+00 9.446492358726173988e-01 2.125038944014526754e-01 2.454565045746999793e+06
-6.035275421653681249e+00 1.019518126890068821e+00 1.984832688927783417e-01 2.455296295876999851e+06
-6.035223970380444669e+00 1.042721653750161792e+00 8.200114543899501840e-02 2.459613045586999971e+06
-6.032038056257941427e+00 8.736365634985829853e-01 1.827974067600252606e-01 2.454200295686999802e+06
-6.031242543251734034e+00 9.696098638164685202e-01 1.300987570781508285e-01 2.457488045696999878e+06
-6.030116942598490404e+00 8.807083413654271942e-01 1.057653394110339012e-01 2.457123045212000143e+06
-6.029815922700892727e+00 9.728692623283000662e-01 9.823831761579783495e-02 2.456756545194999781e+06
-6.029815910849873895e+00 9.765289548225272176e-01 9.852542917591514127e-02 2.456757045231000055e+06
-6.028572428438114805e+00 9.020646800768902240e-01 1.086463489913044311e-01 2.457853543488999829e+06
-6.027709437812595716e+00 1.047211164593580435e+00 2.062783569453025823e-01 2.454498045034000184e+06
-6.025007181868918593e+00 8.473060228073253652e-01 1.422834640049129296e-01 2.453037295696999878e+06
-6.025006603041008546e+00 8.456049116045080138e-01 1.421151429034235025e-01 2.453037045671999920e+06
-6.025005968031033277e+00 8.451632018119159540e-01 1.419018342100802910e-01 2.453036545671000145e+06
-6.024743795530359769e+00 9.836394408913523568e-01 2.406323440857307261e-01 2.454930794621000066e+06
-6.024743783661098639e+00 1.005105194079161768e+00 2.418460628809466217e-01 2.454931253490000032e+06
-6.021605784214367318e+00 1.266737973473673007e+00 3.983803205122248836e-01 2.450913295344999991e+06
-6.021605761191398010e+00 1.281097373454192390e+00 3.934526732117550329e-01 2.450912563765999861e+06
-6.021603887321127502e+00 1.280182121588546273e+00 3.958781207235775867e-01 2.450912806572999805e+06
-6.021084347165416517e+00 8.561299963684584347e-01 1.577213831011130274e-01 2.453403295036999974e+06
-6.021084324996505366e+00 8.622541981575794212e-01 1.578869554835595490e-01 2.453403045431999955e+06
-6.021083093040925149e+00 8.830565200833313533e-01 1.585945907371729413e-01 2.453402545812000055e+06
-6.021082487661418625e+00 8.659003172610306720e-01 1.579430963334513549e-01 2.453402795892000198e+06
-6.018238761114848678e+00 8.734023744368940578e-01 2.104409731191410060e-01 2.454566045276999939e+06
-6.017486065877152512e+00 1.003095961193965824e+00 1.971196254386928803e-01 2.455295793149999809e+06
-6.016462183112285089e+00 1.001930102651961585e+00 1.790653464846215237e-01 2.453766545433999971e+06
-6.016461584051200795e+00 9.879284674550272705e-01 1.787686040057438752e-01 2.453767253713000100e+06
-6.016461562043037503e+00 9.947763774262148306e-01 1.790145701019165980e-01 2.453767045413000043e+06
-6.016461078382563166e+00 9.831459975895753267e-01 1.785215722496775181e-01 2.453767295479000080e+06
-6.016461014781098626e+00 9.874502840858631059e-01 1.784129446880883541e-01 2.453766795400000177e+06
-6.016460992715250811e+00 9.909676689563765573e-01 1.789293618291953047e-01 2.453767232900999952e+06
-6.016460951253229439e+00 9.805072810726356280e-01 1.783544373829428209e-01 2.453767274583000224e+06
-6.015844877173949001e+00 1.126917344896007700e+00 1.048454159263596669e-01 2.455660545841000043e+06
-6.015102255366472583e+00 8.827478574090834584e-01 1.461050470358826181e-01 2.451576794584000017e+06
-6.015102223189632724e+00 8.682524994795614015e-01 1.445662409908752277e-01 2.451576544623000082e+06
-6.015101032701611672e+00 9.131169404342344142e-01 1.493705619761662717e-01 2.451577294586999808e+06
-6.015101021715791418e+00 9.063913747238577789e-01 1.485337894592921315e-01 2.451577044687000103e+06
-6.013920776912573984e+00 1.332628176412655741e+00 1.766476721030686425e-01 2.453834795404999983e+06
-6.013920142076464082e+00 1.309891163041023932e+00 1.758817241372583884e-01 2.453835295392000116e+06
-6.013918815618711555e+00 1.317862719777001645e+00 1.761021481067100714e-01 2.453835045392000116e+06
-6.011985142826378414e+00 9.885586726754843623e-01 1.930938229924765714e-01 2.454132545859000180e+06
-6.011985108788151955e+00 1.002759377130099105e+00 1.946364989731565187e-01 2.454133295806999784e+06
-6.011983817207454450e+00 1.022639506810246957e+00 1.957985646245374578e-01 2.454133071576999966e+06
-6.011983795142021414e+00 1.021391152329315100e+00 1.954844636343999742e-01 2.454132795454000123e+06
-6.011735929281521784e+00 1.071585357375876235e+00 1.054319649345323989e-01 2.451645295692000072e+06
-6.011735303173837863e+00 1.060613938177712656e+00 1.048156868696049071e-01 2.451644795663999859e+06
-6.011734654464980565e+00 1.085398124667069197e+00 1.058211251896924165e-01 2.451644545677000191e+06
