# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.705844613102061480e+00 9.922932340225634196e-01 1.140881240525913479e-03 2.452682801095999777e+06
-6.705840386934898589e+00 1.027243869877065396e+00 6.786818868563315732e-02 2.457111050913000014e+06
-6.705751877301075581e+00 9.729226872288478933e-01 1.645321108684821279e-03 2.450901056613000110e+06
-6.705751868675640992e+00 1.008321253598086553e+00 1.646211290796876885e-03 2.450900557833999861e+06
-6.705751441494657072e+00 9.890750784042563470e-01 1.645473944427410353e-03 2.450900802947000135e+06
-6.705751019456932305e+00 9.878758128854403520e-01 1.645462045338615554e-03 2.450901300270000007e+06
-6.705725464632172006e+00 9.865687794889242967e-01 7.594294601416339387e-04 2.452318800691000186e+06
-6.705725065381683336e+00 9.651175139000183201e-01 7.592433951775539236e-04 2.452318551196000073e+06
-6.705725043094465931e+00 9.784681399436795379e-01 7.593209378088482250e-04 2.452319050741999876e+06
-6.705724649807233817e+00 9.810405163843279874e-01 7.593521718929373060e-04 2.452319300801000092e+06
-6.705503551430453513e+00 1.111256498436520079e+00 7.040610340759094476e-02 2.456744550040999893e+06
-6.705147266927645511e+00 1.145715243902295510e+00 6.283210238589956309e-02 2.457432050195999909e+06
-6.704826389400690978e+00 1.165655742071332046e+00 6.376781245825932642e-02 2.457431550784000196e+06
-6.704349130610128604e+00 9.487159571396710511e-01 1.895144208091442380e-03 2.450856551537999883e+06
-6.704349116087890970e+00 9.526321112162010607e-01 1.895401474404982429e-03 2.450856801502999850e+06
-6.704348715479755860e+00 9.497201592824444649e-01 1.895398465750046998e-03 2.450857051645999774e+06
-6.703480215382248808e+00 8.997301018640548875e-01 2.915578247813987046e-03 2.454509259089000057e+06
-6.703415992394663903e+00 1.052546813768834078e+00 2.658156271595352605e-03 2.454189300559999887e+06
-6.700390902929687975e+00 1.030957422777265098e+00 9.311044984318993245e-02 2.454918550977999810e+06
-6.695637051488915858e+00 9.133515319784386577e-01 5.623944547240648795e-02 2.458573050176000223e+06
-6.695586919746424392e+00 9.779054901275171519e-01 5.823631200959673848e-02 2.458207549879000057e+06
-6.693994026605768255e+00 1.053065571145336055e+00 5.012289259704585248e-02 2.455969550400000066e+06
-6.693925559063356623e+00 9.222836935982141604e-01 4.434544515242536816e-02 2.456335050545000006e+06
-6.693542723043635512e+00 9.603496814809441284e-01 2.164785183830706967e-03 2.453823800590999890e+06
-6.693542416135535689e+00 9.612310134442407783e-01 2.164933241289641874e-03 2.453824300569999963e+06
-6.693542117864525132e+00 9.665392374930859010e-01 2.164794289061233116e-03 2.453823550613999832e+06
-6.693541945182492015e+00 9.538296010680227255e-01 2.164758859308913222e-03 2.453824133905000053e+06
-6.693541936587100949e+00 9.591967826657501472e-01 2.164726002756284847e-03 2.453823873474999797e+06
-6.693541827036825431e+00 9.574521846453944995e-01 2.164678532894955335e-03 2.453823967255999800e+06
-6.693089003342508114e+00 9.742574255845387610e-01 6.038278723855393382e-02 2.458938549624999985e+06
-6.692401660509956329e+00 1.022867347889268252e+00 6.089878610355701355e-02 2.457841550803999882e+06
-6.691128926537887267e+00 1.154428083864633692e+00 1.010734492570687908e-03 2.451998050557999872e+06
-6.691128482980288616e+00 1.180591209008785780e+00 1.010903015853571339e-03 2.451998300580000039e+06
-6.691128023272360892e+00 1.183611025873233524e+00 1.011016762901022735e-03 2.451997800578999799e+06
-6.691127563559152058e+00 1.177841940692745837e+00 1.011018570454041672e-03 2.451997550580999814e+06
-6.690993722562332380e+00 1.066296459072095804e+00 5.629079575563721710e-02 2.455650051186999772e+06
-6.690710239524649161e+00 1.085253789452616857e+00 2.656114778938924430e-03 2.454189550667000003e+06
-6.690107938075738225e+00 9.579435891320213781e-01 4.854724801682584051e-02 2.456700551409000065e+06
-6.689905246199053579e+00 9.851443995543389676e-01 5.479411594817606979e-02 2.458893049798000138e+06
-6.689551917340949672e+00 1.227384858747798013e+00 3.029591717848176616e-03 2.454554800294999965e+06
-6.688588292722070783e+00 1.008016419122643503e+00 9.736104253679739307e-02 2.455284799159999937e+06
-6.688246041165463396e+00 9.924865478031684729e-01 9.634399043978159050e-02 2.455285299157000147e+06
-6.687752843021682381e+00 8.565769371337220717e-01 1.211037131324586933e-03 2.451267550704999827e+06
-6.687752399669738779e+00 8.455608155538584247e-01 1.210827749107719039e-03 2.451268050669000018e+06
-6.687751498332732858e+00 8.524644339188575115e-01 1.210837633793499218e-03 2.451268300801999867e+06
-6.687751482551018256e+00 8.611601342001096171e-01 1.211054916802007829e-03 2.451267807550000027e+06
-6.687062455085663437e+00 8.315706532102372650e-01 4.516487469446450048e-02 2.456379550272999797e+06
-6.685459279901101226e+00 9.219112324599719743e-01 4.823363231422573422e-02 2.457065550892999861e+06
-6.685286538391487454e+00 1.037760136526299393e+00 5.552941892509922345e-02 2.458163050646999851e+06
-6.685018382460763853e+00 1.116264985672594134e+00 6.937267669836634509e-02 2.459622551095999777e+06
-6.684861980551429994e+00 9.048681232979479683e-01 2.538402170303943623e-03 2.450491546695000026e+06
-6.684861521752967661e+00 8.729580289675493709e-01 2.538480527927156494e-03 2.450492295834000222e+06
-6.684861116656502844e+00 8.931120648444235144e-01 2.538534233685141826e-03 2.450492046606999822e+06
-6.683023285513833400e+00 9.317028432978423647e-01 1.250220356244651637e-03 2.451221802897999994e+06
-6.683023270700588547e+00 9.528289809113679176e-01 1.249793373262974476e-03 2.451222052908000071e+06
-6.683023263794449775e+00 9.361004533957416607e-01 1.249850716809855012e-03 2.451221552906000055e+06
-6.683022870939375970e+00 9.705522210759851554e-01 1.235945887807754625e-03 2.451222303024999797e+06
-6.682622332448078240e+00 1.147482212319547612e+00 7.535638338617356435e-02 2.455239298547999933e+06
-6.682619908039587386e+00 1.106049980057796311e+00 7.065998605032902669e-02 2.456746051082000136e+06
-6.682263880026902747e+00 1.142638713233150582e+00 7.485387880898097812e-02 2.455238549908999819e+06
-6.681977506946048528e+00 1.102872081222567413e+00 7.026254413656009279e-02 2.456745551095999777e+06
-6.681286349069203823e+00 9.857288211494186214e-01 5.236020943034335601e-02 2.457797049389000051e+06
-6.679148912544539129e+00 9.653334681883536383e-01 2.915978647977344150e-03 2.454508050294999965e+06
-6.676083495148200875e+00 9.078402652753381208e-01 2.431051877456321623e-03 2.450536550555000082e+06
-6.676083406246795526e+00 9.181900960724594940e-01 2.431085871517562474e-03 2.450536800540000200e+06
-6.676082090577129868e+00 9.072204606912945835e-01 2.430955564792722842e-03 2.450537064061999787e+06
-6.675695484494363896e+00 1.004598693845268897e+00 9.173995436365797729e-02 2.454919550358000211e+06
-6.675695476079291701e+00 1.008810195008744248e+00 9.237917450389293572e-02 2.454919800296000205e+06
-6.675160084747487232e+00 1.035073215523480972e+00 1.324114972471674085e-03 2.452728550394000020e+06
-6.675158673869700188e+00 1.034977691273410993e+00 1.324043660906835560e-03 2.452729299945999868e+06
-6.673794268900466342e+00 9.398066564348339647e-01 5.375511771614949197e-02 2.456015049833000172e+06
-6.673460933923741401e+00 9.326792549805239529e-01 5.321822942973094411e-02 2.456014549933000002e+06
-6.672957404993162811e+00 1.048248361569613651e+00 5.768625674885229093e-02 2.458527550815000199e+06
-6.672616410898036143e+00 1.054652945290133426e+00 5.811082569490878813e-02 2.458528050946999807e+06
-6.672446294475840922e+00 1.056435885929505547e+00 7.293503011601586150e-02 2.459669550667000003e+06
-6.671973195186063244e+00 8.884953065860841104e-01 5.477930955915207706e-02 2.458573549978000112e+06
-6.671679123816429247e+00 9.495670409273758716e-01 5.661923335794039058e-02 2.458208048861999996e+06
-6.669353403034531169e+00 1.034831910997545457e+00 4.918834417422709993e-02 2.455969050782999955e+06
-6.668833145224557057e+00 9.867910303163954788e-01 5.897512257326949919e-02 2.457843050423000008e+06
-6.668450959496166952e+00 1.094973055038978682e+00 1.069557441739256562e-03 2.451588049978999887e+06
-6.668450132534592179e+00 1.065960298069471568e+00 1.069361738426574454e-03 2.451588298921999987e+06
-6.668450125532164208e+00 1.087556146545243685e+00 1.069505127485515959e-03 2.451587800019999966e+06
-6.668449735798115618e+00 1.077444373323453775e+00 1.069449541993023473e-03 2.451587550038000103e+06
-6.667915644549170295e+00 9.746419202321534581e-01 6.047643343794227577e-02 2.458939049784000032e+06
-6.666838619262541954e+00 1.112386067171867499e+00 1.053514979163210769e-03 2.451634048787999898e+06
-6.666838143980799103e+00 1.125949283072058549e+00 1.053231972956299905e-03 2.451633549298999831e+06
-6.665937466677793743e+00 1.061546142572747931e+00 5.593580901863213356e-02 2.455649551148999948e+06
-6.665648917771564541e+00 1.049746518118392258e+00 2.656084407861223923e-03 2.454189800596999936e+06
-6.665287462049242606e+00 1.052167607472028976e+00 2.656544605689259864e-03 2.454190300917999819e+06
-6.664628206328512938e+00 9.746751071785481058e-01 5.414787361803133359e-02 2.458892550181999803e+06
-6.664213277636239496e+00 1.013642960583158725e+00 7.046846999940453715e-02 2.457477050869999919e+06
-6.663711748111043498e+00 9.990699729179838284e-01 9.673988773842560895e-02 2.455285049186000135e+06
-6.663613138535537495e+00 1.242087672637458562e+00 3.030260910120705694e-03 2.454555299893999938e+06
-6.663557629059591925e+00 1.040181235326735232e+00 7.211966831465929650e-02 2.457476551256000064e+06
-6.663013894669883364e+00 1.007592168278033773e+00 9.707617321461285698e-02 2.455284549167999998e+06
-6.662993316402984867e+00 1.021149271393767100e+00 9.376659688227068079e-02 2.454920049953999929e+06
-6.662638749260758608e+00 1.014847591790003278e+00 9.344664392864393543e-02 2.454920299933000002e+06
-6.661515216781857873e+00 1.010606133507656823e+00 5.388088885614660678e-02 2.458161550253999885e+06
-6.661497798736919052e+00 9.129938453732698855e-01 4.787715740713439916e-02 2.457066050834000111e+06
-6.660690001694122842e+00 8.984503887229160490e-01 5.102661586509652653e-02 2.459257550290000159e+06
-6.660332737483119381e+00 9.178616766235578872e-01 5.218993366897121955e-02 2.459258050270999782e+06
-6.660062612061653731e+00 1.026247318792437246e+00 6.798356534581567745e-02 2.457111550991999917e+06
-6.659364285785451365e+00 9.458861343366896657e-01 6.004671464441233703e-02 2.459304550557999872e+06
-6.659236926280202695e+00 9.840182862693130916e-01 1.645761228098245946e-03 2.450901807945000008e+06
-6.659236504075855656e+00 1.001309272446954557e+00 1.645835980063057409e-03 2.450902306590000167e+06
-6.659236019001196105e+00 1.001440028240170088e+00 1.645923081080789309e-03 2.450902044488000218e+06
-6.659236010016606144e+00 1.007480094027081829e+00 1.645964742949805821e-03 2.450901546525999904e+06
-6.658663261472110406e+00 1.002065183496796186e+00 1.069742515880559453e-03 2.451952051049000118e+06
-6.658662841344814787e+00 9.707469457121816747e-01 1.069412614631635354e-03 2.451951801030000206e+06
-6.658661993207463325e+00 9.886725153633364460e-01 1.069602564296170131e-03 2.451951551024000160e+06
-6.658661986126457322e+00 9.833279072260078246e-01 1.069605964876400731e-03 2.451952301012000069e+06
-6.658261959331766455e+00 1.146008691349822417e+00 6.253964547359375237e-02 2.457431050598999951e+06
-6.657941454593136577e+00 1.050394107640204133e+00 1.808284238535311575e-03 2.453413299995000008e+06
-6.657940998025855706e+00 1.051985359277026744e+00 1.808277143477395174e-03 2.453412800813999958e+06
-6.657940564676927409e+00 1.034623950862094466e+00 1.808149268560100154e-03 2.453413050435999874e+06
-6.657591920717679912e+00 1.109445007437895203e+00 6.039736337890971862e-02 2.457430550664000213e+06
-6.657428306744958668e+00 9.391361521810656088e-01 1.894531264946890678e-03 2.450855801574000157e+06
-6.657427880814548615e+00 9.677623776075366946e-01 1.895051551103649071e-03 2.450856301655000076e+06
-6.657427461794396706e+00 9.432590600134447278e-01 1.894579949312848134e-03 2.450855551649000030e+06
-6.657416082562104265e+00 8.830921550804630149e-01 2.188003709493432751e-03 2.453777050702999812e+06
-6.657415619874350377e+00 8.987633054279513534e-01 2.188212731474176512e-03 2.453777300710000098e+06
-6.656909681596763662e+00 1.125096534638093893e+00 7.354119237524042729e-02 2.455237800003000069e+06
-6.656693993809756904e+00 9.751834897721177731e-01 5.173370130282293339e-02 2.457796551256000064e+06
-6.656543819776953974e+00 1.093087694308936042e+00 7.150300201844130010e-02 2.455238049982999917e+06
-6.655941766928852310e+00 9.726348974511122014e-01 2.400741046604783473e-03 2.454142801051000133e+06
-6.655941341552578550e+00 9.477190200383446284e-01 2.400575935078599898e-03 2.454143300342000090e+06
-6.655941317083372333e+00 9.661397651362653161e-01 2.400669513386204882e-03 2.454142551148999948e+06
-6.655940876518217308e+00 9.521322257437223602e-01 2.400600186690346471e-03 2.454143051159999799e+06
-6.655922187786747379e+00 1.131982696486622419e+00 1.583991085983427714e-03 2.453047301020999905e+06
-6.655921297261961023e+00 1.139321278360052814e+00 1.584007414780380955e-03 2.453046801041999832e+06
-6.655415223871909980e+00 9.566978534785435251e-01 7.593360806906669256e-04 2.452317800706000067e+06
-6.655414797801230797e+00 9.769375794317184392e-01 7.595096240392583192e-04 2.452317550751000177e+06
-6.655414370802639645e+00 9.614479013206026492e-01 7.593359811112014839e-04 2.452318050671999808e+06
-6.655414363588103122e+00 9.395369077676549718e-01 7.589892530769586478e-04 2.452318301181000192e+06
-6.654657341548698923e+00 9.954227339954779818e-01 1.140219800935295558e-03 2.452681801109000109e+06
-6.654657333433491750e+00 9.994560813351014428e-01 1.140257834616109070e-03 2.452682301113000140e+06
-6.654656461592114880e+00 1.009467045137236951e+00 1.140314475656987667e-03 2.452682051099000033e+06
-6.654656454334479498e+00 9.942119282842946104e-01 1.140192121767677697e-03 2.452681551095000003e+06
-6.652213052577260477e+00 1.046988098034005166e+00 2.656214425715561385e-03 2.454190050927000120e+06
-6.650998001348838784e+00 1.236185030385905659e+00 3.029441810524916186e-03 2.454554550327999983e+06
-6.650997992992323304e+00 1.246882787782526369e+00 3.029956387414578598e-03 2.454555050288000144e+06
-6.649224626116654768e+00 9.550867048222428934e-01 5.476167998426080541e-02 2.456015549459000118e+06
-6.647815493161630229e+00 1.032884763274627415e+00 5.677164704827743907e-02 2.458527050892000087e+06
-6.646441256678416565e+00 8.946032813710208531e-01 5.522080245601224124e-02 2.458574050168000162e+06
-6.643975497457793367e+00 9.609424340921117746e-01 4.601146087802655132e-02 2.456333550381999929e+06
-6.643472458347241094e+00 1.013625389928861642e+00 4.811615927897238548e-02 2.455968551064999774e+06
-6.643300838063063374e+00 1.124460949550613043e+00 7.360755196577817294e-02 2.455238299916999880e+06
-6.642223590651109788e+00 9.970551585971954012e-01 6.193450477807568161e-02 2.458939551248999778e+06
-6.641776092413615551e+00 1.098194032375604090e+00 5.819331736861754062e-02 2.455651050394999795e+06
-6.641544811037189078e+00 9.847415884744746828e-01 4.979883848327928964e-02 2.456700047007000074e+06
-6.641427710121520001e+00 1.050125602297303340e+00 5.554199187877035399e-02 2.455650550840999931e+06
-6.641303070229825245e+00 9.632078406832983442e-01 2.165366221067359896e-03 2.453824800580000039e+06
-6.641303061236976113e+00 9.572121186441168161e-01 2.165291091379622796e-03 2.453825300590999890e+06
-6.641302583147941974e+00 9.652858676001487837e-01 2.165364736959220562e-03 2.453824550580999814e+06
-6.641301652590603233e+00 9.598227418192133431e-01 2.165379101280266554e-03 2.453825050563000143e+06
-6.641228862713118630e+00 1.168938164180245209e+00 1.011365907800264828e-03 2.451998550567999948e+06
-6.641228853767326967e+00 1.151609281193924472e+00 1.010549706070918438e-03 2.451999300588000100e+06
-6.641227924596447174e+00 1.148204548067419672e+00 1.011605764235946935e-03 2.451999050576999784e+06
-6.641227907746359627e+00 1.158847398794293104e+00 1.011315332379739227e-03 2.451998800569000188e+06
-6.640850917109380802e+00 1.007961410701905036e+00 5.086628275010573325e-02 2.456699547635000199e+06
-6.640039085747177161e+00 1.012827763324869013e+00 7.059970889819727757e-02 2.457477550855000038e+06
-6.639614816754776605e+00 8.399554279792378342e-01 1.210888052991723231e-03 2.451269049990000203e+06
