# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.775561050403059227e+00 9.379041016843443490e-01 9.201302037336434037e-02 2.456675050604999997e+06
-4.773127088725451550e+00 1.147955890735394169e+00 9.715883432411631659e-02 2.457868551105000079e+06
-4.772790499518596796e+00 9.811916097340139808e-01 2.381720800069633739e-03 2.454117550057999790e+06
-4.772256011796049968e+00 9.325738021567873126e-01 7.433696210573373375e-02 2.458501549641000107e+06
-4.771882588760485433e+00 1.128670946757904359e+00 7.912557101608505561e-02 2.459694549864999950e+06
-4.771597870219210336e+00 9.358884606950180762e-01 7.448863582217332691e-02 2.458502049771000165e+06
-4.770564895604435307e+00 1.152186657187301400e+00 7.959128588283588546e-02 2.459695049713000190e+06
-4.769353844291861932e+00 1.092869118004568874e+00 1.881164137986224500e-03 2.450831320977000054e+06
-4.769352989492262829e+00 1.069901949803011121e+00 1.881004823633910129e-03 2.450831069827999920e+06
-4.769352960355472959e+00 1.051365137965266427e+00 1.880656470013761499e-03 2.450830558381000068e+06
-4.769352105417254073e+00 1.065777554317786091e+00 1.880953887367714560e-03 2.450830814089000225e+06
-4.764737223978389835e+00 1.046855352809211936e+00 1.076187755892973469e-01 2.456041550927999895e+06
-4.763493641957017743e+00 1.021379040653467074e+00 1.514914197094421322e-01 2.455213548698000144e+06
-4.763493626030042449e+00 1.010167558375364427e+00 1.507028456556054885e-01 2.455213797557000071e+06
-4.763163366172400437e+00 1.039549205551447919e+00 1.120828186896852740e-03 2.452658301105000079e+06
-4.763163350541725016e+00 1.053569525729006973e+00 1.120859515325618857e-03 2.452657801076999865e+06
-4.763161657927104997e+00 1.049398528333566505e+00 1.120854285647569304e-03 2.452658051092000213e+06
-4.763160871624451786e+00 1.058392319086635114e+00 1.120834459749198804e-03 2.452657551090999972e+06
-4.761627181789664931e+00 8.738467992943935725e-01 7.807223512533191523e-02 2.456408050212000031e+06
-4.760996477292125384e+00 8.638349075465813209e-01 7.761780667331533157e-02 2.456407550985999871e+06
-4.759448115034068394e+00 1.006435513478854737e+00 1.555703191933549001e-01 2.455310800681999885e+06
-4.757674876393968688e+00 9.880006002683547894e-01 1.099951424041006320e-01 2.456773049149999861e+06
-4.757363305564316747e+00 1.143378334155495946e+00 3.073071732591489344e-03 2.454580800743000116e+06
-4.756890272433091482e+00 1.093934366228709099e+00 2.184499119078746766e-03 2.453849549562000204e+06
-4.756889415752096895e+00 1.073829538654631044e+00 2.184381254414321637e-03 2.453850299602999818e+06
-4.756888558782766729e+00 1.085933179785985470e+00 2.184456100666772212e-03 2.453849799651000183e+06
-4.756888544453516054e+00 1.086424083193227919e+00 2.184476980904673758e-03 2.453850049629000016e+06
-4.755320019005993437e+00 1.190921200698546123e+00 8.345697367206682260e-02 2.456309050375000108e+06
-4.754735897778743059e+00 9.680350694040065207e-01 1.531635642673931652e-01 2.454946050226999912e+06
-4.754427940668131569e+00 1.072223284794619147e+00 8.821172266561468078e-02 2.457404550555000082e+06
-4.754427924989174770e+00 1.073323942336479320e+00 8.829870353472285549e-02 2.457405050079000182e+06
-4.753367614834218990e+00 9.999341953328262367e-01 9.117300328898601813e-02 2.458235050875999965e+06
-4.753367598706878638e+00 1.019128933348436128e+00 9.200443270963250264e-02 2.458234550685999915e+06
-4.753062095029418899e+00 7.984451740996693081e-01 1.223438612150093505e-03 2.451294550059999805e+06
-4.753061232517788781e+00 7.927168487823070819e-01 1.223646246971501735e-03 2.451295299926000182e+06
-4.753061202412049546e+00 7.927196945473589107e-01 1.223564583932047799e-03 2.451295049924999941e+06
-4.753059478177277697e+00 7.953735891237968536e-01 1.223600606939880334e-03 2.451294799922999926e+06
-4.751592146118051474e+00 1.037594122610422831e+00 1.125258793236245808e-01 2.457139050615000073e+06
-4.748487477916679467e+00 9.696661555203722749e-01 9.975093886347508043e-02 2.455578550844000187e+06
-4.746684830834239754e+00 9.635310727339551073e-01 1.905607440917097238e-03 2.453485550942000002e+06
-4.746683987310496455e+00 9.601712955016793449e-01 1.905601222520681608e-03 2.453486300993999932e+06
-4.746683127125065127e+00 9.637677805479368809e-01 1.905686166149024629e-03 2.453486050906000193e+06
-4.746682250827737093e+00 9.668542586993522647e-01 1.905666050811052068e-03 2.453485801020000130e+06
-4.743338011658565279e+00 9.528379149683010585e-01 7.379289624342122433e-02 2.459231550141000189e+06
-4.741734048444633309e+00 1.021138064314671468e+00 2.700976074090321883e-03 2.454215551022000145e+06
-4.741360365218698192e+00 1.007750666343908863e+00 1.173263673364568493e-01 2.457503549571000040e+06
-4.741079099604515790e+00 1.030744281588280353e+00 2.701251560958537867e-03 2.454215800911999773e+06
-4.739318792380664114e+00 9.973177441928002818e-01 1.491174171403984172e-01 2.455213298175999895e+06
-4.738656739306052579e+00 1.113274827757146257e+00 1.575942084962084558e-03 2.453022051045000087e+06
-4.738655918776385256e+00 1.127618222113754065e+00 1.576034770996730897e-03 2.453021551014000084e+06
-4.738655903098006661e+00 1.103696575991537143e+00 1.575836698461860778e-03 2.453021801008999813e+06
-4.738655887388643073e+00 1.091604995329322980e+00 1.575771679294784384e-03 2.453022301030999981e+06
-4.737934562791569881e+00 9.811893923119004990e-01 1.470591303124776927e-01 2.455212548326999880e+06
-4.737653472196585724e+00 1.009075591062410515e+00 2.876478929315582841e-03 2.454482800416999962e+06
-4.735038500620276203e+00 1.040818090473845992e+00 1.067570763562017758e-03 2.451926300768000074e+06
-4.733973439230140912e+00 1.119242822255620773e+00 3.073281495827853791e-03 2.454581301045999862e+06
-4.730348777837438234e+00 9.978405347111310997e-01 7.351824075546453674e-02 2.458867051262999885e+06
-4.728974039765216020e+00 1.093612965169672435e+00 1.000887264475017746e-01 2.455944049856999889e+06
-4.728814998347898424e+00 1.062813440335700355e+00 1.325682210917047835e-03 2.452755050623999909e+06
-4.728813253033675501e+00 1.068974019519320695e+00 1.325731406087599009e-03 2.452754801051999908e+06
-4.728813236939554798e+00 1.081511914691980270e+00 1.325830219891788002e-03 2.452755300956999883e+06
-4.727207119200248719e+00 1.144930766062494554e+00 9.722504963470500472e-02 2.457870050280000083e+06
-4.724791756484062688e+00 1.047475551869875954e+00 8.873478290692829451e-02 2.455677049622999970e+06
-4.724675328562117471e+00 9.323438160150456788e-01 7.424833907978399539e-02 2.458500549825000111e+06
-4.724288446355891402e+00 1.142147713646729956e+00 7.940522710054362387e-02 2.459696051097999793e+06
-4.724155665408029670e+00 1.001071454375550340e+00 8.695649870670857373e-02 2.455676550081999972e+06
-4.723151796522005341e+00 9.910168371425641665e-01 2.381867428055385160e-03 2.454117800009999890e+06
-4.722459868692678420e+00 9.684471140473219775e-01 2.381732416342320115e-03 2.454118301094000228e+06
-4.720704098476617538e+00 9.449757585886453537e-01 1.056660686464340297e-03 2.451659550030000042e+06
-4.720702332087272524e+00 9.600586393843053568e-01 1.056835851467941186e-03 2.451660300067000091e+06
-4.719204739175453689e+00 1.075673686447724764e+00 1.092466394311431277e-01 2.456043051043000072e+06
-4.719031920741588060e+00 1.004879938547300400e+00 7.859520689193030818e-02 2.458136050911999773e+06
-4.718367494092168712e+00 1.004623279512195655e+00 7.854287108482646551e-02 2.458135551363000181e+06
-4.717144867997536295e+00 9.446177491684060179e-01 8.539401275946572516e-04 2.452390551053000148e+06
-4.717144853614411382e+00 9.252543269049408048e-01 8.543099836657205284e-04 2.452391051028999966e+06
-4.717143985927101824e+00 9.143890699364964902e-01 8.542544304702044417e-04 2.452391301047000103e+06
-4.717143118293835258e+00 9.455518171799353055e-01 8.540133099763334845e-04 2.452390801033999771e+06
-4.714719646829699684e+00 9.926046502721694864e-01 2.529289153305099187e-03 2.450464629143000115e+06
-4.713630525603320187e+00 9.999789430492885822e-01 7.952149644023778774e-02 2.457769550573000219e+06
-4.713490872393201414e+00 1.102855037760510415e+00 8.521751484220692341e-02 2.459596549627000000e+06
-4.712968569420749709e+00 9.901766903169905154e-01 1.482703838647231043e-01 2.455213048196999822e+06
-4.712963066425711389e+00 1.002848941673012861e+00 7.965850538486222987e-02 2.457770050561999902e+06
-4.712760840801235140e+00 1.018016393146964127e+00 1.577980233462961679e-01 2.455312300625999924e+06
-4.712679674318868805e+00 1.019209849766433251e+00 2.876584295168446281e-03 2.454482550619999878e+06
-4.709853598329125646e+00 1.126602165895637331e+00 3.072945630709924495e-03 2.454580551113000140e+06
-4.706096396048187636e+00 1.002619624921318842e+00 2.203113243239399142e-03 2.453752427511999849e+06
-4.705516145320844501e+00 1.037064065234697852e+00 1.123699121198026007e-01 2.457138550956000108e+06
-4.703370813184537091e+00 1.018634108168372299e+00 1.016384848974485498e-03 2.452024550001999829e+06
-4.703369959634292385e+00 1.025601580883700681e+00 1.016439339524620716e-03 2.452024799978000112e+06
-4.703369943312670109e+00 1.045077522543428339e+00 1.016568423000533718e-03 2.452025049980000127e+06
-4.703369104436572634e+00 1.033050125767611682e+00 1.015935872536742439e-03 2.452025299986000173e+06
-4.701215275960795026e+00 1.064403423482679134e+00 1.474779991519854228e-01 2.454847550644000061e+06
-4.700518467021527869e+00 1.056714051666795440e+00 1.471032635059535132e-01 2.454847800617000088e+06
-4.698083839871623368e+00 1.084090043252166735e+00 7.590880883454185395e-04 2.452291801101000048e+06
-4.698083015864236600e+00 1.084076772167986480e+00 7.592451154347321660e-04 2.452291551101000048e+06
-4.698081924479929228e+00 1.099008672732965097e+00 7.591566710589106766e-04 2.452292051103999838e+06
-4.697990989614852175e+00 9.793967551142812589e-01 1.001842746772901166e-01 2.455578050551000051e+06
-4.694444565829849481e+00 1.025005833022571977e+00 9.035697692563508798e-02 2.457038549810000230e+06
-4.694427403454244363e+00 1.018698767898875035e+00 2.701340764351581152e-03 2.454216050888000056e+06
-4.694247041351963468e+00 1.014177008009416125e+00 1.181037527828317085e-01 2.457505049349999987e+06
-4.694086169365569994e+00 9.853146963971153305e-01 2.396877386685863833e-03 2.454117300410000142e+06
-4.694086153504684944e+00 9.954333955827776581e-01 2.397092866752891654e-03 2.454116550708999857e+06
-4.694084473189882090e+00 9.842049277574081989e-01 2.396975363817875539e-03 2.454117050753999967e+06
-4.694083596305413053e+00 9.790590671701523418e-01 2.396961945426910340e-03 2.454116800789000001e+06
-4.688689841996439789e+00 8.771062882738583921e-01 2.442637077902327057e-03 2.450564800545999780e+06
-4.688689826819548934e+00 9.017823158642690462e-01 2.442755292883720761e-03 2.450565308871999849e+06
-4.688688106994225002e+00 8.998404786813289924e-01 2.442842917559233211e-03 2.450565050526999868e+06
-4.688604501776702627e+00 9.851598763171961481e-01 1.476167065500758324e-01 2.455212798189000227e+06
-4.687612535809042136e+00 9.958429353912111592e-01 2.876355648588603976e-03 2.454483050387000199e+06
-4.686307273959249287e+00 1.113315870744172598e+00 3.073625142034583282e-03 2.454581800981999841e+06
-4.684905123011794181e+00 9.484132420159856469e-01 1.520153547325224785e-01 2.454946800884999800e+06
-4.684905107164075488e+00 9.515618503652981675e-01 1.525205873404618107e-01 2.454947050846999977e+06
-4.682786214211650311e+00 1.079141306925116783e+00 1.052468774578601326e-03 2.451560800782999955e+06
-4.682785325304034352e+00 1.088324816904348236e+00 1.052452059075708246e-03 2.451561050687000155e+06
-4.682784496112102346e+00 1.095986618270140767e+00 1.052599321429235858e-03 2.451560550683000125e+06
-4.682783668758930595e+00 1.093673879564081908e+00 1.052496344219310161e-03 2.451561300354999956e+06
-4.679470949655300416e+00 1.021587924620183108e+00 8.786238137420071537e-02 2.455677551132000051e+06
-4.679104268289748347e+00 9.747025772119357612e-01 9.277584543385822280e-02 2.456673550939999986e+06
-4.678419677246532515e+00 9.540883861135507349e-01 9.233069126699380846e-02 2.456674050542000216e+06
-4.675695594403380895e+00 1.142845330083198663e+00 7.941309736688438592e-02 2.459695551278000232e+06
-4.673389774439524302e+00 1.011975332032269970e+00 1.880178758386082810e-03 2.450829559541999828e+06
-4.673389759487099226e+00 1.028890923419382819e+00 1.880358199746307328e-03 2.450829808164999820e+06
-4.673388944500855402e+00 1.040619686379465003e+00 1.880453316317239791e-03 2.450830304030000232e+06
-4.673387245959293779e+00 1.034073311721298349e+00 1.880444240978622035e-03 2.450830050803000107e+06
-4.673356046166568412e+00 1.051474476992115825e+00 1.080597467979186044e-01 2.456042551004000008e+06
-4.671011161736385198e+00 1.009355538207076020e+00 7.865580302696176251e-02 2.458135050119999796e+06
-4.670156514857874086e+00 9.192111480405119606e-01 8.004557689916502738e-02 2.456409049585000146e+06
-4.667699198714770681e+00 9.992437243077096909e-01 1.554734603026887985e-01 2.455311550646000076e+06
-4.667053384587212861e+00 1.011390815599458870e+00 1.569830642691096290e-01 2.455312050625999924e+06
-4.666151491374264992e+00 1.044667512328720571e+00 1.120709947066887485e-03 2.452656801092999987e+06
-4.666151475492336331e+00 1.047876469462288851e+00 1.120729303106943403e-03 2.452657051095999777e+06
-4.666150646850331540e+00 1.062828395288563321e+00 1.120872938628836302e-03 2.452657301092000213e+06
-4.665163922304330413e+00 9.819139974218815681e-01 1.099618606059336312e-01 2.456774050884000026e+06
-4.663152611104256273e+00 1.023934996155975163e+00 2.873937769537066467e-03 2.454482050677999854e+06
-4.662684503694977778e+00 1.102886635106939517e+00 3.073934259846387851e-03 2.454582301101000048e+06
-4.662684487571460146e+00 1.119607942528047406e+00 3.073882934924933915e-03 2.454582051167999860e+06
-4.661582159643795187e+00 1.077259057347502713e+00 2.185106178641393372e-03 2.453850551154000219e+06
-4.661579554986324148e+00 1.063987108415685334e+00 2.185038530791503023e-03 2.453851300700000022e+06
-4.659610903782946068e+00 9.855334270817296405e-01 9.056543438765200793e-02 2.458235550824999809e+06
-4.659105617708373615e+00 1.033515923073697440e+00 1.125749647985507113e-01 2.457140050292999949e+06
-4.658909228153195414e+00 8.034219796091544019e-01 1.224012690906160425e-03 2.451296049626000226e+06
-4.658909181783519315e+00 8.015993325130248426e-01 1.223969765430912762e-03 2.451295549507000018e+06
-4.658907450153193075e+00 7.921101288433437526e-01 1.223873223306024167e-03 2.451296299213999882e+06
-4.658906575665191951e+00 8.140656063153774991e-01 1.224240645150623599e-03 2.451295799680000171e+06
-4.657873554642284475e+00 1.188883244000251027e+00 8.324289794125988573e-02 2.456307549817000050e+06
-4.657639790743568042e+00 1.038431116325447379e+00 8.714872673767627698e-02 2.457403551351999864e+06
-4.657182115905352582e+00 1.142651180396528465e+00 8.193369573168200748e-02 2.456308049420999829e+06
-4.650953154736967576e+00 9.763447936770682789e-01 1.900892744657882612e-03 2.453487050888000056e+06
-4.650953140381224316e+00 9.409598811352427594e-01 1.900551216828483226e-03 2.453487300950999837e+06
-4.650953107968267553e+00 9.471401532907460785e-01 1.900687208917094858e-03 2.453486801018000115e+06
-4.650951364081446826e+00 9.561595601864095739e-01 1.900725410173060475e-03 2.453486550942000002e+06
-4.650154068135647023e+00 1.060063677254131420e+00 1.469459563422630954e-01 2.454847300749999937e+06
-4.648744514825915886e+00 1.017147392260459249e+00 1.181257451049099183e-01 2.457504549660999794e+06
-4.648498254441269850e+00 9.768781151357224246e-01 9.993324821850288475e-02 2.455577550549999811e+06
-4.645431694133387523e+00 9.996599120551387108e-01 8.978667450302010855e-02 2.457039049904000014e+06
-4.641351559798992277e+00 1.063397010253457120e+00 1.707918027269326880e-03 2.453122411301000044e+06
-4.640354333218217775e+00 1.142546975415641430e+00 1.576134149730544888e-03 2.453021051028000191e+06
-4.640354317217686209e+00 1.150977810258054568e+00 1.576210596440794087e-03 2.453020801068000030e+06
-4.640351792738525383e+00 1.130836211568532201e+00 1.575995524436742254e-03 2.453021303665000014e+06
-4.640351746622132012e+00 1.165281405076130872e+00 1.576332652170523265e-03 2.453020551068000030e+06
-4.636497548055577234e+00 1.022706840304808296e+00 2.873990104801444311e-03 2.454482300666000228e+06
-4.634576090558015338e+00 1.032965665350859208e+00 7.463845942924329790e-02 2.458865551336999983e+06
