# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.064612899831909765e+00 1.138003731923166839e+00 2.189387557262467178e-03 2.453857050038000103e+06
-4.064611948338348490e+00 1.157096120654284910e+00 2.189522627089082220e-03 2.453856550288000144e+06
-4.064611930849281407e+00 1.105862065737334810e+00 2.189190717709392497e-03 2.453857300052999984e+06
-4.064179202651302170e+00 9.038660330576108182e-01 8.924833562384176799e-02 2.459337051374000032e+06
-4.061457826269107230e+00 1.086156136032174313e+00 1.240714929526753468e-01 2.457511049990000203e+06
-4.060182731644569110e+00 1.006747974888954511e+00 9.323885066707647551e-02 2.456667550569000188e+06
-4.059447161110419700e+00 1.129755046724940204e+00 2.870653428985244816e-03 2.454476549912000075e+06
-4.059437472833515415e+00 1.009477750345915581e+00 9.331826026096426419e-02 2.456668051016000099e+06
-4.058232101461325847e+00 9.402661270064639476e-01 7.721758048869212243e-02 2.457764050923000090e+06
-4.056417691565270545e+00 1.128916809424907575e+00 1.119729972732017844e-03 2.452650801097000018e+06
-4.056415907229381723e+00 1.151215331881079829e+00 1.119875747390299166e-03 2.452651051095999777e+06
-4.056415889970850230e+00 1.156735532873686800e+00 1.119853114946544334e-03 2.452651301092000213e+06
-4.056414990021442790e+00 1.144122762186492004e+00 1.119911738866900082e-03 2.452650551086000167e+06
-4.052245628383650988e+00 8.931915291010095181e-01 7.521851218473772638e-02 2.459590551268999930e+06
-4.051505011817076785e+00 9.635205050115002168e-01 1.900298567985613755e-03 2.453491550950000063e+06
-4.051504073007358819e+00 9.647234753077283953e-01 1.900384682557869570e-03 2.453492050987999886e+06
-4.051504055406219607e+00 9.687680901755690854e-01 1.900437476883168851e-03 2.453492301030999981e+06
-4.051502212916313184e+00 9.690369911066873954e-01 1.900318834372146911e-03 2.453491800985000096e+06
-4.049996161422165564e+00 1.042917178427832381e+00 7.323231179816121206e-02 2.458971550491999835e+06
-4.046850335854386138e+00 1.052301564461390226e+00 8.694566120605476400e-02 2.457397550989000127e+06
-4.045439303538502784e+00 1.061224399639598914e+00 8.687802283321162389e-02 2.456414550057000015e+06
-4.045439285930970463e+00 1.047075176069862446e+00 8.630175446601699718e-02 2.456415049883000087e+06
-4.045376689657090630e+00 1.047573770817911365e+00 8.686039266744483012e-02 2.457398050447999965e+06
-4.039735705793630061e+00 1.012368596530960563e+00 1.624012224881353971e-03 2.450935803865000140e+06
-4.039733946514512120e+00 1.022371980852297524e+00 1.624209142347149632e-03 2.450936265788999852e+06
-4.039733909664474432e+00 1.015710131970804619e+00 1.624075504383240900e-03 2.450936055403000209e+06
-4.039733018451412860e+00 1.021739148270722986e+00 1.624189215268079679e-03 2.450935553549999837e+06
-4.038920724721805300e+00 9.814848722898265043e-01 1.709270663870437069e-03 2.453127550139000174e+06
-4.038918892062531185e+00 9.855558777122087610e-01 1.709308590238713685e-03 2.453127800176000223e+06
-4.038917935030066353e+00 9.855334871714414025e-01 1.709296295172666813e-03 2.453128050170999952e+06
-4.038917918245554795e+00 9.873117662467405520e-01 1.709307438715770714e-03 2.453128300255000126e+06
-4.038045698538256012e+00 9.166927411444327767e-01 7.176384466620194802e-02 2.459225050507000182e+06
-4.037314538091125726e+00 9.462341995306414733e-01 7.277886608949377112e-02 2.459224551018999889e+06
-4.037258167675068954e+00 8.904840741031427864e-01 1.070085705479739274e-01 2.456780551113000140e+06
-4.034331532404569209e+00 1.013410842179369276e+00 1.066667034446987022e-03 2.451918800776999909e+06
-4.034331482122099466e+00 1.015970595882607963e+00 1.066671031395555582e-03 2.451919050743000116e+06
-4.034330561534003046e+00 9.744000446465278520e-01 1.066345271823720227e-03 2.451919300782000180e+06
-4.032986581649860902e+00 1.133088580133887469e+00 2.870696324052878987e-03 2.454475801097999793e+06
-4.032663943555224506e+00 9.773814995117655613e-01 1.416391857635388163e-01 2.455206799608000088e+06
-4.028896587436809007e+00 1.004157883659060335e+00 1.328684053673303547e-03 2.452762301061000209e+06
-4.028895643509968316e+00 1.059459600989341999e+00 1.329169200003671013e-03 2.452761550999999978e+06
-4.028895627885176189e+00 1.026435357269379622e+00 1.328921684837193300e-03 2.452761800863999873e+06
-4.028894649642789538e+00 1.030350202643291357e+00 1.328947639719034284e-03 2.452762050950000063e+06
-4.028336810653922129e+00 1.091704238268690341e+00 7.622330525100454168e-02 2.458860049469999969e+06
-4.027607695986744396e+00 1.101739909421252328e+00 7.653889579841424706e-02 2.458859549232999794e+06
-4.026872643715658562e+00 9.039106524871897141e-01 1.072554279359128476e-01 2.457145550786000211e+06
-4.026169834820906956e+00 9.175867125882233299e-01 1.080454908681378057e-01 2.457146050569000188e+06
-4.023963016956398242e+00 1.045323175132583104e+00 3.089530693570370894e-03 2.454588050038000103e+06
-4.022723697578618030e+00 9.255807682385304158e-01 1.572949956437804959e-03 2.453015051006999798e+06
-4.022720966315802116e+00 9.206193449144517427e-01 1.572928825118684445e-03 2.453014551004000008e+06
-4.022720933609554628e+00 9.227213814420236471e-01 1.572941772872290265e-03 2.453014801014999859e+06
-4.021900693166120533e+00 9.546503810850635041e-01 7.443031525764555456e-02 2.458493549811999779e+06
-4.021171283962556409e+00 9.578966913170804398e-01 7.457800464400327067e-02 2.458494049815000035e+06
-4.017816511188694761e+00 1.021390783920959500e+00 1.030671929783837232e-01 2.455571551248999778e+06
-4.017570861750962230e+00 1.036561202887197775e+00 8.569685915652166782e-04 2.452397800253000110e+06
-4.017570844185828882e+00 1.021816386575954194e+00 8.566303158989991683e-04 2.452398050181000028e+06
-4.017569895569671701e+00 1.068763727385309448e+00 8.574124259948351064e-04 2.452398300911999773e+06
-4.017568985301753770e+00 1.030319966168927293e+00 8.569151114085748339e-04 2.452397550224000122e+06
-4.014498162889896804e+00 1.021147894716560423e+00 7.846422536184705088e-02 2.458129050458999816e+06
-4.013766445448049502e+00 1.002146796161316189e+00 7.780607910403328220e-02 2.458128550902999938e+06
-4.013347967847084696e+00 1.145886978055396854e+00 1.181707123856618608e-01 2.455319050741999876e+06
-4.012973939208088758e+00 9.039289732162871793e-01 8.925204175670313489e-02 2.459337550784999970e+06
-4.012250675238289155e+00 8.973734538836957153e-01 8.916528935178441584e-02 2.459338050892999861e+06
-4.011306320487610044e+00 1.104647365563858008e+00 1.253541652679523166e-01 2.457511551022000145e+06
-4.006695402866355948e+00 1.032065988332418804e+00 2.446039192418627585e-03 2.450571550567000173e+06
-4.006694457307045987e+00 1.064299038098258210e+00 2.446502225395369174e-03 2.450572050528000109e+06
-4.006694425075102650e+00 1.059821116856291212e+00 2.446243214349595654e-03 2.450571800528000109e+06
-4.006372640267437113e+00 1.018228412914200742e+00 9.347227318557378706e-02 2.456666550563999917e+06
-4.005692538546386849e+00 1.113067740822145435e+00 2.870359115645936248e-03 2.454476300305999815e+06
-4.005400807658228146e+00 9.157608899081149945e-01 7.636809856262112561e-02 2.457762549428000115e+06
-4.005400790332824812e+00 8.999211885052147419e-01 7.593940826553947920e-02 2.457763049132000189e+06
-4.004352510778745433e+00 1.165162207025425500e+00 1.018129921518831074e-03 2.452031799639999866e+06
-4.004352477076436934e+00 1.137811221681061857e+00 1.017950829687188849e-03 2.452032049507000018e+06
-4.004352459304097778e+00 1.144188180869961879e+00 1.018025845782651257e-03 2.452031549637000076e+06
-4.003993664170384825e+00 1.083771185328803233e+00 9.151222455046771620e-02 2.455685220943999942e+06
-4.002085279122026940e+00 9.861898090241347781e-01 1.615069789671635669e-01 2.454953509252000134e+06
-4.000683698687465650e+00 9.509873411123563880e-01 1.055592336071838611e-01 2.456050050286999904e+06
-4.000513020404840248e+00 1.043797361376934019e+00 2.697991833265039278e-03 2.454223050714000128e+06
-4.000513002887881697e+00 1.028688428317218628e+00 2.698049302545577240e-03 2.454223300726000220e+06
-3.999988171680414428e+00 9.707215472068043693e-01 1.063134156327722457e-01 2.456049550658000167e+06
-3.999798237193659567e+00 1.044489552459931803e+00 2.697580745656008062e-03 2.454222551020000130e+06
-3.998450115617623535e+00 8.948161754484127428e-01 7.523891379352312669e-02 2.459590050927000120e+06
-3.998203391003879226e+00 1.032408097025234506e+00 1.829277214559028343e-03 2.453380549993999768e+06
-3.998203356096733607e+00 1.052700251916339980e+00 1.829478685852312060e-03 2.453380800003999844e+06
-3.998201519272383209e+00 1.046269284845635195e+00 1.829432474476849497e-03 2.453381301107999869e+06
-3.997342451401462604e+00 1.011658038815406391e+00 7.278808697685756890e-02 2.458973049941000063e+06
-3.997044266541709412e+00 1.027775436582197832e+00 3.089949692214356402e-03 2.454588799536000006e+06
-3.991368760228951817e+00 1.013587384915955791e+00 1.387208001666052903e-01 2.454841049951000139e+06
-3.990606940393153224e+00 1.002353030669671741e+00 1.377753259683477394e-01 2.454840758320000023e+06
-3.990284457889718972e+00 9.617298148327579899e-01 7.576236884595018845e-04 2.452285301088000182e+06
-3.990282624826587465e+00 9.367503570200300667e-01 7.570935436760999320e-04 2.452284551119000185e+06
-3.990281718165059388e+00 9.477801565788367411e-01 7.572840979542913749e-04 2.452285051136000082e+06
-3.990281685060472761e+00 9.693917321893252836e-01 7.572966183286244891e-04 2.452284801113000140e+06
-3.988387707728265230e+00 1.014403287166820489e+00 9.174201966793468777e-02 2.457877050960000139e+06
-3.986920801394345126e+00 9.220065252748262941e-01 1.056922040417232781e-03 2.451667050032999832e+06
-3.986920785564443737e+00 9.344370037620992608e-01 1.057029579471763453e-03 2.451666550028000027e+06
-3.986919730996615563e+00 9.158883711430546581e-01 1.056801440642636753e-03 2.451667327684999909e+06
-3.986918797497421174e+00 9.209019314082539376e-01 1.056879732455977532e-03 2.451666800019000191e+06
-3.979543246063053985e+00 1.159647365662061613e+00 8.181704866886602145e-02 2.456302051142999902e+06
-3.978649069041585218e+00 9.976994609085423349e-01 1.428717449457639621e-01 2.455206299631999806e+06
-3.978030901056853974e+00 1.179228889630285382e+00 8.233063290829405190e-02 2.456301551264999900e+06
-3.977437857300597290e+00 9.893429450011562709e-01 1.621090174193191846e-01 2.454953800950000063e+06
-3.977123024982527344e+00 9.797192408530753793e-01 1.410449224694347303e-01 2.455205799629999790e+06
-3.976991524061323169e+00 1.068225002729963125e+00 1.048304512313012879e-03 2.451554049438999966e+06
-3.976989720368143910e+00 1.072141653391007532e+00 1.048167269976060193e-03 2.451553550224000122e+06
-3.976989686641070776e+00 1.047197182335095178e+00 1.048283291227124995e-03 2.451554299457000103e+06
-3.976989670948095412e+00 1.056315633699756784e+00 1.048095869208586807e-03 2.451553800195000134e+06
-3.976430800702377422e+00 1.039181755208742119e+00 2.207541143123492155e-03 2.453745050700000022e+06
-3.976429854722248525e+00 1.024286514115142044e+00 2.207396819556610868e-03 2.453745300747999921e+06
-3.976429839130061872e+00 1.038497627802551060e+00 2.207554012485974521e-03 2.453744800737000071e+06
-3.976138917690813290e+00 9.272159988653667639e-01 1.086422319234219558e-01 2.457146550081999972e+06
-3.976027489187785147e+00 9.927000815324169558e-01 1.626953828958767612e-01 2.454954050944999792e+06
-3.974762632670984619e+00 1.028610440860371122e+00 2.698180462771837887e-03 2.454223550700000022e+06
-3.974216016716426214e+00 1.091878579774271385e+00 7.608487780629004382e-02 2.458858551229999866e+06
-3.974046196970488776e+00 1.006773812383509048e+00 2.698367920230525588e-03 2.454224050619999878e+06
-3.972960005194890343e+00 1.067967099809191467e+00 7.797731070788245511e-02 2.459702551339999773e+06
-3.972899801673246856e+00 1.022089595917825333e+00 3.090371683661961421e-03 2.454589300654999912e+06
-3.972233989983961600e+00 1.081822468586203012e+00 7.824797682596348891e-02 2.459703050836999901e+06
-3.963953351300718797e+00 1.023757649438658435e+00 1.227912475330988386e-03 2.451303300685999915e+06
-3.963951430979812507e+00 9.998666813971436307e-01 1.228245155762097219e-03 2.451302800590000115e+06
-3.963950513586449453e+00 1.018825889846820543e+00 1.228488402369447242e-03 2.451303051587000024e+06
-3.963950479479723565e+00 9.700829243965979343e-01 1.227994842515986278e-03 2.451302550611000042e+06
-3.963792104860089704e+00 1.046005867554338220e+00 1.042801222875856942e-01 2.455571049674999900e+06
-3.963028945870514796e+00 1.033323386309582981e+00 1.034804810773679445e-01 2.455570549645000137e+06
-3.962979348436291183e+00 1.141906391701295265e+00 1.180149252896522255e-01 2.455319550420999993e+06
-3.962380947020606392e+00 9.859397231620946611e-01 7.720432030075129182e-02 2.458127551231000107e+06
-3.961233871603125234e+00 1.130148531504043152e+00 2.190257919861292313e-03 2.453857801177000161e+06
-3.961231946289014427e+00 1.138735718053032642e+00 2.190351842311656291e-03 2.453858051057999954e+06
-3.961231928350242626e+00 1.117163698376224978e+00 2.190170047900577566e-03 2.453857551130000036e+06
-3.961230982110907739e+00 1.138214135515258629e+00 2.190539964991771414e-03 2.453858301136000082e+06
-3.960908824257527439e+00 9.180210951186439372e-01 1.876480367248650792e-03 2.450822548994999845e+06
-3.960908807921503794e+00 9.006770622425893658e-01 1.876444371952211551e-03 2.450823298473000061e+06
-3.960908791802245865e+00 9.046054329389245918e-01 1.876484004204425748e-03 2.450823053853000049e+06
-3.959527529809317326e+00 9.841920551181674304e-01 2.397106878772582456e-03 2.454109800656000152e+06
-3.959525648462761893e+00 1.014340655029497773e+00 2.397290963992497644e-03 2.454110299624999985e+06
-3.959524737926143789e+00 1.028755401399177094e+00 2.397473308950659552e-03 2.454110050693999976e+06
-3.959451569196118736e+00 1.097582399101089567e+00 1.250913429769733298e-01 2.457512050292000175e+06
-3.954472160779396006e+00 1.537408792464097784e-01 6.914317469340662548e-02 2.455685058217000216e+06
-3.952230608448779492e+00 1.008389934707111690e+00 9.326074759228573929e-02 2.456667050464000087e+06
-3.950871508125537002e+00 1.123605703510804243e+00 2.870609450103344881e-03 2.454476050313999876e+06
-3.950452019566778716e+00 1.114531084683855422e+00 1.119797589352647480e-03 2.452650051140000112e+06
-3.950451040600048813e+00 1.126017992889005503e+00 1.119845846933784344e-03 2.452650301092000213e+06
-3.950450145481438913e+00 1.122784431873121269e+00 1.119944383029456781e-03 2.452649801109999884e+06
-3.950449199722961158e+00 1.108404158977966736e+00 1.119845765204860151e-03 2.452649551092000213e+06
-3.950377288145962673e+00 9.864741357312568626e-01 1.413834081857989755e-01 2.455205549910999835e+06
-3.949767753030714701e+00 9.548273888934335485e-01 1.059488917399889069e-01 2.456051049918999895e+06
-3.948231011809205881e+00 1.033143004027474721e+00 2.698439297132542922e-03 2.454223800658999942e+06
-3.947492479791169018e+00 1.010533166441445641e+00 1.901472083155283412e-03 2.453493300638999790e+06
-3.947491583171946150e+00 9.883944221273689434e-01 1.901171439774581228e-03 2.453492801070999820e+06
-3.947489670424188635e+00 1.008131061562467456e+00 1.901955699826988339e-03 2.453493050942000002e+06
-3.947489635038370803e+00 9.871163576552961505e-01 1.901173196503277985e-03 2.453492551094000228e+06
-3.947274657638501161e+00 1.017507545710689243e+00 3.090064582993812953e-03 2.454589049172000028e+06
-3.945849172817778694e+00 1.029950270398443779e+00 3.089742045052932228e-03 2.454588549976999871e+06
-3.945129003309305826e+00 1.031187538174321405e+00 7.306495971066136186e-02 2.458972550586999860e+06
-3.944966068156354755e+00 1.057253761394329805e+00 8.682954942008468124e-02 2.456415548853000160e+06
-3.944264597323821064e+00 1.075538291896728449e+00 8.773292920940849171e-02 2.456416048467000015e+06
-3.937513626480629192e+00 9.800123063674214263e-01 9.019649610414633145e-02 2.457878050948000047e+06
-3.937108658132601136e+00 1.053411391520175489e+00 1.622170794836221615e-03 2.450937303450999781e+06
-3.936974928659660034e+00 1.089086161778654915e+00 9.159431996238434626e-02 2.455684551214999985e+06
-3.936926371305836891e+00 9.424308389129026908e-01 1.100473857737904321e-01 2.456782050567999948e+06
-3.936794934300047011e+00 9.953257840253124655e-01 9.087639847749992561e-02 2.457877550768000074e+06
-3.936220888829936815e+00 8.986484228668049079e-01 1.076640036000158646e-01 2.456781550664000213e+06
