# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.490165350988395865e+00 9.466451439155927350e-01 1.022741058960698335e-01 2.455586550358999986e+06
-5.487908488864978729e+00 9.753179782454057811e-01 7.784111920700506615e-02 2.456316550629999954e+06
-5.487610467091486477e+00 9.746775569767560654e-01 8.044110725548635210e-02 2.459605551035999786e+06
-5.487489841921085798e+00 9.487383999558226533e-01 1.021362142693160030e-01 2.456033549844999798e+06
-5.486231299899748670e+00 9.177558313633180642e-01 1.129159840277222174e-03 2.452665801132000051e+06
-5.486230609042999085e+00 9.092752699847544973e-01 1.129046095526640070e-03 2.452665551063999999e+06
-5.486229891035304007e+00 9.082589694658063095e-01 1.128972388492680739e-03 2.452666051066999789e+06
-5.484317251710028707e+00 8.986866343202393193e-01 2.889487160619405408e-03 2.454490550425999798e+06
-5.484128380794563995e+00 8.588561856815654094e-01 1.059424863461449692e-03 2.451569798897999804e+06
-5.484128354765838154e+00 8.435977643637240231e-01 1.059262972579173281e-03 2.451570048880999908e+06
-5.484127625916587867e+00 8.666881922036525632e-01 1.059613724851457333e-03 2.451569548954000231e+06
-5.484126921095975327e+00 8.539561646886519863e-01 1.059392331902168655e-03 2.451570298936000094e+06
-5.484026084316491634e+00 9.864472360980762744e-01 7.641101999359117825e-02 2.459686549796000123e+06
-5.483860832890693260e+00 9.172712129922885316e-01 7.878646274779643743e-02 2.456398548607999925e+06
-5.483860819015833776e+00 9.069792909396903191e-01 7.842601047776551204e-02 2.456399048793000169e+06
-5.481507930417654606e+00 1.054936187745368459e+00 7.946846781588562392e-02 2.458509550724000204e+06
-5.480624422832241827e+00 9.967671037373397880e-01 8.447768893104330712e-02 2.458591549842999782e+06
-5.480006693215671021e+00 1.115421001362903786e+00 1.140060695342405978e-01 2.457130049790999852e+06
-5.479545624562113026e+00 1.059503346470973328e+00 1.883239041975822434e-03 2.450839315948999953e+06
-5.479544887904611805e+00 1.083666659893018913e+00 1.883443172066934755e-03 2.450839069926999975e+06
-5.479544875881932953e+00 1.085784599497275460e+00 1.883466947577871293e-03 2.450838814912000205e+06
-5.477001405382703858e+00 9.803356666273730369e-01 1.138662526242313067e-01 2.457495551276000217e+06
-5.475023952057087584e+00 9.863350574678697580e-01 1.476566979430626314e-01 2.454937800598999951e+06
-5.474458024616066787e+00 9.815171801487171388e-01 1.470554071500105031e-01 2.454937550987000111e+06
-5.473247301140303556e+00 1.127772124894878658e+00 8.483845311090564001e-02 2.457779051001999993e+06
-5.472855478121775974e+00 9.868380750785946676e-01 1.481190899938564232e-01 2.455303051134999841e+06
-5.472675702907495499e+00 1.128803447819615169e+00 8.481962654797536860e-02 2.457778551070999820e+06
-5.471335826283004522e+00 1.113686763330317575e+00 1.579266490804124299e-03 2.453029801049999893e+06
-5.471335128861059438e+00 1.085645251965424274e+00 1.579169954252405451e-03 2.453030301018000115e+06
-5.471334392198605734e+00 1.151151236106097375e+00 1.579613945108054862e-03 2.453029551037999801e+06
-5.470773106500379512e+00 9.596237236919753499e-01 8.596906677803128893e-02 2.457412550509999972e+06
-5.470198157388473703e+00 9.634612579305399382e-01 8.613279307009170938e-02 2.457413051227000076e+06
-5.470191092628290619e+00 1.004696471115264611e+00 2.178822607542204876e-03 2.453841608835999854e+06
-5.470190045110009613e+00 9.917364704088023064e-01 2.178748671654868324e-03 2.453841947153000161e+06
-5.470189011578002081e+00 9.805445835991397630e-01 2.178728354808628226e-03 2.453842300574999768e+06
-5.468795576145600634e+00 1.162037277525059809e+00 1.021869464870549110e-01 2.455951549842000008e+06
-5.468408864097895616e+00 1.122359793857601318e+00 9.490968669826101156e-02 2.457861050468000118e+06
-5.468009248690546720e+00 8.205344252919247738e-01 2.435701320042593741e-03 2.450556050532999914e+06
-5.468008368892288473e+00 8.290038614438066666e-01 2.436064114640272907e-03 2.450556331061000004e+06
-5.465200901056912031e+00 1.084361339827932147e+00 7.970244461736714081e-02 2.459240049019999802e+06
-5.464617717313643652e+00 1.089138918451941995e+00 7.984106036073512769e-02 2.459239548783000093e+06
-5.463214572347579789e+00 9.055469024246941556e-01 2.889712805109710247e-03 2.454491050009999890e+06
-5.463070321183320033e+00 9.789641521560966675e-01 1.901547436024757275e-03 2.453477800286000129e+06
-5.463069579371135021e+00 9.930577014481196674e-01 1.901678622372689155e-03 2.453477550276000053e+06
-5.463069552878472734e+00 1.001707790822370159e+00 1.901776206018355141e-03 2.453478299850000069e+06
-5.463069538752179710e+00 9.964211310371313690e-01 1.901736465762030514e-03 2.453478049842999782e+06
-5.462610179642130248e+00 9.007497145119256476e-01 2.889562977645291578e-03 2.454490800412999932e+06
-5.462146354023819761e+00 9.830138959685422728e-01 1.548753848370583719e-01 2.455221300749999937e+06
-5.461543985109197585e+00 9.810918264462450411e-01 1.542366411429308137e-01 2.455220801059999969e+06
-5.461474612817483809e+00 1.011547769012516751e+00 3.057691850044322660e-03 2.454573301032999996e+06
-5.461401900340367099e+00 1.042923402694852175e+00 1.811368903661459079e-03 2.453396048516999930e+06
-5.461401886537760042e+00 1.041712385986538036e+00 1.811368615224987324e-03 2.453396298603999894e+06
-5.461401860560916255e+00 1.050400146581090821e+00 1.811457624448168996e-03 2.453395549366999883e+06
-5.461401147548513357e+00 1.047032960960626813e+00 1.811423049134527983e-03 2.453395798562999815e+06
-5.458230075548583748e+00 1.018328169583109455e+00 1.056893605151930024e-03 2.451652049993999768e+06
-5.458230035217660259e+00 1.011910764741645652e+00 1.057270461226731849e-03 2.451651550745999906e+06
-5.458229277611661878e+00 1.010893491907744135e+00 1.057238169235716427e-03 2.451651800032999832e+06
-5.458228562315118104e+00 1.015014464890325652e+00 1.056841276056819968e-03 2.451652300449999981e+06
-5.456948147629716139e+00 9.529330334443895101e-01 9.269378537762705539e-02 2.456682050592000131e+06
-5.456863982099017463e+00 1.034500883507605495e+00 8.676768844433324634e-02 2.455668550681999885e+06
-5.456299248266676116e+00 1.066922339383018059e+00 1.705271777697154678e-03 2.453113050923000090e+06
-5.456299234256055897e+00 1.085991986836727818e+00 1.705430058636499919e-03 2.453112550997000188e+06
-5.456296948612599174e+00 1.070860377960675347e+00 1.705227879060589643e-03 2.453113300873000175e+06
-5.456193313898008768e+00 1.006574398868869569e+00 9.060501504317125532e-02 2.458227051248999778e+06
-5.454235842040509930e+00 9.680213550754966922e-01 1.212664078286457411e-03 2.451286550664999988e+06
-5.454235828348641846e+00 9.659021020415964331e-01 1.212679679285533565e-03 2.451286800747999921e+06
-5.454234314752963719e+00 9.680747851096498380e-01 1.212668269207836875e-03 2.451287050677999854e+06
-5.454233571528321001e+00 9.466807861574959571e-01 1.212741755601673280e-03 2.451287300685000140e+06
-5.453470410000335278e+00 9.882513045147187647e-01 1.480241417517940694e-01 2.454938050592000131e+06
-5.453343188701465394e+00 1.020179625878628871e+00 1.508987023854976017e-01 2.454855800232000183e+06
-5.453043025442897651e+00 9.249283505630455648e-01 2.692324500347315942e-03 2.454207550989999902e+06
-5.452737648071050991e+00 1.022650974366961618e+00 1.508937998804920633e-01 2.454855550280999858e+06
-5.452667776684815060e+00 1.073244891770189779e+00 2.194896576022541731e-03 2.453760050722000189e+06
-5.452667762811997498e+00 1.061418979862168932e+00 2.194795350209366100e-03 2.453760300729999784e+06
-5.452667736842069068e+00 1.081754034673290787e+00 2.195042713889705510e-03 2.453759550716999918e+06
-5.452667017177036612e+00 1.072738398902555401e+00 2.194966172737544772e-03 2.453759800710999873e+06
-5.449849886687423428e+00 1.058373070606740018e+00 1.069395980495303116e-03 2.451934301105999853e+06
-5.449849164439544147e+00 1.053723419489202451e+00 1.069275572999212054e-03 2.451933801059000194e+06
-5.449849150723354185e+00 1.044737500596614854e+00 1.069181871018661271e-03 2.451934051041999832e+06
-5.447736432130516171e+00 8.986458115051432216e-01 1.323342203326353939e-03 2.452746550865999889e+06
-5.447735672459550926e+00 9.266369075839241409e-01 1.323576121872091981e-03 2.452747050954999868e+06
-5.447734884338381711e+00 9.177818240258247551e-01 1.323479596432894628e-03 2.452747300830999855e+06
-5.447734164615101626e+00 9.166809516315463924e-01 1.323466119714865330e-03 2.452746800985000096e+06
-5.447236047626057065e+00 9.661894599245344217e-01 1.029038319914995087e-01 2.456034049850999843e+06
-5.445813869960875131e+00 9.423550292588874777e-01 7.891865596800064220e-02 2.459605050966999959e+06
-5.444855307200568539e+00 9.860167602551344057e-01 7.817733091684248015e-02 2.456317049935999792e+06
-5.444747998762029084e+00 1.025648073321660192e+00 2.398239806502714365e-03 2.454124800340999849e+06
-5.444746538643333800e+00 1.034347980412110068e+00 2.398397186211782568e-03 2.454125301159000024e+06
-5.444630559619918486e+00 9.568751799598476104e-01 7.952152013543793696e-02 2.459604551640999969e+06
-5.443412763881559258e+00 1.017195110548630543e+00 7.695890307886436854e-02 2.459687549333999865e+06
-5.442512673574831261e+00 1.052349725751767773e+00 1.107574121429244218e-01 2.456764549899000209e+06
-5.441216717380364720e+00 1.111706627740888242e+00 1.140969737667001660e-01 2.457131051297000144e+06
-5.440170936631867349e+00 1.010179011854501319e+00 7.774275584382628335e-02 2.458508549079999793e+06
-5.439664401283146766e+00 9.978514807793171792e-01 3.057031049693884842e-03 2.454572800970999990e+06
-5.439593848719780134e+00 1.038831974898746457e+00 7.882795638494818902e-02 2.458509049004000146e+06
-5.439421744426591765e+00 9.822139673142165073e-01 8.382233940200549405e-02 2.458592049796999898e+06
-5.436974002433967001e+00 8.569892503955338636e-01 2.531888165975599084e-03 2.450472545806000009e+06
-5.434633392234615279e+00 9.366290313147315194e-01 7.697865518077808000e-02 2.458143550536999945e+06
-5.434633378646903878e+00 9.200197380948504922e-01 7.647408632347584001e-02 2.458144049992999993e+06
-5.432083108966473617e+00 9.895983513158743694e-01 9.060351436477638576e-02 2.459322550516000018e+06
-5.431615794192794056e+00 9.277283988088937949e-01 2.692983460836689911e-03 2.454208300894999877e+06
-5.431500525108810429e+00 9.858250696656424283e-01 9.054930353579961066e-02 2.459323050239000004e+06
-5.431296466596828409e+00 1.106735312534591786e+00 8.393450880174312123e-02 2.457777551227999851e+06
-5.428331587519299006e+00 1.107599130660202658e+00 9.427008684612893374e-02 2.457861551274999976e+06
-5.426987587503074195e+00 1.182777470520864238e+00 1.026877159571504688e-01 2.455951054827999789e+06
-5.423150003764734883e+00 9.157207496552002279e-01 8.830225784463030525e-02 2.457046551167999860e+06
-5.422504849861662812e+00 1.147361857347287240e+00 7.592411083406007226e-04 2.452299551097999793e+06
-5.422503394194889026e+00 1.155535253642642868e+00 7.598362033551530909e-04 2.452300301109999884e+06
-5.422502666485826239e+00 1.155071285484657428e+00 7.593719128063409346e-04 2.452300051142000128e+06
-5.422502652693450109e+00 1.122821037204876360e+00 7.591215621103052135e-04 2.452299801119000185e+06
-5.420639942004952694e+00 1.017468087251766296e+00 3.059431995872581491e-03 2.454573061141999904e+06
-5.420062302437903767e+00 9.884686129370351404e-01 3.056777280350555809e-03 2.454572550983000081e+06
-5.418557573381811210e+00 9.754459381242147620e-01 1.539067946246894525e-01 2.455221050609999802e+06
-5.417948889560809000e+00 9.898972792769197282e-01 1.548733317884461169e-01 2.455220551053000148e+06
-5.415118343427542058e+00 9.616457560525268899e-01 9.286567380250240755e-02 2.456681551008999813e+06
-5.415080055849801788e+00 9.948499141162314707e-01 9.002814414005487487e-02 2.458226551037999801e+06
-5.411920161245404870e+00 6.876918008758767242e-02 1.038398197562012820e-01 2.455303800635000225e+06
-5.410089303257102245e+00 9.392820376135613269e-01 2.692848188711263052e-03 2.454208051041000057e+06
-5.402342539468414806e+00 9.499020828086310875e-01 1.022452594972003553e-01 2.455585551109000109e+06
-5.401456806899662233e+00 8.707917865786333200e-01 1.059584139242499608e-03 2.451569298944999930e+06
-5.401455333044405727e+00 8.858467063799300156e-01 1.059723435074510318e-03 2.451568549633000046e+06
-5.401454639488711962e+00 8.714201252933102548e-01 1.059601127498861371e-03 2.451569048806000035e+06
-5.401454626256833258e+00 8.736720154815978967e-01 1.059608209648787340e-03 2.451568798998000100e+06
-5.401302518973982281e+00 9.116229883879759521e-01 1.124359551112692713e-03 2.452664564846000168e+06
-5.401301825763420439e+00 9.128309206754852134e-01 1.124366605421316502e-03 2.452665301066000015e+06
-5.401301812012317960e+00 9.134688418253775755e-01 1.124374700110868401e-03 2.452665051061999984e+06
-5.401301798234131368e+00 9.228321692176519875e-01 1.124449696959822559e-03 2.452664801066999789e+06
-5.400374045298603320e+00 1.114875666975114088e+00 1.141171630894790845e-01 2.457130551295999903e+06
-5.397445354395058459e+00 9.080721437843775057e-01 2.889240649408493077e-03 2.454489550354000181e+06
-5.397239549678041648e+00 1.007144961856496046e+00 8.510573910174364098e-02 2.458592549668000080e+06
-5.396582103196365665e+00 1.103483506531758085e+00 1.883273252905326867e-03 2.450837801932999864e+06
-5.396581371517344294e+00 1.097105569292888827e+00 1.883009913259122998e-03 2.450838058608000167e+06
-5.396581358703055109e+00 1.094237944537920670e+00 1.883287311478842267e-03 2.450837550269000232e+06
-5.395600377844088413e+00 9.476033403065442506e-01 1.124729195712208668e-01 2.457496550704999827e+06
-5.395033439894660887e+00 9.492631842987309110e-01 1.126787447257703717e-01 2.457497050942000002e+06
-5.392938672747939144e+00 9.494427996468379760e-01 7.736080390885308189e-02 2.458143050315999892e+06
-5.391428548270583043e+00 9.784104140694509510e-01 1.481160087041276663e-01 2.455304050685000140e+06
-5.390655771021735099e+00 1.153748100492814288e+00 8.565069352923306012e-02 2.457778050619000103e+06
-5.390287453380081750e+00 9.919281677548648091e-01 1.488887186765146253e-01 2.455303551099999808e+06
-5.390221115553214482e+00 9.207676761005522126e-01 2.693023803247691569e-03 2.454209051020999905e+06
-5.389635420933559296e+00 9.387604690018708231e-01 2.692651836057388150e-03 2.454208550981999841e+06
-5.389635406919834892e+00 9.392585199349364755e-01 2.692931961819018932e-03 2.454208801010000054e+06
-5.388199295006043776e+00 9.944781912298358284e-01 1.489630607600809509e-01 2.454938550170999952e+06
-5.387464997030895653e+00 1.003446145628890118e+00 1.488865505695879110e-01 2.454855050695999991e+06
-5.387376214543763808e+00 8.053195688456742385e-01 2.436196967674451701e-03 2.450557050559000112e+06
-5.387374674897342786e+00 7.993855154799489604e-01 2.436528431254381902e-03 2.450557308736999985e+06
-5.387373885185009925e+00 8.076677279003503518e-01 2.436196632374229218e-03 2.450556800538000185e+06
-5.387296897733847345e+00 1.129223644255341608e+00 9.537896499403887562e-02 2.457862051264000125e+06
-5.387109938469226478e+00 9.297366693009208038e-01 8.503588746892799810e-02 2.457411550602999981e+06
-5.386850575667027741e+00 1.005533087658830427e+00 1.492638358163708157e-01 2.454855300623000134e+06
-5.386235680800946390e+00 1.000992316687532968e+00 1.482777679554757588e-01 2.454854550739000086e+06
-5.386120712989463932e+00 1.011315768877341315e+00 2.179642853041078177e-03 2.453842550623000134e+06
-5.386118417854951268e+00 9.831144777359184239e-01 2.179484415255659481e-03 2.453842800586999860e+06
-5.386118405269884057e+00 9.853709083968998916e-01 2.179488649923974706e-03 2.453843050569000188e+06
-5.385301133403360474e+00 1.144647199729509124e+00 1.579104859762510112e-03 2.453029301002999768e+06
-5.385301105603828908e+00 1.167137135502089418e+00 1.579269535118542041e-03 2.453028801037999801e+06
-5.385299657127177397e+00 1.149927795979040601e+00 1.579119933031422444e-03 2.453029051020999905e+06
-5.385299616967597736e+00 1.170733099978931602e+00 1.579327150949918525e-03 2.453028551037999801e+06
-5.384756453309773150e+00 1.226602508537214309e+00 1.037845357824708492e-01 2.455950560411999933e+06
-5.381321177054672944e+00 9.328680573579312130e-01 8.873454084797649521e-02 2.457047050995999947e+06
-5.379812535317776145e+00 1.055158628342877769e+00 7.835788706264863734e-02 2.459238549430000130e+06
-5.378863910513660862e+00 1.031727164646748518e+00 3.062504068487585576e-03 2.454574300656000152e+06
