# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.978717015700171444e+00 1.111318621949409335e+00 8.178277821877699694e-02 2.457804550625999924e+06
-6.978401027021309488e+00 9.851451314005755799e-01 1.029720225592985622e-01 2.457469050009000115e+06
-6.977781657121488124e+00 8.987120780990139890e-01 8.356038614546756893e-02 2.457439050788000226e+06
-6.977195909496959558e+00 9.537600724284405196e-01 6.492856349475321920e-02 2.459994549984999932e+06
-6.977019535308699005e+00 9.405660087202297737e-01 7.908022638842455987e-02 2.458200549558000173e+06
-6.976311736843417322e+00 9.971734263485739769e-01 2.144652298804731105e-04 2.454548050607999787e+06
-6.976004378014160068e+00 1.173491331914784608e+00 1.363469686178602203e-01 2.455277798886999954e+06
-6.975803915479034778e+00 1.013226088102666678e+00 1.117077591877038284e-01 2.454879801030999981e+06
-6.975656302622502913e+00 1.061898957824099377e+00 1.633093019433970612e-04 2.450863551349999849e+06
-6.975656033824451541e+00 1.087916100821758159e+00 1.654153436307687520e-04 2.450863800846000202e+06
-6.975655764403620118e+00 1.072596005520813245e+00 1.641645293901913610e-04 2.450864050927000120e+06
-6.975655495022125230e+00 1.083960156499163441e+00 1.673825249280983213e-04 2.450864300966000184e+06
-6.975214844224177924e+00 1.117730615260879468e+00 1.050145460387966884e-01 2.456738049507999793e+06
-6.974700140963421724e+00 1.021530816703054567e+00 1.702276760137888469e-04 2.453053550995999947e+06
-6.974699835075838905e+00 1.026156783219975832e+00 1.697353751376336987e-04 2.453053801026999950e+06
-6.974699529264579034e+00 1.003828005393625267e+00 1.673356647644740004e-04 2.453054050997000188e+06
-6.974699223394891234e+00 1.016031243225413938e+00 1.705021120299775816e-04 2.453054301010000054e+06
-6.974327780029208057e+00 9.997541937778524623e-01 9.850677154242133693e-02 2.457103549581999891e+06
-6.973353394240284331e+00 9.672468965994712731e-01 7.787795337482261715e-02 2.459629550418999977e+06
-6.973210928894991056e+00 9.916297714854012124e-01 1.227725267618681171e-01 2.454913009349000175e+06
-6.972788771624262694e+00 9.316077114353649158e-01 9.296570776224107047e-02 2.456707551291000098e+06
-6.972341011883195883e+00 1.121925416583862134e+00 9.419010639469453661e-02 2.455610549304000102e+06
-6.970989170631169074e+00 9.161633284075438866e-01 2.077478893614510087e-04 2.454514424430999905e+06
-6.970441704765666380e+00 9.899968043147819863e-01 1.978637236662068464e-04 2.454183301126999781e+06
-6.969788418885299208e+00 9.260709205196685501e-01 7.293838285375686681e-02 2.458169550774999894e+06
-6.969560955923386203e+00 9.348855986183700617e-01 6.996974096890030970e-02 2.459264550968999974e+06
-6.969519159058777724e+00 9.594951753933813610e-01 7.926349938652178795e-02 2.457835050913999788e+06
-6.969254820094764824e+00 1.061909058108117199e+00 9.630457958415838959e-02 2.455976049579000100e+06
-6.968860601264690757e+00 9.647015015614994748e-01 1.330329472669034496e-04 2.452688551070000045e+06
-6.968859999596477728e+00 9.315853067946094912e-01 1.302829675106345804e-04 2.452689051080000121e+06
-6.968859698774034328e+00 9.165782325163489563e-01 1.288453341952930115e-04 2.452689301076000091e+06
-6.968706271849728573e+00 9.953461011710725836e-01 7.204311614350161763e-02 2.458932049765999895e+06
-6.968232708825400579e+00 9.461370409313289986e-01 1.395098712020760654e-04 2.451261299922000151e+06
-6.968232385834871145e+00 9.613364865719264962e-01 1.387015150560731215e-04 2.451261049982000142e+06
-6.968232062545271610e+00 9.779698580155709031e-01 1.415271680971867663e-04 2.451260799810000230e+06
-6.968231739463822016e+00 9.854759405974574671e-01 1.415849087917178965e-04 2.451260549800000153e+06
-6.967808098106032411e+00 1.054251130312143347e+00 7.903311162662603195e-02 2.459297550817999989e+06
-6.966984287389826669e+00 1.174248297072486125e+00 1.365619538217852091e-01 2.455278048934999853e+06
-6.966890480510241623e+00 1.009979590316024467e+00 2.159947298214367703e-04 2.454548300731000025e+06
-6.966687507049641681e+00 9.640403659433045558e-01 6.763156473281682624e-02 2.458899549581000116e+06
-6.966347533797566882e+00 9.078316971098152610e-01 7.147430100285763477e-02 2.456373049145999830e+06
-6.966314616489715839e+00 1.026131293388483856e+00 7.390134848041760018e-02 2.458534549511000048e+06
-6.965828492211657341e+00 9.971258483638056891e-01 7.494082654151071332e-02 2.458566549525000155e+06
-6.965776458003420046e+00 9.437711677742552929e-01 8.761056344116094352e-02 2.457073050545999780e+06
-6.964708050247627291e+00 1.168960117321571346e+00 1.531475423103758487e-04 2.451228550776999909e+06
-6.964707773549110748e+00 1.158479565993674854e+00 1.525985058836745690e-04 2.451228801241999958e+06
-6.964707497269624348e+00 1.174408046910957903e+00 1.528818865803202825e-04 2.451229051332000177e+06
-6.964707221579416796e+00 1.159562460390694438e+00 1.515719865328791268e-04 2.451229300884000026e+06
-6.964032981206861983e+00 9.244557814407216023e-01 1.704313592842929314e-04 2.453818300576999784e+06
-6.964032630418761194e+00 9.281069116430387123e-01 1.704347388659119094e-04 2.453818050598999951e+06
-6.964032279588201924e+00 9.204992103417088956e-01 1.699493871410155568e-04 2.453817800596000161e+06
-6.964031928720227249e+00 9.157987663846551829e-01 1.688136054524356079e-04 2.453817550563000143e+06
-6.963700110780600916e+00 9.695987584436751572e-01 1.106117224746137737e-04 2.452324550342999864e+06
-6.963699815561774642e+00 9.642944818694104692e-01 1.102865016059793624e-04 2.452324800305000041e+06
-6.963699520338734850e+00 9.631189258065087078e-01 1.102684846820911830e-04 2.452325050269000232e+06
-6.963471990802409195e+00 9.799093006272832085e-01 7.469588573157234790e-02 2.456341549490000121e+06
-6.962752313513759006e+00 9.581388853819003959e-01 9.393161099824935689e-02 2.456008051152000204e+06
-6.962499727831100493e+00 9.868766148582149844e-01 1.031454643954387990e-01 2.457469549963000230e+06
-6.962471287648698492e+00 1.108515589674629265e+00 8.161723824353481205e-02 2.457804050875000190e+06
-6.962328821558064540e+00 9.340578612393226621e-01 7.661727257252186341e-02 2.459663050451000221e+06
-6.962120727413222632e+00 8.595100537354444237e-01 1.696238272708401953e-04 2.450498550412000157e+06
-6.962120445998666973e+00 8.812858742581087812e-01 1.708112521290531920e-04 2.450498800412000157e+06
-6.962120164654203691e+00 8.832555359820355445e-01 1.717064080545612902e-04 2.450499050371000078e+06
-6.962119883198887749e+00 8.697466658845589560e-01 1.704381892523137683e-04 2.450499300416999962e+06
-6.962109143367584352e+00 1.271216081148909050e+00 1.260897556500432670e-01 2.455244801148000173e+06
-6.961695484885633611e+00 8.826139738602880591e-01 8.297195047689652492e-02 2.457438551370999776e+06
-6.960822771501895545e+00 9.958115950236812175e-01 1.976470704826305692e-04 2.454183551123000216e+06
-6.959685043090503065e+00 8.800081472437998320e-01 1.223835368902974623e-04 2.451594550001999829e+06
-6.959684477943005376e+00 8.649840121088486766e-01 1.211831715640065131e-04 2.451595049688000232e+06
-6.959684195167419318e+00 8.824595989241681426e-01 1.222825661964887069e-04 2.451595299709999934e+06
-6.958381224734588422e+00 9.972224533961987492e-01 9.850652525054813535e-02 2.457104049837000202e+06
-6.957835720948696512e+00 1.160737879780403770e+00 1.359118818206166424e-01 2.455278301063000225e+06
-6.957338159434723224e+00 1.019757000819883519e+00 2.160259112844053640e-04 2.454548550762999803e+06
-6.956636402141659126e+00 1.001802278752446096e+00 1.112744880160081579e-01 2.454879301018999889e+06
-6.956332794101530048e+00 9.027794211400981261e-01 2.051303965806219756e-04 2.454514050259000156e+06
-6.956091223708625648e+00 9.162448734174362119e-01 9.252076243632274821e-02 2.456707049535000231e+06
-6.954402665451590693e+00 9.691469334688040949e-01 7.791370646582426729e-02 2.459629049883999862e+06
-6.954003652066401919e+00 1.108954992346510071e+00 9.389803927938787653e-02 2.455610050003000069e+06
-6.953006260521225279e+00 9.768213534978685830e-01 8.001818959040675472e-02 2.457835550811000168e+06
-6.952924487156034061e+00 1.005940724805105324e+00 1.238482991163455393e-01 2.454913550270000007e+06
-6.952830308725703290e+00 9.296431451577878979e-01 7.302584357170383011e-02 2.458169050633000210e+06
-6.952601872634403435e+00 1.308029259845083336e+00 1.275008509781406785e-01 2.455244551179999951e+06
-6.951383003119082638e+00 1.078932972695507253e+00 9.671048894414427388e-02 2.455975550009999890e+06
-6.951071838356076782e+00 1.010246504740161422e+00 1.995019811268802193e-04 2.454183800356999971e+06
-6.950950364215322530e+00 9.318894982187430065e-01 6.979748494171933437e-02 2.459264050760999788e+06
-6.950618255841149562e+00 9.926333622537211188e-01 7.197045842354723999e-02 2.458932551130000036e+06
-6.949211836701968181e+00 1.035884225767115030e+00 7.820286344570076542e-02 2.459298050981000066e+06
-6.949192767453870268e+00 9.585485188695127556e-01 8.796203854961318069e-02 2.457072550908999983e+06
-6.948702233055350064e+00 1.039986401728864029e+00 7.440996829921658895e-02 2.458534050282999873e+06
-6.948558956461390324e+00 1.149656281170438721e+00 1.354067940989681085e-01 2.455278551010999829e+06
-6.948519667817154577e+00 9.584575552601225512e-01 6.736289495901898183e-02 2.458899050952000078e+06
-6.948186934622664346e+00 1.008538466239358833e+00 7.551439236678240963e-02 2.458567049850999843e+06
-6.947330080635516047e+00 9.483584236192599271e-01 1.208664553969572770e-04 2.451992300960000139e+06
-6.947329730300377371e+00 9.734652556862631867e-01 1.224570254924098019e-04 2.451992051045999862e+06
-6.947329379772424041e+00 9.977141161465399311e-01 1.236865154444199695e-04 2.451991800993999932e+06
-6.947329029256742672e+00 9.517571079175665139e-01 1.200724347075561777e-04 2.451991550950999837e+06
-6.946841002075628602e+00 1.001335160894320175e+00 1.112539558136485807e-01 2.454879049182000104e+06
-6.946091333618309882e+00 9.858405550804864026e-01 1.032097409112610747e-01 2.457470050131999888e+06
-6.945706381043488697e+00 1.084056732117766542e+00 8.062698742277782382e-02 2.457803551099000033e+06
-6.945396753683167113e+00 9.033320967596052409e-01 7.658038408680213627e-02 2.455643550309999846e+06
-6.945295305579165301e+00 9.761534922244066159e-01 9.455163744494615718e-02 2.456008550973000005e+06
-6.945085314756871853e+00 8.970883287770732295e-01 8.336042244527591683e-02 2.457438049995999783e+06
-6.944582337911175962e+00 8.431411801981464338e-01 1.297901337509369912e-04 2.452723301115000155e+06
-6.944581973183096224e+00 8.397501576007858626e-01 1.294329103849955695e-04 2.452723048793000169e+06
-6.944581611722789205e+00 8.445190008195231357e-01 1.299656488154035368e-04 2.452722798742000014e+06
-6.944581250483222057e+00 8.280935951336085843e-01 1.287101530803758283e-04 2.452722548839000054e+06
-6.943182962368827482e+00 9.297293821175539597e-01 7.643901269944672339e-02 2.459663550425999798e+06
-6.943064399420097565e+00 1.102083498104712733e+00 1.665988066696988997e-04 2.450862551301999949e+06
-6.943064111047679177e+00 1.112093388991669762e+00 1.670133607719307030e-04 2.450862801308999769e+06
-6.943063822767142845e+00 1.101168013201973439e+00 1.663430577612389372e-04 2.450863051235999912e+06
-6.943063534295467853e+00 1.125229791387121203e+00 1.699572523777655088e-04 2.450863301328000147e+06
-6.942990217140394549e+00 9.053126706837514304e-01 7.778924513029200627e-02 2.458201551109000109e+06
-6.942953866019358600e+00 1.254146200057743687e+00 1.252865728605903062e-01 2.455244296976999845e+06
-6.942492043697870763e+00 1.121568244779207690e+00 1.053814497378810083e-01 2.456739051072000060e+06
-6.941304981543718888e+00 9.804973727102824776e-01 1.814403349679295037e-04 2.453782550695000216e+06
-6.941304647973198350e+00 9.788796904406911192e-01 1.816987526335191140e-04 2.453782800716999918e+06
-6.941304314431128830e+00 9.792754464355403199e-01 1.816051883036869541e-04 2.453783050716999918e+06
-6.941189221223474703e+00 1.026039780264391910e+00 2.014114051477418528e-04 2.454184050352000166e+06
-6.939724296127687708e+00 1.090642945320075885e+00 1.716351456628289454e-04 2.453418550774999894e+06
-6.939723966814235645e+00 1.072084781037595302e+00 1.705197132505624513e-04 2.453418800803000107e+06
-6.939723637427123393e+00 1.067638574678740238e+00 1.699115404931489555e-04 2.453419050873999950e+06
-6.939723308199240215e+00 1.046452838633307625e+00 1.688969199620936497e-04 2.453419300832000095e+06
-6.939154302107498395e+00 1.148553158048538414e+00 1.355048659074397366e-01 2.455278800648999866e+06
-6.938853264245566699e+00 9.077418868626327964e-01 9.225551910555113144e-02 2.456706549695000052e+06
-6.937841491640383218e+00 1.042054995812858431e+00 2.186668506462552679e-04 2.454549050654999912e+06
-6.935979290383911255e+00 9.756332890876174835e-01 8.002217257553631558e-02 2.457836049602000043e+06
-6.935657641191631306e+00 9.916799271486087530e-01 1.587213362961315541e-04 2.453052551026999950e+06
-6.935657316283291962e+00 9.865612981546593163e-01 1.594177319317030127e-04 2.453052801016999874e+06
-6.935656991350835909e+00 9.945353863630242985e-01 1.601743555230707150e-04 2.453053051016999874e+06
-6.935656666439204976e+00 9.955405645770979417e-01 1.603579940538897900e-04 2.453053301001000218e+06
-6.935352810092975773e+00 9.600304039381379884e-01 7.409282946333260733e-02 2.458168550673000049e+06
-6.934907139298151613e+00 9.677803395262571939e-01 7.779241108179649200e-02 2.459628549953999929e+06
-6.934324782163829859e+00 8.557356695366963306e-01 1.249448193827028437e-04 2.451262453209000174e+06
-6.934323898868998803e+00 9.320066346605963004e-01 1.350223829430326130e-04 2.451261806882000063e+06
-6.934323547925711928e+00 9.527320848612176318e-01 1.372344355982873880e-04 2.451261550098999869e+06
-6.933388057409776373e+00 9.841101161055649804e-01 1.229584735941398749e-01 2.454914053530000150e+06
-6.932957129174630140e+00 1.091858406203194409e+00 9.701104233259198739e-02 2.455975050067999866e+06
-6.932232123027676884e+00 8.929213865146574669e-01 7.103573857976197559e-02 2.456374051245999988e+06
-6.932077252890483265e+00 9.480587632278935084e-01 8.760897135848962070e-02 2.457072050981000066e+06
-6.932000429500223326e+00 1.016268074591746506e+00 7.310338486797808566e-02 2.458933051308999769e+06
-6.931801446623258478e+00 9.444227055441914986e-01 7.027155353383367220e-02 2.459263550619999878e+06
-6.930616836439654982e+00 1.157781079069012620e+00 1.529288370609820080e-04 2.451228412924999837e+06
-6.930565467101570398e+00 1.034388225374448300e+00 7.413049623272048583e-02 2.458533550729000010e+06
-6.930359229366138685e+00 1.007333503983027789e+00 1.349661381212627538e-04 2.452687551092999987e+06
-6.930358909494753306e+00 1.004848528117117334e+00 1.350935776492776701e-04 2.452687801082000136e+06
-6.930358589599409314e+00 9.729173535878867796e-01 1.330567713695402854e-04 2.452688051095000003e+06
-6.930358269744063549e+00 9.706369227897120311e-01 1.332798241716276553e-04 2.452688301074000075e+06
-6.930083177144820361e+00 1.046906652125680459e+00 7.879570055500342840e-02 2.459298550578999799e+06
-6.930019822532313967e+00 1.000266195036278338e+00 7.519307197374698604e-02 2.458567549856999889e+06
-6.929820458647210302e+00 9.698843947784744346e-01 6.777595618498749586e-02 2.458898551121999975e+06
-6.929622033728245256e+00 1.139803656320370839e+00 1.351382734694619170e-01 2.455279050431000069e+06
-6.929177093404917720e+00 9.839381916001754824e-01 1.032396804599765572e-01 2.457470551177000161e+06
-6.928797363630223138e+00 8.784911799800507737e-01 1.717463079218051246e-04 2.450497550377999898e+06
-6.928797063233798070e+00 8.863522313961819110e-01 1.724501404990788872e-04 2.450497800369999837e+06
-6.928796462390352850e+00 8.828037194045569303e-01 1.736711338098994380e-04 2.450498300396000035e+06
-6.928423057539806251e+00 1.076164807254567535e+00 8.027278016173472475e-02 2.457803050873999950e+06
-6.927951777831701463e+00 9.111346189121719563e-01 8.373685803555562523e-02 2.457437550578999799e+06
-6.927934410202511550e+00 1.000883260388528040e+00 7.525825321852509797e-02 2.456340549564999994e+06
-6.927897734068867663e+00 1.099535685393382645e+00 2.244409265028652451e-04 2.454549300270999782e+06
-6.926889834523243472e+00 9.206472693920925154e-01 7.705544487745319415e-02 2.455644049583999906e+06
-6.926006973679280421e+00 9.732853376447416771e-01 1.111669473884746763e-04 2.452323550325000193e+06
-6.926006345031026967e+00 9.714322973903025682e-01 1.107987480142113949e-04 2.452324050383999944e+06
