# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.215453976789445889e+00 1.267946687014127161e+00 1.336047519737643963e-01 2.458581545018999837e+06
-6.214638773989155318e+00 1.039570359981363268e+00 2.679671711430308134e-01 2.454865545721000060e+06
-6.214162480874322547e+00 9.699449231478921574e-01 2.639086628335179374e-01 2.454866045832999982e+06
-6.213839474293168408e+00 1.242432346497617468e+00 1.121667619374618757e-01 2.455658044307000004e+06
-6.213096680042402120e+00 1.116724558748146467e+00 9.705809032620003191e-03 2.451641795667000115e+06
-6.213096079547534067e+00 1.105170114800090753e+00 9.705882206038414506e-03 2.451642295696000103e+06
-6.211756605047149549e+00 1.084279335378195430e+00 1.826517606321930928e-02 2.453102795303000137e+06
-6.211756001713300890e+00 1.104408256778975028e+00 1.826551834063007071e-02 2.453102545378000010e+06
-6.211754781863549013e+00 1.058178589808171477e+00 1.826478712125010478e-02 2.453103045382000040e+06
-6.211754770496617617e+00 1.043306853930983769e+00 1.826453253395463397e-02 2.453103294970999938e+06
-6.209905293279657457e+00 1.126492199425471075e+00 8.740579307808518661e-02 2.459615044919000007e+06
-6.208847710068246428e+00 1.204082052300808003e+00 9.559448500244356606e-02 2.457058045301000122e+06
-6.207949195331960546e+00 1.183795286379276002e+00 9.481784472660836904e-02 2.457057545423999894e+06
-6.207938758434943693e+00 1.101918147970381012e+00 9.487873808271858611e-02 2.457422544482000172e+06
-6.207691394961977416e+00 9.312107810527145979e-01 8.475760179389087157e-02 2.456692045198999811e+06
-6.207207585327537913e+00 9.698067911523322593e-01 1.114354123277796899e-01 2.457789045570000075e+06
-6.205387404629652437e+00 1.056514838843301440e+00 8.050869716763016382e-02 2.456327045944999903e+06
-6.203156934280323220e+00 9.904206044285589483e-01 1.467208035132894495e-01 2.458946543577000033e+06
-6.202822606718168430e+00 1.025005908727493420e+00 1.322077600590279914e-02 2.452736795241000131e+06
-6.202822020684168436e+00 1.064704828121697533e+00 1.322113124417378244e-02 2.452736545307999942e+06
-6.202821988296652655e+00 1.000000000000000000e+00 1.322100289856496975e-02 2.452737295322999824e+06
-6.202820785040361606e+00 1.009844182923208988e+00 1.322081529269365265e-02 2.452737045278999954e+06
-6.202130795515199857e+00 1.014751500091506609e+00 2.069694669453444047e-01 2.455292545744000003e+06
-6.201680673195260951e+00 1.001295031844291250e+00 2.064982281408582754e-01 2.455293045086000115e+06
-6.198383778680820022e+00 1.023824737636309434e+00 1.468299493882478102e-01 2.458884545169000048e+06
-6.197925682802437386e+00 9.968696226186630760e-01 1.463145099240336089e-01 2.458885045293000061e+06
-6.196610194682937944e+00 1.109964243145602714e+00 1.001678363590100124e-01 2.455961045516999904e+06
-6.195073968621192861e+00 1.062571203881899295e+00 1.003374570421287915e-02 2.451944044931000099e+06
-6.195073418396739307e+00 1.060096571602703763e+00 1.050434461952807347e-02 2.451944294962999877e+06
-6.195073398363616590e+00 1.063973347232598732e+00 1.003359655528612143e-02 2.451943795460000169e+06
-6.195072867300287278e+00 1.066434329856374097e+00 1.050416315221177309e-02 2.451943545421000104e+06
-6.194139986464898051e+00 9.897484860182348410e-01 1.347418729053376785e-01 2.457486044532999862e+06
-6.194104434459009489e+00 1.113532437335823522e+00 1.187798323947007184e-01 2.457850545070999768e+06
-6.192816008751020007e+00 9.714786011878646654e-01 1.106642412460877994e-01 2.457119546033999883e+06
-6.191620497086140595e+00 9.958979966695095110e-01 1.010270536878504488e-01 2.456755045946000144e+06
-6.190389523302299857e+00 9.515100781099908867e-01 1.439132286271606609e-01 2.458217045489999931e+06
-6.190082064140107754e+00 1.134246835122385111e+00 5.763928054400111606e-02 2.454562545419000089e+06
-6.190082053153440178e+00 1.077838667532774020e+00 5.764783929097950371e-02 2.454563045361999888e+06
-6.189532987268135500e+00 1.127624052024550627e+00 7.700501600621773024e-03 2.452372795752999838e+06
-6.189532365650753931e+00 1.134589881096028652e+00 7.700343006583987814e-03 2.452373045756999869e+06
-6.189531776963482557e+00 1.143674034771828607e+00 7.700168371089131936e-03 2.452373295764999930e+06
-6.189256388239681606e+00 1.005817044497261392e+00 6.709611074208862713e-02 2.454499545787999872e+06
-6.188773247846567571e+00 1.015475412329682969e+00 6.710053414929850746e-02 2.454500295706999954e+06
-6.188003928981185453e+00 8.996869483984064608e-01 4.268027317439802154e-02 2.454198295309000183e+06
-6.187537853247483177e+00 8.870208356425023366e-01 4.266963657158541479e-02 2.454197545375000220e+06
-6.185124687814480104e+00 1.078633366982010289e+00 1.187639167232410094e-02 2.451276545803999994e+06
-6.185122876761269595e+00 1.074675335566294576e+00 1.186833555850346812e-02 2.451277294923000038e+06
-6.184732545520374991e+00 8.842221798852575310e-01 1.071177264826984055e-01 2.459250044091000222e+06
-6.184590746144294826e+00 9.115568258792111633e-01 1.354708412927803640e-01 2.455596045014999807e+06
-6.184495211526710889e+00 1.015968228499142034e+00 1.371747766434993632e-01 2.458518545661999844e+06
-6.182894435111011333e+00 1.285761406815870478e+00 1.343248475398843844e-01 2.458582045251000207e+06
-6.182262153457275922e+00 9.823900251653013838e-01 1.848998186167152002e-01 2.455230267552000005e+06
-6.181258308043692473e+00 1.035591995680579691e+00 6.573634143968741517e-03 2.452310045723000076e+06
-6.181257173078892109e+00 1.013084615704668234e+00 6.571072361646922329e-03 2.452309545748000033e+06
-6.181257162393930749e+00 1.030788225465472996e+00 6.573614017747226625e-03 2.452310295739000197e+06
-6.181256594866648690e+00 1.031967465624299862e+00 6.571246422863687847e-03 2.452309795725000091e+06
-6.178552056376430457e+00 9.952388535278987591e-01 2.587157013144564255e-01 2.454928293190999888e+06
-6.178092121767444489e+00 9.917296130672335064e-01 2.582209149623116429e-01 2.454927543601000216e+06
-6.177691606505342214e+00 8.067747869115431403e-01 1.189506081177170611e-02 2.451213421788000036e+06
-6.177691575813510028e+00 8.213958204820601683e-01 1.275539020123728738e-02 2.451212920768000185e+06
-6.177691037725825396e+00 8.212520288753282216e-01 1.191340167117595564e-02 2.451213170692000072e+06
-6.177632215347322209e+00 9.910753756764532074e-01 2.584275976224774118e-01 2.454928043182999827e+06
-6.176858883643637554e+00 9.747640612798501580e-01 1.247163896822143792e-01 2.458154045057999901e+06
-6.176489886103828653e+00 1.099761261943996482e+00 8.612860332540203667e-02 2.459614545313999988e+06
-6.176406299040571923e+00 9.547610674873369119e-01 1.242399202643636319e-01 2.458153545115999877e+06
-6.175804613410717181e+00 1.173681162934459232e+00 9.439123718704298116e-02 2.457057045529999770e+06
-6.175204560226971395e+00 9.348635669476806909e-01 8.480955926734680406e-02 2.456691545398000162e+06
-6.174938766976575621e+00 9.737897965948882906e-01 1.113792895138327049e-01 2.457787545921999961e+06
-6.173386631185956652e+00 1.047683388660982207e+00 5.765274958846918624e-02 2.454563295346000232e+06
-6.171545920135793395e+00 1.006840736033695727e+00 7.906011469658810742e-02 2.456326045706999954e+06
-6.171317639390000664e+00 1.000000000000000000e+00 6.709730322422728654e-02 2.454499795748000033e+06
-6.170537639888034498e+00 9.746910142966828117e-01 1.463906479588902576e-01 2.458947545363000128e+06
-6.170231274319960768e+00 8.932067905625469262e-01 4.267316761953395682e-02 2.454197795382999815e+06
-6.168508448529784971e+00 8.921503143148874493e-01 9.745749512675194737e-02 2.456023544540999923e+06
-6.168063913049185665e+00 8.662304685804876891e-01 9.670064243919293534e-02 2.456024044914000202e+06
-6.166833434278692572e+00 8.513500414758821133e-01 2.373444960789625885e-02 2.453038795675000176e+06
-6.166832846146628633e+00 8.471068626515766420e-01 2.373419031266066348e-02 2.453039295675000176e+06
-6.166832277446876454e+00 8.472573212244858265e-01 2.373428841286360363e-02 2.453039045671000145e+06
-6.166831709837128805e+00 8.685265524537166826e-01 1.686704644725254415e-02 2.453038545675999951e+06
-6.164382814611057526e+00 8.767113594945553645e-01 3.282351773656477095e-02 2.453404794631000143e+06
-6.164382242550314750e+00 8.789174879870598200e-01 3.278003341562127360e-02 2.453405295812000055e+06
-6.164381649707280530e+00 8.612915707636034091e-01 3.277946390057141085e-02 2.453405044648999814e+06
-6.164381073799245492e+00 8.513712499184931115e-01 3.277945337018368932e-02 2.453404545138000045e+06
-6.163653788026850933e+00 1.143043026261522321e+00 1.009375845861747584e-01 2.455960545506999828e+06
-6.162643950724731923e+00 1.031644633241226350e+00 2.671190839586838894e-01 2.454865044418999925e+06
-6.162355854916867770e+00 9.686780593074589829e-01 1.337510092685878504e-01 2.457485544307000004e+06
-6.162157129770021058e+00 1.009535256107375378e+00 2.655636240751323429e-01 2.454864794294999912e+06
-6.161992564359120017e+00 9.949496756912521445e-01 1.149211740915822011e-01 2.457851545196000021e+06
-6.161880244549053920e+00 1.074625297947230163e+00 7.980651467703628321e-02 2.456389544282999821e+06
-6.161880233385362615e+00 1.081886325460815979e+00 8.016090113177630483e-02 2.456390044244000223e+06
-6.161543333985788351e+00 9.826033701262969489e-01 1.145678293263618780e-01 2.457852044737999793e+06
-6.161245115087247370e+00 8.602591468757269100e-01 1.067105256326826845e-01 2.457121045557999983e+06
-6.161021119242055200e+00 9.812522723678533954e-01 2.585846285348249451e-01 2.454929295700999908e+06
-6.160689896086500639e+00 9.936879675832602787e-01 3.969372725768868793e-02 2.453769045400999952e+06
-6.160689886266473181e+00 1.010183019449558461e+00 3.969419036157195713e-02 2.453768545394999906e+06
-6.160688732222372010e+00 1.003359839003643561e+00 3.969377158188555632e-02 2.453768795396000147e+06
-6.160688123974450647e+00 9.803478335169155677e-01 3.969372863944325286e-02 2.453769295411999803e+06
-6.159678539543949505e+00 9.897188043610748442e-01 1.006272014323045111e-01 2.456754543213000055e+06
-6.158306999494151057e+00 9.529474277643291691e-01 1.439014584919834361e-01 2.458216545713999774e+06
-6.157010812682229606e+00 9.956141622587656448e-01 4.654525218971938133e-02 2.454134794720999897e+06
-6.157010233861788251e+00 1.026157076921640154e+00 4.654516289805769175e-02 2.454134544718999881e+06
-6.157010211672641731e+00 1.007043144792173273e+00 4.654499320894522202e-02 2.454135044234000146e+06
-6.154226900617085327e+00 1.020131336601452166e+00 6.709894555342747757e-02 2.454500045688000042e+06
-6.154160130789402494e+00 1.301479606842153691e+00 1.738549748711093468e-02 2.450910805168999825e+06
-6.154160106739976932e+00 1.302052921145483433e+00 1.738035072201281686e-02 2.450911296428000089e+06
-6.154158945854249829e+00 1.313401558987124407e+00 1.737821289665136132e-02 2.450911057142000180e+06
-6.154080374933746711e+00 1.211250784287876359e+00 2.729770076201889356e-02 2.453832795404999983e+06
-6.154080363228342065e+00 1.204051577530182104e+00 2.729747003066142902e-02 2.453832545415000059e+06
-6.154079782930485187e+00 1.265733480759256180e+00 2.729815991028046798e-02 2.453833045427999925e+06
-6.154079169266479354e+00 1.254048652221368743e+00 2.729833669166156773e-02 2.453833295398000162e+06
-6.153501042789918607e+00 1.009943837244974718e+00 2.077809159918154180e-01 2.455294294629999902e+06
-6.153042092012133146e+00 9.978066513463106357e-01 2.066017619112064940e-01 2.455293545086999889e+06
-6.151494794484465345e+00 9.750533576611528641e-01 1.363950377232612254e-01 2.458519045421999879e+06
-6.151359191946125016e+00 8.925046104764253752e-01 1.072478927933740445e-01 2.459249044912000187e+06
-6.150884852578628603e+00 1.000198222516471613e+00 9.884631609155153029e-03 2.451579044267999940e+06
-6.150884842213185877e+00 9.742728570912599917e-01 9.884487417868214817e-03 2.451578794282999821e+06
-6.150884269917877845e+00 9.656203519238020228e-01 9.884476261316109055e-03 2.451578544238999952e+06
-6.150621589592402572e+00 8.867861461952225577e-01 1.343626147996534737e-01 2.455595045105999801e+06
-6.150336889080436187e+00 1.325604487388531538e+00 1.358792508712941272e-01 2.458582545324999839e+06
-6.150139695547247598e+00 8.975422363662503011e-01 1.347999892583383597e-01 2.455594545092999935e+06
-6.150066249430904186e+00 1.004389564008608238e+00 2.290779345268229017e-02 2.453469386107000057e+06
-6.149875242589629032e+00 1.265985806062230656e+00 1.337138273667873856e-01 2.458583044830999803e+06
-6.149357003600799843e+00 1.277262780218422655e+00 1.135633742806092528e-01 2.455658542528999969e+06
-6.148903328921896616e+00 1.234334499411738229e+00 1.120865140603937854e-01 2.455659042578000110e+06
-6.147807132190571622e+00 1.110933123020701352e+00 9.708110639013072321e-03 2.451642545665000100e+06
-6.147806524829823260e+00 1.104404813413713660e+00 9.708014028002726059e-03 2.451642795673000161e+06
-6.147805898700431371e+00 1.085461352093792131e+00 9.707672658213151173e-03 2.451643295669000130e+06
-6.147805270721031334e+00 1.121443376862969465e+00 9.707956813588960315e-03 2.451643054018999916e+06
-6.144504489838843675e+00 8.750083048814943920e-01 1.225104124225134539e-01 2.458152545520000160e+06
-6.144299555582451333e+00 9.912940338249390804e-01 2.586460297683671472e-01 2.454928545766000170e+06
-6.144109547634612589e+00 9.842695536802188450e-01 1.826915636278549082e-02 2.453104044193999842e+06
-6.144109513865856798e+00 9.634456635794318435e-01 1.826870638390881013e-02 2.453104293821000028e+06
-6.144108895447871532e+00 9.962328361894751128e-01 1.826942661411837254e-02 2.453103795018999837e+06
-6.144108286503501937e+00 1.029789505740453803e+00 1.826999970171696089e-02 2.453103544995000120e+06
-6.144045509277653139e+00 9.154066429802028004e-01 1.233841184098582316e-01 2.458153044970000163e+06
-6.142719002771213077e+00 1.186257646353506612e+00 9.472520613564926195e-02 2.457056545628999826e+06
-6.142289277546947091e+00 1.046510288666949284e+00 9.298006245305599771e-02 2.457422044898999855e+06
-6.142289266596850261e+00 1.000830709168071486e+00 9.145089919765177211e-02 2.457421545210999902e+06
-6.142194046794490880e+00 9.705627624299800749e-01 1.113539941157932894e-01 2.457788045983999968e+06
-6.139666722186091441e+00 1.035851343216293019e+00 5.765422476621102216e-02 2.454563544923999812e+06
-6.137662450629731481e+00 9.892550353839086874e-01 7.855174454004668072e-02 2.456325546027999837e+06
-6.136927801747568800e+00 1.009347995162501510e+00 2.074325176490350031e-01 2.455293795022000093e+06
-6.136743228301876130e+00 8.406732482137753149e-01 9.602879993741519904e-02 2.456025045866000000e+06
-6.136693239594806393e+00 9.157539717220291031e-01 4.268424591031855925e-02 2.454198545371000189e+06
-6.136532344377080506e+00 9.992856452625992203e-01 1.471171763352920880e-01 2.458948045564999804e+06
-6.135193769944613074e+00 9.822512404366312566e-01 1.322432911282993631e-02 2.452737545338000171e+06
-6.135193146452308177e+00 9.692181510979868131e-01 1.387026916639431083e-02 2.452737795316000003e+06
-6.135192556040234280e+00 9.407436081127856786e-01 1.322385584515269226e-02 2.452738295568999834e+06
-6.131008410108450768e+00 1.016276570782176369e+00 1.466336545550523118e-01 2.458883545386999846e+06
-6.130124784062209287e+00 9.862695813297950309e-01 1.347079449335289447e-01 2.457486543616000097e+06
-6.129681628360479806e+00 8.898340264461037652e-01 1.078742634145894719e-01 2.457120545392000116e+06
-6.129673894607072349e+00 9.913661304428067478e-01 1.350643772037743162e-01 2.457487043089000043e+06
-6.128777074989121942e+00 1.128056370245035689e+00 1.005212870511188045e-01 2.455959545803000219e+06
-6.128581900961373563e+00 1.072914200161439791e+00 1.049885314948207152e-02 2.451942543912999798e+06
-6.128581300594046155e+00 1.069935144123379755e+00 1.049880150406255069e-02 2.451943043926000129e+06
-6.128581290836277340e+00 1.074950458169256828e+00 1.049891585079688883e-02 2.451942793914000038e+06
-6.128580105436546965e+00 1.054769106093952358e+00 1.050254570507277822e-02 2.451943306108000223e+06
-6.127740727057538805e+00 9.831147544996172716e-01 1.001326634420640904e-01 2.456755545541999862e+06
-6.125319702457951543e+00 9.555983628211381919e-01 1.440558228538729169e-01 2.458217545065999962e+06
-6.122643143182011194e+00 1.004522659158648024e+00 5.766329949716778036e-02 2.454564045070999768e+06
-6.122105029730430026e+00 1.124784576749931819e+00 7.701523962952492967e-03 2.452374295770999976e+06
-6.122105018069115445e+00 1.143071753068877872e+00 7.702237426655139836e-03 2.452374045762000140e+06
