# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.094245033476450857e+00 9.641783889603976476e-01 1.039589725310154644e-01 2.458505042553000152e+06
-5.093263121390208426e+00 9.395207578825862660e-01 2.522903891418626920e-01 2.454942295700999908e+06
-5.092094623368216055e+00 1.209446385115018563e+00 7.973840511173628867e-04 2.453755545394999906e+06
-5.092093833127845137e+00 1.214772325552870846e+00 7.959388714834276807e-04 2.453755795398000162e+06
-5.092093042912995138e+00 1.213140136170473227e+00 8.021140741968602831e-04 2.453756045398000162e+06
-5.092092252584533796e+00 1.211483613752077471e+00 9.148418612456058700e-04 2.453756295440000016e+06
-5.091579256374726192e+00 9.967014753149426864e-01 7.339405241121668699e-02 2.459601046101999935e+06
-5.090137440414324033e+00 1.063366983210912720e+00 2.361566105283097738e-01 2.454851793109000195e+06
-5.089266032813405616e+00 1.009573323014778756e+00 7.041867415161419397e-02 2.456312545138000045e+06
-5.089255545113750223e+00 1.326180893632078028e+00 1.118376463844243246e-01 2.457865545932000037e+06
-5.085962528796462934e+00 8.857001700753656115e-01 1.234139153955665230e-01 2.455582044964000117e+06
-5.085699754157924524e+00 1.225257484601141700e+00 9.959394779473217107e-02 2.457774044890000019e+06
-5.085578022537911913e+00 8.537523752030268254e-01 8.922449012147313585e-04 2.454212045311000198e+06
-5.083533096774615068e+00 1.071350736839789652e+00 1.143116577409423462e-01 2.459326544654000085e+06
-5.082281113316683197e+00 8.887224325121103607e-01 8.683852140989112896e-04 2.454120795832000207e+06
-5.082279525681835608e+00 9.036753875446770223e-01 8.839848660524739698e-04 2.454121295758999884e+06
-5.080824954694168838e+00 9.722837957324932390e-01 8.315271519693885616e-02 2.457408544083000161e+06
-5.077762011236505835e+00 1.297007375427190912e+00 2.125210484943246270e-01 2.455216795347000007e+06
-5.077176849827691463e+00 7.812288150213447802e-01 1.166564921947113413e-03 2.454486545330000110e+06
-5.075796721804930023e+00 1.251692107459236869e+00 1.229938987731028993e-03 2.454577294615999795e+06
-5.074352134114191948e+00 1.043504817146866159e+00 9.785786722802548854e-02 2.456038545766000170e+06
-5.072975661403906322e+00 1.016861934166425563e+00 2.080874986580765196e-01 2.455307795020000078e+06
-5.072801088625589649e+00 1.148186269118630864e+00 1.201831025848671131e-01 2.458231045601999853e+06
-5.072414574329922488e+00 1.089769493260270616e+00 3.253715882609182477e-04 2.452295545733999927e+06
-5.072413788531607182e+00 1.096088753452733044e+00 3.273630308550194972e-04 2.452295795739999972e+06
-5.072413002742595545e+00 1.091222169330747782e+00 3.272829501222459365e-04 2.452296045741000213e+06
-5.072412216998141155e+00 1.072893052556746163e+00 3.231387067744547663e-04 2.452296295727999881e+06
-5.072348739659818584e+00 9.554252345006306602e-01 8.166535629692241172e-02 2.457043044540999923e+06
-5.071305496514847633e+00 7.460642918951815306e-01 6.264057555072666261e-02 2.456404044594000094e+06
-5.071264197882729086e+00 9.622339216623961855e-01 2.536302271291511201e-01 2.454942545694000088e+06
-5.071126811496400322e+00 1.098195514624023650e+00 9.235735362426313044e-02 2.459235544910000172e+06
-5.068542120750121782e+00 1.107297825426169613e+00 1.065462468585849365e-01 2.456769546070999932e+06
-5.066579085557548545e+00 1.073355416997498368e+00 2.365319282181515270e-01 2.454851543132000137e+06
-5.066546641927181405e+00 1.255636240866941256e+00 9.488273887207214485e-02 2.455947044174999930e+06
-5.064478759299925414e+00 1.280371876029656519e+00 1.256830137299454475e-01 2.457135044844999909e+06
-5.063197105817633492e+00 8.719866977200448899e-01 8.976278847481978986e-04 2.454212295299999882e+06
-5.059637416417678502e+00 9.938585070787920861e-01 6.487919669999088479e-02 2.460057045080999844e+06
-5.056893107678752664e+00 8.473398060040414626e-01 1.219906572186320176e-01 2.457500545084000099e+06
-5.054542862990999197e+00 9.467207529340588845e-01 3.969320340279240472e-04 2.451564544931000099e+06
-5.054542072760503935e+00 9.628064211328332123e-01 3.985061589222625798e-04 2.451564795067999978e+06
-5.054541283378940264e+00 9.506554382226160005e-01 3.939678427572757533e-04 2.451565044935999904e+06
-5.054540491891846621e+00 9.134457798929466188e-01 3.850709945977462824e-04 2.451565295471000019e+06
-5.054194804829298171e+00 1.254537518645961525e+00 2.086115133609672545e-01 2.455216545438000001e+06
-5.053540230700978242e+00 1.255965338684479793e+00 1.225745004654478498e-03 2.454577544606000185e+06
-5.051104901386534785e+00 1.011560289812016400e+00 2.078849029469118093e-01 2.455308044987999834e+06
-5.050440024002632811e+00 8.718968750436010273e-01 9.541665046159730768e-02 2.458596545892000198e+06
-5.049294806659184509e+00 9.654267525521691429e-01 1.039602183124583024e-01 2.458504542377999984e+06
-5.046868915381930165e+00 1.090932083629344795e+00 2.373502279590856412e-01 2.454851335216000210e+06
-5.045686216408573621e+00 1.053618505646932491e+00 4.267224828236803268e-04 2.452660545766999945e+06
-5.045684634913829569e+00 1.039447738106439978e+00 4.230378516150014138e-04 2.452661045746000018e+06
-5.045683844056768841e+00 1.031631637401329904e+00 4.229098310547854396e-04 2.452661295770000201e+06
-5.045613990263292159e+00 1.016404470356669920e+00 7.417373566845521238e-02 2.459600545775000006e+06
-5.045174607601637717e+00 1.279577412555900739e+00 1.099015967124462867e-01 2.457866046056000050e+06
-5.044584854331064960e+00 9.751390296872193275e-01 9.832785225265154583e-02 2.458139045289000031e+06
-5.042887925847737485e+00 1.021881128480531364e+00 7.070460362750174976e-02 2.456312045092999935e+06
-5.040730217800041935e+00 8.782395615038495196e-01 9.143870077580609160e-04 2.454212545440999791e+06
-5.040574081111809157e+00 1.198141971460106703e+00 9.879018827221845711e-02 2.457773544629000127e+06
-5.038974518899284050e+00 8.750050253075724038e-01 1.228111238682167566e-01 2.455581545859999955e+06
-5.038354604949123683e+00 1.102396377097212721e+00 1.146193520176043146e-01 2.459327044563999865e+06
-5.037693571058608377e+00 9.897734163167299926e-01 1.027955727126500796e-01 2.455673544950999785e+06
-5.035401965258540002e+00 9.886432454419399329e-01 8.355248443162036076e-02 2.457408044129000045e+06
-5.034968503038300014e+00 1.097587032533962725e+00 8.651101776587510894e-04 2.453847295783000067e+06
-5.034967718150058502e+00 1.063844081727626012e+00 7.553681997179898357e-04 2.453847056148999836e+06
-5.034966864243886064e+00 1.061088589564915585e+00 7.165513995440662932e-04 2.453846795442000031e+06
-5.034966045472484275e+00 1.050951471914076230e+00 7.329953469554812296e-04 2.453846545460999943e+06
-5.031199284909932068e+00 1.252075119429094885e+00 1.256376530997685946e-03 2.454577794590999838e+06
-5.031118539675132340e+00 1.047567039944067968e+00 9.810619340689560874e-02 2.456039045667000115e+06
-5.030524368641691169e+00 1.305247353346468353e+00 2.126581458272972236e-01 2.455216295758000109e+06
-5.029856487192458481e+00 7.789198197063360585e-01 1.056472332888580773e-03 2.454486045382999815e+06
-5.028246678444109996e+00 1.128206356819575706e+00 1.195502068461918033e-01 2.458231544683000073e+06
-5.028087018908119710e+00 7.540165275013480661e-01 6.295936689228780192e-02 2.456404543411000166e+06
-5.027152777771994430e+00 6.292685259490370386e-01 3.612444936743605456e-04 2.451292044220999815e+06
-5.027151129821602282e+00 6.337273648810417548e-01 3.605570733378288218e-04 2.451291544656999875e+06
-5.027016748063712015e+00 9.775369005105735143e-01 2.547492379884862546e-01 2.454943045655000024e+06
-5.025930898674965341e+00 7.794803350472057080e-01 5.606638255096755728e-04 2.453483295733000152e+06
-5.025930076376018185e+00 7.759048422941088319e-01 5.593886048906217138e-04 2.453483045700999908e+06
-5.025929254091261456e+00 7.594096437038181380e-01 5.568773212945439229e-04 2.453482795673999935e+06
-5.025928432285282632e+00 7.507016724454068646e-01 5.567269934120617136e-04 2.453482545791999903e+06
-5.025173850591331259e+00 1.117485329383738790e+00 1.072055016837444169e-01 2.456770045564999804e+06
-5.024956720120249187e+00 1.373025554577369745e+00 6.026415549129269210e-04 2.453024795692000072e+06
-5.024955924466818935e+00 1.349791161884746904e+00 6.045946979751177716e-04 2.453025045684000012e+06
-5.024955128757851774e+00 1.320225154629185438e+00 5.896485452834737727e-04 2.453025295692999847e+06
-5.020836877916751817e+00 1.286049802982584866e+00 1.262032380506033502e-01 2.457135544693999924e+06
-5.019644118585682158e+00 1.276835283043969760e+00 9.544834098444639203e-02 2.455946543874999974e+06
-5.019155755337493474e+00 1.080161655890974570e+00 2.365657043408846694e-01 2.454851043533000164e+06
-5.018178298293359596e+00 8.809585294351407470e-01 9.034919745934180940e-04 2.454212795407999773e+06
-5.017780882445617152e+00 1.164434018745791111e+00 5.826286110239497183e-04 2.453117795626999810e+06
-5.017780057111353997e+00 1.153323265087257354e+00 5.895480814971438459e-04 2.453117545574999880e+06
-5.014486778241760589e+00 1.000000000000000000e+00 3.862956972565038233e-04 2.451928545409999788e+06
-5.014485190147939697e+00 1.000523723163478484e+00 3.883086471181535198e-04 2.451929044950000010e+06
-5.014484395420859109e+00 1.001252911926975520e+00 3.868765657545641555e-04 2.451929294935000129e+06
-5.014197572354312626e+00 9.978675127407919954e-01 6.497010905557658311e-02 2.460057544675000012e+06
-5.012882675727742487e+00 8.676477933657988917e-01 1.229745919694872208e-01 2.457501045280999970e+06
-5.011676876986555840e+00 1.010204941351582786e+00 1.093679905498113891e-01 2.458869545599000063e+06
-5.009271722275784988e+00 9.842115251477000504e-01 3.842482890092727968e-04 2.451657295051000081e+06
-5.009270893937238789e+00 1.006393388165451208e+00 3.940252313439783125e-04 2.451657045051999856e+06
-5.009270065557931417e+00 1.003726767204062176e+00 3.917238698422573218e-04 2.451656795038000215e+06
-5.009269237251442242e+00 1.010593479770933723e+00 3.932164389258839717e-04 2.451656545045000035e+06
-5.008774592440112805e+00 1.242841534779588475e+00 1.227642549118634387e-03 2.454578044358000159e+06
-5.006751347886931214e+00 1.299178010497260338e+00 2.118522660197473817e-01 2.455216045423000120e+06
-5.006045675394214634e+00 7.868362158920603200e-01 1.096867058583029988e-03 2.454485795396000147e+06
-5.005400406841770788e+00 8.512047355833545215e-01 9.474228678707738438e-02 2.458597045940999873e+06
-5.004116149059630203e+00 1.132309228425923076e+00 7.478643347371093097e-02 2.459692545212999918e+06
-5.003958468851314123e+00 9.556109367647782626e-01 1.037161318311683872e-01 2.458504043690000195e+06
-5.001052957030410973e+00 1.000345825811066014e+00 2.561814582874476498e-01 2.454943337815999985e+06
-5.000727816889398269e+00 1.273905438731515405e+00 1.097251468515355044e-01 2.457866545793000143e+06
-4.999234924687099735e+00 9.929567900803756286e-01 9.871142698282689421e-02 2.458138545125999954e+06
-4.997893777124732928e+00 1.124487666284941678e+00 7.854904300872192187e-04 2.453754545392999891e+06
-4.997892972965063407e+00 1.151639945715991598e+00 7.894164637356326092e-04 2.453754795394000132e+06
-4.997892168760518672e+00 1.169018535468337561e+00 7.930288778530176922e-04 2.453755045409000013e+06
-4.996093145706073990e+00 1.062153930740135976e+00 7.173488110231490689e-02 2.456311545936000068e+06
-4.995541581789729513e+00 8.868479154892761063e-01 9.047067854115252265e-04 2.454213045398000162e+06
-4.995291918033879952e+00 1.073876104195403469e+00 2.360605952569505006e-01 2.454850793918000069e+06
-4.995046701514789689e+00 1.170841262721329601e+00 9.799625651315647945e-02 2.457773045617000200e+06
-4.992814788834786022e+00 1.085830695384734534e+00 1.144552699285908276e-01 2.459327544174999930e+06
-4.989571451012243308e+00 9.905938555143909419e-01 8.355215471969545948e-02 2.457407544823000208e+06
-4.987559360248817519e+00 8.636508780588376677e-01 8.605307370720844404e-04 2.454119545425000135e+06
-4.987558552202457030e+00 8.647361908648166784e-01 8.685755826363816432e-04 2.454119795485000126e+06
-4.987556937641693722e+00 8.558225220727501137e-01 9.062020302325938213e-04 2.454120295131999999e+06
-4.987547656425397768e+00 1.045034022408049434e+00 9.809882538927863771e-02 2.456039545640999917e+06
-4.986266772662043323e+00 1.258382741689093809e+00 1.231543601464752443e-03 2.454578295764000155e+06
-4.985000385216737051e+00 1.027957548775489061e+00 2.096448406398234987e-01 2.455308795851000119e+06
-4.984522746100128465e+00 7.731060058294999537e-01 6.368687573927887813e-02 2.456405043231000192e+06
-4.983327022815270624e+00 1.121064251483565588e+00 1.193509338511332812e-01 2.458232044426000211e+06
-4.982876478802162445e+00 1.229615622311286627e+00 2.057193142145256337e-01 2.455215795365999918e+06
-4.982439272298714528e+00 9.970560870643710993e-01 2.561283275612591392e-01 2.454943545772999991e+06
-4.982135068658750221e+00 8.015341694702804443e-01 1.073974677395661157e-03 2.454485545427000150e+06
-4.981453406594805955e+00 1.078883977954982587e+00 1.054167143551120178e-01 2.456770544685999863e+06
-4.981037924690030039e+00 1.062774064278742880e+00 3.213901952359086685e-04 2.452294545729000121e+06
-4.981037125010267630e+00 1.072410400959441956e+00 3.222499264331821060e-04 2.452294795727999881e+06
-4.981036325275075782e+00 1.077112627828828773e+00 3.240631459865102380e-04 2.452295045743000228e+06
-4.981035525635341799e+00 1.085489184933904339e+00 3.252633270648036317e-04 2.452295295729999896e+06
-4.980289883001447926e+00 9.916895933013716302e-01 8.254827007925195914e-02 2.457042044937999919e+06
-4.979307194129935610e+00 1.081059542685192110e+00 9.175171117572708535e-02 2.459234545665000100e+06
-4.976837564356658916e+00 1.252312579748546817e+00 1.244941803388147639e-01 2.457136044964999892e+06
-4.972820385470424931e+00 8.978549571870508839e-01 9.011003547525255888e-04 2.454213295367999934e+06
-4.972327094418403703e+00 1.280302527896172826e+00 9.554026011890259795e-02 2.455946044344000053e+06
-4.971327210591247159e+00 1.192155983932188912e+00 2.424298662166056162e-01 2.454850543949999847e+06
-4.968511365669598057e+00 8.668402222665279044e-01 1.230441077237065944e-01 2.457501545363999903e+06
-4.965820005347097776e+00 9.791763216846579576e-01 1.086240059597513158e-01 2.458869045590000227e+06
-4.963874091532202826e+00 1.020209301152542380e+00 4.133663649053934716e-04 2.451563545411000028e+06
-4.963872485914834876e+00 9.831480801673621039e-01 4.055031047811110171e-04 2.451564044883999974e+06
-4.963871681978809569e+00 9.521197146934285982e-01 3.985820767775048994e-04 2.451564294970999938e+06
-4.963675988344692591e+00 1.231836701659944744e+00 1.243810781352162583e-03 2.454578545841999818e+06
-4.958899790984841793e+00 1.202082736940182306e+00 2.031918155804589010e-01 2.455215545746000018e+06
-4.958230838718641564e+00 1.134005607884740252e+00 7.482362340178751181e-02 2.459693045134999789e+06
-4.955918774695782680e+00 1.237144112369343185e+00 1.082324182253054934e-01 2.457867045985999983e+06
-4.953493952828805114e+00 1.004533073087028106e+00 9.895307168083647409e-02 2.458138045543999877e+06
-4.952962098774464472e+00 1.016243035952266505e+00 4.203273769301108377e-04 2.452659545746000018e+06
-4.952961294209098142e+00 1.023893499856989964e+00 4.238335487503892374e-04 2.452659795733000152e+06
-4.952960489557935553e+00 1.031109637363853304e+00 4.227202928778319227e-04 2.452660045748000033e+06
-4.952959684901085957e+00 1.030274432605739587e+00 4.224189661843249090e-04 2.452660295764000155e+06
-4.952552923542333119e+00 1.059844978595883225e+00 7.591973493795367567e-02 2.459599545667999890e+06
-4.950015409614751505e+00 9.202103394836901318e-01 9.171286169722716848e-04 2.454213544962000102e+06
-4.949900675685456441e+00 9.912576454084941480e-01 1.030484701182765861e-01 2.455674545717999805e+06
-4.949120867547166291e+00 1.131545243119925770e+00 9.689746361688482412e-02 2.457772546215999871e+06
-4.948884972324385956e+00 1.094701232941923230e+00 7.257531490503332794e-02 2.456311042280000169e+06
-4.947262226899205473e+00 1.074579608619507853e+00 2.357675303310466375e-01 2.454850293959999923e+06
-4.946917638167979803e+00 1.084867066895107701e+00 1.144466172908679968e-01 2.459328043475999963e+06
-4.943759187639739316e+00 8.749207895923486467e-01 1.226098758000698508e-01 2.455580545671999920e+06
-4.943642552511112065e+00 1.060233038485400403e+00 9.878754464639848132e-02 2.456040045981000178e+06
-4.943619968875815118e+00 1.135093540249672683e+00 7.360632802827344300e-04 2.453848295785000082e+06
