# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-3.892640391885806128e+00 1.105105966318721045e+00 1.528380817427947014e-01 2.458973544480000157e+06
-3.891194684145720561e+00 1.236025291555107097e+00 1.898475222023243703e-01 2.455320044985000044e+06
-3.889846362522287659e+00 9.333033730206626855e-01 3.172208193471549170e-02 2.453380295018999837e+06
-3.889845444338554614e+00 9.118035007956513116e-01 3.172224012819228889e-02 2.453379545533000026e+06
-3.889844508546871804e+00 9.134893807895544393e-01 3.172231737470177643e-02 2.453379795082999859e+06
-3.889782036807602594e+00 1.220274879606289664e+00 1.893233900838835748e-01 2.455320273357000202e+06
-3.885995880966270022e+00 8.721350809223282763e-01 1.015520903426175570e-01 2.456781545336000156e+06
-3.885643549418741571e+00 9.696479491273440887e-01 1.171737444667184935e-01 2.457878045648999978e+06
-3.885477380795935964e+00 1.078640180072085508e+00 9.074727518131889270e-02 2.457396546021000016e+06
-3.885286635460220683e+00 8.783614782239017593e-01 1.019954980898717528e-01 2.456782045237000100e+06
-3.884195314500105134e+00 8.869241334762918427e-01 6.558591571410247144e-03 2.452284045741999988e+06
-3.884193443860046280e+00 8.971342922781964102e-01 6.558607367964803744e-03 2.452283795717999805e+06
-3.884192473385050359e+00 9.013570322598823958e-01 6.558923317672357527e-03 2.452284295721999835e+06
-3.882547612544144933e+00 8.929896424548925404e-01 9.754443712371762068e-03 2.451668294999999925e+06
-3.882547596597407225e+00 8.871951546922566267e-01 9.754627591917112636e-03 2.451668044970000163e+06
-3.882546619880838712e+00 9.034015805858842674e-01 9.755071353346814189e-03 2.451667544978000224e+06
-3.882544700927096137e+00 8.934792792316127441e-01 9.754857312215795342e-03 2.451667794999999925e+06
-3.881043934961144970e+00 1.021920707772661308e+00 2.537861316297896352e-01 2.454839544625999872e+06
-3.880273614468892518e+00 1.026932206417940696e+00 2.541027521692132418e-01 2.454839794600000139e+06
-3.878045602571960071e+00 9.282182061301432752e-01 1.067965143745048945e-01 2.459224045617000200e+06
-3.873829324779485717e+00 8.415313458091727705e-01 1.119556565256756842e-01 2.457147545353000052e+06
-3.871133742625857188e+00 1.122935529523933385e+00 4.300741687986738004e-02 2.454224794608999975e+06
-3.870867037460894000e+00 1.043369295252272400e+00 1.261129084911455887e-02 2.451553045551999938e+06
-3.870866115409128838e+00 1.033997792557729278e+00 1.261142313334147162e-02 2.451552545448000077e+06
-3.870865126515690591e+00 1.054184750004388604e+00 1.261143299001470271e-02 2.451552795520999935e+06
-3.869238647517191598e+00 1.375393762036321466e+00 8.729953940730493522e-02 2.456300544364999980e+06
-3.868729141174221287e+00 1.198834647041238766e+00 1.491403435449460413e-01 2.458858044195999857e+06
-3.868594926164752312e+00 1.011733702154839376e+00 5.880877387336121143e-02 2.454590045475999825e+06
-3.867169332430993034e+00 9.922123043340911330e-01 4.102056510885165180e-02 2.453744045396999922e+06
-3.867169314792306967e+00 9.641203400637817778e-01 4.102009077623056804e-02 2.453744295400000177e+06
-3.867168375256521795e+00 1.026997193570259315e+00 4.101928961607850810e-02 2.453743545396000147e+06
-3.867167453255117682e+00 1.010361826750238112e+00 4.101917272715811108e-02 2.453743795400999952e+06
-3.866630547773215909e+00 1.112279004719791908e+00 8.927315180918792004e-02 2.457030544921000022e+06
-3.865873585607710883e+00 1.142884252541970236e+00 9.018287648714265470e-02 2.457031044590999838e+06
-3.862205573119444679e+00 9.176951632392363889e-01 1.354642278605479588e-01 2.458493045241999906e+06
-3.860783981334168669e+00 1.173348398976955531e+00 1.877951302612761997e-01 2.455321043955000117e+06
-3.859909601734828222e+00 1.221398444823884377e+00 1.199925492913855515e-02 2.451304295266000088e+06
-3.859908640693332949e+00 1.202039547178142209e+00 1.199966118555757626e-02 2.451303795303000137e+06
-3.859908606328998903e+00 1.178407547254610721e+00 1.199939545466198638e-02 2.451303545642000157e+06
-3.859906701839358245e+00 1.211384370830339119e+00 1.199896049752066131e-02 2.451304045361999888e+06
-3.856830407701285157e+00 1.283245997966231400e+00 2.756124216680822664e-02 2.453858795826999936e+06
-3.856829485299640758e+00 1.309959536112393463e+00 2.756138983030578457e-02 2.453859045779000036e+06
-3.856829469375571140e+00 1.303800928344690968e+00 2.756134144051172394e-02 2.453859295861999970e+06
-3.856829451492151950e+00 1.258333537467833274e+00 2.756102247175332143e-02 2.453858545804999769e+06
-3.856314608297032986e+00 1.136505626874250385e+00 1.498899685985574659e-01 2.457512544716000091e+06
-3.856314590459248404e+00 1.111374759731788009e+00 1.486467095805168448e-01 2.457513044701999985e+06
-3.854990253808737943e+00 9.634648387757838162e-01 1.240745690644858706e-01 2.458127043897000141e+06
-3.853270333868026309e+00 1.009351327781802921e+00 2.535212017907839677e-01 2.454840044642999768e+06
-3.853266945701617097e+00 1.079979995345492272e+00 1.134520653448277960e-01 2.455686045458999928e+06
-3.853266106969280624e+00 1.134048444660280763e+00 1.435813872506174482e-01 2.455570044294999912e+06
-3.852560356710524658e+00 1.105932224797929520e+00 1.144104738779282010e-01 2.455685545762000140e+06
-3.849415601143803656e+00 1.018596556910882800e+00 4.597506579694549816e-02 2.454109045721000060e+06
-3.849414640632965234e+00 1.006945983326463345e+00 4.597582196837315949e-02 2.454108545853999909e+06
-3.849413716554129561e+00 1.007238707952081036e+00 4.597423798414830565e-02 2.454109295489000157e+06
-3.849413698675704598e+00 1.011777224274523101e+00 4.597532788810354543e-02 2.454108795770999976e+06
-3.845797054729891862e+00 1.121556396990689208e+00 4.301019800554869293e-02 2.454225043835000135e+06
-3.844219748480352639e+00 8.172111228562179974e-01 1.074426735132332916e-01 2.457761544172999915e+06
-3.843731278751517877e+00 1.237332175206779628e+00 9.117690546935333651e-02 2.456665545694999862e+06
-3.843441888294738540e+00 1.008577944251522807e+00 5.881253209759745165e-02 2.454590295466999989e+06
-3.843324001121489975e+00 1.150959849115319011e+00 1.049237134721785897e-02 2.452648795750000048e+06
-3.843323061989850409e+00 1.120017781391022593e+00 1.049224767084050089e-02 2.452648545756999869e+06
-3.843322138619087003e+00 1.133255990529854262e+00 1.098601099930589242e-02 2.452649295744999778e+06
-3.843321217213396146e+00 1.132941903236503345e+00 1.049227732253856481e-02 2.452649045737999957e+06
-3.842696330197226118e+00 1.163392624658445174e+00 8.731656804262946658e-02 2.456417045810999814e+06
-3.842436221948147157e+00 1.106427608200748036e+00 2.282110434993520065e-02 2.453493795311000198e+06
-3.842435278786131114e+00 1.127694723900885876e+00 2.282169113016625089e-02 2.453494045351999812e+06
-3.842435227023459632e+00 1.151067168166594490e+00 2.282243905135092690e-02 2.453494295411999803e+06
-3.842434303877707791e+00 1.151661929067953949e+00 2.282101195120362497e-02 2.453493545812000055e+06
-3.840615661917782919e+00 1.124655282615639740e+00 1.529874998293798971e-01 2.458974044135999866e+06
-3.839559133571447180e+00 1.020812346330243869e+00 1.960698122159426071e-01 2.455204545803000219e+06
-3.839542483223222558e+00 1.209697015444412660e+00 6.698591601375236682e-02 2.454475045454000123e+06
-3.838785104233317647e+00 9.722931313719350710e-01 1.936098994567994058e-01 2.455205294945000205e+06
-3.838282325147478691e+00 8.589835987403501294e-01 7.395836455165287482e-02 2.459589045640000142e+06
-3.837531512997056193e+00 8.544587384489175097e-01 7.376007492406599919e-02 2.459588545349000022e+06
-3.835966867743471287e+00 1.167351759091973529e+00 1.875982853076200718e-01 2.455320793982000090e+06
-3.834792792768701997e+00 8.863849625690618517e-01 1.025357817172360547e-01 2.456782544276999775e+06
-3.833353492452939992e+00 1.137879960339994723e+00 1.757116326161013362e-02 2.450938296707999893e+06
-3.833352564538701213e+00 1.115305299736961020e+00 1.757068542901383396e-02 2.450937796606999822e+06
-3.833351601116708363e+00 1.095934917033753120e+00 1.757066082188570369e-02 2.450937546202000231e+06
-3.833351565508606562e+00 1.114500029594340580e+00 1.757095588894120805e-02 2.450938046666999813e+06
-3.829119933625054539e+00 9.258494339731342393e-01 1.840911224844365979e-02 2.453129545642000157e+06
-3.829118920613900912e+00 8.997036289849809076e-01 1.840855901545898968e-02 2.453130295694999862e+06
-3.829117995051277479e+00 9.159492978354266679e-01 1.840870410974715030e-02 2.453130045622000005e+06
-3.829117049412190443e+00 9.072460048528520060e-01 1.840882064404941384e-02 2.453129795717000030e+06
-3.824375937109666612e+00 9.487391966248185371e-01 1.072130811078596258e-01 2.459223045413000043e+06
-3.822624680611722336e+00 1.037071600955949746e+00 1.000310152917772630e-02 2.451917295415999833e+06
-3.822621869130915950e+00 1.045908831406705986e+00 1.000906753580662820e-02 2.451917045380999800e+06
-3.822260582185203148e+00 8.652880707308866493e-01 1.133428125285459720e-01 2.457148045669999905e+06
-3.818481876132402419e+00 1.016528973299419381e+00 1.334496196977076089e-02 2.452763545375999995e+06
-3.818480963468456224e+00 9.792106131999536167e-01 1.401334375784818627e-02 2.452764045359000098e+06
-3.818479948776133615e+00 9.933045456675838603e-01 1.334485745547564321e-02 2.452763795328000095e+06
-3.818478985467182785e+00 9.499270854039931766e-01 1.334450608872651649e-02 2.452764295402999967e+06
-3.818223199859867911e+00 1.135859254235567661e+00 4.301325877086827065e-02 2.454225295783000067e+06
-3.817511331648888451e+00 1.016502076937578769e+00 5.880542455148504016e-02 2.454589795483999886e+06
-3.815920281701162153e+00 1.167767285194631022e+00 1.484590462825679524e-01 2.458857544528000057e+06
-3.814980036742878777e+00 9.825652503900649259e-01 7.721940978681948731e-02 2.459705045313999988e+06
-3.814750972350688496e+00 1.316431512861153008e+00 8.559344779350197552e-02 2.456300044300999958e+06
-3.813981405319166296e+00 1.325802325399056958e+00 8.580567007937031643e-02 2.456299545028000139e+06
-3.813506330558748658e+00 9.880213657142437045e-01 7.730866418549862951e-02 2.459704545134000015e+06
-3.811661468320590718e+00 9.774506434698143620e-01 1.937616018144170393e-01 2.455205044997000135e+06
-3.809352310619594117e+00 9.612909253478472138e-01 1.361904640238864872e-01 2.458492045779999811e+06
-3.808605848841737362e+00 1.012746454794537954e+00 1.371029128789693075e-01 2.458491546002999879e+06
-3.807122849818931343e+00 8.338682003027729772e-01 1.678936995088560133e-02 2.453013295677999966e+06
-3.807121942120897717e+00 8.260534446676573994e-01 1.678936310168800683e-02 2.453013045690000057e+06
-3.807121924377208089e+00 8.417871494298332369e-01 1.678951738167040048e-02 2.453012795673000161e+06
-3.807121890889385352e+00 8.516849659783034543e-01 1.678959741709952838e-02 2.453012545673000161e+06
-3.807095414388036225e+00 1.059772916028424161e+00 7.751826410368290420e-03 2.452400295264000073e+06
-3.807095396449888813e+00 1.064462541995966571e+00 7.752137581854021652e-03 2.452399795303999912e+06
-3.807094448807373244e+00 1.055890807776824314e+00 7.752099986710059287e-03 2.452399545268000104e+06
-3.807094412831569574e+00 1.058102636146711628e+00 7.751875489239862249e-03 2.452400045297999866e+06
-3.802995025900618220e+00 1.042710827264897722e+00 1.120301284436580752e-01 2.455686544352000114e+06
-3.802155871513853924e+00 1.002209777860217255e+00 2.524542749804820074e-01 2.454838545458999928e+06
-3.802155853764059845e+00 1.009233942101241954e+00 2.530811469007275827e-01 2.454839336660999805e+06
-3.801575612282960037e+00 1.021919640632322546e+00 1.112965827817366249e-01 2.455687043604999781e+06
-3.800448134171876990e+00 9.351098655876770582e-01 1.235071309472124262e-01 2.458126544879999943e+06
-3.794030187861257453e+00 1.153488680210716044e+00 9.795296774707510160e-03 2.452034293955000117e+06
-3.794027286386234987e+00 1.136562570432865460e+00 9.794560687024778112e-03 2.452033543936999980e+06
-3.794027270045358335e+00 1.138156548114342526e+00 9.794525910674126493e-03 2.452034043910000008e+06
-3.794027251908023590e+00 1.128007813902715650e+00 9.794505616261809169e-03 2.452033793856000062e+06
-3.792767381718620268e+00 1.109428879948954005e+00 4.297394097461691709e-02 2.454224544712999836e+06
-3.792225751793185218e+00 1.140308837438049228e+00 8.630856833982772369e-02 2.456417544703000225e+06
-3.790105827047356879e+00 8.656747922103302795e-01 1.082851231811772369e-01 2.457760544865999836e+06
-3.787593372501436573e+00 1.102725002174404167e+00 1.528358213083282346e-01 2.458975046027999837e+06
-3.787088646552599691e+00 1.041257112292317322e+00 8.588195246667398863e-02 2.456665045921999961e+06
-3.786855143791814093e+00 1.109760430771761008e+00 1.528742508014819257e-01 2.458974545998000074e+06
-3.784734422167710388e+00 1.172628148841216245e+00 1.877662904564192936e-01 2.455320544249000028e+06
-3.784021263059374807e+00 1.181896381162207410e+00 1.880762897894606711e-01 2.455321295820000116e+06
-3.783811937279232929e+00 1.238112864200296759e+00 6.698974056169265667e-02 2.454474045375000220e+06
-3.783320823592018822e+00 9.371904528047156901e-01 1.053698294374997291e-01 2.456783044135999866e+06
-3.781075284197622288e+00 9.688665107041476432e-01 1.171874796297051047e-01 2.457878545526000205e+06
-3.780348620966768713e+00 9.086664189647633005e-01 3.173325642684768355e-02 2.453379295500999782e+06
-3.780347673859334456e+00 9.186554878384377565e-01 3.173293389344127025e-02 2.453379045733000152e+06
-3.780346710013485101e+00 9.058953666516171843e-01 3.173295996469145674e-02 2.453378795868000016e+06
-3.780345748224036129e+00 8.906187487090398980e-01 3.173276697312638062e-02 2.453378545756999869e+06
-3.780345233310689057e+00 9.338232474062636568e-01 1.159935160965088335e-01 2.457879045251999982e+06
-3.777065691578036066e+00 8.883522259035303570e-01 9.756541572355276540e-03 2.451668544976999983e+06
-3.777064675528414295e+00 8.595509444888613793e-01 9.753336306650078197e-03 2.451669307089000009e+06
-3.777064658240648409e+00 8.735775768306583977e-01 9.753672875678550194e-03 2.451669045001999941e+06
-3.777063689042277073e+00 8.862514982194100721e-01 9.756351720676776848e-03 2.451668794991999865e+06
-3.776953403110715701e+00 8.875931116921136343e-01 6.560008634200861083e-03 2.452283295715999790e+06
-3.776953351447817298e+00 9.010547709181573328e-01 6.559918118703500674e-03 2.452282795721000060e+06
-3.776952421547067562e+00 9.111908341490148056e-01 6.559852130177542921e-03 2.452282545727000106e+06
-3.776951511256582350e+00 8.951260189309760973e-01 6.560075631182573502e-03 2.452283045719999820e+06
-3.776779718140511832e+00 1.049467879478594101e+00 8.989613282853849141e-02 2.457396044096000027e+06
-3.776207311910058095e+00 9.280995286777005138e-01 6.559701050271544986e-03 2.452281545731999911e+06
-3.776207295941834019e+00 9.099811884065368561e-01 6.559737055332433460e-03 2.452282295725999866e+06
-3.776206349939867923e+00 9.071263559830555767e-01 6.559558481095387542e-03 2.452282045721999835e+06
-3.776205403876838673e+00 9.257757135143096505e-01 6.559512026366181789e-03 2.452281795719000045e+06
-3.776020295137992200e+00 1.017206458216924680e+00 8.898020491938057885e-02 2.457395544085999951e+06
-3.771173982681824022e+00 9.325678309538031341e-01 1.067970121930108401e-01 2.459222545990999788e+06
-3.769698753822031456e+00 9.074207928512617594e-01 1.158996136315660758e-01 2.457149045617999975e+06
-3.766525230140988612e+00 1.191055525555759553e+00 4.302166893767568612e-02 2.454226045326999854e+06
-3.765472962492799613e+00 9.899664835193293655e-01 5.888438687512325548e-02 2.454591294240999967e+06
-3.763529527665849805e+00 1.009996834182288694e+00 1.261040989087953458e-02 2.451551795690999832e+06
-3.763529494421208543e+00 1.041193187495509820e+00 1.261065150692400501e-02 2.451552295617999975e+06
-3.763528776023426836e+00 9.980886352976789944e-01 1.261025581493600660e-02 2.451551602299999911e+06
-3.763526911837392852e+00 1.017047941172513292e+00 1.261055110644823674e-02 2.451552045944000129e+06
-3.759028406984220361e+00 1.153271770854874534e+00 1.871703086024948115e-01 2.455321795754000079e+06
-3.756746542117799681e+00 1.147923323812732210e+00 4.099775515426035827e-02 2.453742545417000074e+06
-3.756746508334184220e+00 1.112255391476687061e+00 4.099651885974456289e-02 2.453742795419999864e+06
-3.756744659891749549e+00 1.080259831866672737e+00 4.099755807248557649e-02 2.453743295400000177e+06
-3.756744624093357299e+00 1.090142857005151233e+00 4.099780511176433218e-02 2.453743045400000177e+06
