# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.436220243977106570e+00 1.185170052166045984e+00 1.330788474315165552e-02 2.452757545671999920e+06
-4.436219376616212351e+00 1.150274844572428457e+00 1.330708832516323305e-02 2.452758296256000176e+06
-4.435917491779267863e+00 1.030989456531399062e+00 8.045066135497695725e-02 2.456411045311999973e+06
-4.432147790980084601e+00 9.746657037414243607e-01 1.969808456490373116e-01 2.455210044462000020e+06
-4.431927368017702484e+00 1.199048172014948399e+00 6.699194706878026928e-02 2.454480044648000039e+06
-4.431228831958129000e+00 1.214426200749203488e+00 8.156454197418210039e-02 2.459698545361000113e+06
-4.427895128621385012e+00 9.768934308253020005e-01 8.447383458303220349e-02 2.456671043779999949e+06
-4.427184492898098789e+00 9.767250150078803372e-01 8.445055970480101759e-02 2.456670543723000214e+06
-4.425632193295369277e+00 1.173181811248966033e+00 1.015355692056758019e-01 2.455941045431999955e+06
-4.425632176853785182e+00 1.171110965458983966e+00 1.014833965068294291e-01 2.455940545768000185e+06
-4.425449978345988633e+00 1.028829213373738005e+00 1.249946847345934781e-01 2.458132545411999803e+06
-4.424760069285678554e+00 9.543201244854174758e-01 7.741254076445389445e-03 2.452394045764999930e+06
-4.424760052533908805e+00 9.413298983304381196e-01 7.741118017275616658e-03 2.452393545741999988e+06
-4.424759149737838904e+00 9.654833784145204767e-01 7.741278331442408983e-03 2.452393795775999781e+06
-4.424758295328589774e+00 9.486950396012289177e-01 7.741087857716753319e-03 2.452394295392000116e+06
-4.424755418806081586e+00 1.028976211060847579e+00 1.250252012774832611e-01 2.458133045601999853e+06
-4.422358033936229837e+00 1.120099555821086001e+00 5.833076412513579778e-02 2.454584045487999916e+06
-4.422151634778924034e+00 9.142053998639041446e-01 1.136962890758128203e-01 2.457142045253999997e+06
-4.420414844913879371e+00 1.056989743951712635e+00 2.566425750768487890e-01 2.454845295686000027e+06
-4.418774242441772415e+00 9.743228178506506687e-01 9.745222173650189279e-03 2.451663295065000188e+06
-4.418774227179318004e+00 9.753357424054719393e-01 9.745029185396349852e-03 2.451663045053000096e+06
-4.418771530492327848e+00 9.496628074982071954e-01 9.744712969018156506e-03 2.451662795030999929e+06
-4.418600255327479687e+00 9.661404223790935886e-01 1.101523457546867146e-01 2.457767044096000027e+06
-4.417767591013883610e+00 1.115839215706525556e+00 1.508268539035386713e-01 2.458238046602000017e+06
-4.415107905849573022e+00 1.023645672445577581e+00 8.072687259239982871e-02 2.459593592118000146e+06
-4.411289884390345861e+00 1.203696005114597289e+00 9.802448919855290960e-03 2.452027545326000080e+06
-4.411289867417812260e+00 1.184104409466807395e+00 9.802461276733519940e-03 2.452028044573000167e+06
-4.411288979155388645e+00 1.206641857969402709e+00 9.802582269289993738e-03 2.452028294683999848e+06
-4.411288074508269652e+00 1.180362221941420486e+00 9.802397221994945883e-03 2.452027794623999856e+06
-4.406795589928635515e+00 9.674288841874010281e-01 1.966747647625087247e-01 2.455210293604000006e+06
-4.404179909993979791e+00 1.289111322114323777e+00 8.519298622303812796e-02 2.456305545107000042e+06
-4.403496615119625979e+00 1.155249750717260770e+00 4.293841691943294653e-02 2.454219295344000217e+06
-4.403496598574127674e+00 1.161471913881610307e+00 4.293532245902640515e-02 2.454219045378999785e+06
-4.402516624613981300e+00 9.985295379049259346e-01 6.567457695129874304e-03 2.452289320658999961e+06
-4.401295391510245736e+00 8.009214143797646068e-01 2.911742754591689977e-02 2.453749045394000132e+06
-4.401295360272754031e+00 7.939785378953573280e-01 4.102149629105211054e-02 2.453748545398000162e+06
-4.401294509353606443e+00 7.874425656558157183e-01 4.102125129475004545e-02 2.453749295404999983e+06
-4.401294478079561756e+00 7.724607459540114851e-01 4.102140600193492082e-02 2.453748795413999818e+06
-4.398242619079735682e+00 9.653323074445471219e-01 2.689812542773558635e-01 2.454950337371000089e+06
-4.397926610168824801e+00 1.116390323157051556e+00 5.834712883240654457e-02 2.454585044294000138e+06
-4.397602088432971179e+00 8.656267582859377141e-01 1.052695705639229568e-01 2.459228545762000140e+06
-4.394283935487879766e+00 1.037616773578582396e+00 2.556408353073859052e-01 2.454845045754000079e+06
-4.394007101671824955e+00 1.165541699434951894e+00 9.124522210453199500e-02 2.457036046047999989e+06
-4.392829508479002776e+00 1.001510127867652589e+00 2.539335094169141160e-01 2.454844795766000170e+06
-4.391937543576649894e+00 9.908872947519166141e-01 1.373291391688101493e-01 2.455574545371000189e+06
-4.391937526837914163e+00 9.908083898707524817e-01 1.374342904947904453e-01 2.455575045340000186e+06
-4.390535678022820854e+00 1.270409705425808555e+00 1.278052571694998363e-01 2.457872546031000093e+06
-4.388806987933876691e+00 1.055863641677906362e+00 8.159690799344938850e-02 2.456411544282000046e+06
-4.388549078585576524e+00 1.208763268687738313e+00 9.991751223474155952e-03 2.451557544453000184e+06
-4.388547314892692341e+00 1.218777805958704219e+00 9.991808517684778318e-03 2.451557794613000005e+06
-4.388546465638722971e+00 1.198985602549831553e+00 9.991632990729493527e-03 2.451558044685000088e+06
-4.388546418770230773e+00 1.214979497745904524e+00 9.991705405871057280e-03 2.451558294613000005e+06
-4.387433835297620099e+00 1.063978450357154326e+00 1.456434800484995018e-01 2.458862545884000137e+06
-4.387395365176558926e+00 1.192106432629304269e+00 4.596702181600868797e-02 2.454113545787999872e+06
-4.387394496378028919e+00 1.117757763852210928e+00 4.596591684288307139e-02 2.454114295750999823e+06
-4.387394463039477444e+00 1.169358976478294121e+00 4.596663596455391465e-02 2.454114045795999933e+06
-4.387392708150420262e+00 1.180969121166096425e+00 4.596715983537354167e-02 2.454113795741000213e+06
-4.382094324165250576e+00 1.227950759668403613e+00 8.185219462490156417e-02 2.459699045132999774e+06
-4.380914916669880199e+00 8.971869336348782253e-01 1.344274387068139232e-01 2.458497543453000020e+06
-4.380914900208568774e+00 8.847766868768630610e-01 1.342353438956812584e-01 2.458498042921999935e+06
-4.380631559466217517e+00 9.815804437423353290e-01 1.972642473329981605e-01 2.455209794468999840e+06
-4.378997882575701439e+00 1.204213534756801929e+00 6.699166266155809346e-02 2.454479545413000043e+06
-4.378828038065289086e+00 1.159794034337480184e+00 4.294753114352902607e-02 2.454220044904000126e+06
-4.378828021453233355e+00 1.160489127037529489e+00 4.295065861121609430e-02 2.454220294883000199e+06
-4.375295115678444091e+00 9.265496448875957247e-01 2.664924597607972179e-01 2.454950045359999873e+06
-4.375270651062841409e+00 1.036444584571854177e+00 1.250934390689324993e-01 2.458131545913999900e+06
-4.368861894856403083e+00 9.712406995452992353e-01 1.102248401555947083e-01 2.457766544515000191e+06
-4.368517846041254593e+00 8.285210993365071941e-01 1.257044355612518295e-02 2.451298545723999850e+06
-4.368516953212570719e+00 8.765531570612373757e-01 1.198767717123831733e-02 2.451299295671000145e+06
-4.368516044170561941e+00 8.571305532138846495e-01 1.257055805065486996e-02 2.451298795702000149e+06
-4.368515118650596385e+00 8.761637396780711518e-01 1.257046486102000524e-02 2.451299045675999951e+06
-4.368288184720910294e+00 1.185315026909390168e+00 2.752420414806971277e-02 2.453853543916000053e+06
-4.368287274412195664e+00 1.170925501879726438e+00 2.752439564690173368e-02 2.453853794036999810e+06
-4.368286405336127665e+00 1.186429786686234111e+00 2.752428886530385727e-02 2.453854295826000161e+06
-4.367042888434922610e+00 1.110309934497719642e+00 1.100017003494580328e-02 2.452654045737999957e+06
-4.367042054436550913e+00 1.116433320202446788e+00 1.100020104042623119e-02 2.452654295746000018e+06
-4.367040273627533331e+00 1.138637470314610267e+00 1.100050822455433258e-02 2.452653545758000109e+06
-4.367040257004522807e+00 1.129314304780812295e+00 1.100038600966840759e-02 2.452653795739999972e+06
-4.360394542424516295e+00 1.078222153289483343e+00 1.470304442205133677e-01 2.457508045987000223e+06
-4.357582817225378768e+00 1.032558345148187229e+00 8.983890777880089440e-02 2.457400545508000068e+06
-4.356211718784951614e+00 9.135735679779840579e-01 2.278081844170309900e-02 2.453490045684000012e+06
-4.356210811954033701e+00 9.267270348619726095e-01 2.278099045234828132e-02 2.453489795713000000e+06
-4.356209905412957717e+00 9.348759101120688308e-01 2.278125585897567557e-02 2.453490295752000064e+06
-4.356209047568304626e+00 9.200677500536306175e-01 2.278099210853312337e-02 2.453489545698999893e+06
-4.354378944128050044e+00 9.846453740548957168e-01 1.972946358551663226e-01 2.455209544881000184e+06
-4.352330494493082291e+00 1.293437355628066721e+00 8.521281444906822489e-02 2.456304545760000125e+06
-4.351607701700497266e+00 1.292429588112165018e+00 8.523691237769405460e-02 2.456305045129999984e+06
-4.348851863644611626e+00 1.100474923867139410e+00 5.833892747292429570e-02 2.454584545450000092e+06
-4.348712534711943078e+00 1.108933245388459499e+00 1.123257171175091745e-01 2.455681045758000109e+06
-4.348712517816522904e+00 1.084316314732629793e+00 1.111983458222570026e-01 2.455680545849999879e+06
-4.348168256285033451e+00 1.115581298984661185e+00 5.835095584794312146e-02 2.454585295729000121e+06
-4.345506093386534374e+00 9.391343230767640327e-01 2.670911975643754377e-01 2.454949795330999885e+06
-4.345448095113122022e+00 9.649895228597593633e-01 1.837660165255021461e-02 2.453124545278000180e+06
-4.345448046306198187e+00 9.408367959707901740e-01 1.837634247987216321e-02 2.453124795260000043e+06
-4.345446225981242527e+00 9.157177417811210862e-01 1.837598871529066633e-02 2.453125045679999981e+06
-4.345445365424883022e+00 9.140136639329252688e-01 1.837571147805795377e-02 2.453125295735000167e+06
-4.343814463076719257e+00 9.622897598620051562e-01 1.044853362475054170e-01 2.456047044648000039e+06
-4.343470428538706685e+00 1.170226806836491384e+00 9.133660145159626376e-02 2.457035545944000129e+06
-4.342703672693613903e+00 1.309572631057411396e+00 1.296193935428341659e-01 2.457874044162999839e+06
-4.342606036646089684e+00 9.938332571163089879e-01 1.000577701771775824e-02 2.451921794650999829e+06
-4.342606005051680818e+00 9.944792578915050418e-01 1.000578493215415095e-02 2.451922044664000161e+06
-4.342605134314661441e+00 1.004247277164050045e+00 1.003238015540424202e-02 2.451922294251999818e+06
-4.342605119398699642e+00 9.900069068590126031e-01 1.000576075631481356e-02 2.451921544677000027e+06
-4.342018134424016296e+00 1.202679514614506395e+00 1.251566983595504834e-01 2.457873544565999880e+06
-4.340501451385529563e+00 8.959776920212443319e-01 1.755318374683414659e-02 2.450933298214000184e+06
-4.340500543097167707e+00 8.813377148092945701e-01 1.755333420258111884e-02 2.450933049070000183e+06
-4.339393433114042686e+00 1.082470759651927183e+00 8.283741871510373611e-02 2.456412044257999863e+06
-4.337286804565390064e+00 1.195019234010266773e+00 1.680819381969394372e-02 2.453018045702999923e+06
-4.337285918062557144e+00 1.217838418991656457e+00 1.680835322041463256e-02 2.453018296045999974e+06
-4.337284999966154686e+00 1.151724844095561417e+00 1.680811304498194478e-02 2.453017795673999935e+06
-4.337284143744902565e+00 1.094158458362239905e+00 1.680748916232973136e-02 2.453017545673000161e+06
-4.336166160105659806e+00 1.118115040923828296e+00 1.332343627980414440e-02 2.452759045766999945e+06
-4.336166126231288054e+00 1.131057191241630511e+00 1.332373397754089972e-02 2.452758795628000051e+06
-4.336165247815555013e+00 1.138941178403797494e+00 1.332402609608200790e-02 2.452758545756999869e+06
-4.336164336513908424e+00 1.099528907602702610e+00 1.332305346398300269e-02 2.452759295661999844e+06
-4.334136770418941076e+00 7.837609938481805427e-01 9.642908489155756213e-02 2.456778044348999858e+06
-4.331268836364309038e+00 1.119961994591198939e+00 7.969275366781668202e-02 2.459700044668999966e+06
-4.331268819155101646e+00 1.157988358637811466e+00 8.043517251553537750e-02 2.459699545961999800e+06
-4.330513942433402264e+00 8.862181261424378897e-01 1.342341884488031933e-01 2.458497044174000155e+06
-4.329276704596601633e+00 1.163529111786071768e+00 4.294447031309944068e-02 2.454219794945000205e+06
-4.328038805873158701e+00 1.011581225287816244e+00 1.985380800848243754e-01 2.455208795338999946e+06
-4.327305745742782150e+00 9.711637122781305864e-01 1.960864685046938838e-01 2.455209045127999969e+06
-4.326447253273263627e+00 1.241887287113630167e+00 6.699240428732392005e-02 2.454478545719999820e+06
-4.325824608566708918e+00 8.789905206489025957e-01 1.121096979105823538e-01 2.457143044581000227e+06
-4.325448358372966595e+00 1.044887238122769402e+00 1.253051331128079149e-01 2.458132045566000044e+06
-4.324762258968230633e+00 9.532147998773631281e-01 7.742053226039211263e-03 2.452395044978000224e+06
-4.324761377273173224e+00 9.540082144490452665e-01 7.742076956002523318e-03 2.452394795003000181e+06
-4.324761362129486919e+00 9.551856477877759266e-01 7.743366673532666930e-03 2.452394544956999831e+06
-4.324468590615432539e+00 9.103079543147040154e-01 1.136243513833454372e-01 2.457142544596000109e+06
-4.323524339010880624e+00 1.100948730245560947e+00 5.834311406177858372e-02 2.454584794672999997e+06
-4.323375074480434677e+00 9.756353691337790179e-01 8.440324354574606225e-02 2.456670043568999972e+06
-4.318072223880106364e+00 9.708824673893308166e-01 1.101900154474436677e-01 2.457766045940000098e+06
-4.317396212289081880e+00 1.096342528287746587e+00 1.502393350435670960e-01 2.458238546858999878e+06
-4.317396197033521510e+00 1.101714155956541985e+00 1.504412992413740324e-01 2.458239047300000209e+06
-4.315319489934346997e+00 9.692157037763159400e-01 9.748943462073531713e-03 2.451664045034999959e+06
-4.315319456733730519e+00 9.579002160861996851e-01 9.748979682466655736e-03 2.451663795040000230e+06
-4.315318574474448887e+00 9.476078904329667818e-01 9.748481548427796045e-03 2.451664295034999959e+06
-4.312284924882558101e+00 9.418299604515735224e-01 7.737162912341921661e-02 2.459592544894000050e+06
-4.312014688035437970e+00 1.076143588971002263e+00 1.472468690228814769e-01 2.457509045022999868e+06
-4.311359378811206788e+00 1.230998079276055979e+00 9.782452949089325001e-03 2.452029294631999917e+06
-4.311359344219501288e+00 1.209285567905594494e+00 9.805188608227077482e-03 2.452028794637000188e+06
-4.311358462751096354e+00 1.224154096720702967e+00 9.805321547207921859e-03 2.452029044644999783e+06
-4.311357546786977579e+00 1.209687076077536005e+00 9.805232812655776536e-03 2.452028544662000146e+06
-4.307129017172686147e+00 1.023372806038018279e+00 8.963388508565095503e-02 2.457401044972999953e+06
-4.304395601297446916e+00 1.173085108925392639e+00 4.294160275671683735e-02 2.454219544985000044e+06
-4.301611063216572717e+00 1.013620499764049887e+00 1.990264263922996990e-01 2.455209295276000164e+06
-4.300044192682738853e+00 1.248582076184568512e+00 6.699212073360256980e-02 2.454478795832999982e+06
-4.299719023771253923e+00 1.145627379783877409e+00 1.141110835358672138e-01 2.455682045471999794e+06
-4.299498811447732827e+00 1.098741924919021562e+00 5.819342253011020039e-02 2.454585545886000153e+06
-4.297444248231557573e+00 8.521727414313708948e-01 1.048958952859071342e-01 2.459227545684000012e+06
-4.296978972782202533e+00 7.894278234726509469e-01 4.102183019618486914e-02 2.453747545398000162e+06
-4.296978939079263426e+00 7.852540006726146382e-01 4.102173248182512666e-02 2.453747795396999922e+06
-4.296978044792775897e+00 7.816268707812265015e-01 4.102156187888396366e-02 2.453748045398999937e+06
-4.296539188166237366e+00 9.960545571322457770e-01 2.711908702012877925e-01 2.454950837340000086e+06
-4.294873154596069220e+00 1.001912394215016100e+00 1.069918851892203565e-01 2.456046544652999844e+06
-4.291867429985822824e+00 1.191044168916886914e+00 9.190932290078680789e-02 2.457035045952999964e+06
-4.287660939746997357e+00 1.211021673760998674e+00 9.991075633227052694e-03 2.451556545733000152e+06
-4.287660063717796177e+00 1.215287754932619757e+00 9.991091117119958384e-03 2.451557045417999849e+06
-4.287660047509130656e+00 1.206744394548616928e+00 9.991032916108694498e-03 2.451557295065999962e+06
-4.287660015928046242e+00 1.216373271715134985e+00 9.991073200153226946e-03 2.451556795648999978e+06
-4.286771182897248345e+00 1.018625099783963650e+00 1.385134982828270245e-01 2.455574045355000068e+06
-4.286190365372710254e+00 8.000694868095761247e-01 9.709452612773003533e-02 2.456777545293999836e+06
