# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.002141658643738609e+00 8.303754015619301265e-01 1.228526295186220946e-01 2.458170545741999988e+06
-7.002141653823382939e+00 8.145483640189415953e-01 1.225547826353845793e-01 2.458171045710000210e+06
-7.002052896921885150e+00 1.301359276714358693e+00 2.113836419624698648e-01 2.455276545010999776e+06
-7.001895495728357233e+00 9.638267867433970570e-01 7.663050629433061471e-03 2.452357045789000113e+06
-7.001895167983223089e+00 9.622232269171708818e-01 7.663198912136484804e-03 2.452356795797999948e+06
-7.001894840225820538e+00 9.668757937258187773e-01 7.663659206379572902e-03 2.452356545797999948e+06
-7.001751038341592626e+00 7.920669843090923923e-01 2.718478084265393488e-02 2.453816795402999967e+06
-7.001750706247342748e+00 7.947340157152642526e-01 2.718456017291885282e-02 2.453817295406000223e+06
-7.001750379735343088e+00 8.000191957739357651e-01 2.718491316949845499e-02 2.453816545400000177e+06
-7.001750367942970676e+00 8.013016974487453536e-01 2.718471750217798383e-02 2.453817045400999952e+06
-7.001656537194291374e+00 9.463527160588046661e-01 1.458248157039428727e-01 2.458900544151999988e+06
-7.001209134301022985e+00 9.072607060805014667e-01 1.108934453472246590e-01 2.457833545156000182e+06
-7.000997769837884910e+00 9.067456891716577649e-01 1.109184020820221939e-01 2.457834045094000176e+06
-7.000036778354713718e+00 9.496138009287600212e-01 1.242855176231386430e-02 2.451259545369000174e+06
-7.000036490378291454e+00 9.320810527952977376e-01 1.242798402428655323e-02 2.451259795233999845e+06
-7.000036485308318568e+00 9.034293140638449682e-01 1.242683272791165854e-02 2.451260295024999883e+06
-7.000036479844466086e+00 9.221277291140391741e-01 1.242747638443937597e-02 2.451260044937000144e+06
-6.999302297933616579e+00 1.037067242036382897e+00 1.245491705317988695e-01 2.458565544321000110e+06
-6.999251010780232818e+00 9.646289927299837030e-01 6.586043257803660990e-03 2.452325795315000229e+06
-6.999250469505766681e+00 9.622531020151779968e-01 6.586114921022962441e-03 2.452325545394000132e+06
-6.999250198643480303e+00 9.728956763127946106e-01 6.585996463315064477e-03 2.452326294195000082e+06
-6.999250188306102238e+00 9.735089401055050384e-01 6.586010380363758500e-03 2.452326044350999873e+06
-6.999063688579488129e+00 9.654864059794412423e-01 2.514002838832573583e-01 2.454912295694000088e+06
-6.999013421801200785e+00 8.575831758721189635e-01 7.296747763991935642e-02 2.459662044228000101e+06
-6.998817835922339192e+00 9.586264466794743866e-01 2.511113914612469467e-01 2.454912004108000081e+06
-6.998766084931323128e+00 8.213342861809684869e-01 7.106771702496204879e-02 2.459661545098000206e+06
-6.998249414206029861e+00 9.825497298248347944e-01 4.220593568043501387e-02 2.454182795696999878e+06
-6.998109761410741925e+00 6.810644813683776055e-01 9.302290344997554694e-02 2.455641543969000224e+06
-6.997134480889361186e+00 8.892121133688859480e-01 8.780108386183908820e-02 2.457074044792000204e+06
-6.996717170427364074e+00 1.241119864210892043e+00 1.209106913989415992e-02 2.451229545626999810e+06
-6.996717161075729052e+00 1.284176512757556177e+00 1.208667967935397880e-02 2.451229795663999859e+06
-6.996716913320505604e+00 1.229102705309083055e+00 1.205596864519502265e-02 2.451230045661000069e+06
-6.996716656619083707e+00 1.217172026490174197e+00 1.205113954328490902e-02 2.451230295264999848e+06
-6.996592834689528750e+00 8.841274077322572866e-01 7.694648397919359728e-02 2.456342545990999788e+06
-6.996386106613064371e+00 8.776647771570070811e-01 9.490036586194511292e-02 2.456007042820000090e+06
-6.994759922119473394e+00 9.325700465718425036e-01 5.719488972961105089e-02 2.454547795642000157e+06
-6.994657389215747756e+00 1.240297647584201801e+00 1.202561323680458732e-01 2.457805044650000054e+06
-6.994442578738052418e+00 1.262900877108782183e+00 1.208966388634174632e-01 2.457804545402000193e+06
-6.994004248727540229e+00 1.038008449994977545e+00 1.329893275176992351e-01 2.457468544896999840e+06
-6.993583735815573910e+00 1.030472555691496872e+00 1.328233867419888470e-01 2.457469044685000088e+06
-6.993251075520752202e+00 9.235199527505679740e-01 1.424511072378707999e-01 2.458200045189000200e+06
-6.993048888644339378e+00 8.588765777278813962e-01 1.035470813670632227e-02 2.451596294561999850e+06
-6.993048634480777181e+00 8.348422759835195661e-01 1.034935742632341928e-02 2.451595544553000014e+06
-6.993048629696101415e+00 8.476709576466544549e-01 1.034939425442413588e-02 2.451595794602000155e+06
-6.993048620464469067e+00 8.410578636195933377e-01 1.035469996755263022e-02 2.451596044635000173e+06
-6.992676120936455852e+00 1.086857617764501960e+00 9.694779430831666073e-03 2.451626294313000049e+06
-6.992675491754721584e+00 1.069988247705943252e+00 1.016020402264533259e-02 2.451625545347999781e+06
-6.992675168501453875e+00 1.098719765533914261e+00 1.016036859500044770e-02 2.451625795012000017e+06
-6.991757794996096287e+00 9.375991634298094235e-01 8.042096264388109983e-02 2.459629545096000191e+06
-6.991598264791053730e+00 7.423268117194685711e-01 6.714653959673527739e-02 2.454514960359000135e+06
-6.991045915064116656e+00 1.136636597687044059e+00 1.022968607999302504e-01 2.456738044228999875e+06
-6.990618996060571355e+00 1.132688743552772159e+00 1.020092944739147134e-01 2.456737544439999852e+06
-6.990118553770804155e+00 1.222564301370623996e+00 1.479880333792822356e-01 2.455611043645000085e+06
-6.989540421940609427e+00 9.968512000136368068e-01 4.221270518023833435e-02 2.454183295826000161e+06
-6.988945321272352018e+00 8.848283632631839257e-01 8.514011953583017211e-02 2.456708045911000110e+06
-6.987631619968050600e+00 9.537781062659970166e-01 1.099631069075050899e-01 2.459265045524999965e+06
-6.986502927792152207e+00 9.277759239018990023e-01 1.442103255806614637e-01 2.458931544280000031e+06
-6.986262841295687309e+00 9.269987752404371673e-01 1.442040901862932378e-01 2.458932044453999959e+06
-6.986001236303735595e+00 8.800461382937303512e-01 1.238493342776806894e-01 2.458169545487000141e+06
-6.985870187524259478e+00 9.742426018305914148e-01 1.075148060130346611e-01 2.459297045688999817e+06
-6.985601645698936046e+00 9.740973196893343289e-01 5.720383534313867868e-02 2.454548295613000169e+06
-6.985140840925899042e+00 1.256164775393721289e+00 2.099383950928059850e-01 2.455277793583999854e+06
-6.984081086465813826e+00 9.384613887332725612e-01 1.456328687028441149e-01 2.458900044410000090e+06
-6.983634669805357298e+00 1.063016325278052676e+00 1.405259274872895370e-01 2.458535044077000115e+06
-6.983167406745209860e+00 1.074114597921522307e+00 1.407729454621159948e-01 2.458534544224000070e+06
-6.982708933115702621e+00 1.052868780457791420e+00 1.250949335778978877e-01 2.458566044257999863e+06
-6.982684099694349555e+00 9.843402259557676448e-01 1.016594430177528673e-02 2.451990795729999896e+06
-6.982684093509591960e+00 9.702981228062749208e-01 1.016544547633740567e-02 2.451990545729000121e+06
-6.982683761767390251e+00 1.000751994054291938e+00 9.708799824919817079e-03 2.451991045731000137e+06
-6.982661578248847256e+00 7.553548986924596420e-01 6.669290725214754856e-02 2.456372543790000025e+06
-6.982087732207446606e+00 7.450549692667314261e-01 1.324253882279071565e-02 2.452722294234999921e+06
-6.982087395757238468e+00 6.826900170495544540e-01 1.324222969943230840e-02 2.452721544978999998e+06
-6.982087377153398222e+00 7.419901408122459019e-01 1.324253193981430460e-02 2.452722044602000155e+06
-6.982086692233778535e+00 6.980461618682999303e-01 1.324223381529454624e-02 2.452721794910000172e+06
-6.981827842020277508e+00 8.813183258685348687e-01 8.747097137314438497e-02 2.457073545169999823e+06
-6.981104131800175416e+00 9.650535420306072254e-01 2.517098786004771660e-01 2.454913295663000084e+06
-6.980901293100168381e+00 9.985923220707447756e-01 3.998756978923249245e-02 2.453784300067999866e+06
-6.980901287210893535e+00 1.027463725943662753e+00 3.998825910536579070e-02 2.453783545417000074e+06
-6.980900670265415719e+00 1.011267751127730152e+00 3.998757784927176040e-02 2.453784045398000162e+06
-6.980900355307059435e+00 1.011759063778437051e+00 3.998735558233329490e-02 2.453783795388999861e+06
-6.980701815165579305e+00 1.493991016130941984e+00 1.989323052562993743e-01 2.455244545839999802e+06
-6.980650339203350541e+00 8.887041665709830562e-01 7.703816683744282856e-02 2.456342043866000138e+06
-6.980189998472343227e+00 9.868177012557288741e-01 4.220265677559835449e-02 2.454182545737999957e+06
-6.979940280473516445e+00 9.261829144473024966e-01 9.640176283063280060e-02 2.456008045826000161e+06
-6.979051312452598133e+00 1.223268703586672057e+00 3.290553920151733508e-02 2.453420045386999846e+06
-6.979050697954673588e+00 1.240627164981461750e+00 3.290579157444636221e-02 2.453419545431000181e+06
-6.979050692595456518e+00 1.235290733486706705e+00 3.290516846188523692e-02 2.453419795111000072e+06
-6.979050381292896787e+00 1.183752160212211857e+00 3.290478455823117598e-02 2.453420295723999850e+06
-6.978001311520873884e+00 8.500108373323349564e-01 8.937666875020287838e-02 2.457438546041999944e+06
-6.977019529290073407e+00 8.768197218482983724e-01 1.415645898264928093e-01 2.458201043721000198e+06
-6.976790415135554646e+00 8.849973910389742349e-01 1.416377035354088598e-01 2.458200544242999982e+06
-6.976311730833166358e+00 9.303303130683908684e-01 5.718591836002807210e-02 2.454547545673000161e+06
-6.976066250860398554e+00 9.701286164074413021e-01 2.280291524499480083e-01 2.454880420510000084e+06
-6.976004378014160068e+00 1.244855757080698844e+00 2.097052954198100616e-01 2.455278295754999854e+06
-6.976004372041061607e+00 1.274938230821413221e+00 2.107352494248968533e-01 2.455277543957999907e+06
-6.975656313014098941e+00 1.112011844397541749e+00 2.236227379775226898e-02 2.450864045287999790e+06
-6.975655495022125230e+00 1.127828731355569269e+00 2.236179000611658238e-02 2.450863795208000112e+06
-6.975655490432183470e+00 1.131702198718834929e+00 2.236327221492901210e-02 2.450864295268999878e+06
-6.975541581335411578e+00 9.787597727912598078e-01 2.281951945597918419e-01 2.454879795729999896e+06
-6.974700146695708369e+00 1.007840944542552464e+00 2.383536130169330511e-02 2.453054295688999817e+06
-6.974700135838987514e+00 1.004919339184675131e+00 2.383631159298338353e-02 2.453053545673000161e+06
-6.974699540735960213e+00 9.964157857053896894e-01 2.383528756507208649e-02 2.453054045669999905e+06
-6.974699529264579034e+00 1.003497165025988958e+00 2.383575344117395620e-02 2.453053795696000103e+06
-6.974545736663723794e+00 9.863693612864361526e-01 1.075690441325837382e-01 2.457104044553000014e+06
-6.973612773122593644e+00 9.078359690037594021e-01 7.916649287769712828e-02 2.459630045220999978e+06
-6.973210928894991056e+00 9.777232838713396657e-01 2.518376146073277311e-01 2.454912545719000045e+06
-6.972954697475912234e+00 9.742995073182555421e-01 2.518186146558965555e-01 2.454912795777999796e+06
-6.972788771624262694e+00 8.859288896086572329e-01 8.511271203849747613e-02 2.456707545938999858e+06
-6.969788418885299208e+00 8.464200318136381185e-01 1.231645155396152158e-01 2.458170045605000108e+06
-6.969744878412233113e+00 8.980411714097564779e-01 1.107347540999103347e-01 2.457834545713000000e+06
-6.969560961467767157e+00 9.452944923915107545e-01 1.096993741706121656e-01 2.459264545659999829e+06
-6.969519153209956741e+00 9.142284333682693109e-01 1.112460470028995008e-01 2.457835045675000176e+06
-6.968860606916287281e+00 8.371393754233833473e-01 1.041943775288473213e-02 2.452688545737000182e+06
-6.968859698774034328e+00 7.833339415438972386e-01 1.041878025467239677e-02 2.452689295741999988e+06
-6.968859693718556514e+00 7.936609279602515610e-01 1.041881205532116036e-02 2.452689045748999808e+06
-6.968232708825400579e+00 9.131936467438500626e-01 1.242935168426454601e-02 2.451260545030000154e+06
-6.968232391208800891e+00 8.839754033676329170e-01 1.242832123949891461e-02 2.451261044869000092e+06
-6.968232062545271610e+00 9.042420928317940199e-01 1.242899537956874967e-02 2.451260794888999779e+06
-6.968231739463822016e+00 8.656486715742139904e-01 1.242781380358433212e-02 2.451261294916000217e+06
-6.967808091637685663e+00 9.681297023019452830e-01 1.073602922296567758e-01 2.459297545500000007e+06
-6.967236580356020781e+00 1.247082728321898593e+00 2.096439872186138254e-01 2.455278043626999948e+06
-6.966936083454594808e+00 9.553079562958654014e-01 1.459815272099791172e-01 2.458899544253000058e+06
-6.966626902147282863e+00 9.681880564161229330e-01 5.719955173734276449e-02 2.454548045655000024e+06
-6.966523338350339323e+00 9.522023878298343513e-01 7.664822917380133618e-03 2.452357545806000009e+06
-6.966523331811060871e+00 9.510106219644535175e-01 7.664945599268335741e-03 2.452358295785999857e+06
-6.966523325316594573e+00 9.508576537229957992e-01 7.664947023568543030e-03 2.452357795839000028e+06
-6.966522991913842944e+00 9.319684734388593572e-01 7.664843839856366053e-03 2.452358045789000113e+06
-6.966347528054692262e+00 7.495974322530228884e-01 6.654627431968766771e-02 2.456373043821999803e+06
-6.966069807160124583e+00 1.058959077897737133e+00 1.253914302961332550e-01 2.458567044551999774e+06
-6.964707497269624348e+00 1.272302150527008013e+00 1.202466037995544162e-02 2.451229046318999957e+06
-6.964707492594979676e+00 1.268379684722088507e+00 1.202640462318531507e-02 2.451228796428000089e+06
-6.964707231636261042e+00 1.267425169129727580e+00 1.209294181654042843e-02 2.451229295865000226e+06
-6.964707226612540936e+00 1.286197442192995810e+00 1.202655218690905879e-02 2.451228545774000231e+06
-6.964032981206861983e+00 8.191966560971424283e-01 2.719314049048422374e-02 2.453817795351999812e+06
-6.964032630418761194e+00 8.283397766111515459e-01 2.719310568879772932e-02 2.453818045353999827e+06
-6.964032617370239819e+00 8.346810173356408180e-01 2.719303097192506471e-02 2.453818295322000049e+06
-6.964032285362159236e+00 8.068641247047135812e-01 2.719315242839341965e-02 2.453817545316999778e+06
-6.963700110780600916e+00 9.487811778995146605e-01 6.584917695319198079e-03 2.452325044916000217e+06
-6.963699810558055425e+00 9.421716029969550155e-01 6.584939883732912093e-03 2.452324794947000220e+06
-6.963699520338734850e+00 9.439874310117120082e-01 6.585033170257947183e-03 2.452324544974999968e+06
-6.963699219140792707e+00 9.381764172702485860e-01 6.585164060408832572e-03 2.452325295727999881e+06
-6.963471996772495842e+00 9.242462064393133225e-01 7.796725650567483401e-02 2.456341543941999786e+06
-6.963398513129580358e+00 8.067880833016659592e-01 9.623835875322862832e-02 2.455643258057000116e+06
-6.962752307645226679e+00 9.257812863986809582e-01 9.632399343822757587e-02 2.456007545948000159e+06
-6.962700463835094666e+00 1.267485351039384200e+00 1.209943830082994554e-01 2.457804045632000081e+06
-6.962590969398323892e+00 8.491898792123584450e-01 7.262753727791212977e-02 2.459663045121999923e+06
-6.962499721920429430e+00 1.038216613642176211e+00 1.332283487088940788e-01 2.457469544625999872e+06
-6.962066570320641468e+00 8.492062985850803436e-01 7.258194168104788180e-02 2.459662544985000044e+06
-6.961846960207269674e+00 1.453897912800803383e+00 1.977329968975370666e-01 2.455245295845999848e+06
-6.961695490206130543e+00 8.608900675858264240e-01 8.980613646471820311e-02 2.457439045466000214e+06
-6.960822771501895545e+00 1.032323306471434554e+00 4.229491226449488828e-02 2.454184045051999856e+06
-6.960822765011988267e+00 1.014061468184212833e+00 4.228873480348099151e-02 2.454183545824999921e+06
-6.959685043090503065e+00 7.963070703709180798e-01 1.034718069792340059e-02 2.451594794981000014e+06
-6.959684770612979854e+00 8.127484132055378119e-01 1.034738448745128360e-02 2.451594545014000032e+06
-6.959684488204620934e+00 8.021115814435322289e-01 1.034716174245805392e-02 2.451595044683999848e+06
-6.959684200288879019e+00 8.275149265180136160e-01 1.034731124237080538e-02 2.451595294716999866e+06
-6.958156223901132975e+00 9.900326562946357711e-01 1.081889682445602713e-01 2.457103544321999885e+06
-6.956607144946899801e+00 7.594143199679507239e-01 6.712774427378571940e-02 2.454514419137999881e+06
-6.956458000493581650e+00 7.863165472183396565e-01 9.569218981931038037e-02 2.455643045123999938e+06
-6.956332800260843996e+00 7.373779807673237485e-01 6.712312266187585308e-02 2.454514044964999892e+06
-6.956326903935866390e+00 8.765049090027163814e-01 8.479123920943300308e-02 2.456707044201999903e+06
-6.956208708325593015e+00 8.066228958625758505e-01 9.623267154502943010e-02 2.455643240191000048e+06
