# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless]
-3.745162071072384968e+00 9.846440197749717349e-01 6.310653775347324634e-02
-3.745162054508540450e+00 9.767047335069054537e-01 6.281004011298542411e-02
-3.745162038620412304e+00 9.859040589102521235e-01 6.329206502927352262e-02
-3.745160059107505823e+00 9.818607672618410165e-01 6.323585828245770202e-02
-3.742205673974867697e+00 9.978198513238559775e-01 9.410507147372572379e-02
-3.740784789171855973e+00 1.079205885570630574e+00 6.564183288176538011e-02
-3.740223851185660919e+00 1.020244750476479556e+00 1.182104117264721338e-01
-3.739492334580432065e+00 1.038563034724261369e+00 1.210094146136003884e-01
-3.739366385139635707e+00 9.979303672000735537e-01 1.156991841871108373e-01
-3.738640153516448628e+00 9.924677208362250314e-01 1.141957787866915847e-01
-3.738137958823769758e+00 1.046743565952709787e+00 8.777008099079687542e-02
-3.738136071337558874e+00 1.044269450770205276e+00 8.779831869958791557e-02
-3.738135137862662383e+00 1.045871821898339160e+00 8.723156015325314594e-02
-3.738135101961660656e+00 1.037655844128356764e+00 8.677722427565291718e-02
-3.736440706446417792e+00 9.687502302958251876e-01 4.846172365292931994e-02
-3.736366752044133044e+00 1.048370829929090808e+00 9.622990551739343812e-02
-3.736366733700632548e+00 1.049223200941689749e+00 9.659248864053220085e-02
-3.735064478423970602e+00 1.048558891855889463e+00 1.104367236582281947e-01
-3.735064460533907837e+00 1.038129801797544438e+00 1.087056192400407545e-01
-3.735063477012879662e+00 1.057151347064314573e+00 1.110187169681414870e-01
-3.734308460755181969e+00 1.041406226464580476e+00 3.614151786996110116e-02
-3.733979508953305881e+00 1.050808845796282309e+00 6.875974872930099013e-02
-3.733262980404445486e+00 1.045958209338321732e+00 6.841727541741267349e-02
-3.729605857502798827e+00 9.314345999819855226e-01 5.517170699771278830e-02
-3.728847251940381469e+00 9.346397069521032996e-01 5.529821526779673396e-02
-3.728499058228229135e+00 1.088238236251887425e+00 9.177648883190363260e-02
-3.728496139993419334e+00 1.075940290805840194e+00 9.027024688819100529e-02
-3.728496120947996317e+00 1.085131627648777464e+00 9.127433525951907101e-02
-3.727650917871559777e+00 9.723173218209207880e-01 6.487516410738070061e-02
-3.727515538477779167e+00 9.705643838304881532e-01 1.029457375213811005e-01
-3.727009252443694187e+00 1.046702057599169455e+00 8.525822140746956712e-02
-3.722679910392268976e+00 9.588106343224128691e-01 8.309892534461037206e-02
-3.722679894377700638e+00 9.549950313362686183e-01 8.323487481869999705e-02
-3.722678925013100049e+00 9.554523239433390103e-01 8.304137179003746871e-02
-3.722676947021301697e+00 9.612437780363287665e-01 8.307675413034679157e-02
-3.718313212887422115e+00 9.866082665976507737e-01 7.967107225445393959e-02
-3.715434569657271702e+00 1.000311144731578672e+00 5.390992769579220495e-02
-3.714987672806311370e+00 1.016268349603069110e+00 6.919872488421807688e-02
-3.714986701532811963e+00 1.005609264585051399e+00 6.841317114795451848e-02
-3.714986685466628025e+00 9.944095842644146144e-01 6.759207863037253183e-02
-3.714985734454742783e+00 1.001643342643517176e+00 6.802325748455677334e-02
-3.711700531013506055e+00 9.513433137273669127e-01 7.363056294558856241e-02
-3.711699542081602576e+00 9.584409950149775925e-01 7.433134911414718271e-02
-3.711699505907811059e+00 9.313129082857162233e-01 7.253277968638206785e-02
-3.711697595546554762e+00 9.459121901393851006e-01 7.351329545193843740e-02
-3.707626559036403258e+00 1.017850100714715600e+00 4.066597283963460652e-02
-3.707438558761126934e+00 1.058509624725084697e+00 6.927883021583423895e-02
-3.702533047528897558e+00 1.021477784517469400e+00 4.759207474291685114e-02
-3.701763369419274863e+00 1.017860488643773653e+00 4.747092465253537064e-02
-3.701750923615378941e+00 1.123756483224428226e+00 5.029286628947310378e-02
-3.700513035423729669e+00 1.001865887840650116e+00 5.202815274014815916e-02
-3.700286591981571505e+00 1.026219400816638316e+00 8.670383363340780636e-02
-3.700258031469913611e+00 1.023184287638012391e+00 8.893384897047156012e-02
-3.700257105496258525e+00 1.026148351097724731e+00 8.895690201683985332e-02
-3.700257053005758578e+00 1.024242864583194024e+00 8.926031174391559075e-02
-3.700102295325921720e+00 9.707289744518048380e-01 1.026953681389193435e-01
-3.699758306015505482e+00 1.010891057167774276e+00 5.242440951921511355e-02
-3.697664740880976630e+00 9.598067808272667811e-01 6.599405852554492136e-02
-3.697664722976097718e+00 9.739097836587938817e-01 6.693211318700229007e-02
-3.697661959635191398e+00 9.599122970529712084e-01 6.598517768515882453e-02
-3.697661941720453704e+00 9.922757967272233248e-01 6.818179056565598639e-02
-3.696738144902812273e+00 1.071192662032589338e+00 6.870642749671071470e-02
-3.696738127966303189e+00 1.065374291209870927e+00 6.856286955246945758e-02
-3.696738110910295472e+00 1.054734060937657203e+00 6.776354798852982086e-02
-3.696737136123560585e+00 1.076955131327057558e+00 6.896308705864317989e-02
-3.695022471736403968e+00 9.891903518702495068e-01 3.781391879687945323e-02
-3.693409543237845316e+00 1.059771892452125108e+00 8.564835881508066351e-02
-3.687445511315415203e+00 1.006384672429639471e+00 1.175928663590774526e-01
-3.687280645980949956e+00 1.030169670055638642e+00 1.167031148468039431e-01
-3.687278746078416880e+00 1.043958613308015870e+00 1.180297226222484647e-01
-3.687278692923442680e+00 1.011919199106886547e+00 1.148644331696502680e-01
-3.686710924128962397e+00 1.030640295261898709e+00 1.197500034648105172e-01
-3.686250639437407273e+00 9.850854467095067069e-01 1.150800704134014169e-01
-3.685150531374635996e+00 1.016365006088009615e+00 7.557095166792181240e-02
-3.684365873512776002e+00 1.011529777394688967e+00 7.537410656381124396e-02
-3.681716681148972103e+00 9.663300315636108584e-01 4.828365529548273027e-02
-3.680765489891506093e+00 1.031644039234609345e+00 3.581785444534534013e-02
-3.680308207133254683e+00 9.546821835712321347e-01 7.546631712074723664e-02
-3.680019967629906130e+00 1.023912913646866540e+00 3.556085914910605411e-02
-3.679584309152656996e+00 9.528890822618476530e-01 7.512536860358555446e-02
-3.675620714647975351e+00 9.171629630179912729e-01 5.421258846270252812e-02
-3.675428444950432638e+00 9.596217677634228949e-01 6.411104543220438878e-02
-3.671833082132664128e+00 9.601021226630699346e-01 1.013078592695493413e-01
-3.671477417798692411e+00 1.057084073268080848e+00 8.527285704088664875e-02
-3.670693431717208632e+00 1.060493560387916423e+00 8.513623205320959564e-02
-3.670506028870297310e+00 8.931027185488815689e-01 6.900969547969050544e-02
-3.670506011422307147e+00 8.886126711112869447e-01 6.854441368937065626e-02
-3.670503959116734549e+00 8.919512340613793278e-01 6.869340337577675704e-02
-3.670502980546774374e+00 8.891923639871325280e-01 6.837319264612386205e-02
-3.670260362144985855e+00 9.690933987493050017e-01 1.017225267491244783e-01
-3.669742532124904422e+00 9.897575415985141456e-01 7.181961224705243896e-02
-3.669742495975737651e+00 9.868486972745905694e-01 7.152571473786913103e-02
-3.669741562341715557e+00 9.878997932599248299e-01 7.177163789257764992e-02
-3.667838232444992297e+00 9.379946856673764266e-01 1.281111418431322979e-01
-3.667837258064574613e+00 9.333662846492818410e-01 1.278862588611172357e-01
-3.667837223807823843e+00 9.555767297559076834e-01 1.296807277007568093e-01
-3.667836283630972360e+00 9.508389450273678767e-01 1.294511461376527950e-01
-3.666836045350194251e+00 9.913248479577447814e-01 4.695887560362538987e-02
-3.665942475673962697e+00 1.007027279590710700e+00 8.172600241882457817e-02
-3.662440126658701001e+00 1.000000000000000000e+00 5.395702695978516622e-02
-3.661431880874277844e+00 9.916264735455520007e-01 1.155517728040264674e-01
-3.660969811013352615e+00 1.006560479573233025e+00 1.186041513995195057e-01
-3.656769292740542632e+00 9.957886708984383661e-01 9.295766014569528668e-02
-3.654893221890525901e+00 1.044272264647198023e+00 6.843139974653004998e-02
-3.653536172833200535e+00 1.004825728554369801e+00 5.287629269717110392e-02
-3.648550809161203112e+00 1.127973399988626557e+00 1.197002488552073585e-01
-3.648549828726454614e+00 1.085130255835232926e+00 1.144907971259342544e-01
-3.648548832436845135e+00 1.115907106975332352e+00 1.181774210615809811e-01
-3.648548814880603786e+00 1.101635081349994216e+00 1.164489145664975855e-01
-3.647864965475194676e+00 9.859393506516480610e-01 6.207780234930460744e-02
-3.647145082897407242e+00 1.007118313286220035e+00 6.324903417657452842e-02
-3.646770315365703841e+00 1.031063842561275257e+00 8.732843088060665560e-02
-3.646342382739104604e+00 1.123413247927896208e+00 5.021358493841906329e-02
-3.646187578831665999e+00 1.004983676946300086e+00 4.673402788879375824e-02
-3.645214901306988331e+00 1.039425337016789852e+00 7.980789012493923196e-02
-3.645213904484704504e+00 1.036978298938642684e+00 7.925832187137997475e-02
-3.645212980358798482e+00 1.038101520832657831e+00 7.952422115683321913e-02
-3.645211983647792753e+00 1.032663432879949994e+00 7.947279310344454450e-02
-3.645088522840577827e+00 1.058704610093585075e+00 1.136286801295252752e-01
-3.645087565820885889e+00 1.055534588381086492e+00 1.136254231356421951e-01
-3.645087512736524094e+00 1.051088484709314042e+00 1.134833077395826229e-01
-3.645086574306602323e+00 1.063261603301824287e+00 1.137782597819943231e-01
-3.643216486672424814e+00 1.053641741396009524e+00 8.479093868342037210e-02
-3.641914288896115792e+00 9.684246349893856909e-01 1.019184748170082061e-01
-3.641247480696111261e+00 9.818421697357232469e-01 3.753290257883531295e-02
-3.637855064725882048e+00 1.035385762500459883e+00 6.321745878253767770e-02
-3.637131616221530361e+00 1.057608821886290684e+00 6.449194436602938285e-02
-3.635413643761979507e+00 9.945820541754394339e-01 6.343815990595955134e-02
-3.635411744251448862e+00 9.926916534790283242e-01 6.351846476521715024e-02
-3.633698869620798355e+00 1.009642497003364170e+00 1.183041151357285964e-01
-3.633633844017900572e+00 9.909662694061963650e-01 1.151834908991356127e-01
-3.629330641150480208e+00 1.051158009498491364e+00 9.763260458627746885e-02
-3.629328685754587891e+00 1.051375341087604998e+00 9.852494266767367059e-02
-3.629327691662189714e+00 1.055269427294844853e+00 9.859665462022471072e-02
-3.629327654742583675e+00 1.042054954118468268e+00 9.707489135824738657e-02
-3.627722187779985230e+00 1.012673677977381059e+00 7.497210523021533013e-02
-3.627458115942065131e+00 9.803157547859886467e-01 4.890892592284606932e-02
-3.625723243329491918e+00 1.045772892899569539e+00 8.631918855407608171e-02
-3.625722318508382003e+00 1.045479282621280204e+00 8.696933190208236408e-02
-3.625721355342973684e+00 1.053326604822138579e+00 8.739234779683810461e-02
-3.625721302885577035e+00 1.045495282342842280e+00 8.651883293953056830e-02
-3.625707164738352528e+00 1.022023674652452030e+00 1.057811081214082571e-01
-3.625706204836501634e+00 1.028041540434112777e+00 1.067141537997562672e-01
-3.625705279048201835e+00 1.017687648638686548e+00 1.059477698372876808e-01
-3.624462257417331301e+00 9.991182031042702416e-01 9.297767335782904097e-02
-3.622581867021926527e+00 1.122025164824711929e+00 9.561122099990963796e-02
-3.622580860174085871e+00 1.134109871502441358e+00 9.638298205204076652e-02
-3.622578920129202906e+00 1.116512640677035595e+00 9.464099177706608579e-02
-3.621469841417801927e+00 9.551289404351930301e-01 6.388681956687521091e-02
-3.621435701003573815e+00 1.075702832281620003e+00 4.998666743214823238e-02
-3.620655163154310685e+00 1.098895911020078664e+00 5.108778682447825265e-02
-3.619844367020154330e+00 8.967167880267901126e-01 5.295529993483164694e-02
-3.615251728653540386e+00 9.517373445991064163e-01 8.389603989169142073e-02
-3.615249786856155723e+00 9.458452516926891818e-01 8.290522044398748736e-02
-3.615249768755820270e+00 9.429646960786791654e-01 8.241948688652571409e-02
-3.615248822610037660e+00 9.484970466283417778e-01 8.337337146800852250e-02
-3.615076666037071007e+00 9.653390758163024055e-01 1.010639505518720199e-01
-3.614044292232431399e+00 9.952637935119300616e-01 8.057074464346233866e-02
-3.607975658812000663e+00 9.809020049935813779e-01 1.148822427234268279e-01
-3.607663685609261872e+00 1.004177136742200771e+00 5.405115965865149585e-02
-3.607107772075004881e+00 1.004804596005796524e+00 1.180674501991295644e-01
-3.606202820253453734e+00 9.770282024884870964e-01 6.623567556592610539e-02
-3.606201857468330552e+00 9.962910806026611388e-01 6.760028379321084135e-02
-3.606201822993467587e+00 9.842118039848314348e-01 6.666326648986858894e-02
-3.606200911972644807e+00 9.825676923103693339e-01 6.649312261559110759e-02
-3.603917466126655533e+00 9.180584870239367756e-01 7.186075525692876831e-02
-3.603917449696728781e+00 9.042619841650432200e-01 7.104866838069782975e-02
-3.603916667683829012e+00 9.226296521037262721e-01 7.235836777777379658e-02
-3.603914890500730550e+00 9.326986881819596675e-01 7.286485213793365834e-02
-3.603559624594232513e+00 1.060655825912730332e+00 6.943709932938219032e-02
-3.602835083027737362e+00 1.050396137180105383e+00 6.878634501827435299e-02
-3.600764814382927170e+00 1.001002632611987408e+00 9.294599336390713118e-02
-3.598843373318121763e+00 1.000091627643900694e+00 5.257030180960382826e-02
-3.595910813791876048e+00 9.919833088458803738e-01 6.277742590116860977e-02
-3.595910795463901799e+00 9.898372779501916074e-01 6.248227416481881569e-02
-3.593725468642048781e+00 1.022869698663424698e+00 8.684888727042228140e-02
-3.592395641957671248e+00 1.039805257121482418e+00 9.182500640310176099e-02
-3.592393710131200457e+00 1.032455953864725551e+00 9.069345462477547415e-02
-3.592393691804458111e+00 1.044562832393012952e+00 9.151378295745934977e-02
-3.591268151439968914e+00 9.809952310403777798e-01 6.356174263322622586e-02
-3.591266157094441525e+00 9.872520536146476289e-01 6.375115180605962772e-02
-3.591266122772818203e+00 9.847948717581715972e-01 6.369755328463826138e-02
-3.590492131317743585e+00 1.002663314768723168e+00 5.188047915440389263e-02
-3.589855198384817925e+00 1.125985008261853881e+00 5.026426986053048745e-02
-3.589855180329535767e+00 1.121099498464277033e+00 4.998274104759423825e-02
-3.589531490518691470e+00 1.012746412100381965e+00 4.713953753604849944e-02
-3.587225575750621509e+00 9.954729904014716357e-01 3.805581653735302244e-02
-3.586485338054108407e+00 1.068985964485430706e+00 8.520007790996851627e-02
-3.586473821141135776e+00 9.941580063223169894e-01 3.801534135986227303e-02
-3.585653519482595364e+00 1.023406492134188106e+00 6.264494776932433284e-02
-3.583014164305562854e+00 9.847404252200872010e-01 4.968149938370191449e-02
-3.581529475404345852e+00 9.758881874317100191e-01 1.151591119037525673e-01
-3.579509197009920651e+00 9.953729894302094650e-01 1.134353565361818222e-01
-3.579508211385971528e+00 9.789578296399582547e-01 1.120066501928058816e-01
-3.579507262469416418e+00 9.862750460829076138e-01 1.126212285528013501e-01
-3.579507244034084934e+00 9.806798547503500219e-01 1.124248042227676547e-01
-3.577446851876377121e+00 1.043257045400410421e+00 6.834128662952719535e-02
-3.575546072357047578e+00 9.630322072176104031e-01 7.653078522480481760e-02
-3.574083931731625974e+00 9.615792659288598943e-01 7.621371810153888815e-02
-3.572263638042850964e+00 1.002964074734744138e+00 9.234097291635000315e-02
-3.572169327943300221e+00 1.020633212949303203e+00 3.545465207692499038e-02
-3.571370358940900047e+00 9.783633138997021028e-01 4.869308434916608946e-02
-3.569993499960375960e+00 1.014309848561643745e+00 7.525546335392259423e-02
-3.568735386547951194e+00 9.650363785060007693e-01 6.461470485226460114e-02
-3.564314726037257852e+00 1.087473327638265319e+00 5.049761260231756116e-02
-3.562897113984214492e+00 8.855878354372259675e-01 6.852680179270502492e-02
-3.562897096266249175e+00 8.792411208264542255e-01 6.835788703847923975e-02
-3.562896148655653406e+00 8.777564756712017413e-01 6.813584434022219860e-02
-3.562895120953632144e+00 8.924025557662805808e-01 6.916247131671922344e-02
-3.558807961009363474e+00 1.062268562315815679e+00 8.507346525751863231e-02
-3.558372186922761582e+00 9.697544027709394943e-01 1.307637517017247175e-01
-3.558372152327577531e+00 9.707529880760681351e-01 1.313188334388395995e-01
-3.558370272225115372e+00 9.839970896446035287e-01 1.318340888587321291e-01
-3.558370219442000160e+00 9.694397551219894327e-01 1.303022497057620133e-01
-3.558069819848650450e+00 1.003457767878290552e+00 7.233942185215819221e-02
-3.558067887391636486e+00 1.000000000000000000e+00 7.231584435577731451e-02
