# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.113363752528258921e+00 9.917345099707355338e-01 7.608353746442440835e-02 2.452309055205999874e+06
-6.113363168134265280e+00 9.849963119365424680e-01 7.573202923766718386e-02 2.452309305207999889e+06
-6.111998723478535567e+00 9.030064350084059388e-01 2.014056571337898283e-01 2.451212409450000152e+06
-6.111231920012188290e+00 9.706791360777674571e-01 4.949327691872337093e-02 2.458152554876999930e+06
-6.110534012874418330e+00 9.972283783813712388e-01 9.766129500704939792e-02 2.454929305238000117e+06
-6.109613334081604563e+00 1.054681299072273593e+00 5.137723087339361727e-02 2.457056053679000121e+06
-6.109429126442522673e+00 9.971535257613773906e-01 5.031705816149802807e-02 2.457421554626000114e+06
-6.108975366764073378e+00 9.860056119859996748e-01 4.999732171629824029e-02 2.457787053919999860e+06
-6.108306684954503574e+00 1.076546239211610079e+00 5.140488662173894191e-02 2.456690555484999903e+06
-6.107297946846173886e+00 1.056820741575263289e+00 6.264702564471325008e-02 2.459613554899000097e+06
-6.105033384834877452e+00 1.008197153360563147e+00 8.433156255273697999e-02 2.454564304955999833e+06
-6.104917250312602128e+00 9.910117152433576271e-01 3.402699669903631180e-02 2.460044054066999815e+06
-6.104156452250591336e+00 1.019048172913667338e+00 8.951575701337902147e-02 2.452008304775999859e+06
-6.104155822973098999e+00 1.020621749964606417e+00 8.944189316121683997e-02 2.452008054816000164e+06
-6.104155193485615527e+00 1.027115660211963766e+00 8.979790302989261452e-02 2.452007804773999844e+06
-6.104154564155648721e+00 1.045872271592370506e+00 9.122126430926873197e-02 2.452007554793999996e+06
-6.103202494789572441e+00 9.448300920519687729e-01 5.549698320103793603e-02 2.456025055168999825e+06
-6.102531767440000365e+00 9.818550073231263609e-01 6.028441770758636437e-02 2.458948554450000171e+06
-6.102528110380470494e+00 1.020203551930382035e+00 1.044885631006167992e-01 2.455294553576999810e+06
-6.101763288233548188e+00 9.889278576610809335e-01 8.114071099277979371e-02 2.454199304624000099e+06
-6.100746664574105083e+00 1.018000143471816665e+00 1.015299807350562439e-01 2.454498805217999965e+06
-6.100492091195689248e+00 9.754621562614174124e-01 3.177484003153979719e-02 2.459978554651000071e+06
-6.096991999189601330e+00 9.848815072249647029e-01 6.966572227969340669e-02 2.457487052503000014e+06
-6.096983403276006186e+00 1.072574598881172570e+00 5.881443216608903124e-02 2.456390553882000037e+06
-6.096859484059589107e+00 9.504179666192710263e-01 7.528967200723227227e-02 2.453037555069999769e+06
-6.096858888701955692e+00 9.497235945216752073e-01 7.545043960029103325e-02 2.453037805071000010e+06
-6.096857698159331207e+00 9.568036902848208181e-01 7.645204657608993537e-02 2.453038305025999900e+06
-6.096331232227128361e+00 9.630555046981901235e-01 6.505680925938686632e-02 2.457121554893999826e+06
-6.095952365541531748e+00 9.739989279680785206e-01 5.798547183187988813e-02 2.457852554047000129e+06
-6.095371212283455797e+00 9.847380400296716907e-01 6.415895529062776159e-02 2.456756054669999983e+06
-6.094360701964353311e+00 1.039817423399876040e+00 4.974618899577792214e-02 2.455959555224999785e+06
-6.093692366368946622e+00 9.212296628448372049e-01 8.132952368593349135e-02 2.453404054434000049e+06
-6.093691766279277999e+00 9.236325409087132732e-01 8.175775365307391684e-02 2.453404304510999937e+06
-6.091556553502782911e+00 1.011463247954887734e+00 1.184327876444425803e-01 2.454863803929000162e+06
-6.091411480554123514e+00 1.010703458903076779e+00 5.974150173331779778e-02 2.458218054297999945e+06
-6.089548046380804713e+00 9.835174769658799887e-01 9.680226410421557959e-02 2.453767804762999993e+06
-6.089547442075477157e+00 9.859495005239655718e-01 9.734055592855796191e-02 2.453768054760999978e+06
-6.089546837722730643e+00 9.795805085684202718e-01 9.700955086837324826e-02 2.453768304775000084e+06
-6.088778493830506733e+00 1.102828052116404223e+00 2.644866780631363601e-01 2.450912332055000123e+06
-6.088777829566524247e+00 1.093904547623063550e+00 2.593353164455562965e-01 2.450912066118000075e+06
-6.088777193564773427e+00 1.092383157130267568e+00 2.561063365599298702e-01 2.450911811495000031e+06
-6.088776555466892226e+00 1.077878732950808383e+00 2.498773310641585199e-01 2.450911556034000125e+06
-6.087793124048927140e+00 9.902535135321546278e-01 8.305521011053136615e-02 2.454564554992000107e+06
-6.085632098785831445e+00 1.029689076036219619e+00 1.057151183309411741e-01 2.455294803743000142e+06
-6.085473916331842759e+00 1.014549922255410408e+00 1.175575883896528423e-01 2.454133554351999890e+06
-6.085472700996197304e+00 1.011164799406280235e+00 1.178796333590410861e-01 2.454134054026000202e+06
-6.085472092920841902e+00 1.011634355119397144e+00 1.182926253171048964e-01 2.454134304031000007e+06
-6.084880299549535465e+00 1.026798297937646431e+00 7.800684190318808719e-02 2.453834304771000054e+06
-6.084879669827548021e+00 1.028030969896900793e+00 7.790792724444442485e-02 2.453834054793000221e+06
-6.084879040061573541e+00 1.025497642464727299e+00 7.752569017069332880e-02 2.453833804798000026e+06
-6.084878410277957173e+00 1.032131488512019635e+00 7.783759874634062215e-02 2.453833554796000011e+06
-6.084585629743761714e+00 9.972575618414867282e-01 5.222255160750736980e-02 2.458517554595000111e+06
-6.083904938281859742e+00 9.550686591209599507e-01 1.156925369001093884e-01 2.451577553743000142e+06
-6.083904349193108629e+00 9.756405544355566395e-01 1.184474272357617930e-01 2.451577803702000063e+06
-6.083903171658786135e+00 9.815299444160611175e-01 1.196920509751432660e-01 2.451578303371999878e+06
-6.082763290890751406e+00 9.695555875217853892e-01 5.250951029013431470e-02 2.459248054953000043e+06
-6.082726587529381668e+00 1.041022136478766846e+00 5.513854827542052223e-02 2.455660051169999875e+06
-6.082672096573904952e+00 1.017528880365649702e+00 1.012431628101595760e-01 2.454498555240000132e+06
-6.081989074712367049e+00 1.058710676055966138e+00 6.483088752157950552e-02 2.458583553286999930e+06
-6.080679483517886119e+00 1.026334452857698754e+00 6.491447999674508640e-02 2.451644304762999993e+06
-6.080678850764381416e+00 1.024527317530450565e+00 6.470181784325526597e-02 2.451644054793999996e+06
-6.080677585107970629e+00 1.028066902690640827e+00 6.472861716417822875e-02 2.451643554798000026e+06
-6.080582033234553485e+00 1.028841993750341688e+00 7.252002540203614234e-02 2.453470055075999815e+06
-6.080581399868863812e+00 1.018141347526713369e+00 7.169059760201064446e-02 2.453469805071999785e+06
-6.080580766430890627e+00 1.009222484120182894e+00 7.099084154502052768e-02 2.453469555054999888e+06
-6.078777179503241257e+00 9.641866913533567729e-01 7.132103950867339781e-02 2.450845580635999795e+06
-6.078776533730013476e+00 9.744677308853418873e-01 7.223090632858437943e-02 2.450845852190999780e+06
-6.078775923016640270e+00 9.759462762371591271e-01 7.248229355714039257e-02 2.450846109017000068e+06
-6.078775441426629733e+00 9.779351071196533685e-01 7.274224505784909756e-02 2.450846311536999885e+06
-6.077495561652991540e+00 9.700494374120645080e-01 4.940335858137753777e-02 2.458152053115000017e+06
-6.076340933253848497e+00 9.906471616259424628e-01 9.754723939912746111e-02 2.454929804407999851e+06
-6.075628878845238390e+00 9.812655218988522998e-01 4.940409921702769436e-02 2.457421054671999998e+06
-6.075557119037955367e+00 1.039161411366256171e+00 5.051940993567023697e-02 2.457055553518000059e+06
-6.075284857216085577e+00 9.998182840510614344e-01 5.063424997495160479e-02 2.457786554173000157e+06
-6.074641988480974142e+00 9.703794146354911554e-01 6.621308167841023773e-02 2.453105303210999817e+06
-6.074641351876197248e+00 9.717695240392142386e-01 6.626386064293803002e-02 2.453105053203000221e+06
-6.074640715329744367e+00 9.845249948606459300e-01 6.709126802326097205e-02 2.453104803220999893e+06
-6.073886233543094981e+00 9.961167219929606409e-01 4.748642598463091030e-02 2.456690055482999887e+06
-6.070442078931299612e+00 9.942005446118297174e-01 8.361248215805960893e-02 2.454564804982000031e+06
-6.070146907648038770e+00 9.351677841811106839e-01 5.504609563542193357e-02 2.456025553966000210e+06
-6.069916207270751762e+00 9.857252162154623853e-01 3.387079425200234528e-02 2.460044555130000226e+06
-6.068886943681093271e+00 9.672953521116474107e-01 4.455659905266538823e-02 2.456324554657999892e+06
-6.068631193290271675e+00 1.022140291853496974e+00 1.051933228796650271e-01 2.455295053642000072e+06
-6.068076325178020980e+00 9.824575574458850324e-01 6.038803946136738626e-02 2.458949054397000000e+06
-6.066871023146712893e+00 9.886768717068675771e-01 8.157656875416961773e-02 2.454199804682999849e+06
-6.065738277743714768e+00 9.173137589629061228e-01 1.072033212741881902e-01 2.452739304947999772e+06
-6.065736998688528558e+00 9.419997237951218683e-01 1.094948990969629582e-01 2.452738804926000070e+06
-6.064761322367646201e+00 9.661564947808711779e-01 3.147108629160924598e-02 2.459978054793000221e+06
-6.064473973867641199e+00 9.999446811731506068e-01 9.925802153435263342e-02 2.454498305054000113e+06
-6.064124681877534506e+00 1.068317550529550797e+00 5.865769281887053821e-02 2.456391053838999942e+06
-6.063867927511221723e+00 1.000193374012072534e+00 7.093538235148749704e-02 2.457487555302999914e+06
-6.063440641222143768e+00 9.690480553702228717e-01 6.563387131663675489e-02 2.457122054980000015e+06
-6.062574064216850189e+00 9.904134149726535608e-01 6.470070636451148716e-02 2.456756554622000083e+06
-6.062484694544564512e+00 9.644763696637815853e-01 5.748686541295688207e-02 2.457853054010000080e+06
-6.060252506947400697e+00 9.876489130863608246e-01 7.186118463701571257e-02 2.451941553365000058e+06
-6.060251911639342737e+00 9.976634198208156334e-01 7.264405145168265077e-02 2.451941803357999772e+06
-6.060251316317463832e+00 1.011260709768862842e+00 7.368908966608052336e-02 2.451942053352000192e+06
-6.060250720959375670e+00 1.013979341746203300e+00 7.394231988942728817e-02 2.451942303361000028e+06
-6.059085142194975404e+00 9.902781687469487393e-01 9.777681481129278651e-02 2.454930054020000156e+06
-6.058963827841568950e+00 1.044574100830366614e+00 4.994494419207770597e-02 2.455959053538000211e+06
-6.058308208098621250e+00 1.005190933948902021e+00 1.171789923257237909e-01 2.454863345991000067e+06
-6.057511253885168756e+00 1.010561364392809969e+00 5.979794868079722769e-02 2.458218554252000060e+06
-6.054282408905551804e+00 9.998871168708859392e-01 5.391872148445589485e-02 2.450548375363999978e+06
-6.052983632996016716e+00 1.000502240357184380e+00 8.437093712419008185e-02 2.454565054986000061e+06
-6.052887898396773103e+00 1.048943449172789144e+00 8.681425834881045800e-02 2.451279304589000065e+06
-6.052887261619983583e+00 1.054315839852979941e+00 8.708282552716581359e-02 2.451279054450000171e+06
-6.052886626343125798e+00 1.068621538756648004e+00 8.808671282282909409e-02 2.451278804899999872e+06
-6.052885990010517858e+00 1.054497191903317033e+00 8.674710945156857700e-02 2.451278554934999906e+06
-6.052842190251726429e+00 1.126981534265049989e+00 7.761671079337402468e-02 2.452375055114000104e+06
-6.052841547772085384e+00 1.117668368995247352e+00 7.692323576973253418e-02 2.452374805102000013e+06
-6.052840905375517444e+00 1.130573291626567167e+00 7.776139984924099191e-02 2.452374555114000104e+06
-6.051526038891118731e+00 1.010488439505725200e+00 1.042449671769899167e-01 2.455295303714000154e+06
-6.050213826163848729e+00 1.002564847037905160e+00 5.243638251924536559e-02 2.458517055143000092e+06
-6.049014768383522700e+00 1.040600810872353676e+00 5.523805922863481849e-02 2.455660555269999895e+06
-6.047597148140172685e+00 1.051116123711428374e+00 6.443952482338152765e-02 2.458584053530999925e+06
-6.047534043713611140e+00 9.837483078126871838e-01 5.321503756622170817e-02 2.459247555068000220e+06
-6.046985921648451168e+00 9.541014670314399426e-01 1.125423026746911331e-01 2.450480583484999835e+06
-6.046316507228151949e+00 9.824087796718604659e-01 8.132666427520464369e-02 2.454200096545000095e+06
-6.046152975105287375e+00 1.018116369088983175e+00 1.008218570903376965e-01 2.454498054370000027e+06
-6.044270298488377158e+00 9.644993388194258443e-01 7.670382052703345055e-02 2.455593555091999937e+06
-6.043630605289432189e+00 9.960835144042401446e-01 7.544956527056909112e-02 2.452307555240000132e+06
-6.043630004158061730e+00 9.889793779407523022e-01 7.506725987102531861e-02 2.452307805234000087e+06
-6.043629403054477933e+00 9.948508667947741912e-01 7.567139914196767403e-02 2.452308055217000190e+06
-6.043628801903434322e+00 9.935215863657069768e-01 7.573029856147026062e-02 2.452308305219000205e+06
-6.043297757241975710e+00 9.827190084391884684e-01 4.999091549149050490e-02 2.458151553344000131e+06
-6.041124392497341233e+00 9.817118821572141663e-01 4.965503035855725611e-02 2.457786054283999838e+06
-6.041015497830641401e+00 1.046864397577470962e+00 5.079233916145983740e-02 2.457055053584000096e+06
-6.038974839770915537e+00 9.987544645577902669e-01 4.753503480465805925e-02 2.456689555463999975e+06
-6.036678218296937182e+00 9.353962389281131884e-01 5.517694640055754995e-02 2.456026054099999834e+06
-6.036224208397526603e+00 1.025791970622893734e+00 6.067142897618408443e-02 2.459612550145000219e+06
-6.035418296751784872e+00 1.007742853967567020e+00 8.521210682725285923e-02 2.454565304595999885e+06
-6.034316665172147154e+00 1.014723463004423287e+00 1.049335592298030334e-01 2.455295553352999967e+06
-6.033518865123046915e+00 9.652783812503926697e-01 4.440514068845147905e-02 2.456324054599000141e+06
-6.033168875831018241e+00 9.926009967586373328e-01 6.107881196591286033e-02 2.458949554347000085e+06
-6.031544585426490634e+00 9.866066662362971140e-01 8.186695324488935110e-02 2.454200304913999978e+06
-6.030850696008299927e+00 1.086228433895390255e+00 5.971943431064655888e-02 2.456391555434999987e+06
-6.030304240511883407e+00 9.925796414969010328e-01 7.057977903526212182e-02 2.457488055077999830e+06
-6.030116942598490404e+00 9.714410329305485092e-01 6.596875413007984024e-02 2.457122554411000106e+06
-6.029351515805029038e+00 9.850947214475497260e-01 6.452477926275518305e-02 2.456757054674000014e+06
-6.028572428438114805e+00 9.818633938035796760e-01 5.859261281669359001e-02 2.457853552829000168e+06
-6.027709437812595716e+00 1.009246237174074023e+00 9.970659548286414653e-02 2.454497804363000207e+06
-6.025007181868918593e+00 9.415279654359438588e-01 7.374449953368190924e-02 2.453036555073999800e+06
-6.025006569818634361e+00 9.449579250548142406e-01 7.422191497786496950e-02 2.453036805079000071e+06
-6.025005345720325423e+00 9.526555285781477256e-01 7.525197989862496273e-02 2.453037305089000147e+06
-6.024257143221253941e+00 9.999899145094077735e-01 9.927506359525577195e-02 2.454930553987999912e+06
-6.023165693651403529e+00 1.006117666785911968e+00 5.959958325968153781e-02 2.458219054111999925e+06
-6.023069987784211321e+00 1.049190614774671459e+00 5.013802520103722432e-02 2.455958555281999987e+06
-6.021605784214367318e+00 1.116791119801276322e+00 2.791737365012131322e-01 2.450913304913000204e+06
-6.021605158451214912e+00 1.119016297977980079e+00 2.768642401567971145e-01 2.450913060608000029e+06
-6.021603910774068424e+00 1.094675000854187230e+00 2.652768324628851371e-01 2.450912573501000181e+06
-6.021084324996505366e+00 9.384591348316555504e-01 8.155285993205264872e-02 2.453402555325999856e+06
-6.021083708482529495e+00 9.271000459958721462e-01 8.077729780843163898e-02 2.453402805290000048e+06
-6.021083093040925149e+00 9.268166547763104779e-01 8.096462168269184800e-02 2.453403054820000194e+06
-6.018478573386426334e+00 9.914485935201525768e-01 1.149726672272725209e-01 2.454862804744000081e+06
-6.017746474218112596e+00 9.993626864681730559e-01 8.473327823584872465e-02 2.454565554550999776e+06
-6.017003899515437126e+00 1.009978344102236303e+00 1.046931938604167001e-01 2.455295802521999925e+06
-6.016462804023493760e+00 9.995253061755924318e-01 9.687494750652299313e-02 2.453766554812000133e+06
-6.016462183112285089e+00 9.909108573057430203e-01 9.633633220485184057e-02 2.453766804771000054e+06
-6.016461562043037503e+00 9.895353467921530477e-01 9.649940368221343601e-02 2.453767054793999996e+06
-6.016461096334202452e+00 9.829650487044756524e-01 9.608028079261698995e-02 2.453767242273000069e+06
-6.016461044599596519e+00 9.724940180238617060e-01 9.508117037002261629e-02 2.453767263098999858e+06
-6.016460992715250811e+00 9.830114883361587008e-01 9.613419161174449612e-02 2.453767283987000119e+06
