# heliocentricLat[deg] normalizedFlux[unitless]
-5.505883587477178764e+00 9.989790956797776067e-01
-5.504691596722233626e+00 1.003928056366904409e+00
-5.503491868445756552e+00 1.146631264154910790e+00
-5.503491122766735799e+00 1.102851439374980647e+00
-5.500083149678367533e+00 9.803673411808427884e-01
-5.498032114254508329e+00 1.006666081667103585e+00
-5.497469643987499488e+00 9.934560199746136355e-01
-5.496780359302412045e+00 1.027361357256848740e+00
-5.496228467948909291e+00 1.004306809864458305e+00
-5.494785093522881247e+00 9.974243688136003039e-01
-5.491869800363731180e+00 9.868038845854066876e-01
-5.490584440235960706e+00 1.010393090665938409e+00
-5.488974788839152907e+00 9.514817406216636853e-01
-5.488196233169732707e+00 1.000128306690747815e+00
-5.487489855700828478e+00 9.792060657307013471e-01
-5.487321867492813254e+00 9.759594244918338157e-01
-5.487024427008875271e+00 9.920865317469217404e-01
-5.486232005996887651e+00 9.577391792063245646e-01
-5.486231287856497829e+00 9.654279985129102792e-01
-5.486229877546390021e+00 9.597575626941469151e-01
-5.486229851997464380e+00 9.480491696612366459e-01
-5.484128367776870405e+00 8.879906832943575967e-01
-5.484128342680985924e+00 8.820183650263647701e-01
-5.484127637985015014e+00 8.871817659384765298e-01
-5.484126909027615682e+00 8.842478305369717573e-01
-5.483773087170116689e+00 1.018412737443771032e+00
-5.483173883889418398e+00 1.005985046586215015e+00
-5.482041128714132405e+00 1.007406283221848220e+00
-5.482041115057491254e+00 1.006753302882080314e+00
-5.481646809654633579e+00 1.094939410680333403e+00
-5.480936617663864752e+00 1.029954871375713843e+00
-5.480054859398078904e+00 9.838421792506378827e-01
-5.480054845349195070e+00 1.010482963266220890e+00
-5.479546406042029361e+00 1.077410080868486775e+00
-5.479545649740015456e+00 1.045482780685199176e+00
-5.479545612949530131e+00 1.038807259038972086e+00
-5.479544913187165633e+00 1.042880129928834609e+00
-5.476477929701446534e+00 9.842246442591686684e-01
-5.475889704013965797e+00 1.008052690264513052e+00
-5.475337304565914387e+00 9.817622574431865701e-01
-5.475081528535802988e+00 1.009255271721069214e+00
-5.474479151801890708e+00 9.956690117482538405e-01
-5.473257752158999345e+00 1.042852505562428478e+00
-5.473247314663226781e+00 1.073117746574337339e+00
-5.472645182482646753e+00 9.789565206403907371e-01
-5.472294995338705448e+00 9.868798905039086744e-01
-5.471348136736800427e+00 9.672214396660044899e-01
-5.471336575272091274e+00 1.079202703623465709e+00
-5.471336549469968169e+00 1.050412370555600994e+00
-5.471335838408968755e+00 1.065540463879983912e+00
-5.471335142457004252e+00 1.038734678934806643e+00
-5.470191118824883958e+00 1.004494582991833473e+00
-5.470190027512406239e+00 9.942038340379451000e-01
-5.470189050426434108e+00 9.934301031951028316e-01
-5.469389587897134142e+00 1.010353550517633092e+00
-5.468009223142610509e+00 8.749968898627888958e-01
-5.468008407609814547e+00 8.861304241027442297e-01
-5.468006882874334451e+00 8.734346808316874045e-01
-5.468006869728865738e+00 8.741197435179324238e-01
-5.465784238031755393e+00 1.024020655305956984e+00
-5.465710782821689762e+00 9.487014978642549501e-01
-5.463071828354852499e+00 1.001271305061324002e+00
-5.463071814403869908e+00 9.961743802974942774e-01
-5.463071060119924383e+00 9.943848229741791833e-01
-5.463070293064143712e+00 9.900897829872565836e-01
-5.462610165971033993e+00 9.690387757556484516e-01
-5.461401161243774283e+00 1.047397630002242286e+00
-5.461400433715093428e+00 1.040178618730698279e+00
-5.461399705850300990e+00 1.053002206957435405e+00
-5.461399680230947240e+00 1.053114414666865839e+00
-5.458230834642691320e+00 9.644604656100450590e-01
-5.458230793123829194e+00 9.456857834433088916e-01
-5.458230048944655799e+00 9.482108131316584476e-01
-5.458229305103745155e+00 9.531216009426429769e-01
-5.457329752953936186e+00 1.000603454015942528e+00
-5.456761567314636352e+00 9.995351227309642317e-01
-5.456307070723826591e+00 9.928679703483104246e-01
-5.456307056950770118e+00 9.858174950119051871e-01
-5.456299260787290883e+00 1.010861526576495972e+00
-5.456299220157705854e+00 1.010371206354571560e+00
-5.456296976655978348e+00 1.016090065083291583e+00
-5.454607281982275069e+00 9.991809933260200616e-01
-5.454235855748642336e+00 9.518344505664703137e-01
-5.454235071526971623e+00 9.516513723583976958e-01
-5.454234355042057558e+00 9.555009197094352924e-01
-5.454233585203588142e+00 9.553454975880397715e-01
-5.454038886326813440e+00 1.008308159240873136e+00
-5.452667749095121863e+00 1.040153096465675775e+00
-5.452666298941947431e+00 1.034568686524223624e+00
-5.452666272904246547e+00 1.045767476015173170e+00
-5.452665553249159025e+00 1.051699822849190724e+00
-5.452465328703883785e+00 9.704400640129187128e-01
-5.449850609043856764e+00 1.059726030101421967e+00
-5.449850595452192970e+00 1.065738675165861293e+00
-5.449850569696334190e+00 1.073133025619924741e+00
-5.449849873093614683e+00 1.062941725606852073e+00
-5.448343858976302023e+00 9.773864833852563549e-01
-5.447735684993190830e+00 9.339932497763898667e-01
-5.447734925174380294e+00 9.251271437747914383e-01
-5.447734123971565978e+00 9.307250143214266247e-01
-5.447085922534904867e+00 9.747254063495249810e-01
-5.445448301592922924e+00 9.797936245842956415e-01
-5.445222355381202028e+00 9.808289070856541780e-01
-5.444748748165995522e+00 9.827591831456948812e-01
-5.444748012495594480e+00 9.918756261636750837e-01
-5.444253844975602163e+00 9.495959980621871965e-01
-5.442829947670785096e+00 1.036071852228412471e+00
-5.441958724854304208e+00 1.103823716223266027e+00
-5.440793343705696117e+00 9.704289197940211276e-01
-5.440660005305979041e+00 1.060119903309428180e+00
-5.440185665759696754e+00 9.724290608837006245e-01
-5.440103089102649392e+00 1.074941931525534855e+00
-5.439664413637711249e+00 1.005862110944961918e+00
-5.436973891714782958e+00 9.651976027655346790e-01
-5.436219144553310123e+00 9.912437351985307066e-01
-5.432956948627555960e+00 9.961550669299339411e-01
-5.432451821803872427e+00 1.062453716136471549e+00
-5.432196266849023125e+00 9.808098045636421958e-01
-5.431500510827469874e+00 1.053221912119967296e+00
-5.431493885125883381e+00 1.011034394923904234e+00
-5.430885513262098563e+00 1.003582790211589915e+00
-5.429159378547102399e+00 9.745280864536195464e-01
-5.428898613775821502e+00 1.019316798916107825e+00
-5.427764375278159470e+00 1.020814292415395341e+00
-5.426387412823578948e+00 1.091524974917710944e+00
-5.423736109898195323e+00 9.283433824019564629e-01
-5.423007164346530296e+00 1.038673660054220793e+00
-5.422504135761752941e+00 1.082749474594604022e+00
-5.422504095931085288e+00 1.104917637572626399e+00
-5.422502640370703730e+00 1.091813847617347566e+00
-5.419484693398787911e+00 1.002478386353486739e+00
-5.419477491714804529e+00 9.565562753156946485e-01
-5.419165939567706758e+00 1.010590094473792444e+00
-5.418866940078297390e+00 9.717516073396688103e-01
-5.415710698296156700e+00 9.592595365868392676e-01
-5.415118357376345060e+00 9.746434321815972135e-01
-5.411352060621071658e+00 9.821711868753689734e-01
-5.411255329877019626e+00 9.736661720830961375e-01
-5.408922815252109828e+00 9.964910423403976480e-01
-5.407723894042439028e+00 9.846112428371167624e-01
-5.407164769891420697e+00 9.889788824767030695e-01
-5.403018663394922427e+00 9.708589817681507750e-01
-5.402950321012200519e+00 9.634597982441777120e-01
-5.401940286236272648e+00 9.762963321746097600e-01
-5.401889393161209085e+00 1.202982959794463680e+00
-5.401456833433435634e+00 8.940134113792322923e-01
-5.401456076789468597e+00 8.801572956477218268e-01
-5.401456064524750467e+00 8.869534515183867818e-01
-5.401455345379468476e+00 8.881612140956632873e-01
-5.401341308661428364e+00 1.001711507819402325e+00
-5.401303984500589017e+00 9.503224882961059938e-01
-5.401303970722382886e+00 9.686857722887778355e-01
-5.401303251947710216e+00 9.490392719882967398e-01
-5.401251834271982410e+00 1.035073730663548686e+00
-5.399217707729737192e+00 1.004792219164284628e+00
-5.397838605687963032e+00 1.024799532963740045e+00
-5.397208147637216236e+00 1.012452228661328002e+00
-5.396596536351171203e+00 1.013463617126347360e+00
-5.396582141327619375e+00 1.037889047872468717e+00
-5.396581346426647663e+00 1.041678379454168413e+00
-5.396580644469231913e+00 1.044028557636773824e+00
-5.396580606342938680e+00 1.040247137720401227e+00
-5.396167254234569555e+00 9.839940274890274230e-01
-5.393520618239342035e+00 9.934398397945394255e-01
-5.390857910425900457e+00 9.915708804078650074e-01
-5.390072384956318352e+00 1.063522461331898539e+00
-5.389348105646447173e+00 1.069470382503577843e+00
-5.387376227307297150e+00 8.586994282063391548e-01
-5.387375425888957459e+00 8.689995575079659806e-01
-5.387374662151983351e+00 8.632669141884374842e-01
-5.387109952361498699e+00 9.472286232409479201e-01
-5.386522882879510199e+00 9.639144986452952146e-01
-5.386119934838335510e+00 9.873083076135981129e-01
-5.386119170025986946e+00 9.848965055108321875e-01
-5.386119141627063733e+00 1.000000000000000000e+00
-5.386118376793413098e+00 9.857910695942007084e-01
-5.385300367467542593e+00 1.094697431116523623e+00
-5.383543685554903924e+00 1.163400246857845488e+00
-5.381913280483372475e+00 9.332701210147336113e-01
-5.380407037335102949e+00 1.034372205525505573e+00
-5.380407023562173485e+00 1.020939421327311081e+00
-5.378613433914835262e+00 9.946574158668348709e-01
-5.378612703559387143e+00 9.821387517059341210e-01
-5.378611922778061327e+00 9.664990091256855376e-01
-5.378611167097799850e+00 9.870967563285649726e-01
-5.377698397971812483e+00 9.998369866190777167e-01
-5.375947912630144820e+00 9.796328287835120996e-01
-5.374728768128703038e+00 9.929114348376136823e-01
-5.374525091884270189e+00 1.012760598084441854e+00
-5.374465112431595415e+00 1.067376050346121374e+00
-5.374463655293151731e+00 1.068568586327932390e+00
-5.374462912728449560e+00 1.064015164046952622e+00
-5.374462884530767148e+00 1.057285801593441654e+00
-5.371928088122466249e+00 9.280244561796564540e-01
-5.371927330275004131e+00 9.427185027944220419e-01
-5.371927303322207692e+00 9.447811985053956585e-01
-5.371778110584336297e+00 9.518127310244478556e-01
-5.371777379403144259e+00 9.665188449610495613e-01
-5.371776593963115687e+00 9.603873775287933290e-01
-5.371776579949655961e+00 9.567078634089479783e-01
-5.371660200665002272e+00 9.730132167577658642e-01
-5.371611995836699016e+00 1.049615163348567304e+00
-5.371611197846752006e+00 1.042836234252503935e+00
-5.371610453005117414e+00 1.031547677362852466e+00
-5.371609640349945813e+00 1.045051955644856756e+00
-5.370871667215205036e+00 9.985562522096288474e-01
-5.370274511627390446e+00 9.860126240349561533e-01
-5.368505939806309080e+00 9.780643257454005868e-01
-5.365930373192795422e+00 1.045839527629234045e+00
-5.365930345452696315e+00 1.049840638544024429e+00
-5.365929621994416365e+00 1.049040913933625863e+00
-5.365928858409155566e+00 1.049559670117165666e+00
-5.365286477692971623e+00 9.945089084673685020e-01
-5.365027612010742963e+00 1.051754992073670847e+00
-5.365026865170476000e+00 1.045631378875073736e+00
-5.365025385361217758e+00 1.048952394693221546e+00
-5.365025358838905412e+00 1.047111553080192881e+00
-5.364668840771104286e+00 9.854138021318312735e-01
-5.364136621278287720e+00 9.836901415498866541e-01
-5.363358429417486306e+00 8.916266510151998892e-01
-5.363113606221854290e+00 9.539395483968913236e-01
-5.363112846351680396e+00 9.655722259515179262e-01
-5.363112059028416923e+00 9.455018193478039734e-01
-5.363111285508813886e+00 9.642599491370396070e-01
-5.362005470326712597e+00 1.101608400941888499e+00
-5.359703031041992638e+00 1.088304521030085681e+00
-5.358608740515347968e+00 9.650613729736003954e-01
-5.357838728015110519e+00 9.980027024133354407e-01
-5.357514473093020868e+00 1.037331563889351216e+00
-5.356658070003474492e+00 9.842831626731546324e-01
-5.356657305088812215e+00 9.885873288356334943e-01
-5.356656568801471785e+00 9.869488287360647094e-01
-5.356655817820522358e+00 9.829037399121626217e-01
-5.355673753328048292e+00 9.959649063196118757e-01
-5.355237070735648253e+00 1.000756551417273155e+00
-5.355164295654270212e+00 1.018637447015954711e+00
-5.354650890904664173e+00 9.938515091514990019e-01
-5.353056008498227492e+00 9.600987325565906172e-01
-5.352436263483919099e+00 9.616627740572567529e-01
-5.351414103788421528e+00 9.816231228803113940e-01
-5.351158399333426630e+00 1.001292267731986430e+00
-5.350577358710962628e+00 1.001300531440765917e+00
-5.350577344654583456e+00 9.986129163719229540e-01
-5.350177638672835911e+00 9.989583850604357718e-01
-5.347398146692580845e+00 1.066592155848354206e+00
-5.346211025161167640e+00 1.054486609133972852e+00
-5.345870234394749509e+00 1.046130586042988808e+00
-5.339042653105128267e+00 1.039976464604875028e+00
-5.337495181630763419e+00 1.011016862618361101e+00
-5.337344608322321271e+00 1.101500094530392326e+00
-5.337343851571606734e+00 1.118226924727522276e+00
-5.337342380406201237e+00 1.099939584342549459e+00
-5.337342339771510957e+00 1.088331421030573232e+00
-5.336134869686565807e+00 1.006408319549190411e+00
-5.334954579972425392e+00 9.702476994219532136e-01
-5.331667496960280417e+00 1.006379468048815395e+00
-5.328958641794200091e+00 9.575385040022565963e-01
-5.325969515792533748e+00 9.752150456452073346e-01
-5.325935261457064307e+00 1.042449208253876769e+00
-5.325376105933203874e+00 9.832985403156386806e-01
-5.323201294478794310e+00 9.177131261076529878e-01
-5.321756051314398661e+00 1.097009834289391472e+00
-5.318649780779568736e+00 1.087805788701203147e+00
-5.317139664038940339e+00 8.997231144160718896e-01
-5.317139636930525270e+00 8.938516091966578481e-01
-5.317139624342706483e+00 8.978440728832319806e-01
-5.317138890097178994e+00 9.108290773859730738e-01
-5.315597044925104875e+00 9.617716608117914401e-01
-5.314753824533122284e+00 9.910334126847898384e-01
-5.314753076706272950e+00 9.850825685505779639e-01
-5.314753062677797679e+00 9.699233742758338606e-01
-5.314551068854369120e+00 9.802904250120538787e-01
-5.314551054810501718e+00 9.908480232442948843e-01
-5.312508009220217708e+00 1.006614098702531823e+00
-5.312250814935904231e+00 1.000640444137789187e+00
-5.311913435241797821e+00 1.043745345951292647e+00
-5.311913422031548926e+00 1.042476780542353376e+00
-5.311912671419521281e+00 1.049287541837443438e+00
-5.311912645609258909e+00 1.038323316841870625e+00
-5.308563964915416378e+00 9.902552268970885585e-01
-5.307993067145868160e+00 9.829488207961961654e-01
-5.307705606949762789e+00 1.000634089828160711e+00
-5.307652663332803833e+00 1.006548723148778857e+00
-5.305191512393017561e+00 8.603810778009385318e-01
-5.305189974586796531e+00 8.573158077372007302e-01
-5.305189934400042162e+00 8.506529747933073704e-01
-5.304637964189416799e+00 1.046464127111809805e+00
-5.304598753637069564e+00 1.074393944426974556e+00
-5.300531822264263226e+00 9.869015275198822490e-01
-5.300531807670478379e+00 9.807098157673274086e-01
-5.300531043542896725e+00 9.807455611100948101e-01
-5.300531014250983830e+00 9.848789155903669990e-01
-5.298098987242821245e+00 9.926826183485731869e-01
-5.297612591805443749e+00 1.140021257419175260e+00
-5.297612577674862600e+00 1.131801555445885565e+00
-5.297611853024732476e+00 1.137143539872654374e+00
-5.297611824669735014e+00 1.127406412099542621e+00
-5.297472314728586262e+00 9.981145239478564912e-01
-5.295326098519522517e+00 1.195161770316391037e+00
-5.294578185835383977e+00 9.343904874293433860e-01
-5.293626834364975942e+00 1.020037665122147663e+00
-5.293608391361826371e+00 9.831819210125132269e-01
-5.293031473808679443e+00 9.570091451751062683e-01
-5.292639297879576432e+00 9.420397706227762180e-01
-5.292638557445668468e+00 9.433414729717332081e-01
-5.292637733356493790e+00 9.662516842123788363e-01
-5.292636980166370186e+00 9.654866674286006756e-01
-5.289374820270356103e+00 9.989765445756100259e-01
-5.288041132620572071e+00 8.933148057477675597e-01
-5.288039547629442616e+00 9.061889803013226663e-01
-5.288038790204701023e+00 8.988245349546563068e-01
-5.288038762817137695e+00 8.842003089825309914e-01
-5.288012754173005092e+00 9.904844097614068366e-01
-5.287424337110006256e+00 9.894201483693261245e-01
-5.287056797941430020e+00 9.967603897859521611e-01
-5.286835969467435170e+00 9.892240907524475491e-01
-5.286474168083063141e+00 9.851490780656967372e-01
-5.285876850070097888e+00 1.077785182516047602e+00
-5.285876092563059458e+00 1.075768531465383093e+00
-5.285384848546730296e+00 1.059891221083592683e+00
-5.285384048827578063e+00 1.065231639232763206e+00
-5.285384034305320000e+00 1.077509119559492801e+00
-5.285382463581985490e+00 1.069849462491939240e+00
-5.285356531581427042e+00 1.019892944465918827e+00
