# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.479546406042029361e+00 1.077410080869289022e+00 7.892978477578317664e-02 2.450839320079000201e+06
-5.479545649740015456e+00 1.045482780686000313e+00 7.645192356007533829e-02 2.450839073997000232e+06
-5.479545612949530131e+00 1.038807259039764785e+00 7.581859638219580477e-02 2.450838818839999847e+06
-5.479544913187165633e+00 1.042880129929646627e+00 7.596563694162858371e-02 2.450838557043000124e+06
-5.476477929701446534e+00 9.841650582850904883e-01 5.198398174882018496e-02 2.458144054049999919e+06
-5.475889704013965797e+00 1.008052690250006656e+00 7.736817080327752782e-02 2.457495555362000130e+06
-5.475337304565914387e+00 9.817043245588972233e-01 5.179561658749477077e-02 2.458143554589999840e+06
-5.475081528535802988e+00 1.009255271722858893e+00 1.131228080222982935e-01 2.454855554349000100e+06
-5.474479151801890708e+00 9.956690117501237891e-01 1.124476166334811289e-01 2.454856304392999969e+06
-5.473257752158999345e+00 1.042984312473493658e+00 3.965324487484038485e-02 2.459322054787000176e+06
-5.473247314663226781e+00 1.073117873944233969e+00 5.604994114258912002e-02 2.457778555135000031e+06
-5.472645182482646753e+00 9.789565206526514851e-01 9.210901134839265259e-02 2.454207804946000222e+06
-5.472294995338705448e+00 9.868798905039387614e-01 1.134679938914378711e-01 2.455302805230999831e+06
-5.471348136736800427e+00 9.672214396391177749e-01 4.874521541975720268e-02 2.457412554587999824e+06
-5.471336575272091274e+00 1.079441703139337516e+00 8.163548904125607353e-02 2.453029555112999864e+06
-5.471336549469968169e+00 1.050620038663894862e+00 7.983445424684815217e-02 2.453030055147999898e+06
-5.471335838408968755e+00 1.065763782384590908e+00 8.079199532924397076e-02 2.453029805126000196e+06
-5.471335142457004252e+00 1.038927697552256779e+00 7.913608385813393487e-02 2.453030305091000162e+06
-5.470191118824883958e+00 1.004494582991926954e+00 8.574201820288507303e-02 2.453841615815000143e+06
-5.470190027512406239e+00 9.942038340380069394e-01 8.519332978143286106e-02 2.453841954094999935e+06
-5.470189050426434108e+00 9.934301031951411343e-01 8.546997604130332493e-02 2.453842304576999974e+06
-5.469389587897134142e+00 1.010352534846607586e+00 4.870691573602630581e-02 2.455952053338000085e+06
-5.468009223142610509e+00 8.809717212779657469e-01 5.078081996637632406e-02 2.450555804632000159e+06
-5.468008407609814547e+00 8.922092862498101073e-01 5.137106039250415035e-02 2.450555554630999919e+06
-5.468006882874334451e+00 8.793402872028043271e-01 5.080333312475037583e-02 2.450556335146000143e+06
-5.468006869728865738e+00 8.800609656233742140e-01 5.078300812836297057e-02 2.450556054628999904e+06
-5.465784238031755393e+00 1.024026135851955566e+00 5.765596629993317845e-02 2.459240053082999773e+06
-5.465710782821689762e+00 9.487014978671972631e-01 4.646100857152982849e-02 2.457047555093999952e+06
-5.463071828354852499e+00 1.001271305089923791e+00 7.691877822053677649e-02 2.453477554295000155e+06
-5.463071814403869908e+00 9.961743803281407628e-01 7.700515273342554978e-02 2.453478303853999823e+06
-5.463071060119924383e+00 9.943848230040301939e-01 7.670583839106524804e-02 2.453478053847000003e+06
-5.463070293064143712e+00 9.900897830162720403e-01 7.621705154324838472e-02 2.453477804293999914e+06
-5.462610165971033993e+00 9.690387757548032388e-01 9.297769799918215172e-02 2.454490804463999812e+06
-5.461401161243774283e+00 1.047397629459542845e+00 8.807224651581073427e-02 2.453396302602000069e+06
-5.461400433715093428e+00 1.040178618198806637e+00 8.723793926507493468e-02 2.453396052589999977e+06
-5.461399705850300990e+00 1.053002206433250043e+00 8.785613863691849046e-02 2.453395553464000113e+06
-5.461399680230947240e+00 1.053114414135493337e+00 8.809249385487721851e-02 2.453395802631000057e+06
-5.458230834642691320e+00 9.643259202704779209e-01 6.617227624716692791e-02 2.451651554847000167e+06
-5.458230793123830082e+00 9.454265150526709460e-01 6.518005136264860833e-02 2.451652304558999836e+06
-5.458230048944655799e+00 9.480360668603244889e-01 6.515641802207804145e-02 2.451651804148999974e+06
-5.458229305103745155e+00 9.529031583861832244e-01 6.559267425541717711e-02 2.451652054111999925e+06
-5.457329752953936186e+00 1.000512563139833722e+00 6.376159054498402312e-02 2.458226555089000147e+06
-5.456761567314636352e+00 9.994427882716721001e-01 6.376347879697795429e-02 2.458227055300999898e+06
-5.456307070723826591e+00 9.928679703450381533e-01 5.676102425703701687e-02 2.455668554702000227e+06
-5.456307056950770118e+00 9.858174950087076338e-01 5.649160263670873622e-02 2.455669054647999816e+06
-5.456299260787290883e+00 1.011817975518707335e+00 7.433546517232925144e-02 2.453113054932999890e+06
-5.456299220157705854e+00 1.011327191369089107e+00 7.406327110068433583e-02 2.453112554862000048e+06
-5.456296976655978348e+00 1.017051461122808753e+00 7.484150205863865368e-02 2.453113304889999796e+06
-5.454607281982275069e+00 9.991809933256811105e-01 1.119230514908426261e-01 2.454938304601000156e+06
-5.454235855748643225e+00 9.518344505664827482e-01 8.685837924972238111e-02 2.451286804847000167e+06
-5.454235071526971623e+00 9.516513723584127948e-01 8.718831026523485295e-02 2.451287304804000072e+06
-5.454234355042057558e+00 9.555009197094498363e-01 8.701909299431884182e-02 2.451286554779000115e+06
-5.454233585203588142e+00 9.553454975880709688e-01 8.735245570847027796e-02 2.451287054785999935e+06
-5.454038886326813440e+00 1.008308159240532742e+00 1.123524426477607446e-01 2.454937804578999989e+06
-5.452667749095121863e+00 1.039823978448023434e+00 9.690399202513098886e-02 2.453760304798000026e+06
-5.452666298941947431e+00 1.034188677471053364e+00 9.608472965507890151e-02 2.453760054808999877e+06
-5.452666272904246547e+00 1.045276905366234077e+00 9.652162299521922784e-02 2.453759554785999935e+06
-5.452665553249159025e+00 1.051259987586346867e+00 9.737072585535413993e-02 2.453759804775000084e+06
-5.452465328703883785e+00 9.704400640248592724e-01 9.185388369281878573e-02 2.454208304887999780e+06
-5.449850609043856764e+00 1.059726030105451855e+00 7.675588552393826369e-02 2.451934055159999989e+06
-5.449850595452192970e+00 1.065738675169738414e+00 7.705877677297677530e-02 2.451933555178000126e+06
-5.449850569696334190e+00 1.073133025623920211e+00 7.765970865595481221e-02 2.451933805178000126e+06
-5.449849873093614683e+00 1.062941725610986765e+00 7.705469531625812329e-02 2.451934305186999962e+06
-5.448343858976302023e+00 9.773866205905825666e-01 6.283401864806210935e-02 2.456034053869999945e+06
-5.447735684993190830e+00 9.339932497703340442e-01 1.229564763369324493e-01 2.452747054961999878e+06
-5.447734925174380294e+00 9.251271437686710009e-01 1.211642514975634632e-01 2.452746554870000109e+06
-5.447734123971565978e+00 9.307250143153502631e-01 1.222117587160160140e-01 2.452746805031999946e+06
-5.447085922534904867e+00 9.747254063492168941e-01 7.789735673008800487e-02 2.455585555122999940e+06
-5.445448301592922924e+00 9.797936245784709675e-01 4.593312815260278820e-02 2.456317054018999916e+06
-5.445222355381202028e+00 9.807061317553353863e-01 6.029014723753862992e-02 2.459605055042000022e+06
-5.444748748165995522e+00 9.827591831041888604e-01 1.005021430920898240e-01 2.454124554438000079e+06
-5.444748012495594480e+00 9.918756261121314255e-01 1.023896883523775503e-01 2.454125305222999770e+06
-5.444253844975602163e+00 9.495959980770257713e-01 5.517231771100419152e-02 2.456399554808000103e+06
-5.442829947670785096e+00 1.036071812642942236e+00 4.107616066903707619e-02 2.459687553418000229e+06
-5.441958724854304208e+00 1.103823716187257276e+00 7.877702232518124514e-02 2.456765054037000053e+06
-5.440793343705696117e+00 9.704289197931490474e-01 9.288548721202830039e-02 2.454490554477000143e+06
-5.440660005305979041e+00 1.060119903302937816e+00 7.789890808717486737e-02 2.457130555375999771e+06
-5.440185665759696754e+00 9.724290608828397575e-01 9.352843926048497181e-02 2.454491054082000162e+06
-5.440103089102649392e+00 1.074941931518852423e+00 7.919292411594587577e-02 2.457131055395999923e+06
-5.439664413637711249e+00 1.005862110937017162e+00 9.641235525737035239e-02 2.454573305083000101e+06
-5.436973891714782958e+00 9.651976027990801787e-01 1.008201086163551669e-01 2.450472583486000076e+06
-5.436219144553310123e+00 9.912437351846452582e-01 7.627478705359279354e-02 2.457496055352000054e+06
-5.432956948627555960e+00 9.961550669295937688e-01 1.112916990801098988e-01 2.454938054581000004e+06
-5.432451821803872427e+00 1.062453838021243158e+00 5.543166338820259414e-02 2.457778054682000075e+06
-5.432196266849023125e+00 9.808098045760111905e-01 9.200919842702662277e-02 2.454207554998000152e+06
-5.431500510827469874e+00 1.053348701382668562e+00 4.004098033224825354e-02 2.459323054303000215e+06
-5.431493885125883381e+00 1.011034394925734325e+00 1.136079774221143285e-01 2.454855804293999914e+06
-5.430885513262098563e+00 1.003582790213428000e+00 1.130558142349363526e-01 2.454856054339000024e+06
-5.429159378547102399e+00 9.745280864268556220e-01 4.921337474764893999e-02 2.457413055302000139e+06
-5.428898613775821502e+00 1.019316738121405219e+00 6.520276244479891736e-02 2.457861555368999951e+06
-5.427764375278159470e+00 1.020814247283684306e+00 6.537353652832900153e-02 2.457862055337000173e+06
-5.426387412823578948e+00 1.091523867332810482e+00 5.256453317512742307e-02 2.455951058910000138e+06
-5.423736109898196212e+00 9.283433824049979188e-01 4.530771781017570166e-02 2.457046555263999850e+06
-5.423007164346530296e+00 1.038679063755079346e+00 5.840269936659841371e-02 2.459239552871000022e+06
-5.422504135761752941e+00 1.082749474591761851e+00 8.100684140878686157e-02 2.452300305226000026e+06
-5.422504095931085288e+00 1.104917637569654776e+00 8.255024717931244704e-02 2.452300055259000044e+06
-5.422502640370703730e+00 1.091813847614369948e+00 8.146056143152208273e-02 2.452299805230999831e+06
-5.419484693398787911e+00 1.002478386345713846e+00 9.530614098514603172e-02 2.454572554978000000e+06
-5.419477491714804529e+00 9.565562753148579844e-01 9.111641051445082407e-02 2.454490054359000176e+06
-5.419165939567706758e+00 1.010590094472702649e+00 1.268008722853470605e-01 2.455220555106999818e+06
-5.418866940078297390e+00 9.717516073388283715e-01 9.278651001013163424e-02 2.454490304380000103e+06
-5.415710698296156700e+00 9.592595365656040318e-01 4.606459164751169205e-02 2.456681555097000208e+06
-5.415118357376345060e+00 9.746434321595557337e-01 4.686630292195149289e-02 2.456682054684999865e+06
-5.411352060621071658e+00 9.821711868753676411e-01 1.144935308665136625e-01 2.455304304351999890e+06
-5.411255329877019626e+00 9.736661720951697019e-01 9.188502575881990486e-02 2.454208055033000186e+06
-5.408922815252110716e+00 9.964910423421271535e-01 1.108504688053032622e-01 2.454854804779999889e+06
-5.407723894042439028e+00 9.846113906158913132e-01 6.360337632740556413e-02 2.456035054655000102e+06
-5.407164769891420697e+00 9.889790261185755771e-01 6.373197030381284878e-02 2.456034555168999825e+06
-5.403018663394922427e+00 9.707404739427526463e-01 5.961626509545737973e-02 2.459604555738000199e+06
-5.402950321012200519e+00 9.634597982438386499e-01 7.715837617401838378e-02 2.455586054380000103e+06
-5.401940286236272648e+00 9.762963321678371775e-01 4.565115847867105836e-02 2.456316054723000154e+06
-5.401889393161209085e+00 1.202982959753992054e+00 8.632015039830039094e-02 2.456766055488999933e+06
-5.401456833433435634e+00 8.928947142960784733e-01 1.034759636729142146e-01 2.451568553733000066e+06
-5.401456076789468597e+00 8.790559370023675045e-01 1.025790765928623477e-01 2.451569303038999904e+06
-5.401456064524750467e+00 8.858435887056969049e-01 1.031329551307233194e-01 2.451569052902999800e+06
-5.401455345379468476e+00 8.870498399853239402e-01 1.030357047010368454e-01 2.451568803071000148e+06
-5.401341308661428364e+00 1.001711507811988255e+00 4.677758141143253251e-02 2.456315555459000170e+06
-5.401303984500589017e+00 9.503224883020641167e-01 1.207011008635138494e-01 2.452664805164999794e+06
-5.401303970722382886e+00 9.686857722947763705e-01 1.236898475853416557e-01 2.452665305145999882e+06
-5.401303251947711104e+00 9.490392719942309929e-01 1.208598390477357704e-01 2.452665055143999867e+06
-5.401251834271982410e+00 1.035073692759538089e+00 4.104126723053171805e-02 2.459688053526999895e+06
-5.399217707729737192e+00 1.004792219156307898e+00 9.657256878075280715e-02 2.454573555054999888e+06
-5.397838605687963920e+00 1.024799012592379821e+00 5.556878422599083323e-02 2.458509053090000059e+06
-5.397208147637216236e+00 1.012452228660475129e+00 1.261351658324637859e-01 2.455219816699000075e+06
-5.396596536351171203e+00 1.013463617125409444e+00 1.265514636052263719e-01 2.455220055149999913e+06
-5.396582141327619375e+00 1.037889047873271631e+00 7.546431897712366221e-02 2.450838313657000195e+06
-5.396581346426647663e+00 1.041678379454977987e+00 7.545123552917126775e-02 2.450837806038000155e+06
-5.396580644469231913e+00 1.044028557637576515e+00 7.576707392794677920e-02 2.450838062679000199e+06
-5.396580606342938680e+00 1.040247137721220350e+00 7.520558337847849106e-02 2.450837554334999993e+06
-5.396167254234569555e+00 9.839940274759176875e-01 7.610795125180072618e-02 2.457497055017000064e+06
-5.393520618239342035e+00 9.933827419516273460e-01 5.233863149349637228e-02 2.458143054388000164e+06
-5.390857910425901345e+00 9.915708804078707805e-01 1.153246133949953206e-01 2.455304054744000081e+06
-5.390072384956318352e+00 1.063522579195685047e+00 5.541733191254392260e-02 2.457777555288999807e+06
-5.389348105646447173e+00 1.069602340576271793e+00 4.064150659064074550e-02 2.459322554583999794e+06
-5.387376227307297150e+00 8.643993865515292585e-01 5.016086504680206809e-02 2.450557312822000124e+06
-5.387375425888957459e+00 8.747962096256380882e-01 5.070267216456394305e-02 2.450557054643000010e+06
-5.387374662151983351e+00 8.690525805453153119e-01 5.031530015495651320e-02 2.450556804618000053e+06
-5.387109952361498699e+00 9.472286232139771611e-01 4.754643121933660455e-02 2.457411554694999941e+06
-5.386522882879510199e+00 9.639144986181878982e-01 4.848067290765094295e-02 2.457412054411000106e+06
-5.386119934838335510e+00 9.873083076136111025e-01 8.543479285614641316e-02 2.453842804583999794e+06
-5.386119170025986946e+00 9.848965055108499511e-01 8.498093639179186976e-02 2.453842554620999843e+06
-5.386119141627063733e+00 1.000000000000000000e+00 8.703438250002933085e-02 2.453843304796000011e+06
-5.386118376793413098e+00 9.857910695942008195e-01 8.555069441799134644e-02 2.453843054570000153e+06
-5.385300367467542593e+00 1.094965852857798350e+00 8.242464605161564650e-02 2.453029055108999833e+06
-5.383543685554903924e+00 1.163399060875098368e+00 5.599710220265025074e-02 2.455950564518999774e+06
-5.381913280483372475e+00 9.332701210177016815e-01 4.562633684538837386e-02 2.457047055077999830e+06
-5.380407037335102949e+00 1.034377278062612593e+00 5.803049673351274446e-02 2.459238553520000074e+06
-5.380407023562173485e+00 1.020944580359488985e+00 5.735259690232977908e-02 2.459239053206000011e+06
-5.378613433914835262e+00 9.946574158981740243e-01 7.705160230608461280e-02 2.453478553935000207e+06
-5.378612703559387143e+00 9.821387517375753662e-01 7.624683942845833506e-02 2.453478803946000058e+06
-5.378611922778061327e+00 9.664990091582187359e-01 7.536343499315430183e-02 2.453479304920000024e+06
-5.378611167097799850e+00 9.870967563610772988e-01 7.679770292067368553e-02 2.453479053873000201e+06
-5.377698397971812483e+00 9.998369866110815574e-01 9.635852433621144852e-02 2.454573804680999834e+06
-5.375947912630144820e+00 9.796328287803616197e-01 5.627083134883970050e-02 2.455669554820999969e+06
-5.374728768128703038e+00 9.928166537132754321e-01 6.348814441576544620e-02 2.458228054936999921e+06
-5.374525091884271077e+00 1.012760598083426888e+00 1.267682358094888162e-01 2.455220305147000123e+06
-5.374465112431596303e+00 1.067376049836479712e+00 8.837135416769624496e-02 2.453394804039999843e+06
-5.374463655293151731e+00 1.068568585824952732e+00 8.824508251449084129e-02 2.453394554053000174e+06
-5.374462912728449560e+00 1.064015163531692343e+00 8.831892041424836692e-02 2.453395054062999785e+06
-5.374462884530767148e+00 1.057285801074263842e+00 8.798657496278058932e-02 2.453395304090000223e+06
-5.371928088122466249e+00 9.280244561796737734e-01 8.553372805568534853e-02 2.451288054849999957e+06
-5.371927330275004131e+00 9.427185027944378071e-01 8.671467117906778155e-02 2.451287804793000221e+06
