# date[JD] transmitted_flux_171[arb.units] transmitted_flux_195[arb.units] transmitted_flux_284[arb.units] transmitted_flux_304[arb.units] transmitted_flux_sumEITBands[arb.units]
2.454315000000000000e+06 1.041673690571713244e-14 7.697582634758645105e-15 1.124913090759591165e-16 2.018735812626445831e-15 2.024554666217817986e-14
2.454316000000000000e+06 1.047053783543869219e-14 7.789496485904270372e-15 1.159839190819326493e-16 2.028617095406879415e-15 2.040463533583177753e-14
2.454317000000000000e+06 1.046182610068608313e-14 7.774616363576728446e-15 1.154101548654530994e-16 2.027010066030717538e-15 2.037886268515898022e-14
2.454318000000000000e+06 1.044911216091943899e-14 7.752946635899985082e-15 1.145119298247806894e-16 2.024614923922300709e-15 2.034118565056650419e-14
2.454319000000000000e+06 1.045593568767831771e-14 7.764560718994392425e-15 1.150228464132997281e-16 2.025924588567784722e-15 2.036144384165379629e-14
2.454320000000000000e+06 1.042770823661379436e-14 7.716387129782991925e-15 1.131145897914671982e-16 2.020678053026543243e-15 2.027788800921479606e-14
2.454321000000000000e+06 1.037017382561330499e-14 7.618039637534818642e-15 1.094757443542278582e-16 2.010190674398816113e-15 2.010787988190116631e-14
2.454322000000000000e+06 1.031770382079185750e-14 7.528739478382156956e-15 1.056052943944458537e-16 2.000174606187954194e-15 1.995222319975641556e-14
2.454323000000000000e+06 1.029920064078313188e-14 7.497153136357402605e-15 1.043758892426092412e-16 1.996753505680973639e-15 1.989748317206411398e-14
2.454324000000000000e+06 1.031463151240782265e-14 7.523509238973766107e-15 1.053826529713767236e-16 1.999591549220680302e-15 1.994311495357364783e-14
2.454325000000000000e+06 1.032604520358572377e-14 7.542975991918455372e-15 1.061582766308448608e-16 2.001715458396394621e-15 1.997689493053142343e-14
2.454326000000000000e+06 1.034506677726546384e-14 7.575435616940632429e-15 1.074504135834606285e-16 2.005256072683346741e-15 2.003320888047290060e-14
2.454327000000000000e+06 1.034282552120399195e-14 7.571589707272886245e-15 1.073237466328400299e-16 2.004859992324875249e-15 2.002659896743459223e-14
2.454328000000000000e+06 1.034097287930317546e-14 7.568462294425290676e-15 1.071484137869168689e-16 2.004474528913542878e-15 2.002105811642892599e-14
2.454329000000000000e+06 1.032040586636486737e-14 7.533366733012409113e-15 1.057602344283788761e-16 2.000653718139398585e-15 1.996018655194505376e-14
2.454330000000000000e+06 1.032213739569988509e-14 7.536311803240792114e-15 1.058909702967687244e-16 2.000986793720809963e-15 1.996532696295825788e-14
2.454331000000000000e+06 1.039773707583094008e-14 7.665250422868931300e-15 1.110865268208174149e-16 2.015106245963311978e-15 2.018918027148399998e-14
2.454332000000000000e+06 1.043602037980926394e-14 7.730603402748466346e-15 1.136381280812444991e-16 2.022191920037611585e-15 2.030245383067659110e-14
2.454333000000000000e+06 1.046211014877028801e-14 7.774975576038441490e-15 1.156088646872573527e-16 2.027209938591002591e-15 2.037990452808698752e-14
2.454334000000000000e+06 1.049028832023866969e-14 7.823118123149991356e-15 1.174182566997619565e-16 2.032368349572029381e-15 2.046319304966045194e-14
2.454335000000000000e+06 1.048216958931218485e-14 7.809274345796668254e-15 1.168552428550560958e-16 2.030847630615580398e-15 2.043914680857948851e-14
2.454336000000000000e+06 1.048816424315464889e-14 7.819560424723811438e-15 1.171896586931675016e-16 2.031904330863214352e-15 2.045681865743483932e-14
2.454337000000000000e+06 1.048406836506531007e-14 7.812532050197094125e-15 1.169597640287905185e-16 2.031181191593579281e-15 2.044474137088477291e-14
2.454338000000000000e+06 1.045747235449273747e-14 7.767125543587573410e-15 1.152006453408995453e-16 2.026270143020516519e-15 2.036606868644172482e-14
2.454339000000000000e+06 1.041479086165863884e-14 7.694359048385227790e-15 1.122323280227885757e-16 2.018270291951576309e-15 2.023965253001823075e-14
2.454340000000000000e+06 1.038004949468052121e-14 7.635050657315371411e-15 1.099228780719766096e-16 2.011845693446523168e-15 2.013686872351439624e-14
2.454341000000000000e+06 1.039506981618748687e-14 7.660685630928656763e-15 1.109303724709822244e-16 2.014630875785923188e-15 2.018131669537304851e-14
2.454342000000000000e+06 1.039237844969983976e-14 7.656163661742671324e-15 1.106415068983097394e-16 2.014042687604442614e-15 2.017322630594526649e-14
2.454343000000000000e+06 1.039598485514758451e-14 7.662262554042066799e-15 1.109748131804017658e-16 2.014786822369350363e-15 2.018400904473940035e-14
2.454344000000000000e+06 1.047098986964831496e-14 7.790051906545659439e-15 1.163158714258163030e-16 2.028947595792622987e-15 2.040630524341241440e-14
2.454345000000000000e+06 1.049486577863372846e-14 7.830858769545130014e-15 1.178410067249489174e-16 2.033312447264543808e-15 2.047687800216835017e-14
2.454346000000000000e+06 1.048862994742728972e-14 7.820265893695601450e-15 1.173525186426001760e-16 2.032098778115979129e-15 2.045834713788146645e-14
2.454347000000000000e+06 1.039055946289363554e-14 7.652601218343871256e-15 1.111700742269977394e-16 2.014238364642718651e-15 2.016856912010722161e-14
2.454348000000000000e+06 1.033670451711856099e-14 7.561101074869299495e-15 1.069651722552722579e-16 2.003766960995194942e-15 2.000853772523832625e-14
2.454349000000000000e+06 1.030335295938329530e-14 7.504227089880952009e-15 1.046703396116709016e-16 1.997536195721222401e-15 1.990978658459714161e-14
2.454350000000000000e+06 1.028616691858634097e-14 7.474933931873658485e-15 1.034565260594793487e-16 1.994299278746948307e-15 1.985885665526642517e-14
2.454351000000000000e+06 1.028584932865518051e-14 7.474356095395980708e-15 1.034846109670203488e-16 1.994280888411461696e-15 1.985797092342964472e-14
2.454352000000000000e+06 1.025835784163832300e-14 7.427400632821986436e-15 1.016958975091594565e-16 1.989229158249268702e-15 1.977668353021873958e-14
2.454353000000000000e+06 1.023922519268306248e-14 7.394855155027412628e-15 1.002511683972586163e-16 1.985548855865426461e-15 1.971988037197315688e-14
2.454354000000000000e+06 1.024090313380765237e-14 7.397726147576667726e-15 1.003587728109549833e-16 1.985856127028779259e-15 1.972484418122405229e-14
2.454355000000000000e+06 1.024631022738846710e-14 7.406946339795491810e-15 1.007275588507841249e-16 1.986863582856960990e-15 1.974084770889170418e-14
2.454356000000000000e+06 1.023288446998878626e-14 7.384060929979639653e-15 9.979450051535364043e-17 1.984347983254179777e-15 1.970108788373795784e-14
2.454357000000000000e+06 1.025395712856741558e-14 7.420005513880915279e-15 1.012304909476297560e-16 1.988273328051428815e-15 1.976346646144738927e-14
2.454358000000000000e+06 1.027511075223118549e-14 7.456075363097674061e-15 1.027050059550776288e-16 1.992241641911917119e-15 1.982613276319585348e-14
2.454359000000000000e+06 1.030052034326458127e-14 7.499442656593487741e-15 1.044124841104779912e-16 1.996955381901747270e-15 1.990133086587029830e-14
2.454360000000000000e+06 1.032378885218918356e-14 7.539168547921493568e-15 1.059547646513855099e-16 2.001254789499208865e-15 1.997016695426126785e-14
2.454361000000000000e+06 1.031568599305076269e-14 7.525292843980589697e-15 1.054772296448955907e-16 1.999806786442649334e-15 1.994626285311889283e-14
2.454362000000000000e+06 1.029684622505436352e-14 7.493160686111151149e-15 1.041686315837040876e-16 1.996275788525584393e-15 1.989045133127480253e-14
2.454363000000000000e+06 1.029339176025687312e-14 7.487271554273163673e-15 1.039365967116850753e-16 1.995635535378726438e-15 1.988023544662044396e-14
2.454364000000000000e+06 1.030328087212682925e-14 7.504142584014786116e-15 1.046059806142314907e-16 1.997473988525105977e-15 1.990950342528095198e-14
2.454365000000000000e+06 1.030769571266809070e-14 7.511696818149789801e-15 1.048759137767107182e-16 1.998271194454936369e-15 1.992253963904952571e-14
2.454366000000000000e+06 1.030725761222444478e-14 7.510955024936078782e-15 1.048323857478591413e-16 1.998177814851902861e-15 1.992122283776028445e-14
2.454367000000000000e+06 1.029407611289926670e-14 7.488456443269027024e-15 1.039627245900611653e-16 1.995746470260802525e-15 1.988224175101915612e-14
2.454368000000000000e+06 1.027875442847031511e-14 7.462283165177786039e-15 1.029665885680381982e-16 1.992931111769971572e-15 1.983693529398610952e-14
2.454369000000000000e+06 1.028181644063524696e-14 7.467536236701637402e-15 1.031297312986183585e-16 1.993464149726070315e-15 1.984594655836156706e-14
2.454370000000000000e+06 1.028021762265909083e-14 7.464802132962356249e-15 1.030224631503912961e-16 1.993167414255345751e-15 1.984120963302718636e-14
2.454371000000000000e+06 1.027637882551647608e-14 7.458218490342808387e-15 1.028239112905872246e-16 1.992504568771749388e-15 1.982992579592162060e-14
2.454372000000000000e+06 1.030784165743039720e-14 7.511919747011559062e-15 1.049246155122999727e-16 1.998330468454718306e-15 1.992301648840897158e-14
2.454373000000000000e+06 1.031710801020450321e-14 7.527712884711079373e-15 1.055811851113705597e-16 2.000077326675097262e-15 1.995047940670205025e-14
2.454374000000000000e+06 1.032099515117861140e-14 7.534273667306763575e-15 1.059346878529485931e-16 2.000873289996461475e-15 1.996207679633478433e-14
2.454375000000000000e+06 1.030712323133337170e-14 7.510718328614649219e-15 1.048353695557854369e-16 1.998162733463716670e-15 1.992083966296752014e-14
2.454376000000000000e+06 1.029773457989316315e-14 7.494697339047991388e-15 1.042065733013379948e-16 1.996423279550881378e-15 1.989306177179337147e-14
2.454377000000000000e+06 1.027517023307127693e-14 7.456197554932995334e-15 1.026797528755825261e-16 1.992228533387441204e-15 1.982627607426729801e-14
2.454378000000000000e+06 1.027224367701456219e-14 7.451186704804677344e-15 1.025054580909305076e-16 1.991704062246978445e-15 1.981763990215715269e-14
2.454379000000000000e+06 1.026730415833495390e-14 7.442723892271972719e-15 1.022109186472381547e-16 1.990817908302833857e-15 1.980305687755699889e-14
2.454380000000000000e+06 1.029973949991366755e-14 7.498102377878019844e-15 1.043645165143621018e-16 1.996814378806084854e-15 1.989902077311213232e-14
2.454381000000000000e+06 1.028779623125483664e-14 7.477751149525359220e-15 1.035201927172035503e-16 1.994564326953803578e-15 1.986363190045120255e-14
2.454382000000000000e+06 1.027395998506208119e-14 7.454128043142533769e-15 1.026072476552593090e-16 1.992011661016759958e-15 1.982270693687663419e-14
2.454383000000000000e+06 1.028819813952285803e-14 7.478390735955859886e-15 1.036023357265315342e-16 1.994683817721679780e-15 1.986487502892692944e-14
2.454384000000000000e+06 1.032450237158362328e-14 7.540365688753600441e-15 1.060284563355469866e-16 2.001407956617460568e-15 1.997230447329023069e-14
2.454385000000000000e+06 1.031655740563973249e-14 7.526700232539232586e-15 1.056431534385356152e-16 2.000055674438723092e-15 1.994895646605622528e-14
2.454386000000000000e+06 1.034215884671651895e-14 7.570452592226122984e-15 1.072734106892125065e-16 2.004731420876425135e-15 2.002461627050827871e-14
2.454387000000000000e+06 1.031351655741204263e-14 7.521567978087445422e-15 1.053502594901074068e-16 1.999418791782557706e-15 1.993985358677215248e-14
2.454388000000000000e+06 1.029457208967556673e-14 7.489262294722383399e-15 1.040449359214617027e-16 1.995877954117272906e-15 1.988375727443668624e-14
2.454389000000000000e+06 1.029186945143341138e-14 7.484694687007480303e-15 1.038057062091652820e-16 1.995329835652679899e-15 1.987569968030273086e-14
2.454390000000000000e+06 1.027559272201138044e-14 7.456864703444687544e-15 1.027782335721055926e-16 1.992363987149810018e-15 1.982759964617798217e-14
2.454391000000000000e+06 1.027708158727535791e-14 7.459439335887567619e-15 1.028372903122834137e-16 1.992607276980380425e-15 1.983196549045558957e-14
2.454392000000000000e+06 1.029250737475589031e-14 7.485770380798266578e-15 1.038571590773880429e-16 1.995454522203419940e-15 1.987758943683496514e-14
2.454393000000000000e+06 1.029124315218700621e-14 7.483624625051364178e-15 1.037695432663536352e-16 1.995218640320644698e-15 1.987385596082537077e-14
2.454394000000000000e+06 1.028790114233036176e-14 7.477919639233505570e-15 1.035353979366284886e-16 1.994590111622310905e-15 1.986394629112280894e-14
2.454395000000000000e+06 1.027702719284801525e-14 7.459294093229635811e-15 1.029071705641043843e-16 1.992657169112486948e-15 1.983188562575423907e-14
2.454396000000000000e+06 1.026851124411738678e-14 7.444829570041723644e-15 1.022319977700948776e-16 1.990992620025389840e-15 1.980656543195459650e-14
2.454397000000000000e+06 1.027305223340167191e-14 7.452596159750357424e-15 1.025075507149554464e-16 1.991810849738714045e-15 1.981996679360569927e-14
2.454398000000000000e+06 1.026591448442870495e-14 7.440409621539553379e-15 1.020370467557880221e-16 1.990494185182715335e-15 1.979885533790676319e-14
2.454399000000000000e+06 1.027140163446586003e-14 7.449782663022502069e-15 1.024056404590236212e-16 1.991512649606941976e-15 1.981510258755432372e-14
2.454400000000000000e+06 1.025451915258309918e-14 7.420958732190602860e-15 1.012766552562164894e-16 1.988384380002910678e-15 1.976513892003282779e-14
2.454401000000000000e+06 1.024473921873162155e-14 7.404217318272953062e-15 1.007004786625426542e-16 1.986636712416389889e-15 1.973629372808350305e-14
2.454402000000000000e+06 1.024413743471457249e-14 7.403258473209580581e-15 1.005574463676830882e-16 1.986440836533781309e-15 1.973439419082561632e-14
2.454403000000000000e+06 1.022782082981373935e-14 7.375398252472609780e-15 9.947910159246709311e-17 1.983428738191553135e-15 1.968612692207036784e-14
2.454404000000000000e+06 1.023067092815916160e-14 7.380267628474418689e-15 9.966539709695830801e-17 1.983952966079443028e-15 1.969455691980998160e-14
2.454405000000000000e+06 1.021962872126575750e-14 7.361418757590444719e-15 9.892371830593854507e-17 1.981904551165499082e-15 1.966187574832764002e-14
2.454406000000000000e+06 1.021092527381020814e-14 7.346585679244033922e-15 9.831354112206351703e-17 1.980269731558810231e-15 1.963609422573511815e-14
2.454407000000000000e+06 1.020860847848299318e-14 7.342636752497300446e-15 9.815322872438360369e-17 1.979836100373564839e-15 1.962923456007824202e-14
2.454408000000000000e+06 1.022682468048962697e-14 7.373729580798155352e-15 9.937479472818271559e-17 1.983213570570008687e-15 1.968314262658597262e-14
2.454409000000000000e+06 1.022282518803326936e-14 7.366892763189806776e-15 9.911947893135413409e-17 1.982482532766527068e-15 1.967131996292095505e-14
2.454410000000000000e+06 1.021683664006777853e-14 7.356633150081170647e-15 9.877349420423393641e-17 1.981417683330285355e-15 1.965366096768346792e-14
2.454411000000000000e+06 1.021683201265225650e-14 7.356494899526253979e-15 9.895412515782934380e-17 1.981564978115401524e-15 1.965384601545173921e-14
2.454412000000000000e+06 1.025818347864052360e-14 7.427217903805509581e-15 1.015181119705153678e-16 1.989060665932126624e-15 1.977598016034867643e-14
2.454413000000000000e+06 1.026221125785402197e-14 7.434109904838146683e-15 1.017631990954187261e-16 1.989786609099463364e-15 1.978787097088704889e-14
2.454414000000000000e+06 1.025812991975121311e-14 7.427134918035581289e-15 1.015047641073051204e-16 1.989042635544162161e-15 1.977581223743826430e-14
2.454415000000000000e+06 1.025240150745590981e-14 7.417306348575803625e-15 1.011962597838017412e-16 1.988042663280031748e-15 1.975894677909554526e-14
2.454416000000000000e+06 1.023844672842098085e-14 7.393536429670150123e-15 1.001951110075087295e-16 1.985402008136782634e-15 1.971758027723542154e-14
2.454417000000000000e+06 1.023204499377041157e-14 7.382624500765502757e-15 9.973573189400820638e-17 1.984190059025975289e-15 1.969859528545589880e-14
2.454418000000000000e+06 1.023918842334013975e-14 7.394802955447629297e-15 1.002487141405378302e-16 1.985542947731222406e-15 1.971978304065952694e-14
2.454419000000000000e+06 1.024652902145944380e-14 7.407295059125515723e-15 1.007773591597846095e-16 1.986933083662439359e-15 1.974153452340718286e-14
2.454420000000000000e+06 1.023554557619192983e-14 7.388568294990983699e-15 1.000170834671087391e-16 1.984877004820895607e-15 1.970900795947092117e-14
2.454421000000000000e+06 1.023891850124998462e-14 7.394236234975303045e-15 1.003674305422042888e-16 1.985604307497432429e-15 1.971912647426492723e-14
