# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451310.800236 89972066.643563 13545847.704404 0 0
2451311.300311 90513520.813192 13617389.789014 0 0
2451311.799897 92168213.799109 13778947.378512 0 0
2451312.049901 92300182.713705 13804102.449690 0 0
2451312.299961 89500940.223784 13586064.142206 0 0
2451312.549826 88035254.658253 13476135.521241 0 0
2451312.799915 88815194.043151 13553758.066672 0 0
2451313.049942 89797303.559491 13648797.235984 0 0
2451313.550695 87314793.314675 13467110.705457 0 0
2451314.050547 86753887.093395 13447116.884651 0 0
2451314.300535 86887566.352141 13471395.664334 0 0
2451314.550654 84356118.843129 13272161.170227 0 0
2451314.800925 85362907.548187 13368095.532476 0 0
2451315.050176 84522290.660492 13311287.386101 0 0
2451315.300254 84278151.023002 13303822.298879 0 0
2451315.550216 83309256.883124 13233318.924597 0 0
2451315.800281 84181238.695968 13318284.255472 0 0
2451316.049805 82900175.815653 13224461.861796 0 0
2451316.299849 83233271.701752 13264660.673297 0 0
2451316.550611 82862570.328169 13243383.535882 0 0
2451316.800648 82203071.610317 13200918.058549 0 0
2451317.050580 80767839.529955 13094036.642571 0 0
2451317.300220 80929691.465876 13119556.989239 0 0
2451317.550198 80808531.901701 13118596.969895 0 0
2451317.800168 79617619.247721 13031704.058345 0 0
2451318.300266 79829607.225977 13073206.991130 0 0
2451318.800252 80796639.655506 13175478.792884 0 0
2451319.050257 80609208.377378 13171872.193603 0 0
2451319.300202 79659947.013749 13103911.894889 0 0
2451319.550160 77544084.117618 12935307.430592 0 0
2451319.800219 77912009.204871 12977679.525368 0 0
2451320.050229 76356629.856629 12859312.652586 0 0
2451320.300242 76894807.233376 12915629.932409 0 0
2451320.550204 77281949.328472 12956541.753444 0 0
2451320.800148 77526063.340361 12988732.928584 1 0
2451323.090770 79190751.261310 32726455.133103 0 1
2451323.300672 80323743.570644 32835065.314294 0 0
2451323.550648 81483951.641810 32962436.658886 0 0
2451323.800560 80999894.874140 32974781.484886 0 0
2451324.300651 83157362.300049 33389239.760828 0 0
2451324.550707 84196247.757310 33629918.868221 0 0
2451325.050166 84279590.060158 34008770.021833 0 0
2451325.301665 85098371.945121 34329203.946335 0 0
2451325.550236 86238524.558922 34707316.648261 0 0
2451325.800371 87231198.167118 35115429.844014 0 0
2451326.550670 89148443.120926 36373614.146808 0 0
2451326.800702 90012315.312844 36890566.817247 0 0
2451327.300684 90083503.869498 37728339.950362 0 0
2451327.550505 92879946.958512 38670149.002278 0 0
2451327.800549 90243520.879779 38640938.048071 0 0
2451328.300515 92490552.419826 40062124.297401 0 0
2451328.550692 94277451.604090 40958723.602340 0 0
2451328.800667 91858471.839274 40953015.889446 0 0
2451329.050708 92338039.664180 41599111.304176 1 0
2451331.050828 96171324.882177 10432945.352636 0 1
2451331.300909 94244356.756202 10384980.714023 0 0
2451331.800633 92507326.597464 10338509.354620 0 0
2451332.050581 97326709.160396 10458417.230216 0 0
2451332.300515 96715066.167762 10443096.830878 0 0
2451332.550670 96972706.532432 10445836.771786 0 0
2451332.800614 97002844.668986 10446796.729092 0 0
2451333.050680 96588101.760642 10436549.329853 0 0
2451333.296853 97906154.446868 10470208.195088 0 0
2451333.550301 96819279.904994 10438988.260470 0 0
2451333.800239 99113140.573565 10497812.256231 0 0
2451334.050325 96604725.520493 10434218.644372 0 0
2451334.300574 98033192.039904 10470862.170278 0 0
2451334.550668 98847060.371329 10488210.860850 0 0
2451334.800649 100233038.689974 10524482.030049 0 0
2451335.050618 99490319.536863 10505712.257103 0 0
2451335.300676 100622306.604518 10535615.746086 0 0
2451335.550646 99915678.918427 10513881.964576 0 0
2451335.800637 98752864.860685 10484385.544069 0 0
2451336.300562 97941016.530933 10464739.668001 0 0
2451336.550584 97621549.343131 10453296.943326 0 0
2451337.050600 96624615.674755 10429242.090580 0 0
2451337.300570 97368134.647972 10448896.400376 0 0
2451337.550584 96779028.444112 10438014.662290 0 0
2451337.800597 97892436.335181 10467247.731687 0 0
2451338.050580 95359525.684956 10403626.233672 0 0
2451338.300662 95647356.614847 10411693.451816 0 0
2451338.550691 97456842.538488 10462501.666005 0 0
2451339.050605 95153765.972019 10405753.111140 0 0
2451339.300587 95907947.727179 10425738.870709 0 0
2451339.550660 96637668.677089 10449188.175533 0 0
2451339.800674 96236669.966664 10439955.247680 0 0
2451340.050696 96201798.326039 10440081.430964 0 0
2451340.300650 92753606.030456 10354432.113687 0 0
2451340.550682 93306247.594946 10373129.668102 0 0
2451341.050711 94770276.805252 10411987.411687 0 0
2451341.300247 94196122.301762 10398633.287188 0 0
2451341.550300 93933088.488603 10397101.889918 0 0
2451341.800180 92964121.219394 10374002.418277 0 0
2451342.050188 93797295.624952 10396034.653594 0 0
2451342.300299 93502440.613982 10389839.017954 0 0
2451342.550242 97850946.405696 10506101.575173 0 0
2451342.800240 95403968.966498 10444425.199256 0 0
2451343.050346 95413243.328134 10445992.733458 0 0
2451343.300192 95249727.961530 10443171.854363 0 0
2451343.549836 92372135.234452 10375800.000602 0 0
2451343.799878 91200161.382679 10347994.472543 0 0
2451344.049977 92642356.243254 10385262.580255 0 0
2451344.300557 92484501.514091 10382701.250334 0 0
2451344.550553 92856239.960725 10397400.998824 0 0
2451345.050670 93753909.894208 10423046.030248 0 0
2451345.300822 96092983.476978 10484607.739618 0 0
2451345.550461 95267486.800917 10468807.398266 0 0
2451345.800395 93991359.167270 10437696.246814 0 0
2451346.050375 94567909.661375 10454079.248623 0 0
2451346.299947 93390615.045322 10425620.564996 0 0
2451346.551046 94987382.899079 10472154.496553 0 0
2451346.801468 94323260.274507 10456767.732090 0 0
2451347.050195 92836435.723360 10420453.702793 0 0
2451347.299840 89563788.637754 10339962.940308 0 0
2451347.549879 90569597.189290 10370590.756628 0 0
2451347.799935 91165365.015111 10387235.797517 0 0
2451348.049994 91827986.408268 10405711.338367 0 0
2451348.299893 90880117.551313 10383535.465561 0 0
2451348.549904 89026975.413477 10342907.781765 0 0
2451348.799942 90247108.241930 10375106.396910 0 0
2451349.051073 88323658.238301 10328970.829757 0 0
2451349.300011 87877971.851224 10319710.761622 0 0
2451349.799308 88839092.889325 10351063.342592 0 0
2451350.049198 91073271.526687 10409226.000513 0 0
2451350.299189 91530639.606391 10422859.031821 0 0
2451350.799279 90558714.079770 10405949.434168 0 0
2451351.049223 93955994.616347 10495753.216464 0 0
2451351.299264 95154022.110183 10529513.246705 0 0
2451351.549242 96610200.929734 10574453.775236 0 0
2451351.799351 96560807.710767 10575459.891595 0 0
2451352.049279 96907587.569764 10587157.627632 0 0
2451352.299300 98665126.169246 10637356.045162 0 0
2451352.549251 98522775.928848 10639761.699130 0 0
2451353.048981 98718016.736806 10650205.471520 0 0
2451353.550307 100846032.225358 10718390.151538 0 0
2451353.800356 100980516.724846 10724913.876354 0 0
2451354.049989 102078649.841603 10758720.307183 0 0
2451354.199347 103640713.409649 10805024.702086 0 0
2451354.237448 102700970.008715 10778578.734321 0 0
2451354.549726 100357832.281181 10719547.564579 0 0
2451354.799298 100883190.340083 10737201.128710 0 0
2451355.049229 101397269.662229 10754674.988939 0 0
2451355.298465 100632273.275324 10735900.191084 0 0
2451355.548518 101670888.163372 10772124.929705 0 0
2451355.798554 102342114.950149 10794396.274962 0 0
2451356.047822 102075589.528188 10789804.923563 0 0
2451356.297716 101853779.159167 10786523.366640 0 0
2451356.547824 101044330.079952 10770103.520591 0 0
2451356.797871 104741409.235701 10880628.901567 0 0
2451357.047798 99080583.286810 10720314.602026 0 0
2451357.550357 102840928.188099 10838552.252418 0 0
2451357.800491 102371506.995535 10828164.349316 0 0
2451358.050326 103862772.179455 10875277.516788 0 0
2451358.299685 103422137.155376 10865696.294606 0 0
2451358.549647 103897073.644429 10886827.769015 0 0
2451358.799630 104711690.063581 10914573.907768 0 0
2451359.299234 110121661.830211 11086742.281400 0 0
2451359.549233 108748730.370267 11051776.296463 0 0
2451359.799350 108108606.941683 11035967.012583 0 0
2451360.049355 106423732.216463 10988246.382497 0 0
2451360.299207 107028851.687001 11010590.328245 0 0
2451360.798581 114819838.178741 11267577.465544 0 0
2451361.550803 115131491.011457 11294676.976940 0 0
2451361.800731 115553249.731917 11313011.750356 0 0
2451362.050801 114301029.716186 11276835.141724 0 0
2451362.329618 112875252.449287 11235736.781323 0 0
2451362.550762 114832706.252670 11306868.543984 0 0
2451362.800776 117263501.423386 11391789.213989 0 0
2451363.299674 114283760.468460 11303020.122896 0 0
2451363.549598 113142675.001399 11273821.018533 0 0
2451363.799712 112063651.176504 11243353.799311 0 0
2451364.049219 110828668.438014 11207938.981310 0 0
2451364.299254 110283499.501647 11194930.571509 0 0
2451364.548185 110721237.772464 11217143.143674 0 0
2451364.797832 106509365.032812 11086619.649021 0 0
2451365.047740 109861534.123366 11198597.555641 0 0
2451365.297792 108760016.086254 11167621.595717 0 0
2451365.797721 103522358.653957 11013416.746799 0 0
2451366.047488 103988093.025358 11032394.261393 0 0
2451366.297445 101757338.166738 10966894.951779 0 0
2451366.800344 101229951.985954 10962504.744521 0 0
2451367.300800 100537829.619762 10949529.453699 0 0
2451367.550793 100232096.325019 10947716.349913 0 0
2451367.800695 99574482.135169 10931555.070986 0 0
2451368.050402 96976283.020823 10855752.022553 0 0
2451368.300757 97960493.328841 10890099.737588 0 0
2451368.550836 99869426.877291 10957084.491274 0 0
2451368.800745 99864257.795709 10961299.526148 0 0
2451369.050655 99450528.177527 10952707.122884 0 0
2451369.300346 98903010.191368 10939912.274254 0 0
2451369.550446 101711500.384144 11036685.356830 0 0
2451369.800373 100152365.591368 10991556.527901 0 0
2451370.550389 101697516.358223 11058209.823719 0 0
2451370.800049 101784209.117403 11065747.617725 0 0
2451371.050072 101123529.878124 11049108.863801 0 0
2451371.300079 99576705.488412 11003986.325552 0 0
2451371.549140 100411583.820033 11038812.921903 0 0
2451371.799309 97447934.478345 10948519.655350 0 0
2451372.299219 98631394.734910 10995515.576997 0 0
2451372.800663 97900316.370610 10984623.821369 0 0
2451373.050693 96959718.849779 10959089.360866 0 0
2451373.300417 95840182.078527 10927930.266770 0 0
2451373.550435 96636166.036666 10961194.519678 0 0
2451374.300406 95907004.381449 10951698.330974 0 0
2451374.550265 94913610.206872 10927656.231619 0 0
2451374.800273 93950056.528659 10901463.064629 0 0
2451375.050315 91678314.046589 10834111.444887 0 0
2451375.306588 91806195.383645 10842632.449592 0 0
2451375.550322 93126668.564126 10892024.458229 0 0
2451375.800019 92879231.518709 10888667.141602 0 0
2451376.049620 94481090.389360 10944772.246040 0 0
2451376.299677 92913466.273433 10898895.263665 0 0
2451376.549677 92063844.780153 10879407.646263 0 0
2451376.799581 92149560.291779 10886706.088944 0 0
2451377.048889 90866298.344577 10850241.999678 0 0
2451377.548834 91734223.203670 10890225.120635 0 0
2451377.798949 91939067.512948 10901460.650339 0 0
2451378.048887 92458378.431518 10922985.804573 0 0
2451378.298869 93631872.420994 10966181.482787 0 0
2451378.548064 95252063.499218 11027871.308943 0 0
2451378.798188 95207857.185729 11031409.031323 0 0
2451379.047845 92668460.348700 10951973.178607 0 0
2451379.300318 92662314.501125 10956651.600074 0 0
2451379.550443 93941300.684100 11007078.652297 0 0
2451379.799986 94321447.570539 11024823.848078 0 0
2451380.049683 93669542.961230 11007946.013737 0 0
2451380.299202 94946068.260194 11056092.099145 0 0
2451380.548814 93624845.997102 11019430.849262 0 0
2451380.798877 94839334.506572 11065720.869785 0 0
2451381.048875 92485543.383162 10991120.256939 0 0
2451381.298808 91770546.727081 10972092.846303 0 0
2451381.548496 91831714.058148 10982022.176504 0 0
2451382.048141 91600677.629512 10984199.766680 0 0
2451382.297742 89658138.814078 10923989.010708 0 0
2451382.550798 89870568.382074 10938890.840633 0 0
2451383.050322 90464595.738436 10968706.064849 0 0
2451383.300417 91541525.904023 11010343.044539 0 0
2451383.550395 88356432.736296 10910508.023485 0 0
2451384.050412 90815504.130528 11003621.396859 0 0
2451384.299599 90786922.286028 11007726.962942 0 0
2451384.549543 92181645.120202 11063918.006473 0 0
2451385.049547 94551302.198924 11158156.936796 0 0
2451385.299310 92895389.454936 11104924.885572 0 0
2451385.549246 92832833.726868 11110844.659159 0 0
2451385.799347 92773619.052985 11114175.937580 0 0
2451386.049261 90991716.037843 11056721.118946 0 0
2451386.300707 93651393.563319 11156497.311851 0 0
2451386.550408 95575655.520238 11234408.195449 0 0
2451387.050405 96362673.451420 11274945.735914 0 0
2451387.300453 95679139.354224 11255655.292705 0 0
2451387.550329 98032563.286020 11351640.172415 0 0
2451387.800358 97709065.109155 11345626.686621 0 0
2451388.049935 98462601.895276 11380155.926539 0 0
2451388.299968 99627087.407075 11430700.581131 0 0
2451388.800083 101844023.913930 11531748.433368 0 0
2451389.049616 103259009.421909 11593915.370200 0 0
2451389.300380 103010913.778393 11590969.999674 0 0
2451389.550060 104547603.532427 11661310.558210 0 0
2451389.800045 105310597.773201 11698953.403111 0 0
2451390.049945 107150768.448534 11780708.276242 0 0
2451390.299814 106308800.118704 11753723.975479 0 0
2451390.549878 106929365.839286 11788735.537740 0 0
2451390.799763 105904414.585169 11754172.503292 0 0
2451391.049905 106132539.243038 11770813.378199 0 0
2451391.299852 105928794.740829 11769796.152906 0 0
2451391.549879 106851333.857987 11817509.762206 0 0
2451391.799777 107647625.527852 11858081.473073 0 0
2451392.049827 106496414.948865 11817751.889959 0 0
2451392.299879 108053835.131556 11890335.106773 0 0
2451392.549856 108412266.986058 11915371.348180 0 0
2451392.799890 106406365.308832 11838794.565683 0 0
2451393.049830 105342553.402912 11801894.059231 0 0
2451393.550298 105032244.988268 11806081.823310 0 0
2451393.800176 105897475.656458 11849917.007649 0 0
2451394.050401 106255273.292204 11872656.406047 0 0
2451394.300313 107411281.161342 11929555.085263 0 0
2451394.550195 109164730.650191 12014999.242515 0 0
2451394.800232 106122778.185203 11892223.611953 0 0
2451395.050196 106574056.899761 11919269.296607 0 0
2451395.299829 106588658.140904 11927690.504674 0 0
2451395.549956 105175557.824187 11876957.522364 0 0
2451396.049827 104404998.754003 11859311.098217 0 0
2451396.310354 105489142.719992 11913956.361579 0 0
2451396.550595 103341702.563124 11831104.555873 0 0
2451396.800614 101141788.159283 11744989.544216 0 0
2451397.050647 101061131.513210 11748907.891693 0 0
2451397.300638 101629711.880637 11780475.159918 0 0
2451397.550614 99094555.894424 11682329.419217 0 0
2451397.800591 100340511.038355 11742308.701693 0 0
2451398.050578 100248608.889771 11745723.044904 0 0
2451398.300698 98423680.733089 11675475.179649 0 0
2451399.300680 95068857.404621 11564358.784043 0 0
2451399.550599 95973915.654400 11611192.696793 0 0
2451399.800568 93666482.047843 11521329.361140 0 0
2451400.050599 92454901.926215 11477676.436850 0 0
2451400.300800 91597064.555270 11448773.330427 0 0
2451400.550690 91631649.271047 11458617.476822 0 0
2451400.800645 92505605.617987 11501544.216421 0 0
2451401.050358 91523581.997992 11467216.298653 0 0
2451401.300285 90465452.381783 11429818.408534 0 0
2451401.549983 90795948.375319 11451850.017859 0 0
2451401.845061 90995692.173385 11467892.359340 0 0
2451401.963300 90968150.591691 11469843.487312 0 0
2451401.986882 91334699.022938 11485826.548692 0 0
2451402.013874 91043186.705631 11474314.512770 0 0
2451402.299567 88489863.924304 11375517.835892 0 0
2451402.798910 86820170.051419 11321104.944632 0 0
2451403.298960 88886508.829469 11419200.766544 0 0
2451403.550743 87331909.447987 11362560.443322 0 0
2451403.800696 88400255.322747 11413425.183261 0 0
2451404.050748 87902314.921415 11398937.053391 0 0
2451404.300827 86842404.443888 11360962.290532 0 0
2451404.550690 87103943.244210 11379830.746815 0 0
2451404.800737 86951724.511033 11379749.174456 0 0
2451405.050280 87006320.104703 11388337.564620 0 0
2451405.550279 86130028.149526 11365678.109862 0 0
2451405.800063 84983736.987738 11323839.176663 0 0
2451406.049980 84398546.719102 11305520.806595 0 0
2451406.300022 85566054.933016 11360646.153970 0 0
2451406.549958 85202810.524647 11353096.979455 0 0
2451406.799643 85182528.923298 11358445.490772 0 0
2451407.049711 85002176.464606 11357029.923677 0 0
2451407.300774 83439480.481793 11297293.866181 0 0
2451407.550801 84050826.917932 11330640.077064 0 0
