# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451966.050383 86905241.573139 12451280.881980 0 0
2451966.299912 86714295.576933 12444950.633334 0 0
2451966.549973 86757898.238746 12446404.568614 0 0
2451966.800030 86008314.407284 12422037.576217 0 0
2451967.049912 86211424.190402 12428868.568396 0 0
2451967.549805 87952900.881458 12486838.529464 0 0
2451967.799784 87408732.556290 12469352.809355 0 0
2451968.049828 89453709.086932 12538019.770937 0 0
2451968.299878 90732758.897637 12581924.344883 0 0
2451968.550929 89645426.570614 12546003.123823 0 0
2451968.800597 89946847.019999 12557079.733063 0 0
2451969.300626 89756300.133069 12552776.777926 0 0
2451969.550517 90030525.761059 12563252.651392 0 0
2451969.800684 88546859.280005 12514618.405425 0 0
2451970.300668 88049421.345234 12500807.403524 0 0
2451970.550874 88699679.681254 12524122.659201 0 0
2451970.800625 89812402.803436 12563347.166123 0 0
2451971.050240 89005269.989214 12537800.902282 0 0
2451971.300245 88774387.229971 12531852.749728 0 0
2451971.550132 88510099.551871 12524868.341968 0 0
2451971.800197 89639304.918832 12565116.801895 0 0
2451972.050100 91426817.030355 12628599.061733 0 0
2451972.300186 91659683.876756 12638976.321512 0 0
2451972.800938 89260300.223795 12561294.134337 0 0
2451973.050992 91018287.095611 12624238.229577 0 0
2451973.550495 91127844.582053 12633460.533495 0 0
2451973.800633 89110927.223753 12566653.574800 0 0
2451974.050585 89311188.213450 12576362.998779 0 0
2451974.300506 88412201.291728 12548464.891810 0 0
2451974.550492 88515927.134483 12554983.897196 0 0
2451974.800560 86164793.698338 12478168.147241 0 0
2451975.050480 84841390.786580 12436838.384712 0 0
2451975.300646 85312183.373739 12455582.108676 0 0
2451975.550612 84804800.340639 12441698.524743 0 0
2451975.800595 84284308.782281 12427467.963614 0 0
2451976.050592 84400688.366338 12434555.345528 0 0
2451976.550844 84589883.006377 12447558.195273 0 0
2451976.800936 86381954.527866 12511863.283549 0 0
2451977.050990 84688601.613652 12457870.139809 0 0
2451977.300860 87818968.169546 12568947.985877 0 0
2451977.550910 87822338.525395 12572988.788183 0 0
2451978.050976 89731588.703390 12648487.775198 0 0
2451978.300902 91148172.982659 12703621.302819 0 0
2451978.800853 -1326239.395822 10901747.888788 0 0
2451979.050991 91386170.391256 12726083.917625 0 0
2451979.301001 90780297.669228 12708815.914569 0 0
2451979.550918 93596297.946040 12817295.531231 0 0
2451980.051038 92215669.100191 12776332.544467 0 0
2451980.300627 91131590.109272 12741465.867747 0 0
2451980.550157 92452269.128994 12795596.998763 0 0
2451980.800289 93549910.338407 12842171.027326 0 0
2451981.300339 92818548.558062 12825772.084670 0 0
2451981.550300 92791466.059221 12830411.816632 0 0
2451981.800330 91172386.208247 12775212.196753 0 0
2451982.049940 91504165.628886 12793314.785525 0 0
2451982.299973 92001424.212051 12817868.356867 0 0
2451982.551061 91417591.589597 12801673.188510 0 0
2451982.800612 90399067.145238 12769118.347741 0 0
2451983.050580 89300478.359428 12733740.173077 0 0
2451983.300708 89668685.979373 12753395.797954 0 0
2451983.550693 88735869.487610 12724283.231488 0 0
2451983.800540 89496303.163707 12758829.240983 0 0
2451984.050646 89296021.008591 12757314.817751 0 0
2451984.300704 86436868.616982 12656178.458553 0 0
2451984.550668 85210340.306908 12616658.583861 0 0
2451984.800643 85942440.001983 12649546.603086 0 0
2451985.050272 86059605.302717 12659836.203246 0 0
2451985.300245 86077039.443006 12666497.400259 0 0
2451985.550993 84463023.948623 12612405.600855 0 0
2451985.801041 84049828.159169 12603030.123388 0 0
2451986.051074 84664168.567958 12631869.550653 0 0
2451986.301015 81934527.464157 12536917.825793 0 0
2451986.551046 84346400.965349 12632200.243817 0 0
2451986.801008 84716549.378374 12652326.220987 0 0
2451987.050972 83697740.729862 12620217.113774 0 0
2451987.300920 86478342.243531 12732394.853812 0 0
2451987.551039 88841318.987212 12831346.172194 0 0
2451987.801048 87220134.578755 12774632.378310 0 0
2451988.051017 89702010.770181 12879743.168241 0 0
2451988.300950 91113962.311650 12943958.750598 0 0
2451988.550957 91411641.306743 12963615.706342 0 0
2451988.801090 92238236.467713 13005192.119354 0 0
2451989.051039 90872157.612046 12956853.186020 0 0
2451989.301041 89646565.914433 12914487.550715 0 0
2451989.551062 91961501.717736 13017358.454162 0 0
2451989.801019 93110146.612169 13073408.034669 0 0
2451990.050979 94264226.286292 13130498.729972 0 0
2451990.301073 93216334.336697 13094408.690011 0 0
2451990.551012 91070355.752143 13012285.947278 0 0
2451990.801009 90684544.144375 13004226.796118 0 0
2451991.051001 91373122.203326 13041344.203459 0 0
2451991.301080 91124506.785871 13039106.840111 0 0
2451991.550951 93031685.530618 13128947.606836 0 0
2451991.800994 97544575.521368 13335754.750346 0 0
2451992.051046 95075475.601240 13235625.136388 0 0
2451992.300960 92524435.651155 13133105.541653 0 0
2451992.550901 93974539.607050 13205316.540955 0 0
2451992.801077 94286206.390941 13228163.325278 0 0
2451993.051045 95015463.990840 13269802.511419 0 0
2451993.301043 97233250.452035 13379247.594726 0 0
2451993.551050 96109125.801774 13337939.188159 0 0
2451994.050991 99043551.388730 13492528.233115 0 0
2451994.300968 98698450.576216 13486728.046404 0 0
2451994.801007 101105701.061977 13621217.853521 0 0
2451995.325568 107612907.856319 13962618.714781 0 0
2451995.550580 107542084.231357 13969995.753284 0 0
2451995.800557 107586098.219708 13984393.330041 0 0
2451996.050940 107474080.498834 13991036.371127 0 0
2451996.300582 109193951.646377 14090682.993618 0 0
2451996.550614 109829027.714694 14135964.245382 0 0
2451996.800583 109107023.744496 14111694.581574 0 0
2451997.050592 113774695.724660 14368123.952866 0 0
2451997.300580 114270698.060883 14408216.610036 0 0
2451997.550581 113600232.948532 14386465.368080 0 0
2451997.800579 114096416.122311 14426847.199769 0 0
2451998.050558 111175754.907334 14285326.716816 0 0
2451998.300580 113664945.162056 14431816.610505 0 0
2451998.550568 112459357.095106 14381113.372376 0 0
2451998.800569 111407615.103780 14338638.614500 0 0
2451999.050577 110303274.512383 14293322.003044 0 0
2451999.300588 110569226.597672 14321258.142259 0 0
2451999.550595 112642658.752662 14447313.662511 0 0
2452020.050248 82485290.627950 13773892.924368 0 0
2452020.300310 82360067.436227 13777587.519280 0 0
2452023.800414 90690169.880329 14491177.044068 0 0
2452024.050000 90742331.621288 14508300.636633 0 0
2452024.300068 92647712.925636 14653368.197516 0 0
2452024.550002 92064898.883713 14626946.048283 0 0
2452024.799978 92653622.804076 14681962.964728 0 0
2452025.049980 94391318.317528 14818477.598898 0 0
2452025.299986 93233278.700056 14751069.902188 0 0
2452025.799567 93256026.424423 14781306.743798 0 0
2452026.049499 100315611.756234 15308511.496630 0 0
2452026.344580 93607769.976625 14837830.154049 0 0
2452026.551129 96322499.272955 15046381.064063 0 0
2452026.800716 95684894.395173 15014921.459286 0 0
2452027.300652 98674803.082352 15266200.295773 0 0
2452027.550651 99336873.257554 15331578.242531 0 0
2452027.799995 98067881.157108 15252252.446596 0 0
2452028.049910 97913133.322031 15256310.436467 0 0
2452028.300037 97684304.239617 15254771.902407 0 0
2452028.549989 98901774.800094 15362439.116500 0 0
2452028.799967 98281437.292507 15331252.552955 0 0
2452029.049970 99353628.646571 15428848.215878 0 0
2452029.300000 99966153.967185 15491998.455995 0 0
2452029.549643 100907246.841602 15581037.293447 0 0
2452029.799563 100924252.469513 15598850.954067 0 0
2452030.049524 98289477.176893 15411083.235147 0 0
2452030.300739 101519712.060450 15678662.515820 0 0
2452030.550658 104826545.141822 15957688.415325 0 0
2452030.800398 102990474.923523 15828609.149933 0 0
2452031.049923 104380429.126773 15956863.498921 0 0
2452031.299926 106239891.470482 16124577.508292 0 0
2452031.549637 101982844.573590 15799250.598107 0 0
2452031.799640 103825044.172896 15964344.031900 0 0
2452032.049507 101292675.807339 15777722.611303 0 0
2452032.549244 102584407.218411 15915672.022859 0 0
2452033.049221 100323776.679099 15766590.939658 0 0
2452033.299146 99836543.913426 15743821.929008 0 0
2452033.549262 98879758.552703 15683043.034021 0 0
2452033.799180 97755455.173929 15608685.888402 0 0
2452034.049244 97152751.553925 15576205.191800 0 0
2452034.299134 96958523.151802 15576467.004313 0 0
2452034.551132 94935392.768579 15429806.311257 0 0
2452034.801021 94371733.218752 15400067.596922 0 0
2452035.050981 92934323.996733 15300467.468389 0 0
2452035.300757 92696778.317774 15296473.550981 0 0
2452035.550714 92879137.213077 15326008.549230 0 0
2452035.800712 88376238.979801 14983753.535677 0 0
2452036.050634 88924844.170493 15040860.261376 0 0
2452036.300603 89872202.937032 15130039.384295 0 0
2452036.550255 89965266.178855 15151766.293847 0 0
2452036.800311 88767923.818671 15070671.139027 0 0
2452037.050289 86886617.111348 14935661.469235 0 0
2452037.300324 87515315.726953 14999114.436141 0 0
2452037.550309 88947751.817585 15127411.153769 0 0
2452037.800274 88485969.517479 15104467.071945 0 0
2452038.050344 88815959.820017 15145143.094871 0 0
2452038.300250 88872801.296441 15163907.914731 0 0
2452038.550989 88985163.459753 15187270.357168 0 0
2452038.801017 87676839.736381 15095337.554906 0 0
2452039.050315 88267890.759689 15157242.721308 0 0
2452039.300277 87812812.987578 15134248.454866 0 0
2452039.550390 87886172.552915 15154240.176854 0 0
2452039.800393 84210281.314572 14870494.445419 0 0
2452040.050271 85049796.585023 14951277.959894 0 0
2452040.306049 82942268.793188 14795371.115480 1 0
2452045.300652 81210202.830497 19708080.477448 0 1
2452045.800624 79253870.149212 19626865.728152 0 0
2452046.799871 83356514.219380 19816578.741070 0 0
2452047.800948 88497277.399186 20076003.004546 0 0
2452048.550918 89124903.831759 20133337.937673 0 0
2452048.800959 89569209.308237 20165450.134104 0 0
2452049.051063 89493696.884376 20173393.425808 0 0
2452049.551003 90789761.082375 20262459.452621 0 0
2452049.800950 88195857.958303 20149149.276462 0 0
2452050.050892 89111610.492477 20208244.942111 0 0
2452050.300294 89181340.338870 20226819.959640 0 0
2452050.799775 90867811.174111 20344642.285458 0 0
2452051.299772 89717658.091835 20322099.965548 0 0
2452052.800919 92119043.749866 20576813.258216 0 0
2452053.300983 90279433.529013 20524720.496714 0 0
2452053.800970 87017655.603003 20395902.100517 0 0
2452054.800965 89171299.075930 20620868.960132 0 0
2452055.550954 90556459.433238 20790431.795058 0 0
2452055.801030 93339476.133616 20991315.531843 0 0
2452056.051022 93039947.768369 21006322.538502 0 0
2452056.300950 93268212.073330 21054775.577446 0 0
2452056.551021 93241967.137703 21088092.899176 0 0
2452056.800653 93556894.057639 21143893.195184 0 0
2452057.050641 94267362.583568 21226665.886964 0 0
2452057.300640 96080672.107603 21384715.414279 0 0
2452057.550690 92500214.366051 21185807.048380 0 0
2452057.800635 94381554.207249 21349507.425706 0 0
2452058.050720 95352288.249375 21455671.270257 0 0
2452058.800221 93021971.232741 21417687.888798 0 0
2452059.050318 93031174.408690 21459820.952935 0 0
2452059.300272 93320678.795897 21522533.334407 0 0
2452059.551048 92756518.701663 21525097.995283 0 0
2452059.800879 92372672.988678 21540451.395716 0 0
2452060.050878 91793974.728558 21541742.528070 0 0
2452060.301202 92316361.230918 21623948.318172 0 0
2452060.551118 92639538.164539 21692758.177698 0 0
2452060.801056 93815916.770774 21827645.355777 0 0
2452061.050291 94020271.542650 21890384.590189 0 0
2452061.300386 92752114.938135 21839748.029998 0 0
2452061.550380 93580544.518704 21952152.702995 0 0
2452061.800255 93357939.414934 21983164.896047 0 0
2452062.050094 92515914.443127 21964872.788956 0 0
2452062.300091 93170603.814394 22066774.647944 0 0
2452062.551168 91140170.953586 21951973.986070 0 0
2452062.801113 92158592.435898 22084300.571221 0 0
2452063.051109 90784899.653317 22021036.582678 0 0
2452063.300772 91600012.801040 22138670.520991 0 0
2452063.800373 87703531.956982 21912437.575048 0 0
2452064.050343 88369431.078784 22017002.421138 0 0
2452064.300323 88915707.568489 22113313.393578 0 0
2452064.550246 89032911.490122 22174046.908459 0 0
2452064.799680 88455373.893570 22174607.000816 0 0
2452065.049616 87968635.674614 22182872.466680 0 0
2452065.549630 88951601.762784 22374343.005699 0 0
2452065.799632 87592678.997652 22303780.133332 0 0
2452066.049651 88811559.237431 22468081.609303 0 0
2452066.299521 90416651.162958 22672559.879601 0 0
2452066.551006 91044026.637300 22788808.741631 0 0
2452066.801171 89584152.930085 22705390.561454 0 0
2452067.051144 91221459.978045 22920843.955527 0 0
2452067.301155 91193526.963262 22976302.694686 0 0
2452067.551096 90014776.956735 22917668.556414 0 0
2452067.801010 91305530.054718 23105360.336178 0 0
2452068.050644 90283399.187099 23061049.198188 0 0
2452068.300803 89720992.430921 23062716.829831 0 0
2452068.550308 90191005.447209 23170063.226630 0 0
2452069.050327 89996801.619712 23269825.250195 0 0
2452069.300320 89474409.789814 23274906.596681 0 0
2452069.801070 90358210.724048 23492233.193523 0 0
2452070.051086 90153447.553746 23531985.059505 0 0
2452070.300735 90689913.691693 23653844.443716 0 0
2452070.550692 90789012.412364 23728375.217910 0 0
2452070.800626 92750434.700654 24016031.033264 0 0
2452071.050782 93324001.624727 24149127.326185 0 0
2452071.300679 93962363.546119 24291689.945506 0 0
2452071.550305 92027094.929985 24131465.080154 0 0
2452072.049945 92186163.994095 24284670.450754 0 0
2452072.299946 94923504.666736 24686424.899895 0 0
2452072.549945 95147345.723556 24785579.208569 0 0
2452072.800031 94595397.740387 24788562.603622 0 0
2452073.049250 95465033.374745 24970032.418524 0 0
2452073.301152 96363454.138828 25158878.851182 0 0
2452073.551099 96583405.692063 25261978.184077 0 0
2452073.801138 97325023.672045 25434477.394677 0 0
2452074.300445 99728387.845309 25910829.353433 0 0
2452074.550429 101503043.333883 26234001.952008 0 0
2452074.800365 101739545.243816 26349327.177968 0 0
2452075.050474 103324174.890043 26655269.020603 0 0
2452075.300452 101755702.313244 26518372.281918 0 0
2452075.549912 101615736.322484 26582207.049262 0 0
2452075.799632 104035960.645831 27015492.236929 0 0
2452076.049557 104130109.248952 27116639.980431 0 0
2452076.303416 103127437.450125 27058287.463528 1 0
2452079.340249 106882812.092881 13977783.355680 0 1
2452079.551544 104657468.449475 13900984.870425 0 0
2452079.800793 101377478.930909 13789824.673162 0 0
2452080.050097 102906259.767566 13842718.801543 0 0
2452080.299936 104604391.663155 13902220.872215 0 0
2452080.550007 103671209.059811 13871302.827235 0 0
2452080.799632 100551740.068444 13766552.942772 0 0
2452081.049757 100809529.748730 13776659.572767 0 0
2452081.301185 102546452.101362 13837207.585188 0 0
2452081.551155 99206398.415569 13726052.395558 0 0
2452081.866628 102554799.467534 13841540.169820 0 0
2452082.031091 103729982.487637 13883281.865940 0 0
2452082.233250 101512254.963507 13808869.059488 0 0
2452082.251301 101212483.446060 13798824.339891 0 0
2452082.550736 100446279.467812 13775394.500732 0 0
2452082.800797 102024235.000350 13831372.215935 0 0
2452083.050108 102548437.977882 13851795.238849 0 0
2452083.301103 104179591.349319 13910923.272223 0 0
2452083.550838 105268182.839301 13951836.806302 0 0
2452083.801147 106781543.454213 14008378.365813 0 0
2452084.300430 106317178.758402 13998216.958425 0 0
2452084.549639 103830975.498321 13913702.859739 0 0
2452084.678597 104640259.976023 13943881.248816 0 0
2452084.684460 104935893.252120 13954398.588022 0 0
2452085.299259 102766727.272790 13886818.558604 0 0
2452085.549297 102578078.793430 13883887.077738 0 0
2452085.799244 103793748.783934 13930428.911538 0 0
2452086.048828 104357659.280628 13954402.810848 0 0
2452086.548479 103883559.518202 13945924.013381 0 0
2452086.798139 102739481.458514 13909679.948217 0 0
2452087.048217 102178006.423478 13894236.818167 0 0
2452087.301066 99713647.931989 13812432.294988 0 0
2452087.551120 99116137.364013 13796102.522393 0 0
2452087.801147 99155504.737755 13801951.204885 0 0
2452088.051065 98373348.636953 13779405.147421 0 0
2452088.300745 97041572.020158 13738093.464826 0 0
2452088.551135 100325767.476398 13857206.527899 0 0
2452088.801073 97523483.398658 13764172.419335 0 0
2452089.051203 98366066.718841 13798439.327823 0 0
2452089.301117 97096611.074727 13759286.324601 0 0
2452089.551148 97633048.306627 13783088.271906 0 0
2452089.800989 96408389.042977 13745660.253727 0 0
2452090.051336 95804583.495309 13729971.705348 0 0
2452090.300723 96180177.814520 13748330.074156 0 0
2452090.550802 97111406.840555 13786428.167667 0 0
2452090.801743 96965526.297484 13786967.735461 0 0
