# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452251.041008 125372757.838537 26594509.506298 0 0
2452251.540997 127532570.615885 26980099.365305 0 0
2452251.790998 128668181.355396 27183195.338169 0 0
2452252.041006 131591309.718556 27696329.729189 0 0
2452252.291006 132112359.879511 27794316.668051 0 0
2452252.540998 130623518.185715 27543795.126023 0 0
2452252.790999 128308227.780714 27150646.520750 0 0
2452253.041000 129994070.566917 27449850.273709 0 0
2452253.290998 130637050.139917 27568939.624485 0 0
2452253.540998 130170877.262595 27495844.822919 0 0
2452253.791018 129886793.402458 27454209.919867 0 0
2452254.040997 128284264.766392 27184095.095025 0 0
2452254.291005 129248501.766412 27358796.576408 0 0
2452254.541003 129724260.892747 27449227.509466 0 0
2452254.791021 129961727.394538 27498214.538705 0 0
2452255.291023 124013405.624096 26483779.792460 0 0
2452255.541000 126174455.779519 26864721.401822 0 0
2452255.790999 126185723.280610 26874255.438279 0 0
2452256.041012 127540635.203702 27116745.427182 0 0
2452256.290992 127418622.835842 27103302.602957 0 0
2452256.540995 122431197.337651 26248558.295856 0 0
2452256.790994 121193866.902410 26042884.340943 0 0
2452257.040996 122878794.847517 26340635.420728 0 0
2452257.290992 117393510.394793 25405341.386776 0 0
2452257.541011 121151002.480262 26057942.052027 0 0
2452257.790993 120242981.262977 25909005.708655 0 0
2452258.040992 119537084.402532 25794944.466167 0 0
2452258.291676 118702333.066760 25658834.510882 0 0
2452258.791730 118249821.545800 25596088.818924 0 0
2452259.041762 115407927.481568 25116280.443786 0 0
2452259.541624 115738373.432179 25187541.945050 0 0
2452259.791373 117046588.594461 25419111.294265 0 0
2452260.041005 116482164.185388 25329520.698849 0 0
2452260.290978 117206450.850747 25461268.391941 0 0
2452261.541779 117579241.069495 25563704.292038 0 0
2452261.791297 119639985.625513 25927354.298352 0 0
2452262.040887 117064046.970728 25489918.407226 0 0
2452262.290583 118826517.169684 25801961.868003 0 0
2452262.540625 120760216.883785 26145518.657905 0 0
2452262.790602 119128883.261839 25870336.208263 0 0
2452263.040613 122243820.656597 26419558.069607 0 0
2452263.290197 121931436.218371 26373160.420628 0 0
2452263.539423 122941975.835116 26558088.230765 0 0
2452263.789540 123103914.609564 26594556.089158 0 0
2452264.039208 126567515.320430 27209872.140247 0 0
2452264.291591 128360789.175958 27534171.012186 0 0
2452264.541767 126007734.074712 27129203.412772 0 0
2452264.791736 129237675.115778 27706997.729481 0 0
2452265.291657 129011321.672098 27684630.631506 0 0
2452265.541686 124580800.965816 26913103.659202 0 0
2452265.791675 129641977.445466 27814629.514496 0 0
2452266.041387 131236084.375139 28106284.468953 0 0
2452266.540948 135316205.750368 28852152.657095 0 0
2452266.790902 132678689.765331 28391087.705610 0 0
2452267.541676 127966283.270899 27581920.804998 0 0
2452267.791781 128786742.947463 27736500.797551 0 0
2452268.291611 129465840.021337 27875445.489053 0 0
2452268.541599 130858703.336987 28133510.453595 0 0
2452268.791598 132127761.610260 28369412.480996 0 0
2452269.041280 129715589.953685 27948386.068702 0 0
2452269.290934 129357139.336935 27893794.485288 0 0
2452271.041643 134318841.488233 28851109.211507 0 0
2452271.291751 136692905.475010 29289030.325861 0 0
2452271.540900 135519290.919687 29088182.636922 0 0
2452271.791034 139898847.252870 29890606.035329 0 0
2452272.040989 137086176.501890 29391534.791267 0 0
2452281.541693 131046614.040589 28702056.902268 0 0
2452281.791679 130619777.894252 28634638.745539 0 0
2452282.041680 127247977.669736 28029161.248842 0 0
2452282.291680 125230914.971741 27672112.118491 0 0
2452282.541689 125470929.981676 27726062.877824 0 0
2452282.791681 124897119.521673 27631864.281847 0 0
2452283.041680 123034369.127534 27303327.184876 0 0
2452283.291679 121841780.355305 27096895.875351 0 0
2452283.541680 124585292.328222 27607037.577940 0 0
2452283.791680 126820709.432527 28025605.385884 0 0
2452284.041700 124438598.726758 27600913.668355 0 0
2452284.291680 126061616.649231 27907803.565503 0 0
2452284.541692 122758935.199276 27316450.866307 0 0
2452284.791687 122813889.497374 27336685.848524 1 0
2452289.316606 134952501.389026 28639865.984067 0 1
2452289.541639 134649518.279709 28592318.452424 0 0
2452289.791681 132852270.150094 28300285.675625 0 0
2452291.291681 135294827.717784 28702946.787461 0 0
2452291.541682 137672619.975714 29094116.814006 0 0
2452291.791682 138094372.150861 29164148.196193 0 0
2452292.041681 139048069.247345 29321611.443980 0 0
2452292.352835 136952453.478193 28979432.266193 0 0
2452292.541701 132333240.817876 28228972.713395 0 0
2452292.791703 130940484.569979 28004298.339766 0 0
2452293.041698 127827004.338452 27502792.996139 0 0
2452293.291681 123450156.558563 26802568.656642 0 0
2452293.541680 126073918.503616 27225214.405423 0 0
2452293.791693 125098861.882889 27070268.963151 0 0
2452294.041681 127731829.156949 27494407.641786 0 0
2452294.291680 124780487.992973 27022129.449254 0 0
2452294.541684 127871128.963556 27521528.422268 0 0
2452294.791684 129468495.404458 27780858.226405 0 0
2452295.041683 128483121.504125 27623482.999405 0 0
2452295.291682 129137735.465978 27730908.382657 0 0
2452295.541683 128403185.376217 27615829.494430 0 0
2452295.791691 130388696.527538 27938644.873335 0 0
2452296.041691 130338235.891704 27932469.814009 0 0
2452296.291682 128138783.357372 27579050.048867 0 0
2452296.541680 128712140.503473 27675322.942988 0 0
2452297.041678 128500103.771459 27645473.780983 0 0
2452297.291699 127537858.964912 27492530.268036 0 0
2452297.541679 129874404.149201 27874023.768318 0 0
2452297.791698 130895113.409388 28041950.168913 0 0
2452298.041682 130953720.477901 28054012.013494 0 0
2452298.291680 131565637.787248 28156024.660007 0 0
2452298.541682 136231062.808076 28921902.163584 0 0
2452298.791701 136339430.946977 28942565.974722 0 0
2452299.041700 138469537.365832 29295446.663326 0 0
2452299.291682 135966577.168364 28887452.969657 0 0
2452299.541680 135579142.714070 28828703.307955 0 0
2452299.791693 132068408.035713 28258395.468364 0 0
2452300.041699 136668454.223855 29013788.557846 0 0
2452300.291680 137822057.116114 29206750.441062 0 0
2452300.541680 140720404.919878 29689892.209093 0 0
2452300.791678 138091033.313428 29259631.878074 0 0
2452301.041682 139644304.341277 29519377.028525 0 0
2452301.291681 140042855.764073 29588945.890091 0 0
2452301.541696 140675834.242954 29699050.268284 0 0
2452301.791701 141381138.591886 29819741.065064 0 0
2452302.291681 142186685.698979 29961431.119791 0 0
2452302.541693 141744004.829303 29893782.730556 0 0
2452302.791680 142031453.521084 29945733.657193 0 0
2452303.041683 146149659.530954 30635808.516121 0 0
2452303.291679 143851656.431618 30257140.288512 0 0
2452303.541681 145994256.312160 30620665.839653 0 0
2452303.791699 145132883.086245 30481555.924705 0 0
2452304.041680 146341771.742484 30688294.569525 0 0
2452304.291717 145577886.895370 30565501.187844 0 0
2452304.541679 145116673.336560 30494969.700035 0 0
2452304.791678 142838479.005958 30120034.661383 0 0
2452305.041683 146733439.989813 30775513.147954 0 0
2452305.291688 141590596.351116 29922397.660164 0 0
2452305.541696 139387946.910133 29563333.919209 0 0
2452306.041696 135447560.982312 28922145.598516 0 0
2452306.291703 133936654.443546 28678470.554262 0 0
2452306.541699 130868240.579795 28181888.121410 0 0
2452307.041680 133501258.687869 28623677.934679 0 0
2452307.291692 133405318.114473 28613108.456527 0 0
2452307.541700 133746624.741406 28676066.704098 0 0
2452308.041700 130686421.182900 28184301.811435 0 0
2452308.291699 130809011.299424 28209725.836226 0 0
2452308.541680 131260955.644804 28290763.413126 0 0
2452308.791679 130649875.109019 28196051.076685 0 0
2452309.291679 129574977.131081 28031076.994844 0 0
2452309.541689 126867315.524415 27595988.001525 0 0
2452309.791680 126743427.164750 27581337.876529 0 0
2452310.041682 125133150.953157 27324956.979570 0 0
2452310.291699 126823542.356882 27605649.870164 0 0
2452310.541776 127351933.595622 27699077.212128 0 0
2452312.337412 134646230.929964 28946198.852543 0 0
2452312.791411 129917603.548557 28178099.542071 0 0
2452313.041377 131013155.138413 28365305.760522 0 0
2452313.291376 130148575.707495 28229407.814736 0 0
2452313.541398 126722796.437627 27674461.554833 0 0
2452314.041651 126432078.834478 27640040.141793 0 0
2452314.260398 124489589.075592 27328119.149466 0 0
2452314.540946 126964972.483625 27742250.272607 0 0
2452314.790979 125573223.549576 27520855.931120 0 0
2452315.040628 125112525.852231 27452223.896750 0 0
2452315.541659 125961512.587560 27606560.040341 0 0
2452316.041595 125835248.093491 27599981.172377 0 0
2452316.260485 122693930.146628 27091856.934532 0 0
2452316.541702 121215722.145134 26860018.544241 0 0
2452316.791633 121789558.998461 26960471.002617 0 0
2452317.041759 124454471.234657 27403488.879649 0 0
2452317.291418 121832285.736429 26981613.588059 0 0
2452317.541355 123062120.900504 27191132.887727 0 0
2452317.791288 122513415.901301 27108646.904483 0 0
2452318.041266 123345779.617254 27252379.218941 0 0
2452318.291760 119411318.785896 26617152.660307 0 0
2452318.541792 123209444.647884 27246272.124949 0 0
2452318.791277 125385005.803331 27611840.996233 0 0
2452319.041299 125034352.414465 27561853.500101 0 0
2452319.291401 123293253.208129 27283045.568547 0 0
2452319.541292 126707129.671940 27855386.394025 0 0
2452319.791317 125609670.426415 27681910.959686 0 0
2452320.041324 124685219.587728 27537274.825395 0 0
2452320.290965 123787943.993578 27397305.227284 0 0
2452320.790598 122704452.985365 27236060.621101 0 0
2452321.040278 122743676.312157 27250644.226770 0 0
2452321.291756 120735808.515039 26928615.099928 0 0
2452321.541694 124443383.443711 27549066.726866 0 0
2452321.791737 120267385.208678 26868999.834138 0 0
2452322.041692 120305978.239063 26883502.238296 0 0
2452322.291681 119673684.842418 26787903.363864 0 0
2452322.541348 118617514.847298 26623964.976280 0 0
2452322.791364 119072648.650290 26706788.988674 0 0
2452323.041394 119829074.773054 26839357.477029 0 0
2452323.291424 119240791.002631 26751071.766966 0 0
2452323.540942 120089904.014683 26900196.821824 0 0
2452323.790943 118970425.039834 26724519.062653 0 0
2452324.040987 119516163.073213 26822867.951983 0 0
2452324.291066 117880084.461360 26562434.409709 0 0
2452324.540936 119483512.528182 26835768.608849 0 0
2452325.040876 116248776.752441 26321445.840795 0 0
2452325.291702 116974382.672106 26449074.950410 0 0
2452325.541363 119215679.975687 26827835.158181 0 0
2452325.791280 118152048.691372 26661263.457233 0 0
2452326.040310 117826117.299258 26616420.167880 0 0
2452326.290234 119031365.379062 26824416.633869 0 0
2452326.789915 122491614.795621 27418711.483880 0 0
2452327.289146 119856772.000089 26999088.672663 0 0
2452327.539222 122027455.533191 27370945.321155 0 0
2452327.789032 123304782.247580 27594392.870951 0 0
2452328.288741 124039650.799481 27737695.188476 0 0
2452328.541669 123492078.360995 27656694.431793 0 0
2452329.041722 126277771.911010 28146732.998002 0 0
2452329.291250 124681175.112003 27887615.345284 0 0
2452329.541044 128817119.899598 28599506.450538 0 0
2452329.790197 125588688.700384 28062627.242812 0 0
2452330.040163 124454360.422313 27881529.416668 0 0
2452330.290227 124568763.593001 27911504.123448 0 0
2452330.539837 124047899.534675 27834760.529748 0 0
2452330.789416 128293783.133384 28566374.310099 0 0
2452331.039450 125938058.177358 28176650.282959 0 0
2452331.291630 124591848.426286 27959321.829377 0 0
2452331.541658 125482830.438384 28122106.430642 0 0
2452331.791746 128662908.605482 28675579.089041 0 0
2452332.291636 127352911.450401 28474653.931957 0 0
2452332.541688 132229134.297824 29324166.621251 0 0
2452332.791326 126791355.306953 28402261.815562 0 0
2452333.041397 125580597.242980 28207028.636856 0 0
2452333.290892 130892872.335614 29130161.997125 0 0
2452333.540928 131322531.048851 29217000.456182 0 0
2452333.790943 130213537.223128 29037884.090895 0 0
2452334.041015 129904970.734172 28996917.564241 0 0
2452334.291047 128721838.312695 28805210.021312 0 0
2452334.541027 131847818.816988 29358149.935502 0 0
2452334.791041 127626886.366927 28641438.073689 0 0
2452335.040891 129583408.908274 28991293.397536 0 0
2452335.290314 125918191.153946 28371819.957089 0 0
2452335.540263 127079907.612949 28584278.511243 0 0
2452335.790231 123111151.741127 27914784.921816 0 0
2452336.040184 122942696.962560 27897850.751591 0 0
2452336.289813 128726317.647198 28906262.613981 0 0
2452336.539803 124575307.664013 28202447.837666 0 0
2452336.789825 123205911.871720 27979332.211503 0 0
2452337.039921 125479607.828501 28382992.592558 0 0
2452337.289425 125672397.563037 28428789.572783 0 0
2452337.788796 128089221.685907 28873366.892102 0 0
2452338.038072 124631624.653959 28286946.078288 0 0
2452338.287660 126527861.796329 28628095.394326 0 0
2452338.541768 126287905.739808 28599786.514938 0 0
2452338.791770 122999864.594661 28043330.498392 0 0
2452339.041770 121146251.417633 27736331.145811 0 0
2452339.291779 124934975.518502 28403877.207651 0 0
2452339.541790 120140321.481311 27588189.867449 0 0
2452339.791772 121181343.125285 27780023.417390 0 0
2452340.041770 124052329.653007 28289807.080825 0 0
2452340.291784 123968816.544038 28288375.491299 0 0
2452340.541772 124511582.734402 28396005.700139 0 0
2452340.791769 124450391.082586 28398611.622362 0 0
2452341.041770 120621117.428249 27746861.925563 0 0
2452341.291771 118251024.346877 27350394.457319 0 0
2452341.541772 120007466.943531 27666365.951067 0 0
2452341.791771 121296872.658485 27902870.851786 0 0
2452342.041779 124376031.314931 28452826.246726 0 0
2452342.291770 124792270.447155 28539320.457100 0 0
2452342.541776 122389982.140190 28132875.483991 0 0
2452342.791798 123411553.934870 28324896.966922 0 0
2452343.041770 120983856.391779 27914474.313956 0 0
2452343.291789 124246191.441156 28498677.871668 0 0
2452343.541787 125680296.641490 28764766.622299 0 0
2452343.791769 121325715.039418 28014412.683440 0 0
2452344.041771 120763142.153510 27929649.694876 0 0
2452344.291796 127716067.474834 29167658.037721 0 0
2452344.541789 118204474.783515 27510033.075631 0 0
2452344.791791 123658525.180264 28479136.974076 0 0
2452345.041773 120450023.016672 27929279.497826 0 0
2452345.291791 120897499.203730 28021561.794448 0 0
2452345.541770 126103857.866964 28954633.289073 0 0
2452345.791771 127630582.664305 29240919.112519 0 0
2452346.041770 130191110.036025 29713413.432967 0 0
2452346.291770 128628882.491327 29449287.720996 0 0
2452346.541790 124696475.173684 28763360.879555 0 0
2452346.791769 125904143.634481 28993036.539620 0 0
2452347.041769 122945246.708795 28481910.801665 0 0
2452347.250104 125136261.757764 28883677.307209 0 0
2452347.541771 122619953.937817 28453117.339083 0 0
2452348.041771 123371834.634561 28616342.074305 0 0
2452348.291790 122166634.159102 28416718.392477 0 0
2452348.541771 121451114.608611 28303881.567671 0 0
2452348.791771 122844000.957716 28566713.803776 0 0
2452349.041773 124510193.471252 28879646.167370 0 0
2452349.291771 121226261.774992 28308227.147492 0 0
2452349.541784 119572743.117505 28028411.589431 0 0
2452349.791784 119056441.971510 27951331.887551 0 0
2452350.541771 119466327.334289 28068001.820537 0 0
2452350.791775 120309892.440375 28233529.358137 0 0
2452351.041796 117965746.166291 27830285.337664 0 0
2452360.041771 115585185.169232 27952489.566123 0 0
2452360.291769 115533746.129621 27959362.445815 0 0
2452360.541769 115662804.157097 27998464.074436 0 0
2452360.791789 115119604.833928 27915068.815534 0 0
2452361.041775 113331071.539730 27603270.212756 0 0
2452361.541789 115377608.728253 28010924.831246 0 0
2452361.791789 115253995.068877 28004708.832161 0 0
2452362.041791 114458709.806156 27874603.777129 0 0
2452362.791770 115433915.250873 28103793.295206 0 0
2452363.041771 116894902.083260 28392051.951263 0 0
2452363.291792 115187780.832001 28091884.348144 1 0
2452367.403967 110713597.979120 23958062.642259 0 1
2452367.541776 111136770.560571 24024080.273608 0 0
2452367.791776 110300933.279833 23890642.640067 0 0
