# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452875.291707 108215086.920797 12169.332880 0 0
2452875.541734 109098363.305038 12209.309279 0 0
2452876.041744 108112625.123882 12590.246909 0 0
2452876.291730 109225969.305334 12250.767034 0 0
2452876.541719 107403151.430838 12133.902883 0 0
2452876.791750 107430117.638734 12153.320574 0 0
2452877.041742 108013822.143107 12187.004813 0 0
2452877.319504 109167846.403844 12230.642186 0 0
2452877.541707 112559984.757046 12503.628110 0 0
2452877.791707 113872254.235593 12619.243350 0 0
2452878.041707 114357903.190394 12683.271434 0 0
2452878.291716 120260442.560005 13047.977582 0 0
2452878.541713 116491606.957146 12811.524784 0 0
2452878.791711 117238824.454135 12877.508666 0 0
2452879.041707 118227349.223921 12933.419057 0 0
2452879.302125 117695267.875940 12909.360031 0 0
2452879.541707 120636615.894020 13141.686583 0 0
2452879.791708 123375402.490491 13369.212588 0 0
2452880.041707 120419438.213637 13232.258285 0 0
2452880.291721 123717403.660986 13441.090480 0 0
2452880.541742 122532336.068690 13344.779855 0 0
2452880.791729 125546782.147370 13563.334080 0 0
2452881.041706 122784096.826245 13386.616672 0 0
2452881.302131 121406038.848008 13271.621909 0 0
2452881.541708 119948083.921724 13147.755639 0 0
2452881.791708 117722550.984085 13016.318580 0 0
2452882.041712 117505692.512683 13008.971872 0 0
2452882.291710 119774934.655425 13137.150820 0 0
2452882.541724 118518976.778419 13041.192148 0 0
2452882.791724 116980704.651433 12949.868021 0 0
2452883.041707 116239584.959834 12901.142574 0 0
2452883.291707 116412269.583347 12918.419866 0 0
2452883.541708 113550389.325879 12706.281385 0 0
2452883.791708 111549209.022266 12558.611178 0 0
2452884.041708 111253323.490656 12534.601494 0 0
2452884.291709 111837318.179280 12570.207574 0 0
2452884.541711 114896331.157540 12732.874308 0 0
2452884.791710 114684390.688256 12688.923853 0 0
2452885.291728 113299776.570055 12636.886010 0 0
2452885.541717 113725643.807481 12715.438787 0 0
2452885.791708 112337304.940569 12614.448535 0 0
2452886.041711 112636089.955542 12632.334310 0 0
2452886.291707 112178344.068050 12637.664386 0 0
2452886.541708 115216402.456246 12776.673994 0 0
2452886.791708 113585170.755276 12678.445624 0 0
2452887.041709 109306776.168294 12393.586471 0 0
2452887.333397 109917565.664626 12441.770679 0 0
2452887.541732 111963568.596433 12517.289289 0 0
2452887.791706 108118292.636794 12275.810895 0 0
2452888.041713 108533061.903124 12296.357994 0 0
2452888.333373 107532996.135851 12237.554998 0 0
2452888.541731 107063253.649644 12188.772231 0 0
2452888.791731 109426529.420913 12345.435780 0 0
2452889.041708 110410895.224578 12437.524011 0 0
2452889.333398 108289783.508910 12299.457010 0 0
2452889.541711 107101344.257247 12201.384908 0 0
2452889.791734 112835740.082292 12596.664925 0 0
2452890.041729 110178205.111346 12442.112084 0 0
2452890.333391 107635566.895396 12280.121215 0 0
2452890.541708 110070244.587858 12413.690790 0 0
2452890.791707 108826216.731207 12351.554173 0 0
2452891.041709 106675294.927950 12298.288049 0 0
2452891.333389 105164667.405258 12166.271190 0 0
2452891.541708 105519498.625508 12175.031559 0 0
2452891.791724 108706922.930119 12402.124563 0 0
2452892.041714 106024393.858946 12255.520835 0 0
2452892.333375 104838800.586189 12251.206590 0 0
2452892.541706 102307292.385130 12077.269031 0 0
2452893.041708 100493422.805090 11880.887239 0 0
2452893.333376 98770367.590942 11774.836735 0 0
2452893.541722 97164447.523670 11657.989149 0 0
2452893.791707 99086256.235168 11791.389082 0 0
2452894.041708 97987027.514413 11672.209484 0 0
2452894.333396 95423951.096653 11542.465690 0 0
2452894.541728 95137108.778327 11496.025661 0 0
2452894.791727 94865278.609384 11481.717562 0 0
2452895.041728 92940793.396821 11298.849357 0 0
2452895.333394 96676540.362215 11563.826279 0 0
2452895.541727 95909839.998601 11507.116101 0 0
2452895.791710 95833563.550721 11494.523413 0 0
2452896.041729 98036237.898383 11649.140310 0 0
2452896.347268 97164059.473878 11736.331888 0 0
2452896.791732 95273323.526931 11470.819598 0 0
2452897.041709 95341379.585967 11491.352724 0 0
2452897.333373 94337121.608084 11441.500190 0 0
2452897.541728 93922443.170455 11387.272370 0 0
2452897.791710 96018426.457356 11515.912897 0 0
2452898.041729 96825214.255118 11517.282930 0 0
2452898.541707 100601680.110135 11778.685553 0 0
2452898.791707 100440523.712213 11754.148906 0 0
2452899.041728 98992955.053347 11629.029122 0 0
2452899.541708 97850725.877652 11561.631237 0 0
2452899.791708 96721248.174985 11485.641263 0 0
2452900.333393 96263354.450004 11490.481056 0 0
2452900.541706 96853688.200417 11515.781658 0 0
2452900.791714 96856761.655806 11542.093486 0 0
2452901.041708 95383797.784202 11435.638428 0 0
2452901.291708 93159666.373899 11308.304396 0 0
2452903.541708 104457854.227085 12052.152330 0 0
2452903.791719 107579230.985421 12257.721866 0 0
2452904.041723 106102529.070920 12191.110016 0 0
2452904.291710 108624700.095286 12368.593924 0 0
2452904.541725 109277187.895905 12431.783665 0 0
2452904.791709 108750200.716112 12417.690982 0 0
2452905.041710 108275560.845516 12398.616550 0 0
2452905.291810 105945578.248637 12320.821016 0 0
2452905.541698 107037219.856088 12399.365363 0 0
2452905.791627 107695840.619290 12467.646747 0 0
2452906.052051 106398214.770610 12363.189004 0 0
2452906.541613 107694770.099716 12474.921137 0 0
2452906.791612 107377239.733044 12457.574609 0 0
2452907.041683 105254971.698704 12344.482457 0 0
2452907.291673 108460593.968934 12573.060516 0 0
2452907.541049 106796118.126549 12433.435684 0 0
2452907.790298 106559826.430891 12404.063069 0 0
2452908.040104 106014082.074153 12369.064261 0 0
2452908.289847 106139450.022750 12379.371862 1 0
2452918.540481 117149316.321324 12850.499083 0 1
2452918.790480 115554081.217919 12771.696509 0 0
2452919.041787 112966568.575457 12625.385143 0 0
2452919.291756 114059267.882488 12686.208364 0 0
2452919.541759 113284250.761050 12696.841348 0 0
2452919.791760 112791607.541483 12682.654092 0 0
2452920.291728 111384664.151981 12665.483904 0 0
2452920.790981 109343743.379589 12531.561392 0 0
2452921.040980 108228611.934376 12456.607838 0 0
2452921.541655 107920687.058441 12442.186485 0 0
2452922.083333 108801556.557877 12591.904475 0 0
2452922.291661 109845894.831435 12562.655270 0 0
2452922.541320 106800672.442165 12368.772896 0 0
2452922.791346 108486576.615362 12491.332510 0 0
2452923.083312 107276501.197509 12406.201895 0 0
2452923.291651 107378282.745449 12433.579717 0 0
2452923.541338 108709035.593391 12510.822927 0 0
2452923.791337 110207906.818146 12611.293949 0 0
2452923.915982 110698170.410118 12639.409780 0 0
2452924.041480 111234006.467728 12693.403032 0 0
2452924.291598 110551946.519600 12659.237661 0 0
2452924.541320 109302651.711828 12583.182345 0 0
2452925.041265 108790653.852226 12537.402798 0 0
2452925.166245 108693518.278424 12500.252067 0 0
2452925.290928 105726995.367458 12311.743291 0 0
2452925.790622 102494566.694330 12076.587590 0 0
2452926.040562 105164299.064837 12251.402106 0 0
2452926.165256 103389521.480837 12138.882289 0 0
2452926.290286 102882225.835277 12103.294156 0 0
2452926.540111 103989644.624465 12205.915639 0 0
2452926.790235 103375701.619578 12157.563214 0 0
2452927.041748 97189933.787440 11721.316453 0 0
2452927.166767 100620037.650440 11960.691827 0 0
2452927.291747 101008619.507490 12006.516127 0 0
2452927.541730 101661266.748839 12023.086713 0 0
2452927.791682 102705590.883774 12089.523384 0 0
2452928.041739 103139892.703046 12118.421496 0 0
2452928.166739 102206077.891174 12065.522755 0 0
2452928.290936 102090795.457021 12031.482948 0 0
2452928.540577 101744654.756295 12013.552509 0 0
2452928.790558 104466484.570215 12173.517630 0 0
2452929.040577 103736767.922889 12139.170922 0 0
2452929.165238 103842239.898487 12145.676495 0 0
2452929.290292 105135441.076774 12254.128759 0 0
2452929.539827 107302271.055988 12373.718449 0 0
2452929.789848 104910564.647074 12205.005212 0 0
2452930.041721 105848548.700644 12261.806411 0 0
2452930.187520 106035470.616687 12278.827455 0 0
2452930.541689 103537718.866155 12188.406015 0 0
2452930.791657 100537040.823823 11902.167656 0 0
2452931.540993 98579149.589443 11800.733237 0 0
2452931.791037 100296475.104211 11904.954163 0 0
2452932.041655 99716167.302384 11884.643833 0 0
2452932.187537 100265500.471536 11928.422736 0 0
2452932.541635 99846009.561355 11980.834332 0 0
2452932.791715 101765469.501113 12068.649402 0 0
2452933.041281 99637998.277432 11944.066847 0 0
2452933.291678 99270614.673250 11931.582969 0 0
2452933.541757 98014661.044910 11863.224859 0 0
2452933.791660 97690183.750040 11815.411326 0 0
2452934.041752 102975538.528304 12208.273726 0 0
2452934.291733 100762328.368309 12100.930798 0 0
2452934.541776 100050117.258963 12118.677171 0 0
2452934.791656 102538626.773743 12253.355749 0 0
2452935.041728 106898969.866645 12649.248384 0 0
2452935.291703 104972089.686475 12472.065063 0 0
2452935.541641 106298433.426886 12539.785351 0 0
2452935.791350 104178852.251798 12393.208506 0 0
2452936.083342 104186264.715433 12382.025200 0 0
2452936.291386 107497554.730392 12628.228573 0 0
2452936.541272 109110383.684693 12709.088464 0 0
2452936.791029 112263067.446823 12920.998474 0 0
2452937.041065 114799943.782891 13093.309806 0 0
2452937.290953 113242590.752258 12977.957957 0 0
2452937.540936 111487536.268101 12816.066187 0 0
2452937.791016 116161869.133718 13120.210694 0 0
2452938.040549 114708046.003365 13045.613937 0 0
2452938.290625 117225047.535942 13229.041529 0 0
2452938.540635 118293949.232714 13254.697989 0 0
2452938.789925 117554164.594697 13207.025035 0 0
2452939.039457 119167172.714897 13320.998746 0 0
2452944.791771 120741235.550047 13037.319638 0 0
2452945.041653 122559245.810610 13168.023046 0 0
2452950.540159 102314736.314288 12222.569695 0 0
2452950.790290 100886194.739204 12098.395959 0 0
2452951.039464 99497885.378292 11978.524497 0 0
2452951.324841 97564531.530663 11790.778060 0 0
2452951.541356 98926223.707359 11904.283472 0 0
2452951.790942 97307458.442735 11775.829512 0 0
2452952.540945 94305948.306361 11636.244168 0 0
2452953.290955 93663936.115916 11616.610571 0 0
2452953.790312 90321204.250744 11340.763210 0 0
2452954.040158 92213954.031082 11475.269372 0 0
2452954.541243 91478616.733625 11367.650404 0 0
2452954.791363 89465440.520598 11202.697964 0 0
2452955.041255 91050013.487981 11326.443198 0 0
2452955.290870 92096760.921405 11462.620024 0 0
2452955.541031 93819581.685371 11539.291158 0 0
2452955.791065 94661692.460687 11554.622292 0 0
2452956.290933 94049533.356797 11530.634705 0 0
2452956.540966 94561293.764739 11542.920467 0 0
2452956.791019 93816784.785443 11473.292614 0 0
2452957.040937 95203868.474917 11636.954776 0 0
2452957.290962 98101236.076042 11831.942964 0 0
2452957.540899 99494415.401912 11916.707107 0 0
2452957.790973 100025240.769012 11940.667840 0 0
2452958.041724 99889175.203887 11915.202008 0 0
2452958.291689 101294317.735649 12028.168208 0 0
2452958.541703 100694241.637377 11964.544100 0 0
2452958.791269 100077327.646095 11906.395677 0 0
2452959.041401 98748276.702587 11849.501664 0 0
2452959.541407 96305444.835375 11692.495681 0 0
2452959.791349 97170061.676712 11755.042857 0 0
2452960.041346 98200100.384596 11822.918478 0 0
2452960.291283 98153727.296241 11827.083381 0 0
2452960.790900 100438268.792859 12023.588472 0 0
2452961.040928 98752582.400511 11911.006907 0 0
2452961.290889 99878412.179359 11981.159151 0 0
2452961.540941 104102936.788807 12282.331030 0 0
2452961.791039 105774623.267427 12430.142180 0 0
2452961.935607 106089419.143921 12453.016025 0 0
2452962.291785 110079118.804308 12687.931165 0 0
2452962.541626 105438572.478249 12381.576002 0 0
2452962.791665 112148387.386824 12856.425313 0 0
2452963.041769 112655487.091370 12943.408486 0 0
2452963.291812 113835046.009413 13011.403791 0 0
2452963.791663 113929118.921468 13012.002310 0 0
2452964.291624 120309124.431809 13413.076644 0 0
2452964.541255 117483279.707197 13376.458333 0 0
2452964.791309 116688962.457479 13327.521619 0 0
2452965.290903 117563652.579046 13416.882839 0 0
2452966.041300 118601840.477218 13478.104492 0 0
2452966.291392 116875104.781222 13401.984166 0 0
2452966.541286 116615163.412866 13349.716216 0 0
2452966.791413 116390711.896006 13355.577522 0 0
2452967.041298 117444282.932738 13420.314087 0 0
2452967.291384 118394711.203103 13447.940845 0 0
2452967.541353 120792330.628143 13597.227857 0 0
2452967.791437 118523996.986167 13461.773254 0 0
2452968.041038 116827166.262347 13375.185399 0 0
2452968.290724 118617264.588026 13463.334995 0 0
2452968.540676 120269964.150498 13573.982588 0 0
2452968.790579 120349128.557052 13568.888130 0 0
2452969.040131 120413110.448015 13561.773924 0 0
2452969.291712 120411666.955941 13516.702331 0 0
2452969.541749 118690589.235583 13403.783012 0 0
2452969.790895 118835753.403601 13440.271651 0 0
2452970.040925 118850605.065555 13443.832827 0 0
2452970.291009 122647096.106580 13664.582260 0 0
2452970.540667 121253706.995150 13574.729903 0 0
2452970.790610 123670427.048041 13774.987959 0 0
2452971.040682 123397741.074724 13738.353826 0 0
2452971.790664 125334067.855697 13857.350612 0 0
2452972.040626 127080119.859820 13957.499824 0 0
2452972.291739 126768288.226706 13947.586260 0 0
2452972.541755 126071015.970682 13878.701614 0 0
2452972.791735 125802876.716604 13884.555593 0 0
2452973.041792 126112453.210203 13923.980440 0 0
2452973.291755 127673714.286735 14020.346519 0 0
2452973.541753 128875346.043159 14123.297107 0 0
2452973.791676 129477483.270131 14183.552547 0 0
2452974.291793 125960343.371142 13983.809211 0 0
2452974.791654 122561371.124873 13769.884745 0 0
2452975.041698 121802116.955907 13763.399791 0 0
2452975.291638 118420666.023206 13524.178789 0 0
2452975.541668 119725174.096050 13644.953438 0 0
2452975.791683 118206516.667040 13539.404993 0 0
2452976.791647 115320018.259230 13282.116829 0 0
2452977.041260 115126607.253155 13361.270286 0 0
2452977.291262 116324917.629094 13463.000213 0 0
2452977.541242 110800144.499526 13044.084746 0 0
2452977.791190 111271751.081151 13060.606051 0 0
2452978.290977 107227095.895416 12781.751768 0 0
2452978.540262 107325724.640174 12876.134958 0 0
2452978.789549 105314286.005806 12775.227015 0 0
2452979.039475 106537076.706214 12846.901590 0 0
2452979.541361 93879298.398617 11934.061070 0 0
2452979.791331 96758168.670965 12205.796201 0 0
2452980.041321 97907374.884394 12258.976518 0 0
2452980.291257 97016773.241995 12245.635355 0 0
2452980.540904 93490050.506242 11961.697426 0 0
2452980.790902 93468866.449129 11937.219955 0 0
2452981.040564 93024689.172883 11963.680932 0 0
2452981.540608 91558151.805746 11844.094895 0 0
2452981.790234 89856953.211420 11733.899064 0 0
2452982.039846 87207448.480069 11505.688351 0 0
2452982.289740 89649710.007439 11696.497292 0 0
2452983.039515 89493449.834548 11701.224014 0 0
2452983.297370 87627144.917612 11818.353145 0 0
2452983.541346 88968874.932084 11757.621601 0 0
2452983.791440 85362250.471211 11488.828623 0 0
2452984.041298 88008706.748793 11670.906659 0 0
2452984.290868 86251995.361320 11585.431968 0 0
2452984.540607 86507329.490349 11565.007563 0 0
2452984.790622 84459738.762140 11459.585515 0 0
2452985.040268 84481727.232882 11413.548166 0 0
2452985.290286 84801600.738649 11433.185917 0 0
2452985.540208 85701804.547276 11495.401972 0 0
2452985.789918 85396232.065410 11467.467806 0 0
2452986.039783 85759310.372543 11526.472328 0 0
2452986.541605 87593676.805817 11615.993255 0 0
2452986.791643 86813473.361531 11575.413556 0 0
2452987.041687 86465988.341661 11587.493506 0 0
2452987.291377 87274438.641227 11636.882185 0 0
2452987.541399 89385167.242156 11812.371040 0 0
2452987.790932 87851239.498529 11790.565812 0 0
2452988.109921 90201734.636301 12171.731935 0 0
2452988.541718 90559022.604636 12027.165983 0 0
2452988.791687 91487015.804225 12118.837152 0 0
2452989.041666 93718161.461737 12206.225276 0 0
2452989.291259 95168166.560224 12364.507174 0 0
2452989.541340 98491866.415756 12618.186308 0 0
2452989.791286 99537921.045119 12713.506190 0 0
2452990.040995 103021853.241781 12974.339605 0 0
2452990.290586 104541844.870448 13084.907127 0 0
2452990.540482 105058652.318704 13035.766630 0 0
2452990.789542 104989374.688614 12990.431415 0 0
2452991.038754 107400463.313117 13138.214987 0 0
2452991.288659 110403536.633843 13326.318339 0 0
2452991.537899 110630627.317316 13354.960609 0 0
2452992.291703 113642094.416381 13519.799512 0 0
2452992.541308 113268473.313774 13506.835625 0 0
2452992.791330 112933223.024974 13513.769236 0 0
2452993.040924 113119341.445720 13589.025612 0 0
2452993.290962 111168700.173322 13421.641637 0 0
