# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452522.305229 58849394.442740 436353.065427 0 0
2452522.555210 59907679.761011 443797.462366 0 0
2452522.805233 59840887.226005 443318.795622 0 0
2452523.055189 59369651.491362 440005.679635 0 0
2452523.339398 59145490.311354 438427.074841 0 0
2452523.555218 60369933.891404 447478.009166 0 0
2452523.805189 61011624.572931 451988.578883 0 0
2452524.055202 60999501.318182 451902.053412 0 0
2452524.555204 61041821.759916 451803.990991 0 0
2452524.805217 61061775.321491 451944.985394 0 0
2452525.055200 61363295.117570 454066.280384 0 0
2452525.305214 62779822.871951 464042.676685 0 0
2452525.555210 62669085.465435 463627.392178 0 0
2452525.805233 63291023.326332 468011.022722 0 0
2452526.055204 64420989.600779 475973.591992 0 0
2452526.305215 64052490.825546 473376.236103 0 0
2452526.555223 64063371.434048 473435.635760 0 0
2452526.805217 64441743.244191 476102.670466 0 0
2452527.055215 65312297.775458 482239.252571 0 0
2452527.305211 66254803.084376 488889.807930 0 0
2452527.555218 66427432.800091 490088.027042 0 0
2452527.805208 66505320.577060 490637.497290 0 0
2452528.055193 66264014.416454 488933.384191 0 0
2452528.305197 66551391.237430 490964.123007 0 0
2452528.555211 66101553.712070 487636.410406 0 0
2452528.805232 66728733.042169 492064.611883 0 0
2452529.055221 66071427.882853 487422.755668 0 0
2452529.305253 65788315.205635 485424.457344 0 0
2452529.555206 66057899.445304 487411.527315 0 0
2452529.805605 66014549.792222 487105.154532 0 0
2452530.055235 65560617.416776 483901.871163 0 0
2452530.305244 65079583.231556 480507.987591 0 0
2452530.555206 65697660.111644 484480.759432 0 0
2452530.805605 66135399.704245 487571.822335 0 0
2452531.055240 65465401.203169 482840.567394 0 0
2452531.305220 64991320.543165 479493.654698 0 0
2452531.555230 64750685.621609 477752.209840 0 0
2452531.805201 64679205.724372 477247.510027 0 0
2452532.055190 65412545.551091 482423.157513 0 0
2452532.305191 64776218.518409 477932.318778 0 0
2452532.555189 64461637.612140 475700.268174 0 0
2452532.805192 63778429.922985 470881.197185 0 0
2452533.055228 64697437.297107 477362.347739 0 0
2452533.305212 63551239.708892 469279.666761 0 0
2452533.555217 63508832.080291 468927.366039 0 0
2452533.805223 67848040.685916 499557.732726 0 0
2452534.055192 62448470.578681 461457.096972 0 0
2452534.305221 62305478.806858 460449.941267 0 0
2452534.555210 62724874.593034 463344.917048 0 0
2452534.805235 64883399.949902 478560.609045 0 0
2452535.055215 62682936.109106 463041.455635 0 0
2452535.305211 62871683.341565 464378.709561 0 0
2452535.555242 63666733.037052 469916.452318 0 0
2452536.055253 60982555.335881 451020.952120 0 0
2452536.305205 60736906.133115 449292.300710 0 0
2452536.555193 59708596.170989 441996.609261 0 0
2452536.805190 59069244.281043 437505.174075 0 0
2452537.055204 58101507.645166 430713.226235 0 0
2452537.305189 57785058.367908 428493.528786 0 0
2452537.555212 58065059.473156 430386.991460 0 0
2452537.805189 57743946.287634 428135.074880 0 0
2452538.055171 57128393.048400 423819.263405 0 0
2452538.305219 56817345.669453 421638.999635 0 0
2452538.555214 56729133.931205 421034.131258 0 0
2452538.805225 56196018.662331 417301.852220 0 0
2452539.055197 56217932.525824 417455.332557 0 0
2452539.305193 55582960.151294 413011.956050 0 0
2452539.805199 55118730.368782 409687.944702 0 0
2452540.055198 55903971.258462 415179.517405 0 0
2452540.305166 56372876.612637 418460.973001 0 0
2452540.555193 55903913.321597 415097.991353 0 0
2452540.805180 54305994.279626 403929.954872 0 0
2452541.555144 54672620.560930 406515.069714 0 0
2452541.805201 54433649.062715 404847.103984 0 0
2452542.055181 54275986.817466 403746.807263 0 0
2452542.305202 54539989.309575 405590.025805 0 0
2452542.555197 54392644.624672 404472.045098 0 0
2452543.055190 55382617.571820 411385.870774 0 0
2452543.305190 54905453.850416 408052.840421 0 0
2452543.555173 54657081.004555 406225.185543 0 0
2452543.805161 54410291.268424 404502.838802 0 0
2452544.055209 54071296.505827 402138.264620 0 0
2452544.305221 54701338.766346 406535.081629 0 0
2452544.555197 53582743.149631 398635.273426 0 0
2452544.805174 54081923.443627 402115.948853 0 0
2452545.055197 56831374.439769 421320.393878 0 0
2452545.305177 54172559.229624 402748.467080 0 0
2452545.555168 55263424.181558 410259.035433 0 0
2452545.805179 54130601.800846 402354.227428 0 0
2452546.055179 53606829.354649 398705.680748 0 0
2452546.305176 53737414.828481 399613.016018 0 0
2452546.555177 53184977.904173 395660.233902 0 0
2452546.805200 52515453.849097 390999.501179 0 0
2452547.055189 52154440.801553 388487.748402 0 0
2452547.305188 51935921.132483 386967.929808 0 0
2452547.555176 53737806.319974 399403.751244 0 0
2452547.805166 54293130.840380 403274.202559 0 0
2452548.055190 53014276.058873 394364.975921 0 0
2452548.305192 52366574.662019 389857.531899 0 0
2452548.555181 52426957.349970 390168.523130 0 0
2452548.805180 51467302.410838 383498.310559 0 0
2452549.055181 51725631.340683 385292.920185 0 0
2452549.305172 51817893.897246 385933.733635 0 0
2452549.555179 51419848.944690 383289.738453 0 0
2452549.805189 51594909.796854 384504.662318 0 0
2452550.055171 51736217.869273 385485.490559 0 0
2452550.305140 51994104.274847 387275.941110 0 0
2452550.805133 51537608.218646 383992.036792 0 0
2452551.055117 52329171.869173 389487.743558 0 0
2452551.305140 52547705.884218 391005.950357 0 0
2452551.555126 53730255.083196 399107.487948 0 0
2452551.805152 54187431.340560 402289.809761 0 0
2452552.055129 56101229.490890 415624.118104 0 0
2452552.305135 55695427.603754 412794.268116 0 0
2452552.555134 54610863.559941 405111.549223 0 0
2452552.805148 54677678.575196 405575.717555 0 0
2452553.055132 55181018.927524 409081.399944 0 0
2452553.555143 56452056.439505 417809.717060 0 0
2452553.805137 56009637.726719 414725.103501 0 0
2452554.055143 57082156.104062 422206.512063 0 0
2452554.305146 57554517.281175 425502.294021 0 0
2452554.555146 57381196.785879 424155.798077 0 0
2452554.805142 57350270.073652 423939.946015 0 0
2452555.055146 57646606.718636 426008.535970 0 0
2452555.305145 58268633.696620 430351.154918 0 0
2452555.555131 58142191.421520 429327.441145 0 0
2452555.805155 59200556.261629 436720.117619 0 0
2452556.055153 59401935.626183 438127.674751 0 0
2452556.305156 59212792.516874 436805.563096 0 0
2452556.555159 59638257.542964 439633.092796 0 0
2452556.805154 59337498.690227 437531.508308 0 0
2452557.055153 59348268.281440 437606.934834 0 0
2452557.305165 59774579.125825 440586.139131 0 0
2452557.555177 59971484.342331 441808.249891 0 0
2452557.805152 60510533.684636 445576.333317 0 0
2452558.055158 60317400.331652 444226.161111 0 0
2452558.305152 60359373.036562 444519.555078 0 0
2452558.555146 60963041.473650 448605.005403 0 0
2452558.805178 59949914.043423 441523.905379 0 0
2452559.055778 61786538.744254 454365.003619 0 0
2452559.305149 62064182.171489 456307.894999 0 0
2452559.555133 61493650.136379 452159.040107 0 0
2452559.805153 61131360.730903 449626.044138 0 0
2452560.055187 61415118.907237 451610.868660 0 0
2452560.305166 62136656.223850 456658.059489 0 0
2452560.555176 62019431.784422 455678.090927 0 0
2452560.805142 61848081.213220 454480.215245 0 0
2452561.055154 61053077.371420 448922.528795 0 0
2452561.555178 59004849.182673 434466.841484 0 0
2452561.805203 58257269.279110 429255.387704 0 0
2452562.055178 57870849.713552 426563.080548 0 0
2452562.305185 57524942.693709 424153.269904 0 0
2452562.555204 58276759.824587 429236.648359 0 0
2452562.805219 57443846.152915 423436.029736 0 0
2452563.096805 62548844.648623 459056.877189 0 0
2452563.305230 57419430.397421 423266.510575 0 0
2452563.555180 57035635.213409 420441.952084 0 0
2452563.805197 57759498.896801 425479.587543 0 0
2452564.055195 56993362.047289 420148.576151 0 0
2452564.305206 57127774.411252 421083.773098 0 0
2452564.805188 56977455.467391 419883.899381 0 0
2452565.055184 57927441.415974 426493.601589 0 0
2452565.305197 57407427.125369 422874.947398 0 0
2452565.555180 57718357.014581 424881.496144 0 0
2452565.805197 58072180.349978 427343.707749 0 0
2452566.055195 57155955.613231 420970.690532 0 0
2452566.305197 56427373.227872 415907.153012 0 0
2452566.805162 56050968.665159 413138.566735 0 0
2452567.055179 55400311.075948 408622.350266 0 0
2452567.305186 55327218.413900 408115.291046 0 0
2452567.555183 55782845.109963 411130.824369 0 0
2452567.805193 55706723.373037 410602.745795 0 0
2452568.305181 55753789.185548 410929.325036 0 0
2452568.555172 55279338.179805 407485.275602 0 0
2452568.805182 55604867.311754 409742.717251 0 0
2452569.055007 54898007.524209 404842.962469 0 0
2452569.304966 54834684.692686 404403.589358 0 0
2452569.554986 55049641.399566 405740.785711 0 0
2452570.054976 54279470.478450 400406.285230 0 0
2452570.804990 53054887.816199 391786.294786 0 0
2452571.054980 52625663.988654 388821.210198 0 0
2452571.304962 52113312.321844 385283.448351 0 0
2452571.555014 51829793.484335 383181.753027 0 0
2452571.804960 51260556.798360 379256.248521 0 0
2452572.304958 50817309.307227 376201.856478 0 0
2452572.804976 51882739.826575 383404.248666 0 0
2452573.054959 51862820.711408 383264.415344 0 0
2452573.554998 51624506.160458 381477.136650 0 0
2452574.054974 51277343.540287 379085.070134 0 0
2452574.304953 51129051.073909 378063.622935 0 0
2452574.554954 51343844.491765 379400.974528 0 0
2452574.804954 51364779.629377 379544.642081 0 0
2452575.054964 52336773.801921 386243.475944 0 0
2452575.555013 52332208.680999 386067.863696 0 0
2452575.804977 52231996.710743 385376.822959 0 0
2452576.054988 52921013.229397 390128.197986 0 0
2452576.304964 53087709.945814 391277.951151 0 0
2452576.555010 53151119.736114 391558.436815 0 0
2452576.804963 53325105.669685 392758.807639 0 0
2452577.054977 53554926.034730 394344.665557 0 0
2452577.304982 53763217.586356 395782.261344 0 0
2452577.554993 55326687.924238 406437.266878 0 0
2452577.804969 54573222.342708 401230.681098 0 0
2452578.054991 55237736.507023 405822.172967 0 0
2452578.304991 55323229.727324 406413.352905 0 0
2452578.554981 56020242.803053 411085.500601 0 0
2452578.805004 55378122.941360 406646.477478 0 0
2452579.055009 55723293.487874 409032.623315 0 0
2452579.304994 56380352.502323 413576.918325 0 0
2452579.554981 55941160.017480 410393.079667 0 0
2452579.805007 56139205.267057 411762.640014 0 0
2452580.054984 56490350.461103 414191.169533 0 0
2452580.305221 55906268.928845 410152.235628 0 0
2452580.805213 55669785.876037 408373.889440 0 0
2452581.055173 55327963.164713 406012.588316 0 0
2452581.305224 55902510.369615 409982.410044 0 0
2452581.555201 56086008.910084 411107.919035 0 0
2452581.805223 56166505.258323 411664.401827 0 0
2452582.055176 56408543.798455 413337.300850 0 0
2452582.305178 56453052.227181 413645.083132 0 0
2452582.555179 57059286.276378 417694.134597 0 0
2452582.805177 57718247.706547 422252.606228 0 0
2452583.055179 58428162.027867 427166.410250 0 0
2452583.305179 57168787.377578 418452.551348 0 0
2452583.805175 58181654.833564 425317.969205 0 0
2452584.305192 58478076.789394 427369.979653 0 0
2452584.555173 59048794.140501 431187.046742 0 0
2452584.805187 58706193.532430 428815.766864 0 0
2452585.055191 59190094.409022 432165.545277 0 0
2452585.305175 58658522.744501 428486.417364 0 0
2452585.555191 58261418.765922 425601.326063 0 0
2452585.805179 59629683.810361 435070.301785 0 0
2452586.055172 57984966.583994 423690.318075 0 0
2452586.305234 57687513.658734 421634.823674 0 0
2452586.555189 57346274.308107 419143.287081 0 0
2452586.805194 58186119.936110 424947.555441 0 0
2452587.055176 58282515.984751 425614.111711 0 0
2452587.305207 58002544.847689 423678.910121 0 0
2452587.555202 58099743.129561 424220.006181 0 0
2452587.805193 57637436.570129 421025.401172 0 0
2452588.055179 68982528.149108 499751.143147 0 0
2452588.305200 58133541.974250 424454.741320 0 0
2452588.555186 58008472.971779 423462.652147 0 0
2452588.805204 57450227.330746 419607.380422 0 0
2452589.055189 57542000.868887 420241.253709 0 0
2452589.305177 57131354.594206 417407.063313 0 0
2452589.805179 57366585.887245 418907.478898 0 0
2452590.055199 57805898.177450 421941.358627 0 0
2452590.305188 56235851.518155 411108.409990 0 0
2452590.555190 55664928.756526 407055.662211 0 0
2452590.805572 54676259.364097 400248.215421 0 0
2452591.055175 54382598.819455 398227.498166 0 0
2452591.305192 54372107.735020 398155.466549 0 0
2452591.555182 52969222.284982 388402.803004 0 0
2452591.805192 53132533.942582 389524.789756 0 0
2452592.055184 51815836.308071 380489.272027 0 0
2452592.305182 51984190.106054 381645.109364 0 0
2452592.555183 53540127.548919 392220.139761 0 0
2452592.805182 52493287.972907 385032.917283 0 0
2452593.055182 52541435.965810 385364.108495 1 0
2452597.487768 51732933.998155 379460.725286 0 1
2452597.805027 50681859.656000 372181.154960 0 0
2452598.055021 49683090.271131 365356.272429 0 0
2452598.305037 49302292.448278 362756.773651 0 0
2452598.555006 50405530.417690 370211.045889 0 0
2452598.804992 49689616.027951 365320.931655 0 0
2452599.304994 50015068.404349 367542.906761 0 0
2452599.554985 50118995.340839 368176.816330 0 0
2452599.804992 50075165.542760 367877.731388 0 0
2452600.054993 49475803.627814 363785.399933 0 0
2452600.555029 51024042.607429 374288.259488 0 0
2452600.805018 50831156.401927 372969.201094 0 0
2452601.055017 50601939.026223 371402.098632 0 0
2452601.305186 50097561.901611 367956.252983 0 0
2452601.555197 50890047.259948 373301.697177 0 0
2452601.805222 51409973.678687 376855.944035 0 0
2452602.055233 51577055.551677 377998.730935 0 0
2452602.305177 50670755.389043 371801.860521 0 0
2452602.555186 52198433.379636 382177.475149 0 0
2452602.805205 50899098.979080 373289.920570 0 0
2452603.055189 50937864.125583 373554.504927 0 0
2452603.305210 51196071.111336 375319.306882 0 0
2452603.555186 51904755.600238 380105.838967 0 0
2452603.805183 51880580.097239 379940.343999 0 0
2452604.055222 51569494.803981 377811.718604 0 0
2452604.305200 51017610.119486 374038.206575 0 0
2452604.805230 50658119.680523 371526.463407 0 0
2452605.055186 50587854.247897 371046.390315 0 0
2452605.305211 50708451.600477 371869.775058 0 0
2452605.555208 52325699.227932 382876.556260 0 0
2452605.805204 51089791.775222 374423.707117 0 0
2452606.055181 51051702.662760 374163.189956 0 0
2452606.305194 51409672.041534 376609.779549 0 0
2452606.555229 51173484.535561 374948.302978 0 0
2452606.805205 51577072.419601 377706.766344 0 0
2452607.055225 51883655.194041 379804.544953 0 0
2452607.305195 51539667.103538 377450.237122 0 0
2452607.805202 48527385.579396 356910.966706 0 0
2452608.055576 51292381.362569 375716.477209 0 0
2452608.305190 51813288.468069 379277.538799 0 0
2452608.805200 52635028.305260 384861.350788 0 0
2452609.055204 52749740.117001 385646.714712 0 0
2452609.305189 52991835.736492 387304.611244 0 0
2452609.805214 52868343.960131 386430.144217 0 0
2452610.305216 53853375.691603 393178.456610 0 0
2452610.555216 54266653.519350 395982.353207 0 0
2452610.805197 53641288.182721 391695.849210 0 0
2452611.304991 53355379.910306 389736.456817 0 0
2452611.554998 53658555.898444 391793.812251 0 0
2452611.805012 54134732.673436 395057.589791 0 0
2452612.305017 54229737.967155 395709.044671 0 0
2452612.555001 54220415.330625 395625.716328 0 0
2452613.055029 54437431.811534 397114.684660 0 0
2452613.305023 54367273.437781 396633.687214 0 0
2452613.555196 53862708.153937 393160.426123 0 0
2452613.805186 53867151.751741 393191.125724 0 0
2452614.055199 54106734.960531 394834.089863 0 0
2452614.305212 53973702.163938 393922.041129 0 0
2452614.555194 53894320.518213 393368.487311 0 0
2452614.805215 53481457.352529 390539.179399 0 0
2452615.055199 53451295.874632 390332.396042 0 0
2452615.305215 53551679.259058 391020.328548 0 0
2452615.555211 53367679.138687 389755.192283 0 0
2452616.055209 53551013.578709 391010.822296 0 0
2452616.305205 53772068.700817 392525.918654 0 0
2452616.555222 54639196.145318 398471.174322 0 0
2452616.805212 54563993.028042 397955.893696 0 0
2452617.055188 54396026.137801 396804.147884 0 0
2452617.305193 54533493.469948 397746.889789 0 0
2452617.555235 55342965.887289 403306.584943 0 0
2452617.805208 54886941.504134 400177.351886 0 0
2452618.055235 54615479.696029 398315.261396 0 0
2452618.305191 54684609.197475 398789.995529 0 0
2452618.555194 54783375.055103 399477.675169 0 0
2452619.055206 54821002.788937 399736.047848 0 0
2452619.305229 54254704.412870 395852.072183 0 0
2452619.555231 53904023.632027 393443.149820 0 0
2452619.805203 53036564.387711 387502.251545 0 0
