# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451126.050914 72611684.728216 18987906.385459 0 0
2451126.550937 73032942.839279 19066305.604557 0 0
2451126.800961 73259203.254499 19109772.368498 0 0
2451127.050897 74289705.743705 19279458.472217 0 0
2451127.550650 73037074.951185 19097090.586362 0 0
2451127.800535 71628988.906141 18886120.194538 0 0
2451128.551148 70698854.814616 18763928.561300 0 0
2451129.300596 70684727.393128 18787096.868023 0 0
2451129.551117 70994175.934145 18841016.066904 0 0
2451129.800546 69605590.402245 18633981.871897 0 0
2451130.050580 71046681.796367 18866717.890395 0 0
2451130.300639 70482815.610213 18787550.147109 0 0
2451130.550679 70336833.531887 18770834.664475 0 0
2451130.802357 70445422.828255 18796741.202589 0 0
2451131.302417 67975092.359200 18430861.955426 0 0
2451138.577701 63874768.255106 18043353.923377 0 0
2451138.803088 65046017.057167 18235502.740318 0 0
2451139.053424 65110698.887032 18255674.123665 0 0
2451139.302716 66238221.020383 18444233.737373 0 0
2451139.552667 66876308.018394 18554463.008926 0 0
2451139.802757 65686453.236752 18375334.234482 0 0
2451140.302401 65513861.641042 18368614.620473 0 0
2451140.550004 65612163.200228 18392835.679738 0 0
2451140.799973 68578384.651763 18881364.260784 0 0
2451141.049972 67367160.572386 18696084.727523 0 0
2451141.551098 69535531.975131 19070483.742121 0 0
2451141.805808 68225951.029994 18867799.452663 0 0
2451142.072860 68767842.336375 18968741.306894 0 0
2451142.550284 70927909.525120 19346885.616762 0 0
2451142.800061 70711845.651272 19323139.724742 0 0
2451143.050061 72297236.276474 19600948.515280 0 0
2451143.300009 72842083.189356 19705577.510962 0 0
2451143.550092 73873333.725639 19891963.203488 0 0
2451143.799906 71561353.563952 19513813.051996 0 0
2451144.049937 72075823.796250 19613376.940432 0 0
2451144.300103 72616002.259864 19717865.242322 0 0
2451144.550078 74474744.574360 20047046.772225 0 0
2451144.800050 74736237.983652 20105666.994356 0 0
2451145.050093 74065257.119451 20004085.696671 0 0
2451145.551052 75309207.844540 20245254.344481 0 0
2451145.801093 79387539.297646 20973510.728799 0 0
2451146.050674 77883717.214825 20723565.511133 0 0
2451146.300420 76807504.409771 20549506.977343 0 0
2451146.800384 78553510.970171 20885959.599336 0 0
2451147.050412 79796902.376346 21122359.704232 0 0
2451147.300290 79586837.074746 21100616.324902 0 0
2451147.550394 80610068.479107 21298539.981870 0 0
2451147.800453 80444903.549250 21284994.116755 0 0
2451148.050468 79504922.681908 21132481.440119 0 0
2451148.300873 81836145.910058 21568510.238990 0 0
2451148.549300 82914216.713391 21780014.154353 0 0
2451148.799280 82251441.610978 21676373.943643 0 0
2451149.049270 81677156.980242 21588829.736618 0 0
2451149.549353 81436920.204234 21578078.315876 0 0
2451149.799200 81534293.349535 21612744.034838 0 0
2451150.049330 80019246.244105 21353809.017662 0 0
2451150.299273 80443413.967773 21447692.759332 0 0
2451150.549302 79091749.932800 21217978.107238 0 0
2451150.799308 78933014.418351 21205699.047954 0 0
2451151.049311 80737274.778204 21551696.653874 0 0
2451151.299211 79474396.753785 21337681.278227 0 0
2451151.549213 79414069.865271 21343035.714625 0 0
2451151.799199 79860055.315611 21441703.194183 0 0
2451152.049150 79569396.058747 21405460.504508 0 0
2451152.301044 78990694.644216 21316471.475932 0 0
2451152.551169 79320111.085075 21393666.317064 0 0
2451152.800701 79958421.902411 21528528.936457 0 0
2451153.050826 80498973.762159 21646042.946083 0 0
2451153.300760 81874867.483327 21919739.685122 0 0
2451153.550330 82475786.974612 22049996.204659 0 0
2451153.800474 80876973.596174 21769391.709996 0 0
2451154.050067 81143453.503176 21837131.827712 0 0
2451154.300063 79687856.992966 21583501.290277 0 0
2451154.549698 79472113.045860 21560907.994092 0 0
2451154.799725 80125654.232204 21700797.945170 0 0
2451155.049712 79768258.596683 21651916.986379 0 0
2451155.299682 79641699.352456 21646205.396623 0 0
2451155.549735 79207201.838566 21582785.584159 0 0
2451156.049281 77512172.116604 21301362.390613 0 0
2451156.307010 78015270.819803 21413642.193319 0 0
2451156.551046 78266695.455949 21478334.833386 0 0
2451156.801150 78331909.973795 21508567.188572 0 0
2451157.051161 78457384.170880 21550261.077636 0 0
2451157.551124 77668155.817055 21437802.345995 0 0
2451157.801108 76023555.349121 21146308.270951 0 0
2451158.051145 75354201.235102 21038339.981048 0 0
2451158.300809 74217556.893377 20843034.763414 0 0
2451158.801039 78869015.491228 21757775.002829 0 0
2451159.051143 78033172.701183 21616876.318328 0 0
2451159.300732 78307690.980048 21687836.389165 0 0
2451159.550364 78491973.397798 21742257.632584 0 0
2451159.800299 75935138.354878 21272774.690663 0 0
2451160.050425 75239583.014656 21158694.907306 0 0
2451160.300375 76120193.685487 21344257.575341 0 0
2451160.549655 77444064.924890 21616658.500131 0 0
2451160.799272 77004987.362790 21550945.862160 0 0
2451161.049316 75013747.970505 21188075.112635 0 0
2451161.299164 76064529.702786 21407410.914771 0 0
2451161.549182 76204989.157623 21453589.767024 0 0
2451161.798901 76203585.847693 21471876.730799 0 0
2451162.048917 74326416.259639 21129576.309979 0 0
2451162.298969 74248105.332685 21132654.398952 0 0
2451162.548886 75629752.668641 21417759.500318 0 0
2451162.798938 75123225.408266 21338462.475694 0 0
2451163.048850 74817127.503527 21297804.258127 0 0
2451163.298933 74434899.740915 21242383.775011 0 0
2451163.551129 74603207.638868 21294460.773194 0 0
2451163.800816 75251592.854922 21438942.475279 0 0
2451164.050690 74351446.718622 21282652.095403 0 0
2451164.300703 74267778.891295 21284952.549345 0 0
2451164.550678 74330035.985043 21316685.800563 0 0
2451164.800749 74620565.020381 21392085.049216 0 0
2451165.050693 73008326.745900 21096519.282009 0 0
2451165.300796 73406112.597040 21192369.997098 0 0
2451165.550755 73506753.565253 21231683.782395 0 0
2451165.800322 75678928.467448 21677453.397429 0 0
2451166.302411 77540996.083131 22086992.696427 0 0
2451166.550337 76662431.058338 21932761.295116 0 0
2451166.800394 78955789.029413 22412667.816120 0 0
2451167.050256 80959825.964935 22839237.684246 0 0
2451167.299272 78055517.136891 22272477.984477 0 0
2451167.549242 77824379.178479 22247745.943769 0 0
2451167.798871 77071740.614008 22116480.571840 0 0
2451168.048807 77901297.827271 22304415.746748 0 0
2451168.298803 79663786.723023 22683508.262902 0 0
2451168.551160 80132224.743410 22802291.668282 0 0
2451169.051159 78718276.888361 22555822.356775 1 0
2451212.405347 58606909.358296 37263810.985778 0 1
2451212.499706 63640884.163445 38118457.673118 0 0
2451212.926110 63567887.443054 40082931.150890 0 0
2451213.176042 64185132.515556 42559068.470247 0 0
2451213.427150 62182028.420778 44979491.396271 0 0
2451213.736877 61245130.045321 49004357.125824 0 0
2451213.986811 58423242.549255 51577403.948221 1 0
2451215.307182 59779855.106349 12491279.940233 0 1
2451215.552841 58581300.194136 12310530.692894 0 0
2451215.802492 58276783.680713 12264244.267094 0 0
2451216.307384 58932412.362733 12363849.384336 0 0
2451216.552861 58152911.877122 12247300.764868 0 0
2451216.802041 58110179.479419 12240828.798007 0 0
2451217.052217 59058641.022603 12385005.810956 0 0
2451217.302016 59071030.140636 12386927.262136 0 0
2451217.552180 60085242.280602 12543707.884782 0 0
2451217.802226 58927600.910550 12367051.620148 0 0
2451218.051724 58607572.245476 12318434.669480 0 0
2451218.301705 60106403.292017 12547166.832100 0 0
2451218.802467 61972911.412793 12836095.664364 0 0
2451219.052564 61598065.760636 12778428.277142 0 0
2451219.302574 62100253.325318 12856023.148080 0 0
2451219.801425 63249943.431996 13036082.595038 0 0
2451220.051398 64461921.992101 13224711.171085 0 0
2451220.552811 65582439.273020 13401914.513139 0 0
2451220.802892 65382988.751969 13370949.940631 0 0
2451221.052832 67178588.320704 13652902.885652 0 0
2451221.302988 67566646.760966 13714286.058035 0 0
2451221.552906 69331561.784221 13995264.779811 0 0
2451221.802898 68996335.850652 13942478.316044 0 0
2451222.052908 70576048.262080 14193524.478980 0 0
2451222.303025 71899403.809187 14404819.234353 0 0
2451222.551268 72562337.695267 14512926.584259 0 0
2451222.801421 74894107.253521 14887614.552582 0 0
2451223.051258 73834002.015384 14717583.830816 0 0
2451223.301416 74730587.461894 14862161.329399 0 0
2451223.551282 76917350.730857 15217303.928263 0 0
2451223.801357 77602992.041504 15328849.611170 0 0
2451224.051336 78358390.735488 15451924.496572 0 0
2451228.412925 85998510.714249 16722292.082375 0 0
2451228.550777 86868353.368219 16868004.849507 0 0
2451228.801242 86072517.466771 16737448.943846 0 0
2451229.051332 87262373.060957 16935112.708436 0 0
2451229.300884 86140004.306035 16750536.342332 0 0
2451229.550650 84350200.318358 16457724.368465 0 0
2451229.800665 84676793.562078 16512521.926668 0 0
2451230.050659 84215451.033493 16437543.290382 0 0
2451230.549903 84931257.750428 16558885.454247 0 0
2451230.799608 83663239.422692 16351073.140714 0 0
2451231.049605 81827119.495363 16050534.254618 0 0
2451231.299538 81736492.705367 16036742.501747 0 0
2451231.549543 81272763.513126 15963008.428117 0 0
2451231.799644 80124014.524863 15776109.618830 0 0
2451232.299499 77224021.811764 15305696.168887 0 0
2451232.549528 77361400.702760 15330170.296269 0 0
2451232.799350 77816755.155051 15405321.743072 0 0
2451233.049417 75639491.553029 15053059.651502 0 0
2451233.300608 73712849.789022 14742993.614754 0 0
2451233.550578 72277474.341399 14514189.404657 0 0
2451233.800481 71415982.675068 14377135.638087 0 0
2451234.050515 70558498.093222 14241045.843825 0 0
2451234.300532 70823701.764932 14284518.184855 0 0
2451234.550496 69133799.792008 14016876.870575 0 0
2451234.800623 68135620.129670 13859353.471345 0 0
2451235.050560 68761990.431309 13959913.351172 0 0
2451235.300577 67995464.632198 13839289.765354 0 0
2451235.550624 67663870.427384 13788578.885689 0 0
2451235.800541 67971601.603989 13838485.894321 0 0
2451236.050355 67501825.837129 13765138.224787 0 0
2451236.300559 67926808.151414 13833657.669863 0 0
2451236.550619 65961900.018109 13524705.800026 0 0
2451236.800647 66315230.251388 13581580.608374 0 0
2451237.050491 66125012.424300 13552713.350847 0 0
2451237.300255 64966574.273495 13371453.307235 0 0
2451237.550117 65072262.118463 13389802.435609 0 0
2451237.800126 65488107.886842 13456414.085253 0 0
2451238.050217 64868823.708525 13360169.312878 0 0
2451238.550158 65080668.652692 13395884.368672 0 0
2451238.800196 66551992.363098 13629222.081426 0 0
2451239.050262 64715098.931083 13340850.642598 0 0
2451239.549554 65472374.668872 13463058.544034 0 0
2451239.799352 65794034.150071 13515086.379192 0 0
2451240.049448 66360087.653751 13605843.481337 0 0
2451240.550490 67142200.153165 13732870.111863 0 0
2451240.800582 66462994.047444 13626601.314256 0 0
2451241.050743 66028658.360623 13559259.310130 0 0
2451244.466735 73540145.851621 14784573.266967 0 0
2451244.800627 75343114.262673 15080039.160915 0 0
2451245.050692 75876446.900860 15168825.957378 0 0
2451245.300303 76863983.487153 15332002.584406 0 0
2451245.550271 77209686.266818 15390494.251632 0 0
2451245.800167 75954376.159113 15187227.938450 0 0
2451246.050207 76014691.903135 15199003.732095 0 0
2451246.300218 76797922.659697 15328982.195157 0 0
2451246.549859 76884269.980861 15345010.129055 0 0
2451247.049943 76962896.391066 15361906.922495 0 0
2451247.299803 76314498.464830 15257813.585824 0 0
2451247.549772 76373017.012686 15269244.433571 0 0
2451247.799931 75441689.555576 15119065.400818 0 0
2451248.049909 76366865.315427 15272354.221929 0 0
2451248.299897 77061698.898231 15388269.637807 0 0
2451248.550622 76997538.619149 15379607.759039 0 0
2451248.800301 75893073.780034 15200838.426723 0 0
2451249.050963 75570302.715912 15150169.464247 0 0
2451249.299250 76255698.371013 15264435.223895 0 0
2451249.550182 76298347.771891 15273232.215120 0 0
2451249.800261 76899063.703162 15373908.208749 0 0
2451250.050228 76432063.543253 15299511.348091 0 0
2451250.331536 77775906.960511 15522707.313309 0 0
2451250.550283 77206234.685511 15430586.472784 0 0
2451250.800295 76411693.158720 15302398.245132 0 0
2451251.050310 77477218.491376 15479688.594087 0 0
2451251.300263 77662719.166900 15512516.647664 0 0
2451251.550280 74250818.211642 14954922.981472 0 0
2451251.799831 76100238.795805 15259859.140074 0 0
2451251.924921 76458526.478016 15319818.137336 0 0
2451252.049938 76279108.066981 15291520.578795 0 0
2451252.174819 75429864.302152 15153400.766240 0 0
2451252.299819 76102133.915025 15264794.867236 0 0
2451252.549940 74416766.989202 14990424.042466 0 0
2451252.799940 73643537.630352 14866406.135067 0 0
2451253.049852 73719582.360256 14881096.709479 0 0
2451253.299850 75761513.065968 15217685.809442 0 0
2451253.550650 73999232.255639 14930708.971093 0 0
2451253.800692 74825484.926066 15068261.225652 0 0
2451254.050547 73986457.140081 14933303.892105 0 0
2451254.300597 75033783.400785 15107183.562772 0 0
2451254.550593 74497722.296491 15020958.161581 0 0
2451254.800244 75383092.843170 15168576.718598 0 0
2451255.050247 75607874.795903 15207962.800432 0 0
2451255.300215 76093306.000091 15290275.346358 0 0
2451255.799910 75612582.027664 15215363.483465 0 0
2451256.049825 77288102.186305 15493998.746276 0 0
2451256.298197 75924694.767820 15271783.746304 0 0
2451256.549942 76579799.731561 15381370.231458 0 0
2451256.799917 75709182.364773 15240521.571637 0 0
2451257.049825 76202359.810904 15324364.940650 0 0
2451257.299832 76108926.244335 15311589.795381 0 0
2451257.550697 75126295.631148 15151373.846686 0 0
2451257.800572 75514249.414004 15217849.683414 0 0
2451258.050620 76187968.322290 15331566.334696 0 0
2451258.300352 74987914.279371 15136485.892598 0 0
2451258.550254 75764127.660824 15265934.294178 0 0
2451258.800262 75860791.577730 15284581.466946 0 0
2451259.050178 76663291.531820 15419855.254440 0 0
2451259.300256 73569405.144753 14912865.054561 0 0
2451259.550294 74328120.606789 15038988.272715 0 0
2451259.800185 74031712.297532 14992939.143559 0 0
2451260.049888 73446768.429406 14899518.773439 0 0
2451260.299964 72268561.291126 14708997.126415 0 0
2451260.549800 73747866.404609 14953146.649881 0 0
2451260.799810 73172854.128669 14861391.352185 0 0
2451261.049982 71906821.220654 14656521.036661 0 0
2451261.299922 70748539.887728 14469848.846739 0 0
2451261.550099 71250845.279261 14553252.875507 0 0
2451261.806882 69677822.305184 14299352.174564 0 0
2451262.453209 63900661.573015 13373595.653344 0 0
2451262.549551 66014953.149328 13712453.356589 0 0
2451262.806467 66120663.863102 13732053.511642 0 0
2451263.049533 65589801.419526 13649007.360717 0 0
2451263.299588 65868613.994945 13696407.378799 0 0
2451263.549584 67613592.096044 13979536.353362 0 0
2451263.806576 66489573.320295 13800350.273017 0 0
2451264.049605 65952422.815372 13716155.929524 0 0
2451264.562508 66772498.394892 13852493.279190 0 0
2451264.807604 67556545.004814 13982131.974049 0 0
2451265.050656 66687130.771722 13843832.171672 0 0
2451265.300779 65282794.332724 13619668.362317 0 0
2451265.550752 65099630.560025 13591244.229840 0 0
2451266.050389 65017046.981249 13583154.713410 0 0
2451266.550391 63514043.873213 13345206.749916 0 0
2451266.807063 63374265.213043 13325439.214284 0 0
2451267.050312 62635844.088267 13209710.789488 0 0
2451267.300430 63928408.495061 13419517.241932 0 0
2451267.550705 63951467.407569 13424240.413756 0 0
2451267.807550 64291061.834054 13481607.002986 0 0
2451268.050669 63104165.357657 13293442.856502 0 0
2451268.300802 63623458.149519 13379457.163420 0 0
2451268.550743 62547622.344574 13207831.292137 0 0
2451268.807132 63021027.046083 13286415.731312 0 0
2451269.049990 62665733.489356 13232004.906408 0 0
2451269.300782 62569634.078398 13219256.203370 0 0
2451269.550768 62864326.878847 13267475.302851 0 0
2451269.800689 63398922.853650 13356079.153085 0 0
2451270.050679 63199697.901592 13326750.778923 0 0
2451270.300706 63076852.086290 13309716.915326 0 0
2451270.550731 63569865.718744 13390043.087732 0 0
2451270.800685 64125377.443914 13482436.691211 0 0
2451271.050716 64567147.391872 13556671.413002 0 0
2451271.550086 65626763.072660 13732396.015618 0 0
2451271.804715 66335297.408020 13850681.803583 0 0
2451272.049620 69594196.999847 14387487.187439 0 0
2451272.299644 67549877.422265 14054992.124161 0 0
2451273.049665 69097112.158589 14316368.728199 0 0
2451273.299261 70443135.248369 14541602.420559 0 0
2451273.548964 71702954.068573 14751505.596020 0 0
2451273.798915 71078310.404035 14651279.653475 0 0
2451274.048951 71703236.013735 14758265.646294 0 0
2451274.298488 73683728.979936 15091376.570652 0 0
