# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452507.551093 130994075.111873 60604.854161 0 0
2452507.801104 129111015.637363 59746.650754 0 0
2452508.051086 128713511.285236 59556.740305 0 0
2452509.800962 125110031.683123 57954.663066 0 0
2452510.050973 123704161.071934 57305.802369 0 0
2452512.300946 110394000.886932 51302.383494 0 0
2452512.550954 108937056.397349 50651.157224 0 0
2452512.800946 106220143.520448 49414.844158 0 0
2452513.050947 106025787.290613 49330.423809 0 0
2452513.300978 105321301.018810 49017.086544 0 0
2452513.550983 103388738.733916 48153.716579 0 0
2452513.800954 102380429.136500 47704.720333 0 0
2452514.050961 102630275.105882 47819.545376 0 0
2452514.296170 98888295.427330 46130.267662 0 0
2452515.051081 96369155.652869 45044.327299 0 0
2452515.301069 95152742.206532 44493.329829 0 0
2452515.551104 97460669.610260 45536.395778 0 0
2452515.801104 98213131.137720 45885.354860 0 0
2452516.051084 102309933.753015 47747.128734 0 0
2452516.301112 104904884.604169 48938.743485 0 0
2452516.551088 110156779.952006 51332.168705 0 0
2452516.801070 110440263.291729 51462.006327 0 0
2452517.051081 110044090.742485 51306.016114 0 0
2452517.301082 108784518.445771 50760.783952 1 0
2452521.405234 113902309.411433 53005.341490 0 1
2452521.551109 107757795.395826 50208.580168 0 0
2452521.801137 107283671.611484 49981.604051 0 0
2452522.051114 105290531.918286 49069.640033 0 0
2452522.301117 109389486.089817 50917.465269 0 0
2452522.551099 112737610.494489 52428.059961 0 0
2452522.801136 113011421.322583 52551.450986 0 0
2452523.051089 111080293.895777 51659.602812 0 0
2452523.551116 112298133.154309 52191.211415 0 0
2452523.801092 113624312.438554 52790.854638 0 0
2452524.051095 114249340.804940 53060.807732 0 0
2452527.301103 131503831.225835 60889.728502 0 0
2452527.551123 131561351.093051 60909.799368 0 0
2452527.801103 129182897.848099 59837.070985 0 0
2452528.051098 128935659.790794 59721.815216 0 0
2452528.301092 127636767.936023 59147.223790 0 0
2452528.551101 130001761.098631 60240.087513 0 0
2452528.801134 129969104.580009 60231.614853 0 0
2452529.051122 130379906.805055 60418.595329 0 0
2452529.301157 127516027.046170 59124.007516 0 0
2452529.551107 130068820.662271 60273.010509 0 0
2452529.801492 126845527.380107 58824.961947 0 0
2452530.051123 125487761.564781 58211.377114 0 0
2452530.301148 124661066.668397 57844.359880 0 0
2452530.551093 125019250.641376 57994.690509 0 0
2452531.051115 125616003.402875 58268.385930 0 0
2452531.301125 124032841.068377 57555.828337 0 0
2452531.551117 123217268.834761 57182.267300 0 0
2452531.801106 122420397.423594 56823.118602 0 0
2452532.051097 122528304.477981 56875.091855 0 0
2452532.301098 120264960.648282 55856.976565 0 0
2452532.551094 121438607.861283 56375.867065 0 0
2452532.801095 119803551.948662 55642.389893 0 0
2452533.051120 120779073.047125 56083.575400 0 0
2452533.301117 119550770.542325 55538.517697 0 0
2452533.551118 119162818.724957 55361.063191 0 0
2452533.801130 119897109.494301 55709.233963 0 0
2452534.301105 120967314.443560 56203.826839 0 0
2452534.551116 120186411.973925 55856.825306 0 0
2452534.801138 119135135.942161 55358.730538 0 0
2452535.051121 116706188.612432 54273.177279 0 0
2452535.301116 116817429.769069 54339.240199 0 0
2452535.801138 118277170.087783 54996.146666 0 0
2452536.051139 118982635.716529 55299.206203 0 0
2452536.551098 115685178.229278 53787.269782 0 0
2452536.801098 111469670.413125 51885.567641 0 0
2452537.051113 112206879.506109 52233.623026 0 0
2452537.301098 111646662.269102 51977.148289 0 0
2452537.551114 108102722.352011 50354.674583 0 0
2452537.801091 106038121.530470 49428.025095 0 0
2452538.051079 103744633.625923 48362.197488 0 0
2452538.301127 104121809.558583 48509.282264 0 0
2452538.551115 102822897.923397 47893.298814 0 0
2452538.801101 102433232.967777 47716.828234 0 0
2452539.301105 99530782.135202 46396.232187 0 0
2452539.551078 95895362.052108 44728.017239 0 0
2452539.801097 95664658.713559 44610.052135 0 0
2452540.051111 95739454.644021 44639.856892 0 0
2452540.301075 96403468.393147 44935.556767 0 0
2452540.551105 95911436.851374 44696.506712 0 0
2452540.801085 95072372.217375 44320.634831 0 0
2452541.051116 95687236.577771 44595.687734 0 0
2452541.301089 97496550.443183 45414.736446 0 0
2452541.551058 96822409.451983 45094.546262 0 0
2452541.801111 97116963.789646 45226.970798 0 0
2452542.051075 97056221.363086 45195.915295 0 0
2452542.301115 97459802.857870 45373.301167 0 0
2452542.551107 97555217.367508 45398.209661 0 0
2452542.801086 97595136.747627 45420.575398 0 0
2452543.051099 99857448.621802 46448.077538 0 0
2452543.301092 99610051.578963 46334.204752 0 0
2452544.301131 97165426.947232 45236.885184 0 0
2452544.551109 96618240.838742 44968.668269 0 0
2452544.801081 96369437.745684 44871.446032 0 0
2452545.301080 100144088.272391 46565.908258 0 0
2452545.551082 102150136.424851 47461.985085 0 0
2452546.051075 99577631.851434 46294.272021 0 0
2452546.301081 98077294.298754 45618.546545 0 0
2452546.551081 98794022.486414 45927.939319 0 0
2452546.801105 99521765.482154 46261.756911 0 0
2452547.051104 97147919.146186 45198.903452 0 0
2452547.301098 96218806.990528 44776.808139 0 0
2452547.551091 96247716.450500 44785.746295 0 0
2452547.801079 95794532.881855 44602.662331 0 0
2452548.051103 99563657.581619 46305.620167 0 0
2452548.301100 99148886.706045 46125.272679 0 0
2452548.551095 97557727.383166 45377.432015 0 0
2452548.801095 96183749.517631 44748.657079 0 0
2452549.051095 97142816.649619 45170.724720 0 0
2452549.301084 96346181.180198 44792.755531 0 0
2452549.801095 96916387.059437 45024.094668 0 0
2452550.051086 97033879.872576 45065.440529 0 0
2452550.301065 96994825.102579 45052.423370 0 0
2452550.551067 96874698.196157 44972.731091 0 0
2452550.801056 95929536.150101 44551.651717 0 0
2452551.051042 99166488.412406 46015.042930 0 0
2452551.301066 97838567.547128 45420.590445 0 0
2452551.801064 101617927.340065 47081.675601 0 0
2452552.051044 101142435.609725 46861.472293 0 0
2452552.301047 101813869.531065 47154.453372 0 0
2452552.551060 101080387.435401 46798.329234 0 0
2452552.801072 101613326.944813 47037.975053 0 0
2452553.051060 103298646.602585 47787.809712 0 0
2452553.301072 105506267.510266 48780.221844 0 0
2452553.551068 104526449.694260 48323.330196 0 0
2452553.801063 105330267.228448 48680.865780 0 0
2452554.051066 106550015.832078 49229.140079 0 0
2452554.301070 107265865.955322 49545.645793 0 0
2452554.551070 106654738.175222 49245.333318 0 0
2452554.801064 108278107.897008 49965.349630 0 0
2452555.051067 107517119.974308 49625.494943 0 0
2452555.301071 107667415.244502 49693.318561 0 0
2452555.801074 110140605.114561 50783.862861 0 0
2452556.051077 109656559.551831 50564.375465 0 0
2452556.301080 108565613.021463 50076.037720 0 0
2452556.551084 108150296.873945 49862.882427 0 0
2452556.801077 108916364.818189 50207.710691 0 0
2452557.301089 108852802.413661 50192.683041 0 0
2452557.551100 108787348.515266 50137.655617 0 0
2452557.801054 110159970.403579 50757.240029 0 0
2452558.051080 110050198.440395 50712.969069 0 0
2452558.301075 110484471.846936 50913.390920 0 0
2452558.551067 110941602.446186 51087.016254 0 0
2452558.801101 110316691.875526 50811.067336 0 0
2452559.051692 111997894.137956 51567.827836 0 0
2452559.301071 112673826.945879 51872.522269 0 0
2452559.551053 112378320.355221 51720.209516 0 0
2452559.801054 112279150.334221 51682.369134 0 0
2452560.051103 112277714.275399 51689.535077 0 0
2452560.301069 113804747.526022 52376.684944 0 0
2452560.551070 113394303.369627 52153.447116 0 0
2452560.801065 112960555.211444 51960.992197 0 0
2452561.051059 113611253.811760 52251.063780 0 0
2452561.551089 105209803.281299 48470.338183 0 0
2452561.801097 104660326.522206 48219.740086 0 0
2452562.051088 107146336.317352 49334.157211 0 0
2452562.301094 107824426.235128 49639.903016 0 0
2452562.551115 109215484.182215 50241.715198 0 0
2452562.801129 107664639.710846 49551.803613 0 0
2452563.301125 107950986.089945 49689.788781 0 0
2452563.551088 106540542.278805 49026.252810 0 0
2452563.801109 104042904.534511 47900.565313 0 0
2452564.051087 103189441.984762 47522.862637 0 0
2452564.551104 105304168.572626 48444.191416 0 0
2452564.801098 104550538.579793 48117.407914 0 0
2452565.051093 104729237.437268 48195.360042 0 0
2452565.301097 104491512.192542 48081.995480 0 0
2452565.551084 106161472.755925 48782.283732 0 0
2452565.801086 103596360.340228 47635.837120 0 0
2452566.051090 102974662.208879 47342.187508 0 0
2452566.301110 103103044.926548 47407.314505 0 0
2452566.551098 102877599.297734 47280.124371 0 0
2452567.051081 101310947.701238 46575.900416 0 0
2452567.301080 100364137.787516 46158.103397 0 0
2452567.551087 99034055.286999 45523.194989 0 0
2452567.801108 99904717.746423 45907.944090 0 0
2452568.051109 103270459.937380 47409.637729 0 0
2452568.301088 100225256.442709 46057.249089 0 0
2452568.551086 98320962.653357 45181.976871 0 0
2452568.801098 100486623.224705 46146.788020 0 0
2452569.050986 100173825.364588 46006.923246 0 0
2452569.300943 99148595.208794 45556.794415 0 0
2452569.550954 97431319.865245 44760.514090 0 0
2452569.800949 95907990.871675 44077.004956 0 0
2452570.050959 96540289.444794 44343.208777 0 0
2452570.300954 94832291.488141 43585.258489 0 0
2452570.550948 97236608.419451 44627.451097 0 0
2452570.800974 94161646.421649 43249.346736 0 0
2452571.050964 97282509.140189 44652.002930 0 0
2452571.300947 92809956.547406 42668.931617 0 0
2452571.550990 92680957.207985 42591.475060 0 0
2452571.800940 91606175.248931 42126.046132 0 0
2452572.050959 92530110.168455 42539.407080 0 0
2452572.550955 92540715.610307 42520.462455 0 0
2452573.050937 93738036.008722 43049.483574 0 0
2452573.300977 93165516.193096 42792.774589 0 0
2452573.550979 94289344.498714 43280.693844 0 0
2452573.800949 92818891.781381 42644.763320 0 0
2452574.050956 93652000.893164 43013.322187 0 0
2452574.300931 93051642.493295 42748.935800 0 0
2452574.550936 91663703.967894 42102.774072 0 0
2452574.800933 95211624.450410 43683.825664 0 0
2452575.050942 97230847.790196 44575.317664 0 0
2452575.300982 98519964.375693 45145.711803 0 0
2452575.550994 95264704.323363 43661.890611 0 0
2452575.800955 96411646.528023 44166.122804 0 0
2452576.300943 95762100.435988 43875.710032 0 0
2452576.550984 95894060.126489 43913.587342 0 0
2452576.800944 92921696.625161 42596.964605 0 0
2452577.050957 96394906.571906 44136.174319 0 0
2452577.300963 96567424.982434 44215.626007 0 0
2452577.550972 100064252.348234 45735.668848 0 0
2452577.800947 99348045.952525 45427.610736 0 0
2452578.300965 101061298.614869 46195.623163 0 0
2452578.550954 102171353.381381 46657.101824 0 0
2452578.800955 102181337.051312 46670.220005 0 0
2452579.050970 104337181.125301 47642.155277 0 0
2452579.800979 106527203.126877 48565.906017 0 0
2452580.050957 107079595.573377 48839.103693 0 0
2452580.301113 106189220.678765 48480.370394 0 0
2452580.551116 105331156.421752 48052.387344 0 0
2452580.801104 104952668.134961 47878.123362 0 0
2452581.051086 104848891.798537 47823.231549 0 0
2452581.301091 107610391.059330 49042.134481 0 0
2452581.551092 105956854.240385 48278.883271 0 0
2452581.801119 102894617.654681 46929.745661 0 0
2452582.051088 103924906.997819 47391.855909 0 0
2452582.301088 104993958.026825 47863.973294 0 0
2452582.551092 104397251.492719 47558.288928 0 0
2452582.801088 103299924.599476 47067.851249 0 0
2452583.051092 103023211.474248 46944.240513 0 0
2452583.301089 104217129.697954 47472.523530 0 0
2452583.551085 103230858.128880 47024.414915 0 0
2452583.801086 105487453.429068 48018.180132 0 0
2452584.051087 105538667.828455 48039.039885 0 0
2452584.301083 105591749.450521 48062.812396 0 0
2452584.551085 106674794.803018 48521.200927 0 0
2452584.801079 105618523.818222 48054.075151 0 0
2452585.301086 102974533.200571 46889.850069 0 0
2452585.551102 106116307.609727 48254.426779 0 0
2452585.801090 104943295.429496 47733.226732 0 0
2452586.051085 102281086.018309 46561.445520 0 0
2452586.301131 103037315.799411 46901.813494 0 0
2452586.551101 102531487.880921 46654.351500 0 0
2452586.801108 102598083.231907 46684.205267 0 0
2452587.051084 103592653.830924 47116.965021 0 0
2452587.301113 103937356.537302 47262.249550 0 0
2452587.551112 102500489.499387 46609.997888 0 0
2452587.801106 102901590.546194 46782.793944 0 0
2452590.551101 103405832.699416 47011.295955 0 0
2452590.801476 104347801.557253 47433.682750 0 0
2452591.301088 102421473.077590 46571.476180 0 0
2452591.551097 99165055.687961 45107.903752 0 0
2452591.801087 99356977.306837 45203.492387 0 0
2452592.051095 97421668.365955 44394.846634 0 0
2452592.301095 97694917.948177 44555.121081 0 0
2452592.551076 96095982.443909 43769.448929 0 0
2452592.801096 94642108.034667 43118.274375 0 0
2452593.051095 95125547.178484 43361.962499 1 0
2452597.483718 86394703.593973 39427.155188 0 1
2452597.801002 84132772.515800 38398.470902 0 0
2452598.050997 82061170.035752 37480.845082 0 0
2452598.301012 82733291.038323 37788.270496 0 0
2452598.550981 84585357.217650 38580.062930 0 0
2452598.800969 83118500.801892 37950.560780 0 0
2452599.300958 84210390.586285 38442.596398 0 0
2452599.550960 84389782.263603 38502.418370 0 0
2452599.800958 84316850.076698 38488.209250 0 0
2452600.050968 83840545.342335 38280.192802 0 0
2452600.300957 84559833.355915 38606.234735 0 0
2452600.800989 84836934.569993 38721.610910 0 0
2452601.050974 85629794.820059 39048.201056 0 0
2452601.301087 86176656.881582 39275.598535 0 0
2452601.551087 87743806.092157 39924.548207 0 0
2452601.801099 86619766.090339 39410.680748 0 0
2452602.051107 88076242.031953 40040.919484 0 0
2452602.301087 87144761.158885 39639.325712 0 0
2452602.551086 88277417.887364 40112.213943 0 0
2452602.801113 87318529.445208 39678.906643 0 0
2452603.051100 86889310.144226 39487.156412 0 0
2452603.301102 87555050.451079 39768.966049 0 0
2452603.551086 90094022.430653 40865.135505 0 0
2452603.801087 91067043.226330 41298.873046 0 0
2452604.051130 89321569.217521 40540.911090 0 0
2452604.301088 90234518.249646 40940.304536 0 0
2452604.551126 91658492.585747 41563.826763 0 0
2452604.801126 91016556.569943 41305.867506 0 0
2452605.051085 91812489.955762 41667.928051 0 0
2452605.301121 93309014.353263 42324.972729 0 0
2452605.551102 93468780.888423 42383.967483 0 0
2452605.801111 93133259.749653 42258.158775 0 0
2452606.051081 91961078.097216 41748.439344 0 0
2452606.301101 93239536.889661 42323.847776 0 0
2452606.551102 92743867.424585 42105.804680 0 0
2452606.801092 93874666.150093 42633.555348 0 0
2452607.051131 94796666.002822 43040.459994 0 0
2452607.551120 95399344.020732 43313.046047 0 0
2452607.801106 95386888.211988 43305.031374 0 0
2452608.051106 94227939.469223 42797.356910 0 0
2452608.301097 95697218.797601 43446.310426 0 0
2452608.551091 95497374.918169 43358.654929 0 0
2452608.801107 95764236.780513 43478.227111 0 0
2452609.051093 95676309.835158 43445.377816 0 0
2452609.301093 97191037.894202 44110.959881 0 0
2452609.551122 95752774.882066 43470.604903 0 0
2452609.801095 96274409.717834 43687.801566 0 0
2452610.051132 94753693.254490 43006.298314 0 0
2452610.301122 96417947.567311 43739.988528 0 0
2452610.551104 97058560.125737 44033.640309 0 0
2452610.801105 97119134.076892 44082.505858 0 0
2452611.051095 98339994.998125 44612.490382 0 0
2452611.300960 97040377.260667 43952.061991 0 0
2452611.550965 96415629.596652 43669.958118 0 0
2452611.800983 98082568.790275 44403.811159 0 0
2452612.050981 97606760.088618 44197.616505 0 0
2452612.300982 96224175.701789 43596.043026 0 0
2452612.550961 97042304.278730 43948.086057 0 0
2452613.050988 98196008.838487 44469.706624 0 0
2452613.300993 97512494.183912 44177.816985 0 0
2452613.551094 96499923.437582 43727.481788 0 0
2452613.801093 97730893.190011 44267.664116 0 0
2452614.051105 97735399.369076 44279.148460 0 0
2452614.301118 99408570.457903 45018.873996 0 0
2452614.551098 100118881.382357 45320.753555 0 0
2452614.801104 99771950.649768 45160.864979 0 0
2452615.051096 99788999.503065 45158.832787 0 0
2452615.301107 103288190.051646 46686.214783 0 0
2452615.551117 100435349.266833 45417.276681 0 0
2452615.801139 99943783.208989 45180.766670 0 0
2452616.051101 101674535.209481 45935.772934 0 0
2452616.301109 102286437.595996 46211.580746 0 0
2452616.551125 102610265.543623 46352.288221 0 0
2452616.801118 103757641.549776 46859.254421 0 0
2452617.051091 103275024.948606 46655.140589 0 0
2452617.301100 102426107.805647 46280.130548 0 0
2452617.551125 102921924.536243 46479.004260 0 0
2452617.801096 103116456.138770 46578.751111 0 0
2452618.051141 104498277.770160 47192.526195 0 0
