# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450883.797030 88360361.293475 11025982.154460 0 0
2450884.054038 89248800.999843 11090354.384157 0 0
2450884.288770 87599731.971317 10998329.100694 0 0
2450884.538793 90353145.564635 11177697.685121 0 0
2450884.790062 90103390.381994 11172157.297706 0 0
2450885.039307 90478774.654278 11205480.962840 0 0
2450885.288411 88780785.151359 11109563.938822 0 0
2450885.793129 86835647.726455 11008488.537065 0 0
2450886.042403 92212610.004880 11355509.483887 0 0
2450886.291681 88086871.087646 11105321.785554 0 0
2450886.540597 87551740.241684 11081496.397723 0 0
2450886.791999 88077293.969970 11124125.642889 0 0
2450887.041315 87032633.830180 11068232.980365 0 0
2450887.290149 88607251.467733 11176976.892197 0 0
2450887.540160 87485551.083613 11115856.172387 0 0
2450887.794666 87757304.406919 11142879.793111 0 0
2450888.043253 90039852.534847 11298226.823489 0 0
2450888.289773 85707044.175607 11032390.313929 0 0
2450888.539446 88580543.081826 11224453.391219 0 0
2450888.790592 86797534.537941 11120435.081897 0 0
2450889.040204 89536469.036647 11305900.544771 0 0
2450889.542144 86950541.864195 11159165.422665 0 0
2450889.793178 86793258.756444 11158766.542836 0 0
2450890.044388 86399619.575432 11143148.554703 0 0
2450890.292156 86982952.647216 11190296.478085 0 0
2450890.542232 87695666.045734 11246245.051548 0 0
2450890.793097 88705517.537691 11322067.160944 0 0
2450891.042080 87180534.825451 11232310.535640 0 0
2450891.291698 87360885.214904 11253847.563023 0 0
2450891.794772 89701852.456147 11428216.802911 0 0
2450892.045892 91683549.192231 11571024.354739 0 0
2450892.290646 88900075.286013 11395052.839713 0 0
2450892.540608 88588508.532833 11384400.944624 0 0
2450892.793269 91199943.077158 11569821.750666 1 0
2450896.415362 92061410.986977 22331731.104790 0 1
2450896.538724 87995177.569720 22104717.486860 0 0
2450896.791780 90877930.972005 22263795.848401 0 0
2450897.043389 89475629.693842 22189186.916469 0 0
2450897.552567 91527451.038204 22321302.195388 0 0
2450897.797246 90095326.888195 22254031.493556 0 0
2450898.084042 87878908.927313 22149490.906413 0 0
2450898.507512 87977056.886453 22190400.325596 0 0
2450898.642288 89998263.885718 22318672.636425 0 0
2450898.799630 87609032.550845 22199268.094135 0 0
2450899.102065 89691184.962233 22354587.669514 0 0
2450899.536597 88276417.638766 22331566.255817 0 0
2450899.671648 86864911.982923 22268848.211534 0 0
2450899.828566 85564597.529714 22216659.795211 0 0
2450900.076805 90531132.617327 22554986.884108 0 0
2450900.291103 87860463.994640 22430463.981350 0 0
2450900.548051 89957816.495366 22609233.658825 0 0
2450900.793158 91387747.287016 22751612.132684 0 0
2450901.046856 90095125.060904 22724491.984099 0 0
2450901.290670 90009305.579000 22775300.122785 0 0
2450901.536894 92668393.680863 23014660.939114 0 0
2450901.798139 91882144.634231 23029950.578970 0 0
2450902.034752 91057508.259409 23037323.838277 0 0
2450902.296815 92780417.807640 23234595.327747 0 0
2450902.542708 92276280.132936 23272265.893333 0 0
2450902.778763 90516089.350079 23215874.034578 0 0
2450903.041341 89380625.492674 23213461.679328 0 0
2450903.291263 88387124.481116 23217975.853332 0 0
2450903.558891 92533007.992265 23626835.818794 0 0
2450904.100583 88463431.444108 23493964.276476 0 0
2450904.339030 89081624.787561 23629068.540318 0 0
2450904.807069 92012436.684026 24055045.489970 0 0
2450905.075600 92765810.448980 24231154.808068 0 0
2450905.330697 92194305.766180 24287042.509577 0 0
2450905.583612 93347446.301276 24502123.710383 0 0
2450906.122070 91384374.086865 24555834.363072 0 0
2450906.298282 90808329.571406 24579200.737291 0 0
2450906.559030 95166390.936147 25133793.335159 0 0
2450906.819596 94489397.502955 25193086.873123 0 0
2450907.089256 94170978.147801 25294451.221341 0 0
2450907.344686 94248217.997243 25432144.253879 0 0
2450907.595961 93832324.532854 25516364.593330 0 0
2450907.857589 91921255.202479 25441308.670338 0 0
2450908.134123 94593091.081786 25885658.943380 0 0
2450908.336985 93284475.590809 25845019.883733 0 0
2450908.547471 93661441.696078 26002492.323624 0 0
2450908.808610 94232637.207621 26214145.030502 0 0
2450909.077015 95346554.360373 26501303.114084 0 0
2450909.332805 95387006.800254 26654654.803235 0 0
2450909.584685 95317463.486225 26793782.849005 0 0
2450909.846119 94865060.149879 26890566.384078 0 0
2450910.123230 96613481.072699 27287569.465750 0 0
2450910.291602 96332875.256910 27354167.159179 0 0
2450910.801101 101007525.936994 28330256.503174 0 0
2450911.292254 100538488.602429 28596895.535966 0 0
2450911.797640 97456334.491762 28483102.366808 0 0
2450912.052224 98856276.599040 28866834.790892 0 0
2450912.318403 99105248.253299 29089218.661262 0 0
2450912.559732 99387137.948233 29302242.771788 0 0
2450912.802543 98356681.107140 29309056.676870 0 0
2450913.291387 101544160.742329 30180518.962794 0 0
2450913.541407 102162981.224700 30471022.848671 0 0
2450913.791323 102531154.661517 30722901.991182 0 0
2450914.041368 101484710.708665 30731519.186034 1 0
2450917.791677 102887390.829556 12583702.058792 0 1
2450918.041767 103155299.164343 12592302.335106 0 0
2450918.291369 100064791.901167 12488500.612740 0 0
2450918.541343 99677553.123229 12475542.651362 0 0
2450918.791329 99060899.433901 12455217.998836 0 0
2450919.041282 98749260.764416 12445119.187341 0 0
2450919.290938 97033084.959186 12389452.914967 0 0
2450919.790930 96644674.140220 12377829.034002 0 0
2450920.041022 95750884.746058 12349713.297115 0 0
2450920.290968 93284112.337343 12272055.510285 0 0
2450920.540921 94659145.705499 12316506.713246 0 0
2450920.790888 95154609.236644 12333369.796781 0 0
2450921.041023 94665304.464304 12318912.858901 0 0
2450921.290928 94310056.788604 12308888.280361 0 0
2450921.552888 96200857.580883 12371069.632280 0 0
2450921.798911 96638837.165175 12386851.079684 0 0
2450922.042642 95815587.772218 12361888.555651 0 0
2450922.290558 94702872.819837 12327912.557070 0 0
2450922.543255 95050137.928718 12341041.912984 0 0
2450922.793326 96621096.410164 12394050.013551 0 0
2450923.051108 96875104.929972 12404712.309376 0 0
2450928.797412 91614992.542189 12317450.287197 0 0
2450929.050140 91997823.222912 12335132.124316 0 0
2450929.550015 90036907.776459 12280685.304106 0 0
2450929.801157 90976735.012296 12316897.381099 0 0
2450930.056830 92546859.592485 12374925.671532 0 0
2450930.545841 91036026.810420 12335223.327711 0 0
2450930.752714 90341259.961154 12316700.795388 0 0
2450931.043255 88102664.788046 12249094.727080 0 0
2450931.293961 88885722.949767 12280645.088184 0 0
2450931.548559 90289153.870008 12333607.242873 0 0
2450931.794410 90242235.744108 12338010.740814 0 0
2450932.054941 93747295.716422 12465119.218728 0 0
2450932.292944 90235293.911631 12350242.720149 0 0
2450933.045041 88985329.276032 12327077.331605 0 0
2450933.294161 89829456.373064 12362616.795738 0 0
2450933.544367 88773137.960700 12333072.073384 0 0
2450933.794947 89178900.092174 12353849.928158 0 0
2450934.050134 90338452.030005 12401315.031117 0 0
2450934.331933 92557259.325887 12488125.945037 0 0
2450934.543996 91538592.925781 12458188.418886 0 0
2450934.794104 92020241.037611 12483038.716904 0 0
2450935.007115 91772723.379783 12480755.142384 0 0
2450935.333199 93359553.593834 12548686.658668 0 0
2450935.543787 91604172.274134 12491610.252200 0 0
2450935.794128 92157350.524395 12519827.558467 0 0
2450937.159285 94965615.487909 12672303.033829 0 0
2450937.293738 95174263.246624 12685288.835035 0 0
2450937.542172 92234752.704906 12582722.262837 0 0
2450937.792578 92252422.434103 12592436.695460 0 0
2450938.042668 93610959.318966 12653464.475492 0 0
2450938.292649 93171772.771108 12646043.490548 0 0
2450938.541974 93628197.355850 12673188.327390 0 0
2450939.050931 95956346.179021 12784884.617827 0 0
2450939.544347 95729512.078308 12796338.888943 0 0
2450939.794394 92782462.664485 12689531.031963 0 0
2450940.294541 99360101.674003 12977704.834207 0 0
2450940.543583 95912845.969845 12846631.208981 0 0
2450940.794174 96483032.793883 12881144.361549 0 0
2450941.032826 95848389.002389 12865655.404308 0 0
2450941.281474 94173832.985157 12807874.563872 0 0
2450941.543642 94715207.984129 12841738.619779 0 0
2450941.794113 94810529.127234 12856950.233930 0 0
2450942.045932 91848736.636337 12746145.447136 0 0
2450942.294150 94505393.759566 12867004.552380 0 0
2450942.548084 92226267.902108 12783679.697563 0 0
2450942.802008 91270188.516578 12755433.171300 0 0
2450943.054572 94444306.224222 12899770.809589 0 0
2450943.294924 92161067.016824 12814583.778688 0 0
2450943.548953 93600317.489692 12887202.566198 0 0
2450944.045684 98138015.240027 13109226.239157 0 0
2450944.294180 98189369.308862 13124487.804967 0 0
2450944.792961 99120329.348452 13192966.626110 0 0
2450945.291703 96600597.458076 13105747.893086 0 0
2450945.541719 95204943.929501 13056120.098454 0 0
2450945.791717 93280986.609917 12983045.785538 0 0
2450946.291726 93292366.308048 13009062.835107 0 0
2450946.791720 96465825.699707 13180561.143102 0 0
2450947.041664 93805888.821045 13071532.051128 0 0
2450947.291438 98758037.649797 13316555.565811 0 0
2450947.541688 98121495.419098 13300803.447627 0 0
2450947.791676 98886589.718023 13352057.604425 0 0
2450948.041723 94782425.216739 13171189.055403 0 0
2450948.294448 94910297.148639 13191340.398794 0 0
2450948.544386 94496570.649538 13185768.815071 0 0
2450948.791655 94506599.984972 13200171.725991 0 0
2450949.041695 95694417.254203 13271500.792495 0 0
2450949.544059 91807566.050067 13113673.852363 0 0
2450949.791265 92602111.487744 13165369.168449 0 0
2450950.291260 93499683.468450 13237329.996363 0 0
2450950.544034 92286558.371368 13192691.910795 0 0
2450950.791224 93071792.128240 13245340.761150 0 0
2450951.041342 92901457.877957 13251506.749341 0 0
2450951.291347 92545814.499898 13248496.962767 0 0
2450951.541363 93522274.646753 13311900.752394 0 0
2450951.792823 92882154.865670 13294777.656327 0 0
2450952.042395 92879463.280659 13309511.123360 0 0
2450952.291054 91895175.252913 13274696.350351 0 0
2450952.540660 93969813.806835 13395221.652934 0 0
2450952.790615 92557209.212443 13338140.204487 0 0
2450953.289634 92330895.919298 13356826.182280 0 0
2450953.543108 92299866.677168 13370713.485358 0 0
2450953.793251 93010482.005483 13423186.284860 0 0
2450954.292656 92829550.947981 13444959.757418 0 0
2450954.542082 93059032.354415 13472883.681841 0 0
2450954.748564 92005651.790508 13429972.723409 0 0
2450955.039974 92217479.660665 13459586.548872 0 0
2450955.544402 93567085.873226 13564847.230653 0 0
2450956.051343 92783198.685115 13555167.904668 0 0
2450956.293999 91941325.753168 13524843.190717 0 0
2450956.543717 94384718.535360 13676512.618195 0 0
2450957.052915 95214288.852937 13758161.371359 0 0
2450957.295651 94946359.651476 13759772.454865 0 0
2450957.542471 95314885.844145 13798069.339302 0 0
2450957.792936 94668624.422104 13778493.261907 0 0
2450958.047742 91014259.002031 13587771.567127 0 0
2450958.293007 91096562.146373 13608624.292087 0 0
2450958.574936 93633477.312005 13773243.292426 0 0
2450958.795340 90676900.643463 13618055.958236 0 0
2450959.049352 89742316.749237 13581461.538810 0 0
2450959.350398 88928298.542555 13554661.292603 0 0
2450959.544417 88058487.709564 13517588.833967 0 0
2450959.798290 87083864.435948 13478302.848635 0 0
2450960.051441 84695524.621996 13358995.504069 0 0
2450960.294372 83598294.903285 13312106.574267 0 0
2450960.544310 83379333.619271 13314787.309108 0 0
2450960.798716 81609191.881646 13230715.179994 0 0
2450961.054512 79776465.355795 13143665.819470 0 0
2450961.298464 81095837.600132 13231027.444271 0 0
2450961.543944 82039905.412815 13298723.653340 0 0
2450961.792715 81348223.756609 13274146.299261 0 0
2450962.040945 83610246.110548 13419023.459794 0 0
2450962.294975 84481790.684906 13485794.707166 0 0
2450963.044534 84103876.045646 13510862.558539 0 0
2450963.294068 85042706.898281 13583058.490273 0 0
2450963.543587 86749902.147842 13703210.841696 0 0
2450964.294884 86064170.247513 13711456.948072 0 0
2450964.544440 87355861.035789 13808944.651544 0 0
2450964.794815 85138698.960491 13687494.833954 0 0
2450965.294450 87083350.755218 13843671.043230 0 0
2450965.543959 88191204.026915 13932083.889581 0 0
2450966.044513 87329224.006876 13911956.489826 0 0
2450966.263643 86631412.828828 13882257.210535 0 0
2450966.543954 88286235.501831 14009994.325203 0 0
2450967.044407 89260776.652003 14111156.154070 0 0
2450967.294107 90220848.315880 14194272.498389 0 0
2450967.543602 90689765.473841 14245004.554743 0 0
2450967.792707 91197848.478029 14298853.073546 0 0
2450968.040997 92447780.325215 14404491.085627 0 0
2450968.293810 92232189.609661 14409558.954828 0 0
2450968.542784 92061851.163509 14417427.026070 0 0
2450969.042805 91985942.323342 14451875.525912 0 0
2450969.292286 91933778.669147 14468112.248209 0 0
2450969.543543 91738367.251797 14474337.736627 0 0
2450969.796883 93137261.842698 14594921.217880 0 0
2450970.044144 94930642.156631 14745596.564658 0 0
2450970.294098 95206727.827631 14787088.947105 0 0
2450970.543237 96043039.671810 14870279.684382 0 0
2450970.792401 100004881.579193 15190141.942606 0 0
2450971.040552 98088483.224543 15067468.853115 0 0
2450971.292093 101794277.711626 15374332.632467 0 0
2450971.543392 101954398.332282 15410805.626722 0 0
2450971.792891 103656073.562610 15568236.617587 0 0
2450972.290165 99651468.879876 15302260.262571 0 0
2450972.542848 101793133.659022 15494496.446620 0 0
2450973.043392 100975035.144292 15477933.465485 0 0
2450973.291396 97394462.203780 15218379.961671 0 0
2450973.540258 99419650.434928 15401595.893018 0 0
2450973.790507 98987853.093655 15390803.087134 0 0
2450974.290926 100051352.088422 15523887.809659 0 0
2450974.790077 100238519.878876 15587312.966837 0 0
2450975.039839 97761283.104848 15409563.042546 0 0
2450975.290622 98655644.612449 15506069.518203 0 0
2450975.541674 98371690.494580 15506706.911634 0 0
2450975.791837 99103133.481186 15590869.270912 0 0
2450976.041694 99740106.104819 15667922.234905 0 0
2450976.292411 98497827.436246 15588838.577756 0 0
2450976.541718 98099319.506229 15579562.571362 0 0
2450976.791873 99659358.492228 15734529.516278 0 0
2450977.041295 98410690.045348 15653647.231290 0 0
2450977.293176 98420690.955795 15678844.496152 0 0
2450977.541297 98492213.441405 15708965.263539 0 0
2450977.791583 98513790.316685 15735148.018656 0 0
2450978.041335 100113218.018757 15896950.726633 0 0
2450978.291405 95870256.827236 15558064.792326 0 0
2450978.541383 97820375.000213 15748669.282294 0 0
2450978.791324 96148375.181500 15629036.678666 0 0
2450979.041304 96180816.181899 15655585.554935 0 0
2450979.291402 96164038.095588 15677968.062109 0 0
2450979.541386 95256220.473999 15623189.335391 0 0
2450979.790893 92963100.337092 15448808.415225 0 0
2450980.040939 94410368.687539 15596822.042644 0 0
2450980.290913 91396829.089967 15359514.806296 0 0
2450980.541015 92080687.994613 15440948.663428 0 0
2450980.790985 91867163.586341 15445072.434496 0 0
2450981.041007 91717451.590173 15454673.419999 0 0
2450981.294735 93374550.163485 15623148.021708 0 0
2450981.604131 91282367.312255 15467537.359659 0 0
2450981.791696 89318222.885368 15312607.086207 0 0
2450982.041711 89797867.467380 15376506.223668 0 0
2450982.291693 92201514.826404 15611489.936821 0 0
2450982.604214 91780298.436132 15602643.571886 0 0
2450982.791600 90902742.416902 15541370.029741 0 0
2450983.041347 89495658.855474 15438419.210867 1 0
2450987.072501 90935346.061319 42985327.975290 0 1
2450987.544045 91180521.587036 43717117.912278 0 0
2450987.794555 89839139.556501 44478274.552727 0 0
2450988.044619 88646242.954191 45576999.774951 0 0
2450988.543632 90702160.379261 49530493.777832 0 0
2450988.790990 89931328.596601 51542916.411827 0 0
2450989.291622 89193079.188680 56409427.511128 1 0
2451100.387855 99299783.465498 19639969.224403 0 1
2451101.624966 101587657.096984 19743561.592620 0 0
2451101.946868 102470644.019787 19784366.127337 0 0
2451102.378015 102185347.880349 19773561.866006 0 0
2451102.792055 101855122.872837 19761089.272691 0 0
2451103.292334 103040477.790084 19817957.326614 0 0
2451103.540927 104721223.516369 19896578.154565 0 0
2451103.915928 105405474.370627 19931404.007268 0 0
2451104.289519 103768397.432169 19859847.214957 0 0
2451104.540947 105103936.430136 19923839.151215 0 0
2451104.790887 102896052.236731 19825393.525736 0 0
2451105.292146 102661192.715690 19820590.827581 0 0
2451105.601964 98298844.364743 19628831.252571 0 0
2451105.852065 98217301.840710 19628334.590307 0 0
2451106.103306 98070013.740476 19625082.657259 0 0
2451106.540881 97656241.648611 19612789.611049 0 0
2451107.040925 97561967.812538 19615938.929384 0 0
2451107.292278 94529997.980280 19487128.275551 0 0
2451107.540602 96317323.780369 19568848.421686 0 0
2451107.790660 97994818.099304 19647199.701174 0 0
2451109.293519 99155622.141660 19727765.479664 0 0
2451109.791351 98749798.620603 19719859.430797 0 0
2451110.291325 102118930.880003 19886987.691175 0 0
2451110.541363 99657099.546255 19778483.404278 0 0
2451110.791260 99499530.345506 19777209.164727 0 0
