# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452335.303616 58293894.209766 10730695.593673 0 0
2452335.553742 57999496.629801 10687064.417596 0 0
2452335.803690 57372270.717490 10581672.021661 0 0
2452336.053678 57397398.837443 10596532.691336 0 0
2452336.303260 58437997.176614 10799073.909853 0 0
2452336.803278 58131525.393332 10763662.335764 0 0
2452337.053390 58123533.196848 10772735.482975 0 0
2452337.552608 57981211.380976 10767723.204297 0 0
2452337.802263 57989254.662045 10779868.274744 0 0
2452338.051508 57678235.080436 10732679.507384 0 0
2452338.301228 56873231.749226 10593438.404794 0 0
2452338.555243 56820105.665208 10594458.939372 0 0
2452338.805228 56541712.322404 10553138.568090 0 0
2452339.055214 56839695.637811 10619436.807232 0 0
2452339.305239 56565288.716261 10578853.993516 0 0
2452339.555237 56461058.637744 10570171.571543 0 0
2452339.805265 56211425.258791 10534146.214542 0 0
2452340.055230 56595614.629787 10616960.098582 0 0
2452340.305262 57040931.798854 10711447.617933 0 0
2452340.555238 56362065.849655 10594895.926414 0 0
2452340.805228 56328544.908410 10599501.636641 0 0
2452341.055237 56232631.134920 10592388.136494 0 0
2452341.305231 56244141.831130 10605536.027713 0 0
2452341.555257 56638676.331871 10691030.708410 0 0
2452341.805245 56034042.369673 10587936.623535 0 0
2452342.055232 55687558.987590 10533475.079268 0 0
2452342.555227 55505631.630809 10521085.049297 0 0
2452342.805259 55906066.315378 10608161.692453 0 0
2452343.055215 57363942.939257 10896286.026784 0 0
2452343.305259 57302924.268683 10896245.924732 0 0
2452343.555273 56347910.675937 10725965.080964 0 0
2452343.805238 56259255.951186 10720513.932984 0 0
2452344.055234 56618087.926373 10800427.815430 0 0
2452344.305264 56529844.920825 10795164.623626 0 0
2452344.555249 57056321.852068 10907267.558901 0 0
2452344.805239 57217345.659016 10949844.169727 0 0
2452345.055237 56650323.074270 10853062.112778 0 0
2452345.305238 56736228.647221 10881303.089325 0 0
2452345.555245 57558904.615399 11050873.819089 0 0
2452345.805239 57933801.558829 11134967.768370 0 0
2452346.055221 56848646.395492 10938350.758671 0 0
2452346.305251 57465975.448912 11069236.169734 0 0
2452346.555238 57459873.284650 11079969.134163 0 0
2452346.805246 57301946.648810 11061682.836181 0 0
2452347.055242 58010624.226553 11210835.722648 0 0
2452347.263562 57750896.226631 11170930.117781 0 0
2452347.555219 57258562.605552 11089738.413693 0 0
2452347.805242 57702139.290679 11188067.267460 0 0
2452348.555236 58031489.653025 11289319.179245 0 0
2452348.805214 58963865.828169 11483558.579742 0 0
2452349.055230 57902233.420955 11289494.826665 0 0
2452349.305215 57926041.579227 11306864.718195 0 0
2452349.555246 60676606.902696 11856700.140622 0 0
2452349.805237 59547109.973039 11649173.781816 0 0
2452350.055236 59455373.217656 11644425.136387 0 0
2452350.555249 59107853.279418 11602295.075909 0 0
2452350.805224 59858690.501146 11763084.217729 0 0
2452351.055237 59705984.026040 11746504.547481 0 0
2452351.305213 78037062.880187 15370353.624989 0 0
2452351.555207 58041511.354753 11444809.672243 0 0
2452351.805208 59801407.802529 11805387.899293 0 0
2452352.055214 58588656.796496 11579339.061090 0 0
2452352.555215 58016914.879705 11492382.445496 0 0
2452352.805229 57650086.924916 11432979.696248 0 0
2452353.055230 58734069.537865 11661484.440258 0 0
2452353.305218 57614237.649346 11452487.477153 0 0
2452353.555254 57186763.373478 11380238.734324 0 0
2452353.805241 57416963.637659 11439411.019382 0 0
2452354.055237 58049805.616712 11579039.904020 0 0
2452354.305240 58110506.854635 11604755.848910 0 0
2452354.555263 58450754.187989 11685823.414005 0 0
2452354.805229 57731423.817546 11555619.216322 0 0
2452355.055249 57542613.641785 11531427.155757 0 0
2452355.305242 57685871.622376 11573804.398156 0 0
2452355.555228 57330438.070351 11515487.473433 0 0
2452355.805238 57182658.495114 11499438.433389 0 0
2452356.055235 57438286.808332 11564574.175283 0 0
2452356.305212 56375960.713548 11364215.871499 0 0
2452356.555215 56422684.842781 11386539.724988 0 0
2452356.805212 55962820.119141 11307237.505407 0 0
2452357.055203 56410050.055058 11411235.457915 0 0
2452357.555255 55042720.849528 11160713.731535 0 0
2452357.805258 54915715.163030 11148356.877053 0 0
2452358.055243 54712967.804930 11120580.511768 0 0
2452358.555211 54721636.535125 11148508.146026 0 0
2452358.805234 54206534.312191 11056941.677708 0 0
2452359.055238 53832597.672187 10993983.643436 0 0
2452359.312155 53315114.529439 10901893.144743 0 0
2452359.805236 53127766.804012 10888954.120977 0 0
2452360.055222 52939348.275753 10863570.360752 0 0
2452360.305201 53397185.827930 10970895.941122 0 0
2452360.555223 53039528.323785 10909998.200921 0 0
2452360.805223 53264399.726325 10969669.525668 0 0
2452361.055205 53650863.567573 11062806.273561 0 0
2452361.555228 52084620.544849 10765523.980332 0 0
2452361.805245 52472719.583893 10859094.453628 0 0
2452362.055242 52042125.005282 10783272.657761 0 0
2452362.305228 52384748.302048 10867662.594876 0 0
2452362.555209 53376220.271218 11086219.534333 0 0
2452362.805209 53413296.116536 11107656.294223 0 0
2452363.055210 53402251.991421 11119127.931361 0 0
2452363.305279 52735259.932593 10993893.648423 1 0
2452367.417483 56462667.042757 9381777.048298 0 1
2452367.555318 56315049.018323 9355701.822876 0 0
2452367.805689 54974966.622743 9132606.344337 0 0
2452368.055297 55269084.701980 9181032.743647 0 0
2452368.555276 57018395.100378 9469597.568449 0 0
2452368.805268 57507684.056149 9550593.930933 0 0
2452369.055307 57291569.141612 9514512.965170 0 0
2452369.555297 58503574.441658 9714210.288323 0 0
2452369.805298 59279806.425710 9843082.104272 0 0
2452370.055284 59564647.574881 9890433.198511 0 0
2452370.305093 59778738.028125 9926102.742443 0 0
2452370.555104 61247187.845151 10168651.370365 0 0
2452370.805082 61960069.354022 10287261.269721 0 0
2452371.055097 61066930.787169 10139309.942807 0 0
2452371.305085 60568824.549834 10057000.518869 0 0
2452371.805116 61936511.163355 10283565.312496 0 0
2452372.055093 61333814.472181 10184094.619078 0 0
2452372.555096 61485389.654432 10209121.176119 0 0
2452372.805081 62016753.138857 10298136.248644 0 0
2452373.055109 61669803.100190 10241383.530110 0 0
2452373.305092 61971334.886712 10292378.921483 0 0
2452373.805114 62248689.554787 10338931.731237 0 0
2452374.055131 63409643.991871 10532887.032097 0 0
2452374.305103 62774844.654310 10428650.810911 0 0
2452374.555114 62330811.439430 10354561.145903 0 0
2452374.805102 61623329.223088 10238349.481196 0 0
2452375.055114 62140837.160648 10325706.920981 0 0
2452375.555104 61097802.935377 10153738.296669 0 0
2452375.805088 60813884.825941 10108101.382438 0 0
2452376.055116 60433336.924398 10046450.387040 0 0
2452376.305105 60692081.712465 10091125.555730 0 0
2452376.555133 60903373.202011 10126398.067389 0 0
2452376.805081 60781503.046283 10107928.370709 0 0
2452377.055102 61452912.372835 10221449.207877 0 0
2452377.305085 61225888.515443 10185622.041983 0 0
2452377.805090 60950149.994822 10142176.459008 0 0
2452378.055081 61516964.320949 10238613.560251 0 0
2452378.305093 61453611.334731 10230256.842584 0 0
2452378.805078 61508014.982039 10242240.390068 0 0
2452379.055097 60499657.491913 10076678.573675 0 0
2452379.305086 59925492.584990 9983427.341743 0 0
2452379.555095 60687900.234206 10111270.460420 0 0
2452379.805108 60457282.245040 10075364.268284 0 0
2452390.370486 54445289.459756 9201923.320958 0 0
2452390.555080 54479325.251761 9209522.716801 0 0
2452390.805071 53747499.555180 9090257.728707 0 0
2452391.055058 53552435.352754 9061735.430859 0 0
2452391.305071 54399261.465959 9209598.253183 0 0
2452391.555097 54725251.437165 9268004.511207 0 0
2452391.805119 54148819.316487 9175047.502128 0 0
2452392.555083 53908858.196916 9147169.250628 0 0
2452392.805108 53208900.784824 9033168.387219 0 0
2452393.055095 52994216.558567 9001505.228673 0 0
2452393.555049 52776153.703226 8972766.363234 0 0
2452393.805094 52684425.471891 8962057.594461 0 0
2452394.055078 52615546.211482 8955262.517704 0 0
2452394.304709 52379807.576842 8920078.138704 0 0
2452394.554275 53272613.992272 9075815.571858 0 0
2452394.804326 51829172.268151 8834903.715560 0 0
2452395.054284 51914662.204886 8854499.908742 0 0
2452395.554202 52142615.189774 8902293.400083 0 0
2452395.804268 52764918.546745 9013766.180145 0 0
2452396.243885 53292802.305665 9113338.639424 0 0
2452396.554235 53472178.876297 9149434.479330 0 0
2452396.804193 53579215.609464 9173235.008942 0 0
2452397.054326 53838806.011347 9223235.469890 0 0
2452397.554251 55197908.014000 9466232.897513 0 0
2452397.804285 55071852.532536 9450432.405943 0 0
2452398.054240 54634344.998778 9381172.017463 0 0
2452398.304949 55029731.798892 9454969.593946 0 0
2452398.804674 55214953.533256 9497431.639429 0 0
2452399.304654 55766915.469145 9604614.359112 0 0
2452399.554611 55978636.699417 9645982.384951 0 0
2452399.804616 56630846.982324 9764686.438601 0 0
2452400.554591 56330598.633912 9730769.711807 0 0
2452400.804722 56167885.979366 9709112.140267 0 0
2452401.054197 56225996.599869 9725635.015086 0 0
2452401.555008 57324672.001207 9927770.448347 0 0
2452401.805080 56660257.361560 9819383.021009 0 0
2452402.304909 57063580.831667 9902824.945070 0 0
2452402.554898 57032167.698053 9902968.547983 0 0
2452402.804934 57123972.486986 9925797.263193 0 0
2452403.054924 57537596.737143 10004641.269190 0 0
2452403.304879 56675314.428973 9861633.067887 0 0
2452403.554922 56072507.170923 9762445.633879 0 0
2452403.804946 56653298.653165 9870549.082399 0 0
2452404.554355 57099722.826479 9968511.948978 0 0
2452404.804336 56474891.528909 9866565.638240 0 0
2452405.054350 56350035.525158 9851906.723264 0 0
2452405.304265 55600444.937246 9727956.142341 0 0
2452405.554621 56394640.232246 9873015.431359 0 0
2452405.804648 55770010.705539 9770864.772255 0 0
2452406.054631 55355988.587337 9705511.582583 0 0
2452406.304683 55146089.329944 9675902.372310 0 0
2452406.804599 54955079.692525 9655759.492010 0 0
2452407.554246 53818649.529834 9476559.454845 0 0
2452407.804326 53920177.797257 9501681.567028 0 0
2452408.804240 52525351.251469 9283525.359616 0 0
2452409.096599 51267862.960576 9069545.059397 0 0
2452409.307956 50784682.420376 8990013.486309 0 0
2452409.555039 50803695.453188 8999466.516784 0 0
2452409.805069 50097082.287139 8881297.718404 0 0
2452410.305031 49677862.143198 8820938.797032 0 0
2452410.555067 50947834.162571 9052768.122086 0 0
2452410.805086 50219803.864609 8930551.863811 0 0
2452411.054946 49300171.202531 8774058.502271 0 0
2452411.305017 49173581.662553 8758577.647165 0 0
2452411.555012 50154970.082752 8939771.776260 0 0
2452411.805053 49417723.810857 8815516.968844 0 0
2452412.055038 49017963.834804 8751322.976351 0 0
2452412.305073 48563457.206344 8677263.644940 0 0
2452412.805082 49500969.849214 8858515.672224 0 0
2452413.054914 49431705.005678 8853407.636028 0 0
2452413.304963 49714350.180379 8911389.015436 0 0
2452413.555039 49504838.794438 8880477.083892 0 0
2452413.805015 49152349.607671 8824588.049992 0 0
2452414.054945 49686225.270935 8927871.386369 0 0
2452414.304917 50083903.317532 9006854.846690 0 0
2452414.554930 51001174.635207 9178792.340244 0 0
2452414.804910 50345894.718871 9068502.639627 0 0
2452415.305084 50906348.343736 9184971.340152 0 0
2452415.555002 51039156.326263 9216084.038666 0 0
2452415.804969 51944000.129432 9387447.748028 0 0
2452416.054969 51317879.598571 9282228.812283 0 0
2452416.305047 51654162.199211 9351058.109624 0 0
2452416.555038 53145231.573054 9628575.407330 0 0
2452416.804915 53035632.261395 9616995.602320 0 0
2452417.055088 52446437.094820 9518386.879436 0 0
2452417.305025 52288472.735823 9497938.419110 0 0
2452417.554993 52415161.445715 9528607.949799 0 0
2452417.805020 52386890.654559 9531762.390737 0 0
2452418.054600 52868801.708953 9627821.546757 0 0
2452418.304980 52733921.000690 9611677.410027 0 0
2452418.554961 52474356.099456 9572192.595707 0 0
2452419.055107 53132487.334400 9709318.318619 0 0
2452419.305028 54613105.825605 9988678.318758 0 0
2452419.554572 53192782.975957 9736989.629956 0 0
2452419.804590 53196256.576873 9746272.146834 0 0
2452420.054677 53879192.499709 9880173.225881 0 0
2452420.304647 53828732.742025 9879723.978309 0 0
2452421.055051 53897163.828808 9918408.533536 0 0
2452421.305000 53900855.324640 9928011.576944 0 0
2452421.554593 54297448.326715 10009596.643372 0 0
2452422.304705 55058141.955066 10177421.088063 0 0
2452422.554740 53934820.064202 9978441.586504 0 0
2452422.804656 54098693.561696 10017873.389443 0 0
2452423.054631 54508983.059020 10103057.415294 0 0
2452423.304672 54656159.626574 10139601.722516 0 0
2452423.553866 54365491.583872 10094517.598267 0 0
2452423.803980 53969729.183617 10030243.634316 0 0
2452424.053849 54354323.876033 10111002.541605 0 0
2452424.303869 53746750.881241 10007204.565952 0 0
2452424.554002 54009981.726715 10065169.189616 0 0
2452424.803866 53952650.379077 10063780.555635 0 0
2452425.053958 54464858.472208 10168731.935538 0 0
2452425.553435 54604737.665479 10213483.054158 0 0
2452425.803576 54905313.088971 10279270.273056 0 0
2452426.053473 54616598.115388 10234756.976456 0 0
2452426.303742 54981242.220626 10312722.473581 0 0
2452426.804410 53768642.354555 10103975.964030 0 0
2452427.054503 53414910.633365 10046937.872795 0 0
2452427.304508 53104258.762849 9997904.849764 0 0
2452427.554378 53657927.386278 10111442.121942 0 0
2452427.804367 52595987.653914 9920691.745737 0 0
2452428.055071 52033906.102564 9823978.389904 0 0
2452428.304044 51498659.208817 9732093.507574 0 0
2452428.554146 51978560.196381 9831930.786689 0 0
2452428.804074 51837402.449479 9814533.991917 0 0
2452429.055151 51157160.993638 9694995.382488 0 0
2452429.305135 51583748.829972 9785135.414209 0 0
2452429.555189 51895183.720852 9853473.628226 0 0
2452429.805137 51656909.907522 9817592.340073 0 0
2452430.305177 51623418.697284 9829998.740569 0 0
2452430.555200 51353010.747999 9787804.125613 0 0
2452430.805192 51318868.052934 9790678.670117 0 0
2452431.055206 50867788.817121 9713948.368902 0 0
2452431.305183 50284574.240709 9611816.266950 0 0
2452431.555193 50449603.183201 9652606.596432 0 0
2452431.805179 51334191.189259 9831309.304751 0 0
2452432.055241 51266983.920209 9827916.276759 0 0
2452432.305180 51320474.887097 9847672.439430 0 0
2452432.805163 51003215.425713 9805761.562211 0 0
2452433.055205 51037306.163478 9821828.748016 0 0
2452433.305198 50653141.185669 9757363.803506 0 0
2452433.555193 51039383.735673 9841351.693642 0 0
2452433.805161 50278850.100155 9704144.821385 0 0
2452434.055160 50563801.317274 9768638.354081 0 0
2452434.305171 50121796.621668 9692688.975627 0 0
2452434.555205 50809795.903568 9835389.273919 0 0
2452435.055204 50334226.496049 9762384.761614 0 0
2452435.305219 49686361.884013 9646168.689506 0 0
2452435.555171 50025736.783564 9721671.017212 0 0
2452435.805180 49560343.097507 9640676.449726 0 0
2452436.055177 49080178.807949 9556646.015920 0 0
2452436.305167 48292617.116220 9412540.797282 0 0
2452436.555175 48781975.867539 9517401.458840 0 0
2452436.805227 48192460.069695 9411645.312061 0 0
2452437.055156 47890449.576025 9361873.377539 0 0
2452437.305166 47593735.373962 9313041.729452 0 0
2452437.555190 47577610.976770 9319241.162163 0 0
2452437.805191 47200757.363094 9254554.022207 0 0
2452438.055176 46709396.364072 9167265.224054 0 0
2452438.305179 46439763.461118 9123358.506775 0 0
2452438.555164 46566055.394788 9157420.908855 0 0
2452438.805151 46626669.383667 9178413.931007 0 0
2452439.075991 45633495.490699 8992564.870526 0 0
2452439.305138 44981605.914749 8872167.163515 0 0
2452439.805166 45483358.559491 8989164.273462 0 0
2452440.055157 45401458.595394 8981889.742423 0 0
2452440.253083 45141777.774587 8937545.811488 1 0
2452444.487166 49328515.845356 8084109.922213 0 1
2452444.555174 49460032.920445 8106169.108139 0 0
2452444.805184 48567311.794620 7959909.975297 0 0
2452445.055209 48694391.189152 7980819.117323 0 0
2452445.305191 48194572.636255 7899043.002256 0 0
2452445.555204 48993675.544209 8030725.628670 0 0
2452445.805181 49128711.043017 8053091.707516 0 0
2452446.055188 49367630.755844 8092536.238245 0 0
2452446.316778 48897734.521102 8015867.380575 0 0
2452446.555205 49182162.635358 8063439.463681 0 0
2452446.805225 49515065.994621 8118450.240461 0 0
2452447.055184 49059106.462710 8044183.389869 0 0
2452447.305203 48287389.659818 7918185.817769 0 0
2452447.555215 49355859.553528 8094581.235822 0 0
2452447.805214 49063763.000040 8047314.268672 0 0
2452448.055191 49383736.526360 8100475.929384 0 0
2452448.305183 48965352.699192 8032586.442307 0 0
2452448.805202 49205767.118589 8074296.396021 0 0
